package	total
bioconductor-ahpathbankdbs	3997
bioconductor-ahpubmeddbs	10990
bioconductor-ahwikipathwaysdbs	4042
bioconductor-aims	46503
bioconductor-airpart	10737
bioconductor-airway	27288
bioconductor-alabaster	3251
bioconductor-alabaster.base	6417
bioconductor-alabaster.bumpy	2783
bioconductor-alabaster.files	1729
bioconductor-alabaster.mae	3279
bioconductor-alabaster.matrix	6279
bioconductor-alabaster.ranges	4824
bioconductor-alabaster.sce	3527
bioconductor-alabaster.schemas	5007
bioconductor-alabaster.se	4703
bioconductor-alabaster.spatial	2994
bioconductor-alabaster.string	3299
bioconductor-alabaster.vcf	3263
bioconductor-aldex2	48963
bioconductor-alevinqc	35632
bioconductor-all	59134
bioconductor-allelicimbalance	24184
bioconductor-allenpvc	6535
bioconductor-allmll	22895
bioconductor-alphabeta	19893
bioconductor-alphamissense.v2023.hg19	1236
bioconductor-alphamissense.v2023.hg38	1233
bioconductor-alphamissenser	532
bioconductor-alpine	47259
bioconductor-alpinedata	23415
bioconductor-alps	11946
bioconductor-alpsnmr	10834
bioconductor-alsace	20537
bioconductor-altcdfenvs	34182
bioconductor-alternativesplicingevents.hg19	7692
bioconductor-alternativesplicingevents.hg38	8770
bioconductor-amaretto	25937
bioconductor-amountain	53842
bioconductor-ampaffyexample	22093
bioconductor-amplican	32620
bioconductor-ampliqueso	3019
bioconductor-analysispageserver	17712
bioconductor-anamir	4608
bioconductor-anansi	19
bioconductor-anaquin	21678
bioconductor-ancombc	180531
bioconductor-aneufinder	33199
bioconductor-aneufinderdata	29390
bioconductor-anf	19589
bioconductor-anglemania	88
bioconductor-animalcules	18858
bioconductor-annaffy	44202
bioconductor-anndatar	224
bioconductor-annmap	43209
bioconductor-annotate	555069
bioconductor-annotationdbi	800953
bioconductor-annotationfilter	134200
bioconductor-annotationforge	72133
bioconductor-annotationfuncs	33487
bioconductor-annotationhub	132952
bioconductor-annotationhubdata	39042
bioconductor-annotationtools	41986
bioconductor-annotatr	31492
bioconductor-anopheles.db0	20477
bioconductor-anota	41011
bioconductor-anota2seq	25263
bioconductor-antiprofiles	42460
bioconductor-antiprofilesdata	27654
bioconductor-anvil	17184
bioconductor-anvilaz	533
bioconductor-anvilbase	408
bioconductor-anvilbilling	14566
bioconductor-anvilgcp	577
bioconductor-anvilpublish	13462
bioconductor-anvilworkflow	2317
bioconductor-apalyzer	15832
bioconductor-apcomplex	34499
bioconductor-apeglm	362316
bioconductor-apl	2629
bioconductor-appreci8r	19294
bioconductor-arabidopsis.db0	26164
bioconductor-aracne.networks	24873
bioconductor-aroma.light	78714
bioconductor-arrayexpress	39154
bioconductor-arrayexpresshts	22729
bioconductor-arraymvout	24070
bioconductor-arrayquality	46104
bioconductor-arrayqualitymetrics	35856
bioconductor-arraytools	31756
bioconductor-arraytv	11635
bioconductor-arrmdata	36422
bioconductor-arrmnormalization	35784
bioconductor-artms	30524
bioconductor-asafe	40520
bioconductor-aseb	53428
bioconductor-asgsca	42973
bioconductor-ashkenazimsonchr21	27999
bioconductor-asics	23177
bioconductor-asicsdata	22111
bioconductor-aspediafi	15816
bioconductor-aspli	39553
bioconductor-assessorf	25378
bioconductor-assessorfdata	21923
bioconductor-asset	24142
bioconductor-assign	22573
bioconductor-assorthead	15994
bioconductor-asurat	5985
bioconductor-ataccogaps	4460
bioconductor-atacseqqc	42165
bioconductor-atacseqtfea	5244
bioconductor-atena	8033
bioconductor-ath1121501.db	8202
bioconductor-ath1121501cdf	5787
bioconductor-ath1121501frmavecs	485
bioconductor-ath1121501probe	5691
bioconductor-atlasrdf	12136
bioconductor-atsnp	25121
bioconductor-attract	23798
bioconductor-aucell	34189
bioconductor-autonomics	9492
bioconductor-autotuner	14673
bioconductor-awaggregatordata	19
bioconductor-awfisher	24334
bioconductor-awst	10220
bioconductor-baalchip	38184
bioconductor-bac	46758
bioconductor-bacon	61094
bioconductor-bader	56434
bioconductor-badregionfinder	39726
bioconductor-bags	34543
bioconductor-ballgown	54113
bioconductor-bambu	36657
bioconductor-bamsignals	55542
bioconductor-bandits	29487
bioconductor-bandle	5664
bioconductor-banocc	41958
bioconductor-barbieq	20
bioconductor-barcodetrackr	10848
bioconductor-barley1cdf	5645
bioconductor-barley1probe	5472
bioconductor-basecallqc	34798
bioconductor-basespacer	42477
bioconductor-basic4cseq	48480
bioconductor-basics	37128
bioconductor-basicstan	5958
bioconductor-basicstarrseq	23035
bioconductor-basilisk	34344
bioconductor-basilisk.utils	32002
bioconductor-batchcorr	21
bioconductor-batchelor	49236
bioconductor-batchqc	34245
bioconductor-batchsvg	19
bioconductor-bayesknockdown	23041
bioconductor-bayespeak	36962
bioconductor-bayesspace	18422
bioconductor-baynorm	29914
bioconductor-bayseq	42221
bioconductor-bbcanalyzer	43626
bioconductor-bcellviper	25777
bioconductor-bcrank	52115
bioconductor-bcseq	34587
bioconductor-bdmmacorrect	31577
bioconductor-beachmat	541258
bioconductor-beachmat.hdf5	1414
bioconductor-beachmat.tiledb	135
bioconductor-beadarray	51109
bioconductor-beadarrayexampledata	21996
bioconductor-beadarraysnp	42934
bioconductor-beadarrayusecases	25107
bioconductor-beaddatapackr	54478
bioconductor-beadsorted.saliva.epic	8226
bioconductor-bearscc	24588
bioconductor-beat	44963
bioconductor-beclear	49206
bioconductor-bedbaser	65
bioconductor-beer	2919
bioconductor-benchdamic	6222
bioconductor-benchmarkfdrdata2019	19840
bioconductor-beta7	26040
bioconductor-betahmm	529
bioconductor-bettr	181
bioconductor-bg2	2087
bioconductor-bgafun	29620
bioconductor-bgeecall	19339
bioconductor-bgeedb	42397
bioconductor-bgmix	48073
bioconductor-bgx	24500
bioconductor-bhc	50221
bioconductor-bicare	51627
bioconductor-bifet	25373
bioconductor-biggr	10308
bioconductor-bigmelon	24835
bioconductor-bigmemoryextras	12136
bioconductor-bigpint	21124
bioconductor-bindingsitefinder	7524
bioconductor-bioassayr	30808
bioconductor-biobase	1735127
bioconductor-biobroom	22218
bioconductor-biobtreer	15675
bioconductor-bioc.gff	87
bioconductor-biocancer	22759
bioconductor-biocartaimage	780
bioconductor-biocbaseutils	179689
bioconductor-biocbook	937
bioconductor-bioccasestudies	15186
bioconductor-bioccheck	28446
bioconductor-biocdockermanager	17806
bioconductor-biocfhir	5347
bioconductor-biocfilecache	284192
bioconductor-biocgenerics	1794578
bioconductor-biocgraph	35870
bioconductor-biochail	1322
bioconductor-biochubsshiny	3269
bioconductor-biocinstaller	89111
bioconductor-biocio	268062
bioconductor-biocmake	75
bioconductor-biocneighbors	475480
bioconductor-bioconcotk	22604
bioconductor-biocor	23685
bioconductor-biocparallel	1576211
bioconductor-biocpkgtools	25356
bioconductor-biocroxytest	541
bioconductor-biocset	16900
bioconductor-biocsingular	473832
bioconductor-biocsklearn	35955
bioconductor-biocstyle	87746
bioconductor-biocthis	15118
bioconductor-biocversion	86796
bioconductor-biocviews	63805
bioconductor-biocworkflowtools	42674
bioconductor-biodb	14991
bioconductor-biodbchebi	7894
bioconductor-biodbexpasy	4812
bioconductor-biodbhmdb	12432
bioconductor-biodbkegg	6576
bioconductor-biodblipidmaps	4834
bioconductor-biodbmirbase	4898
bioconductor-biodbncbi	5031
bioconductor-biodbnci	5321
bioconductor-biodbuniprot	6803
bioconductor-biodist	42747
bioconductor-bioga	619
bioconductor-bioimagedbs	12377
bioconductor-biomart	355587
bioconductor-biomartgogenesets	1305
bioconductor-biomformat	253740
bioconductor-biomm	20920
bioconductor-biomvcclass	34778
bioconductor-biomvrcns	31570
bioconductor-bionar	4306
bioconductor-bionero	9561
bioconductor-bionet	47150
bioconductor-bionetstat	26291
bioconductor-bioplex	7999
bioconductor-bioqc	47175
bioconductor-bioseqclass	10750
bioconductor-biosigner	62408
bioconductor-biostrings	1615826
bioconductor-biosvd	23141
bioconductor-biotip	18391
bioconductor-biotmle	25119
bioconductor-biotmledata	27633
bioconductor-biovizbase	126415
bioconductor-birewire	46770
bioconductor-birta	34785
bioconductor-birte	19159
bioconductor-biscuiteer	19756
bioconductor-biscuiteerdata	18578
bioconductor-biseq	41691
bioconductor-bitseq	42137
bioconductor-blacksheepr	19139
bioconductor-bladderbatch	37395
bioconductor-blase	24
bioconductor-blima	48670
bioconductor-blimatestingdata	27313
bioconductor-blma	20822
bioconductor-bloodcancermultiomics2017	22050
bioconductor-bloodgen3module	10764
bioconductor-bluster	291579
bioconductor-bnbc	34760
bioconductor-bnem	9698
bioconductor-bobafit	4280
bioconductor-bodymaprat	22814
bioconductor-borealis	4099
bioconductor-bovine.db	7841
bioconductor-bovine.db0	25557
bioconductor-bovinecdf	5752
bioconductor-bovineprobe	5778
bioconductor-bprmeth	33099
bioconductor-brain	38070
bioconductor-brainflowprobes	15285
bioconductor-brainimager	5708
bioconductor-brainimagerdata	20168
bioconductor-brainsaber	10548
bioconductor-brainstars	25503
bioconductor-branchpointer	25825
bioconductor-breakpointr	27624
bioconductor-breakpointrdata	31031
bioconductor-breastcancermainz	25444
bioconductor-breastcancernki	27053
bioconductor-breastcancertransbig	26179
bioconductor-breastcancerunt	26952
bioconductor-breastcancerupp	26927
bioconductor-breastcancervdx	27232
bioconductor-breastsubtyper	23
bioconductor-brendadb	23522
bioconductor-brew3r.r	507
bioconductor-brgedata	25495
bioconductor-brgenomics	15914
bioconductor-bridge	40951
bioconductor-bridgedbr	22414
bioconductor-broadseq	463
bioconductor-bronchialil13	23540
bioconductor-browserviz	33275
bioconductor-browservizdemo	11051
bioconductor-bsgenome	259009
bioconductor-bsgenome.alyrata.jgi.v1	7777
bioconductor-bsgenome.amellifera.beebase.assembly4	5706
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3914
bioconductor-bsgenome.amellifera.ucsc.apimel2	5088
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5722
bioconductor-bsgenome.aofficinalis.ncbi.v1	5613
bioconductor-bsgenome.athaliana.tair.04232008	5665
bioconductor-bsgenome.athaliana.tair.tair9	5945
bioconductor-bsgenome.btaurus.ucsc.bostau3	5704
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5647
bioconductor-bsgenome.btaurus.ucsc.bostau4	5648
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5632
bioconductor-bsgenome.btaurus.ucsc.bostau6	5802
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5379
bioconductor-bsgenome.btaurus.ucsc.bostau8	5660
bioconductor-bsgenome.btaurus.ucsc.bostau9	4695
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1823
bioconductor-bsgenome.carietinum.ncbi.v1	5661
bioconductor-bsgenome.celegans.ucsc.ce10	14635
bioconductor-bsgenome.celegans.ucsc.ce11	5743
bioconductor-bsgenome.celegans.ucsc.ce2	5858
bioconductor-bsgenome.celegans.ucsc.ce6	14559
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5682
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5795
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6823
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6442
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5195
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2493
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1995
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3881
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5686
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5897
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15185
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5813
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6588
bioconductor-bsgenome.drerio.ucsc.danrer10	6304
bioconductor-bsgenome.drerio.ucsc.danrer11	4758
bioconductor-bsgenome.drerio.ucsc.danrer5	5647
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5482
bioconductor-bsgenome.drerio.ucsc.danrer6	5798
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5205
bioconductor-bsgenome.drerio.ucsc.danrer7	9890
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4739
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4664
bioconductor-bsgenome.ecoli.ncbi.20080805	16749
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5567
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6121
bioconductor-bsgenome.ggallus.ucsc.galgal3	5784
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5597
bioconductor-bsgenome.ggallus.ucsc.galgal4	5677
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5666
bioconductor-bsgenome.ggallus.ucsc.galgal5	5667
bioconductor-bsgenome.ggallus.ucsc.galgal6	4682
bioconductor-bsgenome.gmax.ncbi.gmv40	2483
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6933
bioconductor-bsgenome.hsapiens.ncbi.grch38	7229
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2656
bioconductor-bsgenome.hsapiens.ucsc.hg17	5858
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5968
bioconductor-bsgenome.hsapiens.ucsc.hg18	9583
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4776
bioconductor-bsgenome.hsapiens.ucsc.hg19	41420
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8393
bioconductor-bsgenome.hsapiens.ucsc.hg38	49001
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3519
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3551
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12195
bioconductor-bsgenome.hsapiens.ucsc.hs1	1395
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5291
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4868
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2157
bioconductor-bsgenome.mfuro.ucsc.musfur1	5714
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4732
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5758
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5830
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5665
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5383
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5756
bioconductor-bsgenome.mmusculus.ucsc.mm10	29951
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8051
bioconductor-bsgenome.mmusculus.ucsc.mm39	10593
bioconductor-bsgenome.mmusculus.ucsc.mm8	5794
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5148
bioconductor-bsgenome.mmusculus.ucsc.mm9	17150
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5642
bioconductor-bsgenome.osativa.msu.msu7	7827
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4201
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4198
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5718
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5119
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5584
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5653
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5656
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5728
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5836
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4914
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6092
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5362
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12432
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3586
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5383
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5299
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6487
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5248
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6937
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5630
bioconductor-bsgenome.tgondii.toxodb.7.0	7376
bioconductor-bsgenome.tguttata.ucsc.taegut1	5686
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5712
bioconductor-bsgenome.tguttata.ucsc.taegut2	5814
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5603
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5595
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5655
bioconductor-bsgenomeforge	3210
bioconductor-bsseq	59665
bioconductor-bsseqdata	25298
bioconductor-bsubtiliscdf	5612
bioconductor-bsubtilisprobe	6067
bioconductor-bubbletree	66481
bioconductor-bufferedmatrix	45606
bioconductor-bufferedmatrixmethods	44544
bioconductor-bugphyzz	292
bioconductor-bugsigdbr	7717
bioconductor-bulksignalr	76
bioconductor-bumhmm	25040
bioconductor-bumphunter	75673
bioconductor-bumpymatrix	11473
bioconductor-bus	44928
bioconductor-buscorrect	33325
bioconductor-busparse	33129
bioconductor-busseq	9333
bioconductor-cadd.v1.6.hg19	1338
bioconductor-cadd.v1.6.hg38	1360
bioconductor-cadra	1253
bioconductor-caen	10662
bioconductor-cafe	22325
bioconductor-cagefightr	26103
bioconductor-cageminer	7626
bioconductor-cager	51187
bioconductor-calib	31873
bioconductor-calibracurve	19
bioconductor-calm	19582
bioconductor-camera	75644
bioconductor-camthc	9032
bioconductor-camutqc	490
bioconductor-cancer	2734
bioconductor-cancerclass	33127
bioconductor-cancerdata	25708
