package	total
atol-bpa-datamapper	5269
atol-genome-launcher	1945
atol-qc-annotation	449
atol-qc-raw-ont	999
atol-qc-raw-pacbio	253
atol-qc-raw-shortread	859
atol-reference-data-lookups	366
atropos	138391
attotree	7276
augur	299509
augustus	632779
auriclass	6083
auspice	142930
authentict	4647
autobarcoder	15
autobigs-cli	3082
autobigs-engine	1914
autocycler	7914
autodock	8992
autodock-vina	43924
autogenes	2978
autogrid	16692
autolog	10179
automappa	2954
autometa	18696
aviary	26909
avro	9616
avro-cwl	12736
avro-python2	30568
avro-python3	70364
awscli	34041
axe-demultiplexer	551
axiome	6976
azure-cli	9315
b2b-utils	6260
b2btools	18111
ba3	126
babappalign	2156
bacgwasim	6620
back_to_sequences	112
backports.csv	10876
backports.unittest_mock	16150
backspinpy	8263
bacpage	2512
bacphlip	4273
bacprune	504
bactopia	241150
bactopia-assembler	8957
bactopia-gather	11278
bactopia-py	24994
bactopia-qc	8337
bactopia-sketcher	6902
bactopia-teton	9979
bactopia-variants	5026
baczy	174
badread	12691
baitfisher	10395
bakdrive	2848
bakrep-cli	778
bakta	113460
baktfold	684
bali-phy	10913
balrog	18530
baltic	12831
bam-readcount	58755
bam-tide	519
bam2fasta	28403
bam2fastx	24108
bam2plot	1215
bamaddrg	5128
bamaligncleaner	6187
bambamc	16978
bamclipper	17175
bamcmp	7901
bamdam	728
bamdash	9938
bamhash	21351
bamkit	7671
bamm	15773
bammap2	3819
bamr	2913
bamread	91185
bamrescue	798
bamscale	15915
bamslice	10538
bamsnap	9040
bamstats	2649
bamsurgeon	1456
bamtocov	33778
bamtools	635717
bamutil	54515
bandage	22192
bandage_ng	11449
bandwagon	443
banner	6278
baqlava	52
barbell	5406
barcode-validator	3512
barcode_demux	87
barcode_splitter	8043
barcodeforge	1453
baredsc	8512
barena	717
barriers	17442
barrnap	195294
barrnap-python	8208
barseqcount	5699
bart	2285
basenji	10485
basic	48111
batch_brb	8253
bats	9280
batvi	7903
bax2bam	15638
bayesase	6405
bayescan	9675
bayescode	9271
bayestyper	4830
baypass	4266
baysor	227
bazam	6151
bbknn	107544
bbmap	1861320
bbmapy	553
bbmix	981
bcalm	29265
bcbio-gff	283575
bcbio-nextgen	421123
bcbio-nextgen-vm	103875
bcbio-prioritize	48983
bcbio-rnaseq	40010
bcbio-variation	19950
bcbio-variation-recall	61542
bcbio_monitor	13385
bcbiogff	45218
bcbreport	76644
bcftools	4023055
bcftools-gtc2vcf-plugin	10845
bcftools-liftover-plugin	908
bcftools-snvphyl-plugin	24735
bcgtree	607
bcl2fastq-nextseq	20139
bcool	6172
bcov	10209
bctools	13153
bd2k-python-lib	59131
beacon2-import	8548
beacon2-ri-tools	1936
beagle	44354
beagle-lib	62266
beamspy	4927
beast	47184
beast-pype	940
beast2	43566
beast2-xml	358
beav	13667
bed2gff	4189
bed2gtf	3888
bedgovcf	3103
bedops	240209
bedparse	4114
bedtk	7687
bedtools	3587530
beem-bio	348
behst	84730
bel-resources	8033
bellavista	623
bellerophon	2556
bellmans-gapc	34474
berokka	15492
besst	23485
bfc	22812
bftools	9242
bg	1823
bgc-prophet	58
bgen-cpp	1426
bgreat	6809
bgt	14403
bialign	7989
biasaway	37170
bibliospec	5683
bicseq2-norm	7075
bicseq2-seg	7096
bifidoannotator	394
bifrost	36788
bigmag	158
bigmap	100
bigscape	13832
bigsdb-downloader	56
bigsi	2492
bigslice	1525
bigtools	12423
bigwig-nim	376
bin2cell	278
binchicken	13141
bindash	13097
bindashtree	938
binette	9835
binge	174
binlorry	3218
binning_refiner	4172
binny	1253
binsanity	59510
binspreader	2229
bio	24863
bio-ripser	547
bio-ting	7907
bio-unicorn	713
bio-vcf	27273
bio2zarr	943
bio_assembly_refinement	25332
bio_hansel	90949
bioawk	164843
biobambam	120762
biobasehttptools	5761
biobb_adapters	18807
biobb_amber	27196
biobb_analysis	91479
biobb_chemistry	52810
biobb_cmip	30807
biobb_common	75600
biobb_cp2k	15554
biobb_dna	29120
biobb_flexdyn	18725
biobb_flexserv	17308
biobb_godmd	13074
biobb_gromacs	16249
biobb_haddock	3908
biobb_io	60099
biobb_md	43851
biobb_mem	13063
biobb_ml	28071
biobb_model	70207
biobb_morph	1098
biobb_pdb_tools	5863
biobb_pmx	40185
biobb_pytorch	3411
biobb_remote	2956
biobb_structure_checking	68074
biobb_structure_manager	18426
biobb_structure_utils	56290
biobb_vs	32002
biobb_wf_mutations	5349
bioblend	122862
biobloomtools	5064
biobox_add_taxid	4975
bioc	131
biocamlib	1276
biocantor	3728
biocode	13816
biocommons.seqrepo	15164
bioconda-repodata-patches	347124
bioconda-utils	288395
bioconda2biocontainer	15334
bioconductor-a4	26703
bioconductor-a4base	37904
bioconductor-a4classif	24598
bioconductor-a4core	42761
bioconductor-a4preproc	41649
bioconductor-a4reporting	36680
bioconductor-abadata	29804
bioconductor-abaenrichment	39237
bioconductor-abarray	26469
bioconductor-abseqr	25525
bioconductor-absseq	44855
bioconductor-acde	46322
bioconductor-ace	26198
bioconductor-acgh	54167
bioconductor-acme	53845
bioconductor-adacgh2	30122
bioconductor-adam	31640
bioconductor-adamgui	24172
bioconductor-adapt	562
bioconductor-adaptest	9685
bioconductor-adductdata	23625
bioconductor-adductomicsr	21960
bioconductor-adimpute	14205
bioconductor-adme16cod.db	6109
bioconductor-adsplit	52716
bioconductor-adverscarial	1983
bioconductor-affixcan	26418
bioconductor-affxparser	64929
bioconductor-affy	121385
bioconductor-affycomp	43919
bioconductor-affycompatible	37629
bioconductor-affycompdata	26944
bioconductor-affycontam	40308
bioconductor-affycoretools	34835
bioconductor-affydata	47501
bioconductor-affyexpress	31857
bioconductor-affyhgu133a2expr	28647
bioconductor-affyhgu133aexpr	24058
bioconductor-affyhgu133plus2expr	29801
bioconductor-affyilm	39916
bioconductor-affyio	128893
bioconductor-affylmgui	23997
bioconductor-affymetrixdatatestfiles	30534
bioconductor-affymoe4302expr	30083
bioconductor-affypara	15005
bioconductor-affypdnn	27257
bioconductor-affyplm	48884
bioconductor-affyqcreport	15472
bioconductor-affyrnadegradation	44014
bioconductor-ag.db	8358
bioconductor-agcdf	5893
bioconductor-agdex	43425
bioconductor-aggregatebiovar	14546
bioconductor-agilp	41142
bioconductor-agimicrorna	25523
bioconductor-agprobe	6234
bioconductor-ahcytobands	8042
bioconductor-ahensdbs	22019
bioconductor-ahlrbasedbs	9761
bioconductor-ahmassbank	3577
bioconductor-ahmeshdbs	11235
bioconductor-ahpathbankdbs	4280
bioconductor-ahpubmeddbs	11639
bioconductor-ahwikipathwaysdbs	4297
bioconductor-aims	48156
bioconductor-airpart	11371
bioconductor-airway	29258
bioconductor-alabaster	3588
bioconductor-alabaster.base	9629
bioconductor-alabaster.bumpy	3042
bioconductor-alabaster.files	1955
bioconductor-alabaster.mae	3620
bioconductor-alabaster.matrix	9307
bioconductor-alabaster.ranges	6720
bioconductor-alabaster.sce	4002
bioconductor-alabaster.schemas	6900
bioconductor-alabaster.se	6580
bioconductor-alabaster.sfe	46
bioconductor-alabaster.spatial	3329
bioconductor-alabaster.string	3639
bioconductor-alabaster.vcf	3589
bioconductor-aldex2	50541
bioconductor-alevinqc	37415
bioconductor-all	60967
bioconductor-allelicimbalance	25010
bioconductor-allenpvc	6595
bioconductor-allmll	23724
bioconductor-alphabeta	20837
bioconductor-alphamissense.v2023.hg19	1389
bioconductor-alphamissense.v2023.hg38	1387
bioconductor-alphamissenser	663
bioconductor-alpine	48653
bioconductor-alpinedata	24104
bioconductor-alps	12360
bioconductor-alpsnmr	11459
bioconductor-alsace	21266
bioconductor-altcdfenvs	35140
bioconductor-alternativesplicingevents.hg19	7939
bioconductor-alternativesplicingevents.hg38	9066
bioconductor-amaretto	26731
bioconductor-amountain	55594
bioconductor-ampaffyexample	22885
bioconductor-amplican	34345
bioconductor-ampliqueso	3121
bioconductor-analysispageserver	18125
bioconductor-anamir	4664
bioconductor-anansi	57
bioconductor-anaquin	22408
bioconductor-ancombc	189447
bioconductor-aneufinder	34090
bioconductor-aneufinderdata	30363
bioconductor-anf	19988
bioconductor-anglemania	463
bioconductor-animalcules	19716
bioconductor-annaffy	45648
bioconductor-anndatar	830
bioconductor-annmap	44606
bioconductor-annotate	571122
bioconductor-annotationdbi	843554
bioconductor-annotationfilter	142638
bioconductor-annotationforge	73902
bioconductor-annotationfuncs	34362
bioconductor-annotationhub	141010
bioconductor-annotationhubdata	40516
bioconductor-annotationtools	43246
bioconductor-annotatr	32908
bioconductor-anopheles.db0	20999
bioconductor-anota	42146
bioconductor-anota2seq	26421
bioconductor-antiprofiles	43841
bioconductor-antiprofilesdata	28725
bioconductor-anvil	18016
bioconductor-anvilaz	665
bioconductor-anvilbase	488
bioconductor-anvilbilling	14847
bioconductor-anvilgcp	707
bioconductor-anvilpublish	13966
bioconductor-anvilworkflow	2408
bioconductor-apalyzer	16499
bioconductor-apcomplex	35551
bioconductor-apeglm	373179
bioconductor-apl	2726
bioconductor-appreci8r	19989
bioconductor-arabidopsis.db0	27332
bioconductor-aracne.networks	25637
bioconductor-aroma.light	81791
bioconductor-arrayexpress	40193
bioconductor-arrayexpresshts	23058
bioconductor-arraymvout	24889
bioconductor-arrayquality	47247
bioconductor-arrayqualitymetrics	37109
bioconductor-arraytools	32559
bioconductor-arraytv	12038
bioconductor-arrmdata	37400
bioconductor-arrmnormalization	37035
bioconductor-artms	31675
bioconductor-asafe	41400
bioconductor-aseb	55320
bioconductor-asgsca	44120
bioconductor-ashkenazimsonchr21	29058
bioconductor-asics	23847
bioconductor-asicsdata	22929
bioconductor-aspediafi	16356
bioconductor-aspli	40175
bioconductor-assessorf	26356
bioconductor-assessorfdata	22593
bioconductor-asset	25075
bioconductor-assign	23283
bioconductor-assorthead	24062
bioconductor-asurat	6669
bioconductor-ataccogaps	4764
bioconductor-atacseqqc	43382
bioconductor-atacseqtfea	5678
bioconductor-atena	8538
bioconductor-ath1121501.db	8629
bioconductor-ath1121501cdf	6120
bioconductor-ath1121501frmavecs	616
bioconductor-ath1121501probe	6022
bioconductor-atlasrdf	12391
bioconductor-atsnp	26456
bioconductor-attract	24627
bioconductor-aucell	36312
bioconductor-autonomics	9921
bioconductor-autotuner	15184
bioconductor-awaggregator	46
bioconductor-awaggregatordata	46
bioconductor-awfisher	25699
bioconductor-awst	10792
bioconductor-baalchip	39246
bioconductor-bac	47812
bioconductor-bacon	63370
bioconductor-bader	58111
bioconductor-badregionfinder	40951
bioconductor-bags	36095
bioconductor-ballgown	55462
bioconductor-bambu	39843
bioconductor-bamsignals	57876
bioconductor-bandits	30898
bioconductor-bandle	6402
bioconductor-banksy	113
bioconductor-banocc	43065
bioconductor-barbieq	50
bioconductor-barcodetrackr	11457
bioconductor-barley1cdf	5985
bioconductor-barley1probe	5757
bioconductor-basecallqc	35908
bioconductor-basespacer	43527
bioconductor-basic4cseq	49655
bioconductor-basics	38741
bioconductor-basicstan	6715
bioconductor-basicstarrseq	23800
bioconductor-basilisk	37584
bioconductor-basilisk.utils	34262
bioconductor-batchcorr	50
bioconductor-batchelor	52767
bioconductor-batchqc	35102
bioconductor-batchsvg	47
bioconductor-bayesknockdown	23793
bioconductor-bayespeak	37376
bioconductor-bayesspace	19770
bioconductor-baynorm	30807
bioconductor-bayseq	43501
bioconductor-bbcanalyzer	45130
bioconductor-bcellviper	26841
bioconductor-bcrank	54112
bioconductor-bcseq	36341
bioconductor-bdmmacorrect	32292
bioconductor-beachmat	561210
bioconductor-beachmat.hdf5	1904
bioconductor-beachmat.tiledb	433
bioconductor-beadarray	52505
bioconductor-beadarrayexampledata	22763
bioconductor-beadarraysnp	44300
bioconductor-beadarrayusecases	26094
bioconductor-beaddatapackr	56731
bioconductor-beadsorted.saliva.epic	8550
bioconductor-bearscc	25598
bioconductor-beat	46320
bioconductor-beclear	51121
bioconductor-bedbaser	123
bioconductor-beer	3045
bioconductor-benchdamic	6526
bioconductor-benchmarkfdrdata2019	20766
bioconductor-beta7	27142
bioconductor-betahmm	657
bioconductor-bettr	231
bioconductor-bg2	2183
bioconductor-bgafun	30282
bioconductor-bgeecall	20180
bioconductor-bgeedb	43826
bioconductor-bgmix	49271
bioconductor-bgx	25071
bioconductor-bhc	51578
bioconductor-bicare	53537
bioconductor-bifet	26505
bioconductor-biggr	10657
bioconductor-bigmelon	25833
bioconductor-bigmemoryextras	12262
bioconductor-bigpint	21932
bioconductor-bindingsitefinder	8021
bioconductor-bioassayr	32133
bioconductor-biobase	1836338
bioconductor-biobroom	22958
bioconductor-biobtreer	16195
bioconductor-bioc.gff	500
bioconductor-biocancer	23727
bioconductor-biocartaimage	882
bioconductor-biocbaseutils	189820
bioconductor-biocbook	1012
bioconductor-bioccasestudies	15722
bioconductor-bioccheck	29363
bioconductor-biocdockermanager	18499
bioconductor-biocfhir	5776
bioconductor-biocfilecache	308808
bioconductor-biocgenerics	1895571
bioconductor-biocgraph	37146
bioconductor-biochail	1398
bioconductor-biochubsshiny	3599
bioconductor-biocinstaller	90387
bioconductor-biocio	299862
bioconductor-biocmake	267
bioconductor-biocneighbors	492481
bioconductor-bioconcotk	23293
bioconductor-biocor	24582
bioconductor-biocparallel	1651921
bioconductor-biocpkgtools	26371
bioconductor-biocroxytest	670
bioconductor-biocset	17763
bioconductor-biocsingular	490953
bioconductor-biocsklearn	37558
bioconductor-biocstyle	90294
bioconductor-biocthis	15807
bioconductor-biocversion	94638
bioconductor-biocviews	66453
bioconductor-biocworkflowtools	43880
bioconductor-biodb	16089
bioconductor-biodbchebi	8443
bioconductor-biodbexpasy	5126
bioconductor-biodbhmdb	13113
bioconductor-biodbkegg	6790
bioconductor-biodblipidmaps	4913
bioconductor-biodbmirbase	5225
bioconductor-biodbncbi	5421
bioconductor-biodbnci	5761
bioconductor-biodbuniprot	6997
bioconductor-biodist	44074
bioconductor-bioga	1253
bioconductor-bioimagedbs	13085
bioconductor-biomart	375553
bioconductor-biomartgogenesets	1462
bioconductor-biomformat	267646
bioconductor-biomm	21732
bioconductor-biomvcclass	35753
bioconductor-biomvrcns	32748
bioconductor-bionar	4423
bioconductor-bionero	9961
bioconductor-bionet	48134
bioconductor-bionetstat	26986
bioconductor-bioplex	8528
bioconductor-bioqc	49082
bioconductor-bioseqclass	10838
bioconductor-biosigner	64282
bioconductor-biostrings	1691122
bioconductor-biosvd	23789
bioconductor-biotip	19086
bioconductor-biotmle	26176
bioconductor-biotmledata	28666
bioconductor-biovizbase	132089
bioconductor-birewire	48414
bioconductor-birta	35554
bioconductor-birte	19281
bioconductor-biscuiteer	20611
bioconductor-biscuiteerdata	19295
bioconductor-biseq	42998
bioconductor-bitseq	42872
bioconductor-blacksheepr	19899
bioconductor-bladderbatch	38743
bioconductor-blase	47
bioconductor-blima	49775
bioconductor-blimatestingdata	28173
bioconductor-blma	21383
bioconductor-bloodcancermultiomics2017	22637
bioconductor-bloodgen3module	11397
bioconductor-bluster	303713
bioconductor-bnbc	36672
bioconductor-bnem	10165
bioconductor-bobafit	4465
bioconductor-bodymaprat	23880
bioconductor-borealis	4424
bioconductor-bovine.db	8168
bioconductor-bovine.db0	26703
bioconductor-bovinecdf	6079
bioconductor-bovineprobe	6101
bioconductor-bprmeth	34010
bioconductor-brain	39081
bioconductor-brainflowprobes	15441
bioconductor-brainimager	5900
bioconductor-brainimagerdata	20906
bioconductor-brainsaber	10977
bioconductor-brainstars	26256
bioconductor-branchpointer	26940
bioconductor-breakpointr	28839
bioconductor-breakpointrdata	32210
bioconductor-breastcancermainz	26141
bioconductor-breastcancernki	27861
bioconductor-breastcancertransbig	26970
bioconductor-breastcancerunt	27736
bioconductor-breastcancerupp	27706
bioconductor-breastcancervdx	28141
bioconductor-breastsubtyper	50
bioconductor-brendadb	24640
bioconductor-brew3r.r	633
bioconductor-brgedata	26638
bioconductor-brgenomics	16604
bioconductor-bridge	41921
bioconductor-bridgedbr	23296
bioconductor-broadseq	565
bioconductor-bronchialil13	24293
bioconductor-browserviz	34533
bioconductor-browservizdemo	11287
bioconductor-bsgenome	275763
bioconductor-bsgenome.alyrata.jgi.v1	8175
bioconductor-bsgenome.amellifera.beebase.assembly4	6029
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4138
bioconductor-bsgenome.amellifera.ucsc.apimel2	5330
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6041
bioconductor-bsgenome.aofficinalis.ncbi.v1	5855
bioconductor-bsgenome.athaliana.tair.04232008	6002
bioconductor-bsgenome.athaliana.tair.tair9	6284
bioconductor-bsgenome.btaurus.ucsc.bostau3	6032
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5982
bioconductor-bsgenome.btaurus.ucsc.bostau4	5974
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5953
bioconductor-bsgenome.btaurus.ucsc.bostau6	6133
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5622
bioconductor-bsgenome.btaurus.ucsc.bostau8	5989
bioconductor-bsgenome.btaurus.ucsc.bostau9	4984
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1919
bioconductor-bsgenome.carietinum.ncbi.v1	5980
bioconductor-bsgenome.celegans.ucsc.ce10	15156
bioconductor-bsgenome.celegans.ucsc.ce11	6120
bioconductor-bsgenome.celegans.ucsc.ce2	6180
bioconductor-bsgenome.celegans.ucsc.ce6	15089
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6008
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6116
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7168
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6705
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5501
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2673
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2093
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4114
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6020
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6218
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15732
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6152
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7337
bioconductor-bsgenome.drerio.ucsc.danrer10	6627
bioconductor-bsgenome.drerio.ucsc.danrer11	5054
bioconductor-bsgenome.drerio.ucsc.danrer5	5969
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5722
bioconductor-bsgenome.drerio.ucsc.danrer6	6123
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5444
bioconductor-bsgenome.drerio.ucsc.danrer7	10291
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4976
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4936
bioconductor-bsgenome.ecoli.ncbi.20080805	18860
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5890
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6454
bioconductor-bsgenome.ggallus.ucsc.galgal3	6111
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5923
bioconductor-bsgenome.ggallus.ucsc.galgal4	6007
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5989
bioconductor-bsgenome.ggallus.ucsc.galgal5	5990
bioconductor-bsgenome.ggallus.ucsc.galgal6	4965
bioconductor-bsgenome.gmax.ncbi.gmv40	2664
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7330
bioconductor-bsgenome.hsapiens.ncbi.grch38	8100
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2850
bioconductor-bsgenome.hsapiens.ucsc.hg17	6218
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6374
bioconductor-bsgenome.hsapiens.ucsc.hg18	9968
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5017
bioconductor-bsgenome.hsapiens.ucsc.hg19	43362
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8755
bioconductor-bsgenome.hsapiens.ucsc.hg38	52857
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3732
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3763
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12813
bioconductor-bsgenome.hsapiens.ucsc.hs1	1506
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5598
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5114
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2264
bioconductor-bsgenome.mfuro.ucsc.musfur1	6041
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5010
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6083
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6149
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5984
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5627
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6077
bioconductor-bsgenome.mmusculus.ucsc.mm10	31409
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8502
bioconductor-bsgenome.mmusculus.ucsc.mm39	11256
bioconductor-bsgenome.mmusculus.ucsc.mm8	6115
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5390
bioconductor-bsgenome.mmusculus.ucsc.mm9	17715
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5977
bioconductor-bsgenome.osativa.msu.msu7	8212
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4400
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4392
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6041
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5362
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5906
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5972
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5978
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6059
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6157
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5156
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6415
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5603
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13027
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3816
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5638
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5550
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7461
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5514
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7262
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5888
bioconductor-bsgenome.tgondii.toxodb.7.0	7728
bioconductor-bsgenome.tguttata.ucsc.taegut1	6013
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6037
bioconductor-bsgenome.tguttata.ucsc.taegut2	6141
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5923
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5930
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5984
bioconductor-bsgenomeforge	3580
bioconductor-bsseq	62632
bioconductor-bsseqdata	26462
bioconductor-bsubtiliscdf	5946
bioconductor-bsubtilisprobe	6424
bioconductor-bubbletree	68148
bioconductor-bufferedmatrix	47232
bioconductor-bufferedmatrixmethods	46142
bioconductor-bugphyzz	339
bioconductor-bugsigdbr	8244
bioconductor-bulksignalr	127
bioconductor-bumhmm	26010
bioconductor-bumphunter	78534
bioconductor-bumpymatrix	12200
