package	total
bactopia-variants	3885
baczy	92
badread	10097
baitfisher	7631
bakdrive	2515
bakrep-cli	115
bakta	93984
bali-phy	7166
balrog	14555
baltic	10435
bam-readcount	55216
bam2fasta	26720
bam2fastx	21917
bam2plot	497
bamaddrg	4607
bamaligncleaner	5115
bambamc	15021
bamclipper	16514
bamcmp	5206
bamdam	103
bamdash	6420
bamhash	17374
bamkit	6608
bamm	11185
bamr	2585
bamread	75848
bamscale	14639
bamsnap	8379
bamstats	2073
bamsurgeon	931
bamtocov	31134
bamtools	463933
bamutil	49581
bandage	17808
bandage_ng	3880
bandwagon	27
banner	5614
barcode-validator	427
barcode_splitter	7803
barcodeforge	143
baredsc	7180
barriers	14480
barrnap	158878
barrnap-python	7638
barseqcount	4726
bart	1943
basenji	9656
basic	47328
batch_brb	6869
bats	8764
batvi	7109
bax2bam	14548
bayesase	5363
bayescan	8198
bayescode	8048
bayestyper	4252
baypass	1983
bazam	5920
bbknn	86531
bbmap	1220874
bbmapy	77
bbmix	556
bcalm	26342
bcbio-gff	192741
bcbio-nextgen	389759
bcbio-nextgen-vm	95668
bcbio-prioritize	46619
bcbio-rnaseq	37831
bcbio-variation	19293
bcbio-variation-recall	60310
bcbio_monitor	12448
bcbiogff	42758
bcbreport	74170
bcftools	3185179
bcftools-gtc2vcf-plugin	8702
bcftools-liftover-plugin	280
bcftools-snvphyl-plugin	23504
bcgtree	504
bcl2fastq-nextseq	18730
bcool	5637
bcov	7464
bctools	12574
bd2k-python-lib	55385
beacon2-import	5531
beacon2-ri-tools	1332
beagle	37653
beagle-lib	53182
beamspy	4252
beast	43160
beast2	35006
beav	11846
bed2gff	2953
bed2gtf	2366
bedgovcf	2107
bedops	211799
bedparse	3606
bedtk	5488
bedtools	2790244
beem-bio	125
behst	78648
bel-resources	7459
bellavista	142
bellerophon	2298
bellmans-gapc	30648
berokka	14673
besst	21732
bfc	14393
bftools	7572
bg	1747
bgreat	6159
bgt	13092
bialign	6955
biasaway	33178
bibliospec	5542
bicseq2-norm	6185
bicseq2-seg	6219
bifrost	31696
bifrost-httr	285
bigscape	10118
bigsi	2419
bigslice	676
bigtools	6748
bigwig-nim	28
binchicken	7563
bindash	9354
bindashtree	553
binette	5558
binlorry	2890
binning_refiner	3838
binny	1102
binsanity	53227
binspreader	1867
bio	8009
bio-ripser	102
bio-ting	7705
bio-unicorn	151
bio-vcf	26835
bio2zarr	205
bio_assembly_refinement	22783
bio_hansel	84017
bioawk	118336
biobambam	115336
biobasehttptools	5572
biobb_adapters	15712
biobb_amber	19918
biobb_analysis	84104
biobb_chemistry	46066
biobb_cmip	25555
biobb_common	63444
biobb_cp2k	13171
biobb_dna	23370
biobb_flexdyn	10088
biobb_flexserv	9935
biobb_godmd	10390
biobb_gromacs	12033
biobb_haddock	1487
biobb_io	55397
biobb_md	41836
biobb_mem	4349
biobb_ml	24662
biobb_model	60965
biobb_morph	409
biobb_pdb_tools	3213
biobb_pmx	36000
biobb_pytorch	2487
biobb_remote	2630
biobb_structure_checking	62471
biobb_structure_manager	16480
biobb_structure_utils	48100
biobb_vs	26467
biobb_wf_mutations	5211
bioblend	116473
biobloomtools	4018
biobox_add_taxid	2582
biocamlib	911
biocantor	2899
biocode	8488
biocommons.seqrepo	12270
bioconda-repodata-patches	302747
bioconda-utils	256111
bioconda2biocontainer	14921
bioconductor-a4	22979
bioconductor-a4base	34094
bioconductor-a4classif	22093
bioconductor-a4core	39243
bioconductor-a4preproc	38351
bioconductor-a4reporting	33521
bioconductor-abadata	28007
bioconductor-abaenrichment	36892
bioconductor-abarray	23051
bioconductor-abseqr	23264
bioconductor-absseq	40685
bioconductor-acde	42102
bioconductor-ace	23534
bioconductor-acgh	48987
bioconductor-acme	49342
bioconductor-adacgh2	26449
bioconductor-adam	27504
bioconductor-adamgui	21071
bioconductor-adapt	232
bioconductor-adaptest	9429
bioconductor-adductdata	20486
bioconductor-adductomicsr	20235
bioconductor-adimpute	12392
bioconductor-adme16cod.db	5028
bioconductor-adsplit	47886
bioconductor-adverscarial	1279
bioconductor-affixcan	23178
bioconductor-affxparser	58636
bioconductor-affy	109640
bioconductor-affycomp	40085
bioconductor-affycompatible	34913
bioconductor-affycompdata	23219
bioconductor-affycontam	37428
bioconductor-affycoretools	31937
bioconductor-affydata	42926
bioconductor-affyexpress	30095
bioconductor-affyhgu133a2expr	26217
bioconductor-affyhgu133aexpr	22053
bioconductor-affyhgu133plus2expr	25963
bioconductor-affyilm	36674
bioconductor-affyio	116392
bioconductor-affylmgui	21900
bioconductor-affymetrixdatatestfiles	26556
bioconductor-affymoe4302expr	25976
bioconductor-affypara	13541
bioconductor-affypdnn	25137
bioconductor-affyplm	43828
bioconductor-affyqcreport	13787
bioconductor-affyrnadegradation	39336
bioconductor-ag.db	7405
bioconductor-agcdf	4977
bioconductor-agdex	39890
bioconductor-aggregatebiovar	12410
bioconductor-agilp	37604
bioconductor-agimicrorna	23139
bioconductor-agprobe	5287
bioconductor-ahcytobands	7203
bioconductor-ahensdbs	21100
bioconductor-ahlrbasedbs	9019
bioconductor-ahmassbank	2550
bioconductor-ahmeshdbs	9442
bioconductor-ahpathbankdbs	3497
bioconductor-ahpubmeddbs	9638
bioconductor-ahwikipathwaysdbs	3564
bioconductor-aims	43273
bioconductor-airpart	9458
bioconductor-airway	24390
bioconductor-alabaster	2556
bioconductor-alabaster.base	3135
bioconductor-alabaster.bumpy	2524
bioconductor-alabaster.files	1249
bioconductor-alabaster.mae	2582
bioconductor-alabaster.matrix	3087
bioconductor-alabaster.ranges	3000
bioconductor-alabaster.sce	2655
bioconductor-alabaster.schemas	3228
bioconductor-alabaster.se	2958
bioconductor-alabaster.spatial	2528
bioconductor-alabaster.string	2601
bioconductor-alabaster.vcf	2557
bioconductor-aldex2	46088
bioconductor-alevinqc	33278
bioconductor-all	55137
bioconductor-allelicimbalance	22316
bioconductor-allenpvc	6404
bioconductor-allmll	21041
bioconductor-alphabeta	17842
bioconductor-alphamissense.v2023.hg19	1082
bioconductor-alphamissense.v2023.hg38	1084
bioconductor-alphamissenser	282
bioconductor-alpine	44418
bioconductor-alpinedata	21856
bioconductor-alps	11000
bioconductor-alpsnmr	9575
bioconductor-alsace	18992
bioconductor-altcdfenvs	32420
bioconductor-alternativesplicingevents.hg19	7146
bioconductor-alternativesplicingevents.hg38	8181
bioconductor-amaretto	24586
bioconductor-amountain	50499
bioconductor-ampaffyexample	20653
bioconductor-amplican	29990
bioconductor-ampliqueso	2798
bioconductor-analysispageserver	16962
bioconductor-anamir	4517
bioconductor-anaquin	20125
bioconductor-ancombc	164387
bioconductor-aneufinder	31217
bioconductor-aneufinderdata	27354
bioconductor-anf	18729
bioconductor-animalcules	17067
bioconductor-annaffy	40949
bioconductor-annmap	40378
bioconductor-annotate	523885
bioconductor-annotationdbi	736207
bioconductor-annotationfilter	118456
bioconductor-annotationforge	68666
bioconductor-annotationfuncs	31539
bioconductor-annotationhub	119130
bioconductor-annotationhubdata	36070
bioconductor-annotationtools	39273
bioconductor-annotatr	28442
bioconductor-anopheles.db0	19343
bioconductor-anota	38954
bioconductor-anota2seq	23103
bioconductor-antiprofiles	39617
bioconductor-antiprofilesdata	25266
bioconductor-anvil	15752
bioconductor-anvilaz	276
bioconductor-anvilbase	244
bioconductor-anvilbilling	13977
bioconductor-anvilgcp	306
bioconductor-anvilpublish	12365
bioconductor-anvilworkflow	2161
bioconductor-apalyzer	14375
bioconductor-apcomplex	32616
bioconductor-apeglm	342068
bioconductor-apl	2479
bioconductor-appreci8r	17721
bioconductor-arabidopsis.db0	23520
bioconductor-aracne.networks	23549
bioconductor-aroma.light	71183
bioconductor-arrayexpress	37074
bioconductor-arrayexpresshts	21974
bioconductor-arraymvout	22381
bioconductor-arrayquality	43636
bioconductor-arrayqualitymetrics	33209
bioconductor-arraytools	30267
bioconductor-arraytv	10868
bioconductor-arrmdata	34496
bioconductor-arrmnormalization	33419
bioconductor-artms	28341
bioconductor-asafe	38675
bioconductor-aseb	50115
bioconductor-asgsca	40512
bioconductor-ashkenazimsonchr21	25833
bioconductor-asics	21743
bioconductor-asicsdata	20555
bioconductor-aspediafi	14623
bioconductor-aspli	38180
bioconductor-assessorf	23174
bioconductor-assessorfdata	20459
bioconductor-asset	22436
bioconductor-assign	21471
bioconductor-assorthead	6620
bioconductor-asurat	4871
bioconductor-ataccogaps	4037
bioconductor-atacseqqc	39697
bioconductor-atacseqtfea	4335
bioconductor-atena	7037
bioconductor-ath1121501.db	7268
bioconductor-ath1121501cdf	5053
bioconductor-ath1121501frmavecs	271
bioconductor-ath1121501probe	4960
bioconductor-atlasrdf	11590
bioconductor-atsnp	23200
bioconductor-attract	22304
bioconductor-aucell	30332
bioconductor-autonomics	9108
bioconductor-autotuner	13503
bioconductor-awfisher	22026
bioconductor-awst	9386
bioconductor-baalchip	35811
bioconductor-bac	44961
bioconductor-bacon	57085
bioconductor-bader	53195
bioconductor-badregionfinder	37447
bioconductor-bags	31436
bioconductor-ballgown	51219
bioconductor-bambu	31763
bioconductor-bamsignals	51058
bioconductor-bandits	26915
bioconductor-bandle	4809
bioconductor-banocc	39849
bioconductor-barcodetrackr	9580
bioconductor-barley1cdf	4920
bioconductor-barley1probe	4901
bioconductor-basecallqc	32858
bioconductor-basespacer	40093
bioconductor-basic4cseq	45976
bioconductor-basics	34004
bioconductor-basicstan	4859
bioconductor-basicstarrseq	21372
bioconductor-basilisk	28445
bioconductor-basilisk.utils	26620
bioconductor-batchelor	43449
bioconductor-batchqc	32422
bioconductor-bayesknockdown	21786
bioconductor-bayespeak	36255
bioconductor-bayesspace	16431
bioconductor-baynorm	28621
bioconductor-bayseq	39632
bioconductor-bbcanalyzer	40455
bioconductor-bcellviper	23641
bioconductor-bcrank	49132
bioconductor-bcseq	31782
bioconductor-bdmmacorrect	29913
bioconductor-beachmat	504352
bioconductor-beachmat.hdf5	1161
bioconductor-beadarray	48343
bioconductor-beadarrayexampledata	20710
bioconductor-beadarraysnp	39952
bioconductor-beadarrayusecases	22960
bioconductor-beaddatapackr	50917
bioconductor-beadsorted.saliva.epic	7611
bioconductor-bearscc	22840
bioconductor-beat	41950
bioconductor-beclear	45667
bioconductor-beer	2696
bioconductor-benchdamic	5553
bioconductor-benchmarkfdrdata2019	17828
bioconductor-beta7	23553
bioconductor-betahmm	275
bioconductor-bettr	113
bioconductor-bg2	1918
bioconductor-bgafun	28606
bioconductor-bgeecall	17458
bioconductor-bgeedb	40171
bioconductor-bgmix	45315
bioconductor-bgx	23179
bioconductor-bhc	47663
bioconductor-bicare	48382
bioconductor-bifet	23142
bioconductor-biggr	9754
bioconductor-bigmelon	22604
bioconductor-bigmemoryextras	11844
bioconductor-bigpint	19378
bioconductor-bindingsitefinder	6816
bioconductor-bioassayr	28135
bioconductor-biobase	1593779
bioconductor-biobroom	20909
bioconductor-biobtreer	14533
bioconductor-biocancer	20618
bioconductor-biocartaimage	643
bioconductor-biocbaseutils	161691
bioconductor-biocbook	820
bioconductor-bioccasestudies	14145
bioconductor-bioccheck	26199
bioconductor-biocdockermanager	16246
bioconductor-biocfhir	4407
bioconductor-biocfilecache	239577
bioconductor-biocgenerics	1649286
bioconductor-biocgraph	33407
bioconductor-biochail	1211
bioconductor-biochubsshiny	2572
bioconductor-biocinstaller	86031
bioconductor-biocio	211460
bioconductor-biocneighbors	445202
bioconductor-bioconcotk	21080
bioconductor-biocor	22105
bioconductor-biocparallel	1459469
bioconductor-biocpkgtools	23589
bioconductor-biocroxytest	279
bioconductor-biocset	15025
bioconductor-biocsingular	441728
bioconductor-biocsklearn	32563
bioconductor-biocstyle	82570
bioconductor-biocthis	14122
bioconductor-biocversion	73910
bioconductor-biocviews	58633
bioconductor-biocworkflowtools	40013
bioconductor-biodb	13095
bioconductor-biodbchebi	6890
bioconductor-biodbexpasy	4140
bioconductor-biodbhmdb	10872
bioconductor-biodbkegg	6218
bioconductor-biodblipidmaps	4667
bioconductor-biodbmirbase	4207
bioconductor-biodbncbi	4396
bioconductor-biodbnci	4824
bioconductor-biodbuniprot	6395
bioconductor-biodist	40025
bioconductor-bioga	294
bioconductor-bioimagedbs	11280
bioconductor-biomart	317495
bioconductor-biomartgogenesets	1093
bioconductor-biomformat	227774
bioconductor-biomm	19102
bioconductor-biomvcclass	32728
bioconductor-biomvrcns	29450
bioconductor-bionar	4108
bioconductor-bionero	8912
bioconductor-bionet	45142
bioconductor-bionetstat	24737
bioconductor-bioplex	6857
bioconductor-bioqc	44117
bioconductor-bioseqclass	10579
bioconductor-biosigner	59253
bioconductor-biostrings	1500614
bioconductor-biosvd	21659
bioconductor-biotip	17345
bioconductor-biotmle	22989
bioconductor-biotmledata	25718
bioconductor-biovizbase	116619
bioconductor-birewire	44367
bioconductor-birta	33058
bioconductor-birte	18902
bioconductor-biscuiteer	17835
bioconductor-biscuiteerdata	17092
bioconductor-biseq	38987
bioconductor-bitseq	40872
bioconductor-blacksheepr	17701
bioconductor-bladderbatch	34394
bioconductor-blima	46246
bioconductor-blimatestingdata	25380
bioconductor-blma	19564
bioconductor-bloodcancermultiomics2017	20748
bioconductor-bloodgen3module	9538
bioconductor-bluster	268832
bioconductor-bnbc	32109
bioconductor-bnem	9071
bioconductor-bobafit	4007
bioconductor-bodymaprat	20475
bioconductor-borealis	3392
bioconductor-bovine.db	7122
bioconductor-bovine.db0	22990
bioconductor-bovinecdf	5023
bioconductor-bovineprobe	5055
bioconductor-bprmeth	31207
bioconductor-brain	35858
bioconductor-brainflowprobes	14943
bioconductor-brainimager	5401
bioconductor-brainimagerdata	18673
bioconductor-brainsaber	9619
bioconductor-brainstars	24178
bioconductor-branchpointer	23458
bioconductor-breakpointr	24792
bioconductor-breakpointrdata	28619
bioconductor-breastcancermainz	24069
bioconductor-breastcancernki	25329
bioconductor-breastcancertransbig	24444
bioconductor-breastcancerunt	25231
bioconductor-breastcancerupp	25208
bioconductor-breastcancervdx	25652
bioconductor-brendadb	22003
bioconductor-brew3r.r	265
bioconductor-brgedata	23293
bioconductor-brgenomics	14842
bioconductor-bridge	39151
bioconductor-bridgedbr	20585
bioconductor-broadseq	238
bioconductor-bronchialil13	22264
bioconductor-browserviz	30981
bioconductor-browservizdemo	10530
bioconductor-bsgenome	230901
bioconductor-bsgenome.alyrata.jgi.v1	6935
bioconductor-bsgenome.amellifera.beebase.assembly4	4966
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3427
bioconductor-bsgenome.amellifera.ucsc.apimel2	4534
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4988
bioconductor-bsgenome.aofficinalis.ncbi.v1	5065
bioconductor-bsgenome.athaliana.tair.04232008	4934
bioconductor-bsgenome.athaliana.tair.tair9	5194
bioconductor-bsgenome.btaurus.ucsc.bostau3	4973
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4909
bioconductor-bsgenome.btaurus.ucsc.bostau4	4917
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4897
bioconductor-bsgenome.btaurus.ucsc.bostau6	5078
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4833
bioconductor-bsgenome.btaurus.ucsc.bostau8	4904
bioconductor-bsgenome.btaurus.ucsc.bostau9	4080
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1645
bioconductor-bsgenome.carietinum.ncbi.v1	4988
bioconductor-bsgenome.celegans.ucsc.ce10	13445
bioconductor-bsgenome.celegans.ucsc.ce11	5018
bioconductor-bsgenome.celegans.ucsc.ce2	5120
bioconductor-bsgenome.celegans.ucsc.ce6	13359
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4951
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5068
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6086
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5886
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4522
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2121
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1812
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3388
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4948
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5147
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13848
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5084
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5139
bioconductor-bsgenome.drerio.ucsc.danrer10	5569
bioconductor-bsgenome.drerio.ucsc.danrer11	4125
bioconductor-bsgenome.drerio.ucsc.danrer5	4934
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4938
bioconductor-bsgenome.drerio.ucsc.danrer6	5070
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4666
bioconductor-bsgenome.drerio.ucsc.danrer7	8986
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4205
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4054
bioconductor-bsgenome.ecoli.ncbi.20080805	13401
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4942
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5439
bioconductor-bsgenome.ggallus.ucsc.galgal3	5050
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4928
bioconductor-bsgenome.ggallus.ucsc.galgal4	4959
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4962
bioconductor-bsgenome.ggallus.ucsc.galgal5	4937
bioconductor-bsgenome.ggallus.ucsc.galgal6	4088
bioconductor-bsgenome.gmax.ncbi.gmv40	2116
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5999
bioconductor-bsgenome.hsapiens.ncbi.grch38	5913
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2239
bioconductor-bsgenome.hsapiens.ucsc.hg17	5239
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5063
bioconductor-bsgenome.hsapiens.ucsc.hg18	8793
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4217
bioconductor-bsgenome.hsapiens.ucsc.hg19	38101
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7577
bioconductor-bsgenome.hsapiens.ucsc.hg38	41865
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3055
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3088
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10886
bioconductor-bsgenome.hsapiens.ucsc.hs1	1225
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4600
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4305
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1962
bioconductor-bsgenome.mfuro.ucsc.musfur1	4980
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4108
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5020
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5089
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4947
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4820
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5022
bioconductor-bsgenome.mmusculus.ucsc.mm10	26125
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7212
bioconductor-bsgenome.mmusculus.ucsc.mm39	8178
bioconductor-bsgenome.mmusculus.ucsc.mm8	5132
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4596
bioconductor-bsgenome.mmusculus.ucsc.mm9	15777
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4902
bioconductor-bsgenome.osativa.msu.msu7	6989
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3803
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3791
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4982
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4565
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4855
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4936
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4926
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4973
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5105
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4375
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5352
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4796
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9940
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3118
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4730
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4689
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4838
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4682
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6208
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5036
bioconductor-bsgenome.tgondii.toxodb.7.0	6826
bioconductor-bsgenome.tguttata.ucsc.taegut1	4958
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4976
bioconductor-bsgenome.tguttata.ucsc.taegut2	5082
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4876
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4865
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4926
bioconductor-bsgenomeforge	2579
bioconductor-bsseq	54795
bioconductor-bsseqdata	23119
bioconductor-bsubtiliscdf	4881
bioconductor-bsubtilisprobe	5304
bioconductor-bubbletree	62911
bioconductor-bufferedmatrix	42598
bioconductor-bufferedmatrixmethods	41579
bioconductor-bugphyzz	217
bioconductor-bugsigdbr	6861
bioconductor-bumhmm	23006
bioconductor-bumphunter	71092
bioconductor-bumpymatrix	9946
bioconductor-bus	42032
bioconductor-buscorrect	31610
bioconductor-busparse	30379
bioconductor-busseq	8037
bioconductor-cadd.v1.6.hg19	1084
bioconductor-cadd.v1.6.hg38	1091
bioconductor-cadra	1050
bioconductor-caen	9514
bioconductor-cafe	20845
bioconductor-cagefightr	23519
bioconductor-cageminer	6664
bioconductor-cager	48514
bioconductor-calib	30473
bioconductor-calm	18115
bioconductor-camera	72038
bioconductor-camthc	8351
bioconductor-camutqc	242
bioconductor-cancer	2408
bioconductor-cancerclass	30799
bioconductor-cancerdata	23308
bioconductor-cancerinsilico	49863
bioconductor-cancermutationanalysis	37727
bioconductor-cancersubtypes	32689
bioconductor-cand	33067
bioconductor-canine.db	7245
bioconductor-canine.db0	23143
bioconductor-canine2.db	7209
bioconductor-canine2cdf	5026
bioconductor-canine2probe	5004
bioconductor-caninecdf	4991
bioconductor-canineprobe	5606
bioconductor-caomicsv	19381
bioconductor-cardelino	4129
bioconductor-cardinal	65254
bioconductor-cardinalio	1484
bioconductor-cardinalworkflows	23205
bioconductor-carnival	15199
bioconductor-casper	49015
bioconductor-catalyst	23393
bioconductor-category	61727
bioconductor-categorycompare	22616
bioconductor-catscradle	262
bioconductor-causalr	40497
bioconductor-cbaf	22218
bioconductor-cbea	3746
bioconductor-cbioportaldata	18106
bioconductor-cbnplot	2544
bioconductor-cbpmanager	9511
bioconductor-ccdata	24134
bioconductor-ccfindr	30801
bioconductor-ccimpute	4187
bioconductor-ccl4	25636
bioconductor-ccmap	23090
bioconductor-ccplotr	1432
bioconductor-ccpromise	20393
bioconductor-ccrepe	21236
bioconductor-cctutorial	22116
bioconductor-cdi	1188
bioconductor-celaref	21162
