package	total
aquilasv	11938
aragorn	198122
arb-bio	13072
arb-bio-devel	9698
arb-bio-tools	71133
arborator	3113
arboreto	15318
arborist	111
arcade	981
arcane	55
arcas-hla	24760
archer	3213
architeuthis	5426
arcs	38128
arcsv	1652
arem	7032
argh	25203
argnorm	4160
argo	5325
argparse	32323
argparse-tui	144
argparse2tool	3036
args_oap	10663
argutils	10348
aria2	468455
ariba	117772
array-as-vcf	8507
arriba	138129
art	127694
art_modern	21699
art_modern-openmpi	10959
artemis	35283
artex	493
artic	46770
artic-porechop	26389
artic-tools	54292
arvados-cli	5080
arvados-cwl-runner	189693
arvados-python-client	227232
ascat	28350
asciigenome	69772
asgal	2555
ashlar	7144
ashleys-qc	7007
askocli	43480
asn2gb	7809
aspera-cli	9688
asqcan	12085
assemblerflow	18983
assembly-scan	23190
assembly-stats	38908
assembly_finder	19007
assembly_uploader	445
assemblycomparator2	15620
assemblytics	8627
assemblyutility	10747
astalavista	21039
aster	33487
astral-tree	5738
atac	19529
atactk	12390
ataqv	51510
athena_meta	10105
atlas	13397
atlas-data-import	20948
atlas-fastq-provider	15987
atlas-gene-annotation-manipulation	10430
atlas-metadata-validator	23946
atol-annotation-report	48
atol-bpa-datamapper	5494
atol-genome-launcher	2107
atol-qc-annotation	468
atol-qc-raw-ont	1044
atol-qc-raw-pacbio	276
atol-qc-raw-shortread	900
atol-reference-data-lookups	394
atropos	138867
attotree	7539
augur	302491
augustus	636353
auriclass	6158
auspice	145016
authentict	4715
autobarcoder	58
autobigs-cli	3187
autobigs-engine	1959
autocycler	8174
autodock	9131
autodock-vina	44369
autogenes	2996
autogrid	16766
autolog	10203
automappa	2989
autometa	18869
aviary	27268
avro	9630
avro-cwl	12781
avro-python2	30651
avro-python3	70460
awscli	34053
axe-demultiplexer	571
axiome	6998
azure-cli	9336
b2b-utils	6331
b2btools	18262
ba3	143
babappalign	2206
bacgwasim	6630
back_to_sequences	216
backports.csv	10900
backports.unittest_mock	16189
backspinpy	8290
bacpage	2560
bacphlip	4311
bacprune	534
bactopia	242934
bactopia-assembler	9026
bactopia-gather	11448
bactopia-py	25370
bactopia-qc	8458
bactopia-sketcher	7003
bactopia-teton	10158
bactopia-variants	5093
baczy	177
badread	12827
baitfisher	10458
bakdrive	2865
bakrep-cli	813
bakta	114767
baktfold	758
bali-phy	11047
balrog	18656
baltic	12972
bam-readcount	58879
bam-tide	550
bam2fasta	28534
bam2fastx	24222
bam2plot	1257
bamaddrg	5154
bamaligncleaner	6239
bambamc	17046
bamclipper	17200
bamcmp	7993
bamdam	758
bamdash	10188
bamhash	21461
bamkit	7739
bamm	15884
bammap2	3893
bammmotif2	53
bamr	2931
bamread	91601
bamrescue	835
bamscale	15958
bamslice	10880
bamsnap	9094
bamstats	2671
bamsurgeon	1483
bamtocov	33842
bamtools	643000
bamutil	54905
bandage	22427
bandage_ng	11670
bandwagon	467
banner	6313
baqlava	61
barbell	5532
barcode-validator	3663
barcode_demux	104
barcode_splitter	8050
barcodeforge	1560
baredsc	8581
barena	798
barriers	17519
barrnap	197920
barrnap-python	8238
barseqcount	5751
bart	2303
basenji	10540
basic	48141
batch_brb	8327
bats	9305
batvi	7947
bax2bam	15679
bayesase	6441
bayescan	9745
bayescode	9319
bayestyper	4848
baypass	4319
baysor	415
bazam	6158
bbknn	108598
bbmap	1868585
bbmapy	659
bbmix	1001
bcalm	29401
bcbio-gff	286982
bcbio-nextgen	422455
bcbio-nextgen-vm	104231
bcbio-prioritize	49102
bcbio-rnaseq	40110
bcbio-variation	19977
bcbio-variation-recall	61593
bcbio_monitor	13429
bcbiogff	45340
bcbreport	76750
bcftools	4064295
bcftools-gtc2vcf-plugin	10950
bcftools-liftover-plugin	934
bcftools-snvphyl-plugin	24820
bcgtree	611
bcl2fastq-nextseq	20204
bcool	6196
bcov	10272
bctools	13185
bd2k-python-lib	59343
beacon2-import	8707
beacon2-ri-tools	1975
beagle	44682
beagle-lib	62709
beamspy	4961
beast	47372
beast-pype	1161
beast2	43822
beast2-xml	391
beav	13750
bed2gff	4246
bed2gtf	3938
bedgovcf	3143
bedops	241578
bedparse	4142
bedtk	7768
bedtools	3624201
beem-bio	355
behst	85044
bel-resources	8051
bellavista	650
bellerophon	2575
bellmans-gapc	34686
berokka	15543
besst	23569
bfc	22978
bftools	9319
bg	1826
bgc-prophet	67
bgen-cpp	1447
bgreat	6834
bgt	14465
bialign	8041
biasaway	37400
bibliospec	5692
bicseq2-norm	7119
bicseq2-seg	7136
bifidoannotator	413
bifrost	37130
bigmag	167
bigmap	110
bigscape	14092
bigsdb-downloader	89
bigsi	2495
bigslice	1609
bigtools	12758
bigwig-nim	394
bin2cell	286
binchicken	13414
bindash	13269
bindashtree	967
binette	10078
binge	199
binlorry	3236
binning_refiner	4190
binny	1262
binsanity	59835
binspreader	2247
bio	25901
bio-ripser	566
bio-ting	7914
bio-unicorn	736
bio-vcf	27296
bio2zarr	989
bio_assembly_refinement	25431
bio_hansel	91286
bioawk	165614
biobambam	121120
biobasehttptools	5767
biobb_adapters	18969
biobb_amber	27330
biobb_analysis	91804
biobb_chemistry	53124
biobb_cmip	31089
biobb_common	76156
biobb_cp2k	15735
biobb_dna	29419
biobb_flexdyn	18966
biobb_flexserv	17542
biobb_godmd	13278
biobb_gromacs	16456
biobb_haddock	4035
biobb_io	60302
biobb_md	43941
biobb_mem	13237
biobb_ml	28245
biobb_model	70735
biobb_morph	1132
biobb_pdb_tools	5989
biobb_pmx	40430
biobb_pytorch	3452
biobb_remote	2974
biobb_structure_checking	68506
biobb_structure_manager	18531
biobb_structure_utils	56704
biobb_vs	32291
biobb_wf_mutations	5354
bioblend	123186
biobloomtools	5118
biobox_add_taxid	5098
bioc	139
biocamlib	1296
biocantor	3772
biocode	14207
biocommons.seqrepo	15321
bioconda-repodata-patches	350032
bioconda-utils	291533
bioconda2biocontainer	15350
bioconductor-a4	26912
bioconductor-a4base	38120
bioconductor-a4classif	24741
bioconductor-a4core	42963
bioconductor-a4preproc	41818
bioconductor-a4reporting	36849
bioconductor-abadata	29911
bioconductor-abaenrichment	39354
bioconductor-abarray	26672
bioconductor-abseqr	25656
bioconductor-absseq	45074
bioconductor-acde	46549
bioconductor-ace	26341
bioconductor-acgh	54399
bioconductor-acme	54090
bioconductor-adacgh2	30307
bioconductor-adam	31833
bioconductor-adamgui	24348
bioconductor-adapt	571
bioconductor-adaptest	9696
bioconductor-adductdata	23796
bioconductor-adductomicsr	22082
bioconductor-adimpute	14321
bioconductor-adme16cod.db	6173
bioconductor-adsplit	52930
bioconductor-adverscarial	2022
bioconductor-affixcan	26608
bioconductor-affxparser	65223
bioconductor-affy	122047
bioconductor-affycomp	44125
bioconductor-affycompatible	37775
bioconductor-affycompdata	27148
bioconductor-affycontam	40458
bioconductor-affycoretools	35015
bioconductor-affydata	47753
bioconductor-affyexpress	31949
bioconductor-affyhgu133a2expr	28780
bioconductor-affyhgu133aexpr	24180
bioconductor-affyhgu133plus2expr	30013
bioconductor-affyilm	40108
bioconductor-affyio	129555
bioconductor-affylmgui	24113
bioconductor-affymetrixdatatestfiles	30757
bioconductor-affymoe4302expr	30305
bioconductor-affypara	15085
bioconductor-affypdnn	27374
bioconductor-affyplm	49168
bioconductor-affyqcreport	15562
bioconductor-affyrnadegradation	44270
bioconductor-ag.db	8409
bioconductor-agcdf	5943
bioconductor-agdex	43619
bioconductor-aggregatebiovar	14680
bioconductor-agilp	41331
bioconductor-agimicrorna	25667
bioconductor-agprobe	6287
bioconductor-ahcytobands	8082
bioconductor-ahensdbs	22063
bioconductor-ahlrbasedbs	9800
bioconductor-ahmassbank	3634
bioconductor-ahmeshdbs	11333
bioconductor-ahpathbankdbs	4320
bioconductor-ahpubmeddbs	11751
bioconductor-ahwikipathwaysdbs	4335
bioconductor-aims	48461
bioconductor-airpart	11481
bioconductor-airway	29490
bioconductor-alabaster	3644
bioconductor-alabaster.base	9969
bioconductor-alabaster.bumpy	3080
bioconductor-alabaster.files	1996
bioconductor-alabaster.mae	3676
bioconductor-alabaster.matrix	9667
bioconductor-alabaster.ranges	7057
bioconductor-alabaster.sce	4089
bioconductor-alabaster.schemas	7224
bioconductor-alabaster.se	6915
bioconductor-alabaster.sfe	50
bioconductor-alabaster.spatial	3388
bioconductor-alabaster.string	3695
bioconductor-alabaster.vcf	3644
bioconductor-aldex2	50824
bioconductor-alevinqc	37634
bioconductor-all	61281
bioconductor-allelicimbalance	25158
bioconductor-allenpvc	6602
bioconductor-allmll	23868
bioconductor-alphabeta	21006
bioconductor-alphamissense.v2023.hg19	1415
bioconductor-alphamissense.v2023.hg38	1410
bioconductor-alphamissenser	689
bioconductor-alpine	48898
bioconductor-alpinedata	24224
bioconductor-alps	12435
bioconductor-alpsnmr	11572
bioconductor-alsace	21398
bioconductor-altcdfenvs	35309
bioconductor-alternativesplicingevents.hg19	7978
bioconductor-alternativesplicingevents.hg38	9110
bioconductor-amaretto	26823
bioconductor-amountain	55791
bioconductor-ampaffyexample	23022
bioconductor-amplican	34555
bioconductor-ampliqueso	3142
bioconductor-analysispageserver	18199
bioconductor-anamir	4670
bioconductor-anansi	61
bioconductor-anaquin	22534
bioconductor-ancombc	190879
bioconductor-aneufinder	34225
bioconductor-aneufinderdata	30531
bioconductor-anf	20053
bioconductor-anglemania	473
bioconductor-animalcules	19866
bioconductor-annaffy	45901
bioconductor-anndatar	927
bioconductor-annmap	44843
bioconductor-annotate	573545
bioconductor-annotationdbi	850407
bioconductor-annotationfilter	144181
bioconductor-annotationforge	74201
bioconductor-annotationfuncs	34518
bioconductor-annotationhub	142460
bioconductor-annotationhubdata	40779
bioconductor-annotationtools	43462
bioconductor-annotatr	33142
bioconductor-anopheles.db0	21086
bioconductor-anota	42339
bioconductor-anota2seq	26621
bioconductor-antiprofiles	44077
bioconductor-antiprofilesdata	28913
bioconductor-anvil	18153
bioconductor-anvilaz	689
bioconductor-anvilbase	500
bioconductor-anvilbilling	14892
bioconductor-anvilgcp	728
bioconductor-anvilpublish	14052
bioconductor-anvilworkflow	2419
bioconductor-apalyzer	16617
bioconductor-apcomplex	35734
bioconductor-apeglm	374966
bioconductor-apl	2738
bioconductor-appreci8r	20114
bioconductor-arabidopsis.db0	27539
bioconductor-aracne.networks	25763
bioconductor-aroma.light	82151
bioconductor-arrayexpress	40365
bioconductor-arrayexpresshts	23114
bioconductor-arraymvout	25032
bioconductor-arrayquality	47438
bioconductor-arrayqualitymetrics	37330
bioconductor-arraytools	32704
bioconductor-arraytv	12109
bioconductor-arrmdata	37569
bioconductor-arrmnormalization	37250
bioconductor-artms	31874
bioconductor-asafe	41550
bioconductor-aseb	55535
bioconductor-asgsca	44312
bioconductor-ashkenazimsonchr21	29238
bioconductor-asics	23960
bioconductor-asicsdata	23070
bioconductor-aspediafi	16451
bioconductor-aspli	40279
bioconductor-assessorf	26527
bioconductor-assessorfdata	22707
bioconductor-asset	25237
bioconductor-assign	23403
bioconductor-assorthead	25687
bioconductor-asurat	6758
bioconductor-ataccogaps	4816
bioconductor-atacseqqc	43580
bioconductor-atacseqtfea	5751
bioconductor-atena	8626
bioconductor-ath1121501.db	8700
bioconductor-ath1121501cdf	6173
bioconductor-ath1121501frmavecs	637
bioconductor-ath1121501probe	6078
bioconductor-atlasrdf	12430
bioconductor-atsnp	26619
bioconductor-attract	24767
bioconductor-aucell	36685
bioconductor-autonomics	9985
bioconductor-autotuner	15276
bioconductor-awaggregator	50
bioconductor-awaggregatordata	50
bioconductor-awfisher	25865
bioconductor-awst	10890
bioconductor-baalchip	39444
bioconductor-bac	47982
bioconductor-bacon	63675
bioconductor-bader	58345
bioconductor-badregionfinder	41160
bioconductor-bags	36311
bioconductor-ballgown	55670
bioconductor-bambu	40180
bioconductor-bamsignals	58218
bioconductor-bandits	31095
bioconductor-bandle	6470
bioconductor-banksy	132
bioconductor-banocc	43253
bioconductor-barbieq	55
bioconductor-barcodetrackr	11562
bioconductor-barley1cdf	6038
bioconductor-barley1probe	5799
bioconductor-basecallqc	36104
bioconductor-basespacer	43703
bioconductor-basic4cseq	49862
bioconductor-basics	38969
bioconductor-basicstan	6903
bioconductor-basicstarrseq	23929
bioconductor-basilisk	38154
bioconductor-basilisk.utils	34684
bioconductor-batchcorr	56
bioconductor-batchelor	53188
bioconductor-batchqc	35246
bioconductor-batchsvg	54
bioconductor-bayesknockdown	23911
bioconductor-bayespeak	37441
bioconductor-bayesspace	19940
bioconductor-baynorm	30885
bioconductor-bayseq	43727
bioconductor-bbcanalyzer	45394
bioconductor-bcellviper	27046
bioconductor-bcrank	54336
bioconductor-bcseq	36558
bioconductor-bdmmacorrect	32407
bioconductor-beachmat	564279
bioconductor-beachmat.hdf5	1919
bioconductor-beachmat.tiledb	442
bioconductor-beadarray	52725
bioconductor-beadarrayexampledata	22895
bioconductor-beadarraysnp	44544
bioconductor-beadarrayusecases	26264
bioconductor-beaddatapackr	57000
bioconductor-beadsorted.saliva.epic	8603
bioconductor-bearscc	25781
bioconductor-beat	46559
bioconductor-beclear	51357
bioconductor-bedbaser	130
bioconductor-beer	3061
bioconductor-benchdamic	6578
bioconductor-benchmarkfdrdata2019	20931
bioconductor-beta7	27335
bioconductor-betahmm	680
bioconductor-bettr	239
bioconductor-bg2	2195
bioconductor-bgafun	30389
bioconductor-bgeecall	20330
bioconductor-bgeedb	44064
bioconductor-bgmix	49474
bioconductor-bgx	25163
bioconductor-bhc	51787
bioconductor-bicare	53769
bioconductor-bifet	26706
bioconductor-biggr	10716
bioconductor-bigmelon	26004
bioconductor-bigmemoryextras	12280
bioconductor-bigpint	22078
bioconductor-bindingsitefinder	8105
bioconductor-bioassayr	32368
bioconductor-biobase	1855521
bioconductor-biobroom	23086
bioconductor-biobtreer	16286
bioconductor-bioc.gff	509
bioconductor-biocancer	23898
bioconductor-biocartaimage	896
bioconductor-biocbaseutils	191397
bioconductor-biocbook	1020
bioconductor-bioccasestudies	15815
bioconductor-bioccheck	29524
bioconductor-biocdockermanager	18622
bioconductor-biocfhir	5856
bioconductor-biocfilecache	312671
bioconductor-biocgenerics	1914987
bioconductor-biocgraph	37369
bioconductor-biochail	1408
bioconductor-biochubsshiny	3658
bioconductor-biocinstaller	90610
bioconductor-biocio	304987
bioconductor-biocmake	325
bioconductor-biocneighbors	495017
bioconductor-bioconcotk	23418
bioconductor-biocor	24740
bioconductor-biocparallel	1665265
bioconductor-biocpkgtools	26548
bioconductor-biocroxytest	693
bioconductor-biocset	17916
bioconductor-biocsingular	493576
bioconductor-biocsklearn	37814
bioconductor-biocstyle	90683
bioconductor-biocthis	15926
bioconductor-biocversion	96018
bioconductor-biocviews	66931
bioconductor-biocworkflowtools	44089
bioconductor-biodb	16231
bioconductor-biodbchebi	8536
bioconductor-biodbexpasy	5178
bioconductor-biodbhmdb	13231
bioconductor-biodbkegg	6815
bioconductor-biodblipidmaps	4923
bioconductor-biodbmirbase	5280
bioconductor-biodbncbi	5487
bioconductor-biodbnci	5840
bioconductor-biodbuniprot	7026
bioconductor-biodist	44308
bioconductor-bioga	1281
bioconductor-bioimagedbs	13206
bioconductor-biomart	378178
bioconductor-biomartgogenesets	1487
bioconductor-biomformat	269849
bioconductor-biomm	21880
bioconductor-biomvcclass	35910
bioconductor-biomvrcns	32900
bioconductor-bionar	4438
bioconductor-bionero	10027
bioconductor-bionet	48301
bioconductor-bionetstat	27108
bioconductor-bioplex	8621
bioconductor-bioqc	49311
bioconductor-bioseqclass	10850
bioconductor-biosigner	64611
bioconductor-biostrings	1703066
bioconductor-biosvd	23905
bioconductor-biotip	19213
bioconductor-biotmle	26365
bioconductor-biotmledata	28845
bioconductor-biovizbase	132873
bioconductor-birewire	48615
bioconductor-birta	35689
bioconductor-birte	19296
bioconductor-biscuiteer	20767
bioconductor-biscuiteerdata	19423
bioconductor-biseq	43236
bioconductor-bitseq	42990
bioconductor-blacksheepr	20037
bioconductor-bladderbatch	38977
bioconductor-blase	52
bioconductor-blima	49952
bioconductor-blimatestingdata	28321
bioconductor-blma	21482
bioconductor-bloodcancermultiomics2017	22735
bioconductor-bloodgen3module	11505
bioconductor-bluster	305452
bioconductor-bnbc	36886
bioconductor-bnem	10247
bioconductor-bobafit	4495
bioconductor-bodymaprat	24067
bioconductor-borealis	4481
bioconductor-bovine.db	8226
bioconductor-bovine.db0	26907
bioconductor-bovinecdf	6132
bioconductor-bovineprobe	6154
bioconductor-bprmeth	34156
bioconductor-brain	39252
bioconductor-brainflowprobes	15463
bioconductor-brainimager	5933
bioconductor-brainimagerdata	21035
bioconductor-brainsaber	11049
bioconductor-brainstars	26388
bioconductor-branchpointer	27142
bioconductor-breakpointr	29047
bioconductor-breakpointrdata	32405
bioconductor-breastcancermainz	26260
bioconductor-breastcancernki	27993
bioconductor-breastcancertransbig	27103
bioconductor-breastcancerunt	27868
bioconductor-breastcancerupp	27842
bioconductor-breastcancervdx	28302
bioconductor-breastsubtyper	54
bioconductor-brendadb	24760
bioconductor-brew3r.r	656
bioconductor-brgedata	26838
bioconductor-brgenomics	16733
bioconductor-bridge	42078
bioconductor-bridgedbr	23451
bioconductor-broadseq	585
bioconductor-bronchialil13	24415
bioconductor-browserviz	34743
bioconductor-browservizdemo	11324
bioconductor-bsgenome	278264
bioconductor-bsgenome.alyrata.jgi.v1	8239
bioconductor-bsgenome.amellifera.beebase.assembly4	6083
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4178
bioconductor-bsgenome.amellifera.ucsc.apimel2	5374
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6095
bioconductor-bsgenome.aofficinalis.ncbi.v1	5893
bioconductor-bsgenome.athaliana.tair.04232008	6055
bioconductor-bsgenome.athaliana.tair.tair9	6342
bioconductor-bsgenome.btaurus.ucsc.bostau3	6087
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6037
bioconductor-bsgenome.btaurus.ucsc.bostau4	6029
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6007
bioconductor-bsgenome.btaurus.ucsc.bostau6	6187
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5662
bioconductor-bsgenome.btaurus.ucsc.bostau8	6046
bioconductor-bsgenome.btaurus.ucsc.bostau9	5030
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1932
bioconductor-bsgenome.carietinum.ncbi.v1	6036
bioconductor-bsgenome.celegans.ucsc.ce10	15245
bioconductor-bsgenome.celegans.ucsc.ce11	6174
bioconductor-bsgenome.celegans.ucsc.ce2	6235
bioconductor-bsgenome.celegans.ucsc.ce6	15161
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6065
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6174
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7225
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6746
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5554
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2701
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2107
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4152
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6077
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6271
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15820
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6208
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7396
bioconductor-bsgenome.drerio.ucsc.danrer10	6680
bioconductor-bsgenome.drerio.ucsc.danrer11	5103
bioconductor-bsgenome.drerio.ucsc.danrer5	6022
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5762
bioconductor-bsgenome.drerio.ucsc.danrer6	6176
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5482
bioconductor-bsgenome.drerio.ucsc.danrer7	10353
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5014
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4985
bioconductor-bsgenome.ecoli.ncbi.20080805	18935
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5950
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6512
bioconductor-bsgenome.ggallus.ucsc.galgal3	6166
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5981
bioconductor-bsgenome.ggallus.ucsc.galgal4	6060
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6043
bioconductor-bsgenome.ggallus.ucsc.galgal5	6052
bioconductor-bsgenome.ggallus.ucsc.galgal6	5012
bioconductor-bsgenome.gmax.ncbi.gmv40	2692
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7385
bioconductor-bsgenome.hsapiens.ncbi.grch38	8166
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2882
bioconductor-bsgenome.hsapiens.ucsc.hg17	6278
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6442
bioconductor-bsgenome.hsapiens.ucsc.hg18	10024
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5059
bioconductor-bsgenome.hsapiens.ucsc.hg19	43574
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8808
bioconductor-bsgenome.hsapiens.ucsc.hg38	53309
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3768
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3800
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12912
bioconductor-bsgenome.hsapiens.ucsc.hs1	1519
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5650
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5153
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2280
bioconductor-bsgenome.mfuro.ucsc.musfur1	6095
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5057
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6137
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6204
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6037
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5672
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6134
bioconductor-bsgenome.mmusculus.ucsc.mm10	31603
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8570
bioconductor-bsgenome.mmusculus.ucsc.mm39	11325
bioconductor-bsgenome.mmusculus.ucsc.mm8	6173
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5431
bioconductor-bsgenome.mmusculus.ucsc.mm9	17808
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6031
bioconductor-bsgenome.osativa.msu.msu7	8282
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4428
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4420
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6095
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5401
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5959
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6025
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6032
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6112
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6211
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5194
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6469
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5642
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13081
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3854
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5678
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5590
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7508
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5557
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7316
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5928
bioconductor-bsgenome.tgondii.toxodb.7.0	7786
bioconductor-bsgenome.tguttata.ucsc.taegut1	6066
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6090
bioconductor-bsgenome.tguttata.ucsc.taegut2	6195
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5977
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5983
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6042
bioconductor-bsgenomeforge	3642
bioconductor-bsseq	62986
bioconductor-bsseqdata	26670
bioconductor-bsubtiliscdf	5999
bioconductor-bsubtilisprobe	6482
bioconductor-bubbletree	68444
bioconductor-bufferedmatrix	47449
bioconductor-bufferedmatrixmethods	46350
bioconductor-bugphyzz	346
bioconductor-bugsigdbr	8331
bioconductor-bulksignalr	135
bioconductor-bumhmm	26183
bioconductor-bumphunter	79000
