package	total
biobb_amber	25766
biobb_analysis	90374
biobb_chemistry	51909
biobb_cmip	30060
biobb_common	73799
biobb_cp2k	15077
biobb_dna	28317
biobb_flexdyn	17187
biobb_flexserv	15994
biobb_godmd	12523
biobb_gromacs	15662
biobb_haddock	3568
biobb_io	59406
biobb_md	43597
biobb_mem	11894
biobb_ml	27619
biobb_model	68775
biobb_morph	999
biobb_pdb_tools	5489
biobb_pmx	39467
biobb_pytorch	3269
biobb_remote	2908
biobb_structure_checking	67119
biobb_structure_manager	18152
biobb_structure_utils	55149
biobb_vs	31246
biobb_wf_mutations	5327
bioblend	121956
biobloomtools	4908
biobox_add_taxid	4643
bioc	105
biocamlib	1221
biocantor	3615
biocode	12846
biocommons.seqrepo	14700
bioconda-repodata-patches	340873
bioconda-utils	280351
bioconda2biocontainer	15268
bioconductor-a4	26178
bioconductor-a4base	37344
bioconductor-a4classif	24226
bioconductor-a4core	42207
bioconductor-a4preproc	41160
bioconductor-a4reporting	36219
bioconductor-abadata	29501
bioconductor-abaenrichment	38886
bioconductor-abarray	25949
bioconductor-abseqr	25171
bioconductor-absseq	44262
bioconductor-acde	45712
bioconductor-ace	25823
bioconductor-acgh	53322
bioconductor-acme	53134
bioconductor-adacgh2	29503
bioconductor-adam	30950
bioconductor-adamgui	23730
bioconductor-adapt	491
bioconductor-adaptest	9648
bioconductor-adductdata	23182
bioconductor-adductomicsr	21632
bioconductor-adimpute	13899
bioconductor-adme16cod.db	5959
bioconductor-adsplit	51891
bioconductor-adverscarial	1876
bioconductor-affixcan	25940
bioconductor-affxparser	63927
bioconductor-affy	119354
bioconductor-affycomp	43365
bioconductor-affycompatible	37252
bioconductor-affycompdata	26416
bioconductor-affycontam	39900
bioconductor-affycoretools	34367
bioconductor-affydata	46801
bioconductor-affyexpress	31596
bioconductor-affyhgu133a2expr	28284
bioconductor-affyhgu133aexpr	23748
bioconductor-affyhgu133plus2expr	29261
bioconductor-affyilm	39406
bioconductor-affyio	126894
bioconductor-affylmgui	23701
bioconductor-affymetrixdatatestfiles	29956
bioconductor-affymoe4302expr	29504
bioconductor-affypara	14792
bioconductor-affypdnn	26941
bioconductor-affyplm	48115
bioconductor-affyqcreport	15236
bioconductor-affyrnadegradation	43345
bioconductor-ag.db	8208
bioconductor-agcdf	5753
bioconductor-agdex	42902
bioconductor-aggregatebiovar	14205
bioconductor-agilp	40637
bioconductor-agimicrorna	25141
bioconductor-agprobe	6085
bioconductor-ahcytobands	7923
bioconductor-ahensdbs	21893
bioconductor-ahlrbasedbs	9648
bioconductor-ahmassbank	3425
bioconductor-ahmeshdbs	10975
bioconductor-ahpathbankdbs	4156
bioconductor-ahpubmeddbs	11342
bioconductor-ahwikipathwaysdbs	4186
bioconductor-aims	47406
bioconductor-airpart	11077
bioconductor-airway	28648
bioconductor-alabaster	3436
bioconductor-alabaster.base	8310
bioconductor-alabaster.bumpy	2924
bioconductor-alabaster.files	1850
bioconductor-alabaster.mae	3466
bioconductor-alabaster.matrix	8102
bioconductor-alabaster.ranges	5898
bioconductor-alabaster.sce	3778
bioconductor-alabaster.schemas	6095
bioconductor-alabaster.se	5770
bioconductor-alabaster.sfe	34
bioconductor-alabaster.spatial	3179
bioconductor-alabaster.string	3481
bioconductor-alabaster.vcf	3438
bioconductor-aldex2	49849
bioconductor-alevinqc	36679
bioconductor-all	60161
bioconductor-allelicimbalance	24629
bioconductor-allenpvc	6568
bioconductor-allmll	23348
bioconductor-alphabeta	20407
bioconductor-alphamissense.v2023.hg19	1319
bioconductor-alphamissense.v2023.hg38	1315
bioconductor-alphamissenser	604
bioconductor-alpine	48012
bioconductor-alpinedata	23789
bioconductor-alps	12167
bioconductor-alpsnmr	11172
bioconductor-alsace	20931
bioconductor-altcdfenvs	34709
bioconductor-alternativesplicingevents.hg19	7827
bioconductor-alternativesplicingevents.hg38	8928
bioconductor-amaretto	26417
bioconductor-amountain	54856
bioconductor-ampaffyexample	22527
bioconductor-amplican	33607
bioconductor-ampliqueso	3074
bioconductor-analysispageserver	17928
bioconductor-anamir	4644
bioconductor-anansi	42
bioconductor-anaquin	22082
bioconductor-ancombc	185941
bioconductor-aneufinder	33643
bioconductor-aneufinderdata	29927
bioconductor-anf	19815
bioconductor-anglemania	358
bioconductor-animalcules	19328
bioconductor-annaffy	44981
bioconductor-anndatar	567
bioconductor-annmap	43979
bioconductor-annotate	564994
bioconductor-annotationdbi	826958
bioconductor-annotationfilter	139595
bioconductor-annotationforge	73108
bioconductor-annotationfuncs	33954
bioconductor-annotationhub	137948
bioconductor-annotationhubdata	39847
bioconductor-annotationtools	42673
bioconductor-annotatr	32311
bioconductor-anopheles.db0	20768
bioconductor-anota	41621
bioconductor-anota2seq	25909
bioconductor-antiprofiles	43207
bioconductor-antiprofilesdata	28242
bioconductor-anvil	17655
bioconductor-anvilaz	605
bioconductor-anvilbase	458
bioconductor-anvilbilling	14719
bioconductor-anvilgcp	647
bioconductor-anvilpublish	13735
bioconductor-anvilworkflow	2367
bioconductor-apalyzer	16194
bioconductor-apcomplex	35075
bioconductor-apeglm	369124
bioconductor-apl	2682
bioconductor-appreci8r	19666
bioconductor-arabidopsis.db0	26802
bioconductor-aracne.networks	25287
bioconductor-aroma.light	80722
bioconductor-arrayexpress	39729
bioconductor-arrayexpresshts	22904
bioconductor-arraymvout	24515
bioconductor-arrayquality	46717
bioconductor-arrayqualitymetrics	36533
bioconductor-arraytools	32187
bioconductor-arraytv	11853
bioconductor-arrmdata	36962
bioconductor-arrmnormalization	36468
bioconductor-artms	31154
bioconductor-asafe	41003
bioconductor-aseb	54512
bioconductor-asgsca	43599
bioconductor-ashkenazimsonchr21	28589
bioconductor-asics	23546
bioconductor-asicsdata	22559
bioconductor-aspediafi	16109
bioconductor-aspli	39897
bioconductor-assessorf	25914
bioconductor-assessorfdata	22289
bioconductor-asset	24652
bioconductor-assign	22960
bioconductor-assorthead	20499
bioconductor-asurat	6430
bioconductor-ataccogaps	4622
bioconductor-atacseqqc	42815
bioconductor-atacseqtfea	5479
bioconductor-atena	8308
bioconductor-ath1121501.db	8442
bioconductor-ath1121501cdf	5972
bioconductor-ath1121501frmavecs	556
bioconductor-ath1121501probe	5875
bioconductor-atlasrdf	12262
bioconductor-atsnp	25876
bioconductor-attract	24249
bioconductor-aucell	35352
bioconductor-autonomics	9730
bioconductor-autotuner	14947
bioconductor-awaggregator	32
bioconductor-awaggregatordata	32
bioconductor-awfisher	25119
bioconductor-awst	10534
bioconductor-baalchip	38760
bioconductor-bac	47322
bioconductor-bacon	62379
bioconductor-bader	57384
bioconductor-badregionfinder	40398
bioconductor-bags	35429
bioconductor-ballgown	54872
bioconductor-bambu	38482
bioconductor-bamsignals	56890
bioconductor-bandits	30278
bioconductor-bandle	6102
bioconductor-banksy	68
bioconductor-banocc	42555
bioconductor-barbieq	38
bioconductor-barcodetrackr	11184
bioconductor-barley1cdf	5834
bioconductor-barley1probe	5630
bioconductor-basecallqc	35400
bioconductor-basespacer	43035
bioconductor-basic4cseq	49107
bioconductor-basics	38046
bioconductor-basicstan	6402
bioconductor-basicstarrseq	23464
bioconductor-basilisk	36050
bioconductor-basilisk.utils	33239
bioconductor-batchcorr	36
bioconductor-batchelor	51430
bioconductor-batchqc	34723
bioconductor-batchsvg	33
bioconductor-bayesknockdown	23468
bioconductor-bayespeak	37187
bioconductor-bayesspace	19171
bioconductor-baynorm	30451
bioconductor-bayseq	42908
bioconductor-bbcanalyzer	44444
bioconductor-bcellviper	26342
bioconductor-bcrank	53219
bioconductor-bcseq	35573
bioconductor-bdmmacorrect	31948
bioconductor-beachmat	553502
bioconductor-beachmat.hdf5	1724
bioconductor-beachmat.tiledb	340
bioconductor-beadarray	51849
bioconductor-beadarrayexampledata	22414
bioconductor-beadarraysnp	43673
bioconductor-beadarrayusecases	25656
bioconductor-beaddatapackr	55736
bioconductor-beadsorted.saliva.epic	8403
bioconductor-bearscc	25141
bioconductor-beat	45698
bioconductor-beclear	50291
bioconductor-bedbaser	95
bioconductor-beer	2990
bioconductor-benchdamic	6385
bioconductor-benchmarkfdrdata2019	20343
bioconductor-beta7	26639
bioconductor-betahmm	598
bioconductor-bettr	208
bioconductor-bg2	2140
bioconductor-bgafun	29974
bioconductor-bgeecall	19799
bioconductor-bgeedb	43182
bioconductor-bgmix	48704
bioconductor-bgx	24800
bioconductor-bhc	50962
bioconductor-bicare	52711
bioconductor-bifet	25993
bioconductor-biggr	10502
bioconductor-bigmelon	25388
bioconductor-bigmemoryextras	12205
bioconductor-bigpint	21562
bioconductor-bindingsitefinder	7792
bioconductor-bioassayr	31526
bioconductor-biobase	1794675
bioconductor-biobroom	22628
bioconductor-biobtreer	15955
bioconductor-bioc.gff	360
bioconductor-biocancer	23284
bioconductor-biocartaimage	833
bioconductor-biocbaseutils	186214
bioconductor-biocbook	979
bioconductor-bioccasestudies	15479
bioconductor-bioccheck	28950
bioconductor-biocdockermanager	18180
bioconductor-biocfhir	5579
bioconductor-biocfilecache	299868
bioconductor-biocgenerics	1853909
bioconductor-biocgraph	36566
bioconductor-biochail	1366
bioconductor-biochubsshiny	3445
bioconductor-biocinstaller	89818
bioconductor-biocio	287699
bioconductor-biocmake	179
bioconductor-biocneighbors	486096
bioconductor-bioconcotk	22980
bioconductor-biocor	24177
bioconductor-biocparallel	1620872
bioconductor-biocpkgtools	25908
bioconductor-biocroxytest	611
bioconductor-biocset	17371
bioconductor-biocsingular	484374
bioconductor-biocsklearn	36808
bioconductor-biocstyle	89238
bioconductor-biocthis	15492
bioconductor-biocversion	91625
bioconductor-biocviews	65281
bioconductor-biocworkflowtools	43324
bioconductor-biodb	15634
bioconductor-biodbchebi	8201
bioconductor-biodbexpasy	4978
bioconductor-biodbhmdb	12796
bioconductor-biodbkegg	6709
bioconductor-biodblipidmaps	4876
bioconductor-biodbmirbase	5084
bioconductor-biodbncbi	5241
bioconductor-biodbnci	5555
bioconductor-biodbuniprot	6911
bioconductor-biodist	43472
bioconductor-bioga	1023
bioconductor-bioimagedbs	12756
bioconductor-biomart	368625
bioconductor-biomartgogenesets	1391
bioconductor-biomformat	262097
bioconductor-biomm	21361
bioconductor-biomvcclass	35318
bioconductor-biomvrcns	32263
bioconductor-bionar	4363
bioconductor-bionero	9778
bioconductor-bionet	47688
bioconductor-bionetstat	26667
bioconductor-bioplex	8290
bioconductor-bioqc	48283
bioconductor-bioseqclass	10794
bioconductor-biosigner	63419
bioconductor-biostrings	1661511
bioconductor-biosvd	23486
bioconductor-biotip	18765
bioconductor-biotmle	25690
bioconductor-biotmledata	28189
bioconductor-biovizbase	129802
bioconductor-birewire	47711
bioconductor-birta	35196
bioconductor-birte	19219
bioconductor-biscuiteer	20225
bioconductor-biscuiteerdata	18970
bioconductor-biseq	42404
bioconductor-bitseq	42530
bioconductor-blacksheepr	19558
bioconductor-bladderbatch	38132
bioconductor-blase	36
bioconductor-blima	49262
bioconductor-blimatestingdata	27778
bioconductor-blma	21131
bioconductor-bloodcancermultiomics2017	22375
bioconductor-bloodgen3module	11114
bioconductor-bluster	299081
bioconductor-bnbc	35836
bioconductor-bnem	9954
bioconductor-bobafit	4380
bioconductor-bodymaprat	23401
bioconductor-borealis	4272
bioconductor-bovine.db	8024
bioconductor-bovine.db0	26177
bioconductor-bovinecdf	5932
bioconductor-bovineprobe	5954
bioconductor-bprmeth	33579
bioconductor-brain	38623
bioconductor-brainflowprobes	15372
bioconductor-brainimager	5810
bioconductor-brainimagerdata	20571
bioconductor-brainsaber	10783
bioconductor-brainstars	25912
bioconductor-branchpointer	26434
bioconductor-breakpointr	28288
bioconductor-breakpointrdata	31683
bioconductor-breastcancermainz	25827
bioconductor-breastcancernki	27506
bioconductor-breastcancertransbig	26607
bioconductor-breastcancerunt	27381
bioconductor-breastcancerupp	27353
bioconductor-breastcancervdx	27735
bioconductor-breastsubtyper	37
bioconductor-brendadb	24167
bioconductor-brew3r.r	576
bioconductor-brgedata	26114
bioconductor-brgenomics	16285
bioconductor-bridge	41462
bioconductor-bridgedbr	22897
bioconductor-broadseq	518
bioconductor-bronchialil13	23959
bioconductor-browserviz	33983
bioconductor-browservizdemo	11170
bioconductor-bsgenome	269235
bioconductor-bsgenome.alyrata.jgi.v1	8005
bioconductor-bsgenome.amellifera.beebase.assembly4	5882
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4035
bioconductor-bsgenome.amellifera.ucsc.apimel2	5222
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5897
bioconductor-bsgenome.aofficinalis.ncbi.v1	5746
bioconductor-bsgenome.athaliana.tair.04232008	5843
bioconductor-bsgenome.athaliana.tair.tair9	6135
bioconductor-bsgenome.btaurus.ucsc.bostau3	5884
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5822
bioconductor-bsgenome.btaurus.ucsc.bostau4	5827
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5808
bioconductor-bsgenome.btaurus.ucsc.bostau6	5985
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5512
bioconductor-bsgenome.btaurus.ucsc.bostau8	5838
bioconductor-bsgenome.btaurus.ucsc.bostau9	4857
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1874
bioconductor-bsgenome.carietinum.ncbi.v1	5836
bioconductor-bsgenome.celegans.ucsc.ce10	14931
bioconductor-bsgenome.celegans.ucsc.ce11	5965
bioconductor-bsgenome.celegans.ucsc.ce2	6033
bioconductor-bsgenome.celegans.ucsc.ce6	14827
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5861
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5970
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7008
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6585
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5362
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2588
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2048
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4011
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5873
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6071
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15492
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6006
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7183
bioconductor-bsgenome.drerio.ucsc.danrer10	6483
bioconductor-bsgenome.drerio.ucsc.danrer11	4917
bioconductor-bsgenome.drerio.ucsc.danrer5	5823
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5614
bioconductor-bsgenome.drerio.ucsc.danrer6	5975
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5336
bioconductor-bsgenome.drerio.ucsc.danrer7	10104
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4870
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4811
bioconductor-bsgenome.ecoli.ncbi.20080805	18620
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5743
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6309
bioconductor-bsgenome.ggallus.ucsc.galgal3	5965
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5778
bioconductor-bsgenome.ggallus.ucsc.galgal4	5860
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5843
bioconductor-bsgenome.ggallus.ucsc.galgal5	5844
bioconductor-bsgenome.ggallus.ucsc.galgal6	4838
bioconductor-bsgenome.gmax.ncbi.gmv40	2581
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7194
bioconductor-bsgenome.hsapiens.ncbi.grch38	7908
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2763
bioconductor-bsgenome.hsapiens.ucsc.hg17	6054
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6192
bioconductor-bsgenome.hsapiens.ucsc.hg18	9787
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4909
bioconductor-bsgenome.hsapiens.ucsc.hg19	42666
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8603
bioconductor-bsgenome.hsapiens.ucsc.hg38	51501
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3635
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3665
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12518
bioconductor-bsgenome.hsapiens.ucsc.hs1	1447
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5459
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5004
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2211
bioconductor-bsgenome.mfuro.ucsc.musfur1	5894
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4886
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5936
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6004
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5839
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5518
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5932
bioconductor-bsgenome.mmusculus.ucsc.mm10	30866
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8311
bioconductor-bsgenome.mmusculus.ucsc.mm39	11049
bioconductor-bsgenome.mmusculus.ucsc.mm8	5973
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5281
bioconductor-bsgenome.mmusculus.ucsc.mm9	17463
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5828
bioconductor-bsgenome.osativa.msu.msu7	8041
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4309
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4304
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5895
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5252
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5760
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5829
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5832
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5912
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6012
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5046
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6269
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5494
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12846
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3710
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5527
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5444
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7336
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5395
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7115
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5772
bioconductor-bsgenome.tgondii.toxodb.7.0	7569
bioconductor-bsgenome.tguttata.ucsc.taegut1	5864
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5890
bioconductor-bsgenome.tguttata.ucsc.taegut2	5995
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5779
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5782
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5838
bioconductor-bsgenomeforge	3411
bioconductor-bsseq	61399
bioconductor-bsseqdata	25934
bioconductor-bsubtiliscdf	5798
bioconductor-bsubtilisprobe	6255
bioconductor-bubbletree	67378
bioconductor-bufferedmatrix	46515
bioconductor-bufferedmatrixmethods	45433
bioconductor-bugphyzz	316
bioconductor-bugsigdbr	8002
bioconductor-bulksignalr	101
bioconductor-bumhmm	25568
bioconductor-bumphunter	77162
bioconductor-bumpymatrix	11875
bioconductor-bus	45972
bioconductor-buscorrect	34176
bioconductor-busparse	33910
bioconductor-busseq	9855
bioconductor-cadd.v1.6.hg19	1417
