package	total
arvados-python-client	208634
ascat	25745
asciigenome	65375
asgal	2122
ashlar	5670
ashleys-qc	6610
askocli	41115
asn2gb	7206
aspera-cli	5550
asqcan	11809
assemblerflow	18138
assembly-scan	21353
assembly-stats	33464
assembly_finder	14822
assemblycomparator2	12931
assemblytics	7971
assemblyutility	9418
astalavista	20021
aster	20155
astral-tree	4460
atac	10277
atactk	11370
ataqv	43991
athena_meta	9826
atlas	6336
atlas-data-import	18796
atlas-fastq-provider	13738
atlas-gene-annotation-manipulation	8834
atlas-metadata-validator	23340
atol-bpa-datamapper	1255
atropos	127964
attotree	5499
augur	257405
augustus	473922
auriclass	4834
auspice	112983
authentict	3796
autobigs-cli	1281
autobigs-engine	1067
autocycler	2397
autodock	7348
autodock-vina	39386
autogenes	2664
autogrid	15837
autolog	9709
automappa	2360
autometa	16102
aviary	21567
avro	9393
avro-cwl	11785
avro-python2	28974
avro-python3	68679
awscli	33732
axe-demultiplexer	174
axiome	6551
azure-cli	8977
b2b-utils	5012
b2btools	4321
bacgwasim	6398
backports.csv	10347
backports.unittest_mock	15517
backspinpy	7757
bacpage	1830
bacphlip	3744
bactopia	186203
bactopia-assembler	8123
bactopia-gather	9247
bactopia-py	19467
bactopia-qc	6634
bactopia-sketcher	5539
bactopia-teton	7483
bactopia-variants	4018
baczy	106
badread	10404
baitfisher	7797
bakdrive	2558
bakrep-cli	210
bakta	96543
bali-phy	7497
balrog	14874
baltic	10782
bam-readcount	55925
bam2fasta	26917
bam2fastx	22287
bam2plot	581
bamaddrg	4681
bamaligncleaner	5249
bambamc	15401
bamclipper	16631
bamcmp	5355
bamdam	193
bamdash	6896
bamhash	17759
bamkit	6796
bamm	11992
bamr	2628
bamread	78404
bamrescue	170
bamscale	14896
bamsnap	8435
bamstats	2130
bamsurgeon	1031
bamtocov	31455
bamtools	491477
bamutil	50217
bandage	18426
bandage_ng	4174
bandwagon	83
banner	5708
barcode-validator	830
barcode_splitter	7853
barcodeforge	296
baredsc	7347
barriers	14668
barrnap	163491
barrnap-python	7734
barseqcount	4852
bart	1988
basenji	9776
basic	47483
batch_brb	7049
bats	8839
batvi	7265
bax2bam	14729
bayesase	5451
bayescan	8345
bayescode	8265
bayestyper	4360
baypass	2054
bazam	5962
bbknn	91065
bbmap	1424202
bbmapy	157
bbmix	599
bcalm	26789
bcbio-gff	216383
bcbio-nextgen	395284
bcbio-nextgen-vm	97412
bcbio-prioritize	46972
bcbio-rnaseq	38139
bcbio-variation	19417
bcbio-variation-recall	60581
bcbio_monitor	12597
bcbiogff	43136
bcbreport	74668
bcftools	3313772
bcftools-gtc2vcf-plugin	8999
bcftools-liftover-plugin	355
bcftools-snvphyl-plugin	23657
bcgtree	520
bcl2fastq-nextseq	18944
bcool	5722
bcov	7667
bctools	12646
bd2k-python-lib	55971
beacon2-import	5931
beacon2-ri-tools	1411
beagle	38479
beagle-lib	54506
beamspy	4339
beast	43784
beast2	37150
beav	12109
bed2gff	3123
bed2gtf	2521
bedgovcf	2216
bedops	216647
bedparse	3675
bedtk	6190
bedtools	2920106
beem-bio	165
behst	79527
bel-resources	7581
bellavista	200
bellerophon	2328
bellmans-gapc	31256
berokka	14833
besst	22010
bfc	14989
bftools	7775
bg	1759
bgen-cpp	90
bgreat	6279
bgt	13310
bialign	7089
biasaway	33740
bibliospec	5568
bicseq2-norm	6339
bicseq2-seg	6371
bifrost	32556
bifrost-httr	626
bigscape	10455
bigsi	2433
bigslice	764
bigtools	7282
bigwig-nim	73
bin2cell	26
binchicken	8424
bindash	9908
bindashtree	583
binette	6057
binlorry	2933
binning_refiner	3882
binny	1131
binsanity	54078
binspreader	1916
bio	11309
bio-ripser	171
bio-ting	7744
bio-unicorn	248
bio-vcf	26910
bio2zarr	280
bio_assembly_refinement	23162
bio_hansel	85075
bioawk	124542
biobambam	115974
biobasehttptools	5607
biobb_adapters	16152
biobb_amber	20203
biobb_analysis	85122
biobb_chemistry	46959
biobb_cmip	26228
biobb_common	64898
biobb_cp2k	13392
biobb_dna	24114
biobb_flexdyn	10520
biobb_flexserv	10378
biobb_godmd	10608
biobb_gromacs	12530
biobb_haddock	1821
biobb_io	56034
biobb_md	42153
biobb_mem	5303
biobb_ml	25182
biobb_model	62004
biobb_morph	498
biobb_pdb_tools	3543
biobb_pmx	36497
biobb_pytorch	2595
biobb_remote	2673
biobb_structure_checking	63136
biobb_structure_manager	16735
biobb_structure_utils	49113
biobb_vs	27164
biobb_wf_mutations	5236
bioblend	117361
biobloomtools	4160
biobox_add_taxid	2900
biocamlib	959
biocantor	3045
biocode	9142
biocommons.seqrepo	12643
bioconda-repodata-patches	307805
bioconda-utils	259866
bioconda2biocontainer	14996
bioconductor-a4	23458
bioconductor-a4base	34613
bioconductor-a4classif	22440
bioconductor-a4core	39758
bioconductor-a4preproc	38792
bioconductor-a4reporting	33959
bioconductor-abadata	28232
bioconductor-abaenrichment	37246
bioconductor-abarray	23490
bioconductor-abseqr	23549
bioconductor-absseq	41247
bioconductor-acde	42685
bioconductor-ace	23890
bioconductor-acgh	49687
bioconductor-acme	49963
bioconductor-adacgh2	26878
bioconductor-adam	28001
bioconductor-adamgui	21475
bioconductor-adapt	244
bioconductor-adaptest	9476
bioconductor-adductdata	20896
bioconductor-adductomicsr	20439
bioconductor-adimpute	12594
bioconductor-adme16cod.db	5197
bioconductor-adsplit	48532
bioconductor-adverscarial	1362
bioconductor-affixcan	23611
bioconductor-affxparser	59417
bioconductor-affy	110964
bioconductor-affycomp	40611
bioconductor-affycompatible	35302
bioconductor-affycompdata	23701
bioconductor-affycontam	37840
bioconductor-affycoretools	32324
bioconductor-affydata	43538
bioconductor-affyexpress	30359
bioconductor-affyhgu133a2expr	26547
bioconductor-affyhgu133aexpr	22344
bioconductor-affyhgu133plus2expr	26470
bioconductor-affyilm	37120
bioconductor-affyio	117791
bioconductor-affylmgui	22192
bioconductor-affymetrixdatatestfiles	27069
bioconductor-affymoe4302expr	26516
bioconductor-affypara	13735
bioconductor-affypdnn	25427
bioconductor-affyplm	44515
bioconductor-affyqcreport	14010
bioconductor-affyrnadegradation	39947
bioconductor-ag.db	7553
bioconductor-agcdf	5118
bioconductor-agdex	40372
bioconductor-aggregatebiovar	12681
bioconductor-agilp	38101
bioconductor-agimicrorna	23464
bioconductor-agprobe	5446
bioconductor-ahcytobands	7346
bioconductor-ahensdbs	21236
bioconductor-ahlrbasedbs	9130
bioconductor-ahmassbank	2677
bioconductor-ahmeshdbs	9674
bioconductor-ahpathbankdbs	3605
bioconductor-ahpubmeddbs	9891
bioconductor-ahwikipathwaysdbs	3669
bioconductor-aims	43930
bioconductor-airpart	9702
bioconductor-airway	24894
bioconductor-alabaster	2683
bioconductor-alabaster.base	3450
bioconductor-alabaster.bumpy	2560
bioconductor-alabaster.files	1335
bioconductor-alabaster.mae	2706
bioconductor-alabaster.matrix	3426
bioconductor-alabaster.ranges	3303
bioconductor-alabaster.sce	2822
bioconductor-alabaster.schemas	3526
bioconductor-alabaster.se	3247
bioconductor-alabaster.spatial	2592
bioconductor-alabaster.string	2726
bioconductor-alabaster.vcf	2684
bioconductor-aldex2	46675
bioconductor-alevinqc	33696
bioconductor-all	55921
bioconductor-allelicimbalance	22683
bioconductor-allenpvc	6439
bioconductor-allmll	21406
bioconductor-alphabeta	18228
bioconductor-alphamissense.v2023.hg19	1105
bioconductor-alphamissense.v2023.hg38	1106
bioconductor-alphamissenser	324
bioconductor-alpine	44991
bioconductor-alpinedata	22165
bioconductor-alps	11182
bioconductor-alpsnmr	9807
bioconductor-alsace	19301
bioconductor-altcdfenvs	32805
bioconductor-alternativesplicingevents.hg19	7284
bioconductor-alternativesplicingevents.hg38	8334
bioconductor-amaretto	24887
bioconductor-amountain	51286
bioconductor-ampaffyexample	20962
bioconductor-amplican	30492
bioconductor-ampliqueso	2838
bioconductor-analysispageserver	17122
bioconductor-anamir	4541
bioconductor-anaquin	20447
bioconductor-ancombc	167747
bioconductor-aneufinder	31652
bioconductor-aneufinderdata	27765
bioconductor-anf	18918
bioconductor-animalcules	17422
bioconductor-annaffy	41579
bioconductor-annmap	40913
bioconductor-annotate	530648
bioconductor-annotationdbi	749172
bioconductor-annotationfilter	122026
bioconductor-annotationforge	69377
bioconductor-annotationfuncs	31939
bioconductor-annotationhub	122032
bioconductor-annotationhubdata	36642
bioconductor-annotationtools	39811
bioconductor-annotatr	29068
bioconductor-anopheles.db0	19591
bioconductor-anota	39354
bioconductor-anota2seq	23515
bioconductor-antiprofiles	40195
bioconductor-antiprofilesdata	25717
bioconductor-anvil	16010
bioconductor-anvilaz	318
bioconductor-anvilbase	262
bioconductor-anvilbilling	14111
bioconductor-anvilgcp	349
bioconductor-anvilpublish	12581
bioconductor-anvilworkflow	2195
bioconductor-apalyzer	14654
bioconductor-apcomplex	33001
bioconductor-apeglm	346320
bioconductor-apl	2514
bioconductor-appreci8r	18024
bioconductor-arabidopsis.db0	24022
bioconductor-aracne.networks	23846
bioconductor-aroma.light	72734
bioconductor-arrayexpress	37479
bioconductor-arrayexpresshts	22146
bioconductor-arraymvout	22722
bioconductor-arrayquality	44139
bioconductor-arrayqualitymetrics	33737
bioconductor-arraytools	30552
bioconductor-arraytv	11027
bioconductor-arrmdata	34932
bioconductor-arrmnormalization	33901
bioconductor-artms	28740
bioconductor-asafe	39074
bioconductor-aseb	50774
bioconductor-asgsca	41014
bioconductor-ashkenazimsonchr21	26242
bioconductor-asics	22034
bioconductor-asicsdata	20889
bioconductor-aspediafi	14855
bioconductor-aspli	38499
bioconductor-assessorf	23595
bioconductor-assessorfdata	20764
bioconductor-asset	22768
bioconductor-assign	21682
bioconductor-assorthead	8509
bioconductor-asurat	5069
bioconductor-ataccogaps	4144
bioconductor-atacseqqc	40235
bioconductor-atacseqtfea	4506
bioconductor-atena	7217
bioconductor-ath1121501.db	7470
bioconductor-ath1121501cdf	5224
bioconductor-ath1121501frmavecs	310
bioconductor-ath1121501probe	5135
bioconductor-atlasrdf	11704
bioconductor-atsnp	23553
bioconductor-attract	22608
bioconductor-aucell	31083
bioconductor-autonomics	9167
bioconductor-autotuner	13727
bioconductor-awfisher	22461
bioconductor-awst	9537
bioconductor-baalchip	36274
bioconductor-bac	45380
bioconductor-bacon	57858
bioconductor-bader	53856
bioconductor-badregionfinder	37896
bioconductor-bags	32065
bioconductor-ballgown	51825
bioconductor-bambu	32712
bioconductor-bamsignals	51893
bioconductor-bandits	27418
bioconductor-bandle	4961
bioconductor-banocc	40317
bioconductor-barcodetrackr	9826
bioconductor-barley1cdf	5090
bioconductor-barley1probe	5043
bioconductor-basecallqc	33250
bioconductor-basespacer	40576
bioconductor-basic4cseq	46495
bioconductor-basics	34611
bioconductor-basicstan	5059
bioconductor-basicstarrseq	21705
bioconductor-basilisk	29641
bioconductor-basilisk.utils	27771
bioconductor-batchelor	44806
bioconductor-batchqc	32804
bioconductor-bayesknockdown	22014
bioconductor-bayespeak	36449
bioconductor-bayesspace	16811
bioconductor-baynorm	28915
bioconductor-bayseq	40139
bioconductor-bbcanalyzer	41088
bioconductor-bcellviper	24049
bioconductor-bcrank	49746
bioconductor-bcseq	32353
bioconductor-bdmmacorrect	30281
bioconductor-beachmat	512210
bioconductor-beachmat.hdf5	1196
bioconductor-beadarray	48949
bioconductor-beadarrayexampledata	20976
bioconductor-beadarraysnp	40550
bioconductor-beadarrayusecases	23377
bioconductor-beaddatapackr	51635
bioconductor-beadsorted.saliva.epic	7750
bioconductor-bearscc	23212
bioconductor-beat	42548
bioconductor-beclear	46361
bioconductor-beer	2745
bioconductor-benchdamic	5678
bioconductor-benchmarkfdrdata2019	18218
bioconductor-beta7	24031
bioconductor-betahmm	318
bioconductor-bettr	124
bioconductor-bg2	1954
bioconductor-bgafun	28810
bioconductor-bgeecall	17810
bioconductor-bgeedb	40616
bioconductor-bgmix	45897
bioconductor-bgx	23469
bioconductor-bhc	48190
bioconductor-bicare	49076
bioconductor-bifet	23552
bioconductor-biggr	9882
bioconductor-bigmelon	23019
bioconductor-bigmemoryextras	11923
bioconductor-bigpint	19717
bioconductor-bindingsitefinder	6931
bioconductor-bioassayr	28637
bioconductor-biobase	1622784
bioconductor-biobroom	21187
bioconductor-biobtreer	14760
bioconductor-biocancer	21025
bioconductor-biocartaimage	666
bioconductor-biocbaseutils	165322
bioconductor-biocbook	844
bioconductor-bioccasestudies	14363
bioconductor-bioccheck	26616
bioconductor-biocdockermanager	16540
bioconductor-biocfhir	4578
bioconductor-biocfilecache	249773
bioconductor-biocgenerics	1680362
bioconductor-biocgraph	33861
bioconductor-biochail	1233
bioconductor-biochubsshiny	2695
bioconductor-biocinstaller	86689
bioconductor-biocio	222937
bioconductor-biocneighbors	451661
bioconductor-bioconcotk	21388
bioconductor-biocor	22435
bioconductor-biocparallel	1483815
bioconductor-biocpkgtools	23949
bioconductor-biocroxytest	322
bioconductor-biocset	15372
bioconductor-biocsingular	448677
bioconductor-biocsklearn	33338
bioconductor-biocstyle	83587
bioconductor-biocthis	14321
bioconductor-biocversion	76620
bioconductor-biocviews	59781
bioconductor-biocworkflowtools	40583
bioconductor-biodb	13447
bioconductor-biodbchebi	7078
bioconductor-biodbexpasy	4263
bioconductor-biodbhmdb	11183
bioconductor-biodbkegg	6294
bioconductor-biodblipidmaps	4714
bioconductor-biodbmirbase	4335
bioconductor-biodbncbi	4512
bioconductor-biodbnci	4915
bioconductor-biodbuniprot	6484
bioconductor-biodist	40580
bioconductor-bioga	339
bioconductor-bioimagedbs	11484
bioconductor-biomart	325832
bioconductor-biomartgogenesets	1141
bioconductor-biomformat	233333
bioconductor-biomm	19450
bioconductor-biomvcclass	33119
bioconductor-biomvrcns	29876
bioconductor-bionar	4155
bioconductor-bionero	9051
bioconductor-bionet	45572
bioconductor-bionetstat	25048
bioconductor-bioplex	7069
bioconductor-bioqc	44688
bioconductor-bioseqclass	10623
bioconductor-biosigner	59885
bioconductor-biostrings	1523307
bioconductor-biosvd	21949
bioconductor-biotip	17572
bioconductor-biotmle	23401
bioconductor-biotmledata	26138
bioconductor-biovizbase	118554
bioconductor-birewire	44877
bioconductor-birta	33400
bioconductor-birte	18984
bioconductor-biscuiteer	18204
bioconductor-biscuiteerdata	17396
bioconductor-biseq	39506
bioconductor-bitseq	41191
bioconductor-blacksheepr	17968
bioconductor-bladderbatch	34998
bioconductor-blima	46790
bioconductor-blimatestingdata	25766
bioconductor-blma	19824
bioconductor-bloodcancermultiomics2017	21019
bioconductor-bloodgen3module	9762
bioconductor-bluster	273583
bioconductor-bnbc	32617
bioconductor-bnem	9180
bioconductor-bobafit	4069
bioconductor-bodymaprat	20928
bioconductor-borealis	3521
bioconductor-bovine.db	7288
bioconductor-bovine.db0	23479
bioconductor-bovinecdf	5191
bioconductor-bovineprobe	5229
bioconductor-bprmeth	31623
bioconductor-brain	36303
bioconductor-brainflowprobes	15037
bioconductor-brainimager	5455
bioconductor-brainimagerdata	18985
bioconductor-brainsaber	9796
bioconductor-brainstars	24476
bioconductor-branchpointer	23902
bioconductor-breakpointr	25287
bioconductor-breakpointrdata	29070
bioconductor-breastcancermainz	24377
bioconductor-breastcancernki	25685
bioconductor-breastcancertransbig	24799
bioconductor-breastcancerunt	25575
bioconductor-breastcancerupp	25555
bioconductor-breastcancervdx	26004
bioconductor-brendadb	22287
bioconductor-brew3r.r	304
bioconductor-brgedata	23715
bioconductor-brgenomics	15036
bioconductor-bridge	39540
bioconductor-bridgedbr	20932
bioconductor-broadseq	279
bioconductor-bronchialil13	22510
bioconductor-browserviz	31446
bioconductor-browservizdemo	10639
bioconductor-bsgenome	236717
bioconductor-bsgenome.alyrata.jgi.v1	7111
bioconductor-bsgenome.amellifera.beebase.assembly4	5139
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3537
bioconductor-bsgenome.amellifera.ucsc.apimel2	4679
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5162
bioconductor-bsgenome.aofficinalis.ncbi.v1	5207
bioconductor-bsgenome.athaliana.tair.04232008	5103
bioconductor-bsgenome.athaliana.tair.tair9	5367
bioconductor-bsgenome.btaurus.ucsc.bostau3	5140
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5081
bioconductor-bsgenome.btaurus.ucsc.bostau4	5093
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5065
bioconductor-bsgenome.btaurus.ucsc.bostau6	5246
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4966
bioconductor-bsgenome.btaurus.ucsc.bostau8	5071
bioconductor-bsgenome.btaurus.ucsc.bostau9	4223
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1686
bioconductor-bsgenome.carietinum.ncbi.v1	5156
bioconductor-bsgenome.celegans.ucsc.ce10	13725
bioconductor-bsgenome.celegans.ucsc.ce11	5180
bioconductor-bsgenome.celegans.ucsc.ce2	5286
bioconductor-bsgenome.celegans.ucsc.ce6	13653
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5117
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5236
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6264
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6017
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4678
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2193
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1855
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3496
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5119
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5321
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14175
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5255
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5323
bioconductor-bsgenome.drerio.ucsc.danrer10	5741
bioconductor-bsgenome.drerio.ucsc.danrer11	4277
bioconductor-bsgenome.drerio.ucsc.danrer5	5102
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5076
bioconductor-bsgenome.drerio.ucsc.danrer6	5242
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4803
bioconductor-bsgenome.drerio.ucsc.danrer7	9203
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4341
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4191
bioconductor-bsgenome.ecoli.ncbi.20080805	13701
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5094
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5610
bioconductor-bsgenome.ggallus.ucsc.galgal3	5223
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5093
bioconductor-bsgenome.ggallus.ucsc.galgal4	5120
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5121
bioconductor-bsgenome.ggallus.ucsc.galgal5	5109
bioconductor-bsgenome.ggallus.ucsc.galgal6	4216
bioconductor-bsgenome.gmax.ncbi.gmv40	2188
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6216
bioconductor-bsgenome.hsapiens.ncbi.grch38	6107
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2331
bioconductor-bsgenome.hsapiens.ucsc.hg17	5363
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5253
bioconductor-bsgenome.hsapiens.ucsc.hg18	8975
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4354
bioconductor-bsgenome.hsapiens.ucsc.hg19	38822
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7784
bioconductor-bsgenome.hsapiens.ucsc.hg38	43480
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3152
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3186
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11207
bioconductor-bsgenome.hsapiens.ucsc.hs1	1259
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4759
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4458
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2007
bioconductor-bsgenome.mfuro.ucsc.musfur1	5153
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4250
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5192
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5272
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5117
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4978
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5206
bioconductor-bsgenome.mmusculus.ucsc.mm10	27009
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7414
bioconductor-bsgenome.mmusculus.ucsc.mm39	8680
bioconductor-bsgenome.mmusculus.ucsc.mm8	5295
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4739
bioconductor-bsgenome.mmusculus.ucsc.mm9	16086
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5076
bioconductor-bsgenome.osativa.msu.msu7	7175
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3898
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3887
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5153
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4716
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5026
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5099
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5096
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5147
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5276
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4513
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5523
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4949
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10536
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3212
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4871
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4842
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5001
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4826
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6376
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5186
bioconductor-bsgenome.tgondii.toxodb.7.0	6947
bioconductor-bsgenome.tguttata.ucsc.taegut1	5129
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5149
bioconductor-bsgenome.tguttata.ucsc.taegut2	5254
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5046
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5035
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5095
bioconductor-bsgenomeforge	2714
bioconductor-bsseq	55730
bioconductor-bsseqdata	23554
bioconductor-bsubtiliscdf	5054
bioconductor-bsubtilisprobe	5490
bioconductor-bubbletree	63613
bioconductor-bufferedmatrix	43200
bioconductor-bufferedmatrixmethods	42178
bioconductor-bugphyzz	228
bioconductor-bugsigdbr	7005
bioconductor-bumhmm	23393
bioconductor-bumphunter	72008
bioconductor-bumpymatrix	10205
bioconductor-bus	42581
bioconductor-buscorrect	31978
bioconductor-busparse	30913
bioconductor-busseq	8281
bioconductor-cadd.v1.6.hg19	1132
bioconductor-cadd.v1.6.hg38	1144
bioconductor-cadra	1093
bioconductor-caen	9733
bioconductor-cafe	21140
bioconductor-cagefightr	24009
bioconductor-cageminer	6846
bioconductor-cager	49044
bioconductor-calib	30769
bioconductor-calm	18392
bioconductor-camera	72766
bioconductor-camthc	8479
bioconductor-camutqc	285
bioconductor-cancer	2474
bioconductor-cancerclass	31230
bioconductor-cancerdata	23771
bioconductor-cancerinsilico	50233
bioconductor-cancermutationanalysis	37990
bioconductor-cancersubtypes	32976
bioconductor-cand	33254
bioconductor-canine.db	7442
bioconductor-canine.db0	23638
bioconductor-canine2.db	7375
bioconductor-canine2cdf	5199
bioconductor-canine2probe	5177
bioconductor-caninecdf	5159
bioconductor-canineprobe	5775
bioconductor-caomicsv	19697
bioconductor-cardelino	4174
bioconductor-cardinal	66172
bioconductor-cardinalio	1523
bioconductor-cardinalworkflows	23598
bioconductor-carnival	15490
bioconductor-casper	49688
bioconductor-catalyst	23758
bioconductor-category	62400
bioconductor-categorycompare	22940
bioconductor-catscradle	304
bioconductor-causalr	41136
bioconductor-cbaf	22472
bioconductor-cbea	3848
bioconductor-cbioportaldata	18492
bioconductor-cbnplot	2673
bioconductor-cbpmanager	9708
bioconductor-ccdata	24504
bioconductor-ccfindr	31212
bioconductor-ccimpute	4267
bioconductor-ccl4	26117
bioconductor-ccmap	23493
bioconductor-ccplotr	1542
