package	total
bioconductor-adacgh2	26475
bioconductor-adam	27532
bioconductor-adamgui	21091
bioconductor-adapt	233
bioconductor-adaptest	9437
bioconductor-adductdata	20508
bioconductor-adductomicsr	20254
bioconductor-adimpute	12403
bioconductor-adme16cod.db	5050
bioconductor-adsplit	47972
bioconductor-adverscarial	1282
bioconductor-affixcan	23199
bioconductor-affxparser	58721
bioconductor-affy	109825
bioconductor-affycomp	40120
bioconductor-affycompatible	34940
bioconductor-affycompdata	23242
bioconductor-affycontam	37458
bioconductor-affycoretools	31962
bioconductor-affydata	42973
bioconductor-affyexpress	30119
bioconductor-affyhgu133a2expr	26247
bioconductor-affyhgu133aexpr	22079
bioconductor-affyhgu133plus2expr	25990
bioconductor-affyilm	36705
bioconductor-affyio	116588
bioconductor-affylmgui	21920
bioconductor-affymetrixdatatestfiles	26583
bioconductor-affymoe4302expr	26005
bioconductor-affypara	13552
bioconductor-affypdnn	25154
bioconductor-affyplm	43867
bioconductor-affyqcreport	13797
bioconductor-affyrnadegradation	39364
bioconductor-ag.db	7426
bioconductor-agcdf	5002
bioconductor-agdex	39922
bioconductor-aggregatebiovar	12424
bioconductor-agilp	37641
bioconductor-agimicrorna	23167
bioconductor-agprobe	5309
bioconductor-ahcytobands	7223
bioconductor-ahensdbs	21116
bioconductor-ahlrbasedbs	9029
bioconductor-ahmassbank	2555
bioconductor-ahmeshdbs	9454
bioconductor-ahpathbankdbs	3510
bioconductor-ahpubmeddbs	9649
bioconductor-ahwikipathwaysdbs	3576
bioconductor-aims	43312
bioconductor-airpart	9467
bioconductor-airway	24417
bioconductor-alabaster	2562
bioconductor-alabaster.base	3178
bioconductor-alabaster.bumpy	2529
bioconductor-alabaster.files	1253
bioconductor-alabaster.mae	2586
bioconductor-alabaster.matrix	3133
bioconductor-alabaster.ranges	3040
bioconductor-alabaster.sce	2672
bioconductor-alabaster.schemas	3262
bioconductor-alabaster.se	2997
bioconductor-alabaster.spatial	2532
bioconductor-alabaster.string	2605
bioconductor-alabaster.vcf	2562
bioconductor-aldex2	46150
bioconductor-alevinqc	33309
bioconductor-all	55219
bioconductor-allelicimbalance	22338
bioconductor-allenpvc	6409
bioconductor-allmll	21065
bioconductor-alphabeta	17860
bioconductor-alphamissense.v2023.hg19	1085
bioconductor-alphamissense.v2023.hg38	1088
bioconductor-alphamissenser	283
bioconductor-alpine	44455
bioconductor-alpinedata	21874
bioconductor-alps	11008
bioconductor-alpsnmr	9585
bioconductor-alsace	19007
bioconductor-altcdfenvs	32445
bioconductor-alternativesplicingevents.hg19	7167
bioconductor-alternativesplicingevents.hg38	8204
bioconductor-amaretto	24611
bioconductor-amountain	50556
bioconductor-ampaffyexample	20673
bioconductor-amplican	30024
bioconductor-ampliqueso	2800
bioconductor-analysispageserver	16970
bioconductor-anamir	4521
bioconductor-anaquin	20146
bioconductor-ancombc	165138
bioconductor-aneufinder	31253
bioconductor-aneufinderdata	27387
bioconductor-anf	18748
bioconductor-animalcules	17085
bioconductor-annaffy	40984
bioconductor-annmap	40415
bioconductor-annotate	525705
bioconductor-annotationdbi	739026
bioconductor-annotationfilter	118992
bioconductor-annotationforge	68739
bioconductor-annotationfuncs	31564
bioconductor-annotationhub	119576
bioconductor-annotationhubdata	36095
bioconductor-annotationtools	39311
bioconductor-annotatr	28496
bioconductor-anopheles.db0	19365
bioconductor-anota	38991
bioconductor-anota2seq	23126
bioconductor-antiprofiles	39657
bioconductor-antiprofilesdata	25285
bioconductor-anvil	15767
bioconductor-anvilaz	278
bioconductor-anvilbase	245
bioconductor-anvilbilling	13993
bioconductor-anvilgcp	308
bioconductor-anvilpublish	12379
bioconductor-anvilworkflow	2166
bioconductor-apalyzer	14390
bioconductor-apcomplex	32645
bioconductor-apeglm	342911
bioconductor-apl	2484
bioconductor-appreci8r	17733
bioconductor-arabidopsis.db0	23546
bioconductor-aracne.networks	23573
bioconductor-aroma.light	71802
bioconductor-arrayexpress	37105
bioconductor-arrayexpresshts	21989
bioconductor-arraymvout	22402
bioconductor-arrayquality	43673
bioconductor-arrayqualitymetrics	33234
bioconductor-arraytools	30290
bioconductor-arraytv	10875
bioconductor-arrmdata	34534
bioconductor-arrmnormalization	33452
bioconductor-artms	28365
bioconductor-asafe	38710
bioconductor-aseb	50168
bioconductor-asgsca	40557
bioconductor-ashkenazimsonchr21	25859
bioconductor-asics	21764
bioconductor-asicsdata	20576
bioconductor-aspediafi	14636
bioconductor-aspli	38216
bioconductor-assessorf	23196
bioconductor-assessorfdata	20483
bioconductor-asset	22454
bioconductor-assign	21490
bioconductor-assorthead	6999
bioconductor-asurat	4880
bioconductor-ataccogaps	4043
bioconductor-atacseqqc	39752
bioconductor-atacseqtfea	4343
bioconductor-atena	7045
bioconductor-ath1121501.db	7296
bioconductor-ath1121501cdf	5077
bioconductor-ath1121501frmavecs	272
bioconductor-ath1121501probe	4982
bioconductor-atlasrdf	11600
bioconductor-atsnp	23236
bioconductor-attract	22322
bioconductor-aucell	30411
bioconductor-autonomics	9117
bioconductor-autotuner	13514
bioconductor-awfisher	22054
bioconductor-awst	9396
bioconductor-baalchip	35838
bioconductor-bac	45001
bioconductor-bacon	57140
bioconductor-bader	53246
bioconductor-badregionfinder	37481
bioconductor-bags	31466
bioconductor-ballgown	51275
bioconductor-bambu	31852
bioconductor-bamsignals	51129
bioconductor-bandits	26943
bioconductor-bandle	4817
bioconductor-banocc	39907
bioconductor-barcodetrackr	9590
bioconductor-barley1cdf	4943
bioconductor-barley1probe	4924
bioconductor-basecallqc	32885
bioconductor-basespacer	40132
bioconductor-basic4cseq	46021
bioconductor-basics	34043
bioconductor-basicstan	4869
bioconductor-basicstarrseq	21395
bioconductor-basilisk	28608
bioconductor-basilisk.utils	26774
bioconductor-batchelor	43695
bioconductor-batchqc	32453
bioconductor-bayesknockdown	21807
bioconductor-bayespeak	36280
bioconductor-bayesspace	16458
bioconductor-baynorm	28653
bioconductor-bayseq	39670
bioconductor-bbcanalyzer	40495
bioconductor-bcellviper	23667
bioconductor-bcrank	49179
bioconductor-bcseq	31814
bioconductor-bdmmacorrect	29940
bioconductor-beachmat	505958
bioconductor-beachmat.hdf5	1165
bioconductor-beadarray	48423
bioconductor-beadarrayexampledata	20739
bioconductor-beadarraysnp	39987
bioconductor-beadarrayusecases	22980
bioconductor-beaddatapackr	50967
bioconductor-beadsorted.saliva.epic	7625
bioconductor-bearscc	22860
bioconductor-beat	41987
bioconductor-beclear	45716
bioconductor-beer	2705
bioconductor-benchdamic	5559
bioconductor-benchmarkfdrdata2019	17847
bioconductor-beta7	23579
bioconductor-betahmm	277
bioconductor-bettr	114
bioconductor-bg2	1924
bioconductor-bgafun	28630
bioconductor-bgeecall	17473
bioconductor-bgeedb	40205
bioconductor-bgmix	45360
bioconductor-bgx	23203
bioconductor-bhc	47709
bioconductor-bicare	48452
bioconductor-bifet	23162
bioconductor-biggr	9763
bioconductor-bigmelon	22623
bioconductor-bigmemoryextras	11854
bioconductor-bigpint	19394
bioconductor-bindingsitefinder	6825
bioconductor-bioassayr	28157
bioconductor-biobase	1600051
bioconductor-biobroom	20930
bioconductor-biobtreer	14547
bioconductor-biocancer	20638
bioconductor-biocartaimage	646
bioconductor-biocbaseutils	162518
bioconductor-biocbook	824
bioconductor-bioccasestudies	14158
bioconductor-bioccheck	26234
bioconductor-biocdockermanager	16259
bioconductor-biocfhir	4414
bioconductor-biocfilecache	242072
bioconductor-biocgenerics	1656095
bioconductor-biocgraph	33432
bioconductor-biochail	1213
bioconductor-biochubsshiny	2577
bioconductor-biocinstaller	86124
bioconductor-biocio	214028
bioconductor-biocneighbors	446576
bioconductor-bioconcotk	21099
bioconductor-biocor	22124
bioconductor-biocparallel	1464785
bioconductor-biocpkgtools	23609
bioconductor-biocroxytest	281
bioconductor-biocset	15040
bioconductor-biocsingular	443163
bioconductor-biocsklearn	32630
bioconductor-biocstyle	82659
bioconductor-biocthis	14136
bioconductor-biocversion	74317
bioconductor-biocviews	58779
bioconductor-biocworkflowtools	40055
bioconductor-biodb	13113
bioconductor-biodbchebi	6899
bioconductor-biodbexpasy	4145
bioconductor-biodbhmdb	10888
bioconductor-biodbkegg	6225
bioconductor-biodblipidmaps	4674
bioconductor-biodbmirbase	4212
bioconductor-biodbncbi	4403
bioconductor-biodbnci	4834
bioconductor-biodbuniprot	6405
bioconductor-biodist	40062
bioconductor-bioga	295
bioconductor-bioimagedbs	11291
bioconductor-biomart	319425
bioconductor-biomartgogenesets	1097
bioconductor-biomformat	229014
bioconductor-biomm	19117
bioconductor-biomvcclass	32756
bioconductor-biomvrcns	29477
bioconductor-bionar	4116
bioconductor-bionero	8923
bioconductor-bionet	45184
bioconductor-bionetstat	24757
bioconductor-bioplex	6867
bioconductor-bioqc	44160
bioconductor-bioseqclass	10585
bioconductor-biosigner	59298
bioconductor-biostrings	1505333
bioconductor-biosvd	21677
bioconductor-biotip	17362
bioconductor-biotmle	23007
bioconductor-biotmledata	25743
bioconductor-biovizbase	116853
bioconductor-birewire	44411
bioconductor-birta	33078
bioconductor-birte	18914
bioconductor-biscuiteer	17853
bioconductor-biscuiteerdata	17113
bioconductor-biseq	39020
bioconductor-bitseq	40904
bioconductor-blacksheepr	17716
bioconductor-bladderbatch	34440
bioconductor-blima	46297
bioconductor-blimatestingdata	25407
bioconductor-blma	19584
bioconductor-bloodcancermultiomics2017	20770
bioconductor-bloodgen3module	9548
bioconductor-bluster	269862
bioconductor-bnbc	32141
bioconductor-bnem	9079
bioconductor-bobafit	4015
bioconductor-bodymaprat	20494
bioconductor-borealis	3398
bioconductor-bovine.db	7142
bioconductor-bovine.db0	23016
bioconductor-bovinecdf	5044
bioconductor-bovineprobe	5077
bioconductor-bprmeth	31238
bioconductor-brain	35886
bioconductor-brainflowprobes	14959
bioconductor-brainimager	5405
bioconductor-brainimagerdata	18690
bioconductor-brainsaber	9627
bioconductor-brainstars	24197
bioconductor-branchpointer	23490
bioconductor-breakpointr	24817
bioconductor-breakpointrdata	28649
bioconductor-breastcancermainz	24095
bioconductor-breastcancernki	25356
bioconductor-breastcancertransbig	24469
bioconductor-breastcancerunt	25254
bioconductor-breastcancerupp	25236
bioconductor-breastcancervdx	25684
bioconductor-brendadb	22029
bioconductor-brew3r.r	267
bioconductor-brgedata	23318
bioconductor-brgenomics	14854
bioconductor-bridge	39186
bioconductor-bridgedbr	20605
bioconductor-broadseq	239
bioconductor-bronchialil13	22288
bioconductor-browserviz	31011
bioconductor-browservizdemo	10539
bioconductor-bsgenome	232070
bioconductor-bsgenome.alyrata.jgi.v1	6953
bioconductor-bsgenome.amellifera.beebase.assembly4	4991
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3441
bioconductor-bsgenome.amellifera.ucsc.apimel2	4559
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5012
bioconductor-bsgenome.aofficinalis.ncbi.v1	5091
bioconductor-bsgenome.athaliana.tair.04232008	4957
bioconductor-bsgenome.athaliana.tair.tair9	5216
bioconductor-bsgenome.btaurus.ucsc.bostau3	4994
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4931
bioconductor-bsgenome.btaurus.ucsc.bostau4	4942
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4920
bioconductor-bsgenome.btaurus.ucsc.bostau6	5101
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4854
bioconductor-bsgenome.btaurus.ucsc.bostau8	4927
bioconductor-bsgenome.btaurus.ucsc.bostau9	4099
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1652
bioconductor-bsgenome.carietinum.ncbi.v1	5012
bioconductor-bsgenome.celegans.ucsc.ce10	13488
bioconductor-bsgenome.celegans.ucsc.ce11	5041
bioconductor-bsgenome.celegans.ucsc.ce2	5144
bioconductor-bsgenome.celegans.ucsc.ce6	13407
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4973
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5093
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6112
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5907
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4542
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2127
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1818
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3402
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4971
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5173
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13895
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5108
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5173
bioconductor-bsgenome.drerio.ucsc.danrer10	5595
bioconductor-bsgenome.drerio.ucsc.danrer11	4145
bioconductor-bsgenome.drerio.ucsc.danrer5	4957
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4960
bioconductor-bsgenome.drerio.ucsc.danrer6	5098
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4688
bioconductor-bsgenome.drerio.ucsc.danrer7	9016
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4226
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4071
bioconductor-bsgenome.ecoli.ncbi.20080805	13446
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4965
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5462
bioconductor-bsgenome.ggallus.ucsc.galgal3	5077
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4952
bioconductor-bsgenome.ggallus.ucsc.galgal4	4982
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4984
bioconductor-bsgenome.ggallus.ucsc.galgal5	4961
bioconductor-bsgenome.ggallus.ucsc.galgal6	4105
bioconductor-bsgenome.gmax.ncbi.gmv40	2124
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6040
bioconductor-bsgenome.hsapiens.ncbi.grch38	5936
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2246
bioconductor-bsgenome.hsapiens.ucsc.hg17	5261
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5086
bioconductor-bsgenome.hsapiens.ucsc.hg18	8829
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4241
bioconductor-bsgenome.hsapiens.ucsc.hg19	38241
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7604
bioconductor-bsgenome.hsapiens.ucsc.hg38	42315
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3067
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3101
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10939
bioconductor-bsgenome.hsapiens.ucsc.hs1	1231
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4624
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4339
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1968
bioconductor-bsgenome.mfuro.ucsc.musfur1	5006
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4127
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5041
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5123
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4971
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4845
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5045
bioconductor-bsgenome.mmusculus.ucsc.mm10	26443
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7242
bioconductor-bsgenome.mmusculus.ucsc.mm39	8424
bioconductor-bsgenome.mmusculus.ucsc.mm8	5154
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4619
bioconductor-bsgenome.mmusculus.ucsc.mm9	15827
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4926
bioconductor-bsgenome.osativa.msu.msu7	7011
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3818
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3808
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5006
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4590
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4880
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4955
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4950
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4997
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5130
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4399
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5373
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4833
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10211
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3127
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4755
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4714
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4869
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4707
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6228
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5059
bioconductor-bsgenome.tgondii.toxodb.7.0	6845
bioconductor-bsgenome.tguttata.ucsc.taegut1	4981
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5001
bioconductor-bsgenome.tguttata.ucsc.taegut2	5106
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4899
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4889
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4947
bioconductor-bsgenomeforge	2591
bioconductor-bsseq	54878
bioconductor-bsseqdata	23139
bioconductor-bsubtiliscdf	4904
bioconductor-bsubtilisprobe	5330
bioconductor-bubbletree	62954
bioconductor-bufferedmatrix	42641
bioconductor-bufferedmatrixmethods	41625
bioconductor-bugphyzz	218
bioconductor-bugsigdbr	6870
bioconductor-bumhmm	23026
bioconductor-bumphunter	71221
bioconductor-bumpymatrix	9957
bioconductor-bus	42075
bioconductor-buscorrect	31642
bioconductor-busparse	30442
bioconductor-busseq	8053
bioconductor-cadd.v1.6.hg19	1088
bioconductor-cadd.v1.6.hg38	1094
bioconductor-cadra	1052
bioconductor-caen	9522
bioconductor-cafe	20869
bioconductor-cagefightr	23546
bioconductor-cageminer	6674
bioconductor-cager	48555
bioconductor-calib	30496
bioconductor-calm	18134
bioconductor-camera	72114
bioconductor-camthc	8357
bioconductor-camutqc	244
bioconductor-cancer	2414
bioconductor-cancerclass	30829
bioconductor-cancerdata	23331
bioconductor-cancerinsilico	49899
bioconductor-cancermutationanalysis	37759
bioconductor-cancersubtypes	32712
bioconductor-cand	33098
bioconductor-canine.db	7266
bioconductor-canine.db0	23168
bioconductor-canine2.db	7229
bioconductor-canine2cdf	5051
bioconductor-canine2probe	5027
bioconductor-caninecdf	5016
bioconductor-canineprobe	5628
bioconductor-caomicsv	19394
bioconductor-cardelino	4136
bioconductor-cardinal	65317
bioconductor-cardinalio	1490
bioconductor-cardinalworkflows	23229
bioconductor-carnival	15215
bioconductor-casper	49066
bioconductor-catalyst	23429
bioconductor-category	61781
bioconductor-categorycompare	22638
bioconductor-catscradle	264
bioconductor-causalr	40538
bioconductor-cbaf	22238
bioconductor-cbea	3756
bioconductor-cbioportaldata	18122
bioconductor-cbnplot	2550
bioconductor-cbpmanager	9523
bioconductor-ccdata	24161
bioconductor-ccfindr	30828
bioconductor-ccimpute	4197
bioconductor-ccl4	25659
bioconductor-ccmap	23107
bioconductor-ccplotr	1449
bioconductor-ccpromise	20412
bioconductor-ccrepe	21257
bioconductor-cctutorial	22136
bioconductor-cdi	1192
