package	total
bioconductor-anaquin	22428
bioconductor-ancombc	189816
bioconductor-aneufinder	34110
bioconductor-aneufinderdata	30390
bioconductor-anf	19997
bioconductor-anglemania	468
bioconductor-animalcules	19743
bioconductor-annaffy	45693
bioconductor-anndatar	852
bioconductor-annmap	44645
bioconductor-annotate	571604
bioconductor-annotationdbi	844828
bioconductor-annotationfilter	142903
bioconductor-annotationforge	73948
bioconductor-annotationfuncs	34387
bioconductor-annotationhub	141265
bioconductor-annotationhubdata	40562
bioconductor-annotationtools	43281
bioconductor-annotatr	32951
bioconductor-anopheles.db0	21011
bioconductor-anota	42179
bioconductor-anota2seq	26459
bioconductor-antiprofiles	43881
bioconductor-antiprofilesdata	28757
bioconductor-anvil	18041
bioconductor-anvilaz	670
bioconductor-anvilbase	491
bioconductor-anvilbilling	14852
bioconductor-anvilgcp	712
bioconductor-anvilpublish	13980
bioconductor-anvilworkflow	2410
bioconductor-apalyzer	16518
bioconductor-apcomplex	35582
bioconductor-apeglm	373536
bioconductor-apl	2728
bioconductor-appreci8r	20011
bioconductor-arabidopsis.db0	27368
bioconductor-aracne.networks	25657
bioconductor-aroma.light	81853
bioconductor-arrayexpress	40223
bioconductor-arrayexpresshts	23065
bioconductor-arraymvout	24912
bioconductor-arrayquality	47275
bioconductor-arrayqualitymetrics	37146
bioconductor-arraytools	32584
bioconductor-arraytv	12051
bioconductor-arrmdata	37424
bioconductor-arrmnormalization	37072
bioconductor-artms	31712
bioconductor-asafe	41421
bioconductor-aseb	55353
bioconductor-asgsca	44149
bioconductor-ashkenazimsonchr21	29088
bioconductor-asics	23864
bioconductor-asicsdata	22952
bioconductor-aspediafi	16372
bioconductor-aspli	40187
bioconductor-assessorf	26385
bioconductor-assessorfdata	22611
bioconductor-asset	25103
bioconductor-assign	23306
bioconductor-assorthead	24343
bioconductor-asurat	6685
bioconductor-ataccogaps	4774
bioconductor-atacseqqc	43417
bioconductor-atacseqtfea	5692
bioconductor-atena	8555
bioconductor-ath1121501.db	8637
bioconductor-ath1121501cdf	6125
bioconductor-ath1121501frmavecs	621
bioconductor-ath1121501probe	6028
bioconductor-atlasrdf	12398
bioconductor-atsnp	26485
bioconductor-attract	24651
bioconductor-aucell	36388
bioconductor-autonomics	9934
bioconductor-autotuner	15200
bioconductor-awaggregator	48
bioconductor-awaggregatordata	48
bioconductor-awfisher	25727
bioconductor-awst	10811
bioconductor-baalchip	39275
bioconductor-bac	47837
bioconductor-bacon	63418
bioconductor-bader	58148
bioconductor-badregionfinder	40987
bioconductor-bags	36132
bioconductor-ballgown	55496
bioconductor-bambu	39908
bioconductor-bamsignals	57936
bioconductor-bandits	30934
bioconductor-bandle	6415
bioconductor-banksy	123
bioconductor-banocc	43095
bioconductor-barbieq	53
bioconductor-barcodetrackr	11476
bioconductor-barley1cdf	5990
bioconductor-barley1probe	5762
bioconductor-basecallqc	35940
bioconductor-basespacer	43554
bioconductor-basic4cseq	49687
bioconductor-basics	38781
bioconductor-basicstan	6731
bioconductor-basicstarrseq	23820
bioconductor-basilisk	37726
bioconductor-basilisk.utils	34363
bioconductor-batchcorr	52
bioconductor-batchelor	52859
bioconductor-batchqc	35124
bioconductor-batchsvg	50
bioconductor-bayesknockdown	23813
bioconductor-bayespeak	37383
bioconductor-bayesspace	19797
bioconductor-baynorm	30817
bioconductor-bayseq	43538
bioconductor-bbcanalyzer	45174
bioconductor-bcellviper	26871
bioconductor-bcrank	54147
bioconductor-bcseq	36378
bioconductor-bdmmacorrect	32308
bioconductor-beachmat	561833
bioconductor-beachmat.hdf5	1908
bioconductor-beachmat.tiledb	437
bioconductor-beadarray	52541
bioconductor-beadarrayexampledata	22785
bioconductor-beadarraysnp	44341
bioconductor-beadarrayusecases	26123
bioconductor-beaddatapackr	56774
bioconductor-beadsorted.saliva.epic	8559
bioconductor-bearscc	25629
bioconductor-beat	46358
bioconductor-beclear	51160
bioconductor-bedbaser	126
bioconductor-beer	3048
bioconductor-benchdamic	6536
bioconductor-benchmarkfdrdata2019	20794
bioconductor-beta7	27174
bioconductor-betahmm	662
bioconductor-bettr	233
bioconductor-bg2	2185
bioconductor-bgafun	30302
bioconductor-bgeecall	20207
bioconductor-bgeedb	43868
bioconductor-bgmix	49302
bioconductor-bgx	25084
bioconductor-bhc	51609
bioconductor-bicare	53576
bioconductor-bifet	26541
bioconductor-biggr	10667
bioconductor-bigmelon	25862
bioconductor-bigmemoryextras	12263
bioconductor-bigpint	21957
bioconductor-bindingsitefinder	8039
bioconductor-bioassayr	32174
bioconductor-biobase	1839659
bioconductor-biobroom	22979
bioconductor-biobtreer	16210
bioconductor-bioc.gff	505
bioconductor-biocancer	23756
bioconductor-biocartaimage	886
bioconductor-biocbaseutils	190147
bioconductor-biocbook	1014
bioconductor-bioccasestudies	15738
bioconductor-bioccheck	29394
bioconductor-biocdockermanager	18521
bioconductor-biocfhir	5794
bioconductor-biocfilecache	309486
bioconductor-biocgenerics	1898903
bioconductor-biocgraph	37186
bioconductor-biochail	1400
bioconductor-biochubsshiny	3612
bioconductor-biocinstaller	90434
bioconductor-biocio	300775
bioconductor-biocmake	280
bioconductor-biocneighbors	493018
bioconductor-bioconcotk	23314
bioconductor-biocor	24608
bioconductor-biocparallel	1654426
bioconductor-biocpkgtools	26401
bioconductor-biocroxytest	676
bioconductor-biocset	17790
bioconductor-biocsingular	491472
bioconductor-biocsklearn	37593
bioconductor-biocstyle	90366
bioconductor-biocthis	15829
bioconductor-biocversion	94882
bioconductor-biocviews	66541
bioconductor-biocworkflowtools	43913
bioconductor-biodb	16114
bioconductor-biodbchebi	8462
bioconductor-biodbexpasy	5136
bioconductor-biodbhmdb	13132
bioconductor-biodbkegg	6795
bioconductor-biodblipidmaps	4914
bioconductor-biodbmirbase	5238
bioconductor-biodbncbi	5435
bioconductor-biodbnci	5774
bioconductor-biodbuniprot	7003
bioconductor-biodist	44113
bioconductor-bioga	1261
bioconductor-bioimagedbs	13108
bioconductor-biomart	376067
bioconductor-biomartgogenesets	1469
bioconductor-biomformat	268157
bioconductor-biomm	21759
bioconductor-biomvcclass	35779
bioconductor-biomvrcns	32773
bioconductor-bionar	4425
bioconductor-bionero	9972
bioconductor-bionet	48159
bioconductor-bionetstat	27005
bioconductor-bioplex	8545
bioconductor-bioqc	49122
bioconductor-bioseqclass	10840
bioconductor-biosigner	64339
bioconductor-biostrings	1693513
bioconductor-biosvd	23808
bioconductor-biotip	19113
bioconductor-biotmle	26209
bioconductor-biotmledata	28696
bioconductor-biovizbase	132250
bioconductor-birewire	48445
bioconductor-birta	35576
bioconductor-birte	19282
bioconductor-biscuiteer	20641
bioconductor-biscuiteerdata	19319
bioconductor-biseq	43037
bioconductor-bitseq	42889
bioconductor-blacksheepr	19926
bioconductor-bladderbatch	38783
bioconductor-blase	50
bioconductor-blima	49800
bioconductor-blimatestingdata	28197
bioconductor-blma	21398
bioconductor-bloodcancermultiomics2017	22651
bioconductor-bloodgen3module	11419
bioconductor-bluster	304045
bioconductor-bnbc	36709
bioconductor-bnem	10180
bioconductor-bobafit	4470
bioconductor-bodymaprat	23913
bioconductor-borealis	4435
bioconductor-bovine.db	8175
bioconductor-bovine.db0	26739
bioconductor-bovinecdf	6084
bioconductor-bovineprobe	6106
bioconductor-bprmeth	34032
bioconductor-brain	39107
bioconductor-brainflowprobes	15442
bioconductor-brainimager	5907
bioconductor-brainimagerdata	20928
bioconductor-brainsaber	10990
bioconductor-brainstars	26278
bioconductor-branchpointer	26980
bioconductor-breakpointr	28875
bioconductor-breakpointrdata	32243
bioconductor-breastcancermainz	26159
bioconductor-breastcancernki	27881
bioconductor-breastcancertransbig	26991
bioconductor-breastcancerunt	27756
bioconductor-breastcancerupp	27727
bioconductor-breastcancervdx	28165
bioconductor-breastsubtyper	52
bioconductor-brendadb	24660
bioconductor-brew3r.r	638
bioconductor-brgedata	26674
bioconductor-brgenomics	16628
bioconductor-bridge	41946
bioconductor-bridgedbr	23322
bioconductor-broadseq	569
bioconductor-bronchialil13	24314
bioconductor-browserviz	34569
bioconductor-browservizdemo	11294
bioconductor-bsgenome	276229
bioconductor-bsgenome.alyrata.jgi.v1	8183
bioconductor-bsgenome.amellifera.beebase.assembly4	6035
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4143
bioconductor-bsgenome.amellifera.ucsc.apimel2	5333
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6047
bioconductor-bsgenome.aofficinalis.ncbi.v1	5857
bioconductor-bsgenome.athaliana.tair.04232008	6007
bioconductor-bsgenome.athaliana.tair.tair9	6290
bioconductor-bsgenome.btaurus.ucsc.bostau3	6038
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5988
bioconductor-bsgenome.btaurus.ucsc.bostau4	5981
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5958
bioconductor-bsgenome.btaurus.ucsc.bostau6	6138
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5626
bioconductor-bsgenome.btaurus.ucsc.bostau8	5996
bioconductor-bsgenome.btaurus.ucsc.bostau9	4989
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1921
bioconductor-bsgenome.carietinum.ncbi.v1	5986
bioconductor-bsgenome.celegans.ucsc.ce10	15164
bioconductor-bsgenome.celegans.ucsc.ce11	6125
bioconductor-bsgenome.celegans.ucsc.ce2	6187
bioconductor-bsgenome.celegans.ucsc.ce6	15094
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6014
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6123
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7175
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6707
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5508
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2678
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2096
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4120
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6026
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6223
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15738
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6158
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7343
bioconductor-bsgenome.drerio.ucsc.danrer10	6632
bioconductor-bsgenome.drerio.ucsc.danrer11	5059
bioconductor-bsgenome.drerio.ucsc.danrer5	5974
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5725
bioconductor-bsgenome.drerio.ucsc.danrer6	6128
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5446
bioconductor-bsgenome.drerio.ucsc.danrer7	10297
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4978
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4942
bioconductor-bsgenome.ecoli.ncbi.20080805	18865
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5897
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6459
bioconductor-bsgenome.ggallus.ucsc.galgal3	6117
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5931
bioconductor-bsgenome.ggallus.ucsc.galgal4	6012
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5995
bioconductor-bsgenome.ggallus.ucsc.galgal5	5996
bioconductor-bsgenome.ggallus.ucsc.galgal6	4970
bioconductor-bsgenome.gmax.ncbi.gmv40	2669
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7334
bioconductor-bsgenome.hsapiens.ncbi.grch38	8111
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2856
bioconductor-bsgenome.hsapiens.ucsc.hg17	6226
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6382
bioconductor-bsgenome.hsapiens.ucsc.hg18	9973
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5019
bioconductor-bsgenome.hsapiens.ucsc.hg19	43395
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8760
bioconductor-bsgenome.hsapiens.ucsc.hg38	52955
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3738
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3769
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12827
bioconductor-bsgenome.hsapiens.ucsc.hs1	1510
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5603
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5117
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2266
bioconductor-bsgenome.mfuro.ucsc.musfur1	6047
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5016
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6088
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6154
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5989
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5630
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6084
bioconductor-bsgenome.mmusculus.ucsc.mm10	31444
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8510
bioconductor-bsgenome.mmusculus.ucsc.mm39	11265
bioconductor-bsgenome.mmusculus.ucsc.mm8	6122
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5392
bioconductor-bsgenome.mmusculus.ucsc.mm9	17725
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5983
bioconductor-bsgenome.osativa.msu.msu7	8221
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4402
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4394
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6046
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5364
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5911
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5977
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5983
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6064
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6163
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5158
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6421
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5606
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13032
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3824
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5640
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5552
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7466
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5517
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7267
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5890
bioconductor-bsgenome.tgondii.toxodb.7.0	7737
bioconductor-bsgenome.tguttata.ucsc.taegut1	6018
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6042
bioconductor-bsgenome.tguttata.ucsc.taegut2	6147
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5928
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5935
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5990
bioconductor-bsgenomeforge	3593
bioconductor-bsseq	62700
bioconductor-bsseqdata	26497
bioconductor-bsubtiliscdf	5951
bioconductor-bsubtilisprobe	6430
bioconductor-bubbletree	68198
bioconductor-bufferedmatrix	47266
bioconductor-bufferedmatrixmethods	46176
bioconductor-bugphyzz	342
bioconductor-bugsigdbr	8261
bioconductor-bulksignalr	130
bioconductor-bumhmm	26039
bioconductor-bumphunter	78616
bioconductor-bumpymatrix	12225
