package	total
barseqcount	4729
bart	1944
basenji	9658
basic	47334
batch_brb	6876
bats	8764
batvi	7109
bax2bam	14548
bayesase	5365
bayescan	8199
bayescode	8050
bayestyper	4252
baypass	1983
bazam	5922
bbknn	86764
bbmap	1239788
bbmapy	77
bbmix	556
bcalm	26345
bcbio-gff	194815
bcbio-nextgen	389773
bcbio-nextgen-vm	95687
bcbio-prioritize	46621
bcbio-rnaseq	37831
bcbio-variation	19296
bcbio-variation-recall	60326
bcbio_monitor	12449
bcbiogff	42767
bcbreport	74173
bcftools	3196591
bcftools-gtc2vcf-plugin	8706
bcftools-liftover-plugin	284
bcftools-snvphyl-plugin	23509
bcgtree	505
bcl2fastq-nextseq	18735
bcool	5640
bcov	7464
bctools	12574
bd2k-python-lib	55394
beacon2-import	5542
beacon2-ri-tools	1333
beagle	37695
beagle-lib	53243
beamspy	4256
beast	43195
beast2	35179
beav	11854
bed2gff	2955
bed2gtf	2370
bedgovcf	2108
bedops	212154
bedparse	3608
bedtk	5490
bedtools	2801288
beem-bio	125
behst	78653
bel-resources	7466
bellavista	142
bellerophon	2299
bellmans-gapc	30651
berokka	14676
besst	21735
bfc	14400
bftools	7580
bg	1748
bgreat	6160
bgt	13092
bialign	6955
biasaway	33187
bibliospec	5542
bicseq2-norm	6185
bicseq2-seg	6219
bifrost	31708
bifrost-httr	291
bigscape	10126
bigsi	2420
bigslice	684
bigtools	6762
bigwig-nim	29
binchicken	7588
bindash	9379
bindashtree	553
binette	5570
binlorry	2891
binning_refiner	3838
binny	1104
binsanity	53239
binspreader	1867
bio	8207
bio-ripser	102
bio-ting	7708
bio-unicorn	151
bio-vcf	26836
bio2zarr	210
bio_assembly_refinement	22799
bio_hansel	84023
bioawk	118947
biobambam	115346
biobasehttptools	5575
biobb_adapters	15730
biobb_amber	19936
biobb_analysis	84151
biobb_chemistry	46097
biobb_cmip	25571
biobb_common	63489
biobb_cp2k	13181
biobb_dna	23383
biobb_flexdyn	10097
biobb_flexserv	9944
biobb_godmd	10402
biobb_gromacs	12053
biobb_haddock	1496
biobb_io	55424
biobb_md	41851
biobb_mem	4364
biobb_ml	24681
biobb_model	60997
biobb_morph	410
biobb_pdb_tools	3220
biobb_pmx	36022
biobb_pytorch	2493
biobb_remote	2631
biobb_structure_checking	62501
biobb_structure_manager	16485
biobb_structure_utils	48123
biobb_vs	26482
biobb_wf_mutations	5213
bioblend	116507
biobloomtools	4018
biobox_add_taxid	2588
biocamlib	912
biocantor	2919
biocode	8547
biocommons.seqrepo	12280
bioconda-repodata-patches	303127
bioconda-utils	256226
bioconda2biocontainer	14924
bioconductor-a4	22987
bioconductor-a4base	34101
bioconductor-a4classif	22104
bioconductor-a4core	39252
bioconductor-a4preproc	38358
bioconductor-a4reporting	33529
bioconductor-abadata	28016
bioconductor-abaenrichment	36892
bioconductor-abarray	23060
bioconductor-abseqr	23273
bioconductor-absseq	40692
bioconductor-acde	42112
bioconductor-ace	23545
bioconductor-acgh	49000
bioconductor-acme	49342
bioconductor-adacgh2	26449
bioconductor-adam	27504
bioconductor-adamgui	21080
bioconductor-adapt	232
bioconductor-adaptest	9433
bioconductor-adductdata	20496
bioconductor-adductomicsr	20243
bioconductor-adimpute	12395
bioconductor-adme16cod.db	5037
bioconductor-adsplit	47924
bioconductor-adverscarial	1280
bioconductor-affixcan	23187
bioconductor-affxparser	58652
bioconductor-affy	109707
bioconductor-affycomp	40092
bioconductor-affycompatible	34919
bioconductor-affycompdata	23229
bioconductor-affycontam	37437
bioconductor-affycoretools	31945
bioconductor-affydata	42939
bioconductor-affyexpress	30101
bioconductor-affyhgu133a2expr	26232
bioconductor-affyhgu133aexpr	22065
bioconductor-affyhgu133plus2expr	25975
bioconductor-affyilm	36684
bioconductor-affyio	116466
bioconductor-affylmgui	21908
bioconductor-affymetrixdatatestfiles	26568
bioconductor-affymoe4302expr	25990
bioconductor-affypara	13546
bioconductor-affypdnn	25138
bioconductor-affyplm	43829
bioconductor-affyqcreport	13792
bioconductor-affyrnadegradation	39343
bioconductor-ag.db	7412
bioconductor-agcdf	4989
bioconductor-agdex	39897
bioconductor-aggregatebiovar	12416
bioconductor-agilp	37616
bioconductor-agimicrorna	23153
bioconductor-agprobe	5296
bioconductor-ahcytobands	7209
bioconductor-ahensdbs	21105
bioconductor-ahlrbasedbs	9022
bioconductor-ahmassbank	2552
bioconductor-ahmeshdbs	9447
bioconductor-ahpathbankdbs	3503
bioconductor-ahpubmeddbs	9642
bioconductor-ahwikipathwaysdbs	3569
bioconductor-aims	43284
bioconductor-airpart	9461
bioconductor-airway	24401
bioconductor-alabaster	2558
bioconductor-alabaster.base	3150
bioconductor-alabaster.bumpy	2526
bioconductor-alabaster.files	1251
bioconductor-alabaster.mae	2583
bioconductor-alabaster.matrix	3107
bioconductor-alabaster.ranges	3019
bioconductor-alabaster.sce	2661
bioconductor-alabaster.schemas	3241
bioconductor-alabaster.se	2975
bioconductor-alabaster.spatial	2529
bioconductor-alabaster.string	2603
bioconductor-alabaster.vcf	2559
bioconductor-aldex2	46104
bioconductor-alevinqc	33283
bioconductor-all	55163
bioconductor-allelicimbalance	22325
bioconductor-allenpvc	6406
bioconductor-allmll	21052
bioconductor-alphabeta	17850
bioconductor-alphamissense.v2023.hg19	1083
bioconductor-alphamissense.v2023.hg38	1086
bioconductor-alphamissenser	282
bioconductor-alpine	44426
bioconductor-alpinedata	21864
bioconductor-alps	11003
bioconductor-alpsnmr	9579
bioconductor-alsace	18999
bioconductor-altcdfenvs	32428
bioconductor-alternativesplicingevents.hg19	7154
bioconductor-alternativesplicingevents.hg38	8190
bioconductor-amaretto	24586
bioconductor-amountain	50499
bioconductor-ampaffyexample	20660
bioconductor-amplican	29993
bioconductor-ampliqueso	2799
bioconductor-analysispageserver	16962
bioconductor-anamir	4519
bioconductor-anaquin	20134
bioconductor-ancombc	164712
bioconductor-aneufinder	31218
bioconductor-aneufinderdata	27366
bioconductor-anf	18737
bioconductor-animalcules	17076
bioconductor-annaffy	40956
bioconductor-annmap	40388
bioconductor-annotate	524595
bioconductor-annotationdbi	737270
bioconductor-annotationfilter	118638
bioconductor-annotationforge	68687
bioconductor-annotationfuncs	31543
bioconductor-annotationhub	119287
bioconductor-annotationhubdata	36078
bioconductor-annotationtools	39284
bioconductor-annotatr	28460
bioconductor-anopheles.db0	19355
bioconductor-anota	38965
bioconductor-anota2seq	23113
bioconductor-antiprofiles	39628
bioconductor-antiprofilesdata	25272
bioconductor-anvil	15758
bioconductor-anvilaz	277
bioconductor-anvilbase	244
bioconductor-anvilbilling	13984
bioconductor-anvilgcp	307
bioconductor-anvilpublish	12371
bioconductor-anvilworkflow	2163
bioconductor-apalyzer	14382
bioconductor-apcomplex	32626
bioconductor-apeglm	342435
bioconductor-apl	2481
bioconductor-appreci8r	17726
bioconductor-arabidopsis.db0	23532
bioconductor-aracne.networks	23558
bioconductor-aroma.light	71366
bioconductor-arrayexpress	37084
bioconductor-arrayexpresshts	21974
bioconductor-arraymvout	22390
bioconductor-arrayquality	43645
bioconductor-arrayqualitymetrics	33216
bioconductor-arraytools	30272
bioconductor-arraytv	10871
bioconductor-arrmdata	34508
bioconductor-arrmnormalization	33430
bioconductor-artms	28352
bioconductor-asafe	38681
bioconductor-aseb	50115
bioconductor-asgsca	40526
bioconductor-ashkenazimsonchr21	25844
bioconductor-asics	21752
bioconductor-asicsdata	20564
bioconductor-aspediafi	14629
bioconductor-aspli	38191
bioconductor-assessorf	23184
bioconductor-assessorfdata	20470
bioconductor-asset	22441
bioconductor-assign	21478
bioconductor-assorthead	6778
bioconductor-asurat	4871
bioconductor-ataccogaps	4040
bioconductor-atacseqqc	39725
bioconductor-atacseqtfea	4339
bioconductor-atena	7040
bioconductor-ath1121501.db	7283
bioconductor-ath1121501cdf	5064
bioconductor-ath1121501frmavecs	271
bioconductor-ath1121501probe	4969
bioconductor-atlasrdf	11590
bioconductor-atsnp	23204
bioconductor-attract	22310
bioconductor-aucell	30357
bioconductor-autonomics	9112
bioconductor-autotuner	13508
bioconductor-awfisher	22027
bioconductor-awst	9390
bioconductor-baalchip	35817
bioconductor-bac	44961
bioconductor-bacon	57085
bioconductor-bader	53195
bioconductor-badregionfinder	37457
bioconductor-bags	31436
bioconductor-ballgown	51234
bioconductor-bambu	31806
bioconductor-bamsignals	51069
bioconductor-bandits	26915
bioconductor-bandle	4809
bioconductor-banocc	39854
bioconductor-barcodetrackr	9585
bioconductor-barley1cdf	4930
bioconductor-barley1probe	4911
bioconductor-basecallqc	32864
bioconductor-basespacer	40103
bioconductor-basic4cseq	45985
bioconductor-basics	34013
bioconductor-basicstan	4859
bioconductor-basicstarrseq	21382
bioconductor-basilisk	28535
bioconductor-basilisk.utils	26701
bioconductor-batchelor	43537
bioconductor-batchqc	32432
bioconductor-bayesknockdown	21795
bioconductor-bayespeak	36255
bioconductor-bayesspace	16433
bioconductor-baynorm	28623
bioconductor-bayseq	39642
bioconductor-bbcanalyzer	40466
bioconductor-bcellviper	23650
bioconductor-bcrank	49132
bioconductor-bcseq	31782
bioconductor-bdmmacorrect	29913
bioconductor-beachmat	505004
bioconductor-beachmat.hdf5	1161
bioconductor-beadarray	48380
bioconductor-beadarrayexampledata	20720
bioconductor-beadarraysnp	39961
bioconductor-beadarrayusecases	22968
bioconductor-beaddatapackr	50918
bioconductor-beadsorted.saliva.epic	7617
bioconductor-bearscc	22849
bioconductor-beat	41959
bioconductor-beclear	45668
bioconductor-beer	2700
bioconductor-benchdamic	5556
bioconductor-benchmarkfdrdata2019	17836
bioconductor-beta7	23564
bioconductor-betahmm	276
bioconductor-bettr	113
bioconductor-bg2	1921
bioconductor-bgafun	28610
bioconductor-bgeecall	17464
bioconductor-bgeedb	40178
bioconductor-bgmix	45316
bioconductor-bgx	23179
bioconductor-bhc	47663
bioconductor-bicare	48403
bioconductor-bifet	23150
bioconductor-biggr	9758
bioconductor-bigmelon	22611
bioconductor-bigmemoryextras	11847
bioconductor-bigpint	19385
bioconductor-bindingsitefinder	6820
bioconductor-bioassayr	28144
bioconductor-biobase	1596325
bioconductor-biobroom	20918
bioconductor-biobtreer	14537
bioconductor-biocancer	20627
bioconductor-biocartaimage	644
bioconductor-biocbaseutils	162058
bioconductor-biocbook	822
bioconductor-bioccasestudies	14151
bioconductor-bioccheck	26221
bioconductor-biocdockermanager	16252
bioconductor-biocfhir	4410
bioconductor-biocfilecache	240616
bioconductor-biocgenerics	1652110
bioconductor-biocgraph	33413
bioconductor-biochail	1211
bioconductor-biochubsshiny	2573
bioconductor-biocinstaller	86073
bioconductor-biocio	212457
bioconductor-biocneighbors	445753
bioconductor-bioconcotk	21088
bioconductor-biocor	22112
bioconductor-biocparallel	1461674
bioconductor-biocpkgtools	23597
bioconductor-biocroxytest	280
bioconductor-biocset	15031
bioconductor-biocsingular	442290
bioconductor-biocsklearn	32569
bioconductor-biocstyle	82599
bioconductor-biocthis	14129
bioconductor-biocversion	74067
bioconductor-biocviews	58694
bioconductor-biocworkflowtools	40024
bioconductor-biodb	13095
bioconductor-biodbchebi	6894
bioconductor-biodbexpasy	4142
bioconductor-biodbhmdb	10872
bioconductor-biodbkegg	6221
bioconductor-biodblipidmaps	4670
bioconductor-biodbmirbase	4209
bioconductor-biodbncbi	4399
bioconductor-biodbnci	4824
bioconductor-biodbuniprot	6400
bioconductor-biodist	40037
bioconductor-bioga	294
bioconductor-bioimagedbs	11284
bioconductor-biomart	318287
bioconductor-biomartgogenesets	1095
bioconductor-biomformat	228281
bioconductor-biomm	19108
bioconductor-biomvcclass	32737
bioconductor-biomvrcns	29450
bioconductor-bionar	4112
bioconductor-bionero	8917
bioconductor-bionet	45153
bioconductor-bionetstat	24746
bioconductor-bioplex	6862
bioconductor-bioqc	44117
bioconductor-bioseqclass	10581
bioconductor-biosigner	59262
bioconductor-biostrings	1502370
bioconductor-biosvd	21663
bioconductor-biotip	17352
bioconductor-biotmle	22995
bioconductor-biotmledata	25728
bioconductor-biovizbase	116701
bioconductor-birewire	44368
bioconductor-birta	33058
bioconductor-birte	18902
bioconductor-biscuiteer	17843
bioconductor-biscuiteerdata	17102
bioconductor-biseq	38994
bioconductor-bitseq	40872
bioconductor-blacksheepr	17706
bioconductor-bladderbatch	34410
bioconductor-blima	46254
bioconductor-blimatestingdata	25393
bioconductor-blma	19572
bioconductor-bloodcancermultiomics2017	20757
bioconductor-bloodgen3module	9542
bioconductor-bluster	269242
bioconductor-bnbc	32109
bioconductor-bnem	9075
bioconductor-bobafit	4011
bioconductor-bodymaprat	20482
bioconductor-borealis	3395
bioconductor-bovine.db	7129
bioconductor-bovine.db0	23003
bioconductor-bovinecdf	5031
bioconductor-bovineprobe	5064
bioconductor-bprmeth	31208
bioconductor-brain	35864
bioconductor-brainflowprobes	14951
bioconductor-brainimager	5403
bioconductor-brainimagerdata	18681
bioconductor-brainsaber	9622
bioconductor-brainstars	24182
bioconductor-branchpointer	23473
bioconductor-breakpointr	24804
bioconductor-breakpointrdata	28633
bioconductor-breastcancermainz	24080
bioconductor-breastcancernki	25341
bioconductor-breastcancertransbig	24454
bioconductor-breastcancerunt	25239
bioconductor-breastcancerupp	25221
bioconductor-breastcancervdx	25666
bioconductor-brendadb	22003
bioconductor-brew3r.r	266
bioconductor-brgedata	23305
bioconductor-brgenomics	14845
bioconductor-bridge	39151
bioconductor-bridgedbr	20593
bioconductor-broadseq	238
bioconductor-bronchialil13	22274
bioconductor-browserviz	30991
bioconductor-browservizdemo	10530
bioconductor-bsgenome	231338
bioconductor-bsgenome.alyrata.jgi.v1	6942
bioconductor-bsgenome.amellifera.beebase.assembly4	4978
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3434
bioconductor-bsgenome.amellifera.ucsc.apimel2	4546
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4999
bioconductor-bsgenome.aofficinalis.ncbi.v1	5078
bioconductor-bsgenome.athaliana.tair.04232008	4944
bioconductor-bsgenome.athaliana.tair.tair9	5204
bioconductor-bsgenome.btaurus.ucsc.bostau3	4981
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4918
bioconductor-bsgenome.btaurus.ucsc.bostau4	4929
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4907
bioconductor-bsgenome.btaurus.ucsc.bostau6	5087
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4841
bioconductor-bsgenome.btaurus.ucsc.bostau8	4914
bioconductor-bsgenome.btaurus.ucsc.bostau9	4089
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1648
bioconductor-bsgenome.carietinum.ncbi.v1	4999
bioconductor-bsgenome.celegans.ucsc.ce10	13454
bioconductor-bsgenome.celegans.ucsc.ce11	5028
bioconductor-bsgenome.celegans.ucsc.ce2	5131
bioconductor-bsgenome.celegans.ucsc.ce6	13370
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4960
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5080
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6099
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5894
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4530
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2123
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1814
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3395
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4958
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5160
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13858
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5095
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5160
bioconductor-bsgenome.drerio.ucsc.danrer10	5581
bioconductor-bsgenome.drerio.ucsc.danrer11	4134
bioconductor-bsgenome.drerio.ucsc.danrer5	4944
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4947
bioconductor-bsgenome.drerio.ucsc.danrer6	5081
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4675
bioconductor-bsgenome.drerio.ucsc.danrer7	8994
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4213
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4061
bioconductor-bsgenome.ecoli.ncbi.20080805	13410
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4952
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5449
bioconductor-bsgenome.ggallus.ucsc.galgal3	5059
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4938
bioconductor-bsgenome.ggallus.ucsc.galgal4	4969
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4970
bioconductor-bsgenome.ggallus.ucsc.galgal5	4948
bioconductor-bsgenome.ggallus.ucsc.galgal6	4095
bioconductor-bsgenome.gmax.ncbi.gmv40	2120
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6018
bioconductor-bsgenome.hsapiens.ncbi.grch38	5921
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2242
bioconductor-bsgenome.hsapiens.ucsc.hg17	5248
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5074
bioconductor-bsgenome.hsapiens.ucsc.hg18	8807
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4228
bioconductor-bsgenome.hsapiens.ucsc.hg19	38161
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7587
bioconductor-bsgenome.hsapiens.ucsc.hg38	42022
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3061
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3092
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10914
bioconductor-bsgenome.hsapiens.ucsc.hs1	1228
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4610
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4316
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1964
bioconductor-bsgenome.mfuro.ucsc.musfur1	4993
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4117
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5028
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5100
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4958
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4832
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5032
bioconductor-bsgenome.mmusculus.ucsc.mm10	26237
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7227
bioconductor-bsgenome.mmusculus.ucsc.mm39	8275
bioconductor-bsgenome.mmusculus.ucsc.mm8	5141
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4604
bioconductor-bsgenome.mmusculus.ucsc.mm9	15789
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4913
bioconductor-bsgenome.osativa.msu.msu7	7000
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3809
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3799
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4993
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4574
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4867
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4942
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4937
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4982
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5117
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4386
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5360
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4807
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10043
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3121
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4742
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4701
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4847
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4693
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6215
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5045
bioconductor-bsgenome.tgondii.toxodb.7.0	6835
bioconductor-bsgenome.tguttata.ucsc.taegut1	4968
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4987
bioconductor-bsgenome.tguttata.ucsc.taegut2	5093
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4886
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4876
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4934
bioconductor-bsgenomeforge	2582
bioconductor-bsseq	54813
bioconductor-bsseqdata	23126
bioconductor-bsubtiliscdf	4891
bioconductor-bsubtilisprobe	5316
bioconductor-bubbletree	62920
bioconductor-bufferedmatrix	42598
bioconductor-bufferedmatrixmethods	41579
bioconductor-bugphyzz	217
bioconductor-bugsigdbr	6865
bioconductor-bumhmm	23014
bioconductor-bumphunter	71133
bioconductor-bumpymatrix	9951
bioconductor-bus	42032
bioconductor-buscorrect	31610
bioconductor-busparse	30391
bioconductor-busseq	8037
bioconductor-cadd.v1.6.hg19	1086
bioconductor-cadd.v1.6.hg38	1092
bioconductor-cadra	1050
bioconductor-caen	9516
bioconductor-cafe	20857
bioconductor-cagefightr	23533
bioconductor-cageminer	6669
bioconductor-cager	48525
bioconductor-calib	30473
bioconductor-calm	18123
bioconductor-camera	72044
bioconductor-camthc	8354
bioconductor-camutqc	243
bioconductor-cancer	2411
bioconductor-cancerclass	30799
bioconductor-cancerdata	23318
bioconductor-cancerinsilico	49863
bioconductor-cancermutationanalysis	37732
bioconductor-cancersubtypes	32693
bioconductor-cand	33074
bioconductor-canine.db	7253
bioconductor-canine.db0	23155
bioconductor-canine2.db	7216
bioconductor-canine2cdf	5038
bioconductor-canine2probe	5014
bioconductor-caninecdf	5003
bioconductor-canineprobe	5615
bioconductor-caomicsv	19385
bioconductor-cardelino	4132
bioconductor-cardinal	65255
bioconductor-cardinalio	1484
bioconductor-cardinalworkflows	23216
bioconductor-carnival	15206
bioconductor-casper	49019
bioconductor-catalyst	23412
bioconductor-category	61741
bioconductor-categorycompare	22626
bioconductor-catscradle	263
bioconductor-causalr	40508
bioconductor-cbaf	22227
bioconductor-cbea	3746
bioconductor-cbioportaldata	18113
bioconductor-cbnplot	2547
bioconductor-cbpmanager	9517
bioconductor-ccdata	24146
bioconductor-ccfindr	30801
bioconductor-ccimpute	4187
bioconductor-ccl4	25645
bioconductor-ccmap	23096
bioconductor-ccplotr	1439
bioconductor-ccpromise	20401
bioconductor-ccrepe	21245
bioconductor-cctutorial	22124
bioconductor-cdi	1190
bioconductor-celaref	21168
