package	total
bioconductor-alabaster.base	3057
bioconductor-alabaster.bumpy	2509
bioconductor-alabaster.files	1239
bioconductor-alabaster.mae	2567
bioconductor-alabaster.matrix	3005
bioconductor-alabaster.ranges	2945
bioconductor-alabaster.sce	2634
bioconductor-alabaster.schemas	3161
bioconductor-alabaster.se	2897
bioconductor-alabaster.spatial	2513
bioconductor-alabaster.string	2586
bioconductor-alabaster.vcf	2542
bioconductor-aldex2	45959
bioconductor-alevinqc	33106
bioconductor-all	54953
bioconductor-allelicimbalance	22247
bioconductor-allenpvc	6389
bioconductor-allmll	20976
bioconductor-alphabeta	17793
bioconductor-alphamissense.v2023.hg19	1071
bioconductor-alphamissense.v2023.hg38	1074
bioconductor-alphamissenser	277
bioconductor-alpine	44324
bioconductor-alpinedata	21803
bioconductor-alps	10976
bioconductor-alpsnmr	9544
bioconductor-alsace	18947
bioconductor-altcdfenvs	32345
bioconductor-alternativesplicingevents.hg19	7082
bioconductor-alternativesplicingevents.hg38	8111
bioconductor-amaretto	24503
bioconductor-amountain	50321
bioconductor-ampaffyexample	20589
bioconductor-amplican	29878
bioconductor-ampliqueso	2793
bioconductor-analysispageserver	16936
bioconductor-anamir	4507
bioconductor-anaquin	20063
bioconductor-ancombc	163024
bioconductor-aneufinder	31102
bioconductor-aneufinderdata	27263
bioconductor-anf	18673
bioconductor-animalcules	17022
bioconductor-annaffy	40849
bioconductor-annmap	40283
bioconductor-annotate	520161
bioconductor-annotationdbi	729779
bioconductor-annotationfilter	117012
bioconductor-annotationforge	68484
bioconductor-annotationfuncs	31473
bioconductor-annotationhub	117818
bioconductor-annotationhubdata	35984
bioconductor-annotationtools	39181
bioconductor-annotatr	28264
bioconductor-anopheles.db0	19274
bioconductor-anota	38862
bioconductor-anota2seq	23039
bioconductor-antiprofiles	39513
bioconductor-antiprofilesdata	25197
bioconductor-anvil	15699
bioconductor-anvilaz	271
bioconductor-anvilbase	234
bioconductor-anvilbilling	13931
bioconductor-anvilgcp	299
bioconductor-anvilpublish	12324
bioconductor-anvilworkflow	2145
bioconductor-apalyzer	14333
bioconductor-apcomplex	32533
bioconductor-apeglm	340065
bioconductor-apl	2463
bioconductor-appreci8r	17685
bioconductor-arabidopsis.db0	23451
bioconductor-aracne.networks	23478
bioconductor-aroma.light	69546
bioconductor-arrayexpress	36986
bioconductor-arrayexpresshts	21926
bioconductor-arraymvout	22323
bioconductor-arrayquality	43536
bioconductor-arrayqualitymetrics	33134
bioconductor-arraytools	30211
bioconductor-arraytv	10848
bioconductor-arrmdata	34390
bioconductor-arrmnormalization	33324
bioconductor-artms	28274
bioconductor-asafe	38573
bioconductor-aseb	49937
bioconductor-asgsca	40413
bioconductor-ashkenazimsonchr21	25758
bioconductor-asics	21685
bioconductor-asicsdata	20494
bioconductor-aspediafi	14587
bioconductor-aspli	38085
bioconductor-assessorf	23113
bioconductor-assessorfdata	20393
bioconductor-asset	22372
bioconductor-assign	21411
bioconductor-assorthead	5873
bioconductor-asurat	4831
bioconductor-ataccogaps	4022
bioconductor-atacseqqc	39597
bioconductor-atacseqtfea	4314
bioconductor-atena	7009
bioconductor-ath1121501.db	7201
bioconductor-ath1121501cdf	4988
bioconductor-ath1121501frmavecs	266
bioconductor-ath1121501probe	4897
bioconductor-atlasrdf	11567
bioconductor-atsnp	23086
bioconductor-attract	22244
bioconductor-aucell	30160
bioconductor-autonomics	9083
bioconductor-autotuner	13473
bioconductor-awfisher	21938
bioconductor-awst	9356
bioconductor-baalchip	35725
bioconductor-bac	44841
bioconductor-bacon	56910
bioconductor-bader	53041
bioconductor-badregionfinder	37358
bioconductor-bags	31334
bioconductor-ballgown	51070
bioconductor-bambu	31580
bioconductor-bamsignals	50867
bioconductor-bandits	26819
bioconductor-bandle	4782
bioconductor-banocc	39755
bioconductor-barcodetrackr	9550
bioconductor-barley1cdf	4855
bioconductor-barley1probe	4834
bioconductor-basecallqc	32777
bioconductor-basespacer	39992
bioconductor-basic4cseq	45864
bioconductor-basics	33900
bioconductor-basicstan	4824
bioconductor-basicstarrseq	21307
bioconductor-basilisk	28071
bioconductor-basilisk.utils	26240
bioconductor-batchelor	43005
bioconductor-batchqc	32343
bioconductor-bayesknockdown	21727
bioconductor-bayespeak	36188
bioconductor-bayesspace	16358
bioconductor-baynorm	28515
bioconductor-bayseq	39535
bioconductor-bbcanalyzer	40353
bioconductor-bcellviper	23560
bioconductor-bcrank	48976
bioconductor-bcseq	31667
bioconductor-bdmmacorrect	29822
bioconductor-beachmat	501221
bioconductor-beachmat.hdf5	1141
bioconductor-beadarray	48198
bioconductor-beadarrayexampledata	20642
bioconductor-beadarraysnp	39861
bioconductor-beadarrayusecases	22896
bioconductor-beaddatapackr	50752
bioconductor-beadsorted.saliva.epic	7576
bioconductor-bearscc	22785
bioconductor-beat	41846
bioconductor-beclear	45514
bioconductor-beer	2675
bioconductor-benchdamic	5538
bioconductor-benchmarkfdrdata2019	17774
bioconductor-beta7	23477
bioconductor-betahmm	270
bioconductor-bettr	108
bioconductor-bg2	1903
bioconductor-bgafun	28550
bioconductor-bgeecall	17413
bioconductor-bgeedb	40082
bioconductor-bgmix	45200
bioconductor-bgx	23104
bioconductor-bhc	47513
bioconductor-bicare	48236
bioconductor-bifet	23083
bioconductor-biggr	9729
bioconductor-bigmelon	22542
bioconductor-bigmemoryextras	11809
bioconductor-bigpint	19333
bioconductor-bindingsitefinder	6788
bioconductor-bioassayr	28070
bioconductor-biobase	1579669
bioconductor-biobroom	20848
bioconductor-biobtreer	14484
bioconductor-biocancer	20563
bioconductor-biocartaimage	633
bioconductor-biocbaseutils	160128
bioconductor-biocbook	810
bioconductor-bioccasestudies	14110
bioconductor-bioccheck	26111
bioconductor-biocdockermanager	16206
bioconductor-biocfhir	4387
bioconductor-biocfilecache	234477
bioconductor-biocgenerics	1634019
bioconductor-biocgraph	33327
bioconductor-biochail	1200
bioconductor-biochubsshiny	2558
bioconductor-biocinstaller	85884
bioconductor-biocio	205578
bioconductor-biocneighbors	442733
bioconductor-bioconcotk	21024
bioconductor-biocor	22037
bioconductor-biocparallel	1447595
bioconductor-biocpkgtools	23530
bioconductor-biocroxytest	274
bioconductor-biocset	14980
bioconductor-biocsingular	439049
bioconductor-biocsklearn	32349
bioconductor-biocstyle	82274
bioconductor-biocthis	14079
bioconductor-biocversion	72636
bioconductor-biocviews	58358
bioconductor-biocworkflowtools	39900
bioconductor-biodb	13026
bioconductor-biodbchebi	6865
bioconductor-biodbexpasy	4125
bioconductor-biodbhmdb	10813
bioconductor-biodbkegg	6198
bioconductor-biodblipidmaps	4647
bioconductor-biodbmirbase	4192
bioconductor-biodbncbi	4376
bioconductor-biodbnci	4785
bioconductor-biodbuniprot	6370
bioconductor-biodist	39936
bioconductor-bioga	287
bioconductor-bioimagedbs	11246
bioconductor-biomart	313149
bioconductor-biomartgogenesets	1083
bioconductor-biomformat	225756
bioconductor-biomm	19055
bioconductor-biomvcclass	32651
bioconductor-biomvrcns	29353
bioconductor-bionar	4088
bioconductor-bionero	8874
bioconductor-bionet	45033
bioconductor-bionetstat	24682
bioconductor-bioplex	6832
bioconductor-bioqc	43989
bioconductor-bioseqclass	10558
bioconductor-biosigner	59141
bioconductor-biostrings	1490328
bioconductor-biosvd	21611
bioconductor-biotip	17294
bioconductor-biotmle	22929
bioconductor-biotmledata	25643
bioconductor-biovizbase	116015
bioconductor-birewire	44228
bioconductor-birta	33010
bioconductor-birte	18870
bioconductor-biscuiteer	17784
bioconductor-biscuiteerdata	17038
bioconductor-biseq	38895
bioconductor-bitseq	40781
bioconductor-blacksheepr	17652
bioconductor-bladderbatch	34270
bioconductor-blima	46114
bioconductor-blimatestingdata	25302
bioconductor-blma	19502
bioconductor-bloodcancermultiomics2017	20677
bioconductor-bloodgen3module	9508
bioconductor-bluster	267080
bioconductor-bnbc	31993
bioconductor-bnem	9046
bioconductor-bobafit	3987
bioconductor-bodymaprat	20416
bioconductor-borealis	3377
bioconductor-bovine.db	7058
bioconductor-bovine.db0	22925
bioconductor-bovinecdf	4958
bioconductor-bovineprobe	4988
bioconductor-bprmeth	31101
bioconductor-brain	35774
bioconductor-brainflowprobes	14903
bioconductor-brainimager	5391
bioconductor-brainimagerdata	18628
bioconductor-brainsaber	9596
bioconductor-brainstars	24126
bioconductor-branchpointer	23399
bioconductor-breakpointr	24722
bioconductor-breakpointrdata	28535
bioconductor-breastcancermainz	23993
bioconductor-breastcancernki	25257
bioconductor-breastcancertransbig	24370
bioconductor-breastcancerunt	25157
bioconductor-breastcancerupp	25135
bioconductor-breastcancervdx	25562
bioconductor-brendadb	21915
bioconductor-brew3r.r	260
bioconductor-brgedata	23229
bioconductor-brgenomics	14801
bioconductor-bridge	39045
bioconductor-bridgedbr	20526
bioconductor-broadseq	233
bioconductor-bronchialil13	22195
bioconductor-browserviz	30901
bioconductor-browservizdemo	10508
bioconductor-bsgenome	227852
bioconductor-bsgenome.alyrata.jgi.v1	6881
bioconductor-bsgenome.amellifera.beebase.assembly4	4902
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3390
bioconductor-bsgenome.amellifera.ucsc.apimel2	4468
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4925
bioconductor-bsgenome.aofficinalis.ncbi.v1	5001
bioconductor-bsgenome.athaliana.tair.04232008	4869
bioconductor-bsgenome.athaliana.tair.tair9	5127
bioconductor-bsgenome.btaurus.ucsc.bostau3	4907
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4842
bioconductor-bsgenome.btaurus.ucsc.bostau4	4849
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4830
bioconductor-bsgenome.btaurus.ucsc.bostau6	5013
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4769
bioconductor-bsgenome.btaurus.ucsc.bostau8	4839
bioconductor-bsgenome.btaurus.ucsc.bostau9	4024
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1623
bioconductor-bsgenome.carietinum.ncbi.v1	4922
bioconductor-bsgenome.celegans.ucsc.ce10	13329
bioconductor-bsgenome.celegans.ucsc.ce11	4952
bioconductor-bsgenome.celegans.ucsc.ce2	5051
bioconductor-bsgenome.celegans.ucsc.ce6	13232
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4885
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5001
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6015
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5819
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4462
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2100
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1792
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3351
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4881
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5080
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13724
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5019
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5072
bioconductor-bsgenome.drerio.ucsc.danrer10	5503
bioconductor-bsgenome.drerio.ucsc.danrer11	4070
bioconductor-bsgenome.drerio.ucsc.danrer5	4866
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4870
bioconductor-bsgenome.drerio.ucsc.danrer6	5003
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4599
bioconductor-bsgenome.drerio.ucsc.danrer7	8897
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4140
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4002
bioconductor-bsgenome.ecoli.ncbi.20080805	13277
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4876
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5377
bioconductor-bsgenome.ggallus.ucsc.galgal3	4978
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4857
bioconductor-bsgenome.ggallus.ucsc.galgal4	4893
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4898
bioconductor-bsgenome.ggallus.ucsc.galgal5	4873
bioconductor-bsgenome.ggallus.ucsc.galgal6	4038
bioconductor-bsgenome.gmax.ncbi.gmv40	2096
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5921
bioconductor-bsgenome.hsapiens.ncbi.grch38	5842
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2219
bioconductor-bsgenome.hsapiens.ucsc.hg17	5178
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4998
bioconductor-bsgenome.hsapiens.ucsc.hg18	8705
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4152
bioconductor-bsgenome.hsapiens.ucsc.hg19	37790
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7505
bioconductor-bsgenome.hsapiens.ucsc.hg38	40681
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3025
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3059
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10821
bioconductor-bsgenome.hsapiens.ucsc.hs1	1210
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4541
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4240
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1941
bioconductor-bsgenome.mfuro.ucsc.musfur1	4918
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4056
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4956
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5026
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4884
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4756
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4960
bioconductor-bsgenome.mmusculus.ucsc.mm10	25145
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7146
bioconductor-bsgenome.mmusculus.ucsc.mm39	7347
bioconductor-bsgenome.mmusculus.ucsc.mm8	5070
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4532
bioconductor-bsgenome.mmusculus.ucsc.mm9	15624
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4837
bioconductor-bsgenome.osativa.msu.msu7	6930
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3759
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3746
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4919
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4500
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4791
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4871
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4861
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4903
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5043
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4311
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5288
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4732
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9053
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3089
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4666
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4625
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4773
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4617
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6143
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4966
bioconductor-bsgenome.tgondii.toxodb.7.0	6773
bioconductor-bsgenome.tguttata.ucsc.taegut1	4893
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4912
bioconductor-bsgenome.tguttata.ucsc.taegut2	5018
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4812
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4802
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4862
bioconductor-bsgenomeforge	2562
bioconductor-bsseq	54400
bioconductor-bsseqdata	23054
bioconductor-bsubtiliscdf	4817
bioconductor-bsubtilisprobe	5235
bioconductor-bubbletree	62795
bioconductor-bufferedmatrix	42459
bioconductor-bufferedmatrixmethods	41443
bioconductor-bugphyzz	212
bioconductor-bugsigdbr	6836
bioconductor-bumhmm	22946
bioconductor-bumphunter	70717
bioconductor-bumpymatrix	9914
bioconductor-bus	41888
bioconductor-buscorrect	31493
bioconductor-busparse	30203
bioconductor-busseq	7976
bioconductor-cadd.v1.6.hg19	1074
bioconductor-cadd.v1.6.hg38	1082
bioconductor-cadra	1044
bioconductor-caen	9486
bioconductor-cafe	20783
bioconductor-cagefightr	23446
bioconductor-cageminer	6639
bioconductor-cager	48406
bioconductor-calib	30413
bioconductor-calm	18059
bioconductor-camera	71810
bioconductor-camthc	8336
bioconductor-camutqc	236
bioconductor-cancer	2393
bioconductor-cancerclass	30693
bioconductor-cancerdata	23244
bioconductor-cancerinsilico	49751
bioconductor-cancermutationanalysis	37644
bioconductor-cancersubtypes	32621
bioconductor-cand	32987
bioconductor-canine.db	7182
bioconductor-canine.db0	23079
bioconductor-canine2.db	7144
bioconductor-canine2cdf	4962
bioconductor-canine2probe	4939
bioconductor-caninecdf	4927
bioconductor-canineprobe	5542
bioconductor-caomicsv	19335
bioconductor-cardelino	4108
bioconductor-cardinal	65055
bioconductor-cardinalio	1463
bioconductor-cardinalworkflows	23134
bioconductor-carnival	15153
bioconductor-casper	48874
bioconductor-catalyst	23325
bioconductor-category	61589
bioconductor-categorycompare	22557
bioconductor-catscradle	257
bioconductor-causalr	40393
bioconductor-cbaf	22161
bioconductor-cbea	3710
bioconductor-cbioportaldata	18057
bioconductor-cbnplot	2530
bioconductor-cbpmanager	9481
bioconductor-ccdata	24059
bioconductor-ccfindr	30710
bioconductor-ccimpute	4150
bioconductor-ccl4	25567
bioconductor-ccmap	23037
bioconductor-ccplotr	1384
bioconductor-ccpromise	20338
bioconductor-ccrepe	21174
bioconductor-cctutorial	22058
bioconductor-cdi	1178
bioconductor-celaref	21102
bioconductor-celarefdata	23777
bioconductor-celda	30991
bioconductor-celegans.db	7157
