package	total
bactopia-variants	4928
baczy	165
badread	12500
baitfisher	10227
bakdrive	2822
bakrep-cli	723
bakta	111708
baktfold	566
bali-phy	10532
balrog	18258
baltic	12663
bam-readcount	58474
bam-tide	403
bam2fasta	28227
bam2fastx	23952
bam2plot	1138
bamaddrg	5087
bamaligncleaner	6104
bambamc	16837
bamclipper	17127
bamcmp	7752
bamdam	671
bamdash	9681
bamhash	21105
bamkit	7612
bamm	15478
bammap2	3428
bamr	2888
bamread	89986
bamrescue	737
bamscale	15811
bamslice	9764
bamsnap	8962
bamstats	2614
bamsurgeon	1423
bamtocov	33652
bamtools	626638
bamutil	54237
bandage	21880
bandage_ng	10794
bandwagon	415
banner	6230
baqlava	40
barbell	4893
barcode-validator	3288
barcode_demux	32
barcode_splitter	8020
barcodeforge	1348
baredsc	8414
barena	326
barriers	17292
barrnap	192477
barrnap-python	8149
barseqcount	5624
bart	2255
basenji	10398
basic	48055
batch_brb	8141
bats	9237
batvi	7834
bax2bam	15576
bayesase	5990
bayescan	9486
bayescode	9182
bayestyper	4769
baypass	4154
baysor	82
bazam	6135
bbknn	106236
bbmap	1852286
bbmapy	509
bbmix	954
bcalm	29042
bcbio-gff	280410
bcbio-nextgen	419345
bcbio-nextgen-vm	103368
bcbio-prioritize	48814
bcbio-rnaseq	39836
bcbio-variation	19898
bcbio-variation-recall	61455
bcbio_monitor	13303
bcbiogff	45040
bcbreport	76451
bcftools	3975806
bcftools-gtc2vcf-plugin	10675
bcftools-liftover-plugin	843
bcftools-snvphyl-plugin	24613
bcgtree	596
bcl2fastq-nextseq	20036
bcool	6126
bcov	10035
bctools	13085
bd2k-python-lib	58882
beacon2-import	8322
beacon2-ri-tools	1865
beagle	43843
beagle-lib	61580
beamspy	4880
beast	46913
beast-pype	819
beast2	43213
beast2-xml	309
beav	13518
bed2gff	4093
bed2gtf	3723
bedgovcf	2940
bedops	238253
bedparse	4074
bedtk	7545
bedtools	3544386
beem-bio	321
behst	84330
bel-resources	7993
bellavista	576
bellerophon	2541
bellmans-gapc	34174
berokka	15417
besst	23354
bfc	17351
bftools	9108
bg	1816
bgc-prophet	45
bgen-cpp	1355
bgreat	6742
bgt	14304
bialign	7909
biasaway	36877
bibliospec	5667
bicseq2-norm	7000
bicseq2-seg	7021
bifidoannotator	365
bifrost	36340
bigmag	151
bigmap	88
bigscape	13442
bigsdb-downloader	47
bigsi	2482
bigslice	1440
bigtools	11735
bigwig-nim	349
bin2cell	261
binchicken	12751
bindash	12821
bindashtree	890
binette	9529
binge	137
binlorry	3192
binning_refiner	4145
binny	1242
binsanity	59066
binspreader	2202
bio	23834
bio-ripser	506
bio-ting	7885
bio-unicorn	643
bio-vcf	27240
bio2zarr	837
bio_assembly_refinement	25140
bio_hansel	90513
bioawk	163992
biobambam	120300
biobasehttptools	5738
biobb_adapters	18584
biobb_amber	26665
biobb_analysis	90927
biobb_chemistry	52336
biobb_cmip	30425
biobb_common	74706
biobb_cp2k	15301
biobb_dna	28714
biobb_flexdyn	18141
biobb_flexserv	16761
biobb_godmd	12799
biobb_gromacs	15945
biobb_haddock	3750
biobb_io	59752
biobb_md	43709
biobb_mem	12566
biobb_ml	27834
biobb_model	69454
biobb_morph	1044
biobb_pdb_tools	5686
biobb_pmx	39821
biobb_pytorch	3346
biobb_remote	2931
biobb_structure_checking	67575
biobb_structure_manager	18284
biobb_structure_utils	55700
biobb_vs	31632
biobb_wf_mutations	5335
bioblend	122435
biobloomtools	4973
biobox_add_taxid	4797
bioc	121
biocamlib	1248
biocantor	3668
biocode	13345
biocommons.seqrepo	14946
bioconda-repodata-patches	344100
bioconda-utils	284712
bioconda2biocontainer	15286
bioconductor-a4	26435
bioconductor-a4base	37615
bioconductor-a4classif	24401
bioconductor-a4core	42475
bioconductor-a4preproc	41407
bioconductor-a4reporting	36444
bioconductor-abadata	29650
bioconductor-abaenrichment	39072
bioconductor-abarray	26201
bioconductor-abseqr	25343
bioconductor-absseq	44554
bioconductor-acde	46021
bioconductor-ace	26000
bioconductor-acgh	53788
bioconductor-acme	53511
bioconductor-adacgh2	29846
bioconductor-adam	31334
bioconductor-adamgui	23942
bioconductor-adapt	543
bioconductor-adaptest	9660
bioconductor-adductdata	23400
bioconductor-adductomicsr	21797
bioconductor-adimpute	14048
bioconductor-adme16cod.db	6028
bioconductor-adsplit	52383
bioconductor-adverscarial	1928
bioconductor-affixcan	26177
bioconductor-affxparser	64463
bioconductor-affy	120575
bioconductor-affycomp	43643
bioconductor-affycompatible	37440
bioconductor-affycompdata	26672
bioconductor-affycontam	40103
bioconductor-affycoretools	34596
bioconductor-affydata	47145
bioconductor-affyexpress	31722
bioconductor-affyhgu133a2expr	28454
bioconductor-affyhgu133aexpr	23894
bioconductor-affyhgu133plus2expr	29520
bioconductor-affyilm	39664
bioconductor-affyio	128072
bioconductor-affylmgui	23844
bioconductor-affymetrixdatatestfiles	30238
bioconductor-affymoe4302expr	29783
bioconductor-affypara	14896
bioconductor-affypdnn	27093
bioconductor-affyplm	48542
bioconductor-affyqcreport	15350
bioconductor-affyrnadegradation	43676
bioconductor-ag.db	8275
bioconductor-agcdf	5813
bioconductor-agdex	43152
bioconductor-aggregatebiovar	14369
bioconductor-agilp	40886
bioconductor-agimicrorna	25322
bioconductor-agprobe	6153
bioconductor-ahcytobands	7972
bioconductor-ahensdbs	21951
bioconductor-ahlrbasedbs	9697
bioconductor-ahmassbank	3499
bioconductor-ahmeshdbs	11101
bioconductor-ahpathbankdbs	4212
bioconductor-ahpubmeddbs	11486
bioconductor-ahwikipathwaysdbs	4240
bioconductor-aims	47790
bioconductor-airpart	11220
bioconductor-airway	28962
bioconductor-alabaster	3509
bioconductor-alabaster.base	8990
bioconductor-alabaster.bumpy	2982
bioconductor-alabaster.files	1902
bioconductor-alabaster.mae	3539
bioconductor-alabaster.matrix	8748
bioconductor-alabaster.ranges	6306
bioconductor-alabaster.sce	3886
bioconductor-alabaster.schemas	6500
bioconductor-alabaster.se	6176
bioconductor-alabaster.sfe	39
bioconductor-alabaster.spatial	3248
bioconductor-alabaster.string	3556
bioconductor-alabaster.vcf	3510
bioconductor-aldex2	50172
bioconductor-alevinqc	37079
bioconductor-all	60578
bioconductor-allelicimbalance	24818
bioconductor-allenpvc	6579
bioconductor-allmll	23530
bioconductor-alphabeta	20615
bioconductor-alphamissense.v2023.hg19	1350
bioconductor-alphamissense.v2023.hg38	1346
bioconductor-alphamissenser	631
bioconductor-alpine	48331
bioconductor-alpinedata	23938
bioconductor-alps	12259
bioconductor-alpsnmr	11309
bioconductor-alsace	21091
bioconductor-altcdfenvs	34917
bioconductor-alternativesplicingevents.hg19	7878
bioconductor-alternativesplicingevents.hg38	8985
bioconductor-amaretto	26612
bioconductor-amountain	55276
bioconductor-ampaffyexample	22700
bioconductor-amplican	34018
bioconductor-ampliqueso	3096
bioconductor-analysispageserver	18028
bioconductor-anamir	4652
bioconductor-anansi	51
bioconductor-anaquin	22242
bioconductor-ancombc	187634
bioconductor-aneufinder	33877
bioconductor-aneufinderdata	30135
bioconductor-anf	19896
bioconductor-anglemania	415
bioconductor-animalcules	19519
bioconductor-annaffy	45320
bioconductor-anndatar	701
bioconductor-annmap	44292
bioconductor-annotate	568155
bioconductor-annotationdbi	835872
bioconductor-annotationfilter	141216
bioconductor-annotationforge	73503
bioconductor-annotationfuncs	34160
bioconductor-annotationhub	139558
bioconductor-annotationhubdata	40179
bioconductor-annotationtools	42962
bioconductor-annotatr	32612
bioconductor-anopheles.db0	20880
bioconductor-anota	41884
bioconductor-anota2seq	26155
bioconductor-antiprofiles	43527
bioconductor-antiprofilesdata	28478
bioconductor-anvil	17831
bioconductor-anvilaz	634
bioconductor-anvilbase	470
bioconductor-anvilbilling	14770
bioconductor-anvilgcp	675
bioconductor-anvilpublish	13845
bioconductor-anvilworkflow	2383
bioconductor-apalyzer	16338
bioconductor-apcomplex	35309
bioconductor-apeglm	371290
bioconductor-apl	2704
bioconductor-appreci8r	19820
bioconductor-arabidopsis.db0	27067
bioconductor-aracne.networks	25446
bioconductor-aroma.light	81391
bioconductor-arrayexpress	39960
bioconductor-arrayexpresshts	22988
bioconductor-arraymvout	24692
bioconductor-arrayquality	46983
bioconductor-arrayqualitymetrics	36822
bioconductor-arraytools	32368
bioconductor-arraytv	11939
bioconductor-arrmdata	37175
bioconductor-arrmnormalization	36749
bioconductor-artms	31414
bioconductor-asafe	41204
bioconductor-aseb	54954
bioconductor-asgsca	43858
bioconductor-ashkenazimsonchr21	28817
bioconductor-asics	23691
bioconductor-asicsdata	22736
bioconductor-aspediafi	16227
bioconductor-aspli	40036
bioconductor-assessorf	26129
bioconductor-assessorfdata	22435
bioconductor-asset	24858
bioconductor-assign	23117
bioconductor-assorthead	22272
bioconductor-asurat	6555
bioconductor-ataccogaps	4690
bioconductor-atacseqqc	43065
bioconductor-atacseqtfea	5576
bioconductor-atena	8418
bioconductor-ath1121501.db	8531
bioconductor-ath1121501cdf	6041
bioconductor-ath1121501frmavecs	584
bioconductor-ath1121501probe	5945
bioconductor-atlasrdf	12323
bioconductor-atsnp	26203
bioconductor-attract	24436
bioconductor-aucell	35816
bioconductor-autonomics	9827
bioconductor-autotuner	15061
bioconductor-awaggregator	40
bioconductor-awaggregatordata	40
bioconductor-awfisher	25432
bioconductor-awst	10664
bioconductor-baalchip	39004
bioconductor-bac	47586
bioconductor-bacon	62921
bioconductor-bader	57792
bioconductor-badregionfinder	40671
bioconductor-bags	35785
bioconductor-ballgown	55175
bioconductor-bambu	39197
bioconductor-bamsignals	57427
bioconductor-bandits	30614
bioconductor-bandle	6284
bioconductor-banksy	85
bioconductor-banocc	42813
bioconductor-barbieq	46
bioconductor-barcodetrackr	11314
bioconductor-barley1cdf	5906
bioconductor-barley1probe	5692
bioconductor-basecallqc	35652
bioconductor-basespacer	43279
bioconductor-basic4cseq	49391
bioconductor-basics	38434
bioconductor-basicstan	6576
bioconductor-basicstarrseq	23624
bioconductor-basilisk	36868
bioconductor-basilisk.utils	33747
bioconductor-batchcorr	44
bioconductor-batchelor	52096
bioconductor-batchqc	34909
bioconductor-batchsvg	43
bioconductor-bayesknockdown	23625
bioconductor-bayespeak	37291
bioconductor-bayesspace	19486
bioconductor-baynorm	30664
bioconductor-bayseq	43208
bioconductor-bbcanalyzer	44790
bioconductor-bcellviper	26575
bioconductor-bcrank	53696
bioconductor-bcseq	36000
bioconductor-bdmmacorrect	32131
bioconductor-beachmat	557429
bioconductor-beachmat.hdf5	1832
bioconductor-beachmat.tiledb	390
bioconductor-beadarray	52193
bioconductor-beadarrayexampledata	22581
bioconductor-beadarraysnp	43985
bioconductor-beadarrayusecases	25870
bioconductor-beaddatapackr	56272
bioconductor-beadsorted.saliva.epic	8473
bioconductor-bearscc	25360
bioconductor-beat	46013
bioconductor-beclear	50740
bioconductor-bedbaser	110
bioconductor-beer	3018
bioconductor-benchdamic	6451
bioconductor-benchmarkfdrdata2019	20544
bioconductor-beta7	26884
bioconductor-betahmm	626
bioconductor-bettr	218
bioconductor-bg2	2157
bioconductor-bgafun	30135
bioconductor-bgeecall	19987
bioconductor-bgeedb	43512
bioconductor-bgmix	49024
bioconductor-bgx	24958
bioconductor-bhc	51298
bioconductor-bicare	53160
bioconductor-bifet	26245
bioconductor-biggr	10572
bioconductor-bigmelon	25604
bioconductor-bigmemoryextras	12226
bioconductor-bigpint	21740
bioconductor-bindingsitefinder	7904
bioconductor-bioassayr	31825
bioconductor-biobase	1816669
bioconductor-biobroom	22790
bioconductor-biobtreer	16071
bioconductor-bioc.gff	458
bioconductor-biocancer	23504
bioconductor-biocartaimage	858
bioconductor-biocbaseutils	187998
bioconductor-biocbook	993
bioconductor-bioccasestudies	15595
bioconductor-bioccheck	29147
bioconductor-biocdockermanager	18334
bioconductor-biocfhir	5673
bioconductor-biocfilecache	304647
bioconductor-biocgenerics	1875842
bioconductor-biocgraph	36853
bioconductor-biochail	1381
bioconductor-biochubsshiny	3521
bioconductor-biocinstaller	90112
bioconductor-biocio	294169
bioconductor-biocmake	216
bioconductor-biocneighbors	489270
bioconductor-bioconcotk	23127
bioconductor-biocor	24372
bioconductor-biocparallel	1637304
bioconductor-biocpkgtools	26135
bioconductor-biocroxytest	637
bioconductor-biocset	17565
bioconductor-biocsingular	487636
bioconductor-biocsklearn	37229
bioconductor-biocstyle	89818
bioconductor-biocthis	15643
bioconductor-biocversion	93188
bioconductor-biocviews	65855
bioconductor-biocworkflowtools	43604
bioconductor-biodb	15891
bioconductor-biodbchebi	8317
bioconductor-biodbexpasy	5050
bioconductor-biodbhmdb	12964
bioconductor-biodbkegg	6743
bioconductor-biodblipidmaps	4889
bioconductor-biodbmirbase	5151
bioconductor-biodbncbi	5326
bioconductor-biodbnci	5661
bioconductor-biodbuniprot	6944
bioconductor-biodist	43771
bioconductor-bioga	1169
bioconductor-bioimagedbs	12919
bioconductor-biomart	372456
bioconductor-biomartgogenesets	1426
bioconductor-biomformat	264858
bioconductor-biomm	21537
bioconductor-biomvcclass	35530
bioconductor-biomvrcns	32534
bioconductor-bionar	4392
bioconductor-bionero	9865
bioconductor-bionet	47916
bioconductor-bionetstat	26819
bioconductor-bioplex	8405
bioconductor-bioqc	48711
bioconductor-bioseqclass	10810
bioconductor-biosigner	63859
bioconductor-biostrings	1677601
bioconductor-biosvd	23637
bioconductor-biotip	18916
bioconductor-biotmle	25927
bioconductor-biotmledata	28421
bioconductor-biovizbase	131059
bioconductor-birewire	48093
bioconductor-birta	35385
bioconductor-birte	19251
bioconductor-biscuiteer	20414
bioconductor-biscuiteerdata	19121
bioconductor-biseq	42705
bioconductor-bitseq	42712
bioconductor-blacksheepr	19725
bioconductor-bladderbatch	38438
bioconductor-blase	42
bioconductor-blima	49540
bioconductor-blimatestingdata	27969
bioconductor-blma	21254
bioconductor-bloodcancermultiomics2017	22500
bioconductor-bloodgen3module	11253
bioconductor-bluster	301395
bioconductor-bnbc	36284
bioconductor-bnem	10058
bioconductor-bobafit	4417
bioconductor-bodymaprat	23635
bioconductor-borealis	4343
bioconductor-bovine.db	8086
bioconductor-bovine.db0	26438
bioconductor-bovinecdf	5998
bioconductor-bovineprobe	6021
bioconductor-bprmeth	33815
bioconductor-brain	38846
bioconductor-brainflowprobes	15401
bioconductor-brainimager	5854
bioconductor-brainimagerdata	20732
bioconductor-brainsaber	10874
bioconductor-brainstars	26082
bioconductor-branchpointer	26679
bioconductor-breakpointr	28567
bioconductor-breakpointrdata	31940
bioconductor-breastcancermainz	25972
bioconductor-breastcancernki	27671
bioconductor-breastcancertransbig	26773
bioconductor-breastcancerunt	27545
bioconductor-breastcancerupp	27518
bioconductor-breastcancervdx	27926
bioconductor-breastsubtyper	44
bioconductor-brendadb	24446
bioconductor-brew3r.r	603
bioconductor-brgedata	26370
bioconductor-brgenomics	16444
bioconductor-bridge	41710
bioconductor-bridgedbr	23087
bioconductor-broadseq	540
bioconductor-bronchialil13	24119
bioconductor-browserviz	34253
bioconductor-browservizdemo	11226
bioconductor-bsgenome	272531
bioconductor-bsgenome.alyrata.jgi.v1	8081
bioconductor-bsgenome.amellifera.beebase.assembly4	5948
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4080
bioconductor-bsgenome.amellifera.ucsc.apimel2	5271
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5965
bioconductor-bsgenome.aofficinalis.ncbi.v1	5792
bioconductor-bsgenome.athaliana.tair.04232008	5922
bioconductor-bsgenome.athaliana.tair.tair9	6204
bioconductor-bsgenome.btaurus.ucsc.bostau3	5950
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5905
bioconductor-bsgenome.btaurus.ucsc.bostau4	5895
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5880
bioconductor-bsgenome.btaurus.ucsc.bostau6	6053
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5562
bioconductor-bsgenome.btaurus.ucsc.bostau8	5904
bioconductor-bsgenome.btaurus.ucsc.bostau9	4914
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1890
bioconductor-bsgenome.carietinum.ncbi.v1	5900
bioconductor-bsgenome.celegans.ucsc.ce10	15048
bioconductor-bsgenome.celegans.ucsc.ce11	6039
bioconductor-bsgenome.celegans.ucsc.ce2	6103
bioconductor-bsgenome.celegans.ucsc.ce6	14949
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5928
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6039
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7088
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6641
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5423
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2626
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2065
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4055
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5939
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6144
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15608
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6074
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7255
bioconductor-bsgenome.drerio.ucsc.danrer10	6547
bioconductor-bsgenome.drerio.ucsc.danrer11	4975
bioconductor-bsgenome.drerio.ucsc.danrer5	5888
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5659
bioconductor-bsgenome.drerio.ucsc.danrer6	6043
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5386
bioconductor-bsgenome.drerio.ucsc.danrer7	10193
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4919
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4865
bioconductor-bsgenome.ecoli.ncbi.20080805	18747
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5809
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6372
bioconductor-bsgenome.ggallus.ucsc.galgal3	6031
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5848
bioconductor-bsgenome.ggallus.ucsc.galgal4	5926
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5910
bioconductor-bsgenome.ggallus.ucsc.galgal5	5912
bioconductor-bsgenome.ggallus.ucsc.galgal6	4896
bioconductor-bsgenome.gmax.ncbi.gmv40	2619
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7249
bioconductor-bsgenome.hsapiens.ncbi.grch38	7990
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2800
bioconductor-bsgenome.hsapiens.ucsc.hg17	6130
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6279
bioconductor-bsgenome.hsapiens.ucsc.hg18	9867
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4957
bioconductor-bsgenome.hsapiens.ucsc.hg19	43007
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8675
bioconductor-bsgenome.hsapiens.ucsc.hg38	52176
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3679
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3710
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12658
bioconductor-bsgenome.hsapiens.ucsc.hs1	1476
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5526
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5049
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2235
bioconductor-bsgenome.mfuro.ucsc.musfur1	5958
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4941
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6001
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6071
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5905
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5566
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5998
bioconductor-bsgenome.mmusculus.ucsc.mm10	31172
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8405
bioconductor-bsgenome.mmusculus.ucsc.mm39	11161
bioconductor-bsgenome.mmusculus.ucsc.mm8	6039
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5334
bioconductor-bsgenome.mmusculus.ucsc.mm9	17590
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5900
bioconductor-bsgenome.osativa.msu.msu7	8120
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4354
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4344
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5964
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5308
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5832
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5896
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5900
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5982
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6079
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5096
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6332
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5540
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12945
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3757
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5575
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5489
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7388
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5451
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7184
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5823
bioconductor-bsgenome.tgondii.toxodb.7.0	7640
bioconductor-bsgenome.tguttata.ucsc.taegut1	5940
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5963
bioconductor-bsgenome.tguttata.ucsc.taegut2	6066
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5841
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5848
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5901
bioconductor-bsgenomeforge	3488
bioconductor-bsseq	62086
bioconductor-bsseqdata	26189
bioconductor-bsubtiliscdf	5864
bioconductor-bsubtilisprobe	6341
bioconductor-bubbletree	67763
bioconductor-bufferedmatrix	46918
bioconductor-bufferedmatrixmethods	45821
bioconductor-bugphyzz	324
bioconductor-bugsigdbr	8116
bioconductor-bulksignalr	112
bioconductor-bumhmm	25784
bioconductor-bumphunter	77948
bioconductor-bumpymatrix	12029
bioconductor-bus	46411
bioconductor-buscorrect	34532
