package	total
bioconductor-attract	22046
bioconductor-aucell	29578
bioconductor-autonomics	9005
bioconductor-autotuner	13375
bioconductor-awfisher	21663
bioconductor-awst	9255
bioconductor-baalchip	35453
bioconductor-bac	44483
bioconductor-bacon	56356
bioconductor-bader	52551
bioconductor-badregionfinder	37063
bioconductor-bags	31004
bioconductor-ballgown	50618
bioconductor-bambu	31070
bioconductor-bamsignals	50126
bioconductor-bandits	26503
bioconductor-bandle	4692
bioconductor-banocc	39449
bioconductor-barcodetrackr	9440
bioconductor-barley1cdf	4659
bioconductor-barley1probe	4649
bioconductor-basecallqc	32515
bioconductor-basespacer	39663
bioconductor-basic4cseq	45500
bioconductor-basics	33556
bioconductor-basicstan	4697
bioconductor-basicstarrseq	21092
bioconductor-basilisk	26828
bioconductor-basilisk.utils	25050
bioconductor-batchelor	41785
bioconductor-batchqc	32080
bioconductor-bayesknockdown	21529
bioconductor-bayespeak	35993
bioconductor-bayesspace	16132
bioconductor-baynorm	28203
bioconductor-bayseq	39154
bioconductor-bbcanalyzer	40027
bioconductor-bcellviper	23291
bioconductor-bcrank	48514
bioconductor-bcseq	31292
bioconductor-bdmmacorrect	29512
bioconductor-beachmat	491419
bioconductor-beachmat.hdf5	1074
bioconductor-beadarray	47662
bioconductor-beadarrayexampledata	20431
bioconductor-beadarraysnp	39552
bioconductor-beadarrayusecases	22710
bioconductor-beaddatapackr	50228
bioconductor-beadsorted.saliva.epic	7461
bioconductor-bearscc	22609
bioconductor-beat	41524
bioconductor-beclear	45044
bioconductor-beer	2595
bioconductor-benchdamic	5489
bioconductor-benchmarkfdrdata2019	17605
bioconductor-beta7	23237
bioconductor-betahmm	243
bioconductor-bettr	78
bioconductor-bg2	1844
bioconductor-bgafun	28366
bioconductor-bgeecall	17263
bioconductor-bgeedb	39767
bioconductor-bgmix	44837
bioconductor-bgx	22872
bioconductor-bhc	47062
bioconductor-bicare	47745
bioconductor-bifet	22888
bioconductor-biggr	9654
bioconductor-bigmelon	22331
bioconductor-bigmemoryextras	11694
bioconductor-bigpint	19183
bioconductor-bindingsitefinder	6698
bioconductor-bioassayr	27851
bioconductor-biobase	1539024
bioconductor-biobroom	20634
bioconductor-biobtreer	14332
bioconductor-biocancer	20374
bioconductor-biocartaimage	590
bioconductor-biocbaseutils	154324
bioconductor-biocbook	771
bioconductor-bioccasestudies	14004
bioconductor-bioccheck	25712
bioconductor-biocdockermanager	16081
bioconductor-biocfhir	4313
bioconductor-biocfilecache	217877
bioconductor-biocgenerics	1589416
bioconductor-biocgraph	33058
bioconductor-biochail	1161
bioconductor-biochubsshiny	2499
bioconductor-biocinstaller	85358
bioconductor-biocio	187654
bioconductor-biocneighbors	434482
bioconductor-bioconcotk	20825
bioconductor-biocor	21842
bioconductor-biocparallel	1413322
bioconductor-biocpkgtools	23326
bioconductor-biocroxytest	248
bioconductor-biocset	14789
bioconductor-biocsingular	430216
bioconductor-biocsklearn	31691
bioconductor-biocstyle	81204
bioconductor-biocthis	13937
bioconductor-biocversion	68928
bioconductor-biocviews	57356
bioconductor-biocworkflowtools	39548
bioconductor-biodb	12788
bioconductor-biodbchebi	6768
bioconductor-biodbexpasy	4069
bioconductor-biodbhmdb	10618
bioconductor-biodbkegg	6124
bioconductor-biodblipidmaps	4574
bioconductor-biodbmirbase	4131
bioconductor-biodbncbi	4302
bioconductor-biodbnci	4662
bioconductor-biodbuniprot	6283
bioconductor-biodist	39620
bioconductor-bioga	250
bioconductor-bioimagedbs	11127
bioconductor-biomart	298936
bioconductor-biomartgogenesets	1044
bioconductor-biomformat	218541
bioconductor-biomm	18898
bioconductor-biomvcclass	32391
bioconductor-biomvrcns	29056
bioconductor-bionar	4018
bioconductor-bionero	8759
bioconductor-bionet	44642
bioconductor-bionetstat	24497
bioconductor-bioplex	6741
bioconductor-bioqc	43534
bioconductor-bioseqclass	10496
bioconductor-biosigner	58741
bioconductor-biostrings	1458595
bioconductor-biosvd	21456
bioconductor-biotip	17128
bioconductor-biotmle	22726
bioconductor-biotmledata	25412
bioconductor-biovizbase	113843
bioconductor-birewire	43791
bioconductor-birta	32835
bioconductor-birte	18771
bioconductor-biscuiteer	17610
bioconductor-biscuiteerdata	16860
bioconductor-biseq	38574
bioconductor-bitseq	40506
bioconductor-blacksheepr	17482
bioconductor-bladderbatch	33940
bioconductor-blima	45714
bioconductor-blimatestingdata	25058
bioconductor-blma	19306
bioconductor-bloodcancermultiomics2017	20468
bioconductor-bloodgen3module	9396
bioconductor-bluster	261208
bioconductor-bnbc	31642
bioconductor-bnem	8967
bioconductor-bobafit	3914
bioconductor-bodymaprat	20220
bioconductor-borealis	3315
bioconductor-bovine.db	6858
bioconductor-bovine.db0	22711
bioconductor-bovinecdf	4764
bioconductor-bovineprobe	4789
bioconductor-bprmeth	30783
bioconductor-brain	35482
bioconductor-brainflowprobes	14769
bioconductor-brainimager	5360
bioconductor-brainimagerdata	18486
bioconductor-brainsaber	9516
bioconductor-brainstars	23967
bioconductor-branchpointer	23198
bioconductor-breakpointr	24475
bioconductor-breakpointrdata	28259
bioconductor-breastcancermainz	23762
bioconductor-breastcancernki	25023
bioconductor-breastcancertransbig	24127
bioconductor-breastcancerunt	24923
bioconductor-breastcancerupp	24904
bioconductor-breastcancervdx	25279
bioconductor-brendadb	21647
bioconductor-brew3r.r	235
bioconductor-brgedata	23017
bioconductor-brgenomics	14658
bioconductor-bridge	38731
bioconductor-bridgedbr	20328
bioconductor-broadseq	207
bioconductor-bronchialil13	21972
bioconductor-browserviz	30636
bioconductor-browservizdemo	10441
bioconductor-bsgenome	218494
bioconductor-bsgenome.alyrata.jgi.v1	6715
bioconductor-bsgenome.amellifera.beebase.assembly4	4708
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3277
bioconductor-bsgenome.amellifera.ucsc.apimel2	4276
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4737
bioconductor-bsgenome.aofficinalis.ncbi.v1	4802
bioconductor-bsgenome.athaliana.tair.04232008	4674
bioconductor-bsgenome.athaliana.tair.tair9	4936
bioconductor-bsgenome.btaurus.ucsc.bostau3	4712
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4641
bioconductor-bsgenome.btaurus.ucsc.bostau4	4657
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4629
bioconductor-bsgenome.btaurus.ucsc.bostau6	4817
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4579
bioconductor-bsgenome.btaurus.ucsc.bostau8	4648
bioconductor-bsgenome.btaurus.ucsc.bostau9	3869
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1557
bioconductor-bsgenome.carietinum.ncbi.v1	4724
bioconductor-bsgenome.celegans.ucsc.ce10	12976
bioconductor-bsgenome.celegans.ucsc.ce11	4765
bioconductor-bsgenome.celegans.ucsc.ce2	4839
bioconductor-bsgenome.celegans.ucsc.ce6	12861
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4689
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4805
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5814
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5618
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4285
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2026
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1729
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3244
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4684
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4892
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13352
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4822
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4879
bioconductor-bsgenome.drerio.ucsc.danrer10	5306
bioconductor-bsgenome.drerio.ucsc.danrer11	3917
bioconductor-bsgenome.drerio.ucsc.danrer5	4672
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4681
bioconductor-bsgenome.drerio.ucsc.danrer6	4811
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4412
bioconductor-bsgenome.drerio.ucsc.danrer7	8600
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3947
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3848
bioconductor-bsgenome.ecoli.ncbi.20080805	12906
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4682
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5188
bioconductor-bsgenome.ggallus.ucsc.galgal3	4789
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4665
bioconductor-bsgenome.ggallus.ucsc.galgal4	4696
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4703
bioconductor-bsgenome.ggallus.ucsc.galgal5	4680
bioconductor-bsgenome.ggallus.ucsc.galgal6	3889
bioconductor-bsgenome.gmax.ncbi.gmv40	2027
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5619
bioconductor-bsgenome.hsapiens.ncbi.grch38	5606
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2142
bioconductor-bsgenome.hsapiens.ucsc.hg17	4985
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4806
bioconductor-bsgenome.hsapiens.ucsc.hg18	8426
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3954
bioconductor-bsgenome.hsapiens.ucsc.hg19	36778
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7307
bioconductor-bsgenome.hsapiens.ucsc.hg38	37204
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2928
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2961
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10617
bioconductor-bsgenome.hsapiens.ucsc.hs1	1149
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4363
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4049
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1871
bioconductor-bsgenome.mfuro.ucsc.musfur1	4728
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3897
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4768
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4830
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4687
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4557
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4762
bioconductor-bsgenome.mmusculus.ucsc.mm10	22273
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6945
bioconductor-bsgenome.mmusculus.ucsc.mm39	4962
bioconductor-bsgenome.mmusculus.ucsc.mm8	4874
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4338
bioconductor-bsgenome.mmusculus.ucsc.mm9	15126
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4642
bioconductor-bsgenome.osativa.msu.msu7	6762
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3620
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3606
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4724
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4309
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4597
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4679
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4669
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4697
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4850
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4117
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5099
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4542
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6509
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2990
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4469
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4433
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4562
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4413
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5951
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4757
bioconductor-bsgenome.tgondii.toxodb.7.0	6602
bioconductor-bsgenome.tguttata.ucsc.taegut1	4700
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4716
bioconductor-bsgenome.tguttata.ucsc.taegut2	4822
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4616
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4605
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4667
bioconductor-bsgenomeforge	2503
bioconductor-bsseq	53631
bioconductor-bsseqdata	22843
bioconductor-bsubtiliscdf	4620
bioconductor-bsubtilisprobe	5021
bioconductor-bubbletree	62403
bioconductor-bufferedmatrix	42068
bioconductor-bufferedmatrixmethods	41077
bioconductor-bugphyzz	186
bioconductor-bugsigdbr	6747
bioconductor-bumhmm	22741
bioconductor-bumphunter	69381
bioconductor-bumpymatrix	9724
bioconductor-bus	41456
bioconductor-buscorrect	31150
bioconductor-busparse	29579
bioconductor-busseq	7795
bioconductor-cadd.v1.6.hg19	1036
bioconductor-cadd.v1.6.hg38	1041
bioconductor-cadra	1018
bioconductor-caen	9384
bioconductor-cafe	20585
bioconductor-cagefightr	23216
bioconductor-cageminer	6544
bioconductor-cager	48049
bioconductor-calib	30217
bioconductor-calm	17879
bioconductor-camera	71088
bioconductor-camthc	8288
bioconductor-camutqc	210
bioconductor-cancer	2335
bioconductor-cancerclass	30379
bioconductor-cancerdata	23029
bioconductor-cancerinsilico	49415
bioconductor-cancermutationanalysis	37431
bioconductor-cancersubtypes	32375
bioconductor-cand	32738
bioconductor-canine.db	6983
bioconductor-canine.db0	22861
bioconductor-canine2.db	6941
bioconductor-canine2cdf	4767
bioconductor-canine2probe	4742
bioconductor-caninecdf	4740
bioconductor-canineprobe	5339
bioconductor-caomicsv	19191
bioconductor-cardelino	4037
bioconductor-cardinal	64481
bioconductor-cardinalio	1393
bioconductor-cardinalworkflows	22923
bioconductor-carnival	14982
bioconductor-casper	48414
bioconductor-catalyst	23082
bioconductor-category	60909
bioconductor-categorycompare	22372
bioconductor-catscradle	231
bioconductor-causalr	40047
bioconductor-cbaf	21979
bioconductor-cbea	3589
bioconductor-cbioportaldata	17877
bioconductor-cbnplot	2471
bioconductor-cbpmanager	9370
bioconductor-ccdata	23824
bioconductor-ccfindr	30427
bioconductor-ccimpute	4027
bioconductor-ccl4	25331
bioconductor-ccmap	22859
bioconductor-ccplotr	1308
bioconductor-ccpromise	20161
bioconductor-ccrepe	20974
bioconductor-cctutorial	21859
bioconductor-cdi	1136
bioconductor-celaref	20898
bioconductor-celarefdata	23542
bioconductor-celda	30487
bioconductor-celegans.db	6962
bioconductor-celeganscdf	4646
bioconductor-celegansprobe	4753
bioconductor-cellarepertorium	13692
bioconductor-cellbarcode	7769
bioconductor-cellbaser	22801
bioconductor-cellbench	19922
bioconductor-celldex	15949
