package	total
bioconductor-bitseq	41432
bioconductor-blacksheepr	18229
bioconductor-bladderbatch	35595
bioconductor-blima	47232
bioconductor-blimatestingdata	26134
bioconductor-blma	20067
bioconductor-bloodcancermultiomics2017	21274
bioconductor-bloodgen3module	9982
bioconductor-bluster	277909
bioconductor-bnbc	33064
bioconductor-bnem	9285
bioconductor-bobafit	4126
bioconductor-bodymaprat	21368
bioconductor-borealis	3652
bioconductor-bovine.db	7429
bioconductor-bovine.db0	23954
bioconductor-bovinecdf	5338
bioconductor-bovineprobe	5373
bioconductor-bprmeth	31978
bioconductor-brain	36718
bioconductor-brainflowprobes	15110
bioconductor-brainimager	5507
bioconductor-brainimagerdata	19288
bioconductor-brainsaber	9974
bioconductor-brainstars	24753
bioconductor-branchpointer	24337
bioconductor-breakpointr	25770
bioconductor-breakpointrdata	29503
bioconductor-breastcancermainz	24670
bioconductor-breastcancernki	26016
bioconductor-breastcancertransbig	25132
bioconductor-breastcancerunt	25907
bioconductor-breastcancerupp	25884
bioconductor-breastcancervdx	26326
bioconductor-brendadb	22518
bioconductor-brew3r.r	348
bioconductor-brgedata	24124
bioconductor-brgenomics	15224
bioconductor-bridge	39853
bioconductor-bridgedbr	21272
bioconductor-broadseq	323
bioconductor-bronchialil13	22744
bioconductor-browserviz	31905
bioconductor-browservizdemo	10731
bioconductor-bsgenome	241857
bioconductor-bsgenome.alyrata.jgi.v1	7269
bioconductor-bsgenome.amellifera.beebase.assembly4	5278
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3625
bioconductor-bsgenome.amellifera.ucsc.apimel2	4785
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5301
bioconductor-bsgenome.aofficinalis.ncbi.v1	5315
bioconductor-bsgenome.athaliana.tair.04232008	5240
bioconductor-bsgenome.athaliana.tair.tair9	5509
bioconductor-bsgenome.btaurus.ucsc.bostau3	5278
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5221
bioconductor-bsgenome.btaurus.ucsc.bostau4	5230
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5206
bioconductor-bsgenome.btaurus.ucsc.bostau6	5386
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5073
bioconductor-bsgenome.btaurus.ucsc.bostau8	5214
bioconductor-bsgenome.btaurus.ucsc.bostau9	4336
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1718
bioconductor-bsgenome.carietinum.ncbi.v1	5298
bioconductor-bsgenome.celegans.ucsc.ce10	13931
bioconductor-bsgenome.celegans.ucsc.ce11	5335
bioconductor-bsgenome.celegans.ucsc.ce2	5423
bioconductor-bsgenome.celegans.ucsc.ce6	13871
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5256
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5375
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6403
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6122
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4808
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2262
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1889
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3585
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5258
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5461
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14393
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5395
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5475
bioconductor-bsgenome.drerio.ucsc.danrer10	5878
bioconductor-bsgenome.drerio.ucsc.danrer11	4398
bioconductor-bsgenome.drerio.ucsc.danrer5	5239
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5181
bioconductor-bsgenome.drerio.ucsc.danrer6	5379
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4907
bioconductor-bsgenome.drerio.ucsc.danrer7	9372
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4446
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4307
bioconductor-bsgenome.ecoli.ncbi.20080805	13906
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5219
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5748
bioconductor-bsgenome.ggallus.ucsc.galgal3	5361
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5230
bioconductor-bsgenome.ggallus.ucsc.galgal4	5259
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5265
bioconductor-bsgenome.ggallus.ucsc.galgal5	5250
bioconductor-bsgenome.ggallus.ucsc.galgal6	4333
bioconductor-bsgenome.gmax.ncbi.gmv40	2256
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6372
bioconductor-bsgenome.hsapiens.ncbi.grch38	6275
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2404
bioconductor-bsgenome.hsapiens.ucsc.hg17	5478
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5424
bioconductor-bsgenome.hsapiens.ucsc.hg18	9107
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4457
bioconductor-bsgenome.hsapiens.ucsc.hg19	39484
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7933
bioconductor-bsgenome.hsapiens.ucsc.hg38	44792
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3234
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3267
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11445
bioconductor-bsgenome.hsapiens.ucsc.hs1	1287
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4890
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4564
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2042
bioconductor-bsgenome.mfuro.ucsc.musfur1	5292
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4369
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5331
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5409
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5251
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5081
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5341
bioconductor-bsgenome.mmusculus.ucsc.mm10	27920
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7581
bioconductor-bsgenome.mmusculus.ucsc.mm39	9363
bioconductor-bsgenome.mmusculus.ucsc.mm8	5436
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4844
bioconductor-bsgenome.mmusculus.ucsc.mm9	16405
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5213
bioconductor-bsgenome.osativa.msu.msu7	7330
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3972
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3959
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5291
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4823
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5164
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5240
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5237
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5294
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5418
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4621
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5667
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5057
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11196
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3309
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4979
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4950
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5120
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4938
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6517
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5300
bioconductor-bsgenome.tgondii.toxodb.7.0	7043
bioconductor-bsgenome.tguttata.ucsc.taegut1	5270
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5293
bioconductor-bsgenome.tguttata.ucsc.taegut2	5396
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5186
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5176
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5236
bioconductor-bsgenomeforge	2849
bioconductor-bsseq	56600
bioconductor-bsseqdata	23993
bioconductor-bsubtiliscdf	5196
bioconductor-bsubtilisprobe	5635
bioconductor-bubbletree	64275
bioconductor-bufferedmatrix	43704
bioconductor-bufferedmatrixmethods	42668
bioconductor-bugphyzz	239
bioconductor-bugsigdbr	7151
bioconductor-bumhmm	23774
bioconductor-bumphunter	72874
bioconductor-bumpymatrix	10485
bioconductor-bus	43045
bioconductor-buscorrect	32279
bioconductor-busparse	31447
bioconductor-busseq	8488
bioconductor-cadd.v1.6.hg19	1184
bioconductor-cadd.v1.6.hg38	1196
bioconductor-cadra	1134
bioconductor-caen	9953
bioconductor-cafe	21417
bioconductor-cagefightr	24501
bioconductor-cageminer	7021
bioconductor-cager	49547
bioconductor-calib	31021
bioconductor-calm	18660
bioconductor-camera	73365
bioconductor-camthc	8611
bioconductor-camutqc	326
bioconductor-cancer	2535
bioconductor-cancerclass	31600
bioconductor-cancerdata	24238
bioconductor-cancerinsilico	50519
bioconductor-cancermutationanalysis	38185
bioconductor-cancersubtypes	33240
bioconductor-cand	33387
bioconductor-canine.db	7615
bioconductor-canine.db0	24119
bioconductor-canine2.db	7515
bioconductor-canine2cdf	5339
bioconductor-canine2probe	5319
bioconductor-caninecdf	5302
bioconductor-canineprobe	5919
bioconductor-caomicsv	20014
bioconductor-cardelino	4209
bioconductor-cardinal	67020
bioconductor-cardinalio	1572
bioconductor-cardinalworkflows	23985
bioconductor-carnival	15777
bioconductor-casper	50266
bioconductor-catalyst	24114
bioconductor-category	63031
bioconductor-categorycompare	23268
bioconductor-catscradle	347
bioconductor-causalr	41739
bioconductor-cbaf	22714
bioconductor-cbea	3899
bioconductor-cbioportaldata	18895
bioconductor-cbnplot	2802
bioconductor-cbpmanager	9900
