package	total
bazam	6123
bbknn	104590
bbmap	1841348
bbmapy	459
bbmix	919
bcalm	28807
bcbio-gff	276083
bcbio-nextgen	416225
bcbio-nextgen-vm	102550
bcbio-prioritize	48604
bcbio-rnaseq	39665
bcbio-variation	19844
bcbio-variation-recall	61362
bcbio_monitor	13222
bcbiogff	44834
bcbreport	76287
bcftools	3918841
bcftools-gtc2vcf-plugin	10512
bcftools-liftover-plugin	780
bcftools-snvphyl-plugin	24484
bcgtree	591
bcl2fastq-nextseq	19921
bcool	6087
bcov	9807
bctools	13013
bd2k-python-lib	58539
beacon2-import	8071
beacon2-ri-tools	1782
beagle	43277
beagle-lib	60788
beamspy	4823
beast	46546
beast-pype	583
beast2	42770
beast2-xml	201
beav	13332
bed2gff	3988
bed2gtf	3465
bedgovcf	2851
bedops	235486
bedparse	4032
bedtk	7382
bedtools	3483744
beem-bio	306
behst	83786
bel-resources	7975
bellavista	530
bellerophon	2450
bellmans-gapc	33844
berokka	15348
besst	23189
bfc	17104
bftools	8977
bg	1811
bgc-prophet	30
bgen-cpp	1220
bgreat	6707
bgt	14189
bialign	7819
biasaway	36536
bibliospec	5660
bicseq2-norm	6925
bicseq2-seg	6949
bifidoannotator	318
bifrost	35891
bigmag	137
bigmap	75
bigscape	12988
bigsdb-downloader	34
bigsi	2477
bigslice	1340
bigtools	11145
bigwig-nim	322
bin2cell	234
binchicken	12273
bindash	12528
bindashtree	838
binette	9179
binge	83
binlorry	3162
binning_refiner	4116
binny	1236
binsanity	58519
binspreader	2167
bio	22332
bio-ripser	472
bio-ting	7873
bio-unicorn	598
bio-vcf	27198
bio2zarr	764
bio_assembly_refinement	24924
bio_hansel	89928
bioawk	162161
biobambam	119659
biobasehttptools	5725
biobb_adapters	18320
biobb_amber	25531
biobb_analysis	90239
biobb_chemistry	51802
biobb_cmip	29951
biobb_common	73606
biobb_cp2k	15008
biobb_dna	28214
biobb_flexdyn	16917
biobb_flexserv	15793
biobb_godmd	12439
biobb_gromacs	15586
biobb_haddock	3515
biobb_io	59330
biobb_md	43564
biobb_mem	11754
biobb_ml	27558
biobb_model	68562
biobb_morph	987
biobb_pdb_tools	5435
biobb_pmx	39366
biobb_pytorch	3252
biobb_remote	2902
biobb_structure_checking	67007
biobb_structure_manager	18116
biobb_structure_utils	55004
biobb_vs	31116
biobb_wf_mutations	5324
bioblend	121859
biobloomtools	4900
biobox_add_taxid	4601
bioc	103
biocamlib	1215
biocantor	3601
biocode	12720
biocommons.seqrepo	14648
bioconda-repodata-patches	339994
bioconda-utils	279520
bioconda2biocontainer	15261
bioconductor-a4	26108
bioconductor-a4base	37272
bioconductor-a4classif	24176
bioconductor-a4core	42140
bioconductor-a4preproc	41100
bioconductor-a4reporting	36164
bioconductor-abadata	29465
bioconductor-abaenrichment	38856
bioconductor-abarray	25880
bioconductor-abseqr	25125
bioconductor-absseq	44191
bioconductor-acde	45642
bioconductor-ace	25773
bioconductor-acgh	53228
bioconductor-acme	53070
bioconductor-adacgh2	29432
bioconductor-adam	30875
bioconductor-adamgui	23672
bioconductor-adapt	478
bioconductor-adaptest	9644
bioconductor-adductdata	23123
bioconductor-adductomicsr	21589
bioconductor-adimpute	13856
bioconductor-adme16cod.db	5940
bioconductor-adsplit	51794
bioconductor-adverscarial	1863
bioconductor-affixcan	25874
bioconductor-affxparser	63830
bioconductor-affy	119145
bioconductor-affycomp	43302
bioconductor-affycompatible	37208
bioconductor-affycompdata	26346
bioconductor-affycontam	39852
bioconductor-affycoretools	34307
bioconductor-affydata	46719
bioconductor-affyexpress	31570
bioconductor-affyhgu133a2expr	28238
bioconductor-affyhgu133aexpr	23707
bioconductor-affyhgu133plus2expr	29190
bioconductor-affyilm	39339
bioconductor-affyio	126665
bioconductor-affylmgui	23663
bioconductor-affymetrixdatatestfiles	29880
bioconductor-affymoe4302expr	29428
bioconductor-affypara	14765
bioconductor-affypdnn	26907
bioconductor-affyplm	48024
bioconductor-affyqcreport	15205
bioconductor-affyrnadegradation	43262
bioconductor-ag.db	8188
bioconductor-agcdf	5734
bioconductor-agdex	42844
bioconductor-aggregatebiovar	14160
bioconductor-agilp	40579
bioconductor-agimicrorna	25091
bioconductor-agprobe	6065
bioconductor-ahcytobands	7908
bioconductor-ahensdbs	21878
bioconductor-ahlrbasedbs	9635
bioconductor-ahmassbank	3406
bioconductor-ahmeshdbs	10942
bioconductor-ahpathbankdbs	4142
bioconductor-ahpubmeddbs	11304
bioconductor-ahwikipathwaysdbs	4170
bioconductor-aims	47313
bioconductor-airpart	11039
bioconductor-airway	28578
bioconductor-alabaster	3417
bioconductor-alabaster.base	8068
bioconductor-alabaster.bumpy	2909
bioconductor-alabaster.files	1837
bioconductor-alabaster.mae	3447
bioconductor-alabaster.matrix	7873
bioconductor-alabaster.ranges	5722
bioconductor-alabaster.sce	3749
bioconductor-alabaster.schemas	5913
bioconductor-alabaster.se	5585
bioconductor-alabaster.sfe	32
bioconductor-alabaster.spatial	3161
bioconductor-alabaster.string	3461
bioconductor-alabaster.vcf	3419
bioconductor-aldex2	49772
bioconductor-alevinqc	36579
bioconductor-all	60070
bioconductor-allelicimbalance	24580
bioconductor-allenpvc	6565
bioconductor-allmll	23299
bioconductor-alphabeta	20351
bioconductor-alphamissense.v2023.hg19	1311
bioconductor-alphamissense.v2023.hg38	1306
bioconductor-alphamissenser	596
bioconductor-alpine	47934
bioconductor-alpinedata	23748
bioconductor-alps	12142
bioconductor-alpsnmr	11135
bioconductor-alsace	20887
bioconductor-altcdfenvs	34652
bioconductor-alternativesplicingevents.hg19	7813
bioconductor-alternativesplicingevents.hg38	8913
bioconductor-amaretto	26388
bioconductor-amountain	54781
bioconductor-ampaffyexample	22476
bioconductor-amplican	33524
bioconductor-ampliqueso	3068
bioconductor-analysispageserver	17907
bioconductor-anamir	4641
bioconductor-anansi	40
bioconductor-anaquin	22038
bioconductor-ancombc	185520
bioconductor-aneufinder	33610
bioconductor-aneufinderdata	29868
bioconductor-anf	19792
bioconductor-anglemania	338
bioconductor-animalcules	19278
bioconductor-annaffy	44901
bioconductor-anndatar	543
bioconductor-annmap	43903
bioconductor-annotate	564312
bioconductor-annotationdbi	824843
bioconductor-annotationfilter	138974
bioconductor-annotationforge	73021
bioconductor-annotationfuncs	33906
bioconductor-annotationhub	137197
bioconductor-annotationhubdata	39757
bioconductor-annotationtools	42605
bioconductor-annotatr	32222
bioconductor-anopheles.db0	20738
bioconductor-anota	41557
bioconductor-anota2seq	25842
bioconductor-antiprofiles	43128
bioconductor-antiprofilesdata	28177
bioconductor-anvil	17605
bioconductor-anvilaz	598
bioconductor-anvilbase	456
bioconductor-anvilbilling	14704
bioconductor-anvilgcp	640
bioconductor-anvilpublish	13706
bioconductor-anvilworkflow	2363
bioconductor-apalyzer	16153
bioconductor-apcomplex	35013
bioconductor-apeglm	368690
bioconductor-apl	2677
bioconductor-appreci8r	19624
bioconductor-arabidopsis.db0	26732
bioconductor-aracne.networks	25239
bioconductor-aroma.light	80607
bioconductor-arrayexpress	39671
bioconductor-arrayexpresshts	22893
bioconductor-arraymvout	24465
bioconductor-arrayquality	46657
bioconductor-arrayqualitymetrics	36457
bioconductor-arraytools	32142
bioconductor-arraytv	11826
bioconductor-arrmdata	36906
bioconductor-arrmnormalization	36394
bioconductor-artms	31082
bioconductor-asafe	40959
bioconductor-aseb	54428
bioconductor-asgsca	43539
bioconductor-ashkenazimsonchr21	28528
bioconductor-asics	23508
bioconductor-asicsdata	22509
bioconductor-aspediafi	16077
bioconductor-aspli	39867
bioconductor-assessorf	25856
bioconductor-assessorfdata	22249
bioconductor-asset	24595
bioconductor-assign	22919
bioconductor-assorthead	20142
bioconductor-asurat	6397
bioconductor-ataccogaps	4602
bioconductor-atacseqqc	42751
bioconductor-atacseqtfea	5454
bioconductor-atena	8279
bioconductor-ath1121501.db	8418
bioconductor-ath1121501cdf	5953
bioconductor-ath1121501frmavecs	548
bioconductor-ath1121501probe	5856
bioconductor-atlasrdf	12251
bioconductor-atsnp	25815
bioconductor-attract	24197
bioconductor-aucell	35255
bioconductor-autonomics	9707
bioconductor-autotuner	14916
bioconductor-awaggregator	31
bioconductor-awaggregatordata	31
bioconductor-awfisher	25053
bioconductor-awst	10500
bioconductor-baalchip	38702
bioconductor-bac	47279
bioconductor-bacon	62280
bioconductor-bader	57322
bioconductor-badregionfinder	40328
bioconductor-bags	35363
bioconductor-ballgown	54801
bioconductor-bambu	38326
bioconductor-bamsignals	56780
bioconductor-bandits	30217
bioconductor-bandle	6067
bioconductor-banksy	67
bioconductor-banocc	42492
bioconductor-barbieq	37
bioconductor-barcodetrackr	11146
bioconductor-barley1cdf	5815
bioconductor-barley1probe	5614
bioconductor-basecallqc	35336
bioconductor-basespacer	42978
bioconductor-basic4cseq	49048
bioconductor-basics	37972
bioconductor-basicstan	6371
bioconductor-basicstarrseq	23419
bioconductor-basilisk	35896
bioconductor-basilisk.utils	33110
bioconductor-batchcorr	35
bioconductor-batchelor	51297
bioconductor-batchqc	34678
bioconductor-batchsvg	32
bioconductor-bayesknockdown	23424
bioconductor-bayespeak	37169
bioconductor-bayesspace	19109
bioconductor-baynorm	30414
bioconductor-bayseq	42839
bioconductor-bbcanalyzer	44361
bioconductor-bcellviper	26286
bioconductor-bcrank	53128
bioconductor-bcseq	35488
bioconductor-bdmmacorrect	31922
bioconductor-beachmat	552632
bioconductor-beachmat.hdf5	1701
bioconductor-beachmat.tiledb	328
bioconductor-beadarray	51791
bioconductor-beadarrayexampledata	22366
bioconductor-beadarraysnp	43597
bioconductor-beadarrayusecases	25599
bioconductor-beaddatapackr	55632
bioconductor-beadsorted.saliva.epic	8385
bioconductor-bearscc	25076
bioconductor-beat	45623
bioconductor-beclear	50208
bioconductor-bedbaser	93
bioconductor-beer	2984
bioconductor-benchdamic	6367
bioconductor-benchmarkfdrdata2019	20285
bioconductor-beta7	26573
bioconductor-betahmm	591
bioconductor-bettr	206
bioconductor-bg2	2135
bioconductor-bgafun	29941
bioconductor-bgeecall	19749
bioconductor-bgeedb	43092
bioconductor-bgmix	48650
bioconductor-bgx	24780
bioconductor-bhc	50912
bioconductor-bicare	52625
bioconductor-bifet	25925
bioconductor-biggr	10480
bioconductor-bigmelon	25328
bioconductor-bigmemoryextras	12198
bioconductor-bigpint	21511
bioconductor-bindingsitefinder	7762
bioconductor-bioassayr	31446
bioconductor-biobase	1789206
bioconductor-biobroom	22584
bioconductor-biobtreer	15925
bioconductor-bioc.gff	337
bioconductor-biocancer	23226
bioconductor-biocartaimage	829
bioconductor-biocbaseutils	185738
bioconductor-biocbook	973
bioconductor-bioccasestudies	15445
bioconductor-bioccheck	28899
bioconductor-biocdockermanager	18138
bioconductor-biocfhir	5554
bioconductor-biocfilecache	298434
bioconductor-biocgenerics	1848524
bioconductor-biocgraph	36493
bioconductor-biochail	1363
bioconductor-biochubsshiny	3426
bioconductor-biocinstaller	89755
bioconductor-biocio	285962
bioconductor-biocmake	171
bioconductor-biocneighbors	485371
bioconductor-bioconcotk	22939
bioconductor-biocor	24121
bioconductor-biocparallel	1616927
bioconductor-biocpkgtools	25845
bioconductor-biocroxytest	604
bioconductor-biocset	17318
bioconductor-biocsingular	483629
bioconductor-biocsklearn	36742
bioconductor-biocstyle	89101
bioconductor-biocthis	15449
bioconductor-biocversion	90914
bioconductor-biocviews	65160
bioconductor-biocworkflowtools	43260
bioconductor-biodb	15587
bioconductor-biodbchebi	8169
bioconductor-biodbexpasy	4960
bioconductor-biodbhmdb	12764
bioconductor-biodbkegg	6700
bioconductor-biodblipidmaps	4872
bioconductor-biodbmirbase	5066
bioconductor-biodbncbi	5217
bioconductor-biodbnci	5535
bioconductor-biodbuniprot	6901
bioconductor-biodist	43393
bioconductor-bioga	994
bioconductor-bioimagedbs	12712
bioconductor-biomart	367551
bioconductor-biomartgogenesets	1382
bioconductor-biomformat	261451
bioconductor-biomm	21312
bioconductor-biomvcclass	35266
bioconductor-biomvrcns	32216
bioconductor-bionar	4358
bioconductor-bionero	9747
bioconductor-bionet	47637
bioconductor-bionetstat	26625
bioconductor-bioplex	8259
bioconductor-bioqc	48191
bioconductor-bioseqclass	10790
bioconductor-biosigner	63308
bioconductor-biostrings	1657703
bioconductor-biosvd	23451
bioconductor-biotip	18721
bioconductor-biotmle	25627
bioconductor-biotmledata	28122
bioconductor-biovizbase	129550
bioconductor-birewire	47640
bioconductor-birta	35161
bioconductor-birte	19217
bioconductor-biscuiteer	20172
bioconductor-biscuiteerdata	18924
bioconductor-biseq	42329
bioconductor-bitseq	42503
bioconductor-blacksheepr	19513
bioconductor-bladderbatch	38056
bioconductor-blase	35
bioconductor-blima	49218
bioconductor-blimatestingdata	27727
bioconductor-blma	21095
bioconductor-bloodcancermultiomics2017	22341
bioconductor-bloodgen3module	11075
bioconductor-bluster	298592
bioconductor-bnbc	35745
bioconductor-bnem	9926
bioconductor-bobafit	4370
bioconductor-bodymaprat	23338
bioconductor-borealis	4253
bioconductor-bovine.db	8005
bioconductor-bovine.db0	26108
bioconductor-bovinecdf	5913
bioconductor-bovineprobe	5935
bioconductor-bprmeth	33541
bioconductor-brain	38569
bioconductor-brainflowprobes	15364
bioconductor-brainimager	5798
bioconductor-brainimagerdata	20525
bioconductor-brainsaber	10758
bioconductor-brainstars	25868
bioconductor-branchpointer	26363
bioconductor-breakpointr	28217
bioconductor-breakpointrdata	31612
bioconductor-breastcancermainz	25783
bioconductor-breastcancernki	27459
bioconductor-breastcancertransbig	26561
bioconductor-breastcancerunt	27335
bioconductor-breastcancerupp	27307
bioconductor-breastcancervdx	27679
bioconductor-breastsubtyper	36
bioconductor-brendadb	24121
bioconductor-brew3r.r	569
bioconductor-brgedata	26045
bioconductor-brgenomics	16242
bioconductor-bridge	41422
bioconductor-bridgedbr	22843
bioconductor-broadseq	512
bioconductor-bronchialil13	23914
bioconductor-browserviz	33908
bioconductor-browservizdemo	11160
bioconductor-bsgenome	268601
bioconductor-bsgenome.alyrata.jgi.v1	7983
bioconductor-bsgenome.amellifera.beebase.assembly4	5863
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4022
bioconductor-bsgenome.amellifera.ucsc.apimel2	5207
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5878
bioconductor-bsgenome.aofficinalis.ncbi.v1	5732
bioconductor-bsgenome.athaliana.tair.04232008	5824
bioconductor-bsgenome.athaliana.tair.tair9	6116
bioconductor-bsgenome.btaurus.ucsc.bostau3	5865
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5803
bioconductor-bsgenome.btaurus.ucsc.bostau4	5808
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5789
bioconductor-bsgenome.btaurus.ucsc.bostau6	5965
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5498
bioconductor-bsgenome.btaurus.ucsc.bostau8	5819
bioconductor-bsgenome.btaurus.ucsc.bostau9	4841
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1869
bioconductor-bsgenome.carietinum.ncbi.v1	5816
bioconductor-bsgenome.celegans.ucsc.ce10	14911
bioconductor-bsgenome.celegans.ucsc.ce11	5945
bioconductor-bsgenome.celegans.ucsc.ce2	6014
bioconductor-bsgenome.celegans.ucsc.ce6	14808
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5842
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5951
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6988
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6571
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5344
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2578
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2043
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3998
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5854
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6052
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15473
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5987
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7164
bioconductor-bsgenome.drerio.ucsc.danrer10	6462
bioconductor-bsgenome.drerio.ucsc.danrer11	4901
bioconductor-bsgenome.drerio.ucsc.danrer5	5804
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5600
bioconductor-bsgenome.drerio.ucsc.danrer6	5956
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5322
bioconductor-bsgenome.drerio.ucsc.danrer7	10085
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4856
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4795
bioconductor-bsgenome.ecoli.ncbi.20080805	18600
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5724
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6289
bioconductor-bsgenome.ggallus.ucsc.galgal3	5946
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5758
bioconductor-bsgenome.ggallus.ucsc.galgal4	5840
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5823
bioconductor-bsgenome.ggallus.ucsc.galgal5	5824
bioconductor-bsgenome.ggallus.ucsc.galgal6	4822
bioconductor-bsgenome.gmax.ncbi.gmv40	2571
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7175
bioconductor-bsgenome.hsapiens.ncbi.grch38	7882
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2753
bioconductor-bsgenome.hsapiens.ucsc.hg17	6032
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6168
bioconductor-bsgenome.hsapiens.ucsc.hg18	9769
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4895
bioconductor-bsgenome.hsapiens.ucsc.hg19	42604
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8580
bioconductor-bsgenome.hsapiens.ucsc.hg38	51352
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3622
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3653
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12483
bioconductor-bsgenome.hsapiens.ucsc.hs1	1443
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5440
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4990
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2206
bioconductor-bsgenome.mfuro.ucsc.musfur1	5874
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4870
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5916
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5985
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5820
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5504
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5913
bioconductor-bsgenome.mmusculus.ucsc.mm10	30823
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8284
bioconductor-bsgenome.mmusculus.ucsc.mm39	11031
bioconductor-bsgenome.mmusculus.ucsc.mm8	5953
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5267
bioconductor-bsgenome.mmusculus.ucsc.mm9	17441
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5808
bioconductor-bsgenome.osativa.msu.msu7	8019
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4299
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4293
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5876
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5238
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5741
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5810
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5813
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5893
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5993
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5032
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6250
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5480
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12825
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3696
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5513
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5430
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7321
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5381
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7096
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5757
bioconductor-bsgenome.tgondii.toxodb.7.0	7547
bioconductor-bsgenome.tguttata.ucsc.taegut1	5845
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5871
bioconductor-bsgenome.tguttata.ucsc.taegut2	5976
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5760
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5763
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5819
bioconductor-bsgenomeforge	3389
bioconductor-bsseq	61253
bioconductor-bsseqdata	25863
bioconductor-bsubtiliscdf	5779
bioconductor-bsubtilisprobe	6236
bioconductor-bubbletree	67286
bioconductor-bufferedmatrix	46442
bioconductor-bufferedmatrixmethods	45359
bioconductor-bugphyzz	314
bioconductor-bugsigdbr	7971
bioconductor-bulksignalr	99
bioconductor-bumhmm	25510
bioconductor-bumphunter	76985
bioconductor-bumpymatrix	11833
bioconductor-bus	45892
bioconductor-buscorrect	34103
bioconductor-busparse	33855
bioconductor-busseq	9811
bioconductor-cadd.v1.6.hg19	1408
bioconductor-cadd.v1.6.hg38	1432
bioconductor-cadra	1598
