package	total
bigscape	14181
bigsdb-downloader	89
bigsi	2495
bigslice	1625
bigtools	12848
bigwig-nim	400
bin2cell	287
binchicken	13494
bindash	13333
bindashtree	973
binette	10137
binge	204
binlorry	3241
binning_refiner	4195
binny	1265
binsanity	59933
binspreader	2253
bio	26315
bio-ripser	572
bio-ting	7917
bio-unicorn	742
bio-vcf	27301
bio2zarr	996
bio_assembly_refinement	25476
bio_hansel	91409
bioawk	165981
biobambam	121243
biobasehttptools	5767
biobb_adapters	19015
biobb_amber	27387
biobb_analysis	91902
biobb_chemistry	53222
biobb_cmip	31170
biobb_common	76377
biobb_cp2k	15789
biobb_dna	29527
biobb_flexdyn	19054
biobb_flexserv	17625
biobb_godmd	13343
biobb_gromacs	16531
biobb_haddock	4060
biobb_io	60368
biobb_md	43978
biobb_mem	13314
biobb_ml	28310
biobb_model	70926
biobb_morph	1142
biobb_pdb_tools	6021
biobb_pmx	40485
biobb_pytorch	3453
biobb_remote	2979
biobb_structure_checking	68611
biobb_structure_manager	18561
biobb_structure_utils	56852
biobb_vs	32376
biobb_wf_mutations	5358
bioblend	123263
biobloomtools	5133
biobox_add_taxid	5133
bioc	141
biocamlib	1302
biocantor	3786
biocode	14360
biocommons.seqrepo	15374
bioconda-repodata-patches	351169
bioconda-utils	292087
bioconda2biocontainer	15350
bioconductor-a4	26969
bioconductor-a4base	38181
bioconductor-a4classif	24775
bioconductor-a4core	43019
bioconductor-a4preproc	41864
bioconductor-a4reporting	36899
bioconductor-abadata	29934
bioconductor-abaenrichment	39397
bioconductor-abarray	26727
bioconductor-abseqr	25690
bioconductor-absseq	45142
bioconductor-acde	46618
bioconductor-ace	26379
bioconductor-acgh	54481
bioconductor-acme	54175
bioconductor-adacgh2	30374
bioconductor-adam	31902
bioconductor-adamgui	24393
bioconductor-adapt	574
bioconductor-adaptest	9696
bioconductor-adductdata	23843
bioconductor-adductomicsr	22105
bioconductor-adimpute	14348
bioconductor-adme16cod.db	6198
bioconductor-adsplit	53012
bioconductor-adverscarial	2032
bioconductor-affixcan	26658
bioconductor-affxparser	65342
bioconductor-affy	122300
bioconductor-affycomp	44190
bioconductor-affycompatible	37819
bioconductor-affycompdata	27207
bioconductor-affycontam	40503
bioconductor-affycoretools	35063
bioconductor-affydata	47824
bioconductor-affyexpress	31973
bioconductor-affyhgu133a2expr	28816
bioconductor-affyhgu133aexpr	24210
bioconductor-affyhgu133plus2expr	30076
bioconductor-affyilm	40161
bioconductor-affyio	129825
bioconductor-affylmgui	24139
bioconductor-affymetrixdatatestfiles	30820
bioconductor-affymoe4302expr	30369
bioconductor-affypara	15105
bioconductor-affypdnn	27408
bioconductor-affyplm	49268
bioconductor-affyqcreport	15587
bioconductor-affyrnadegradation	44349
bioconductor-ag.db	8415
bioconductor-agcdf	5947
bioconductor-agdex	43673
bioconductor-aggregatebiovar	14713
bioconductor-agilp	41387
bioconductor-agimicrorna	25702
bioconductor-agprobe	6297
bioconductor-ahcytobands	8085
bioconductor-ahensdbs	22065
bioconductor-ahlrbasedbs	9805
bioconductor-ahmassbank	3649
bioconductor-ahmeshdbs	11358
bioconductor-ahpathbankdbs	4337
bioconductor-ahpubmeddbs	11781
bioconductor-ahwikipathwaysdbs	4340
bioconductor-aims	48551
bioconductor-airpart	11510
bioconductor-airway	29566
bioconductor-alabaster	3659
bioconductor-alabaster.base	10090
bioconductor-alabaster.bumpy	3085
bioconductor-alabaster.files	2006
bioconductor-alabaster.mae	3691
bioconductor-alabaster.matrix	9794
bioconductor-alabaster.ranges	7172
bioconductor-alabaster.sce	4110
bioconductor-alabaster.schemas	7340
bioconductor-alabaster.se	7030
bioconductor-alabaster.sfe	50
bioconductor-alabaster.spatial	3398
bioconductor-alabaster.string	3710
bioconductor-alabaster.vcf	3659
bioconductor-aldex2	50923
bioconductor-alevinqc	37691
bioconductor-all	61387
bioconductor-allelicimbalance	25195
bioconductor-allenpvc	6602
bioconductor-allmll	23905
bioconductor-alphabeta	21051
bioconductor-alphamissense.v2023.hg19	1419
bioconductor-alphamissense.v2023.hg38	1414
bioconductor-alphamissenser	694
bioconductor-alpine	48971
bioconductor-alpinedata	24254
bioconductor-alps	12455
bioconductor-alpsnmr	11601
bioconductor-alsace	21432
bioconductor-altcdfenvs	35352
bioconductor-alternativesplicingevents.hg19	7981
bioconductor-alternativesplicingevents.hg38	9117
bioconductor-amaretto	26857
bioconductor-amountain	55863
bioconductor-ampaffyexample	23051
bioconductor-amplican	34628
bioconductor-ampliqueso	3147
bioconductor-analysispageserver	18221
bioconductor-anamir	4677
bioconductor-anansi	61
bioconductor-anaquin	22565
bioconductor-ancombc	191575
bioconductor-aneufinder	34276
bioconductor-aneufinderdata	30577
bioconductor-anf	20063
bioconductor-anglemania	474
bioconductor-animalcules	19905
bioconductor-annaffy	45977
bioconductor-anndatar	958
bioconductor-annmap	44919
bioconductor-annotate	574706
bioconductor-annotationdbi	854098
bioconductor-annotationfilter	144884
bioconductor-annotationforge	74299
bioconductor-annotationfuncs	34563
bioconductor-annotationhub	143060
bioconductor-annotationhubdata	40859
bioconductor-annotationtools	43527
bioconductor-annotatr	33220
bioconductor-anopheles.db0	21104
bioconductor-anota	42388
bioconductor-anota2seq	26674
bioconductor-antiprofiles	44144
bioconductor-antiprofilesdata	28965
bioconductor-anvil	18183
bioconductor-anvilaz	694
bioconductor-anvilbase	501
bioconductor-anvilbilling	14897
bioconductor-anvilgcp	733
bioconductor-anvilpublish	14072
bioconductor-anvilworkflow	2419
bioconductor-apalyzer	16649
bioconductor-apcomplex	35778
bioconductor-apeglm	376076
bioconductor-apl	2738
bioconductor-appreci8r	20149
bioconductor-arabidopsis.db0	27597
bioconductor-aracne.networks	25790
bioconductor-aroma.light	82284
bioconductor-arrayexpress	40410
bioconductor-arrayexpresshts	23133
bioconductor-arraymvout	25068
bioconductor-arrayquality	47493
bioconductor-arrayqualitymetrics	37395
bioconductor-arraytools	32739
bioconductor-arraytv	12129
bioconductor-arrmdata	37611
bioconductor-arrmnormalization	37312
bioconductor-artms	31924
bioconductor-asafe	41590
bioconductor-aseb	55612
bioconductor-asgsca	44366
bioconductor-ashkenazimsonchr21	29288
bioconductor-asics	23986
bioconductor-asicsdata	23103
bioconductor-aspediafi	16476
bioconductor-aspli	40305
bioconductor-assessorf	26573
bioconductor-assessorfdata	22734
bioconductor-asset	25274
bioconductor-assign	23428
bioconductor-assorthead	26558
bioconductor-asurat	6786
bioconductor-ataccogaps	4829
bioconductor-atacseqqc	43652
bioconductor-atacseqtfea	5771
bioconductor-atena	8647
bioconductor-ath1121501.db	8713
bioconductor-ath1121501cdf	6180
bioconductor-ath1121501frmavecs	642
bioconductor-ath1121501probe	6087
bioconductor-atlasrdf	12445
bioconductor-atsnp	26672
bioconductor-attract	24801
bioconductor-aucell	36821
bioconductor-autonomics	9995
bioconductor-autotuner	15301
bioconductor-awaggregator	50
bioconductor-awaggregatordata	50
bioconductor-awfisher	25925
bioconductor-awst	10912
bioconductor-baalchip	39498
bioconductor-bac	48043
bioconductor-bacon	63778
bioconductor-bader	58431
bioconductor-badregionfinder	41222
bioconductor-bags	36387
bioconductor-ballgown	55732
bioconductor-bambu	40290
bioconductor-bamsignals	58362
bioconductor-bandits	31165
bioconductor-bandle	6491
bioconductor-banksy	143
bioconductor-banocc	43303
bioconductor-barbieq	55
bioconductor-barcodetrackr	11592
bioconductor-barley1cdf	6045
bioconductor-barley1probe	5803
bioconductor-basecallqc	36155
bioconductor-basespacer	43758
bioconductor-basic4cseq	49920
bioconductor-basics	39051
bioconductor-basicstan	6929
bioconductor-basicstarrseq	23962
bioconductor-basilisk	38419
bioconductor-basilisk.utils	34865
bioconductor-batchcorr	56
bioconductor-batchelor	53425
bioconductor-batchqc	35283
bioconductor-batchsvg	54
bioconductor-bayesknockdown	23935
bioconductor-bayespeak	37462
bioconductor-bayesspace	20002
bioconductor-baynorm	30915
bioconductor-bayseq	43795
bioconductor-bbcanalyzer	45473
bioconductor-bcellviper	27103
bioconductor-bcrank	54430
bioconductor-bcseq	36632
bioconductor-bdmmacorrect	32450
bioconductor-beachmat	565911
bioconductor-beachmat.hdf5	1922
bioconductor-beachmat.tiledb	443
bioconductor-beadarray	52800
bioconductor-beadarrayexampledata	22923
bioconductor-beadarraysnp	44615
bioconductor-beadarrayusecases	26316
bioconductor-beaddatapackr	57092
bioconductor-beadsorted.saliva.epic	8615
bioconductor-bearscc	25827
bioconductor-beat	46630
bioconductor-beclear	51442
bioconductor-bedbaser	130
bioconductor-beer	3061
bioconductor-benchdamic	6593
bioconductor-benchmarkfdrdata2019	20976
bioconductor-beta7	27389
bioconductor-betahmm	685
bioconductor-bettr	239
bioconductor-bg2	2195
bioconductor-bgafun	30414
bioconductor-bgeecall	20370
bioconductor-bgeedb	44126
bioconductor-bgmix	49546
bioconductor-bgx	25197
bioconductor-bhc	51859
bioconductor-bicare	53854
bioconductor-bifet	26759
bioconductor-biggr	10730
bioconductor-bigmelon	26051
bioconductor-bigmemoryextras	12280
bioconductor-bigpint	22118
bioconductor-bindingsitefinder	8122
bioconductor-bioassayr	32433
bioconductor-biobase	1867257
bioconductor-biobroom	23114
bioconductor-biobtreer	16306
bioconductor-bioc.gff	510
bioconductor-biocancer	23943
bioconductor-biocartaimage	896
bioconductor-biocbaseutils	192212
bioconductor-biocbook	1020
bioconductor-bioccasestudies	15838
bioconductor-bioccheck	29569
bioconductor-biocdockermanager	18657
bioconductor-biocfhir	5876
bioconductor-biocfilecache	314638
bioconductor-biocgenerics	1927037
bioconductor-biocgraph	37430
bioconductor-biochail	1408
bioconductor-biochubsshiny	3673
bioconductor-biocinstaller	90684
bioconductor-biocio	307490
bioconductor-biocmake	341
bioconductor-biocneighbors	496366
bioconductor-bioconcotk	23448
bioconductor-biocor	24777
bioconductor-biocparallel	1673540
bioconductor-biocpkgtools	26590
bioconductor-biocroxytest	698
bioconductor-biocset	17956
bioconductor-biocsingular	494934
bioconductor-biocsklearn	37912
bioconductor-biocstyle	90826
bioconductor-biocthis	15950
bioconductor-biocversion	96621
bioconductor-biocviews	67099
bioconductor-biocworkflowtools	44151
bioconductor-biodb	16279
bioconductor-biodbchebi	8560
bioconductor-biodbexpasy	5196
bioconductor-biodbhmdb	13272
bioconductor-biodbkegg	6820
bioconductor-biodblipidmaps	4923
bioconductor-biodbmirbase	5295
bioconductor-biodbncbi	5503
bioconductor-biodbnci	5861
bioconductor-biodbuniprot	7031
bioconductor-biodist	44375
bioconductor-bioga	1288
bioconductor-bioimagedbs	13237
bioconductor-biomart	379625
bioconductor-biomartgogenesets	1491
bioconductor-biomformat	271035
bioconductor-biomm	21920
bioconductor-biomvcclass	35956
bioconductor-biomvrcns	32955
bioconductor-bionar	4438
bioconductor-bionero	10041
bioconductor-bionet	48345
bioconductor-bionetstat	27138
bioconductor-bioplex	8646
bioconductor-bioqc	49395
bioconductor-bioseqclass	10850
bioconductor-biosigner	64743
bioconductor-biostrings	1709308
bioconductor-biosvd	23938
bioconductor-biotip	19237
bioconductor-biotmle	26414
bioconductor-biotmledata	28892
bioconductor-biovizbase	133237
bioconductor-birewire	48680
bioconductor-birta	35732
bioconductor-birte	19301
bioconductor-biscuiteer	20809
bioconductor-biscuiteerdata	19455
bioconductor-biseq	43303
bioconductor-bitseq	43032
bioconductor-blacksheepr	20067
bioconductor-bladderbatch	39051
bioconductor-blase	52
bioconductor-blima	50019
bioconductor-blimatestingdata	28360
bioconductor-blma	21503
bioconductor-bloodcancermultiomics2017	22757
bioconductor-bloodgen3module	11533
bioconductor-bluster	306361
bioconductor-bnbc	36959
bioconductor-bnem	10264
bioconductor-bobafit	4499
bioconductor-bodymaprat	24118
bioconductor-borealis	4496
bioconductor-bovine.db	8237
bioconductor-bovine.db0	26964
bioconductor-bovinecdf	6139
bioconductor-bovineprobe	6161
bioconductor-bprmeth	34210
bioconductor-brain	39300
bioconductor-brainflowprobes	15463
bioconductor-brainimager	5941
bioconductor-brainimagerdata	21069
bioconductor-brainsaber	11069
bioconductor-brainstars	26423
bioconductor-branchpointer	27193
bioconductor-breakpointr	29106
bioconductor-breakpointrdata	32459
bioconductor-breastcancermainz	26292
bioconductor-breastcancernki	28027
bioconductor-breastcancertransbig	27138
bioconductor-breastcancerunt	27903
bioconductor-breastcancerupp	27877
bioconductor-breastcancervdx	28340
bioconductor-breastsubtyper	54
bioconductor-brendadb	24802
bioconductor-brew3r.r	661
bioconductor-brgedata	26891
bioconductor-brgenomics	16760
bioconductor-bridge	42129
bioconductor-bridgedbr	23491
bioconductor-broadseq	590
bioconductor-bronchialil13	24441
bioconductor-browserviz	34801
bioconductor-browservizdemo	11337
bioconductor-bsgenome	279408
bioconductor-bsgenome.alyrata.jgi.v1	8249
bioconductor-bsgenome.amellifera.beebase.assembly4	6090
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4184
bioconductor-bsgenome.amellifera.ucsc.apimel2	5379
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6102
bioconductor-bsgenome.aofficinalis.ncbi.v1	5895
bioconductor-bsgenome.athaliana.tair.04232008	6062
bioconductor-bsgenome.athaliana.tair.tair9	6351
bioconductor-bsgenome.btaurus.ucsc.bostau3	6094
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6049
bioconductor-bsgenome.btaurus.ucsc.bostau4	6037
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6014
bioconductor-bsgenome.btaurus.ucsc.bostau6	6194
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5664
bioconductor-bsgenome.btaurus.ucsc.bostau8	6054
bioconductor-bsgenome.btaurus.ucsc.bostau9	5035
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1932
bioconductor-bsgenome.carietinum.ncbi.v1	6044
bioconductor-bsgenome.celegans.ucsc.ce10	15267
bioconductor-bsgenome.celegans.ucsc.ce11	6181
bioconductor-bsgenome.celegans.ucsc.ce2	6242
bioconductor-bsgenome.celegans.ucsc.ce6	15177
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6076
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6186
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7235
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6749
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5563
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2707
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2107
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4160
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6086
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6278
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15845
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6217
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7405
bioconductor-bsgenome.drerio.ucsc.danrer10	6687
bioconductor-bsgenome.drerio.ucsc.danrer11	5110
bioconductor-bsgenome.drerio.ucsc.danrer5	6029
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5764
bioconductor-bsgenome.drerio.ucsc.danrer6	6183
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5484
bioconductor-bsgenome.drerio.ucsc.danrer7	10372
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5016
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4993
bioconductor-bsgenome.ecoli.ncbi.20080805	18963
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5957
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6521
bioconductor-bsgenome.ggallus.ucsc.galgal3	6175
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5993
bioconductor-bsgenome.ggallus.ucsc.galgal4	6067
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6050
bioconductor-bsgenome.ggallus.ucsc.galgal5	6061
bioconductor-bsgenome.ggallus.ucsc.galgal6	5017
bioconductor-bsgenome.gmax.ncbi.gmv40	2697
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7387
bioconductor-bsgenome.hsapiens.ncbi.grch38	8175
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2889
bioconductor-bsgenome.hsapiens.ucsc.hg17	6282
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6454
bioconductor-bsgenome.hsapiens.ucsc.hg18	10031
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5062
bioconductor-bsgenome.hsapiens.ucsc.hg19	43695
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8815
bioconductor-bsgenome.hsapiens.ucsc.hg38	53503
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3773
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3805
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12933
bioconductor-bsgenome.hsapiens.ucsc.hs1	1526
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5656
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5156
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2281
bioconductor-bsgenome.mfuro.ucsc.musfur1	6102
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5062
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6144
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6212
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6044
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5677
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6144
bioconductor-bsgenome.mmusculus.ucsc.mm10	31687
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8581
bioconductor-bsgenome.mmusculus.ucsc.mm39	11345
bioconductor-bsgenome.mmusculus.ucsc.mm8	6181
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5436
bioconductor-bsgenome.mmusculus.ucsc.mm9	17830
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6044
bioconductor-bsgenome.osativa.msu.msu7	8292
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4428
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4420
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6102
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5403
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5966
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6032
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6040
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6120
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6218
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5198
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6478
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5644
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13092
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3862
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5681
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5593
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7516
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5561
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7324
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5931
bioconductor-bsgenome.tgondii.toxodb.7.0	7793
bioconductor-bsgenome.tguttata.ucsc.taegut1	6073
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6097
bioconductor-bsgenome.tguttata.ucsc.taegut2	6205
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5984
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5990
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6049
bioconductor-bsgenomeforge	3661
bioconductor-bsseq	63139
bioconductor-bsseqdata	26727
bioconductor-bsubtiliscdf	6006
bioconductor-bsubtilisprobe	6492
bioconductor-bubbletree	68533
bioconductor-bufferedmatrix	47524
bioconductor-bufferedmatrixmethods	46426
bioconductor-bugphyzz	346
bioconductor-bugsigdbr	8353
bioconductor-bulksignalr	135
bioconductor-bumhmm	26228
bioconductor-bumphunter	79242
