package	total
anospp-analysis	4050
ansible	9725
ant	16169
antarna	5942
antismash	68715
antismash-lite	11594
anvio	83260
anvio-minimal	46806
any2fasta	81885
aodp	6275
aoptk	912
aplanat	58780
apoc	8095
apollo	43632
appspam	12600
aprfinder	8493
apscale	7650
apt-probeset-summarize	7264
aptardi	3034
apu-label-propagation	2175
apybiomart	104
aquamis	19775
aquila	3279
aquila_stlfr	21645
aquila_sv	2972
aquila_umap	3332
aquilasv	11982
aragorn	200865
arb-bio	13100
arb-bio-devel	9719
arb-bio-tools	71216
arborator	3164
arboreto	15548
arborist	116
arcade	1005
arcane	65
arcas-hla	24857
archer	3214
architeuthis	5496
arcs	38324
arcsv	1663
arem	7046
argh	25217
argnorm	4188
argo	5402
argparse	32382
argparse-tui	145
argparse2tool	3038
args_oap	10739
argutils	10366
aria2	476295
ariba	118039
array-as-vcf	8540
arriba	138698
art	129451
art_modern	21992
art_modern-openmpi	11045
artemis	35347
artex	504
artic	47323
artic-porechop	26457
artic-tools	54433
arvados-cli	5081
arvados-cwl-runner	190061
arvados-python-client	227918
ascat	28448
asciigenome	69937
asgal	2568
ashlar	7194
ashleys-qc	7017
askocli	43568
asn2gb	7825
aspera-cli	9939
asqcan	12093
assemblerflow	19002
assembly-scan	23238
assembly-stats	39035
assembly_finder	19205
assembly_uploader	499
assemblycomparator2	15710
assemblytics	8703
assemblyutility	10785
astalavista	21073
aster	34304
astral-tree	5802
atac	19573
atactk	12420
ataqv	51743
athena_meta	10113
atlas	13555
atlas-data-import	21026
atlas-fastq-provider	16068
atlas-gene-annotation-manipulation	10477
atlas-metadata-validator	23956
atol-annotation-report	49
atol-bpa-datamapper	5630
atol-genome-launcher	2159
atol-qc-annotation	474
atol-qc-raw-ont	1074
atol-qc-raw-pacbio	282
atol-qc-raw-shortread	915
atol-reference-data-lookups	401
atropos	139149
attotree	7607
augur	304519
augustus	638760
auriclass	6230
auspice	146682
authentict	4749
autobarcoder	70
autobigs-cli	3253
autobigs-engine	1985
autocycler	8412
autodock	9193
autodock-vina	44717
autogenes	3007
autogrid	16793
autolog	10218
automappa	3011
autometa	18971
aviary	27509
avro	9633
avro-cwl	12808
avro-python2	30695
avro-python3	70523
awscli	34058
axe-demultiplexer	583
axiome	7011
azure-cli	9348
b2b-utils	6379
b2btools	18361
ba3	154
babappalign	2223
bacgwasim	6634
back_to_sequences	236
backports.csv	10915
backports.unittest_mock	16207
backspinpy	8304
bacpage	2590
bacphlip	4339
bacprune	549
bactopia	244483
bactopia-assembler	9054
bactopia-gather	11545
bactopia-py	25588
bactopia-qc	8528
bactopia-sketcher	7057
bactopia-teton	10277
bactopia-variants	5140
baczy	178
badread	12916
baitfisher	10492
bakdrive	2876
bakrep-cli	838
bakta	115785
baktfold	797
bali-phy	11104
balrog	18734
baltic	13092
bam-readcount	59017
bam-tide	566
bam2fasta	28622
bam2fastx	24283
bam2plot	1284
bamaddrg	5169
bamaligncleaner	6273
bambamc	17091
bamclipper	17217
bamcmp	8039
bamdam	773
bamdash	10298
bamhash	21523
bamkit	7846
bamm	15946
bammap2	3935
bammmotif2	148
bamr	2942
bamread	91930
bamrescue	857
bamscale	15981
bamslice	11249
bamsnap	9133
bamstats	2685
bamsurgeon	1502
bamtocov	33885
bamtools	648774
bamutil	55074
bandage	22546
bandage_ng	11783
bandwagon	480
banner	6335
baqlava	67
barbell	5625
barcode-validator	3756
barcode_demux	112
barcode_splitter	8053
barcodeforge	1614
baredsc	8625
barena	847
barriers	17563
barrnap	201435
barrnap-python	8256
barseqcount	5784
bart	2314
basenji	10575
basic	48153
batch_brb	8372
bats	9322
batvi	7967
bax2bam	15704
bayesase	6464
bayescan	9783
bayescode	9379
bayestyper	4854
baypass	4356
baysor	615
bazam	6176
bbknn	109238
bbmap	1874070
bbmapy	734
bbmix	1016
bcalm	29473
bcbio-gff	289932
bcbio-nextgen	423281
bcbio-nextgen-vm	104559
bcbio-prioritize	49173
bcbio-rnaseq	40172
bcbio-variation	19993
bcbio-variation-recall	61614
bcbio_monitor	13454
bcbiogff	45405
bcbreport	76806
bcftools	4105554
bcftools-gtc2vcf-plugin	11024
bcftools-liftover-plugin	948
bcftools-snvphyl-plugin	24844
bcgtree	612
bcl2fastq-nextseq	20247
bcool	6210
bcov	10304
bctools	13198
bd2k-python-lib	59455
beacon2-import	8806
beacon2-ri-tools	1991
beagle	45210
beagle-lib	63053
beamspy	4983
beast	47495
beast-pype	1349
beast2	43981
beast2-xml	408
beav	13799
bed2gff	4280
bed2gtf	3958
bedgovcf	3166
bedops	242642
bedparse	4161
bedtk	7822
bedtools	3666562
beem-bio	359
behst	85247
bel-resources	8064
bellavista	665
bellerophon	2593
bellmans-gapc	34827
berokka	15566
besst	23612
bfc	23091
bftools	9375
bg	1827
bgc-prophet	72
bgen-cpp	1457
bgreat	6843
bgt	14497
bialign	8074
biasaway	37543
bibliospec	5695
bicseq2-norm	7137
bicseq2-seg	7154
bifidoannotator	419
bifrost	37310
bigmag	172
bigmap	114
bigscape	14285
bigsdb-downloader	94
bigsi	2496
bigslice	1636
bigtools	12933
bigwig-nim	405
bin2cell	291
binchicken	13592
bindash	13374
bindashtree	979
binette	10210
binge	212
binlorry	3247
binning_refiner	4201
binny	1267
binsanity	60042
binspreader	2258
bio	26780
bio-ripser	577
bio-ting	7920
bio-unicorn	749
bio-vcf	27302
bio2zarr	1018
bio_assembly_refinement	25510
bio_hansel	91493
bioawk	166185
biobambam	121374
biobasehttptools	5770
biobb_adapters	19071
biobb_amber	27418
biobb_analysis	92031
biobb_chemistry	53339
biobb_cmip	31268
biobb_common	76586
biobb_cp2k	15852
biobb_dna	29631
biobb_flexdyn	19113
biobb_flexserv	17689
biobb_godmd	13422
biobb_gromacs	16605
biobb_haddock	4096
biobb_io	60460
biobb_md	44011
biobb_mem	13341
biobb_ml	28371
biobb_model	71123
biobb_morph	1154
biobb_pdb_tools	6064
biobb_pmx	40563
biobb_pytorch	3466
biobb_remote	2985
biobb_structure_checking	68734
biobb_structure_manager	18597
biobb_structure_utils	57001
biobb_vs	32477
biobb_wf_mutations	5360
bioblend	123374
biobloomtools	5140
biobox_add_taxid	5175
bioc	151
biocamlib	1307
biocantor	3801
biocode	14542
biocommons.seqrepo	15464
bioconda-repodata-patches	352407
bioconda-utils	292847
bioconda2biocontainer	15356
bioconductor-a4	27037
bioconductor-a4base	38250
bioconductor-a4classif	24825
bioconductor-a4core	43087
bioconductor-a4preproc	41912
bioconductor-a4reporting	36953
bioconductor-abadata	29963
bioconductor-abaenrichment	39422
bioconductor-abarray	26797
bioconductor-abseqr	25736
bioconductor-absseq	45211
bioconductor-acde	46688
bioconductor-ace	26427
bioconductor-acgh	54537
bioconductor-acme	54235
bioconductor-adacgh2	30420
bioconductor-adam	31953
bioconductor-adamgui	24450
bioconductor-adapt	574
bioconductor-adaptest	9700
bioconductor-adductdata	23901
bioconductor-adductomicsr	22149
bioconductor-adimpute	14385
bioconductor-adme16cod.db	6221
bioconductor-adsplit	53064
bioconductor-adverscarial	2045
bioconductor-affixcan	26722
bioconductor-affxparser	65439
bioconductor-affy	122717
bioconductor-affycomp	44256
bioconductor-affycompatible	37863
bioconductor-affycompdata	27276
bioconductor-affycontam	40551
bioconductor-affycoretools	35125
bioconductor-affydata	47900
bioconductor-affyexpress	31999
bioconductor-affyhgu133a2expr	28862
bioconductor-affyhgu133aexpr	24256
bioconductor-affyhgu133plus2expr	30147
bioconductor-affyilm	40223
bioconductor-affyio	130258
bioconductor-affylmgui	24178
bioconductor-affymetrixdatatestfiles	30896
bioconductor-affymoe4302expr	30445
bioconductor-affypara	15131
bioconductor-affypdnn	27442
bioconductor-affyplm	49343
bioconductor-affyqcreport	15618
bioconductor-affyrnadegradation	44432
bioconductor-ag.db	8433
bioconductor-agcdf	5964
bioconductor-agdex	43732
bioconductor-aggregatebiovar	14759
bioconductor-agilp	41446
bioconductor-agimicrorna	25754
bioconductor-agprobe	6317
bioconductor-ahcytobands	8100
bioconductor-ahensdbs	22078
bioconductor-ahlrbasedbs	9818
bioconductor-ahmassbank	3668
bioconductor-ahmeshdbs	11391
bioconductor-ahpathbankdbs	4356
bioconductor-ahpubmeddbs	11819
bioconductor-ahwikipathwaysdbs	4353
bioconductor-aims	48650
bioconductor-airpart	11548
bioconductor-airway	29676
bioconductor-alabaster	3678
bioconductor-alabaster.base	10184
bioconductor-alabaster.bumpy	3094
bioconductor-alabaster.files	2019
bioconductor-alabaster.mae	3710
bioconductor-alabaster.matrix	9895
bioconductor-alabaster.ranges	7275
bioconductor-alabaster.sce	4131
bioconductor-alabaster.schemas	7446
bioconductor-alabaster.se	7133
bioconductor-alabaster.sfe	51
bioconductor-alabaster.spatial	3413
bioconductor-alabaster.string	3730
bioconductor-alabaster.vcf	3678
bioconductor-aldex2	51007
bioconductor-alevinqc	37768
bioconductor-all	61519
bioconductor-allelicimbalance	25245
bioconductor-allenpvc	6605
bioconductor-allmll	23954
bioconductor-alphabeta	21107
bioconductor-alphamissense.v2023.hg19	1427
bioconductor-alphamissense.v2023.hg38	1423
bioconductor-alphamissenser	701
bioconductor-alpine	49047
bioconductor-alpinedata	24295
bioconductor-alps	12480
bioconductor-alpsnmr	11639
bioconductor-alsace	21477
bioconductor-altcdfenvs	35412
bioconductor-alternativesplicingevents.hg19	7995
bioconductor-alternativesplicingevents.hg38	9134
bioconductor-amaretto	26872
bioconductor-amountain	55904
bioconductor-ampaffyexample	23098
bioconductor-amplican	34680
bioconductor-ampliqueso	3153
bioconductor-analysispageserver	18243
bioconductor-anamir	4680
bioconductor-anansi	62
bioconductor-anaquin	22608
bioconductor-ancombc	192166
bioconductor-aneufinder	34308
bioconductor-aneufinderdata	30636
bioconductor-anf	20085
bioconductor-anglemania	474
bioconductor-animalcules	19956
bioconductor-annaffy	46056
bioconductor-anndatar	1023
bioconductor-annmap	44992
bioconductor-annotate	575940
bioconductor-annotationdbi	858203
bioconductor-annotationfilter	145627
bioconductor-annotationforge	74395
bioconductor-annotationfuncs	34609
bioconductor-annotationhub	143688
bioconductor-annotationhubdata	40952
bioconductor-annotationtools	43596
bioconductor-annotatr	33303
bioconductor-anopheles.db0	21134
bioconductor-anota	42441
bioconductor-anota2seq	26740
bioconductor-antiprofiles	44222
bioconductor-antiprofilesdata	29029
bioconductor-anvil	18226
bioconductor-anvilaz	701
bioconductor-anvilbase	504
bioconductor-anvilbilling	14912
bioconductor-anvilgcp	740
bioconductor-anvilpublish	14101
bioconductor-anvilworkflow	2423
bioconductor-apalyzer	16687
bioconductor-apcomplex	35834
bioconductor-apeglm	377340
bioconductor-apl	2742
bioconductor-appreci8r	20191
bioconductor-arabidopsis.db0	27667
bioconductor-aracne.networks	25833
bioconductor-aroma.light	82453
bioconductor-arrayexpress	40461
bioconductor-arrayexpresshts	23143
bioconductor-arraymvout	25116
bioconductor-arrayquality	47553
bioconductor-arrayqualitymetrics	37468
bioconductor-arraytools	32779
bioconductor-arraytv	12153
bioconductor-arrmdata	37669
bioconductor-arrmnormalization	37388
bioconductor-artms	31987
bioconductor-asafe	41636
bioconductor-aseb	55659
bioconductor-asgsca	44427
bioconductor-ashkenazimsonchr21	29349
bioconductor-asics	24024
bioconductor-asicsdata	23154
bioconductor-aspediafi	16508
bioconductor-aspli	40333
bioconductor-assessorf	26631
bioconductor-assessorfdata	22773
bioconductor-asset	25327
bioconductor-assign	23469
bioconductor-assorthead	27353
bioconductor-asurat	6806
bioconductor-ataccogaps	4849
bioconductor-atacseqqc	43788
bioconductor-atacseqtfea	5796
bioconductor-atena	8673
bioconductor-ath1121501.db	8737
bioconductor-ath1121501cdf	6199
bioconductor-ath1121501frmavecs	650
bioconductor-ath1121501probe	6109
bioconductor-atlasrdf	12455
bioconductor-atsnp	26708
bioconductor-attract	24846
bioconductor-aucell	36997
bioconductor-autonomics	10013
bioconductor-autotuner	15332
bioconductor-awaggregator	51
bioconductor-awaggregatordata	51
bioconductor-awfisher	25965
bioconductor-awst	10946
bioconductor-baalchip	39557
bioconductor-bac	48087
bioconductor-bacon	63850
bioconductor-bader	58488
bioconductor-badregionfinder	41286
bioconductor-bags	36443
bioconductor-ballgown	55805
bioconductor-bambu	40382
bioconductor-bamsignals	58481
bioconductor-bandits	31215
bioconductor-bandle	6507
bioconductor-banksy	151
bioconductor-banocc	43367
bioconductor-barbieq	56
bioconductor-barcodetrackr	11628
bioconductor-barley1cdf	6064
bioconductor-barley1probe	5821
bioconductor-basecallqc	36221
bioconductor-basespacer	43812
bioconductor-basic4cseq	49980
bioconductor-basics	39112
bioconductor-basicstan	6949
bioconductor-basicstarrseq	24006
bioconductor-basilisk	38656
bioconductor-basilisk.utils	35042
bioconductor-batchcorr	58
bioconductor-batchelor	53586
bioconductor-batchqc	35328
bioconductor-batchsvg	55
bioconductor-bayesknockdown	23972
bioconductor-bayespeak	37474
bioconductor-bayesspace	20044
bioconductor-baynorm	30927
bioconductor-bayseq	43866
bioconductor-bbcanalyzer	45558
bioconductor-bcellviper	27176
bioconductor-bcrank	54489
bioconductor-bcseq	36690
bioconductor-bdmmacorrect	32475
bioconductor-beachmat	567366
bioconductor-beachmat.hdf5	1922
bioconductor-beachmat.tiledb	443
bioconductor-beadarray	52852
bioconductor-beadarrayexampledata	22967
bioconductor-beadarraysnp	44691
bioconductor-beadarrayusecases	26374
bioconductor-beaddatapackr	57160
bioconductor-beadsorted.saliva.epic	8633
bioconductor-bearscc	25892
bioconductor-beat	46705
bioconductor-beclear	51498
bioconductor-bedbaser	132
bioconductor-beer	3066
bioconductor-benchdamic	6611
bioconductor-benchmarkfdrdata2019	21032
bioconductor-beta7	27455
bioconductor-betahmm	692
bioconductor-bettr	242
bioconductor-bg2	2199
bioconductor-bgafun	30441
bioconductor-bgeecall	20421
bioconductor-bgeedb	44200
bioconductor-bgmix	49600
bioconductor-bgx	25218
bioconductor-bhc	51914
bioconductor-bicare	53911
bioconductor-bifet	26826
bioconductor-biggr	10751
bioconductor-bigmelon	26109
bioconductor-bigmemoryextras	12287
bioconductor-bigpint	22167
bioconductor-bindingsitefinder	8146
bioconductor-bioassayr	32514
bioconductor-biobase	1879283
bioconductor-biobroom	23157
bioconductor-biobtreer	16336
bioconductor-bioc.gff	510
bioconductor-biocancer	24000
bioconductor-biocartaimage	900
bioconductor-biocbaseutils	193003
bioconductor-biocbook	1023
bioconductor-bioccasestudies	15872
bioconductor-bioccheck	29624
bioconductor-biocdockermanager	18699
bioconductor-biocfhir	5901
bioconductor-biocfilecache	316777
bioconductor-biocgenerics	1939521
bioconductor-biocgraph	37502
bioconductor-biochail	1411
bioconductor-biochubsshiny	3692
bioconductor-biocinstaller	90741
bioconductor-biocio	309992
bioconductor-biocmake	361
bioconductor-biocneighbors	497492
bioconductor-bioconcotk	23489
bioconductor-biocor	24834
bioconductor-biocparallel	1682022
bioconductor-biocpkgtools	26654
bioconductor-biocroxytest	705
bioconductor-biocset	18007
bioconductor-biocsingular	496170
bioconductor-biocsklearn	37979
bioconductor-biocstyle	90961
bioconductor-biocthis	15988
bioconductor-biocversion	97257
bioconductor-biocviews	67265
bioconductor-biocworkflowtools	44216
bioconductor-biodb	16314
bioconductor-biodbchebi	8592
bioconductor-biodbexpasy	5217
bioconductor-biodbhmdb	13303
bioconductor-biodbkegg	6829
bioconductor-biodblipidmaps	4927
bioconductor-biodbmirbase	5313
bioconductor-biodbncbi	5524
bioconductor-biodbnci	5883
bioconductor-biodbuniprot	7041
bioconductor-biodist	44451
bioconductor-bioga	1294
bioconductor-bioimagedbs	13280
bioconductor-biomart	381203
bioconductor-biomartgogenesets	1500
bioconductor-biomformat	272140
bioconductor-biomm	21969
bioconductor-biomvcclass	36005
bioconductor-biomvrcns	32991
bioconductor-bionar	4443
bioconductor-bionero	10066
bioconductor-bionet	48390
bioconductor-bionetstat	27180
bioconductor-bioplex	8677
bioconductor-bioqc	49461
bioconductor-bioseqclass	10854
bioconductor-biosigner	64849
bioconductor-biostrings	1715914
bioconductor-biosvd	23974
bioconductor-biotip	19277
bioconductor-biotmle	26479
bioconductor-biotmledata	28955
bioconductor-biovizbase	133574
bioconductor-birewire	48731
bioconductor-birta	35767
bioconductor-birte	19301
bioconductor-biscuiteer	20860
bioconductor-biscuiteerdata	19497
bioconductor-biseq	43380
bioconductor-bitseq	43062
bioconductor-blacksheepr	20109
bioconductor-bladderbatch	39131
bioconductor-blase	53
bioconductor-blima	50061
bioconductor-blimatestingdata	28412
bioconductor-blma	21536
bioconductor-bloodcancermultiomics2017	22791
bioconductor-bloodgen3module	11569
bioconductor-bluster	307138
bioconductor-bnbc	37015
bioconductor-bnem	10292
bioconductor-bobafit	4510
bioconductor-bodymaprat	24181
bioconductor-borealis	4515
bioconductor-bovine.db	8256
bioconductor-bovine.db0	27033
bioconductor-bovinecdf	6159
bioconductor-bovineprobe	6180
bioconductor-bprmeth	34247
bioconductor-brain	39354
bioconductor-brainflowprobes	15471
bioconductor-brainimager	5952
bioconductor-brainimagerdata	21114
bioconductor-brainsaber	11094
bioconductor-brainstars	26468
bioconductor-branchpointer	27256
bioconductor-breakpointr	29178
bioconductor-breakpointrdata	32531
bioconductor-breastcancermainz	26338
bioconductor-breastcancernki	28073
bioconductor-breastcancertransbig	27185
bioconductor-breastcancerunt	27949
bioconductor-breastcancerupp	27925
bioconductor-breastcancervdx	28402
bioconductor-breastsubtyper	55
bioconductor-brendadb	24829
bioconductor-brew3r.r	668
bioconductor-brgedata	26960
bioconductor-brgenomics	16803
bioconductor-bridge	42163
bioconductor-bridgedbr	23542
bioconductor-broadseq	596
bioconductor-bronchialil13	24480
bioconductor-browserviz	34871
bioconductor-browservizdemo	11347
bioconductor-bsgenome	280624
bioconductor-bsgenome.alyrata.jgi.v1	8271
bioconductor-bsgenome.amellifera.beebase.assembly4	6109
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4197
bioconductor-bsgenome.amellifera.ucsc.apimel2	5394
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6121
bioconductor-bsgenome.aofficinalis.ncbi.v1	5909
bioconductor-bsgenome.athaliana.tair.04232008	6081
bioconductor-bsgenome.athaliana.tair.tair9	6374
bioconductor-bsgenome.btaurus.ucsc.bostau3	6113
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6072
bioconductor-bsgenome.btaurus.ucsc.bostau4	6060
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6034
bioconductor-bsgenome.btaurus.ucsc.bostau6	6213
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5678
bioconductor-bsgenome.btaurus.ucsc.bostau8	6074
bioconductor-bsgenome.btaurus.ucsc.bostau9	5051
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1937
bioconductor-bsgenome.carietinum.ncbi.v1	6064
bioconductor-bsgenome.celegans.ucsc.ce10	15288
bioconductor-bsgenome.celegans.ucsc.ce11	6201
bioconductor-bsgenome.celegans.ucsc.ce2	6261
bioconductor-bsgenome.celegans.ucsc.ce6	15197
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6097
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6206
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7256
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6765
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5585
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2717
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2112
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4173
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6106
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6297
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15867
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6239
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7431
bioconductor-bsgenome.drerio.ucsc.danrer10	6706
bioconductor-bsgenome.drerio.ucsc.danrer11	5128
bioconductor-bsgenome.drerio.ucsc.danrer5	6048
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5778
bioconductor-bsgenome.drerio.ucsc.danrer6	6202
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5498
bioconductor-bsgenome.drerio.ucsc.danrer7	10391
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5031
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5010
bioconductor-bsgenome.ecoli.ncbi.20080805	18984
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5977
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6543
bioconductor-bsgenome.ggallus.ucsc.galgal3	6197
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6012
bioconductor-bsgenome.ggallus.ucsc.galgal4	6086
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6070
bioconductor-bsgenome.ggallus.ucsc.galgal5	6083
bioconductor-bsgenome.ggallus.ucsc.galgal6	5036
bioconductor-bsgenome.gmax.ncbi.gmv40	2707
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7404
bioconductor-bsgenome.hsapiens.ncbi.grch38	8196
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2900
bioconductor-bsgenome.hsapiens.ucsc.hg17	6296
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6478
bioconductor-bsgenome.hsapiens.ucsc.hg18	10045
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5078
bioconductor-bsgenome.hsapiens.ucsc.hg19	43785
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8836
bioconductor-bsgenome.hsapiens.ucsc.hg38	53724
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3785
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3817
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12969
bioconductor-bsgenome.hsapiens.ucsc.hs1	1530
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5674
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5170
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2286
bioconductor-bsgenome.mfuro.ucsc.musfur1	6121
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5078
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6163
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6235
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6063
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5694
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6164
bioconductor-bsgenome.mmusculus.ucsc.mm10	31762
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8608
bioconductor-bsgenome.mmusculus.ucsc.mm39	11369
bioconductor-bsgenome.mmusculus.ucsc.mm8	6203
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5454
bioconductor-bsgenome.mmusculus.ucsc.mm9	17855
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6065
bioconductor-bsgenome.osativa.msu.msu7	8314
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4438
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4430
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6121
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5417
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5985
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6051
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6059
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6139
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6237
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5212
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6499
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5658
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13114
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3875
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5699
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5607
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7535
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5576
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7343
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5946
bioconductor-bsgenome.tgondii.toxodb.7.0	7813
bioconductor-bsgenome.tguttata.ucsc.taegut1	6092
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6116
bioconductor-bsgenome.tguttata.ucsc.taegut2	6229
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6003
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6009
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6071
bioconductor-bsgenomeforge	3683
bioconductor-bsseq	63252
bioconductor-bsseqdata	26800
bioconductor-bsubtiliscdf	6025
bioconductor-bsubtilisprobe	6515
bioconductor-bubbletree	68621
bioconductor-bufferedmatrix	47575
bioconductor-bufferedmatrixmethods	46476
bioconductor-bugphyzz	348
bioconductor-bugsigdbr	8382
bioconductor-bulksignalr	137
bioconductor-bumhmm	26287
bioconductor-bumphunter	79452
