package	total
bioconductor-annotationhub	113891
bioconductor-annotationhubdata	35697
bioconductor-annotationtools	38863
bioconductor-annotatr	27913
bioconductor-anopheles.db0	19072
bioconductor-anota	38551
bioconductor-anota2seq	22805
bioconductor-antiprofiles	39188
bioconductor-antiprofilesdata	25010
bioconductor-anvil	15508
bioconductor-anvilaz	247
bioconductor-anvilbase	165
bioconductor-anvilbilling	13785
bioconductor-anvilgcp	258
bioconductor-anvilpublish	12196
bioconductor-anvilworkflow	2090
bioconductor-apalyzer	14188
bioconductor-apcomplex	32269
bioconductor-apeglm	335221
bioconductor-apl	2410
bioconductor-appreci8r	17578
bioconductor-arabidopsis.db0	23234
bioconductor-aracne.networks	23269
bioconductor-aroma.light	64424
bioconductor-arrayexpress	36709
bioconductor-arrayexpresshts	21791
bioconductor-arraymvout	22139
bioconductor-arrayquality	43226
bioconductor-arrayqualitymetrics	32890
bioconductor-arraytools	30027
bioconductor-arraytv	10793
bioconductor-arrmdata	34070
bioconductor-arrmnormalization	33049
bioconductor-artms	28064
bioconductor-asafe	38258
bioconductor-aseb	49426
bioconductor-asgsca	40102
bioconductor-ashkenazimsonchr21	25533
bioconductor-asics	21504
bioconductor-asicsdata	20321
bioconductor-aspediafi	14483
bioconductor-aspli	37782
bioconductor-assessorf	22922
bioconductor-assessorfdata	20193
bioconductor-asset	22160
bioconductor-assign	21215
bioconductor-assorthead	3672
bioconductor-asurat	4695
bioconductor-ataccogaps	3970
bioconductor-atacseqqc	39252
bioconductor-atacseqtfea	4243
bioconductor-atena	6922
bioconductor-ath1121501.db	7011
bioconductor-ath1121501cdf	4800
bioconductor-ath1121501frmavecs	242
bioconductor-ath1121501probe	4717
bioconductor-atlasrdf	11499
bioconductor-atsnp	22803
bioconductor-attract	22057
bioconductor-aucell	29598
bioconductor-autonomics	9010
bioconductor-autotuner	13381
bioconductor-awfisher	21663
bioconductor-awst	9261
bioconductor-baalchip	35464
bioconductor-bac	44483
bioconductor-bacon	56361
bioconductor-bader	52551
bioconductor-badregionfinder	37075
bioconductor-bags	31004
bioconductor-ballgown	50633
bioconductor-bambu	31071
bioconductor-bamsignals	50135
bioconductor-bandits	26503
bioconductor-bandle	4692
bioconductor-banocc	39464
bioconductor-barcodetrackr	9445
bioconductor-barley1cdf	4670
bioconductor-barley1probe	4661
bioconductor-basecallqc	32531
bioconductor-basespacer	39676
bioconductor-basic4cseq	45512
bioconductor-basics	33560
bioconductor-basicstan	4697
bioconductor-basicstarrseq	21105
bioconductor-basilisk	26844
bioconductor-basilisk.utils	25065
bioconductor-batchelor	41794
bioconductor-batchqc	32091
bioconductor-bayesknockdown	21541
bioconductor-bayespeak	35993
bioconductor-bayesspace	16132
bioconductor-baynorm	28203
bioconductor-bayseq	39169
bioconductor-bbcanalyzer	40043
bioconductor-bcellviper	23304
bioconductor-bcrank	48514
bioconductor-bcseq	31292
bioconductor-bdmmacorrect	29512
bioconductor-beachmat	491538
bioconductor-beachmat.hdf5	1074
bioconductor-beadarray	47701
bioconductor-beadarrayexampledata	20443
bioconductor-beadarraysnp	39565
bioconductor-beadarrayusecases	22722
bioconductor-beaddatapackr	50228
bioconductor-beadsorted.saliva.epic	7468
bioconductor-bearscc	22620
bioconductor-beat	41537
bioconductor-beclear	45045
bioconductor-beer	2599
bioconductor-benchdamic	5492
bioconductor-benchmarkfdrdata2019	17614
bioconductor-beta7	23252
bioconductor-betahmm	244
bioconductor-bettr	79
bioconductor-bg2	1847
bioconductor-bgafun	28371
bioconductor-bgeecall	17271
bioconductor-bgeedb	39778
bioconductor-bgmix	44837
bioconductor-bgx	22872
bioconductor-bhc	47062
bioconductor-bicare	47763
bioconductor-bifet	22898
bioconductor-biggr	9659
bioconductor-bigmelon	22343
bioconductor-bigmemoryextras	11702
bioconductor-bigpint	19192
bioconductor-bindingsitefinder	6703
bioconductor-bioassayr	27864
bioconductor-biobase	1539425
bioconductor-biobroom	20646
bioconductor-biobtreer	14340
bioconductor-biocancer	20387
bioconductor-biocartaimage	592
bioconductor-biocbaseutils	154412
bioconductor-biocbook	773
bioconductor-bioccasestudies	14011
bioconductor-bioccheck	25724
bioconductor-biocdockermanager	16088
bioconductor-biocfhir	4317
bioconductor-biocfilecache	217999
bioconductor-biocgenerics	1589896
bioconductor-biocgraph	33070
bioconductor-biochail	1163
bioconductor-biochubsshiny	2502
bioconductor-biocinstaller	85365
bioconductor-biocio	187805
bioconductor-biocneighbors	434597
bioconductor-bioconcotk	20836
bioconductor-biocor	21854
bioconductor-biocparallel	1413648
bioconductor-biocpkgtools	23338
bioconductor-biocroxytest	249
bioconductor-biocset	14798
bioconductor-biocsingular	430328
bioconductor-biocsklearn	31698
bioconductor-biocstyle	81222
bioconductor-biocthis	13945
bioconductor-biocversion	68970
bioconductor-biocviews	57374
bioconductor-biocworkflowtools	39561
bioconductor-biodb	12788
bioconductor-biodbchebi	6773
bioconductor-biodbexpasy	4072
bioconductor-biodbhmdb	10618
bioconductor-biodbkegg	6128
bioconductor-biodblipidmaps	4578
bioconductor-biodbmirbase	4134
bioconductor-biodbncbi	4306
bioconductor-biodbnci	4662
bioconductor-biodbuniprot	6288
bioconductor-biodist	39631
bioconductor-bioga	250
bioconductor-bioimagedbs	11134
bioconductor-biomart	299034
bioconductor-biomartgogenesets	1046
bioconductor-biomformat	218666
bioconductor-biomm	18908
bioconductor-biomvcclass	32403
bioconductor-biomvrcns	29056
bioconductor-bionar	4022
bioconductor-bionero	8765
bioconductor-bionet	44660
bioconductor-bionetstat	24508
bioconductor-bioplex	6746
bioconductor-bioqc	43535
bioconductor-bioseqclass	10500
bioconductor-biosigner	58754
bioconductor-biostrings	1458883
bioconductor-biosvd	21461
bioconductor-biotip	17138
bioconductor-biotmle	22738
bioconductor-biotmledata	25427
bioconductor-biovizbase	113852
bioconductor-birewire	43797
bioconductor-birta	32835
bioconductor-birte	18772
bioconductor-biscuiteer	17621
bioconductor-biscuiteerdata	16871
bioconductor-biseq	38587
bioconductor-bitseq	40506
bioconductor-blacksheepr	17492
bioconductor-bladderbatch	33957
bioconductor-blima	45715
bioconductor-blimatestingdata	25073
bioconductor-blma	19318
bioconductor-bloodcancermultiomics2017	20481
bioconductor-bloodgen3module	9402
bioconductor-bluster	261289
bioconductor-bnbc	31642
bioconductor-bnem	8972
bioconductor-bobafit	3918
bioconductor-bodymaprat	20232
bioconductor-borealis	3318
bioconductor-bovine.db	6871
bioconductor-bovine.db0	22725
bioconductor-bovinecdf	4777
bioconductor-bovineprobe	4802
bioconductor-bprmeth	30783
bioconductor-brain	35497
bioconductor-brainflowprobes	14777
bioconductor-brainimager	5362
bioconductor-brainimagerdata	18495
bioconductor-brainsaber	9521
bioconductor-brainstars	23973
bioconductor-branchpointer	23210
bioconductor-breakpointr	24489
bioconductor-breakpointrdata	28276
bioconductor-breastcancermainz	23777
bioconductor-breastcancernki	25041
bioconductor-breastcancertransbig	24141
bioconductor-breastcancerunt	24938
bioconductor-breastcancerupp	24919
bioconductor-breastcancervdx	25297
bioconductor-brendadb	21647
bioconductor-brew3r.r	236
bioconductor-brgedata	23030
bioconductor-brgenomics	14666
bioconductor-bridge	38731
bioconductor-bridgedbr	20340
bioconductor-broadseq	208
bioconductor-bronchialil13	21988
bioconductor-browserviz	30647
bioconductor-browservizdemo	10441
bioconductor-bsgenome	218568
bioconductor-bsgenome.alyrata.jgi.v1	6726
bioconductor-bsgenome.amellifera.beebase.assembly4	4721
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3284
bioconductor-bsgenome.amellifera.ucsc.apimel2	4288
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4750
bioconductor-bsgenome.aofficinalis.ncbi.v1	4815
bioconductor-bsgenome.athaliana.tair.04232008	4687
bioconductor-bsgenome.athaliana.tair.tair9	4950
bioconductor-bsgenome.btaurus.ucsc.bostau3	4725
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4654
bioconductor-bsgenome.btaurus.ucsc.bostau4	4670
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4641
bioconductor-bsgenome.btaurus.ucsc.bostau6	4831
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4592
bioconductor-bsgenome.btaurus.ucsc.bostau8	4662
bioconductor-bsgenome.btaurus.ucsc.bostau9	3879
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1561
bioconductor-bsgenome.carietinum.ncbi.v1	4738
bioconductor-bsgenome.celegans.ucsc.ce10	12989
bioconductor-bsgenome.celegans.ucsc.ce11	4777
bioconductor-bsgenome.celegans.ucsc.ce2	4852
bioconductor-bsgenome.celegans.ucsc.ce6	12874
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4702
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4818
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5827
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5631
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4297
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2030
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1733
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3251
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4697
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4906
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13370
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4835
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4892
bioconductor-bsgenome.drerio.ucsc.danrer10	5321
bioconductor-bsgenome.drerio.ucsc.danrer11	3927
bioconductor-bsgenome.drerio.ucsc.danrer5	4685
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4694
bioconductor-bsgenome.drerio.ucsc.danrer6	4824
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4425
bioconductor-bsgenome.drerio.ucsc.danrer7	8614
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3960
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3858
bioconductor-bsgenome.ecoli.ncbi.20080805	12920
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4695
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5201
bioconductor-bsgenome.ggallus.ucsc.galgal3	4802
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4677
bioconductor-bsgenome.ggallus.ucsc.galgal4	4709
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4715
bioconductor-bsgenome.ggallus.ucsc.galgal5	4693
bioconductor-bsgenome.ggallus.ucsc.galgal6	3899
bioconductor-bsgenome.gmax.ncbi.gmv40	2031
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5632
bioconductor-bsgenome.hsapiens.ncbi.grch38	5619
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2146
bioconductor-bsgenome.hsapiens.ucsc.hg17	4998
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4819
bioconductor-bsgenome.hsapiens.ucsc.hg18	8441
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3969
bioconductor-bsgenome.hsapiens.ucsc.hg19	36795
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7321
bioconductor-bsgenome.hsapiens.ucsc.hg38	37225
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2934
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2967
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10631
bioconductor-bsgenome.hsapiens.ucsc.hs1	1152
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4375
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4061
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1875
bioconductor-bsgenome.mfuro.ucsc.musfur1	4741
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3907
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4780
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4844
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4699
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4570
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4775
bioconductor-bsgenome.mmusculus.ucsc.mm10	22289
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6960
bioconductor-bsgenome.mmusculus.ucsc.mm39	4968
bioconductor-bsgenome.mmusculus.ucsc.mm8	4888
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4351
bioconductor-bsgenome.mmusculus.ucsc.mm9	15142
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4654
bioconductor-bsgenome.osativa.msu.msu7	6773
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3629
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3615
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4737
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4322
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4610
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4693
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4682
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4710
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4863
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4130
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5111
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4555
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6522
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2996
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4482
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4446
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4575
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4425
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5964
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4771
bioconductor-bsgenome.tgondii.toxodb.7.0	6613
bioconductor-bsgenome.tguttata.ucsc.taegut1	4713
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4729
bioconductor-bsgenome.tguttata.ucsc.taegut2	4834
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4631
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4618
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4680
bioconductor-bsgenomeforge	2506
bioconductor-bsseq	53632
bioconductor-bsseqdata	22857
bioconductor-bsubtiliscdf	4633
bioconductor-bsubtilisprobe	5035
bioconductor-bubbletree	62422
bioconductor-bufferedmatrix	42068
bioconductor-bufferedmatrixmethods	41077
bioconductor-bugphyzz	187
bioconductor-bugsigdbr	6752
bioconductor-bumhmm	22753
bioconductor-bumphunter	69398
bioconductor-bumpymatrix	9730
bioconductor-bus	41456
bioconductor-buscorrect	31150
bioconductor-busparse	29583
bioconductor-busseq	7795
bioconductor-cadd.v1.6.hg19	1038
bioconductor-cadd.v1.6.hg38	1043
bioconductor-cadra	1018
bioconductor-caen	9390
bioconductor-cafe	20598
bioconductor-cagefightr	23229
bioconductor-cageminer	6549
bioconductor-cager	48060
bioconductor-calib	30223
bioconductor-calm	17890
bioconductor-camera	71088
bioconductor-camthc	8291
bioconductor-camutqc	211
bioconductor-cancer	2338
bioconductor-cancerclass	30379
bioconductor-cancerdata	23042
bioconductor-cancerinsilico	49415
bioconductor-cancermutationanalysis	37432
bioconductor-cancersubtypes	32386
bioconductor-cand	32751
bioconductor-canine.db	6997
bioconductor-canine.db0	22874
bioconductor-canine2.db	6954
bioconductor-canine2cdf	4781
bioconductor-canine2probe	4755
bioconductor-caninecdf	4753
bioconductor-canineprobe	5352
bioconductor-caomicsv	19200
bioconductor-cardelino	4041
bioconductor-cardinal	64484
bioconductor-cardinalio	1393
bioconductor-cardinalworkflows	22936
bioconductor-carnival	14991
bioconductor-casper	48414
bioconductor-catalyst	23097
bioconductor-category	60922
bioconductor-categorycompare	22384
bioconductor-catscradle	232
bioconductor-causalr	40061
bioconductor-cbaf	21989
bioconductor-cbea	3589
bioconductor-cbioportaldata	17886
bioconductor-cbnplot	2474
bioconductor-cbpmanager	9376
bioconductor-ccdata	23838
bioconductor-ccfindr	30427
bioconductor-ccimpute	4027
bioconductor-ccl4	25346
bioconductor-ccmap	22870
bioconductor-ccplotr	1310
bioconductor-ccpromise	20173
bioconductor-ccrepe	20988
bioconductor-cctutorial	21872
bioconductor-cdi	1138
bioconductor-celaref	20910
bioconductor-celarefdata	23557
bioconductor-celda	30492
bioconductor-celegans.db	6975
bioconductor-celeganscdf	4658
bioconductor-celegansprobe	4766
bioconductor-cellarepertorium	13692
bioconductor-cellbarcode	7769
bioconductor-cellbaser	22813
bioconductor-cellbench	19933
bioconductor-celldex	15964
