package	total
autometa	15754
aviary	20856
avro	9351
avro-cwl	11642
avro-python2	28742
avro-python3	68403
awscli	33673
axe-demultiplexer	115
axiome	6485
azure-cli	8928
b2b-utils	4836
b2btools	4051
bacgwasim	6364
backports.csv	10262
backports.unittest_mock	15411
backspinpy	7684
bacpage	1716
bacphlip	3684
bactopia	174132
bactopia-assembler	8039
bactopia-gather	9006
bactopia-py	18830
bactopia-qc	6426
bactopia-sketcher	5381
bactopia-teton	7104
bactopia-variants	3899
baczy	96
badread	10148
baitfisher	7654
bakdrive	2520
bakrep-cli	123
bakta	94639
bali-phy	7207
balrog	14590
baltic	10484
bam-readcount	55449
bam2fasta	26767
bam2fastx	21984
bam2plot	505
bamaddrg	4617
bamaligncleaner	5129
bambamc	15076
bamclipper	16532
bamcmp	5227
bamdam	121
bamdash	6482
bamhash	17436
bamkit	6669
bamm	11235
bamr	2590
bamread	76095
bamscale	14715
bamsnap	8393
bamstats	2081
bamsurgeon	969
bamtocov	31222
bamtools	472811
bamutil	49678
bandage	17962
bandage_ng	3956
bandwagon	34
banner	5628
barcode-validator	473
barcode_splitter	7821
barcodeforge	160
baredsc	7195
barriers	14500
barrnap	159935
barrnap-python	7658
barseqcount	4741
bart	1948
basenji	9671
basic	47374
batch_brb	6894
bats	8773
batvi	7132
bax2bam	14611
bayesase	5373
bayescan	8219
bayescode	8086
bayestyper	4266
baypass	1992
bazam	5936
bbknn	87449
bbmap	1288796
bbmapy	101
bbmix	560
bcalm	26405
bcbio-gff	200024
bcbio-nextgen	390587
bcbio-nextgen-vm	96060
bcbio-prioritize	46665
bcbio-rnaseq	37870
bcbio-variation	19320
bcbio-variation-recall	60399
bcbio_monitor	12470
bcbiogff	42843
bcbreport	74306
bcftools	3225577
bcftools-gtc2vcf-plugin	8734
bcftools-liftover-plugin	299
bcftools-snvphyl-plugin	23542
bcgtree	509
bcl2fastq-nextseq	18766
bcool	5653
bcov	7500
bctools	12591
bd2k-python-lib	55490
beacon2-import	5578
beacon2-ri-tools	1336
beagle	37824
beagle-lib	53485
beamspy	4263
beast	43302
beast2	35640
beav	11905
bed2gff	2973
bed2gtf	2396
bedgovcf	2120
bedops	213047
bedparse	3618
bedtk	5696
bedtools	2829893
beem-bio	131
behst	78750
bel-resources	7502
bellavista	149
bellerophon	2306
bellmans-gapc	30725
berokka	14705
besst	21778
bfc	14447
bftools	7607
bg	1752
bgreat	6180
bgt	13124
bialign	6967
biasaway	33235
bibliospec	5549
bicseq2-norm	6209
bicseq2-seg	6243
bifrost	31833
bifrost-httr	315
bigscape	10165
bigsi	2424
bigslice	698
bigtools	6820
bigwig-nim	32
binchicken	7760
bindash	9429
bindashtree	557
binette	5622
binlorry	2895
binning_refiner	3842
binny	1109
binsanity	53327
binspreader	1871
bio	8788
bio-ripser	107
bio-ting	7720
bio-unicorn	170
bio-vcf	26859
bio2zarr	222
bio_assembly_refinement	22869
bio_hansel	84164
bioawk	120403
biobambam	115432
biobasehttptools	5585
biobb_adapters	15763
biobb_amber	20012
biobb_analysis	84316
biobb_chemistry	46227
biobb_cmip	25633
biobb_common	63622
biobb_cp2k	13210
biobb_dna	23452
biobb_flexdyn	10139
biobb_flexserv	9983
biobb_godmd	10437
biobb_gromacs	12100
biobb_haddock	1525
biobb_io	55545
biobb_md	41929
biobb_mem	4442
biobb_ml	24763
biobb_model	61103
biobb_morph	418
biobb_pdb_tools	3249
biobb_pmx	36076
biobb_pytorch	2526
biobb_remote	2635
biobb_structure_checking	62616
biobb_structure_manager	16508
biobb_structure_utils	48228
biobb_vs	26549
biobb_wf_mutations	5221
bioblend	116663
biobloomtools	4034
biobox_add_taxid	2615
biocamlib	917
biocantor	2943
biocode	8668
biocommons.seqrepo	12321
bioconda-repodata-patches	304014
bioconda-utils	256681
bioconda2biocontainer	14943
bioconductor-a4	23034
bioconductor-a4base	34161
bioconductor-a4classif	22147
bioconductor-a4core	39321
bioconductor-a4preproc	38427
bioconductor-a4reporting	33587
bioconductor-abadata	28060
bioconductor-abaenrichment	36942
bioconductor-abarray	23101
bioconductor-abseqr	23322
bioconductor-absseq	40762
bioconductor-acde	42183
bioconductor-ace	23591
bioconductor-acgh	49097
bioconductor-acme	49419
bioconductor-adacgh2	26494
bioconductor-adam	27555
bioconductor-adamgui	21119
bioconductor-adapt	235
bioconductor-adaptest	9449
bioconductor-adductdata	20538
bioconductor-adductomicsr	20279
bioconductor-adimpute	12419
bioconductor-adme16cod.db	5075
bioconductor-adsplit	48004
bioconductor-adverscarial	1288
bioconductor-affixcan	23228
bioconductor-affxparser	58764
bioconductor-affy	109902
bioconductor-affycomp	40158
bioconductor-affycompatible	34973
bioconductor-affycompdata	23275
bioconductor-affycontam	37498
bioconductor-affycoretools	31995
bioconductor-affydata	43021
bioconductor-affyexpress	30142
bioconductor-affyhgu133a2expr	26284
bioconductor-affyhgu133aexpr	22115
bioconductor-affyhgu133plus2expr	26030
bioconductor-affyilm	36741
bioconductor-affyio	116670
bioconductor-affylmgui	21954
bioconductor-affymetrixdatatestfiles	26622
bioconductor-affymoe4302expr	26045
bioconductor-affypara	13568
bioconductor-affypdnn	25170
bioconductor-affyplm	43892
bioconductor-affyqcreport	13813
bioconductor-affyrnadegradation	39400
bioconductor-ag.db	7454
bioconductor-agcdf	5026
bioconductor-agdex	39960
bioconductor-aggregatebiovar	12442
bioconductor-agilp	37683
bioconductor-agimicrorna	23200
bioconductor-agprobe	5333
bioconductor-ahcytobands	7250
bioconductor-ahensdbs	21148
bioconductor-ahlrbasedbs	9049
bioconductor-ahmassbank	2564
bioconductor-ahmeshdbs	9474
bioconductor-ahpathbankdbs	3525
bioconductor-ahpubmeddbs	9663
bioconductor-ahwikipathwaysdbs	3589
bioconductor-aims	43352
bioconductor-airpart	9483
bioconductor-airway	24453
bioconductor-alabaster	2571
bioconductor-alabaster.base	3204
bioconductor-alabaster.bumpy	2535
bioconductor-alabaster.files	1259
bioconductor-alabaster.mae	2595
bioconductor-alabaster.matrix	3160
bioconductor-alabaster.ranges	3063
bioconductor-alabaster.sce	2683
bioconductor-alabaster.schemas	3289
bioconductor-alabaster.se	3021
bioconductor-alabaster.spatial	2538
bioconductor-alabaster.string	2614
bioconductor-alabaster.vcf	2571
bioconductor-aldex2	46194
bioconductor-alevinqc	33342
bioconductor-all	55272
bioconductor-allelicimbalance	22374
bioconductor-allenpvc	6418
bioconductor-allmll	21100
bioconductor-alphabeta	17887
bioconductor-alphamissense.v2023.hg19	1089
bioconductor-alphamissense.v2023.hg38	1092
bioconductor-alphamissenser	286
bioconductor-alpine	44491
bioconductor-alpinedata	21902
bioconductor-alps	11022
bioconductor-alpsnmr	9602
bioconductor-alsace	19029
bioconductor-altcdfenvs	32479
bioconductor-alternativesplicingevents.hg19	7192
bioconductor-alternativesplicingevents.hg38	8234
bioconductor-amaretto	24634
bioconductor-amountain	50595
bioconductor-ampaffyexample	20704
bioconductor-amplican	30049
bioconductor-ampliqueso	2802
bioconductor-analysispageserver	16976
bioconductor-anamir	4527
bioconductor-anaquin	20178
bioconductor-ancombc	165411
bioconductor-aneufinder	31278
bioconductor-aneufinderdata	27428
bioconductor-anf	18778
bioconductor-animalcules	17110
bioconductor-annaffy	41030
bioconductor-annmap	40452
bioconductor-annotate	526191
bioconductor-annotationdbi	739947
bioconductor-annotationfilter	119283
bioconductor-annotationforge	68798
bioconductor-annotationfuncs	31587
bioconductor-annotationhub	119800
bioconductor-annotationhubdata	36131
bioconductor-annotationtools	39351
bioconductor-annotatr	28561
bioconductor-anopheles.db0	19402
bioconductor-anota	39027
bioconductor-anota2seq	23153
bioconductor-antiprofiles	39699
bioconductor-antiprofilesdata	25318
bioconductor-anvil	15791
bioconductor-anvilaz	281
bioconductor-anvilbase	250
bioconductor-anvilbilling	14016
bioconductor-anvilgcp	311
bioconductor-anvilpublish	12400
bioconductor-anvilworkflow	2175
bioconductor-apalyzer	14414
bioconductor-apcomplex	32679
bioconductor-apeglm	343265
bioconductor-apl	2493
bioconductor-appreci8r	17754
bioconductor-arabidopsis.db0	23584
bioconductor-aracne.networks	23607
bioconductor-aroma.light	71917
bioconductor-arrayexpress	37142
bioconductor-arrayexpresshts	22002
bioconductor-arraymvout	22431
bioconductor-arrayquality	43712
bioconductor-arrayqualitymetrics	33269
bioconductor-arraytools	30308
bioconductor-arraytv	10883
bioconductor-arrmdata	34579
bioconductor-arrmnormalization	33488
bioconductor-artms	28398
bioconductor-asafe	38753
bioconductor-aseb	50205
bioconductor-asgsca	40598
bioconductor-ashkenazimsonchr21	25896
bioconductor-asics	21796
bioconductor-asicsdata	20607
bioconductor-aspediafi	14656
bioconductor-aspli	38257
bioconductor-assessorf	23231
bioconductor-assessorfdata	20517
bioconductor-asset	22486
bioconductor-assign	21517
bioconductor-assorthead	7150
bioconductor-asurat	4887
bioconductor-ataccogaps	4049
bioconductor-atacseqqc	39800
bioconductor-atacseqtfea	4354
bioconductor-atena	7058
bioconductor-ath1121501.db	7320
bioconductor-ath1121501cdf	5101
bioconductor-ath1121501frmavecs	274
bioconductor-ath1121501probe	5008
bioconductor-atlasrdf	11605
bioconductor-atsnp	23252
bioconductor-attract	22352
bioconductor-aucell	30476
bioconductor-autonomics	9127
bioconductor-autotuner	13530
bioconductor-awfisher	22073
bioconductor-awst	9409
bioconductor-baalchip	35875
bioconductor-bac	45024
bioconductor-bacon	57174
bioconductor-bader	53278
bioconductor-badregionfinder	37518
bioconductor-bags	31491
bioconductor-ballgown	51323
bioconductor-bambu	31898
bioconductor-bamsignals	51167
bioconductor-bandits	26963
bioconductor-bandle	4824
bioconductor-banocc	39943
bioconductor-barcodetrackr	9604
bioconductor-barley1cdf	4968
bioconductor-barley1probe	4948
bioconductor-basecallqc	32919
bioconductor-basespacer	40174
bioconductor-basic4cseq	46062
bioconductor-basics	34070
bioconductor-basicstan	4878
bioconductor-basicstarrseq	21430
bioconductor-basilisk	28666
bioconductor-basilisk.utils	26837
bioconductor-batchelor	43793
bioconductor-batchqc	32493
bioconductor-bayesknockdown	21837
bioconductor-bayespeak	36296
bioconductor-bayesspace	16473
bioconductor-baynorm	28678
bioconductor-bayseq	39707
bioconductor-bbcanalyzer	40533
bioconductor-bcellviper	23704
bioconductor-bcrank	49207
bioconductor-bcseq	31839
bioconductor-bdmmacorrect	29963
bioconductor-beachmat	506573
bioconductor-beachmat.hdf5	1169
bioconductor-beadarray	48452
bioconductor-beadarrayexampledata	20770
bioconductor-beadarraysnp	40026
bioconductor-beadarrayusecases	23012
bioconductor-beaddatapackr	50999
bioconductor-beadsorted.saliva.epic	7642
bioconductor-bearscc	22884
bioconductor-beat	42031
bioconductor-beclear	45753
bioconductor-beer	2717
bioconductor-benchdamic	5568
bioconductor-benchmarkfdrdata2019	17874
bioconductor-beta7	23619
bioconductor-betahmm	280
bioconductor-bettr	117
bioconductor-bg2	1933
bioconductor-bgafun	28646
bioconductor-bgeecall	17499
bioconductor-bgeedb	40236
bioconductor-bgmix	45389
bioconductor-bgx	23222
bioconductor-bhc	47740
bioconductor-bicare	48486
bioconductor-bifet	23191
bioconductor-biggr	9774
bioconductor-bigmelon	22657
bioconductor-bigmemoryextras	11873
bioconductor-bigpint	19415
bioconductor-bindingsitefinder	6835
bioconductor-bioassayr	28192
bioconductor-biobase	1602373
bioconductor-biobroom	20959
bioconductor-biobtreer	14572
bioconductor-biocancer	20669
bioconductor-biocartaimage	652
bioconductor-biocbaseutils	162801
bioconductor-biocbook	830
bioconductor-bioccasestudies	14173
bioconductor-bioccheck	26268
bioconductor-biocdockermanager	16278
bioconductor-biocfhir	4426
bioconductor-biocfilecache	242822
bioconductor-biocgenerics	1658661
bioconductor-biocgraph	33465
bioconductor-biochail	1219
bioconductor-biochubsshiny	2584
bioconductor-biocinstaller	86155
bioconductor-biocio	214853
bioconductor-biocneighbors	447043
bioconductor-bioconcotk	21127
bioconductor-biocor	22152
bioconductor-biocparallel	1466707
bioconductor-biocpkgtools	23635
bioconductor-biocroxytest	284
bioconductor-biocset	15065
bioconductor-biocsingular	443678
bioconductor-biocsklearn	32678
bioconductor-biocstyle	82759
bioconductor-biocthis	14149
bioconductor-biocversion	74539
bioconductor-biocviews	58839
bioconductor-biocworkflowtools	40100
bioconductor-biodb	13129
bioconductor-biodbchebi	6909
bioconductor-biodbexpasy	4152
bioconductor-biodbhmdb	10902
bioconductor-biodbkegg	6237
bioconductor-biodblipidmaps	4686
bioconductor-biodbmirbase	4221
bioconductor-biodbncbi	4412
bioconductor-biodbnci	4839
bioconductor-biodbuniprot	6419
bioconductor-biodist	40097
bioconductor-bioga	297
bioconductor-bioimagedbs	11306
bioconductor-biomart	320021
bioconductor-biomartgogenesets	1101
bioconductor-biomformat	229456
bioconductor-biomm	19142
bioconductor-biomvcclass	32791
bioconductor-biomvrcns	29501
bioconductor-bionar	4127
bioconductor-bionero	8940
bioconductor-bionet	45223
bioconductor-bionetstat	24786
bioconductor-bioplex	6881
bioconductor-bioqc	44189
bioconductor-bioseqclass	10594
bioconductor-biosigner	59335
bioconductor-biostrings	1506985
bioconductor-biosvd	21696
bioconductor-biotip	17383
bioconductor-biotmle	23037
bioconductor-biotmledata	25778
bioconductor-biovizbase	116955
bioconductor-birewire	44441
bioconductor-birta	33093
bioconductor-birte	18923
bioconductor-biscuiteer	17881
bioconductor-biscuiteerdata	17139
bioconductor-biseq	39059
bioconductor-bitseq	40923
bioconductor-blacksheepr	17741
bioconductor-bladderbatch	34481
bioconductor-blima	46325
bioconductor-blimatestingdata	25447
bioconductor-blma	19618
bioconductor-bloodcancermultiomics2017	20806
bioconductor-bloodgen3module	9564
bioconductor-bluster	270189
bioconductor-bnbc	32165
bioconductor-bnem	9090
bioconductor-bobafit	4025
bioconductor-bodymaprat	20523
bioconductor-borealis	3407
bioconductor-bovine.db	7166
bioconductor-bovine.db0	23051
bioconductor-bovinecdf	5068
bioconductor-bovineprobe	5104
bioconductor-bprmeth	31258
bioconductor-brain	35927
bioconductor-brainflowprobes	14982
bioconductor-brainimager	5410
bioconductor-brainimagerdata	18713
bioconductor-brainsaber	9640
bioconductor-brainstars	24215
bioconductor-branchpointer	23516
bioconductor-breakpointr	24854
bioconductor-breakpointrdata	28691
bioconductor-breastcancermainz	24131
bioconductor-breastcancernki	25394
bioconductor-breastcancertransbig	24510
bioconductor-breastcancerunt	25290
bioconductor-breastcancerupp	25272
bioconductor-breastcancervdx	25725
bioconductor-brendadb	22046
bioconductor-brew3r.r	269
bioconductor-brgedata	23352
bioconductor-brgenomics	14873
bioconductor-bridge	39207
bioconductor-bridgedbr	20635
bioconductor-broadseq	242
bioconductor-bronchialil13	22320
bioconductor-browserviz	31039
bioconductor-browservizdemo	10544
bioconductor-bsgenome	232529
bioconductor-bsgenome.alyrata.jgi.v1	6975
bioconductor-bsgenome.amellifera.beebase.assembly4	5018
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3456
bioconductor-bsgenome.amellifera.ucsc.apimel2	4586
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5037
bioconductor-bsgenome.aofficinalis.ncbi.v1	5116
bioconductor-bsgenome.athaliana.tair.04232008	4983
bioconductor-bsgenome.athaliana.tair.tair9	5242
bioconductor-bsgenome.btaurus.ucsc.bostau3	5020
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4957
bioconductor-bsgenome.btaurus.ucsc.bostau4	4968
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4946
bioconductor-bsgenome.btaurus.ucsc.bostau6	5127
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4879
bioconductor-bsgenome.btaurus.ucsc.bostau8	4953
bioconductor-bsgenome.btaurus.ucsc.bostau9	4118
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1661
bioconductor-bsgenome.carietinum.ncbi.v1	5038
bioconductor-bsgenome.celegans.ucsc.ce10	13521
bioconductor-bsgenome.celegans.ucsc.ce11	5068
bioconductor-bsgenome.celegans.ucsc.ce2	5169
bioconductor-bsgenome.celegans.ucsc.ce6	13442
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4998
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5119
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6138
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5933
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4567
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2135
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1827
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3417
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4998
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5199
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13929
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5132
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5201
bioconductor-bsgenome.drerio.ucsc.danrer10	5621
bioconductor-bsgenome.drerio.ucsc.danrer11	4166
bioconductor-bsgenome.drerio.ucsc.danrer5	4983
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4985
bioconductor-bsgenome.drerio.ucsc.danrer6	5124
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4713
bioconductor-bsgenome.drerio.ucsc.danrer7	9046
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4252
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4092
bioconductor-bsgenome.ecoli.ncbi.20080805	13478
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4990
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5488
bioconductor-bsgenome.ggallus.ucsc.galgal3	5103
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4977
bioconductor-bsgenome.ggallus.ucsc.galgal4	5007
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5008
bioconductor-bsgenome.ggallus.ucsc.galgal5	4987
bioconductor-bsgenome.ggallus.ucsc.galgal6	4125
bioconductor-bsgenome.gmax.ncbi.gmv40	2133
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6068
bioconductor-bsgenome.hsapiens.ncbi.grch38	5962
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2255
bioconductor-bsgenome.hsapiens.ucsc.hg17	5284
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5112
bioconductor-bsgenome.hsapiens.ucsc.hg18	8857
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4268
bioconductor-bsgenome.hsapiens.ucsc.hg19	38312
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7649
bioconductor-bsgenome.hsapiens.ucsc.hg38	42407
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3080
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3113
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10968
bioconductor-bsgenome.hsapiens.ucsc.hs1	1239
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4649
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4365
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1977
bioconductor-bsgenome.mfuro.ucsc.musfur1	5033
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4145
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5066
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5148
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4995
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4873
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5070
bioconductor-bsgenome.mmusculus.ucsc.mm10	26523
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7267
bioconductor-bsgenome.mmusculus.ucsc.mm39	8443
bioconductor-bsgenome.mmusculus.ucsc.mm8	5178
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4645
bioconductor-bsgenome.mmusculus.ucsc.mm9	15860
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4951
bioconductor-bsgenome.osativa.msu.msu7	7035
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3835
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3825
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5031
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4625
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4905
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4979
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4974
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5022
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5156
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4424
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5399
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4858
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10238
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3139
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4781
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4739
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4896
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4732
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6254
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5086
bioconductor-bsgenome.tgondii.toxodb.7.0	6866
bioconductor-bsgenome.tguttata.ucsc.taegut1	5008
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5027
bioconductor-bsgenome.tguttata.ucsc.taegut2	5130
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4926
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4914
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4973
bioconductor-bsgenomeforge	2600
bioconductor-bsseq	54951
bioconductor-bsseqdata	23171
bioconductor-bsubtiliscdf	4931
bioconductor-bsubtilisprobe	5359
bioconductor-bubbletree	62994
bioconductor-bufferedmatrix	42671
bioconductor-bufferedmatrixmethods	41655
bioconductor-bugphyzz	221
bioconductor-bugsigdbr	6880
bioconductor-bumhmm	23058
bioconductor-bumphunter	71307
bioconductor-bumpymatrix	9976
bioconductor-bus	42103
bioconductor-buscorrect	31663
bioconductor-busparse	30484
bioconductor-busseq	8065
bioconductor-cadd.v1.6.hg19	1091
bioconductor-cadd.v1.6.hg38	1098
bioconductor-cadra	1053
bioconductor-caen	9537
bioconductor-cafe	20902
bioconductor-cagefightr	23581
bioconductor-cageminer	6688
bioconductor-cager	48601
bioconductor-calib	30511
bioconductor-calm	18161
bioconductor-camera	72158
bioconductor-camthc	8366
bioconductor-camutqc	247
bioconductor-cancer	2423
bioconductor-cancerclass	30849
bioconductor-cancerdata	23365
bioconductor-cancerinsilico	49927
bioconductor-cancermutationanalysis	37775
bioconductor-cancersubtypes	32739
bioconductor-cand	33126
bioconductor-canine.db	7291
bioconductor-canine.db0	23202
bioconductor-canine2.db	7253
bioconductor-canine2cdf	5076
bioconductor-canine2probe	5053
bioconductor-caninecdf	5041
bioconductor-canineprobe	5653
bioconductor-caomicsv	19417
bioconductor-cardelino	4146
bioconductor-cardinal	65353
bioconductor-cardinalio	1492
bioconductor-cardinalworkflows	23261
bioconductor-carnival	15239
bioconductor-casper	49097
bioconductor-catalyst	23456
bioconductor-category	61831
bioconductor-categorycompare	22666
bioconductor-catscradle	267
bioconductor-causalr	40578
bioconductor-cbaf	22270
bioconductor-cbea	3764
bioconductor-cbioportaldata	18147
bioconductor-cbnplot	2559
bioconductor-cbpmanager	9538
bioconductor-ccdata	24195
bioconductor-ccfindr	30847
bioconductor-ccimpute	4206
bioconductor-ccl4	25697
bioconductor-ccmap	23137
bioconductor-ccplotr	1455
bioconductor-ccpromise	20438
bioconductor-ccrepe	21287
bioconductor-cctutorial	22168
bioconductor-cdi	1196
