package	total
autobigs-engine	1106
autocycler	2525
autodock	7404
autodock-vina	39563
autogenes	2677
autogrid	15862
autolog	9723
automappa	2385
autometa	16212
aviary	21785
avro	9396
avro-cwl	11814
avro-python2	29021
avro-python3	68732
awscli	33750
axe-demultiplexer	185
axiome	6566
azure-cli	8988
b2b-utils	5052
b2btools	4860
bacgwasim	6411
backports.csv	10361
backports.unittest_mock	15527
backspinpy	7774
bacpage	1865
bacphlip	3760
bactopia	189655
bactopia-assembler	8156
bactopia-gather	9331
bactopia-py	19702
bactopia-qc	6703
bactopia-sketcher	5592
bactopia-teton	7581
bactopia-variants	4058
baczy	109
badread	10497
baitfisher	7931
bakdrive	2570
bakrep-cli	234
bakta	97156
bali-phy	7528
balrog	14941
baltic	10860
bam-readcount	55993
bam2fasta	26950
bam2fastx	22340
bam2plot	605
bamaddrg	4695
bamaligncleaner	5287
bambamc	15440
bamclipper	16652
bamcmp	5396
bamdam	217
bamdash	7022
bamhash	17817
bamkit	6833
bamm	12219
bamr	2640
bamread	78805
bamrescue	223
bamscale	14913
bamsnap	8447
bamstats	2142
bamsurgeon	1047
bamtocov	31478
bamtools	497411
bamutil	50326
bandage	18560
bandage_ng	4209
bandwagon	96
banner	5732
barcode-validator	939
barcode_splitter	7863
barcodeforge	336
baredsc	7395
barriers	14718
barrnap	164454
barrnap-python	7743
barseqcount	4891
bart	2000
basenji	9810
basic	47505
batch_brb	7105
bats	8852
batvi	7285
bax2bam	14744
bayesase	5475
bayescan	8367
bayescode	8277
bayestyper	4364
baypass	2091
bazam	5969
bbknn	91655
bbmap	1463222
bbmapy	183
bbmix	612
bcalm	26873
bcbio-gff	221043
bcbio-nextgen	396058
bcbio-nextgen-vm	97538
bcbio-prioritize	47047
bcbio-rnaseq	38199
bcbio-variation	19437
bcbio-variation-recall	60618
bcbio_monitor	12622
bcbiogff	43210
bcbreport	74713
bcftools	3340427
bcftools-gtc2vcf-plugin	9053
bcftools-liftover-plugin	362
bcftools-snvphyl-plugin	23670
bcgtree	523
bcl2fastq-nextseq	18988
bcool	5741
bcov	7682
bctools	12652
bd2k-python-lib	56067
beacon2-import	6039
beacon2-ri-tools	1437
beagle	38654
beagle-lib	54707
beamspy	4364
beast	43897
beast2	37565
beav	12191
bed2gff	3155
bed2gtf	2531
bedgovcf	2237
bedops	217449
bedparse	3688
bedtk	6250
bedtools	2944197
beem-bio	166
behst	79719
bel-resources	7630
bellavista	215
bellerophon	2333
bellmans-gapc	31345
berokka	14858
besst	22054
bfc	15097
bftools	7840
bg	1762
bgen-cpp	157
bgreat	6291
bgt	13342
bialign	7121
biasaway	33896
bibliospec	5570
bicseq2-norm	6356
bicseq2-seg	6387
bifidoannotator	69
bifrost	32684
bifrost-httr	711
bigscape	10546
bigsi	2436
bigslice	789
bigtools	7424
bigwig-nim	83
bin2cell	34
binchicken	8661
bindash	10008
bindashtree	585
binette	6190
binlorry	2946
binning_refiner	3894
binny	1137
binsanity	54305
binspreader	1927
bio	11969
bio-ripser	182
bio-ting	7753
bio-unicorn	257
bio-vcf	26923
bio2zarr	290
bio_assembly_refinement	23231
bio_hansel	85258
bioawk	125572
biobambam	116078
biobasehttptools	5616
biobb_adapters	16284
biobb_amber	20269
biobb_analysis	85389
biobb_chemistry	47217
biobb_cmip	26426
biobb_common	65311
biobb_cp2k	13441
biobb_dna	24315
biobb_flexdyn	10636
biobb_flexserv	10508
biobb_godmd	10667
biobb_gromacs	12677
biobb_haddock	1913
biobb_io	56189
biobb_md	42235
biobb_mem	5594
biobb_ml	25319
biobb_model	62307
biobb_morph	525
biobb_pdb_tools	3643
biobb_pmx	36633
biobb_pytorch	2622
biobb_remote	2685
biobb_structure_checking	63294
biobb_structure_manager	16809
biobb_structure_utils	49411
biobb_vs	27354
biobb_wf_mutations	5242
bioblend	117538
biobloomtools	4190
biobox_add_taxid	2987
biocamlib	970
biocantor	3078
biocode	9283
biocommons.seqrepo	12743
bioconda-repodata-patches	309321
bioconda-utils	260969
bioconda2biocontainer	15014
bioconductor-a4	23601
bioconductor-a4base	34755
bioconductor-a4classif	22539
bioconductor-a4core	39880
bioconductor-a4preproc	38901
bioconductor-a4reporting	34079
bioconductor-abadata	28290
bioconductor-abaenrichment	37306
bioconductor-abarray	23622
bioconductor-abseqr	23628
bioconductor-absseq	41396
bioconductor-acde	42835
bioconductor-ace	23992
bioconductor-acgh	49790
bioconductor-acme	50078
bioconductor-adacgh2	26968
bioconductor-adam	28111
bioconductor-adamgui	21590
bioconductor-adapt	245
bioconductor-adaptest	9488
bioconductor-adductdata	21016
bioconductor-adductomicsr	20496
bioconductor-adimpute	12655
bioconductor-adme16cod.db	5246
bioconductor-adsplit	48640
bioconductor-adverscarial	1388
bioconductor-affixcan	23738
bioconductor-affxparser	59551
bioconductor-affy	111160
bioconductor-affycomp	40747
bioconductor-affycompatible	35400
bioconductor-affycompdata	23843
bioconductor-affycontam	37944
bioconductor-affycoretools	32426
bioconductor-affydata	43696
bioconductor-affyexpress	30417
bioconductor-affyhgu133a2expr	26638
bioconductor-affyhgu133aexpr	22424
bioconductor-affyhgu133plus2expr	26619
bioconductor-affyilm	37237
bioconductor-affyio	118007
bioconductor-affylmgui	22276
bioconductor-affymetrixdatatestfiles	27215
bioconductor-affymoe4302expr	26676
bioconductor-affypara	13790
bioconductor-affypdnn	25495
bioconductor-affyplm	44651
bioconductor-affyqcreport	14073
bioconductor-affyrnadegradation	40117
bioconductor-ag.db	7597
bioconductor-agcdf	5159
bioconductor-agdex	40497
bioconductor-aggregatebiovar	12759
bioconductor-agilp	38232
bioconductor-agimicrorna	23559
bioconductor-agprobe	5493
bioconductor-ahcytobands	7389
bioconductor-ahensdbs	21273
bioconductor-ahlrbasedbs	9160
bioconductor-ahmassbank	2713
bioconductor-ahmeshdbs	9746
bioconductor-ahpathbankdbs	3637
bioconductor-ahpubmeddbs	9968
bioconductor-ahwikipathwaysdbs	3700
bioconductor-aims	44107
bioconductor-airpart	9776
bioconductor-airway	25037
bioconductor-alabaster	2719
bioconductor-alabaster.base	3504
bioconductor-alabaster.bumpy	2569
bioconductor-alabaster.files	1359
bioconductor-alabaster.mae	2746
bioconductor-alabaster.matrix	3492
bioconductor-alabaster.ranges	3368
bioconductor-alabaster.sce	2863
bioconductor-alabaster.schemas	3591
bioconductor-alabaster.se	3313
bioconductor-alabaster.spatial	2611
bioconductor-alabaster.string	2764
bioconductor-alabaster.vcf	2720
bioconductor-aldex2	46811
bioconductor-alevinqc	33795
bioconductor-all	56103
bioconductor-allelicimbalance	22787
bioconductor-allenpvc	6449
bioconductor-allmll	21512
bioconductor-alphabeta	18345
bioconductor-alphamissense.v2023.hg19	1111
bioconductor-alphamissense.v2023.hg38	1112
bioconductor-alphamissenser	336
bioconductor-alpine	45145
bioconductor-alpinedata	22252
bioconductor-alps	11232
bioconductor-alpsnmr	9873
bioconductor-alsace	19391
bioconductor-altcdfenvs	32918
bioconductor-alternativesplicingevents.hg19	7324
bioconductor-alternativesplicingevents.hg38	8376
bioconductor-amaretto	24928
bioconductor-amountain	51388
bioconductor-ampaffyexample	21056
bioconductor-amplican	30582
bioconductor-ampliqueso	2850
bioconductor-analysispageserver	17160
bioconductor-anamir	4547
bioconductor-anaquin	20539
bioconductor-ancombc	168486
bioconductor-aneufinder	31723
bioconductor-aneufinderdata	27879
bioconductor-anf	18970
bioconductor-animalcules	17522
bioconductor-annaffy	41743
bioconductor-annmap	41048
bioconductor-annotate	531782
bioconductor-annotationdbi	751527
bioconductor-annotationfilter	122646
bioconductor-annotationforge	69536
bioconductor-annotationfuncs	32034
bioconductor-annotationhub	122528
bioconductor-annotationhubdata	36805
bioconductor-annotationtools	39949
bioconductor-annotatr	29222
bioconductor-anopheles.db0	19666
bioconductor-anota	39449
bioconductor-anota2seq	23638
bioconductor-antiprofiles	40344
bioconductor-antiprofilesdata	25850
bioconductor-anvil	16086
bioconductor-anvilaz	331
bioconductor-anvilbase	270
bioconductor-anvilbilling	14147
bioconductor-anvilgcp	361
bioconductor-anvilpublish	12643
bioconductor-anvilworkflow	2204
bioconductor-apalyzer	14739
bioconductor-apcomplex	33106
bioconductor-apeglm	346991
bioconductor-apl	2524
bioconductor-appreci8r	18109
bioconductor-arabidopsis.db0	24164
bioconductor-aracne.networks	23933
bioconductor-aroma.light	72984
bioconductor-arrayexpress	37584
bioconductor-arrayexpresshts	22172
bioconductor-arraymvout	22823
bioconductor-arrayquality	44266
bioconductor-arrayqualitymetrics	33887
bioconductor-arraytools	30621
bioconductor-arraytv	11076
bioconductor-arrmdata	35046
bioconductor-arrmnormalization	34034
bioconductor-artms	28854
bioconductor-asafe	39164
bioconductor-aseb	50880
bioconductor-asgsca	41139
bioconductor-ashkenazimsonchr21	26369
bioconductor-asics	22118
bioconductor-asicsdata	20982
bioconductor-aspediafi	14926
bioconductor-aspli	38569
bioconductor-assessorf	23713
bioconductor-assessorfdata	20850
bioconductor-asset	22871
bioconductor-assign	21740
bioconductor-assorthead	8801
bioconductor-asurat	5113
bioconductor-ataccogaps	4175
bioconductor-atacseqqc	40367
bioconductor-atacseqtfea	4554
bioconductor-atena	7268
bioconductor-ath1121501.db	7531
bioconductor-ath1121501cdf	5275
bioconductor-ath1121501frmavecs	322
bioconductor-ath1121501probe	5183
bioconductor-atlasrdf	11727
bioconductor-atsnp	23625
bioconductor-attract	22701
bioconductor-aucell	31274
bioconductor-autonomics	9182
bioconductor-autotuner	13790
bioconductor-awfisher	22554
bioconductor-awst	9578
bioconductor-baalchip	36400
bioconductor-bac	45446
bioconductor-bacon	58008
bioconductor-bader	53975
bioconductor-badregionfinder	38014
bioconductor-bags	32184
bioconductor-ballgown	51958
bioconductor-bambu	32892
bioconductor-bamsignals	52082
bioconductor-bandits	27525
bioconductor-bandle	4993
bioconductor-banocc	40431
bioconductor-barcodetrackr	9898
bioconductor-barley1cdf	5138
bioconductor-barley1probe	5082
bioconductor-basecallqc	33349
bioconductor-basespacer	40697
bioconductor-basic4cseq	46613
bioconductor-basics	34745
bioconductor-basicstan	5102
bioconductor-basicstarrseq	21801
bioconductor-basilisk	29889
bioconductor-basilisk.utils	27993
bioconductor-batchelor	45008
bioconductor-batchqc	32900
bioconductor-bayesknockdown	22081
bioconductor-bayespeak	36471
bioconductor-bayesspace	16894
bioconductor-baynorm	28950
bioconductor-bayseq	40266
bioconductor-bbcanalyzer	41251
bioconductor-bcellviper	24174
bioconductor-bcrank	49856
bioconductor-bcseq	32465
bioconductor-bdmmacorrect	30343
bioconductor-beachmat	513673
bioconductor-beachmat.hdf5	1198
bioconductor-beadarray	49045
bioconductor-beadarrayexampledata	21052
bioconductor-beadarraysnp	40699
bioconductor-beadarrayusecases	23495
bioconductor-beaddatapackr	51773
bioconductor-beadsorted.saliva.epic	7791
bioconductor-bearscc	23319
bioconductor-beat	42706
bioconductor-beclear	46490
bioconductor-beer	2757
bioconductor-benchdamic	5717
bioconductor-benchmarkfdrdata2019	18335
bioconductor-beta7	24169
bioconductor-betahmm	331
bioconductor-bettr	127
bioconductor-bg2	1963
bioconductor-bgafun	28851
bioconductor-bgeecall	17909
bioconductor-bgeedb	40729
bioconductor-bgmix	46010
bioconductor-bgx	23515
bioconductor-bhc	48275
bioconductor-bicare	49187
bioconductor-bifet	23669
bioconductor-biggr	9920
bioconductor-bigmelon	23142
bioconductor-bigmemoryextras	11944
bioconductor-bigpint	19818
bioconductor-bindingsitefinder	6965
bioconductor-bioassayr	28785
bioconductor-biobase	1627739
bioconductor-biobroom	21259
bioconductor-biobtreer	14823
bioconductor-biocancer	21142
bioconductor-biocartaimage	672
bioconductor-biocbaseutils	166068
bioconductor-biocbook	850
bioconductor-bioccasestudies	14427
bioconductor-bioccheck	26723
bioconductor-biocdockermanager	16625
bioconductor-biocfhir	4627
bioconductor-biocfilecache	251379
bioconductor-biocgenerics	1685739
bioconductor-biocgraph	33987
bioconductor-biochail	1240
bioconductor-biochubsshiny	2732
bioconductor-biocinstaller	86817
bioconductor-biocio	224782
bioconductor-biocneighbors	452892
bioconductor-bioconcotk	21476
bioconductor-biocor	22530
bioconductor-biocparallel	1487943
bioconductor-biocpkgtools	24053
bioconductor-biocroxytest	334
bioconductor-biocset	15476
bioconductor-biocsingular	449940
bioconductor-biocsklearn	33483
bioconductor-biocstyle	83843
bioconductor-biocthis	14379
bioconductor-biocversion	77060
bioconductor-biocviews	59994
bioconductor-biocworkflowtools	40714
bioconductor-biodb	13526
bioconductor-biodbchebi	7134
bioconductor-biodbexpasy	4301
bioconductor-biodbhmdb	11246
bioconductor-biodbkegg	6315
bioconductor-biodblipidmaps	4726
bioconductor-biodbmirbase	4371
bioconductor-biodbncbi	4547
bioconductor-biodbnci	4925
bioconductor-biodbuniprot	6509
bioconductor-biodist	40728
bioconductor-bioga	350
bioconductor-bioimagedbs	11541
bioconductor-biomart	327182
bioconductor-biomartgogenesets	1155
bioconductor-biomformat	234498
bioconductor-biomm	19552
bioconductor-biomvcclass	33227
bioconductor-biomvrcns	29953
bioconductor-bionar	4167
bioconductor-bionero	9089
bioconductor-bionet	45670
bioconductor-bionetstat	25138
bioconductor-bioplex	7129
bioconductor-bioqc	44796
bioconductor-bioseqclass	10635
bioconductor-biosigner	60040
bioconductor-biostrings	1527528
bioconductor-biosvd	22024
bioconductor-biotip	17640
bioconductor-biotmle	23517
bioconductor-biotmledata	26261
bioconductor-biovizbase	118939
bioconductor-birewire	44955
bioconductor-birta	33472
bioconductor-birte	18990
bioconductor-biscuiteer	18306
bioconductor-biscuiteerdata	17485
bioconductor-biseq	39643
bioconductor-bitseq	41238
bioconductor-blacksheepr	18043
bioconductor-bladderbatch	35164
bioconductor-blima	46885
bioconductor-blimatestingdata	25878
bioconductor-blma	19899
bioconductor-bloodcancermultiomics2017	21095
bioconductor-bloodgen3module	9825
bioconductor-bluster	274559
bioconductor-bnbc	32715
bioconductor-bnem	9209
bioconductor-bobafit	4086
bioconductor-bodymaprat	21062
bioconductor-borealis	3557
bioconductor-bovine.db	7337
bioconductor-bovine.db0	23622
bioconductor-bovinecdf	5249
bioconductor-bovineprobe	5283
bioconductor-bprmeth	31698
bioconductor-brain	36422
bioconductor-brainflowprobes	15061
bioconductor-brainimager	5470
bioconductor-brainimagerdata	19075
bioconductor-brainsaber	9853
bioconductor-brainstars	24552
bioconductor-branchpointer	24029
bioconductor-breakpointr	25431
bioconductor-breakpointrdata	29200
bioconductor-breastcancermainz	24466
bioconductor-breastcancernki	25784
bioconductor-breastcancertransbig	24899
bioconductor-breastcancerunt	25676
bioconductor-breastcancerupp	25655
bioconductor-breastcancervdx	26102
bioconductor-brendadb	22327
bioconductor-brew3r.r	316
bioconductor-brgedata	23830
bioconductor-brgenomics	15089
bioconductor-bridge	39607
bioconductor-bridgedbr	21034
bioconductor-broadseq	292
bioconductor-bronchialil13	22581
bioconductor-browserviz	31576
bioconductor-browservizdemo	10662
bioconductor-bsgenome	237795
bioconductor-bsgenome.alyrata.jgi.v1	7164
bioconductor-bsgenome.amellifera.beebase.assembly4	5187
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3567
bioconductor-bsgenome.amellifera.ucsc.apimel2	4719
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5209
bioconductor-bsgenome.aofficinalis.ncbi.v1	5247
bioconductor-bsgenome.athaliana.tair.04232008	5151
bioconductor-bsgenome.athaliana.tair.tair9	5416
bioconductor-bsgenome.btaurus.ucsc.bostau3	5188
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5130
bioconductor-bsgenome.btaurus.ucsc.bostau4	5141
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5114
bioconductor-bsgenome.btaurus.ucsc.bostau6	5294
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5005
bioconductor-bsgenome.btaurus.ucsc.bostau8	5119
bioconductor-bsgenome.btaurus.ucsc.bostau9	4264
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1698
bioconductor-bsgenome.carietinum.ncbi.v1	5209
bioconductor-bsgenome.celegans.ucsc.ce10	13786
bioconductor-bsgenome.celegans.ucsc.ce11	5236
bioconductor-bsgenome.celegans.ucsc.ce2	5335
bioconductor-bsgenome.celegans.ucsc.ce6	13716
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5166
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5284
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6315
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6056
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4724
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2215
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1867
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3527
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5167
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5369
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14237
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5303
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5374
bioconductor-bsgenome.drerio.ucsc.danrer10	5790
bioconductor-bsgenome.drerio.ucsc.danrer11	4317
bioconductor-bsgenome.drerio.ucsc.danrer5	5151
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5115
bioconductor-bsgenome.drerio.ucsc.danrer6	5291
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4842
bioconductor-bsgenome.drerio.ucsc.danrer7	9257
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4380
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4231
bioconductor-bsgenome.ecoli.ncbi.20080805	13757
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5138
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5658
bioconductor-bsgenome.ggallus.ucsc.galgal3	5271
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5141
bioconductor-bsgenome.ggallus.ucsc.galgal4	5168
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5169
bioconductor-bsgenome.ggallus.ucsc.galgal5	5157
bioconductor-bsgenome.ggallus.ucsc.galgal6	4257
bioconductor-bsgenome.gmax.ncbi.gmv40	2209
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6264
bioconductor-bsgenome.hsapiens.ncbi.grch38	6170
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2354
bioconductor-bsgenome.hsapiens.ucsc.hg17	5401
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5308
bioconductor-bsgenome.hsapiens.ucsc.hg18	9018
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4391
bioconductor-bsgenome.hsapiens.ucsc.hg19	38953
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7833
bioconductor-bsgenome.hsapiens.ucsc.hg38	43727
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3178
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3211
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11281
bioconductor-bsgenome.hsapiens.ucsc.hs1	1268
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4804
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4497
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2019
bioconductor-bsgenome.mfuro.ucsc.musfur1	5206
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4291
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5240
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5320
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5165
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5018
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5254
bioconductor-bsgenome.mmusculus.ucsc.mm10	27120
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7471
bioconductor-bsgenome.mmusculus.ucsc.mm39	8746
bioconductor-bsgenome.mmusculus.ucsc.mm8	5347
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4778
bioconductor-bsgenome.mmusculus.ucsc.mm9	16150
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5125
bioconductor-bsgenome.osativa.msu.msu7	7227
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3925
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3914
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5202
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4755
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5075
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5147
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5145
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5196
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5325
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4552
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5572
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4988
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10618
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3241
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4910
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4881
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5043
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4866
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6425
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5228
bioconductor-bsgenome.tgondii.toxodb.7.0	6981
bioconductor-bsgenome.tguttata.ucsc.taegut1	5178
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5197
bioconductor-bsgenome.tguttata.ucsc.taegut2	5304
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5095
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5084
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5143
bioconductor-bsgenomeforge	2752
bioconductor-bsseq	55924
bioconductor-bsseqdata	23680
bioconductor-bsubtiliscdf	5104
bioconductor-bsubtilisprobe	5539
bioconductor-bubbletree	63794
bioconductor-bufferedmatrix	43311
bioconductor-bufferedmatrixmethods	42291
bioconductor-bugphyzz	231
bioconductor-bugsigdbr	7047
bioconductor-bumhmm	23504
bioconductor-bumphunter	72212
bioconductor-bumpymatrix	10286
bioconductor-bus	42678
bioconductor-buscorrect	32034
bioconductor-busparse	31036
bioconductor-busseq	8326
bioconductor-cadd.v1.6.hg19	1147
bioconductor-cadd.v1.6.hg38	1159
bioconductor-cadra	1103
bioconductor-caen	9794
bioconductor-cafe	21223
bioconductor-cagefightr	24156
bioconductor-cageminer	6898
bioconductor-cager	49171
bioconductor-calib	30823
bioconductor-calm	18470
bioconductor-camera	72879
bioconductor-camthc	8515
bioconductor-camutqc	297
bioconductor-cancer	2494
bioconductor-cancerclass	31311
bioconductor-cancerdata	23910
bioconductor-cancerinsilico	50287
bioconductor-cancermutationanalysis	38029
bioconductor-cancersubtypes	33045
bioconductor-cand	33287
bioconductor-canine.db	7500
bioconductor-canine.db0	23778
bioconductor-canine2.db	7423
bioconductor-canine2cdf	5247
bioconductor-canine2probe	5227
bioconductor-caninecdf	5209
bioconductor-canineprobe	5826
bioconductor-caomicsv	19787
bioconductor-cardelino	4186
bioconductor-cardinal	66392
bioconductor-cardinalio	1539
bioconductor-cardinalworkflows	23710
bioconductor-carnival	15572
bioconductor-casper	49816
bioconductor-catalyst	23867
bioconductor-category	62559
bioconductor-categorycompare	23034
bioconductor-catscradle	317
bioconductor-causalr	41306
bioconductor-cbaf	22542
bioconductor-cbea	3854
bioconductor-cbioportaldata	18607
bioconductor-cbnplot	2709
bioconductor-cbpmanager	9762
bioconductor-ccdata	24617
bioconductor-ccfindr	31289
bioconductor-ccimpute	4272
bioconductor-ccl4	26258
