package	total
bcbio-gff	173517
bcbio-nextgen	386370
bcbio-nextgen-vm	93973
bcbio-prioritize	46422
bcbio-rnaseq	37636
bcbio-variation	19164
bcbio-variation-recall	60029
bcbio_monitor	12369
bcbiogff	42469
bcbreport	73600
bcftools	3052361
bcftools-gtc2vcf-plugin	8537
bcftools-liftover-plugin	191
bcftools-snvphyl-plugin	23298
bcgtree	475
bcl2fastq-nextseq	18600
bcool	5565
bcov	7251
bctools	12493
bd2k-python-lib	55005
beacon2-import	5389
beacon2-ri-tools	1311
beagle	36985
beagle-lib	52216
beamspy	4214
beast	42703
beast2	33383
beav	11650
bed2gff	2850
bed2gtf	2189
bedgovcf	2039
bedops	208251
bedparse	3561
bedtk	5290
bedtools	2666207
beem-bio	77
behst	78309
bel-resources	7335
bellavista	99
bellerophon	2265
bellmans-gapc	30112
berokka	14534
besst	21537
bfc	14024
bftools	7412
bg	1729
bgreat	5984
bgt	12899
bialign	6891
biasaway	33015
bibliospec	5494
bicseq2-norm	6052
bicseq2-seg	6078
bifrost	31084
bifrost-httr	47
bigscape	9975
bigsi	2397
bigslice	625
bigtools	6229
binchicken	7302
bindash	8932
bindashtree	511
binette	5336
binlorry	2866
binning_refiner	3813
binny	1076
binsanity	52929
binspreader	1836
bio	5089
bio-ripser	58
bio-ting	7663
bio-vcf	26731
bio2zarr	109
bio_assembly_refinement	22408
bio_hansel	83449
bioawk	100082
biobambam	114788
biobasehttptools	5527
biobb_adapters	15584
biobb_amber	19575
biobb_analysis	83385
biobb_chemistry	45337
biobb_cmip	25334
biobb_common	62594
biobb_cp2k	13028
biobb_dna	23124
biobb_flexdyn	9932
biobb_flexserv	9764
biobb_godmd	10207
biobb_gromacs	11751
biobb_haddock	1322
biobb_io	54713
biobb_md	41617
biobb_mem	3628
biobb_ml	24412
biobb_model	60464
biobb_morph	378
biobb_pdb_tools	3096
biobb_pmx	35739
biobb_pytorch	2382
biobb_remote	2616
biobb_structure_checking	61849
biobb_structure_manager	16408
biobb_structure_utils	47564
biobb_vs	26152
biobb_wf_mutations	5188
bioblend	115722
biobloomtools	3823
biobox_add_taxid	2463
biocamlib	880
biocantor	2864
biocode	7976
biocommons.seqrepo	12108
bioconda-repodata-patches	299377
bioconda-utils	254367
bioconda2biocontainer	14829
bioconductor-a4	22819
bioconductor-a4base	33888
bioconductor-a4classif	21942
bioconductor-a4core	38993
bioconductor-a4preproc	38099
bioconductor-a4reporting	33291
bioconductor-abadata	27841
bioconductor-abaenrichment	36676
bioconductor-abarray	22900
bioconductor-abseqr	23082
bioconductor-absseq	40420
bioconductor-acde	41828
bioconductor-ace	23369
bioconductor-acgh	48465
bioconductor-acme	48933
bioconductor-adacgh2	26230
bioconductor-adam	27246
bioconductor-adamgui	20930
bioconductor-adapt	202
bioconductor-adaptest	9382
bioconductor-adductdata	20335
bioconductor-adductomicsr	20094
bioconductor-adimpute	12284
bioconductor-adme16cod.db	4866
bioconductor-adsplit	47506
bioconductor-adverscarial	1242
bioconductor-affixcan	23024
bioconductor-affxparser	57809
bioconductor-affy	107912
bioconductor-affycomp	39831
bioconductor-affycompatible	34744
bioconductor-affycompdata	23057
bioconductor-affycontam	37207
bioconductor-affycoretools	31755
bioconductor-affydata	42626
bioconductor-affyexpress	29960
bioconductor-affyhgu133a2expr	26029
bioconductor-affyhgu133aexpr	21880
bioconductor-affyhgu133plus2expr	25776
bioconductor-affyilm	36473
bioconductor-affyio	114539
bioconductor-affylmgui	21749
bioconductor-affymetrixdatatestfiles	26368
bioconductor-affymoe4302expr	25796
bioconductor-affypara	13474
bioconductor-affypdnn	25022
bioconductor-affyplm	43476
bioconductor-affyqcreport	13716
bioconductor-affyrnadegradation	39128
bioconductor-ag.db	7233
bioconductor-agcdf	4814
bioconductor-agdex	39663
bioconductor-aggregatebiovar	12307
bioconductor-agilp	37370
bioconductor-agimicrorna	22969
bioconductor-agprobe	5124
bioconductor-ahcytobands	7028
bioconductor-ahensdbs	20962
bioconductor-ahlrbasedbs	8923
bioconductor-ahmassbank	2506
bioconductor-ahmeshdbs	9345
bioconductor-ahpathbankdbs	3405
bioconductor-ahpubmeddbs	9553
bioconductor-ahwikipathwaysdbs	3470
bioconductor-aims	42995
bioconductor-airpart	9381
bioconductor-airway	24189
bioconductor-alabaster	2509
bioconductor-alabaster.base	2904
bioconductor-alabaster.bumpy	2478
bioconductor-alabaster.files	1214
bioconductor-alabaster.mae	2541
bioconductor-alabaster.matrix	2851
bioconductor-alabaster.ranges	2840
bioconductor-alabaster.sce	2579
bioconductor-alabaster.schemas	3010
bioconductor-alabaster.se	2792
bioconductor-alabaster.spatial	2483
bioconductor-alabaster.string	2556
bioconductor-alabaster.vcf	2510
bioconductor-aldex2	45762
bioconductor-alevinqc	32960
bioconductor-all	54475
bioconductor-allelicimbalance	22146
bioconductor-allenpvc	6370
bioconductor-allmll	20877
bioconductor-alphabeta	17712
bioconductor-alphamissense.v2023.hg19	1046
bioconductor-alphamissense.v2023.hg38	1049
bioconductor-alphamissenser	261
bioconductor-alpine	44179
bioconductor-alpinedata	21718
bioconductor-alps	10943
bioconductor-alpsnmr	9491
bioconductor-alsace	18886
bioconductor-altcdfenvs	32223
bioconductor-alternativesplicingevents.hg19	6981
bioconductor-alternativesplicingevents.hg38	8004
bioconductor-amaretto	24347
bioconductor-amountain	50045
bioconductor-ampaffyexample	20490
bioconductor-amplican	29694
bioconductor-ampliqueso	2786
bioconductor-analysispageserver	16900
bioconductor-anamir	4494
bioconductor-anaquin	19969
bioconductor-ancombc	160936
bioconductor-aneufinder	30939
bioconductor-aneufinderdata	27137
bioconductor-anf	18588
bioconductor-animalcules	16950
bioconductor-annaffy	40685
bioconductor-annmap	40138
bioconductor-annotate	514287
bioconductor-annotationdbi	720094
bioconductor-annotationfilter	114749
bioconductor-annotationforge	68067
bioconductor-annotationfuncs	31381
bioconductor-annotationhub	115869
bioconductor-annotationhubdata	35846
bioconductor-annotationtools	39030
bioconductor-annotatr	28085
bioconductor-anopheles.db0	19173
bioconductor-anota	38710
bioconductor-anota2seq	22941
bioconductor-antiprofiles	39354
bioconductor-antiprofilesdata	25115
bioconductor-anvil	15585
bioconductor-anvilaz	256
bioconductor-anvilbase	174
bioconductor-anvilbilling	13857
bioconductor-anvilgcp	267
bioconductor-anvilpublish	12258
bioconductor-anvilworkflow	2111
bioconductor-apalyzer	14265
bioconductor-apcomplex	32413
bioconductor-apeglm	338200
bioconductor-apl	2432
bioconductor-appreci8r	17639
bioconductor-arabidopsis.db0	23349
bioconductor-aracne.networks	23371
bioconductor-aroma.light	66974
bioconductor-arrayexpress	36851
bioconductor-arrayexpresshts	21861
bioconductor-arraymvout	22233
bioconductor-arrayquality	43391
bioconductor-arrayqualitymetrics	33021
bioconductor-arraytools	30127
bioconductor-arraytv	10822
bioconductor-arrmdata	34231
bioconductor-arrmnormalization	33192
bioconductor-artms	28175
bioconductor-asafe	38420
bioconductor-aseb	49683
bioconductor-asgsca	40263
bioconductor-ashkenazimsonchr21	25648
bioconductor-asics	21600
bioconductor-asicsdata	20409
bioconductor-aspediafi	14541
bioconductor-aspli	37933
bioconductor-assessorf	23022
bioconductor-assessorfdata	20295
bioconductor-asset	22269
bioconductor-assign	21310
bioconductor-assorthead	4657
bioconductor-asurat	4763
bioconductor-ataccogaps	3992
bioconductor-atacseqqc	39428
bioconductor-atacseqtfea	4278
bioconductor-atena	6964
bioconductor-ath1121501.db	7105
bioconductor-ath1121501cdf	4886
bioconductor-ath1121501frmavecs	249
bioconductor-ath1121501probe	4800
bioconductor-atlasrdf	11538
bioconductor-atsnp	22931
bioconductor-attract	22150
bioconductor-aucell	29872
bioconductor-autonomics	9048
bioconductor-autotuner	13433
bioconductor-awfisher	21790
bioconductor-awst	9306
bioconductor-baalchip	35602
bioconductor-bac	44663
bioconductor-bacon	56631
bioconductor-bader	52789
bioconductor-badregionfinder	37220
bioconductor-bags	31175
bioconductor-ballgown	50846
bioconductor-bambu	31309
bioconductor-bamsignals	50472
bioconductor-bandits	26651
bioconductor-bandle	4740
bioconductor-banocc	39612
bioconductor-barcodetrackr	9493
bioconductor-barley1cdf	4760
bioconductor-barley1probe	4743
bioconductor-basecallqc	32664
bioconductor-basespacer	39841
bioconductor-basic4cseq	45699
bioconductor-basics	33734
bioconductor-basicstan	4760
bioconductor-basicstarrseq	21211
bioconductor-basilisk	27377
bioconductor-basilisk.utils	25579
bioconductor-batchelor	42399
bioconductor-batchqc	32225
bioconductor-bayesknockdown	21635
bioconductor-bayespeak	36091
bioconductor-bayesspace	16244
bioconductor-baynorm	28358
bioconductor-bayseq	39350
bioconductor-bbcanalyzer	40202
bioconductor-bcellviper	23421
bioconductor-bcrank	48742
bioconductor-bcseq	31497
bioconductor-bdmmacorrect	29676
bioconductor-beachmat	496678
bioconductor-beachmat.hdf5	1104
bioconductor-beadarray	47932
bioconductor-beadarrayexampledata	20547
bioconductor-beadarraysnp	39727
bioconductor-beadarrayusecases	22819
bioconductor-beaddatapackr	50479
bioconductor-beadsorted.saliva.epic	7519
bioconductor-bearscc	22700
bioconductor-beat	41703
bioconductor-beclear	45276
bioconductor-beer	2633
bioconductor-benchdamic	5518
bioconductor-benchmarkfdrdata2019	17696
bioconductor-beta7	23371
bioconductor-betahmm	253
bioconductor-bettr	87
bioconductor-bg2	1871
bioconductor-bgafun	28469
bioconductor-bgeecall	17346
bioconductor-bgeedb	39938
bioconductor-bgmix	45021
bioconductor-bgx	22984
bioconductor-bhc	47286
bioconductor-bicare	47999
bioconductor-bifet	22994
bioconductor-biggr	9695
bioconductor-bigmelon	22446
bioconductor-bigmemoryextras	11760
bioconductor-bigpint	19263
bioconductor-bindingsitefinder	6742
bioconductor-bioassayr	27974
bioconductor-biobase	1561568
bioconductor-biobroom	20743
bioconductor-biobtreer	14412
bioconductor-biocancer	20482
bioconductor-biocartaimage	608
bioconductor-biocbaseutils	157396
bioconductor-biocbook	789
bioconductor-bioccasestudies	14063
bioconductor-bioccheck	25941
bioconductor-biocdockermanager	16149
bioconductor-biocfhir	4351
bioconductor-biocfilecache	226648
bioconductor-biocgenerics	1614167
bioconductor-biocgraph	33206
bioconductor-biochail	1178
bioconductor-biochubsshiny	2529
bioconductor-biocinstaller	85627
bioconductor-biocio	197302
bioconductor-biocneighbors	438959
bioconductor-bioconcotk	20925
bioconductor-biocor	21947
bioconductor-biocparallel	1431984
bioconductor-biocpkgtools	23434
bioconductor-biocroxytest	257
bioconductor-biocset	14880
bioconductor-biocsingular	434939
bioconductor-biocsklearn	31984
bioconductor-biocstyle	81624
bioconductor-biocthis	14006
bioconductor-biocversion	70841
bioconductor-biocviews	57908
bioconductor-biocworkflowtools	39736
bioconductor-biodb	12898
bioconductor-biodbchebi	6814
bioconductor-biodbexpasy	4097
bioconductor-biodbhmdb	10715
bioconductor-biodbkegg	6160
bioconductor-biodblipidmaps	4609
bioconductor-biodbmirbase	4161
bioconductor-biodbncbi	4338
bioconductor-biodbnci	4720
bioconductor-biodbuniprot	6327
bioconductor-biodist	39782
bioconductor-bioga	269
bioconductor-bioimagedbs	11188
bioconductor-biomart	306282
bioconductor-biomartgogenesets	1058
bioconductor-biomformat	222524
bioconductor-biomm	18986
bioconductor-biomvcclass	32532
bioconductor-biomvrcns	29203
bioconductor-bionar	4053
bioconductor-bionero	8812
bioconductor-bionet	44846
bioconductor-bionetstat	24598
bioconductor-bioplex	6790
bioconductor-bioqc	43744
bioconductor-bioseqclass	10531
bioconductor-biosigner	58948
bioconductor-biostrings	1475739
bioconductor-biosvd	21545
bioconductor-biotip	17212
bioconductor-biotmle	22837
bioconductor-biotmledata	25533
bioconductor-biovizbase	114826
bioconductor-birewire	44001
bioconductor-birta	32929
bioconductor-birte	18827
bioconductor-biscuiteer	17703
bioconductor-biscuiteerdata	16951
bioconductor-biseq	38747
bioconductor-bitseq	40641
bioconductor-blacksheepr	17572
bioconductor-bladderbatch	34118
bioconductor-blima	45915
bioconductor-blimatestingdata	25190
bioconductor-blma	19412
bioconductor-bloodcancermultiomics2017	20582
bioconductor-bloodgen3module	9453
bioconductor-bluster	264380
bioconductor-bnbc	31813
bioconductor-bnem	9012
bioconductor-bobafit	3949
bioconductor-bodymaprat	20329
bioconductor-borealis	3345
bioconductor-bovine.db	6961
bioconductor-bovine.db0	22830
bioconductor-bovinecdf	4862
bioconductor-bovineprobe	4890
bioconductor-bprmeth	30927
bioconductor-brain	35639
bioconductor-brainflowprobes	14837
bioconductor-brainimager	5378
bioconductor-brainimagerdata	18567
bioconductor-brainsaber	9563
bioconductor-brainstars	24051
bioconductor-branchpointer	23308
bioconductor-breakpointr	24607
bioconductor-breakpointrdata	28407
bioconductor-breastcancermainz	23889
bioconductor-breastcancernki	25151
bioconductor-breastcancertransbig	24260
bioconductor-breastcancerunt	25045
bioconductor-breastcancerupp	25029
bioconductor-breastcancervdx	25430
bioconductor-brendadb	21783
bioconductor-brew3r.r	244
bioconductor-brgedata	23135
bioconductor-brgenomics	14735
bioconductor-bridge	38886
bioconductor-bridgedbr	20431
bioconductor-broadseq	216
bioconductor-bronchialil13	22093
bioconductor-browserviz	30767
bioconductor-browservizdemo	10478
bioconductor-bsgenome	223166
bioconductor-bsgenome.alyrata.jgi.v1	6799
bioconductor-bsgenome.amellifera.beebase.assembly4	4808
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3329
bioconductor-bsgenome.amellifera.ucsc.apimel2	4372
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4832
bioconductor-bsgenome.aofficinalis.ncbi.v1	4903
bioconductor-bsgenome.athaliana.tair.04232008	4774
bioconductor-bsgenome.athaliana.tair.tair9	5037
bioconductor-bsgenome.btaurus.ucsc.bostau3	4812
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4744
bioconductor-bsgenome.btaurus.ucsc.bostau4	4756
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4730
bioconductor-bsgenome.btaurus.ucsc.bostau6	4917
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4679
bioconductor-bsgenome.btaurus.ucsc.bostau8	4743
bioconductor-bsgenome.btaurus.ucsc.bostau9	3945
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1589
bioconductor-bsgenome.carietinum.ncbi.v1	4822
bioconductor-bsgenome.celegans.ucsc.ce10	13151
bioconductor-bsgenome.celegans.ucsc.ce11	4862
bioconductor-bsgenome.celegans.ucsc.ce2	4941
bioconductor-bsgenome.celegans.ucsc.ce6	13046
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4790
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4904
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5917
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5720
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4373
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2059
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1759
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3297
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4781
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4990
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13545
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4921
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4979
bioconductor-bsgenome.drerio.ucsc.danrer10	5406
bioconductor-bsgenome.drerio.ucsc.danrer11	3997
bioconductor-bsgenome.drerio.ucsc.danrer5	4767
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4777
bioconductor-bsgenome.drerio.ucsc.danrer6	4906
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4504
bioconductor-bsgenome.drerio.ucsc.danrer7	8754
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4048
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3925
bioconductor-bsgenome.ecoli.ncbi.20080805	13091
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4783
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5285
bioconductor-bsgenome.ggallus.ucsc.galgal3	4884
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4764
bioconductor-bsgenome.ggallus.ucsc.galgal4	4795
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4807
bioconductor-bsgenome.ggallus.ucsc.galgal5	4782
bioconductor-bsgenome.ggallus.ucsc.galgal6	3964
bioconductor-bsgenome.gmax.ncbi.gmv40	2061
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5785
bioconductor-bsgenome.hsapiens.ncbi.grch38	5725
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2184
bioconductor-bsgenome.hsapiens.ucsc.hg17	5082
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4902
bioconductor-bsgenome.hsapiens.ucsc.hg18	8569
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4058
bioconductor-bsgenome.hsapiens.ucsc.hg19	37223
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7412
bioconductor-bsgenome.hsapiens.ucsc.hg38	38969
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2976
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3006
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10725
bioconductor-bsgenome.hsapiens.ucsc.hs1	1179
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4456
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4143
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1904
bioconductor-bsgenome.mfuro.ucsc.musfur1	4826
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3980
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4868
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4932
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4788
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4658
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4862
bioconductor-bsgenome.mmusculus.ucsc.mm10	23689
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7049
bioconductor-bsgenome.mmusculus.ucsc.mm39	6178
bioconductor-bsgenome.mmusculus.ucsc.mm8	4975
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4436
bioconductor-bsgenome.mmusculus.ucsc.mm9	15347
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4742
bioconductor-bsgenome.osativa.msu.msu7	6847
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3687
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3677
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4823
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4405
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4700
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4782
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4769
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4798
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4948
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4219
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5197
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4641
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	7819
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3040
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4571
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4531
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4669
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4517
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6048
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4866
bioconductor-bsgenome.tgondii.toxodb.7.0	6694
bioconductor-bsgenome.tguttata.ucsc.taegut1	4799
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4815
bioconductor-bsgenome.tguttata.ucsc.taegut2	4918
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4715
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4707
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4767
bioconductor-bsgenomeforge	2528
bioconductor-bsseq	53995
bioconductor-bsseqdata	22960
bioconductor-bsubtiliscdf	4722
bioconductor-bsubtilisprobe	5128
bioconductor-bubbletree	62616
bioconductor-bufferedmatrix	42258
bioconductor-bufferedmatrixmethods	41261
bioconductor-bugphyzz	195
bioconductor-bugsigdbr	6791
bioconductor-bumhmm	22851
bioconductor-bumphunter	70055
bioconductor-bumpymatrix	9798
bioconductor-bus	41669
bioconductor-buscorrect	31319
bioconductor-busparse	29895
bioconductor-busseq	7877
bioconductor-cadd.v1.6.hg19	1051
bioconductor-cadd.v1.6.hg38	1058
bioconductor-cadra	1033
bioconductor-caen	9440
bioconductor-cafe	20694
bioconductor-cagefightr	23344
bioconductor-cageminer	6592
bioconductor-cager	48239
bioconductor-calib	30323
bioconductor-calm	17977
bioconductor-camera	71433
bioconductor-camthc	8316
bioconductor-camutqc	220
bioconductor-cancer	2362
bioconductor-cancerclass	30531
bioconductor-cancerdata	23148
bioconductor-cancerinsilico	49587
bioconductor-cancermutationanalysis	37545
bioconductor-cancersubtypes	32513
bioconductor-cand	32879
bioconductor-canine.db	7084
bioconductor-canine.db0	22981
bioconductor-canine2.db	7042
bioconductor-canine2cdf	4868
bioconductor-canine2probe	4841
bioconductor-caninecdf	4834
bioconductor-canineprobe	5441
bioconductor-caomicsv	19272
bioconductor-cardelino	4072
bioconductor-cardinal	64775
bioconductor-cardinalio	1424
bioconductor-cardinalworkflows	23038
bioconductor-carnival	15069
bioconductor-casper	48655
bioconductor-catalyst	23205
bioconductor-category	61226
bioconductor-categorycompare	22468
bioconductor-catscradle	241
bioconductor-causalr	40236
bioconductor-cbaf	22078
bioconductor-cbea	3648
bioconductor-cbioportaldata	17960
bioconductor-cbnplot	2500
bioconductor-cbpmanager	9427
bioconductor-ccdata	23947
bioconductor-ccfindr	30574
bioconductor-ccimpute	4084
bioconductor-ccl4	25461
bioconductor-ccmap	22959
bioconductor-ccplotr	1334
bioconductor-ccpromise	20257
bioconductor-ccrepe	21085
bioconductor-cctutorial	21967
bioconductor-cdi	1153
bioconductor-celaref	21009
bioconductor-celarefdata	23671
bioconductor-celda	30754
bioconductor-celegans.db	7062
bioconductor-celeganscdf	4749
bioconductor-celegansprobe	4852
