package	total
annonars	83832
annorefine	1635
annoreport	22
annosine2	8229
annotsv	16457
annotwg	1990
anospp-analysis	3935
ansible	9660
ant	16002
antarna	5871
antismash	65833
antismash-lite	11009
anvio	82486
anvio-minimal	46149
any2fasta	71390
aodp	6128
aoptk	484
aplanat	57543
apoc	7971
apollo	43215
appspam	12332
aprfinder	8232
apscale	7308
apt-probeset-summarize	7121
aptardi	2965
apu-label-propagation	2017
apybiomart	75
aquamis	19318
aquila	3207
aquila_stlfr	21180
aquila_sv	2907
aquila_umap	3289
aquilasv	11718
aragorn	189205
arb-bio	12880
arb-bio-devel	9540
arb-bio-tools	70776
arborator	2794
arboreto	14662
arborist	86
arcade	606
arcas-hla	24323
archer	3195
architeuthis	4900
arcs	36988
arcsv	1595
arem	6942
argh	25096
argnorm	3961
argo	4910
argparse	32070
argparse-tui	132
argparse2tool	3006
args_oap	10338
argutils	10223
aria2	438037
ariba	116040
array-as-vcf	8338
arriba	136286
art	122447
art_modern	18489
art_modern-openmpi	8970
artemis	35027
artex	437
artic	44731
artic-porechop	25804
artic-tools	53559
arvados-cli	5066
arvados-cwl-runner	187739
arvados-python-client	223759
ascat	27835
asciigenome	68898
asgal	2480
ashlar	6852
ashleys-qc	6959
askocli	42901
asn2gb	7694
aspera-cli	8785
asqcan	12026
assemblerflow	18805
assembly-scan	22831
assembly-stats	38180
assembly_finder	17992
assembly_uploader	357
assemblycomparator2	15150
assemblytics	8472
assemblyutility	10487
astalavista	20855
aster	30413
astral-tree	5454
atac	18497
atactk	12193
ataqv	50001
athena_meta	10043
atlas	12047
atlas-data-import	20550
atlas-fastq-provider	15569
atlas-gene-annotation-manipulation	10077
atlas-metadata-validator	23825
atol-annotation-report	32
atol-bpa-datamapper	4739
atol-genome-launcher	1565
atol-qc-annotation	394
atol-qc-raw-ont	893
atol-qc-raw-pacbio	196
atol-qc-raw-shortread	759
atol-reference-data-lookups	285
atropos	136967
attotree	7042
augur	294151
augustus	625585
auriclass	5922
auspice	139269
authentict	4548
autobigs-cli	2850
autobigs-engine	1794
autocycler	6961
autodock	8764
autodock-vina	43127
autogenes	2938
autogrid	16556
autolog	10108
automappa	2875
autometa	18366
aviary	26158
avro	9592
avro-cwl	12583
avro-python2	30341
avro-python3	70131
awscli	34001
axe-demultiplexer	492
axiome	6910
azure-cli	9262
b2b-utils	6096
b2btools	16616
babappalign	1862
bacgwasim	6582
backports.csv	10800
backports.unittest_mock	16046
backspinpy	8186
bacpage	2417
bacphlip	4195
bacprune	317
bactopia	237875
bactopia-assembler	8839
bactopia-gather	10939
bactopia-py	24200
bactopia-qc	8124
bactopia-sketcher	6728
bactopia-teton	9627
bactopia-variants	4872
baczy	163
badread	12398
baitfisher	10129
bakdrive	2809
bakrep-cli	699
bakta	110786
baktfold	513
bali-phy	10365
balrog	18063
baltic	12554
bam-readcount	58353
bam-tide	312
bam2fasta	28134
bam2fastx	23817
bam2plot	1102
bamaddrg	5066
bamaligncleaner	6062
bambamc	16765
bamclipper	17095
bamcmp	7653
bamdam	640
bamdash	9544
bamhash	20973
bamkit	7572
bamm	15325
bammap2	3130
bamr	2874
bamread	89403
bamrescue	708
bamscale	15730
bamslice	9273
bamsnap	8925
bamstats	2587
bamsurgeon	1396
bamtocov	33527
bamtools	621206
bamutil	54064
bandage	21709
bandage_ng	10355
bandwagon	399
banner	6204
baqlava	34
barbell	4496
barcode-validator	3170
barcode_splitter	8010
barcodeforge	1290
baredsc	8362
barriers	17176
barrnap	189905
barrnap-python	8121
barseqcount	5585
bart	2241
basenji	10356
basic	48026
batch_brb	8086
bats	9207
batvi	7795
bax2bam	15526
bayesase	5964
bayescan	9359
bayescode	9097
bayestyper	4750
baypass	4060
baysor	51
bazam	6130
bbknn	105470
bbmap	1847509
bbmapy	489
bbmix	941
bcalm	28915
bcbio-gff	278483
bcbio-nextgen	417863
bcbio-nextgen-vm	102921
bcbio-prioritize	48708
bcbio-rnaseq	39747
bcbio-variation	19868
bcbio-variation-recall	61404
bcbio_monitor	13260
bcbiogff	44944
bcbreport	76346
bcftools	3950904
bcftools-gtc2vcf-plugin	10600
bcftools-liftover-plugin	818
bcftools-snvphyl-plugin	24549
bcgtree	593
bcl2fastq-nextseq	19981
bcool	6107
bcov	9920
bctools	13049
bd2k-python-lib	58699
beacon2-import	8203
beacon2-ri-tools	1823
beagle	43556
beagle-lib	61222
beamspy	4854
beast	46716
beast-pype	711
beast2	43027
beast2-xml	276
beav	13427
bed2gff	4041
bed2gtf	3598
bedgovcf	2884
bedops	237339
bedparse	4055
bedtk	7469
bedtools	3517603
beem-bio	312
behst	84051
bel-resources	7985
bellavista	555
bellerophon	2536
bellmans-gapc	34009
berokka	15383
besst	23256
bfc	17237
bftools	9052
bg	1814
bgc-prophet	39
bgen-cpp	1294
bgreat	6720
bgt	14239
bialign	7864
biasaway	36720
bibliospec	5662
bicseq2-norm	6957
bicseq2-seg	6980
bifidoannotator	344
bifrost	36136
bigmag	144
bigmap	81
bigscape	13213
bigsdb-downloader	41
bigsi	2479
bigslice	1392
bigtools	11478
bigwig-nim	336
bin2cell	249
binchicken	12520
bindash	12676
bindashtree	864
binette	9368
binge	116
binlorry	3178
binning_refiner	4132
binny	1239
binsanity	58803
binspreader	2185
bio	23158
bio-ripser	490
bio-ting	7879
bio-unicorn	625
bio-vcf	27213
bio2zarr	808
bio_assembly_refinement	25034
bio_hansel	90215
bioawk	163333
biobambam	120026
biobasehttptools	5731
biobb_adapters	18461
biobb_amber	26172
biobb_analysis	90597
biobb_chemistry	52107
biobb_cmip	30208
biobb_common	74175
biobb_cp2k	15179
biobb_dna	28473
biobb_flexdyn	17605
biobb_flexserv	16334
biobb_godmd	12649
biobb_gromacs	15784
biobb_haddock	3641
biobb_io	59550
biobb_md	43640
biobb_mem	12168
biobb_ml	27704
biobb_model	69069
biobb_morph	1018
biobb_pdb_tools	5567
biobb_pmx	39613
biobb_pytorch	3303
biobb_remote	2918
biobb_structure_checking	67312
biobb_structure_manager	18206
biobb_structure_utils	55382
biobb_vs	31407
biobb_wf_mutations	5331
bioblend	122168
biobloomtools	4930
biobox_add_taxid	4706
bioc	113
biocamlib	1232
biocantor	3637
biocode	13087
biocommons.seqrepo	14789
bioconda-repodata-patches	342183
bioconda-utils	281653
bioconda2biocontainer	15274
bioconductor-a4	26285
bioconductor-a4base	37458
bioconductor-a4classif	24298
bioconductor-a4core	42318
bioconductor-a4preproc	41261
bioconductor-a4reporting	36308
bioconductor-abadata	29560
bioconductor-abaenrichment	38960
bioconductor-abarray	26055
bioconductor-abseqr	25239
bioconductor-absseq	44378
bioconductor-acde	45835
bioconductor-ace	25895
bioconductor-acgh	53508
bioconductor-acme	53281
bioconductor-adacgh2	29643
bioconductor-adam	31103
bioconductor-adamgui	23817
bioconductor-adapt	513
bioconductor-adaptest	9652
bioconductor-adductdata	23270
bioconductor-adductomicsr	21700
bioconductor-adimpute	13963
bioconductor-adme16cod.db	5987
bioconductor-adsplit	52076
bioconductor-adverscarial	1898
bioconductor-affixcan	26039
bioconductor-affxparser	64148
bioconductor-affy	119844
bioconductor-affycomp	43473
bioconductor-affycompatible	37326
bioconductor-affycompdata	26519
bioconductor-affycontam	39981
bioconductor-affycoretools	34466
bioconductor-affydata	46938
bioconductor-affyexpress	31647
bioconductor-affyhgu133a2expr	28353
bioconductor-affyhgu133aexpr	23809
bioconductor-affyhgu133plus2expr	29364
bioconductor-affyilm	39510
bioconductor-affyio	127390
bioconductor-affylmgui	23758
bioconductor-affymetrixdatatestfiles	30073
bioconductor-affymoe4302expr	29618
bioconductor-affypara	14834
bioconductor-affypdnn	27003
bioconductor-affyplm	48289
bioconductor-affyqcreport	15282
bioconductor-affyrnadegradation	43477
bioconductor-ag.db	8233
bioconductor-agcdf	5775
bioconductor-agdex	43002
bioconductor-aggregatebiovar	14275
bioconductor-agilp	40737
bioconductor-agimicrorna	25217
bioconductor-agprobe	6109
bioconductor-ahcytobands	7939
bioconductor-ahensdbs	21913
bioconductor-ahlrbasedbs	9666
bioconductor-ahmassbank	3456
bioconductor-ahmeshdbs	11026
bioconductor-ahpathbankdbs	4182
bioconductor-ahpubmeddbs	11400
bioconductor-ahwikipathwaysdbs	4212
bioconductor-aims	47566
bioconductor-airpart	11134
bioconductor-airway	28769
bioconductor-alabaster	3466
bioconductor-alabaster.base	8581
bioconductor-alabaster.bumpy	2949
bioconductor-alabaster.files	1872
bioconductor-alabaster.mae	3497
bioconductor-alabaster.matrix	8357
bioconductor-alabaster.ranges	6059
bioconductor-alabaster.sce	3827
bioconductor-alabaster.schemas	6238
bioconductor-alabaster.se	5928
bioconductor-alabaster.sfe	36
bioconductor-alabaster.spatial	3208
bioconductor-alabaster.string	3513
bioconductor-alabaster.vcf	3468
bioconductor-aldex2	49988
bioconductor-alevinqc	36841
bioconductor-all	60321
bioconductor-allelicimbalance	24707
bioconductor-allenpvc	6573
bioconductor-allmll	23422
bioconductor-alphabeta	20491
bioconductor-alphamissense.v2023.hg19	1333
bioconductor-alphamissense.v2023.hg38	1330
bioconductor-alphamissenser	614
bioconductor-alpine	48140
bioconductor-alpinedata	23850
bioconductor-alps	12205
bioconductor-alpsnmr	11229
bioconductor-alsace	20997
bioconductor-altcdfenvs	34792
bioconductor-alternativesplicingevents.hg19	7847
bioconductor-alternativesplicingevents.hg38	8952
bioconductor-amaretto	26490
bioconductor-amountain	55024
bioconductor-ampaffyexample	22597
bioconductor-amplican	33775
bioconductor-ampliqueso	3083
bioconductor-analysispageserver	17969
bioconductor-anamir	4648
bioconductor-anansi	46
bioconductor-anaquin	22148
bioconductor-ancombc	186695
bioconductor-aneufinder	33723
bioconductor-aneufinderdata	30011
bioconductor-anf	19848
bioconductor-anglemania	386
bioconductor-animalcules	19408
bioconductor-annaffy	45118
bioconductor-anndatar	613
bioconductor-annmap	44105
bioconductor-annotate	566285
bioconductor-annotationdbi	830541
bioconductor-annotationfilter	140378
bioconductor-annotationforge	73274
bioconductor-annotationfuncs	34038
bioconductor-annotationhub	138698
bioconductor-annotationhubdata	39987
bioconductor-annotationtools	42785
bioconductor-annotatr	32434
bioconductor-anopheles.db0	20813
bioconductor-anota	41727
bioconductor-anota2seq	26005
bioconductor-antiprofiles	43336
bioconductor-antiprofilesdata	28336
bioconductor-anvil	17726
bioconductor-anvilaz	617
bioconductor-anvilbase	461
bioconductor-anvilbilling	14738
bioconductor-anvilgcp	658
bioconductor-anvilpublish	13780
bioconductor-anvilworkflow	2373
bioconductor-apalyzer	16250
bioconductor-apcomplex	35172
bioconductor-apeglm	370012
bioconductor-apl	2691
bioconductor-appreci8r	19729
bioconductor-arabidopsis.db0	26908
bioconductor-aracne.networks	25352
bioconductor-aroma.light	81016
bioconductor-arrayexpress	39820
bioconductor-arrayexpresshts	22938
bioconductor-arraymvout	24589
bioconductor-arrayquality	46822
bioconductor-arrayqualitymetrics	36649
bioconductor-arraytools	32260
bioconductor-arraytv	11889
bioconductor-arrmdata	37049
bioconductor-arrmnormalization	36584
bioconductor-artms	31262
bioconductor-asafe	41083
bioconductor-aseb	54682
bioconductor-asgsca	43702
bioconductor-ashkenazimsonchr21	28683
bioconductor-asics	23603
bioconductor-asicsdata	22633
bioconductor-aspediafi	16158
bioconductor-aspli	39949
bioconductor-assessorf	26001
bioconductor-assessorfdata	22349
bioconductor-asset	24737
bioconductor-assign	23024
bioconductor-assorthead	21187
bioconductor-asurat	6480
bioconductor-ataccogaps	4651
bioconductor-atacseqqc	42911
bioconductor-atacseqtfea	5520
bioconductor-atena	8351
bioconductor-ath1121501.db	8476
bioconductor-ath1121501cdf	5997
bioconductor-ath1121501frmavecs	568
bioconductor-ath1121501probe	5900
bioconductor-atlasrdf	12286
bioconductor-atsnp	26008
bioconductor-attract	24325
bioconductor-aucell	35538
bioconductor-autonomics	9771
bioconductor-autotuner	14994
bioconductor-awaggregator	36
bioconductor-awaggregatordata	36
bioconductor-awfisher	25243
bioconductor-awst	10591
bioconductor-baalchip	38859
bioconductor-bac	47428
bioconductor-bacon	62596
bioconductor-bader	57544
bioconductor-badregionfinder	40512
bioconductor-bags	35572
bioconductor-ballgown	54994
bioconductor-bambu	38780
bioconductor-bamsignals	57114
bioconductor-bandits	30410
bioconductor-bandle	6180
bioconductor-banksy	74
bioconductor-banocc	42663
bioconductor-barbieq	41
bioconductor-barcodetrackr	11239
bioconductor-barley1cdf	5861
bioconductor-barley1probe	5654
bioconductor-basecallqc	35506
bioconductor-basespacer	43132
bioconductor-basic4cseq	49221
bioconductor-basics	38198
bioconductor-basicstan	6466
bioconductor-basicstarrseq	23528
bioconductor-basilisk	36403
bioconductor-basilisk.utils	33480
bioconductor-batchcorr	41
bioconductor-batchelor	51736
bioconductor-batchqc	34799
bioconductor-batchsvg	37
bioconductor-bayesknockdown	23534
bioconductor-bayespeak	37228
bioconductor-bayesspace	19296
bioconductor-baynorm	30541
bioconductor-bayseq	43030
bioconductor-bbcanalyzer	44585
bioconductor-bcellviper	26430
bioconductor-bcrank	53409
bioconductor-bcseq	35743
bioconductor-bdmmacorrect	32019
bioconductor-beachmat	555134
bioconductor-beachmat.hdf5	1773
bioconductor-beachmat.tiledb	362
bioconductor-beadarray	51990
bioconductor-beadarrayexampledata	22485
bioconductor-beadarraysnp	43798
bioconductor-beadarrayusecases	25743
bioconductor-beaddatapackr	55950
bioconductor-beadsorted.saliva.epic	8433
bioconductor-bearscc	25236
bioconductor-beat	45823
bioconductor-beclear	50468
bioconductor-bedbaser	103
bioconductor-beer	2998
bioconductor-benchdamic	6412
bioconductor-benchmarkfdrdata2019	20426
bioconductor-beta7	26737
bioconductor-betahmm	610
bioconductor-bettr	212
bioconductor-bg2	2147
bioconductor-bgafun	30040
bioconductor-bgeecall	19877
bioconductor-bgeedb	43318
bioconductor-bgmix	48826
bioconductor-bgx	24857
bioconductor-bhc	51092
bioconductor-bicare	52888
bioconductor-bifet	26100
bioconductor-biggr	10532
bioconductor-bigmelon	25476
bioconductor-bigmemoryextras	12212
bioconductor-bigpint	21636
bioconductor-bindingsitefinder	7839
bioconductor-bioassayr	31649
bioconductor-biobase	1803913
bioconductor-biobroom	22695
bioconductor-biobtreer	16001
bioconductor-bioc.gff	404
bioconductor-biocancer	23375
bioconductor-biocartaimage	839
bioconductor-biocbaseutils	186977
bioconductor-biocbook	985
bioconductor-bioccasestudies	15527
bioconductor-bioccheck	29030
bioconductor-biocdockermanager	18243
bioconductor-biocfhir	5618
bioconductor-biocfilecache	302039
bioconductor-biocgenerics	1863208
bioconductor-biocgraph	36684
bioconductor-biochail	1373
bioconductor-biochubsshiny	3478
bioconductor-biocinstaller	89939
bioconductor-biocio	290435
bioconductor-biocmake	187
bioconductor-biocneighbors	487426
bioconductor-bioconcotk	23040
bioconductor-biocor	24261
bioconductor-biocparallel	1627841
bioconductor-biocpkgtools	26005
bioconductor-biocroxytest	622
bioconductor-biocset	17451
bioconductor-biocsingular	485717
bioconductor-biocsklearn	36967
bioconductor-biocstyle	89453
bioconductor-biocthis	15555
bioconductor-biocversion	92386
bioconductor-biocviews	65506
bioconductor-biocworkflowtools	43433
bioconductor-biodb	15735
bioconductor-biodbchebi	8251
bioconductor-biodbexpasy	5008
bioconductor-biodbhmdb	12861
bioconductor-biodbkegg	6722
bioconductor-biodblipidmaps	4881
bioconductor-biodbmirbase	5111
bioconductor-biodbncbi	5277
bioconductor-biodbnci	5601
bioconductor-biodbuniprot	6922
bioconductor-biodist	43592
bioconductor-bioga	1078
bioconductor-bioimagedbs	12824
bioconductor-biomart	370441
bioconductor-biomartgogenesets	1404
bioconductor-biomformat	263337
bioconductor-biomm	21431
bioconductor-biomvcclass	35399
bioconductor-biomvrcns	32370
bioconductor-bionar	4374
bioconductor-bionero	9817
bioconductor-bionet	47776
bioconductor-bionetstat	26730
bioconductor-bioplex	8338
bioconductor-bioqc	48449
bioconductor-bioseqclass	10799
bioconductor-biosigner	63604
bioconductor-biostrings	1668384
bioconductor-biosvd	23546
bioconductor-biotip	18829
bioconductor-biotmle	25790
bioconductor-biotmledata	28277
bioconductor-biovizbase	130367
bioconductor-birewire	47864
bioconductor-birta	35271
bioconductor-birte	19228
bioconductor-biscuiteer	20302
bioconductor-biscuiteerdata	19031
bioconductor-biseq	42526
bioconductor-bitseq	42604
bioconductor-blacksheepr	19629
bioconductor-bladderbatch	38258
bioconductor-blase	39
bioconductor-blima	49370
bioconductor-blimatestingdata	27854
bioconductor-blma	21182
bioconductor-bloodcancermultiomics2017	22424
bioconductor-bloodgen3module	11173
bioconductor-bluster	300028
bioconductor-bnbc	36017
bioconductor-bnem	9999
bioconductor-bobafit	4394
bioconductor-bodymaprat	23495
bioconductor-borealis	4301
bioconductor-bovine.db	8047
bioconductor-bovine.db0	26285
bioconductor-bovinecdf	5959
bioconductor-bovineprobe	5978
bioconductor-bprmeth	33672
bioconductor-brain	38710
bioconductor-brainflowprobes	15381
bioconductor-brainimager	5829
bioconductor-brainimagerdata	20638
bioconductor-brainsaber	10820
bioconductor-brainstars	25983
bioconductor-branchpointer	26535
bioconductor-breakpointr	28393
bioconductor-breakpointrdata	31784
bioconductor-breastcancermainz	25886
bioconductor-breastcancernki	27572
bioconductor-breastcancertransbig	26672
bioconductor-breastcancerunt	27448
bioconductor-breastcancerupp	27419
bioconductor-breastcancervdx	27815
bioconductor-breastsubtyper	40
bioconductor-brendadb	24278
bioconductor-brew3r.r	587
bioconductor-brgedata	26221
bioconductor-brgenomics	16350
bioconductor-bridge	41558
bioconductor-bridgedbr	22974
bioconductor-broadseq	527
bioconductor-bronchialil13	24027
bioconductor-browserviz	34094
bioconductor-browservizdemo	11193
bioconductor-bsgenome	270497
bioconductor-bsgenome.alyrata.jgi.v1	8035
bioconductor-bsgenome.amellifera.beebase.assembly4	5907
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4053
bioconductor-bsgenome.amellifera.ucsc.apimel2	5240
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5920
bioconductor-bsgenome.aofficinalis.ncbi.v1	5762
bioconductor-bsgenome.athaliana.tair.04232008	5867
bioconductor-bsgenome.athaliana.tair.tair9	6162
bioconductor-bsgenome.btaurus.ucsc.bostau3	5909
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5846
bioconductor-bsgenome.btaurus.ucsc.bostau4	5853
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5834
bioconductor-bsgenome.btaurus.ucsc.bostau6	6011
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5531
bioconductor-bsgenome.btaurus.ucsc.bostau8	5863
bioconductor-bsgenome.btaurus.ucsc.bostau9	4880
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1880
bioconductor-bsgenome.carietinum.ncbi.v1	5861
bioconductor-bsgenome.celegans.ucsc.ce10	14974
bioconductor-bsgenome.celegans.ucsc.ce11	5991
bioconductor-bsgenome.celegans.ucsc.ce2	6057
bioconductor-bsgenome.celegans.ucsc.ce6	14871
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5887
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5995
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7032
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6607
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5385
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2604
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2055
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4028
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5897
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6095
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15536
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6030
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7210
bioconductor-bsgenome.drerio.ucsc.danrer10	6506
bioconductor-bsgenome.drerio.ucsc.danrer11	4939
bioconductor-bsgenome.drerio.ucsc.danrer5	5849
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5631
bioconductor-bsgenome.drerio.ucsc.danrer6	6001
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5354
bioconductor-bsgenome.drerio.ucsc.danrer7	10134
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4888
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4832
bioconductor-bsgenome.ecoli.ncbi.20080805	18668
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5771
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6333
bioconductor-bsgenome.ggallus.ucsc.galgal3	5988
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5803
bioconductor-bsgenome.ggallus.ucsc.galgal4	5887
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5870
bioconductor-bsgenome.ggallus.ucsc.galgal5	5868
bioconductor-bsgenome.ggallus.ucsc.galgal6	4861
bioconductor-bsgenome.gmax.ncbi.gmv40	2597
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7215
bioconductor-bsgenome.hsapiens.ncbi.grch38	7936
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2778
bioconductor-bsgenome.hsapiens.ucsc.hg17	6083
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6226
bioconductor-bsgenome.hsapiens.ucsc.hg18	9818
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4927
bioconductor-bsgenome.hsapiens.ucsc.hg19	42803
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8633
bioconductor-bsgenome.hsapiens.ucsc.hg38	51742
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3653
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3683
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12569
bioconductor-bsgenome.hsapiens.ucsc.hs1	1455
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5483
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5020
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2220
bioconductor-bsgenome.mfuro.ucsc.musfur1	5918
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4908
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5961
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6028
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5866
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5535
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5958
bioconductor-bsgenome.mmusculus.ucsc.mm10	30971
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8353
bioconductor-bsgenome.mmusculus.ucsc.mm39	11087
bioconductor-bsgenome.mmusculus.ucsc.mm8	5997
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5297
bioconductor-bsgenome.mmusculus.ucsc.mm9	17510
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5855
bioconductor-bsgenome.osativa.msu.msu7	8071
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4325
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4317
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5919
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5271
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5786
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5850
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5857
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5937
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6039
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5064
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6293
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5510
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12877
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3729
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5547
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5460
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7353
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5414
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7139
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5789
bioconductor-bsgenome.tgondii.toxodb.7.0	7598
bioconductor-bsgenome.tguttata.ucsc.taegut1	5893
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5916
bioconductor-bsgenome.tguttata.ucsc.taegut2	6023
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5802
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5807
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5862
bioconductor-bsgenomeforge	3448
bioconductor-bsseq	61691
bioconductor-bsseqdata	26041
bioconductor-bsubtiliscdf	5824
bioconductor-bsubtilisprobe	6282
bioconductor-bubbletree	67532
bioconductor-bufferedmatrix	46672
bioconductor-bufferedmatrixmethods	45584
bioconductor-bugphyzz	320
bioconductor-bugsigdbr	8051
bioconductor-bulksignalr	108
bioconductor-bumhmm	25656
bioconductor-bumphunter	77526
bioconductor-bumpymatrix	11935
bioconductor-bus	46150
bioconductor-buscorrect	34326
bioconductor-busparse	34039
bioconductor-busseq	9938
bioconductor-cadd.v1.6.hg19	1430
