package	total
barrnap	193396
barrnap-python	8161
barseqcount	5648
bart	2263
basenji	10424
basic	48073
batch_brb	8171
bats	9249
batvi	7855
bax2bam	15594
bayesase	6004
bayescan	9575
bayescode	9226
bayestyper	4794
baypass	4197
baysor	135
bazam	6139
bbknn	106740
bbmap	1854912
bbmapy	525
bbmix	963
bcalm	29126
bcbio-gff	281321
bcbio-nextgen	419943
bcbio-nextgen-vm	103560
bcbio-prioritize	48864
bcbio-rnaseq	39891
bcbio-variation	19911
bcbio-variation-recall	61494
bcbio_monitor	13320
bcbiogff	45111
bcbreport	76525
bcftools	3990308
bcftools-gtc2vcf-plugin	10731
bcftools-liftover-plugin	863
bcftools-snvphyl-plugin	24650
bcgtree	602
bcl2fastq-nextseq	20068
bcool	6137
bcov	10093
bctools	13100
bd2k-python-lib	58949
beacon2-import	8404
beacon2-ri-tools	1879
beagle	44066
beagle-lib	61835
beamspy	4892
beast	47006
beast-pype	852
beast2	43314
beast2-xml	322
beav	13582
bed2gff	4121
bed2gtf	3802
bedgovcf	3053
bedops	238754
bedparse	4083
bedtk	7604
bedtools	3557794
beem-bio	333
behst	84451
bel-resources	8001
bellavista	593
bellerophon	2544
bellmans-gapc	34288
berokka	15438
besst	23390
bfc	17426
bftools	9142
bg	1818
bgc-prophet	51
bgen-cpp	1387
bgreat	6762
bgt	14334
bialign	7930
biasaway	36962
bibliospec	5671
bicseq2-norm	7018
bicseq2-seg	7042
bifidoannotator	374
bifrost	36492
bigmag	153
bigmap	93
bigscape	13586
bigsdb-downloader	50
bigsi	2485
bigslice	1482
bigtools	11922
bigwig-nim	358
bin2cell	268
binchicken	12900
bindash	12929
bindashtree	908
binette	9630
binge	148
binlorry	3199
binning_refiner	4152
binny	1246
binsanity	59215
binspreader	2209
bio	24122
bio-ripser	521
bio-ting	7891
bio-unicorn	675
bio-vcf	27249
bio2zarr	871
bio_assembly_refinement	25180
bio_hansel	90636
bioawk	164213
biobambam	120448
biobasehttptools	5745
biobb_adapters	18659
biobb_amber	26931
biobb_analysis	91113
biobb_chemistry	52504
biobb_cmip	30561
biobb_common	75062
biobb_cp2k	15390
biobb_dna	28860
biobb_flexdyn	18403
biobb_flexserv	17001
biobb_godmd	12892
biobb_gromacs	16042
biobb_haddock	3813
biobb_io	59870
biobb_md	43753
biobb_mem	12865
biobb_ml	27908
biobb_model	69697
biobb_morph	1062
biobb_pdb_tools	5746
biobb_pmx	39939
biobb_pytorch	3372
biobb_remote	2937
biobb_structure_checking	67733
biobb_structure_manager	18323
biobb_structure_utils	55881
biobb_vs	31742
biobb_wf_mutations	5339
bioblend	122578
biobloomtools	5005
biobox_add_taxid	4856
bioc	124
biocamlib	1256
biocantor	3686
biocode	13484
biocommons.seqrepo	15012
bioconda-repodata-patches	345146
bioconda-utils	285957
bioconda2biocontainer	15301
bioconductor-a4	26522
bioconductor-a4base	37715
bioconductor-a4classif	24471
bioconductor-a4core	42577
bioconductor-a4preproc	41488
bioconductor-a4reporting	36525
bioconductor-abadata	29693
bioconductor-abaenrichment	39135
bioconductor-abarray	26287
bioconductor-abseqr	25407
bioconductor-absseq	44653
bioconductor-acde	46123
bioconductor-ace	26072
bioconductor-acgh	53922
bioconductor-acme	53624
bioconductor-adacgh2	29947
bioconductor-adam	31449
bioconductor-adamgui	24011
bioconductor-adapt	554
bioconductor-adaptest	9667
bioconductor-adductdata	23473
bioconductor-adductomicsr	21851
bioconductor-adimpute	14101
bioconductor-adme16cod.db	6058
bioconductor-adsplit	52496
bioconductor-adverscarial	1946
bioconductor-affixcan	26254
bioconductor-affxparser	64631
bioconductor-affy	120850
bioconductor-affycomp	43733
bioconductor-affycompatible	37500
bioconductor-affycompdata	26764
bioconductor-affycontam	40177
bioconductor-affycoretools	34675
bioconductor-affydata	47268
bioconductor-affyexpress	31771
bioconductor-affyhgu133a2expr	28530
bioconductor-affyhgu133aexpr	23954
bioconductor-affyhgu133plus2expr	29615
bioconductor-affyilm	39746
bioconductor-affyio	128343
bioconductor-affylmgui	23898
bioconductor-affymetrixdatatestfiles	30338
bioconductor-affymoe4302expr	29885
bioconductor-affypara	14931
bioconductor-affypdnn	27139
bioconductor-affyplm	48660
bioconductor-affyqcreport	15389
bioconductor-affyrnadegradation	43788
bioconductor-ag.db	8309
bioconductor-agcdf	5846
bioconductor-agdex	43243
bioconductor-aggregatebiovar	14422
bioconductor-agilp	40973
bioconductor-agimicrorna	25394
bioconductor-agprobe	6183
bioconductor-ahcytobands	8001
bioconductor-ahensdbs	21976
bioconductor-ahlrbasedbs	9724
bioconductor-ahmassbank	3521
bioconductor-ahmeshdbs	11146
bioconductor-ahpathbankdbs	4234
bioconductor-ahpubmeddbs	11536
bioconductor-ahwikipathwaysdbs	4259
bioconductor-aims	47906
bioconductor-airpart	11267
bioconductor-airway	29057
bioconductor-alabaster	3532
bioconductor-alabaster.base	9238
bioconductor-alabaster.bumpy	3000
bioconductor-alabaster.files	1917
bioconductor-alabaster.mae	3565
bioconductor-alabaster.matrix	8958
bioconductor-alabaster.ranges	6443
bioconductor-alabaster.sce	3930
bioconductor-alabaster.schemas	6637
bioconductor-alabaster.se	6314
bioconductor-alabaster.sfe	41
bioconductor-alabaster.spatial	3274
bioconductor-alabaster.string	3581
bioconductor-alabaster.vcf	3533
bioconductor-aldex2	50318
bioconductor-alevinqc	37200
bioconductor-all	60702
bioconductor-allelicimbalance	24877
bioconductor-allenpvc	6582
bioconductor-allmll	23596
bioconductor-alphabeta	20690
bioconductor-alphamissense.v2023.hg19	1362
bioconductor-alphamissense.v2023.hg38	1359
bioconductor-alphamissenser	642
bioconductor-alpine	48435
bioconductor-alpinedata	23992
bioconductor-alps	12290
bioconductor-alpsnmr	11359
bioconductor-alsace	21146
bioconductor-altcdfenvs	34996
bioconductor-alternativesplicingevents.hg19	7902
bioconductor-alternativesplicingevents.hg38	9027
bioconductor-amaretto	26657
bioconductor-amountain	55396
bioconductor-ampaffyexample	22758
bioconductor-amplican	34130
bioconductor-ampliqueso	3103
bioconductor-analysispageserver	18058
bioconductor-anamir	4655
bioconductor-anansi	52
bioconductor-anaquin	22295
bioconductor-ancombc	188153
bioconductor-aneufinder	33949
bioconductor-aneufinderdata	30211
bioconductor-anf	19930
bioconductor-anglemania	438
bioconductor-animalcules	19578
bioconductor-annaffy	45423
bioconductor-anndatar	740
bioconductor-annmap	44398
bioconductor-annotate	569031
bioconductor-annotationdbi	838237
bioconductor-annotationfilter	141602
bioconductor-annotationforge	73631
bioconductor-annotationfuncs	34224
bioconductor-annotationhub	139982
bioconductor-annotationhubdata	40289
bioconductor-annotationtools	43056
bioconductor-annotatr	32705
bioconductor-anopheles.db0	20923
bioconductor-anota	41968
bioconductor-anota2seq	26241
bioconductor-antiprofiles	43626
bioconductor-antiprofilesdata	28557
bioconductor-anvil	17889
bioconductor-anvilaz	642
bioconductor-anvilbase	474
bioconductor-anvilbilling	14799
bioconductor-anvilgcp	684
bioconductor-anvilpublish	13887
bioconductor-anvilworkflow	2393
bioconductor-apalyzer	16394
bioconductor-apcomplex	35387
bioconductor-apeglm	371934
bioconductor-apl	2709
bioconductor-appreci8r	19876
bioconductor-arabidopsis.db0	27148
bioconductor-aracne.networks	25508
bioconductor-aroma.light	81503
bioconductor-arrayexpress	40039
bioconductor-arrayexpresshts	23011
bioconductor-arraymvout	24761
bioconductor-arrayquality	47075
bioconductor-arrayqualitymetrics	36912
bioconductor-arraytools	32428
bioconductor-arraytv	11970
bioconductor-arrmdata	37253
bioconductor-arrmnormalization	36843
bioconductor-artms	31500
bioconductor-asafe	41270
bioconductor-aseb	55083
bioconductor-asgsca	43948
bioconductor-ashkenazimsonchr21	28901
bioconductor-asics	23747
bioconductor-asicsdata	22804
bioconductor-aspediafi	16267
bioconductor-aspli	40088
bioconductor-assessorf	26204
bioconductor-assessorfdata	22490
bioconductor-asset	24932
bioconductor-assign	23172
bioconductor-assorthead	22851
bioconductor-asurat	6595
bioconductor-ataccogaps	4713
bioconductor-atacseqqc	43158
bioconductor-atacseqtfea	5607
bioconductor-atena	8454
bioconductor-ath1121501.db	8565
bioconductor-ath1121501cdf	6070
bioconductor-ath1121501frmavecs	595
bioconductor-ath1121501probe	5973
bioconductor-atlasrdf	12342
bioconductor-atsnp	26292
bioconductor-attract	24500
bioconductor-aucell	35981
bioconductor-autonomics	9855
bioconductor-autotuner	15096
bioconductor-awaggregator	41
bioconductor-awaggregatordata	42
bioconductor-awfisher	25534
bioconductor-awst	10703
bioconductor-baalchip	39085
bioconductor-bac	47662
bioconductor-bacon	63081
bioconductor-bader	57903
bioconductor-badregionfinder	40759
bioconductor-bags	35888
bioconductor-ballgown	55279
bioconductor-bambu	39451
bioconductor-bamsignals	57575
bioconductor-bandits	30705
bioconductor-bandle	6322
bioconductor-banksy	95
bioconductor-banocc	42900
bioconductor-barbieq	47
bioconductor-barcodetrackr	11359
bioconductor-barley1cdf	5935
bioconductor-barley1probe	5713
bioconductor-basecallqc	35735
bioconductor-basespacer	43365
bioconductor-basic4cseq	49471
bioconductor-basics	38541
bioconductor-basicstan	6624
bioconductor-basicstarrseq	23682
bioconductor-basilisk	37121
bioconductor-basilisk.utils	33933
bioconductor-batchcorr	45
bioconductor-batchelor	52315
bioconductor-batchqc	34976
bioconductor-batchsvg	44
bioconductor-bayesknockdown	23685
bioconductor-bayespeak	37317
bioconductor-bayesspace	19589
bioconductor-baynorm	30721
bioconductor-bayseq	43309
bioconductor-bbcanalyzer	44898
bioconductor-bcellviper	26681
bioconductor-bcrank	53852
bioconductor-bcseq	36132
bioconductor-bdmmacorrect	32185
bioconductor-beachmat	558596
bioconductor-beachmat.hdf5	1866
bioconductor-beachmat.tiledb	405
bioconductor-beadarray	52296
bioconductor-beadarrayexampledata	22644
bioconductor-beadarraysnp	44087
bioconductor-beadarrayusecases	25945
bioconductor-beaddatapackr	56445
bioconductor-beadsorted.saliva.epic	8500
bioconductor-bearscc	25438
bioconductor-beat	46105
bioconductor-beclear	50880
bioconductor-bedbaser	114
bioconductor-beer	3027
bioconductor-benchdamic	6475
bioconductor-benchmarkfdrdata2019	20619
bioconductor-beta7	26971
bioconductor-betahmm	636
bioconductor-bettr	221
bioconductor-bg2	2165
bioconductor-bgafun	30183
bioconductor-bgeecall	20048
bioconductor-bgeedb	43617
bioconductor-bgmix	49096
bioconductor-bgx	24989
bioconductor-bhc	51385
bioconductor-bicare	53303
bioconductor-bifet	26330
bioconductor-biggr	10599
bioconductor-bigmelon	25678
bioconductor-bigmemoryextras	12238
bioconductor-bigpint	21801
bioconductor-bindingsitefinder	7942
bioconductor-bioassayr	31926
bioconductor-biobase	1822593
bioconductor-biobroom	22844
bioconductor-biobtreer	16115
bioconductor-bioc.gff	476
bioconductor-biocancer	23577
bioconductor-biocartaimage	865
bioconductor-biocbaseutils	188489
bioconductor-biocbook	998
bioconductor-bioccasestudies	15636
bioconductor-bioccheck	29226
bioconductor-biocdockermanager	18384
bioconductor-biocfhir	5705
bioconductor-biocfilecache	305825
bioconductor-biocgenerics	1881767
bioconductor-biocgraph	36949
bioconductor-biochail	1386
bioconductor-biochubsshiny	3544
bioconductor-biocinstaller	90196
bioconductor-biocio	295801
bioconductor-biocmake	231
bioconductor-biocneighbors	490269
bioconductor-bioconcotk	23183
bioconductor-biocor	24443
bioconductor-biocparallel	1641687
bioconductor-biocpkgtools	26215
bioconductor-biocroxytest	647
bioconductor-biocset	17630
bioconductor-biocsingular	488654
bioconductor-biocsklearn	37336
bioconductor-biocstyle	89961
bioconductor-biocthis	15698
bioconductor-biocversion	93605
bioconductor-biocviews	66068
bioconductor-biocworkflowtools	43689
bioconductor-biodb	15965
bioconductor-biodbchebi	8358
bioconductor-biodbexpasy	5075
bioconductor-biodbhmdb	13011
bioconductor-biodbkegg	6758
bioconductor-biodblipidmaps	4896
bioconductor-biodbmirbase	5174
bioconductor-biodbncbi	5356
bioconductor-biodbnci	5693
bioconductor-biodbuniprot	6966
bioconductor-biodist	43870
bioconductor-bioga	1200
bioconductor-bioimagedbs	12973
bioconductor-biomart	373373
bioconductor-biomartgogenesets	1437
bioconductor-biomformat	265661
bioconductor-biomm	21601
bioconductor-biomvcclass	35606
bioconductor-biomvrcns	32615
bioconductor-bionar	4404
bioconductor-bionero	9897
bioconductor-bionet	47990
bioconductor-bionetstat	26875
bioconductor-bioplex	8442
bioconductor-bioqc	48835
bioconductor-bioseqclass	10822
bioconductor-biosigner	63998
bioconductor-biostrings	1681664
bioconductor-biosvd	23685
bioconductor-biotip	18976
bioconductor-biotmle	26008
bioconductor-biotmledata	28505
bioconductor-biovizbase	131365
bioconductor-birewire	48213
bioconductor-birta	35435
bioconductor-birte	19258
bioconductor-biscuiteer	20476
bioconductor-biscuiteerdata	19180
bioconductor-biseq	42797
bioconductor-bitseq	42764
bioconductor-blacksheepr	19778
bioconductor-bladderbatch	38534
bioconductor-blase	43
bioconductor-blima	49619
bioconductor-blimatestingdata	28036
bioconductor-blma	21295
bioconductor-bloodcancermultiomics2017	22547
bioconductor-bloodgen3module	11299
bioconductor-bluster	302123
bioconductor-bnbc	36420
bioconductor-bnem	10089
bioconductor-bobafit	4434
bioconductor-bodymaprat	23717
bioconductor-borealis	4368
bioconductor-bovine.db	8116
bioconductor-bovine.db0	26524
bioconductor-bovinecdf	6025
bioconductor-bovineprobe	6048
bioconductor-bprmeth	33879
bioconductor-brain	38927
bioconductor-brainflowprobes	15417
bioconductor-brainimager	5868
bioconductor-brainimagerdata	20788
bioconductor-brainsaber	10905
bioconductor-brainstars	26137
bioconductor-branchpointer	26760
bioconductor-breakpointr	28654
bioconductor-breakpointrdata	32030
bioconductor-breastcancermainz	26031
bioconductor-breastcancernki	27738
bioconductor-breastcancertransbig	26836
bioconductor-breastcancerunt	27614
bioconductor-breastcancerupp	27585
bioconductor-breastcancervdx	28002
bioconductor-breastsubtyper	45
bioconductor-brendadb	24514
bioconductor-brew3r.r	612
bioconductor-brgedata	26456
bioconductor-brgenomics	16492
bioconductor-bridge	41777
bioconductor-bridgedbr	23159
bioconductor-broadseq	548
bioconductor-bronchialil13	24177
bioconductor-browserviz	34339
bioconductor-browservizdemo	11243
bioconductor-bsgenome	273401
bioconductor-bsgenome.alyrata.jgi.v1	8112
bioconductor-bsgenome.amellifera.beebase.assembly4	5979
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4101
bioconductor-bsgenome.amellifera.ucsc.apimel2	5293
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5992
bioconductor-bsgenome.aofficinalis.ncbi.v1	5820
bioconductor-bsgenome.athaliana.tair.04232008	5953
bioconductor-bsgenome.athaliana.tair.tair9	6234
bioconductor-bsgenome.btaurus.ucsc.bostau3	5983
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5932
bioconductor-bsgenome.btaurus.ucsc.bostau4	5925
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5903
bioconductor-bsgenome.btaurus.ucsc.bostau6	6083
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5586
bioconductor-bsgenome.btaurus.ucsc.bostau8	5937
bioconductor-bsgenome.btaurus.ucsc.bostau9	4939
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1900
bioconductor-bsgenome.carietinum.ncbi.v1	5931
bioconductor-bsgenome.celegans.ucsc.ce10	15086
bioconductor-bsgenome.celegans.ucsc.ce11	6069
bioconductor-bsgenome.celegans.ucsc.ce2	6131
bioconductor-bsgenome.celegans.ucsc.ce6	14989
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5959
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6067
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7119
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6666
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5453
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2640
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2074
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4077
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5970
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6168
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15652
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6102
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7284
bioconductor-bsgenome.drerio.ucsc.danrer10	6578
bioconductor-bsgenome.drerio.ucsc.danrer11	5003
bioconductor-bsgenome.drerio.ucsc.danrer5	5921
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5686
bioconductor-bsgenome.drerio.ucsc.danrer6	6073
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5407
bioconductor-bsgenome.drerio.ucsc.danrer7	10224
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4941
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4893
bioconductor-bsgenome.ecoli.ncbi.20080805	18784
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5839
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6405
bioconductor-bsgenome.ggallus.ucsc.galgal3	6060
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5874
bioconductor-bsgenome.ggallus.ucsc.galgal4	5957
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5940
bioconductor-bsgenome.ggallus.ucsc.galgal5	5941
bioconductor-bsgenome.ggallus.ucsc.galgal6	4920
bioconductor-bsgenome.gmax.ncbi.gmv40	2632
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7280
bioconductor-bsgenome.hsapiens.ncbi.grch38	8026
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2813
bioconductor-bsgenome.hsapiens.ucsc.hg17	6162
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6313
bioconductor-bsgenome.hsapiens.ucsc.hg18	9904
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4980
bioconductor-bsgenome.hsapiens.ucsc.hg19	43121
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8706
bioconductor-bsgenome.hsapiens.ucsc.hg38	52407
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3697
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3727
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12709
bioconductor-bsgenome.hsapiens.ucsc.hs1	1485
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5550
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5076
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2244
bioconductor-bsgenome.mfuro.ucsc.musfur1	5992
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4966
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6033
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6099
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5935
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5591
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6028
bioconductor-bsgenome.mmusculus.ucsc.mm10	31253
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8440
bioconductor-bsgenome.mmusculus.ucsc.mm39	11188
bioconductor-bsgenome.mmusculus.ucsc.mm8	6068
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5353
bioconductor-bsgenome.mmusculus.ucsc.mm9	17636
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5927
bioconductor-bsgenome.osativa.msu.msu7	8151
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4370
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4362
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5991
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5325
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5856
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5923
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5928
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6008
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6109
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5119
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6365
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5566
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12977
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3779
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5601
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5515
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7419
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5473
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7212
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5849
bioconductor-bsgenome.tgondii.toxodb.7.0	7673
bioconductor-bsgenome.tguttata.ucsc.taegut1	5963
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5987
bioconductor-bsgenome.tguttata.ucsc.taegut2	6092
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5874
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5879
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5933
bioconductor-bsgenomeforge	3515
bioconductor-bsseq	62261
bioconductor-bsseqdata	26278
bioconductor-bsubtiliscdf	5896
bioconductor-bsubtilisprobe	6370
bioconductor-bubbletree	67885
bioconductor-bufferedmatrix	47029
bioconductor-bufferedmatrixmethods	45940
bioconductor-bugphyzz	328
bioconductor-bugsigdbr	8157
bioconductor-bulksignalr	117
bioconductor-bumhmm	25859
bioconductor-bumphunter	78104
bioconductor-bumpymatrix	12083
bioconductor-bus	46550
bioconductor-buscorrect	34634
