package	total
bactopia-variants	3887
baczy	92
badread	10101
baitfisher	7631
bakdrive	2516
bakrep-cli	116
bakta	94034
bali-phy	7166
balrog	14555
baltic	10443
bam-readcount	55218
bam2fasta	26729
bam2fastx	21917
bam2plot	499
bamaddrg	4607
bamaligncleaner	5117
bambamc	15021
bamclipper	16516
bamcmp	5206
bamdam	106
bamdash	6428
bamhash	17374
bamkit	6610
bamm	11185
bamr	2586
bamread	75848
bamscale	14639
bamsnap	8383
bamstats	2073
bamsurgeon	932
bamtocov	31134
bamtools	464436
bamutil	49582
bandage	17812
bandage_ng	3880
bandwagon	28
banner	5616
barcode-validator	436
barcode_splitter	7806
barcodeforge	144
baredsc	7180
barriers	14480
barrnap	158912
barrnap-python	7639
barseqcount	4729
bart	1944
basenji	9658
basic	47334
batch_brb	6871
bats	8764
batvi	7109
bax2bam	14548
bayesase	5365
bayescan	8198
bayescode	8048
bayestyper	4252
baypass	1983
bazam	5922
bbknn	86547
bbmap	1224736
bbmapy	77
bbmix	556
bcalm	26343
bcbio-gff	193135
bcbio-nextgen	389773
bcbio-nextgen-vm	95677
bcbio-prioritize	46621
bcbio-rnaseq	37831
bcbio-variation	19295
bcbio-variation-recall	60323
bcbio_monitor	12449
bcbiogff	42762
bcbreport	74172
bcftools	3187120
bcftools-gtc2vcf-plugin	8703
bcftools-liftover-plugin	280
bcftools-snvphyl-plugin	23505
bcgtree	505
bcl2fastq-nextseq	18733
bcool	5639
bcov	7464
bctools	12574
bd2k-python-lib	55387
beacon2-import	5538
beacon2-ri-tools	1333
beagle	37665
beagle-lib	53185
beamspy	4254
beast	43164
beast2	35046
beav	11854
bed2gff	2953
bed2gtf	2366
bedgovcf	2107
bedops	211828
bedparse	3607
bedtk	5488
bedtools	2792117
beem-bio	125
behst	78653
bel-resources	7460
bellavista	142
bellerophon	2299
bellmans-gapc	30648
berokka	14676
besst	21733
bfc	14393
bftools	7575
bg	1748
bgreat	6159
bgt	13092
bialign	6955
biasaway	33185
bibliospec	5542
bicseq2-norm	6185
bicseq2-seg	6219
bifrost	31697
bifrost-httr	290
bigscape	10123
bigsi	2420
bigslice	680
bigtools	6749
bigwig-nim	29
binchicken	7576
bindash	9356
bindashtree	553
binette	5567
binlorry	2891
binning_refiner	3838
binny	1104
binsanity	53238
binspreader	1867
bio	8043
bio-ripser	102
bio-ting	7708
bio-unicorn	151
bio-vcf	26836
bio2zarr	209
bio_assembly_refinement	22784
bio_hansel	84019
bioawk	118557
biobambam	115336
biobasehttptools	5575
biobb_adapters	15720
biobb_amber	19934
biobb_analysis	84143
biobb_chemistry	46089
biobb_cmip	25569
biobb_common	63470
biobb_cp2k	13179
biobb_dna	23380
biobb_flexdyn	10095
biobb_flexserv	9943
biobb_godmd	10400
biobb_gromacs	12047
biobb_haddock	1492
biobb_io	55418
biobb_md	41850
biobb_mem	4351
biobb_ml	24681
biobb_model	60989
biobb_morph	410
biobb_pdb_tools	3218
biobb_pmx	36018
biobb_pytorch	2492
biobb_remote	2631
biobb_structure_checking	62496
biobb_structure_manager	16485
biobb_structure_utils	48116
biobb_vs	26480
biobb_wf_mutations	5213
bioblend	116490
biobloomtools	4018
biobox_add_taxid	2588
biocamlib	911
biocantor	2900
biocode	8497
biocommons.seqrepo	12276
bioconda-repodata-patches	302859
bioconda-utils	256210
bioconda2biocontainer	14924
bioconductor-a4	22987
bioconductor-a4base	34101
bioconductor-a4classif	22104
bioconductor-a4core	39252
bioconductor-a4preproc	38358
bioconductor-a4reporting	33529
bioconductor-abadata	28016
bioconductor-abaenrichment	36892
bioconductor-abarray	23060
bioconductor-abseqr	23273
bioconductor-absseq	40692
bioconductor-acde	42112
bioconductor-ace	23544
bioconductor-acgh	48990
bioconductor-acme	49342
bioconductor-adacgh2	26449
bioconductor-adam	27504
bioconductor-adamgui	21080
bioconductor-adapt	232
bioconductor-adaptest	9433
bioconductor-adductdata	20496
bioconductor-adductomicsr	20243
bioconductor-adimpute	12395
bioconductor-adme16cod.db	5037
bioconductor-adsplit	47886
bioconductor-adverscarial	1280
bioconductor-affixcan	23187
bioconductor-affxparser	58641
bioconductor-affy	109642
bioconductor-affycomp	40092
bioconductor-affycompatible	34919
bioconductor-affycompdata	23229
bioconductor-affycontam	37437
bioconductor-affycoretools	31945
bioconductor-affydata	42939
bioconductor-affyexpress	30101
bioconductor-affyhgu133a2expr	26232
bioconductor-affyhgu133aexpr	22065
bioconductor-affyhgu133plus2expr	25975
bioconductor-affyilm	36684
bioconductor-affyio	116398
bioconductor-affylmgui	21908
bioconductor-affymetrixdatatestfiles	26568
bioconductor-affymoe4302expr	25990
bioconductor-affypara	13546
bioconductor-affypdnn	25138
bioconductor-affyplm	43828
bioconductor-affyqcreport	13792
bioconductor-affyrnadegradation	39343
bioconductor-ag.db	7412
bioconductor-agcdf	4989
bioconductor-agdex	39897
bioconductor-aggregatebiovar	12416
bioconductor-agilp	37616
bioconductor-agimicrorna	23149
bioconductor-agprobe	5296
bioconductor-ahcytobands	7209
bioconductor-ahensdbs	21105
bioconductor-ahlrbasedbs	9022
bioconductor-ahmassbank	2552
bioconductor-ahmeshdbs	9447
bioconductor-ahpathbankdbs	3503
bioconductor-ahpubmeddbs	9642
bioconductor-ahwikipathwaysdbs	3569
bioconductor-aims	43284
bioconductor-airpart	9461
bioconductor-airway	24400
bioconductor-alabaster	2558
bioconductor-alabaster.base	3136
bioconductor-alabaster.bumpy	2526
bioconductor-alabaster.files	1251
bioconductor-alabaster.mae	2583
bioconductor-alabaster.matrix	3090
bioconductor-alabaster.ranges	3003
bioconductor-alabaster.sce	2658
bioconductor-alabaster.schemas	3230
bioconductor-alabaster.se	2961
bioconductor-alabaster.spatial	2529
bioconductor-alabaster.string	2603
bioconductor-alabaster.vcf	2559
bioconductor-aldex2	46099
bioconductor-alevinqc	33281
bioconductor-all	55147
bioconductor-allelicimbalance	22325
bioconductor-allenpvc	6406
bioconductor-allmll	21052
bioconductor-alphabeta	17850
bioconductor-alphamissense.v2023.hg19	1083
bioconductor-alphamissense.v2023.hg38	1086
bioconductor-alphamissenser	282
bioconductor-alpine	44426
bioconductor-alpinedata	21864
bioconductor-alps	11003
bioconductor-alpsnmr	9579
bioconductor-alsace	18999
bioconductor-altcdfenvs	32428
bioconductor-alternativesplicingevents.hg19	7154
bioconductor-alternativesplicingevents.hg38	8190
bioconductor-amaretto	24586
bioconductor-amountain	50499
bioconductor-ampaffyexample	20660
bioconductor-amplican	29991
bioconductor-ampliqueso	2799
bioconductor-analysispageserver	16962
bioconductor-anamir	4519
bioconductor-anaquin	20134
bioconductor-ancombc	164420
bioconductor-aneufinder	31217
bioconductor-aneufinderdata	27365
bioconductor-anf	18737
bioconductor-animalcules	17076
bioconductor-annaffy	40956
bioconductor-annmap	40388
bioconductor-annotate	524151
bioconductor-annotationdbi	736471
bioconductor-annotationfilter	118479
bioconductor-annotationforge	68677
bioconductor-annotationfuncs	31543
bioconductor-annotationhub	119152
bioconductor-annotationhubdata	36077
bioconductor-annotationtools	39284
bioconductor-annotatr	28451
bioconductor-anopheles.db0	19355
bioconductor-anota	38965
bioconductor-anota2seq	23112
bioconductor-antiprofiles	39628
bioconductor-antiprofilesdata	25272
bioconductor-anvil	15758
bioconductor-anvilaz	277
bioconductor-anvilbase	244
bioconductor-anvilbilling	13984
bioconductor-anvilgcp	307
bioconductor-anvilpublish	12371
bioconductor-anvilworkflow	2163
bioconductor-apalyzer	14381
bioconductor-apcomplex	32626
bioconductor-apeglm	342144
bioconductor-apl	2481
bioconductor-appreci8r	17726
bioconductor-arabidopsis.db0	23532
bioconductor-aracne.networks	23558
bioconductor-aroma.light	71286
bioconductor-arrayexpress	37082
bioconductor-arrayexpresshts	21974
bioconductor-arraymvout	22390
bioconductor-arrayquality	43645
bioconductor-arrayqualitymetrics	33216
bioconductor-arraytools	30272
bioconductor-arraytv	10871
bioconductor-arrmdata	34508
bioconductor-arrmnormalization	33430
bioconductor-artms	28351
bioconductor-asafe	38681
bioconductor-aseb	50115
bioconductor-asgsca	40524
bioconductor-ashkenazimsonchr21	25844
bioconductor-asics	21752
bioconductor-asicsdata	20564
bioconductor-aspediafi	14629
bioconductor-aspli	38191
bioconductor-assessorf	23184
bioconductor-assessorfdata	20470
bioconductor-asset	22441
bioconductor-assign	21478
bioconductor-assorthead	6629
bioconductor-asurat	4871
bioconductor-ataccogaps	4040
bioconductor-atacseqqc	39705
bioconductor-atacseqtfea	4339
bioconductor-atena	7040
bioconductor-ath1121501.db	7279
bioconductor-ath1121501cdf	5064
bioconductor-ath1121501frmavecs	271
bioconductor-ath1121501probe	4969
bioconductor-atlasrdf	11590
bioconductor-atsnp	23200
bioconductor-attract	22310
bioconductor-aucell	30338
bioconductor-autonomics	9112
bioconductor-autotuner	13508
bioconductor-awfisher	22026
bioconductor-awst	9390
bioconductor-baalchip	35817
bioconductor-bac	44961
bioconductor-bacon	57085
bioconductor-bader	53195
bioconductor-badregionfinder	37457
bioconductor-bags	31436
bioconductor-ballgown	51230
bioconductor-bambu	31788
bioconductor-bamsignals	51059
bioconductor-bandits	26915
bioconductor-bandle	4809
bioconductor-banocc	39853
bioconductor-barcodetrackr	9585
bioconductor-barley1cdf	4930
bioconductor-barley1probe	4911
bioconductor-basecallqc	32864
bioconductor-basespacer	40103
bioconductor-basic4cseq	45985
bioconductor-basics	34004
bioconductor-basicstan	4859
bioconductor-basicstarrseq	21382
bioconductor-basilisk	28451
bioconductor-basilisk.utils	26627
bioconductor-batchelor	43453
bioconductor-batchqc	32432
bioconductor-bayesknockdown	21795
bioconductor-bayespeak	36255
bioconductor-bayesspace	16431
bioconductor-baynorm	28622
bioconductor-bayseq	39641
bioconductor-bbcanalyzer	40465
bioconductor-bcellviper	23648
bioconductor-bcrank	49132
bioconductor-bcseq	31782
bioconductor-bdmmacorrect	29913
bioconductor-beachmat	504400
bioconductor-beachmat.hdf5	1161
bioconductor-beadarray	48343
bioconductor-beadarrayexampledata	20720
bioconductor-beadarraysnp	39961
bioconductor-beadarrayusecases	22968
bioconductor-beaddatapackr	50917
bioconductor-beadsorted.saliva.epic	7617
bioconductor-bearscc	22849
bioconductor-beat	41959
bioconductor-beclear	45668
bioconductor-beer	2700
bioconductor-benchdamic	5556
bioconductor-benchmarkfdrdata2019	17836
bioconductor-beta7	23564
bioconductor-betahmm	276
bioconductor-bettr	113
bioconductor-bg2	1921
bioconductor-bgafun	28610
bioconductor-bgeecall	17464
bioconductor-bgeedb	40178
bioconductor-bgmix	45315
bioconductor-bgx	23179
bioconductor-bhc	47663
bioconductor-bicare	48382
bioconductor-bifet	23150
bioconductor-biggr	9758
bioconductor-bigmelon	22611
bioconductor-bigmemoryextras	11847
bioconductor-bigpint	19385
bioconductor-bindingsitefinder	6819
bioconductor-bioassayr	28144
bioconductor-biobase	1594321
bioconductor-biobroom	20918
bioconductor-biobtreer	14537
bioconductor-biocancer	20627
bioconductor-biocartaimage	644
bioconductor-biocbaseutils	161723
bioconductor-biocbook	822
bioconductor-bioccasestudies	14151
bioconductor-bioccheck	26206
bioconductor-biocdockermanager	16252
bioconductor-biocfhir	4410
bioconductor-biocfilecache	239878
bioconductor-biocgenerics	1649904
bioconductor-biocgraph	33413
bioconductor-biochail	1211
bioconductor-biochubsshiny	2573
bioconductor-biocinstaller	86035
bioconductor-biocio	211742
bioconductor-biocneighbors	445248
bioconductor-bioconcotk	21087
bioconductor-biocor	22112
bioconductor-biocparallel	1460017
bioconductor-biocpkgtools	23597
bioconductor-biocroxytest	280
bioconductor-biocset	15031
bioconductor-biocsingular	441771
bioconductor-biocsklearn	32569
bioconductor-biocstyle	82579
bioconductor-biocthis	14129
bioconductor-biocversion	73935
bioconductor-biocviews	58642
bioconductor-biocworkflowtools	40024
bioconductor-biodb	13095
bioconductor-biodbchebi	6894
bioconductor-biodbexpasy	4142
bioconductor-biodbhmdb	10872
bioconductor-biodbkegg	6221
bioconductor-biodblipidmaps	4670
bioconductor-biodbmirbase	4209
bioconductor-biodbncbi	4399
bioconductor-biodbnci	4824
bioconductor-biodbuniprot	6400
bioconductor-biodist	40037
bioconductor-bioga	294
bioconductor-bioimagedbs	11284
bioconductor-biomart	317771
bioconductor-biomartgogenesets	1095
bioconductor-biomformat	227812
bioconductor-biomm	19108
bioconductor-biomvcclass	32737
bioconductor-biomvrcns	29450
bioconductor-bionar	4112
bioconductor-bionero	8917
bioconductor-bionet	45153
bioconductor-bionetstat	24746
bioconductor-bioplex	6862
bioconductor-bioqc	44117
bioconductor-bioseqclass	10581
bioconductor-biosigner	59262
bioconductor-biostrings	1500939
bioconductor-biosvd	21663
bioconductor-biotip	17352
bioconductor-biotmle	22995
bioconductor-biotmledata	25728
bioconductor-biovizbase	116626
bioconductor-birewire	44367
bioconductor-birta	33058
bioconductor-birte	18902
bioconductor-biscuiteer	17843
bioconductor-biscuiteerdata	17102
bioconductor-biseq	38994
bioconductor-bitseq	40872
bioconductor-blacksheepr	17706
bioconductor-bladderbatch	34406
bioconductor-blima	46247
bioconductor-blimatestingdata	25393
bioconductor-blma	19572
bioconductor-bloodcancermultiomics2017	20757
bioconductor-bloodgen3module	9542
bioconductor-bluster	268871
bioconductor-bnbc	32109
bioconductor-bnem	9075
bioconductor-bobafit	4011
bioconductor-bodymaprat	20482
bioconductor-borealis	3395
bioconductor-bovine.db	7129
bioconductor-bovine.db0	23003
bioconductor-bovinecdf	5031
bioconductor-bovineprobe	5064
bioconductor-bprmeth	31208
bioconductor-brain	35864
bioconductor-brainflowprobes	14951
bioconductor-brainimager	5403
bioconductor-brainimagerdata	18681
bioconductor-brainsaber	9622
bioconductor-brainstars	24182
bioconductor-branchpointer	23466
bioconductor-breakpointr	24802
bioconductor-breakpointrdata	28631
bioconductor-breastcancermainz	24080
bioconductor-breastcancernki	25341
bioconductor-breastcancertransbig	24454
bioconductor-breastcancerunt	25239
bioconductor-breastcancerupp	25221
bioconductor-breastcancervdx	25666
bioconductor-brendadb	22003
bioconductor-brew3r.r	266
bioconductor-brgedata	23305
bioconductor-brgenomics	14845
bioconductor-bridge	39151
bioconductor-bridgedbr	20593
bioconductor-broadseq	238
bioconductor-bronchialil13	22274
bioconductor-browserviz	30991
bioconductor-browservizdemo	10530
bioconductor-bsgenome	230980
bioconductor-bsgenome.alyrata.jgi.v1	6942
bioconductor-bsgenome.amellifera.beebase.assembly4	4978
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3434
bioconductor-bsgenome.amellifera.ucsc.apimel2	4546
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4999
bioconductor-bsgenome.aofficinalis.ncbi.v1	5078
bioconductor-bsgenome.athaliana.tair.04232008	4944
bioconductor-bsgenome.athaliana.tair.tair9	5204
bioconductor-bsgenome.btaurus.ucsc.bostau3	4981
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4918
bioconductor-bsgenome.btaurus.ucsc.bostau4	4928
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4907
bioconductor-bsgenome.btaurus.ucsc.bostau6	5087
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4841
bioconductor-bsgenome.btaurus.ucsc.bostau8	4914
bioconductor-bsgenome.btaurus.ucsc.bostau9	4089
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1648
bioconductor-bsgenome.carietinum.ncbi.v1	4999
bioconductor-bsgenome.celegans.ucsc.ce10	13454
bioconductor-bsgenome.celegans.ucsc.ce11	5028
bioconductor-bsgenome.celegans.ucsc.ce2	5131
bioconductor-bsgenome.celegans.ucsc.ce6	13370
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4960
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5080
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6098
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5894
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4530
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2123
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1814
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3395
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4958
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5160
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13858
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5095
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5147
bioconductor-bsgenome.drerio.ucsc.danrer10	5581
bioconductor-bsgenome.drerio.ucsc.danrer11	4134
bioconductor-bsgenome.drerio.ucsc.danrer5	4944
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4947
bioconductor-bsgenome.drerio.ucsc.danrer6	5081
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4675
bioconductor-bsgenome.drerio.ucsc.danrer7	8994
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4213
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4061
bioconductor-bsgenome.ecoli.ncbi.20080805	13410
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4952
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5449
bioconductor-bsgenome.ggallus.ucsc.galgal3	5059
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4938
bioconductor-bsgenome.ggallus.ucsc.galgal4	4969
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4970
bioconductor-bsgenome.ggallus.ucsc.galgal5	4948
bioconductor-bsgenome.ggallus.ucsc.galgal6	4095
bioconductor-bsgenome.gmax.ncbi.gmv40	2120
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6010
bioconductor-bsgenome.hsapiens.ncbi.grch38	5918
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2242
bioconductor-bsgenome.hsapiens.ucsc.hg17	5248
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5074
bioconductor-bsgenome.hsapiens.ucsc.hg18	8807
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4228
bioconductor-bsgenome.hsapiens.ucsc.hg19	38109
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7587
bioconductor-bsgenome.hsapiens.ucsc.hg38	41931
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3061
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3092
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10904
bioconductor-bsgenome.hsapiens.ucsc.hs1	1228
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4610
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4316
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1964
bioconductor-bsgenome.mfuro.ucsc.musfur1	4993
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4117
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5028
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5099
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4958
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4832
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5032
bioconductor-bsgenome.mmusculus.ucsc.mm10	26190
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7223
bioconductor-bsgenome.mmusculus.ucsc.mm39	8235
bioconductor-bsgenome.mmusculus.ucsc.mm8	5141
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4604
bioconductor-bsgenome.mmusculus.ucsc.mm9	15789
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4912
bioconductor-bsgenome.osativa.msu.msu7	7000
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3809
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3799
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4993
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4574
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4867
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4942
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4937
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4981
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5116
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4386
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5360
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4807
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10004
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3121
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4742
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4701
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4845
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4693
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6215
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5045
bioconductor-bsgenome.tgondii.toxodb.7.0	6835
bioconductor-bsgenome.tguttata.ucsc.taegut1	4968
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4987
bioconductor-bsgenome.tguttata.ucsc.taegut2	5093
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4886
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4876
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4934
bioconductor-bsgenomeforge	2582
bioconductor-bsseq	54798
bioconductor-bsseqdata	23126
bioconductor-bsubtiliscdf	4891
bioconductor-bsubtilisprobe	5316
bioconductor-bubbletree	62920
bioconductor-bufferedmatrix	42598
bioconductor-bufferedmatrixmethods	41579
bioconductor-bugphyzz	217
bioconductor-bugsigdbr	6865
bioconductor-bumhmm	23014
bioconductor-bumphunter	71102
bioconductor-bumpymatrix	9950
bioconductor-bus	42032
bioconductor-buscorrect	31610
bioconductor-busparse	30379
bioconductor-busseq	8037
bioconductor-cadd.v1.6.hg19	1086
bioconductor-cadd.v1.6.hg38	1092
bioconductor-cadra	1050
bioconductor-caen	9516
bioconductor-cafe	20857
bioconductor-cagefightr	23530
bioconductor-cageminer	6669
bioconductor-cager	48524
bioconductor-calib	30473
bioconductor-calm	18123
bioconductor-camera	72038
bioconductor-camthc	8354
bioconductor-camutqc	243
bioconductor-cancer	2411
bioconductor-cancerclass	30799
bioconductor-cancerdata	23318
bioconductor-cancerinsilico	49863
bioconductor-cancermutationanalysis	37732
bioconductor-cancersubtypes	32693
bioconductor-cand	33074
bioconductor-canine.db	7253
bioconductor-canine.db0	23155
bioconductor-canine2.db	7216
bioconductor-canine2cdf	5036
bioconductor-canine2probe	5014
bioconductor-caninecdf	5003
bioconductor-canineprobe	5615
bioconductor-caomicsv	19385
bioconductor-cardelino	4132
bioconductor-cardinal	65255
bioconductor-cardinalio	1484
bioconductor-cardinalworkflows	23216
bioconductor-carnival	15206
bioconductor-casper	49016
bioconductor-catalyst	23405
bioconductor-category	61736
bioconductor-categorycompare	22626
bioconductor-catscradle	263
bioconductor-causalr	40508
bioconductor-cbaf	22227
bioconductor-cbea	3746
bioconductor-cbioportaldata	18113
bioconductor-cbnplot	2547
bioconductor-cbpmanager	9517
bioconductor-ccdata	24146
bioconductor-ccfindr	30801
bioconductor-ccimpute	4187
bioconductor-ccl4	25645
bioconductor-ccmap	23096
bioconductor-ccplotr	1434
bioconductor-ccpromise	20401
bioconductor-ccrepe	21245
bioconductor-cctutorial	22124
bioconductor-cdi	1190
bioconductor-celaref	21168
