package	total
bioconductor-alabaster.schemas	4842
bioconductor-alabaster.se	4535
bioconductor-alabaster.spatial	2956
bioconductor-alabaster.string	3251
bioconductor-alabaster.vcf	3210
bioconductor-aldex2	48772
bioconductor-alevinqc	35437
bioconductor-all	58868
bioconductor-allelicimbalance	24047
bioconductor-allenpvc	6526
bioconductor-allmll	22771
bioconductor-alphabeta	19761
bioconductor-alphamissense.v2023.hg19	1217
bioconductor-alphamissense.v2023.hg38	1212
bioconductor-alphamissenser	515
bioconductor-alpine	47065
bioconductor-alpinedata	23314
bioconductor-alps	11887
bioconductor-alpsnmr	10711
bioconductor-alsace	20435
bioconductor-altcdfenvs	34057
bioconductor-alternativesplicingevents.hg19	7641
bioconductor-alternativesplicingevents.hg38	8714
bioconductor-amaretto	25792
bioconductor-amountain	53564
bioconductor-ampaffyexample	21989
bioconductor-amplican	32367
bioconductor-ampliqueso	3005
bioconductor-analysispageserver	17656
bioconductor-anamir	4600
bioconductor-anansi	16
bioconductor-anaquin	21575
bioconductor-ancombc	179507
bioconductor-aneufinder	33067
bioconductor-aneufinderdata	29256
bioconductor-anf	19531
bioconductor-anglemania	40
bioconductor-animalcules	18740
bioconductor-annaffy	43993
bioconductor-anndatar	141
bioconductor-annmap	42998
bioconductor-annotate	553061
bioconductor-annotationdbi	795478
bioconductor-annotationfilter	132926
bioconductor-annotationforge	71856
bioconductor-annotationfuncs	33362
bioconductor-annotationhub	131908
bioconductor-annotationhubdata	38805
bioconductor-annotationtools	41809
bioconductor-annotatr	31263
bioconductor-anopheles.db0	20399
bioconductor-anota	40856
bioconductor-anota2seq	25110
bioconductor-antiprofiles	42274
bioconductor-antiprofilesdata	27502
bioconductor-anvil	17063
bioconductor-anvilaz	516
bioconductor-anvilbase	383
bioconductor-anvilbilling	14526
bioconductor-anvilgcp	556
bioconductor-anvilpublish	13391
bioconductor-anvilworkflow	2306
bioconductor-apalyzer	15739
bioconductor-apcomplex	34354
bioconductor-apeglm	360839
bioconductor-apl	2613
bioconductor-appreci8r	19196
bioconductor-arabidopsis.db0	25995
bioconductor-aracne.networks	24777
bioconductor-aroma.light	78279
bioconductor-arrayexpress	39009
bioconductor-arrayexpresshts	22681
bioconductor-arraymvout	23939
bioconductor-arrayquality	45943
bioconductor-arrayqualitymetrics	35684
bioconductor-arraytools	31649
bioconductor-arraytv	11587
bioconductor-arrmdata	36287
bioconductor-arrmnormalization	35621
bioconductor-artms	30368
bioconductor-asafe	40394
bioconductor-aseb	53159
bioconductor-asgsca	42815
bioconductor-ashkenazimsonchr21	27839
bioconductor-asics	23083
bioconductor-asicsdata	22005
bioconductor-aspediafi	15741
bioconductor-aspli	39435
bioconductor-assessorf	25239
bioconductor-assessorfdata	21827
bioconductor-asset	24017
bioconductor-assign	22468
bioconductor-assorthead	15105
bioconductor-asurat	5867
bioconductor-ataccogaps	4426
bioconductor-atacseqqc	41989
bioconductor-atacseqtfea	5169
bioconductor-atena	7955
bioconductor-ath1121501.db	8131
bioconductor-ath1121501cdf	5720
bioconductor-ath1121501frmavecs	472
bioconductor-ath1121501probe	5627
bioconductor-atlasrdf	12100
bioconductor-atsnp	24922
bioconductor-attract	23673
bioconductor-aucell	33913
bioconductor-autonomics	9448
bioconductor-autotuner	14600
bioconductor-awaggregatordata	16
bioconductor-awfisher	24142
bioconductor-awst	10150
bioconductor-baalchip	38023
bioconductor-bac	46618
bioconductor-bacon	60767
bioconductor-bader	56182
bioconductor-badregionfinder	39557
bioconductor-bags	34307
bioconductor-ballgown	53921
bioconductor-bambu	36207
bioconductor-bamsignals	55189
bioconductor-bandits	29276
bioconductor-bandle	5545
bioconductor-banocc	41814
bioconductor-barbieq	17
bioconductor-barcodetrackr	10768
bioconductor-barley1cdf	5581
bioconductor-barley1probe	5418
bioconductor-basecallqc	34650
bioconductor-basespacer	42323
bioconductor-basic4cseq	48289
bioconductor-basics	36875
bioconductor-basicstan	5823
bioconductor-basicstarrseq	22922
bioconductor-basilisk	33948
bioconductor-basilisk.utils	31706
bioconductor-batchcorr	18
bioconductor-batchelor	48791
bioconductor-batchqc	34122
bioconductor-batchsvg	16
bioconductor-bayesknockdown	22947
bioconductor-bayespeak	36904
bioconductor-bayesspace	18226
bioconductor-baynorm	29779
bioconductor-bayseq	42038
bioconductor-bbcanalyzer	43402
bioconductor-bcellviper	25633
bioconductor-bcrank	51851
bioconductor-bcseq	34332
bioconductor-bdmmacorrect	31462
bioconductor-beachmat	538608
bioconductor-beachmat.hdf5	1360
bioconductor-beachmat.tiledb	88
bioconductor-beadarray	50913
bioconductor-beadarrayexampledata	21892
bioconductor-beadarraysnp	42742
bioconductor-beadarrayusecases	24970
bioconductor-beaddatapackr	54186
bioconductor-beadsorted.saliva.epic	8164
bioconductor-bearscc	24460
bioconductor-beat	44768
bioconductor-beclear	48924
bioconductor-beer	2899
bioconductor-benchdamic	6180
bioconductor-benchmarkfdrdata2019	19712
bioconductor-beta7	25881
bioconductor-betahmm	512
bioconductor-bettr	174
bioconductor-bg2	2074
bioconductor-bgafun	29536
bioconductor-bgeecall	19203
bioconductor-bgeedb	42209
bioconductor-bgmix	47904
bioconductor-bgx	24415
bioconductor-bhc	50013
bioconductor-bicare	51322
bioconductor-bifet	25218
bioconductor-biggr	10265
bioconductor-bigmelon	24641
bioconductor-bigmemoryextras	12115
bioconductor-bigpint	21010
bioconductor-bindingsitefinder	7460
bioconductor-bioassayr	30629
bioconductor-biobase	1723116
bioconductor-biobroom	22123
bioconductor-biobtreer	15602
bioconductor-bioc.gff	21
bioconductor-biocancer	22604
bioconductor-biocartaimage	771
bioconductor-biocbaseutils	178203
bioconductor-biocbook	930
bioconductor-bioccasestudies	15110
bioconductor-bioccheck	28274
bioconductor-biocdockermanager	17709
bioconductor-biocfhir	5290
bioconductor-biocfilecache	280809
bioconductor-biocgenerics	1782267
bioconductor-biocgraph	35690
bioconductor-biochail	1314
bioconductor-biochubsshiny	3223
bioconductor-biocinstaller	88868
bioconductor-biocio	263452
bioconductor-biocmake	60
bioconductor-biocneighbors	473232
bioconductor-bioconcotk	22506
bioconductor-biocor	23571
bioconductor-biocparallel	1566657
bioconductor-biocpkgtools	25173
bioconductor-biocroxytest	526
bioconductor-biocset	16779
bioconductor-biocsingular	471643
bioconductor-biocsklearn	35714
bioconductor-biocstyle	87361
bioconductor-biocthis	15037
bioconductor-biocversion	85832
bioconductor-biocviews	63417
bioconductor-biocworkflowtools	42502
bioconductor-biodb	14763
bioconductor-biodbchebi	7790
bioconductor-biodbexpasy	4769
bioconductor-biodbhmdb	12333
bioconductor-biodbkegg	6551
bioconductor-biodblipidmaps	4821
bioconductor-biodbmirbase	4856
bioconductor-biodbncbi	4981
bioconductor-biodbnci	5266
bioconductor-biodbuniprot	6771
bioconductor-biodist	42568
bioconductor-bioga	559
bioconductor-bioimagedbs	12287
bioconductor-biomart	352726
bioconductor-biomartgogenesets	1287
bioconductor-biomformat	252031
bioconductor-biomm	20804
bioconductor-biomvcclass	34633
bioconductor-biomvrcns	31366
bioconductor-bionar	4272
bioconductor-bionero	9504
bioconductor-bionet	47008
bioconductor-bionetstat	26193
bioconductor-bioplex	7907
bioconductor-bioqc	46873
bioconductor-bioseqclass	10738
bioconductor-biosigner	62168
bioconductor-biostrings	1606405
bioconductor-biosvd	23046
bioconductor-biotip	18299
bioconductor-biotmle	24975
bioconductor-biotmledata	27504
bioconductor-biovizbase	125511
bioconductor-birewire	46557
bioconductor-birta	34678
bioconductor-birte	19138
bioconductor-biscuiteer	19614
bioconductor-biscuiteerdata	18478
bioconductor-biseq	41497
bioconductor-bitseq	42039
bioconductor-blacksheepr	19020
bioconductor-bladderbatch	37205
bioconductor-blase	16
bioconductor-blima	48511
bioconductor-blimatestingdata	27187
bioconductor-blma	20734
bioconductor-bloodcancermultiomics2017	21962
bioconductor-bloodgen3module	10680
bioconductor-bluster	289906
bioconductor-bnbc	34507
bioconductor-bnem	9604
bioconductor-bobafit	4238
bioconductor-bodymaprat	22665
bioconductor-borealis	4035
bioconductor-bovine.db	7782
bioconductor-bovine.db0	25392
bioconductor-bovinecdf	5687
bioconductor-bovineprobe	5714
bioconductor-bprmeth	32970
bioconductor-brain	37924
bioconductor-brainflowprobes	15259
bioconductor-brainimager	5684
bioconductor-brainimagerdata	20070
bioconductor-brainsaber	10489
bioconductor-brainstars	25405
bioconductor-branchpointer	25664
bioconductor-breakpointr	27459
bioconductor-breakpointrdata	30879
bioconductor-breastcancermainz	25350
bioconductor-breastcancernki	26946
bioconductor-breastcancertransbig	26064
bioconductor-breastcancerunt	26843
bioconductor-breastcancerupp	26817
bioconductor-breastcancervdx	27109
bioconductor-breastsubtyper	20
bioconductor-brendadb	23368
bioconductor-brew3r.r	491
bioconductor-brgedata	25341
bioconductor-brgenomics	15828
bioconductor-bridge	40811
bioconductor-bridgedbr	22290
bioconductor-broadseq	449
bioconductor-bronchialil13	23441
bioconductor-browserviz	33109
bioconductor-browservizdemo	11016
bioconductor-bsgenome	256592
bioconductor-bsgenome.alyrata.jgi.v1	7701
bioconductor-bsgenome.amellifera.beebase.assembly4	5637
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3868
bioconductor-bsgenome.amellifera.ucsc.apimel2	5033
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5656
bioconductor-bsgenome.aofficinalis.ncbi.v1	5535
bioconductor-bsgenome.athaliana.tair.04232008	5581
bioconductor-bsgenome.athaliana.tair.tair9	5874
bioconductor-bsgenome.btaurus.ucsc.bostau3	5632
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5554
bioconductor-bsgenome.btaurus.ucsc.bostau4	5572
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5534
bioconductor-bsgenome.btaurus.ucsc.bostau6	5733
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5296
bioconductor-bsgenome.btaurus.ucsc.bostau8	5588
bioconductor-bsgenome.btaurus.ucsc.bostau9	4637
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1784
bioconductor-bsgenome.carietinum.ncbi.v1	5599
bioconductor-bsgenome.celegans.ucsc.ce10	14516
bioconductor-bsgenome.celegans.ucsc.ce11	5686
bioconductor-bsgenome.celegans.ucsc.ce2	5784
bioconductor-bsgenome.celegans.ucsc.ce6	14407
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5619
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5725
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6753
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6378
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5133
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2460
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1975
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3833
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5615
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5802
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15013
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5722
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6342
bioconductor-bsgenome.drerio.ucsc.danrer10	6231
bioconductor-bsgenome.drerio.ucsc.danrer11	4701
bioconductor-bsgenome.drerio.ucsc.danrer5	5581
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5424
bioconductor-bsgenome.drerio.ucsc.danrer6	5729
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5127
bioconductor-bsgenome.drerio.ucsc.danrer7	9798
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4660
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4611
bioconductor-bsgenome.ecoli.ncbi.20080805	16170
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5500
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6033
bioconductor-bsgenome.ggallus.ucsc.galgal3	5712
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5506
bioconductor-bsgenome.ggallus.ucsc.galgal4	5608
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5579
bioconductor-bsgenome.ggallus.ucsc.galgal5	5597
bioconductor-bsgenome.ggallus.ucsc.galgal6	4614
bioconductor-bsgenome.gmax.ncbi.gmv40	2441
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6797
bioconductor-bsgenome.hsapiens.ncbi.grch38	7044
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2619
bioconductor-bsgenome.hsapiens.ucsc.hg17	5797
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5881
bioconductor-bsgenome.hsapiens.ucsc.hg18	9489
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4695
bioconductor-bsgenome.hsapiens.ucsc.hg19	41089
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8301
bioconductor-bsgenome.hsapiens.ucsc.hg38	48304
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3479
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3511
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12084
bioconductor-bsgenome.hsapiens.ucsc.hs1	1375
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5227
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4810
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2136
bioconductor-bsgenome.mfuro.ucsc.musfur1	5652
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4661
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5690
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5737
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5574
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5301
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5674
bioconductor-bsgenome.mmusculus.ucsc.mm10	29724
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7961
bioconductor-bsgenome.mmusculus.ucsc.mm39	10521
bioconductor-bsgenome.mmusculus.ucsc.mm8	5727
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5065
bioconductor-bsgenome.mmusculus.ucsc.mm9	17022
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5551
bioconductor-bsgenome.osativa.msu.msu7	7756
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4159
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4152
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5642
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5037
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5519
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5558
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5587
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5664
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5764
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4835
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6023
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5278
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12319
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3542
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5325
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5239
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6204
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5193
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6848
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5539
bioconductor-bsgenome.tgondii.toxodb.7.0	7315
bioconductor-bsgenome.tguttata.ucsc.taegut1	5618
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5623
bioconductor-bsgenome.tguttata.ucsc.taegut2	5750
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5533
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5524
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5586
bioconductor-bsgenomeforge	3154
bioconductor-bsseq	59211
bioconductor-bsseqdata	25124
bioconductor-bsubtiliscdf	5547
bioconductor-bsubtilisprobe	5998
bioconductor-bubbletree	66245
bioconductor-bufferedmatrix	45370
bioconductor-bufferedmatrixmethods	44319
bioconductor-bugphyzz	286
bioconductor-bugsigdbr	7652
bioconductor-bulksignalr	19
bioconductor-bumhmm	24902
bioconductor-bumphunter	75202
bioconductor-bumpymatrix	11379
bioconductor-bus	44675
bioconductor-buscorrect	33127
bioconductor-busparse	32892
bioconductor-busseq	9199
bioconductor-cadd.v1.6.hg19	1316
bioconductor-cadd.v1.6.hg38	1339
bioconductor-cadra	1237
bioconductor-caen	10580
bioconductor-cafe	22202
bioconductor-cagefightr	25918
bioconductor-cageminer	7546
bioconductor-cager	51010
bioconductor-calib	31782
bioconductor-calibracurve	16
bioconductor-calm	19480
bioconductor-camera	75288
bioconductor-camthc	8990
bioconductor-camutqc	453
bioconductor-cancer	2695
bioconductor-cancerclass	32944
bioconductor-cancerdata	25550
