package	total
biobb_mem	10862
biobb_ml	27330
biobb_model	67833
biobb_morph	942
biobb_pdb_tools	5232
biobb_pmx	38990
biobb_pytorch	3144
biobb_remote	2883
biobb_structure_checking	66531
biobb_structure_manager	18002
biobb_structure_utils	54447
biobb_vs	30723
biobb_wf_mutations	5313
bioblend	121226
biobloomtools	4812
biobox_add_taxid	4453
bioc	85
biocamlib	1192
biocantor	3550
biocode	12203
biocommons.seqrepo	14436
bioconda-repodata-patches	335884
bioconda-utils	276918
bioconda2biocontainer	15229
bioconductor-a4	25885
bioconductor-a4base	37022
bioconductor-a4classif	24001
bioconductor-a4core	41892
bioconductor-a4preproc	40868
bioconductor-a4reporting	35951
bioconductor-abadata	29304
bioconductor-abaenrichment	38695
bioconductor-abarray	25655
bioconductor-abseqr	24956
bioconductor-absseq	43928
bioconductor-acde	45365
bioconductor-ace	25598
bioconductor-acgh	52730
bioconductor-acme	52736
bioconductor-adacgh2	29087
bioconductor-adam	30485
bioconductor-adamgui	23485
bioconductor-adapt	404
bioconductor-adaptest	9625
bioconductor-adductdata	22902
bioconductor-adductomicsr	21439
bioconductor-adimpute	13704
bioconductor-adme16cod.db	5839
bioconductor-adsplit	51311
bioconductor-adverscarial	1819
bioconductor-affixcan	25658
bioconductor-affxparser	63252
bioconductor-affy	117917
bioconductor-affycomp	43056
bioconductor-affycompatible	37030
bioconductor-affycompdata	26112
bioconductor-affycontam	39664
bioconductor-affycoretools	34089
bioconductor-affydata	46399
bioconductor-affyexpress	31457
bioconductor-affyhgu133a2expr	28068
bioconductor-affyhgu133aexpr	23550
bioconductor-affyhgu133plus2expr	28953
bioconductor-affyilm	39107
bioconductor-affyio	125443
bioconductor-affylmgui	23519
bioconductor-affymetrixdatatestfiles	29625
bioconductor-affymoe4302expr	29174
bioconductor-affypara	14674
bioconductor-affypdnn	26778
bioconductor-affyplm	47591
bioconductor-affyqcreport	15105
bioconductor-affyrnadegradation	42975
bioconductor-ag.db	8110
bioconductor-agcdf	5654
bioconductor-agdex	42618
bioconductor-aggregatebiovar	14006
bioconductor-agilp	40348
bioconductor-agimicrorna	24917
bioconductor-agprobe	5993
bioconductor-ahcytobands	7845
bioconductor-ahensdbs	21798
bioconductor-ahlrbasedbs	9582
bioconductor-ahmassbank	3340
bioconductor-ahmeshdbs	10830
bioconductor-ahpathbankdbs	4077
bioconductor-ahpubmeddbs	11175
bioconductor-ahwikipathwaysdbs	4118
bioconductor-aims	46983
bioconductor-airpart	10914
bioconductor-airway	27659
bioconductor-alabaster	3345
bioconductor-alabaster.base	7225
bioconductor-alabaster.bumpy	2851
bioconductor-alabaster.files	1794
bioconductor-alabaster.mae	3376
bioconductor-alabaster.matrix	7128
bioconductor-alabaster.ranges	5304
bioconductor-alabaster.sce	3647
bioconductor-alabaster.schemas	5495
bioconductor-alabaster.se	5167
bioconductor-alabaster.sfe	27
bioconductor-alabaster.spatial	3086
bioconductor-alabaster.string	3395
bioconductor-alabaster.vcf	3356
bioconductor-aldex2	49381
bioconductor-alevinqc	36117
bioconductor-all	59614
bioconductor-allelicimbalance	24414
bioconductor-allenpvc	6548
bioconductor-allmll	23129
bioconductor-alphabeta	20165
bioconductor-alphamissense.v2023.hg19	1283
bioconductor-alphamissense.v2023.hg38	1273
bioconductor-alphamissenser	568
bioconductor-alpine	47656
bioconductor-alpinedata	23604
bioconductor-alps	12062
bioconductor-alpsnmr	11011
bioconductor-alsace	20746
bioconductor-altcdfenvs	34449
bioconductor-alternativesplicingevents.hg19	7753
bioconductor-alternativesplicingevents.hg38	8842
bioconductor-amaretto	26177
bioconductor-amountain	54327
bioconductor-ampaffyexample	22311
bioconductor-amplican	33110
bioconductor-ampliqueso	3048
bioconductor-analysispageserver	17823
bioconductor-anamir	4623
bioconductor-anansi	30
bioconductor-anaquin	21879
bioconductor-ancombc	182945
bioconductor-aneufinder	33405
bioconductor-aneufinderdata	29663
bioconductor-anf	19695
bioconductor-anglemania	201
bioconductor-animalcules	19110
bioconductor-annaffy	44608
bioconductor-anndatar	368
bioconductor-annmap	43613
bioconductor-annotate	559246
bioconductor-annotationdbi	811774
bioconductor-annotationfilter	136435
bioconductor-annotationforge	72627
bioconductor-annotationfuncs	33729
bioconductor-annotationhub	135064
bioconductor-annotationhubdata	39463
bioconductor-annotationtools	42339
bioconductor-annotatr	31863
bioconductor-anopheles.db0	20617
bioconductor-anota	41319
bioconductor-anota2seq	25588
bioconductor-antiprofiles	42848
bioconductor-antiprofilesdata	27960
bioconductor-anvil	17414
bioconductor-anvilaz	572
bioconductor-anvilbase	430
bioconductor-anvilbilling	14635
bioconductor-anvilgcp	614
bioconductor-anvilpublish	13601
bioconductor-anvilworkflow	2337
bioconductor-apalyzer	16025
bioconductor-apcomplex	34788
bioconductor-apeglm	365129
bioconductor-apl	2655
bioconductor-appreci8r	19490
bioconductor-arabidopsis.db0	26496
bioconductor-aracne.networks	25076
bioconductor-aroma.light	79788
bioconductor-arrayexpress	39428
bioconductor-arrayexpresshts	22808
bioconductor-arraymvout	24296
bioconductor-arrayquality	46410
bioconductor-arrayqualitymetrics	36207
bioconductor-arraytools	31974
bioconductor-arraytv	11747
bioconductor-arrmdata	36691
bioconductor-arrmnormalization	36130
bioconductor-artms	30847
bioconductor-asafe	40754
bioconductor-aseb	53917
bioconductor-asgsca	43288
bioconductor-ashkenazimsonchr21	28305
bioconductor-asics	23361
bioconductor-asicsdata	22339
bioconductor-aspediafi	15969
bioconductor-aspli	39705
bioconductor-assessorf	25651
bioconductor-assessorfdata	22107
bioconductor-asset	24402
bioconductor-assign	22767
bioconductor-assorthead	17868
bioconductor-asurat	6224
bioconductor-ataccogaps	4545
bioconductor-atacseqqc	42502
bioconductor-atacseqtfea	5365
bioconductor-atena	8177
bioconductor-ath1121501.db	8315
bioconductor-ath1121501cdf	5875
bioconductor-ath1121501frmavecs	522
bioconductor-ath1121501probe	5781
bioconductor-atlasrdf	12199
bioconductor-atsnp	25475
bioconductor-attract	24027
bioconductor-aucell	34780
bioconductor-autonomics	9617
bioconductor-autotuner	14817
bioconductor-awaggregator	25
bioconductor-awaggregatordata	26
bioconductor-awfisher	24698
bioconductor-awst	10381
bioconductor-baalchip	38478
bioconductor-bac	47039
bioconductor-bacon	61748
bioconductor-bader	56910
bioconductor-badregionfinder	40064
bioconductor-bags	34995
bioconductor-ballgown	54484
bioconductor-bambu	37529
bioconductor-bamsignals	56173
bioconductor-bandits	29891
bioconductor-bandle	5866
bioconductor-banksy	46
bioconductor-banocc	42255
bioconductor-barbieq	27
bioconductor-barcodetrackr	11019
bioconductor-barley1cdf	5733
bioconductor-barley1probe	5545
bioconductor-basecallqc	35106
bioconductor-basespacer	42755
bioconductor-basic4cseq	48787
bioconductor-basics	37617
bioconductor-basicstan	6191
bioconductor-basicstarrseq	23257
bioconductor-basilisk	35077
bioconductor-basilisk.utils	32550
bioconductor-batchcorr	28
bioconductor-batchelor	50331
bioconductor-batchqc	34491
bioconductor-batchsvg	26
bioconductor-bayesknockdown	23256
bioconductor-bayespeak	37060
bioconductor-bayesspace	18770
bioconductor-baynorm	30139
bioconductor-bayseq	42578
bioconductor-bbcanalyzer	44056
bioconductor-bcellviper	26051
bioconductor-bcrank	52644
bioconductor-bcseq	35091
bioconductor-bdmmacorrect	31751
bioconductor-beachmat	546652
bioconductor-beachmat.hdf5	1550
bioconductor-beachmat.tiledb	257
bioconductor-beadarray	51469
bioconductor-beadarrayexampledata	22209
bioconductor-beadarraysnp	43317
bioconductor-beadarrayusecases	25408
bioconductor-beaddatapackr	55078
bioconductor-beadsorted.saliva.epic	8315
bioconductor-bearscc	24874
bioconductor-beat	45341
bioconductor-beclear	49753
bioconductor-bedbaser	81
bioconductor-beer	2955
bioconductor-benchdamic	6309
bioconductor-benchmarkfdrdata2019	20104
bioconductor-beta7	26350
bioconductor-betahmm	565
bioconductor-bettr	195
bioconductor-bg2	2112
bioconductor-bgafun	29791
bioconductor-bgeecall	19581
bioconductor-bgeedb	42798
bioconductor-bgmix	48383
bioconductor-bgx	24631
bioconductor-bhc	50599
bioconductor-bicare	52165
bioconductor-bifet	25700
bioconductor-biggr	10407
bioconductor-bigmelon	25129
bioconductor-bigmemoryextras	12164
bioconductor-bigpint	21354
bioconductor-bindingsitefinder	7663
bioconductor-bioassayr	31183
bioconductor-biobase	1759448
bioconductor-biobroom	22423
bioconductor-biobtreer	15816
bioconductor-bioc.gff	207
bioconductor-biocancer	23031
bioconductor-biocartaimage	804
bioconductor-biocbaseutils	182841
bioconductor-biocbook	954
bioconductor-bioccasestudies	15336
bioconductor-bioccheck	28694
bioconductor-biocdockermanager	18002
bioconductor-biocfhir	5471
bioconductor-biocfilecache	291132
bioconductor-biocgenerics	1818691
bioconductor-biocgraph	36228
bioconductor-biochail	1337
bioconductor-biochubsshiny	3362
bioconductor-biocinstaller	89482
bioconductor-biocio	276098
bioconductor-biocmake	106
bioconductor-biocneighbors	480370
bioconductor-bioconcotk	22795
bioconductor-biocor	23934
bioconductor-biocparallel	1594735
bioconductor-biocpkgtools	25639
bioconductor-biocroxytest	579
bioconductor-biocset	17143
bioconductor-biocsingular	478695
bioconductor-biocsklearn	36346
bioconductor-biocstyle	88493
bioconductor-biocthis	15308
bioconductor-biocversion	88824
bioconductor-biocviews	64496
bioconductor-biocworkflowtools	43000
bioconductor-biodb	15345
bioconductor-biodbchebi	8066
bioconductor-biodbexpasy	4903
bioconductor-biodbhmdb	12620
bioconductor-biodbkegg	6664
bioconductor-biodblipidmaps	4851
bioconductor-biodbmirbase	5000
bioconductor-biodbncbi	5140
bioconductor-biodbnci	5442
bioconductor-biodbuniprot	6861
bioconductor-biodist	43116
bioconductor-bioga	834
bioconductor-bioimagedbs	12576
bioconductor-biomart	361543
bioconductor-biomartgogenesets	1354
bioconductor-biomformat	257592
bioconductor-biomm	21150
bioconductor-biomvcclass	35055
bioconductor-biomvrcns	31928
bioconductor-bionar	4332
bioconductor-bionero	9667
bioconductor-bionet	47411
bioconductor-bionetstat	26480
bioconductor-bioplex	8152
bioconductor-bioqc	47734
bioconductor-bioseqclass	10769
bioconductor-biosigner	62930
bioconductor-biostrings	1634584
bioconductor-biosvd	23322
bioconductor-biotip	18582
bioconductor-biotmle	25417
bioconductor-biotmledata	27917
bioconductor-biovizbase	127910
bioconductor-birewire	47212
bioconductor-birta	35009
bioconductor-birte	19181
bioconductor-biscuiteer	19998
bioconductor-biscuiteerdata	18779
bioconductor-biseq	42059
bioconductor-bitseq	42326
bioconductor-blacksheepr	19358
bioconductor-bladderbatch	37780
bioconductor-blase	31
bioconductor-blima	48956
bioconductor-blimatestingdata	27552
bioconductor-blma	20976
bioconductor-bloodcancermultiomics2017	22217
bioconductor-bloodgen3module	10954
bioconductor-bluster	295157
bioconductor-bnbc	35262
bioconductor-bnem	9830
bioconductor-bobafit	4329
bioconductor-bodymaprat	23127
bioconductor-borealis	4191
bioconductor-bovine.db	7931
bioconductor-bovine.db0	25888
bioconductor-bovinecdf	5838
bioconductor-bovineprobe	5863
bioconductor-bprmeth	33324
bioconductor-brain	38357
bioconductor-brainflowprobes	15323
bioconductor-brainimager	5760
bioconductor-brainimagerdata	20380
bioconductor-brainsaber	10677
bioconductor-brainstars	25713
bioconductor-branchpointer	26148
bioconductor-breakpointr	27968
bioconductor-breakpointrdata	31361
bioconductor-breastcancermainz	25635
bioconductor-breastcancernki	27293
bioconductor-breastcancertransbig	26393
bioconductor-breastcancerunt	27167
bioconductor-breastcancerupp	27141
bioconductor-breastcancervdx	27481
bioconductor-breastsubtyper	30
bioconductor-brendadb	23829
bioconductor-brew3r.r	544
bioconductor-brgedata	25816
bioconductor-brgenomics	16103
bioconductor-bridge	41185
bioconductor-bridgedbr	22663
bioconductor-broadseq	493
bioconductor-bronchialil13	23753
bioconductor-browserviz	33647
bioconductor-browservizdemo	11111
bioconductor-bsgenome	263140
bioconductor-bsgenome.alyrata.jgi.v1	7895
bioconductor-bsgenome.amellifera.beebase.assembly4	5792
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3976
bioconductor-bsgenome.amellifera.ucsc.apimel2	5149
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5807
bioconductor-bsgenome.aofficinalis.ncbi.v1	5675
bioconductor-bsgenome.athaliana.tair.04232008	5754
bioconductor-bsgenome.athaliana.tair.tair9	6041
bioconductor-bsgenome.btaurus.ucsc.bostau3	5790
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5732
bioconductor-bsgenome.btaurus.ucsc.bostau4	5737
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5718
bioconductor-bsgenome.btaurus.ucsc.bostau6	5892
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5440
bioconductor-bsgenome.btaurus.ucsc.bostau8	5746
bioconductor-bsgenome.btaurus.ucsc.bostau9	4775
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1848
bioconductor-bsgenome.carietinum.ncbi.v1	5746
bioconductor-bsgenome.celegans.ucsc.ce10	14790
bioconductor-bsgenome.celegans.ucsc.ce11	5873
bioconductor-bsgenome.celegans.ucsc.ce2	5943
bioconductor-bsgenome.celegans.ucsc.ce6	14682
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5771
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5880
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6915
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6509
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5277
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2543
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2023
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3949
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5783
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5981
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15349
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5915
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7088
bioconductor-bsgenome.drerio.ucsc.danrer10	6390
bioconductor-bsgenome.drerio.ucsc.danrer11	4838
bioconductor-bsgenome.drerio.ucsc.danrer5	5733
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5543
bioconductor-bsgenome.drerio.ucsc.danrer6	5884
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5266
bioconductor-bsgenome.drerio.ucsc.danrer7	9994
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4800
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4736
bioconductor-bsgenome.ecoli.ncbi.20080805	18398
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5652
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6217
bioconductor-bsgenome.ggallus.ucsc.galgal3	5872
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5687
bioconductor-bsgenome.ggallus.ucsc.galgal4	5768
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5752
bioconductor-bsgenome.ggallus.ucsc.galgal5	5753
bioconductor-bsgenome.ggallus.ucsc.galgal6	4759
bioconductor-bsgenome.gmax.ncbi.gmv40	2536
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7083
bioconductor-bsgenome.hsapiens.ncbi.grch38	7790
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2709
bioconductor-bsgenome.hsapiens.ucsc.hg17	5952
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6082
bioconductor-bsgenome.hsapiens.ucsc.hg18	9678
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4838
bioconductor-bsgenome.hsapiens.ucsc.hg19	42258
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8493
bioconductor-bsgenome.hsapiens.ucsc.hg38	50543
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3579
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3609
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12363
bioconductor-bsgenome.hsapiens.ucsc.hs1	1422
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5372
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4933
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2184
bioconductor-bsgenome.mfuro.ucsc.musfur1	5799
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4810
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5844
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5914
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5750
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5447
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5842
bioconductor-bsgenome.mmusculus.ucsc.mm10	30450
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8172
bioconductor-bsgenome.mmusculus.ucsc.mm39	10847
bioconductor-bsgenome.mmusculus.ucsc.mm8	5880
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5210
bioconductor-bsgenome.mmusculus.ucsc.mm9	17304
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5731
bioconductor-bsgenome.osativa.msu.msu7	7940
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4251
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4247
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5805
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5181
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5670
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5739
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5742
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5820
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5923
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4975
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6178
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5423
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12648
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3651
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5454
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5372
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7253
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5318
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7024
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5694
bioconductor-bsgenome.tgondii.toxodb.7.0	7471
bioconductor-bsgenome.tguttata.ucsc.taegut1	5774
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5800
bioconductor-bsgenome.tguttata.ucsc.taegut2	5903
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5689
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5692
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5742
bioconductor-bsgenomeforge	3310
bioconductor-bsseq	60412
bioconductor-bsseqdata	25627
bioconductor-bsubtiliscdf	5700
bioconductor-bsubtilisprobe	6157
bioconductor-bubbletree	66946
bioconductor-bufferedmatrix	46024
bioconductor-bufferedmatrixmethods	44966
bioconductor-bugphyzz	305
bioconductor-bugsigdbr	7868
bioconductor-bulksignalr	91
bioconductor-bumhmm	25316
bioconductor-bumphunter	76311
bioconductor-bumpymatrix	11676
bioconductor-bus	45400
bioconductor-buscorrect	33709
bioconductor-busparse	33499
bioconductor-busseq	9602
bioconductor-cadd.v1.6.hg19	1380
bioconductor-cadd.v1.6.hg38	1403
bioconductor-cadra	1440
bioconductor-caen	10839
bioconductor-cafe	22524
bioconductor-cagefightr	26453
bioconductor-cageminer	7751
