package	total
bioconductor-bsgenome.celegans.ucsc.ce10	12725
bioconductor-bsgenome.celegans.ucsc.ce11	4621
bioconductor-bsgenome.celegans.ucsc.ce2	4703
bioconductor-bsgenome.celegans.ucsc.ce6	12572
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4554
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4665
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5677
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5480
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4161
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1979
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1685
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3170
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4544
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4755
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13072
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4684
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4739
bioconductor-bsgenome.drerio.ucsc.danrer10	5170
bioconductor-bsgenome.drerio.ucsc.danrer11	3810
bioconductor-bsgenome.drerio.ucsc.danrer5	4539
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4545
bioconductor-bsgenome.drerio.ucsc.danrer6	4670
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4272
bioconductor-bsgenome.drerio.ucsc.danrer7	8401
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3815
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3739
bioconductor-bsgenome.ecoli.ncbi.20080805	12629
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4545
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5052
bioconductor-bsgenome.ggallus.ucsc.galgal3	4645
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4530
bioconductor-bsgenome.ggallus.ucsc.galgal4	4564
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4569
bioconductor-bsgenome.ggallus.ucsc.galgal5	4544
bioconductor-bsgenome.ggallus.ucsc.galgal6	3782
bioconductor-bsgenome.gmax.ncbi.gmv40	1984
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5473
bioconductor-bsgenome.hsapiens.ncbi.grch38	5447
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2098
bioconductor-bsgenome.hsapiens.ucsc.hg17	4850
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4669
bioconductor-bsgenome.hsapiens.ucsc.hg18	8236
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3817
bioconductor-bsgenome.hsapiens.ucsc.hg19	36282
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7164
bioconductor-bsgenome.hsapiens.ucsc.hg38	35133
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2868
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2897
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10473
bioconductor-bsgenome.hsapiens.ucsc.hs1	1118
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4236
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3913
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1826
bioconductor-bsgenome.mfuro.ucsc.musfur1	4585
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3790
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4638
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4695
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4548
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4420
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4626
bioconductor-bsgenome.mmusculus.ucsc.mm10	20566
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6808
bioconductor-bsgenome.mmusculus.ucsc.mm39	3471
bioconductor-bsgenome.mmusculus.ucsc.mm8	4737
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4205
bioconductor-bsgenome.mmusculus.ucsc.mm9	14844
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4504
bioconductor-bsgenome.osativa.msu.msu7	6646
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3522
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3509
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4589
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4178
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4462
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4548
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4536
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4550
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4711
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3978
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4961
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4409
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	4988
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2923
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4331
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4302
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4424
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4282
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5812
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4608
bioconductor-bsgenome.tgondii.toxodb.7.0	6485
bioconductor-bsgenome.tguttata.ucsc.taegut1	4554
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4582
bioconductor-bsgenome.tguttata.ucsc.taegut2	4689
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4476
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4468
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4525
bioconductor-bsgenomeforge	2460
bioconductor-bsseq	53111
bioconductor-bsseqdata	22706
bioconductor-bsubtiliscdf	4481
bioconductor-bsubtilisprobe	4875
bioconductor-bubbletree	62126
bioconductor-bufferedmatrix	41758
bioconductor-bufferedmatrixmethods	40788
bioconductor-bugphyzz	176
bioconductor-bugsigdbr	6694
bioconductor-bumhmm	22619
bioconductor-bumphunter	68754
bioconductor-bumpymatrix	9646
bioconductor-bus	41082
bioconductor-buscorrect	30875
bioconductor-busparse	29087
bioconductor-busseq	7677
bioconductor-cadd.v1.6.hg19	1015
bioconductor-cadd.v1.6.hg38	1018
bioconductor-cadra	1003
bioconductor-caen	9319
bioconductor-cafe	20451
bioconductor-cagefightr	23077
bioconductor-cageminer	6492
bioconductor-cager	47798
bioconductor-calib	30061
bioconductor-calm	17768
bioconductor-camera	70565
bioconductor-camthc	8255
bioconductor-camutqc	199
bioconductor-cancer	2302
bioconductor-cancerclass	30160
bioconductor-cancerdata	22894
bioconductor-cancerinsilico	49154
bioconductor-cancermutationanalysis	37245
bioconductor-cancersubtypes	32213
bioconductor-cand	32551
bioconductor-canine.db	6845
bioconductor-canine.db0	22723
bioconductor-canine2.db	6801
bioconductor-canine2cdf	4627
bioconductor-canine2probe	4608
bioconductor-caninecdf	4605
bioconductor-canineprobe	5206
bioconductor-caomicsv	19098
bioconductor-cardelino	3995
bioconductor-cardinal	63999
bioconductor-cardinalio	1351
bioconductor-cardinalworkflows	22782
bioconductor-carnival	14873
bioconductor-casper	48082
bioconductor-catalyst	22937
bioconductor-category	60601
bioconductor-categorycompare	22233
bioconductor-catscradle	219
bioconductor-causalr	39801
bioconductor-cbaf	21857
bioconductor-cbea	3507
bioconductor-cbioportaldata	17762
bioconductor-cbnplot	2440
bioconductor-cbpmanager	9310
bioconductor-ccdata	23666
bioconductor-ccfindr	30209
bioconductor-ccimpute	3948
bioconductor-ccl4	25183
bioconductor-ccmap	22732
bioconductor-ccplotr	1285
bioconductor-ccpromise	20045
bioconductor-ccrepe	20848
bioconductor-cctutorial	21733
bioconductor-cdi	1113
bioconductor-celaref	20772
bioconductor-celarefdata	23394
bioconductor-celda	30151
bioconductor-celegans.db	6830
bioconductor-celeganscdf	4512
bioconductor-celegansprobe	4615
bioconductor-cellarepertorium	13532
bioconductor-cellbarcode	7647
bioconductor-cellbaser	22681
bioconductor-cellbench	19800
bioconductor-celldex	15668
bioconductor-cellgrowth	22729
bioconductor-cellhashr	688
bioconductor-cellhts2	36351
