package	total
apt-probeset-summarize	6339
aptardi	2658
apu-label-propagation	1115
aquamis	17158
aquila	2957
aquila_stlfr	19237
aquila_sv	2611
aquila_umap	3069
aquilasv	10478
aragorn	147640
arb-bio	11850
arb-bio-devel	8711
arb-bio-tools	68733
arborator	1125
arboreto	10046
arcas-hla	22303
archer	3068
architeuthis	2562
arcs	31072
arcsv	1243
arem	6438
argh	24480
argnorm	2862
argo	2568
argparse	29922
argparse2tool	2827
args_oap	8568
argutils	9482
aria2	224294
ariba	103518
array-as-vcf	7412
arriba	91914
art	61486
artemis	32750
artex	153
artic	32689
artic-porechop	21452
artic-tools	48810
arvados-cli	4972
arvados-cwl-runner	177177
arvados-python-client	204283
ascat	24764
asciigenome	64384
asgal	1977
ashlar	5403
ashleys-qc	6540
askocli	40240
asn2gb	7009
aspera-cli	4544
asqcan	11649
assemblerflow	17738
assembly-scan	20691
assembly-stats	31646
assembly_finder	13830
assemblycomparator2	12243
assemblytics	7769
assemblyutility	8588
astalavista	19753
aster	16158
astral-tree	4135
atac	9343
atactk	10990
ataqv	40417
athena_meta	9611
atlas	5147
atlas-data-import	18370
atlas-fastq-provider	13345
atlas-gene-annotation-manipulation	8542
atlas-metadata-validator	23086
atol-bpa-datamapper	417
atropos	123368
attotree	5150
augur	243839
augustus	345103
auriclass	4557
auspice	101827
authentict	3581
autobigs-cli	887
autobigs-engine	802
autocycler	698
autodock	6746
autodock-vina	37838
autogenes	2599
autogrid	15431
autolog	9536
automappa	2214
autometa	15577
aviary	20483
avro	9266
avro-cwl	11459
avro-python2	28393
avro-python3	68124
awscli	33562
axiome	6400
azure-cli	8877
b2b-utils	4706
b2btools	3957
bacgwasim	6279
backports.csv	10148
backports.unittest_mock	15204
backspinpy	7557
bacpage	1672
bacphlip	3613
bactopia	152658
bactopia-assembler	7747
bactopia-gather	8794
bactopia-py	18176
bactopia-qc	6217
bactopia-sketcher	5216
bactopia-teton	6889
bactopia-variants	3821
baczy	63
badread	9952
baitfisher	7441
bakdrive	2488
bakrep-cli	67
bakta	91781
bali-phy	6763
balrog	14275
baltic	10238
bam-readcount	54432
bam2fasta	26560
bam2fastx	21502
bam2plot	448
bamaddrg	4528
bamaligncleaner	5048
bambamc	14576
bamclipper	16434
bamcmp	5022
bamdash	6151
bamhash	16954
bamkit	6447
bamm	10902
bamr	2571
bamread	73420
bamscale	14328
bamsnap	8314
bamstats	2017
bamsurgeon	780
bamtocov	30703
bamtools	436207
bamutil	48877
bandage	17093
bandage_ng	3615
banner	5566
barcode-validator	204
barcode_splitter	7751
barcodeforge	68
baredsc	7114
barriers	14337
barrnap	154539
barrnap-python	7518
barseqcount	4679
bart	1915
basenji	9579
basic	47124
batch_brb	6789
bats	8687
batvi	6930
bax2bam	14344
bayesase	5325
bayescan	8029
bayescode	7735
bayestyper	4060
baypass	1914
bazam	5866
bbknn	82811
bbmap	1012135
bbmapy	46
bbmix	521
bcalm	25818
bcbio-gff	170222
bcbio-nextgen	385604
bcbio-nextgen-vm	93596
bcbio-prioritize	46379
bcbio-rnaseq	37597
bcbio-variation	19143
bcbio-variation-recall	59969
bcbio_monitor	12351
bcbiogff	42397
bcbreport	73477
bcftools	3030353
bcftools-gtc2vcf-plugin	8503
bcftools-liftover-plugin	176
bcftools-snvphyl-plugin	23247
bcgtree	472
bcl2fastq-nextseq	18575
bcool	5551
bcov	7198
bctools	12476
bd2k-python-lib	54906
beacon2-import	5371
beacon2-ri-tools	1309
beagle	36872
beagle-lib	52032
beamspy	4210
beast	42619
beast2	33058
beav	11610
bed2gff	2830
bed2gtf	2153
bedgovcf	2024
bedops	207415
bedparse	3553
bedtk	5237
bedtools	2639235
beem-bio	68
behst	78240
bel-resources	7307
bellavista	95
bellerophon	2260
bellmans-gapc	29984
berokka	14505
besst	21496
bfc	13941
bftools	7401
bg	1727
bgreat	5941
bgt	12860
bialign	6873
biasaway	32990
bibliospec	5482
bicseq2-norm	6016
bicseq2-seg	6042
bifrost	30908
bigscape	9947
bigsi	2395
bigslice	622
bigtools	6162
binchicken	7275
bindash	8871
bindashtree	497
binette	5289
binlorry	2864
binning_refiner	3811
binny	1072
binsanity	52872
binspreader	1827
bio	4696
bio-ting	7657
bio-vcf	26707
bio2zarr	101
bio_assembly_refinement	22331
bio_hansel	83351
bioawk	93183
biobambam	114657
biobasehttptools	5521
biobb_adapters	15570
biobb_amber	19506
biobb_analysis	83268
biobb_chemistry	45214
biobb_cmip	25282
biobb_common	62344
biobb_cp2k	12919
biobb_dna	23070
biobb_flexdyn	9887
biobb_flexserv	9723
biobb_godmd	10149
biobb_gromacs	11714
biobb_haddock	1294
biobb_io	54604
biobb_md	41581
biobb_mem	3448
biobb_ml	24376
biobb_model	60379
biobb_morph	374
biobb_pdb_tools	3058
biobb_pmx	35688
biobb_pytorch	2346
biobb_remote	2615
biobb_structure_checking	61743
biobb_structure_manager	16397
biobb_structure_utils	47475
biobb_vs	26087
biobb_wf_mutations	5184
bioblend	115575
biobloomtools	3790
biobox_add_taxid	2450
biocamlib	870
biocantor	2857
biocode	7897
biocommons.seqrepo	12087
bioconda-repodata-patches	256442
bioconda-utils	254094
bioconda2biocontainer	14819
bioconductor-a4	22797
bioconductor-a4base	33848
bioconductor-a4classif	21919
bioconductor-a4core	38945
bioconductor-a4preproc	38052
bioconductor-a4reporting	33247
bioconductor-abadata	27806
bioconductor-abaenrichment	36629
bioconductor-abarray	22877
bioconductor-abseqr	23055
bioconductor-absseq	40368
bioconductor-acde	41771
bioconductor-ace	23350
bioconductor-acgh	48354
bioconductor-acme	48847
bioconductor-adacgh2	26175
bioconductor-adam	27189
bioconductor-adamgui	20909
bioconductor-adapt	194
bioconductor-adaptest	9374
bioconductor-adductdata	20315
bioconductor-adductomicsr	20073
bioconductor-adimpute	12269
bioconductor-adme16cod.db	4842
bioconductor-adsplit	47435
bioconductor-adverscarial	1238
bioconductor-affixcan	23003
bioconductor-affxparser	57648
bioconductor-affy	106943
bioconductor-affycomp	39787
bioconductor-affycompatible	34708
bioconductor-affycompdata	23034
bioconductor-affycontam	37169
bioconductor-affycoretools	31720
bioconductor-affydata	42573
bioconductor-affyexpress	29934
bioconductor-affyhgu133a2expr	26001
bioconductor-affyhgu133aexpr	21854
bioconductor-affyhgu133plus2expr	25747
bioconductor-affyilm	36437
bioconductor-affyio	113547
bioconductor-affylmgui	21725
bioconductor-affymetrixdatatestfiles	26342
bioconductor-affymoe4302expr	25766
bioconductor-affypara	13462
bioconductor-affypdnn	24997
bioconductor-affyplm	43410
bioconductor-affyqcreport	13705
bioconductor-affyrnadegradation	39092
bioconductor-ag.db	7209
bioconductor-agcdf	4789
bioconductor-agdex	39617
bioconductor-aggregatebiovar	12292
bioconductor-agilp	37325
bioconductor-agimicrorna	22943
bioconductor-agprobe	5100
bioconductor-ahcytobands	7001
bioconductor-ahensdbs	20939
bioconductor-ahlrbasedbs	8910
bioconductor-ahmassbank	2500
bioconductor-ahmeshdbs	9331
bioconductor-ahpathbankdbs	3392
bioconductor-ahpubmeddbs	9539
bioconductor-ahwikipathwaysdbs	3457
bioconductor-aims	42937
bioconductor-airpart	9371
bioconductor-airway	24165
bioconductor-alabaster	2503
bioconductor-alabaster.base	2868
bioconductor-alabaster.bumpy	2473
bioconductor-alabaster.files	1212
bioconductor-alabaster.mae	2536
bioconductor-alabaster.matrix	2821
bioconductor-alabaster.ranges	2818
bioconductor-alabaster.sce	2567
bioconductor-alabaster.schemas	2980
bioconductor-alabaster.se	2765
bioconductor-alabaster.spatial	2478
bioconductor-alabaster.string	2551
bioconductor-alabaster.vcf	2505
bioconductor-aldex2	45693
bioconductor-alevinqc	32903
bioconductor-all	54291
bioconductor-allelicimbalance	22124
bioconductor-allenpvc	6365
bioconductor-allmll	20852
bioconductor-alphabeta	17695
bioconductor-alphamissense.v2023.hg19	1043
bioconductor-alphamissense.v2023.hg38	1046
bioconductor-alphamissenser	259
bioconductor-alpine	44130
bioconductor-alpinedata	21697
bioconductor-alps	10935
bioconductor-alpsnmr	9480
bioconductor-alsace	18862
bioconductor-altcdfenvs	32183
bioconductor-alternativesplicingevents.hg19	6958
bioconductor-alternativesplicingevents.hg38	7979
bioconductor-amaretto	24296
bioconductor-amountain	49946
bioconductor-ampaffyexample	20470
bioconductor-amplican	29625
bioconductor-ampliqueso	2784
bioconductor-analysispageserver	16883
bioconductor-anamir	4490
bioconductor-anaquin	19950
bioconductor-ancombc	160259
bioconductor-aneufinder	30886
bioconductor-aneufinderdata	27101
bioconductor-anf	18567
bioconductor-animalcules	16933
bioconductor-annaffy	40628
bioconductor-annmap	40093
bioconductor-annotate	511092
bioconductor-annotationdbi	715509
bioconductor-annotationfilter	113701
bioconductor-annotationforge	67958
bioconductor-annotationfuncs	31345
bioconductor-annotationhub	115059
bioconductor-annotationhubdata	35799
bioconductor-annotationtools	38980
bioconductor-annotatr	28033
bioconductor-anopheles.db0	19150
bioconductor-anota	38659
bioconductor-anota2seq	22914
bioconductor-antiprofiles	39304
bioconductor-antiprofilesdata	25091
bioconductor-anvil	15568
bioconductor-anvilaz	254
bioconductor-anvilbase	171
bioconductor-anvilbilling	13839
bioconductor-anvilgcp	265
bioconductor-anvilpublish	12245
bioconductor-anvilworkflow	2106
bioconductor-apalyzer	14248
bioconductor-apcomplex	32362
bioconductor-apeglm	337503
bioconductor-apl	2427
bioconductor-appreci8r	17625
bioconductor-arabidopsis.db0	23325
bioconductor-aracne.networks	23345
bioconductor-aroma.light	65440
bioconductor-arrayexpress	36809
bioconductor-arrayexpresshts	21834
bioconductor-arraymvout	22210
bioconductor-arrayquality	43344
bioconductor-arrayqualitymetrics	32988
bioconductor-arraytools	30093
bioconductor-arraytv	10815
bioconductor-arrmdata	34183
bioconductor-arrmnormalization	33151
bioconductor-artms	28150
bioconductor-asafe	38372
bioconductor-aseb	49587
bioconductor-asgsca	40216
bioconductor-ashkenazimsonchr21	25621
bioconductor-asics	21576
bioconductor-asicsdata	20389
bioconductor-aspediafi	14528
bioconductor-aspli	37885
bioconductor-assessorf	23000
bioconductor-assessorfdata	20270
bioconductor-asset	22239
bioconductor-assign	21286
bioconductor-assorthead	4322
bioconductor-asurat	4739
bioconductor-ataccogaps	3986
bioconductor-atacseqqc	39378
bioconductor-atacseqtfea	4270
bioconductor-atena	6955
bioconductor-ath1121501.db	7081
bioconductor-ath1121501cdf	4861
bioconductor-ath1121501frmavecs	248
bioconductor-ath1121501probe	4779
bioconductor-atlasrdf	11522
bioconductor-atsnp	22881
bioconductor-attract	22128
bioconductor-aucell	29812
bioconductor-autonomics	9038
bioconductor-autotuner	13422
bioconductor-awfisher	21746
bioconductor-awst	9295
bioconductor-baalchip	35565
bioconductor-bac	44587
bioconductor-bacon	56525
bioconductor-bader	52698
bioconductor-badregionfinder	37176
bioconductor-bags	31106
bioconductor-ballgown	50786
bioconductor-bambu	31220
bioconductor-bamsignals	50350
bioconductor-bandits	26592
bioconductor-bandle	4718
bioconductor-banocc	39567
bioconductor-barcodetrackr	9481
bioconductor-barley1cdf	4735
bioconductor-barley1probe	4721
bioconductor-basecallqc	32625
bioconductor-basespacer	39791
bioconductor-basic4cseq	45646
bioconductor-basics	33667
bioconductor-basicstan	4732
bioconductor-basicstarrseq	21186
bioconductor-basilisk	27204
bioconductor-basilisk.utils	25400
bioconductor-batchelor	42239
bioconductor-batchqc	32186
bioconductor-bayesknockdown	21612
bioconductor-bayespeak	36055
bioconductor-bayesspace	16203
bioconductor-baynorm	28297
bioconductor-bayseq	39284
bioconductor-bbcanalyzer	40153
bioconductor-bcellviper	23395
bioconductor-bcrank	48650
bioconductor-bcseq	31405
bioconductor-bdmmacorrect	29599
bioconductor-beachmat	495215
bioconductor-beachmat.hdf5	1090
bioconductor-beadarray	47843
bioconductor-beadarrayexampledata	20523
bioconductor-beadarraysnp	39681
bioconductor-beadarrayusecases	22797
bioconductor-beaddatapackr	50387
bioconductor-beadsorted.saliva.epic	7506
bioconductor-bearscc	22681
bioconductor-beat	41653
bioconductor-beclear	45189
bioconductor-beer	2627
bioconductor-benchdamic	5513
bioconductor-benchmarkfdrdata2019	17678
bioconductor-beta7	23345
bioconductor-betahmm	251
bioconductor-bettr	85
bioconductor-bg2	1865
bioconductor-bgafun	28433
bioconductor-bgeecall	17332
bioconductor-bgeedb	39884
bioconductor-bgmix	44954
bioconductor-bgx	22935
bioconductor-bhc	47195
bioconductor-bicare	47909
bioconductor-bifet	22972
bioconductor-biggr	9686
bioconductor-bigmelon	22422
bioconductor-bigmemoryextras	11742
bioconductor-bigpint	19246
bioconductor-bindingsitefinder	6732
bioconductor-bioassayr	27951
bioconductor-biobase	1554038
bioconductor-biobroom	20719
bioconductor-biobtreer	14395
bioconductor-biocancer	20461
bioconductor-biocartaimage	604
bioconductor-biocbaseutils	156569
bioconductor-biocbook	785
bioconductor-bioccasestudies	14049
bioconductor-bioccheck	25883
bioconductor-biocdockermanager	16134
bioconductor-biocfhir	4345
bioconductor-biocfilecache	222955
bioconductor-biocgenerics	1606010
bioconductor-biocgraph	33168
bioconductor-biochail	1175
bioconductor-biochubsshiny	2523
bioconductor-biocinstaller	85537
bioconductor-biocio	193353
bioconductor-biocneighbors	437740
bioconductor-bioconcotk	20902
bioconductor-biocor	21924
bioconductor-biocparallel	1425756
bioconductor-biocpkgtools	23411
bioconductor-biocroxytest	255
bioconductor-biocset	14856
bioconductor-biocsingular	433646
bioconductor-biocsklearn	31883
bioconductor-biocstyle	81455
bioconductor-biocthis	13991
bioconductor-biocversion	70095
bioconductor-biocviews	57774
bioconductor-biocworkflowtools	39683
bioconductor-biodb	12854
bioconductor-biodbchebi	6804
bioconductor-biodbexpasy	4091
bioconductor-biodbhmdb	10677
bioconductor-biodbkegg	6152
bioconductor-biodblipidmaps	4602
bioconductor-biodbmirbase	4155
bioconductor-biodbncbi	4331
bioconductor-biodbnci	4694
bioconductor-biodbuniprot	6317
bioconductor-biodist	39733
bioconductor-bioga	260
bioconductor-bioimagedbs	11175
bioconductor-biomart	302939
bioconductor-biomartgogenesets	1055
bioconductor-biomformat	221474
bioconductor-biomm	18969
bioconductor-biomvcclass	32495
bioconductor-biomvrcns	29147
bioconductor-bionar	4046
bioconductor-bionero	8801
bioconductor-bionet	44782
bioconductor-bionetstat	24576
bioconductor-bioplex	6780
bioconductor-bioqc	43665
bioconductor-bioseqclass	10524
bioconductor-biosigner	58888
bioconductor-biostrings	1469583
bioconductor-biosvd	21515
bioconductor-biotip	17196
bioconductor-biotmle	22816
bioconductor-biotmledata	25507
bioconductor-biovizbase	114403
bioconductor-birewire	43921
bioconductor-birta	32893
bioconductor-birte	18806
bioconductor-biscuiteer	17686
bioconductor-biscuiteerdata	16933
bioconductor-biseq	38697
bioconductor-bitseq	40594
bioconductor-blacksheepr	17556
bioconductor-bladderbatch	34072
bioconductor-blima	45845
bioconductor-blimatestingdata	25163
bioconductor-blma	19389
bioconductor-bloodcancermultiomics2017	20557
bioconductor-bloodgen3module	9442
bioconductor-bluster	263528
bioconductor-bnbc	31745
bioconductor-bnem	9003
bioconductor-bobafit	3942
bioconductor-bodymaprat	20306
bioconductor-borealis	3339
bioconductor-bovine.db	6936
bioconductor-bovine.db0	22807
bioconductor-bovinecdf	4837
bioconductor-bovineprobe	4864
bioconductor-bprmeth	30874
bioconductor-brain	35599
bioconductor-brainflowprobes	14824
bioconductor-brainimager	5375
bioconductor-brainimagerdata	18551
bioconductor-brainsaber	9554
bioconductor-brainstars	24024
bioconductor-branchpointer	23284
bioconductor-breakpointr	24583
bioconductor-breakpointrdata	28377
bioconductor-breastcancermainz	23862
bioconductor-breastcancernki	25124
bioconductor-breastcancertransbig	24232
bioconductor-breastcancerunt	25019
bioconductor-breastcancerupp	25006
bioconductor-breastcancervdx	25398
bioconductor-brendadb	21728
bioconductor-brew3r.r	242
bioconductor-brgedata	23114
bioconductor-brgenomics	14719
bioconductor-bridge	38826
bioconductor-bridgedbr	20412
bioconductor-broadseq	215
bioconductor-bronchialil13	22069
bioconductor-browserviz	30728
bioconductor-browservizdemo	10463
bioconductor-bsgenome	221122
bioconductor-bsgenome.alyrata.jgi.v1	6782
bioconductor-bsgenome.amellifera.beebase.assembly4	4786
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3319
bioconductor-bsgenome.amellifera.ucsc.apimel2	4350
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4812
bioconductor-bsgenome.aofficinalis.ncbi.v1	4879
bioconductor-bsgenome.athaliana.tair.04232008	4752
bioconductor-bsgenome.athaliana.tair.tair9	5014
bioconductor-bsgenome.btaurus.ucsc.bostau3	4791
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4722
bioconductor-bsgenome.btaurus.ucsc.bostau4	4736
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4708
bioconductor-bsgenome.btaurus.ucsc.bostau6	4895
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4655
bioconductor-bsgenome.btaurus.ucsc.bostau8	4726
bioconductor-bsgenome.btaurus.ucsc.bostau9	3928
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1582
bioconductor-bsgenome.carietinum.ncbi.v1	4801
bioconductor-bsgenome.celegans.ucsc.ce10	13099
bioconductor-bsgenome.celegans.ucsc.ce11	4840
bioconductor-bsgenome.celegans.ucsc.ce2	4920
bioconductor-bsgenome.celegans.ucsc.ce6	12984
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4767
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4883
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5894
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5695
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4355
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2052
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1753
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3287
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4761
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4969
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13488
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4900
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4958
bioconductor-bsgenome.drerio.ucsc.danrer10	5384
bioconductor-bsgenome.drerio.ucsc.danrer11	3980
bioconductor-bsgenome.drerio.ucsc.danrer5	4747
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4756
bioconductor-bsgenome.drerio.ucsc.danrer6	4886
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4485
bioconductor-bsgenome.drerio.ucsc.danrer7	8706
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4025
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3908
bioconductor-bsgenome.ecoli.ncbi.20080805	13036
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4760
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5263
bioconductor-bsgenome.ggallus.ucsc.galgal3	4864
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4742
bioconductor-bsgenome.ggallus.ucsc.galgal4	4771
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4782
bioconductor-bsgenome.ggallus.ucsc.galgal5	4756
bioconductor-bsgenome.ggallus.ucsc.galgal6	3948
bioconductor-bsgenome.gmax.ncbi.gmv40	2053
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5739
bioconductor-bsgenome.hsapiens.ncbi.grch38	5692
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2172
bioconductor-bsgenome.hsapiens.ucsc.hg17	5061
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4883
bioconductor-bsgenome.hsapiens.ucsc.hg18	8524
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4035
bioconductor-bsgenome.hsapiens.ucsc.hg19	37046
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7391
bioconductor-bsgenome.hsapiens.ucsc.hg38	38065
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2967
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2998
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10701
bioconductor-bsgenome.hsapiens.ucsc.hs1	1168
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4435
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4126
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1897
bioconductor-bsgenome.mfuro.ucsc.musfur1	4803
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3961
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4844
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4909
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4765
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4635
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4840
bioconductor-bsgenome.mmusculus.ucsc.mm10	22908
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7028
bioconductor-bsgenome.mmusculus.ucsc.mm39	5455
bioconductor-bsgenome.mmusculus.ucsc.mm8	4950
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4415
bioconductor-bsgenome.mmusculus.ucsc.mm9	15266
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4719
bioconductor-bsgenome.osativa.msu.msu7	6827
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3672
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3660
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4800
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4382
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4676
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4758
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4746
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4772
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4926
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4195
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5175
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4620
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	7055
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3028
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4545
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4507
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4642
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4493
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6027
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4840
bioconductor-bsgenome.tgondii.toxodb.7.0	6672
bioconductor-bsgenome.tguttata.ucsc.taegut1	4776
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4792
bioconductor-bsgenome.tguttata.ucsc.taegut2	4897
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4690
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4685
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4745
bioconductor-bsgenomeforge	2523
bioconductor-bsseq	53850
bioconductor-bsseqdata	22938
bioconductor-bsubtiliscdf	4698
bioconductor-bsubtilisprobe	5103
bioconductor-bubbletree	62559
bioconductor-bufferedmatrix	42194
bioconductor-bufferedmatrixmethods	41198
bioconductor-bugphyzz	192
bioconductor-bugsigdbr	6781
bioconductor-bumhmm	22830
bioconductor-bumphunter	69674
bioconductor-bumpymatrix	9776
bioconductor-bus	41585
bioconductor-buscorrect	31248
bioconductor-busparse	29781
bioconductor-busseq	7846
bioconductor-cadd.v1.6.hg19	1048
bioconductor-cadd.v1.6.hg38	1054
bioconductor-cadra	1024
bioconductor-caen	9428
bioconductor-cafe	20671
bioconductor-cagefightr	23313
bioconductor-cageminer	6584
bioconductor-cager	48184
bioconductor-calib	30286
bioconductor-calm	17955
bioconductor-camera	71302
bioconductor-camthc	8311
bioconductor-camutqc	218
bioconductor-cancer	2356
bioconductor-cancerclass	30475
bioconductor-cancerdata	23123
bioconductor-cancerinsilico	49519
bioconductor-cancermutationanalysis	37504
bioconductor-cancersubtypes	32477
bioconductor-cand	32837
bioconductor-canine.db	7061
bioconductor-canine.db0	22959
bioconductor-canine2.db	7018
bioconductor-canine2cdf	4844
bioconductor-canine2probe	4818
bioconductor-caninecdf	4812
bioconductor-canineprobe	5419
bioconductor-caomicsv	19255
bioconductor-cardelino	4063
bioconductor-cardinal	64664
bioconductor-cardinalio	1410
bioconductor-cardinalworkflows	23015
bioconductor-carnival	15053
bioconductor-casper	48551
bioconductor-catalyst	23181
bioconductor-category	61092
bioconductor-categorycompare	22448
bioconductor-catscradle	239
bioconductor-causalr	40182
bioconductor-cbaf	22058
bioconductor-cbea	3622
bioconductor-cbioportaldata	17942
bioconductor-cbnplot	2494
bioconductor-cbpmanager	9416
bioconductor-ccdata	23919
bioconductor-ccfindr	30513
bioconductor-ccimpute	4061
bioconductor-ccl4	25436
bioconductor-ccmap	22940
bioconductor-ccplotr	1326
bioconductor-ccpromise	20236
bioconductor-ccrepe	21062
bioconductor-cctutorial	21944
bioconductor-cdi	1149
bioconductor-celaref	20986
bioconductor-celarefdata	23642
bioconductor-celda	30658
bioconductor-celegans.db	7040
bioconductor-celeganscdf	4723
bioconductor-celegansprobe	4828
bioconductor-cellarepertorium	13753
bioconductor-cellbarcode	7817
bioconductor-cellbaser	22889
