package	total
barena	931
barriers	17750
barrnap	212369
barrnap-python	8328
barseqcount	5895
bart	2356
basenji	10697
basevar	103
basic	48241
batch_brb	8534
bats	9374
batvi	8070
bax2bam	15799
bayesase	6543
bayescan	9952
bayescode	9546
bayestyper	4944
baypass	4471
baysor	927
bazam	6211
bbknn	112259
bbmap	1896825
bbmapy	880
bbmix	1072
bcalm	29814
bcbio-gff	298793
bcbio-nextgen	426577
bcbio-nextgen-vm	105471
bcbio-prioritize	49447
bcbio-rnaseq	40421
bcbio-variation	20079
bcbio-variation-recall	61751
bcbio_monitor	13551
bcbiogff	45663
bcbreport	77086
bcftools	4267744
bcftools-gtc2vcf-plugin	11316
bcftools-liftover-plugin	1095
bcftools-snvphyl-plugin	25074
bcgtree	625
bcl2fastq-nextseq	20404
bcool	6271
bcov	10458
bctools	13264
bd2k-python-lib	59874
beacon2-import	9165
beacon2-ri-tools	2117
beagle	46261
beagle-lib	64238
beamspy	5059
beast	47981
beast-pype	1829
beast2	44559
beast2-xml	465
beav	14045
beave	378
bed2gff	4410
bed2gtf	4070
bedgovcf	3270
bedops	247392
bedparse	4232
bedtk	8020
bedtools	3797080
beem-bio	380
behst	85969
bel-resources	8117
bellavista	724
bellerophon	2667
bellmans-gapc	35572
berokka	15668
besst	23801
bfc	23437
bftools	9602
bg	1833
bgc-prophet	80
bgen-cpp	1520
bgreat	6925
bgt	14669
bialign	8192
biasaway	38013
bibliospec	5713
bicseq2-norm	7239
bicseq2-seg	7255
bifidoannotator	454
bifrost	38022
bifrost_bridge	45
bigmag	185
bigmap	125
bigscape	14897
bigsdb-downloader	115
bigsi	2504
bigslice	1711
bigtools	13572
bigwig-nim	445
bin2cell	317
binchicken	14271
bindash	13807
bindashtree	1037
binette	10724
binge	238
binlorry	3285
binning_refiner	4241
binny	1286
binsanity	60787
binspreader	2297
bio	29548
bio-ripser	627
bio-ting	7941
bio-unicorn	826
bio-vcf	27346
bio2zarr	1105
bio_assembly_refinement	25849
bio_hansel	92251
bioawk	168103
biobambam	122310
biobasehttptools	5793
biobb_adapters	19415
biobb_amber	28429
biobb_analysis	93085
biobb_chemistry	54144
biobb_cmip	31929
biobb_common	78232
biobb_cp2k	16257
biobb_dna	30343
biobb_flexdyn	20022
biobb_flexserv	18563
biobb_godmd	13898
biobb_gromacs	17218
biobb_haddock	4463
biobb_io	61103
biobb_md	44223
biobb_mem	13936
biobb_ml	28749
biobb_model	72431
biobb_morph	1236
biobb_pdb_tools	6413
biobb_pmx	41164
biobb_pytorch	3621
biobb_remote	3022
biobb_structure_checking	69534
biobb_structure_manager	18819
biobb_structure_utils	58060
biobb_vs	33197
biobb_wf_mutations	5375
bioblend	124186
biobloomtools	5267
biobox_add_taxid	5455
bioc	162
biocamlib	1345
biocantor	3889
biocframe	17
biocode	15642
biocommons.seqrepo	15802
bioconda-repodata-patches	359140
bioconda-utils	297507
bioconda2biocontainer	15398
bioconductor-a4	27461
bioconductor-a4base	38692
bioconductor-a4classif	25120
bioconductor-a4core	43502
bioconductor-a4preproc	42288
bioconductor-a4reporting	37304
bioconductor-abadata	30174
bioconductor-abaenrichment	39674
bioconductor-abarray	27212
bioconductor-abseqr	26058
bioconductor-absseq	45673
bioconductor-acde	47156
bioconductor-ace	26730
bioconductor-acgh	55065
bioconductor-acme	54781
bioconductor-adacgh2	30804
bioconductor-adam	32395
bioconductor-adamgui	24804
bioconductor-adapt	601
bioconductor-adaptest	9724
bioconductor-adductdata	24257
bioconductor-adductomicsr	22389
bioconductor-adimpute	14609
bioconductor-adme16cod.db	6337
bioconductor-adsplit	53589
bioconductor-adverscarial	2126
bioconductor-affixcan	27104
bioconductor-affxparser	66460
bioconductor-affy	125470
bioconductor-affycomp	44686
bioconductor-affycompatible	38163
bioconductor-affycompdata	27700
bioconductor-affycontam	40870
bioconductor-affycoretools	35490
bioconductor-affydata	48432
bioconductor-affyexpress	32191
bioconductor-affyhgu133a2expr	29143
bioconductor-affyhgu133aexpr	24502
bioconductor-affyhgu133plus2expr	30586
bioconductor-affyilm	40617
bioconductor-affyio	133151
bioconductor-affylmgui	24414
bioconductor-affymetrixdatatestfiles	31361
bioconductor-affymoe4302expr	30921
bioconductor-affypara	15295
bioconductor-affypdnn	27674
bioconductor-affyplm	49974
bioconductor-affyqcreport	15809
bioconductor-affyrnadegradation	44968
bioconductor-ag.db	8546
bioconductor-agcdf	6081
bioconductor-agdex	44138
bioconductor-aggregatebiovar	15026
bioconductor-agilp	41851
bioconductor-agimicrorna	26055
bioconductor-agprobe	6435
bioconductor-ahcytobands	8194
bioconductor-ahensdbs	22170
bioconductor-ahlrbasedbs	9900
bioconductor-ahmassbank	3788
bioconductor-ahmeshdbs	11594
bioconductor-ahpathbankdbs	4438
bioconductor-ahpubmeddbs	12050
bioconductor-ahwikipathwaysdbs	4434
bioconductor-aims	49259
bioconductor-airpart	11776
bioconductor-airway	30273
bioconductor-alabaster	3796
bioconductor-alabaster.base	11366
bioconductor-alabaster.bumpy	3166
bioconductor-alabaster.files	2101
bioconductor-alabaster.mae	3828
bioconductor-alabaster.matrix	11082
bioconductor-alabaster.ranges	8388
bioconductor-alabaster.sce	4472
bioconductor-alabaster.schemas	8571
bioconductor-alabaster.se	8249
bioconductor-alabaster.sfe	58
bioconductor-alabaster.spatial	3513
bioconductor-alabaster.string	3849
bioconductor-alabaster.vcf	3797
bioconductor-aldex2	51732
bioconductor-alevinqc	38232
bioconductor-all	62388
bioconductor-allelicimbalance	25551
bioconductor-allenpvc	6623
bioconductor-allmll	24257
bioconductor-alphabeta	21452
bioconductor-alphamissense.v2023.hg19	1474
bioconductor-alphamissense.v2023.hg38	1469
bioconductor-alphamissenser	746
bioconductor-alpine	49545
bioconductor-alpinedata	24549
bioconductor-alps	12634
bioconductor-alpsnmr	11865
bioconductor-alsace	21744
bioconductor-altcdfenvs	35751
bioconductor-alternativesplicingevents.hg19	8081
bioconductor-alternativesplicingevents.hg38	9226
bioconductor-amaretto	27088
bioconductor-amountain	56410
bioconductor-ampaffyexample	23372
bioconductor-amplican	35168
bioconductor-ampliqueso	3189
bioconductor-analysispageserver	18391
bioconductor-anamir	4742
bioconductor-anansi	69
bioconductor-anaquin	22873
bioconductor-ancombc	195952
bioconductor-aneufinder	34621
bioconductor-aneufinderdata	30987
bioconductor-anf	20221
bioconductor-anglemania	492
bioconductor-animalcules	20267
bioconductor-annaffy	46588
bioconductor-anndatar	1325
bioconductor-annmap	45471
bioconductor-annotate	583943
bioconductor-annotationdbi	889058
bioconductor-annotationfilter	150271
bioconductor-annotationforge	75098
bioconductor-annotationfuncs	34926
bioconductor-annotationhub	148227
bioconductor-annotationhubdata	41531
bioconductor-annotationtools	44051
bioconductor-annotatr	33857
bioconductor-anopheles.db0	21318
bioconductor-anota	42827
bioconductor-anota2seq	27150
bioconductor-antiprofiles	44716
bioconductor-antiprofilesdata	29426
bioconductor-anvil	18505
bioconductor-anvilaz	745
bioconductor-anvilbase	532
bioconductor-anvilbilling	15008
bioconductor-anvilgcp	784
bioconductor-anvilpublish	14283
bioconductor-anvilworkflow	2449
bioconductor-apalyzer	16926
bioconductor-apcomplex	36193
bioconductor-apeglm	389568
bioconductor-apl	2771
bioconductor-appreci8r	20450
bioconductor-arabidopsis.db0	28102
bioconductor-aracne.networks	26105
bioconductor-aroma.light	83416
bioconductor-arrayexpress	40803
bioconductor-arrayexpresshts	23249
bioconductor-arraymvout	25409
bioconductor-arrayquality	47951
bioconductor-arrayqualitymetrics	37930
bioconductor-arraytools	33050
bioconductor-arraytv	12298
bioconductor-arrmdata	38025
bioconductor-arrmnormalization	37824
bioconductor-artms	32387
bioconductor-asafe	41938
bioconductor-aseb	56181
bioconductor-asgsca	44826
bioconductor-ashkenazimsonchr21	29724
bioconductor-asics	24266
bioconductor-asicsdata	23447
bioconductor-aspediafi	16704
bioconductor-aspli	40551
bioconductor-assessorf	26989
bioconductor-assessorfdata	23014
bioconductor-asset	25652
bioconductor-assign	23700
bioconductor-assorthead	33579
bioconductor-asurat	6992
bioconductor-ataccogaps	4954
bioconductor-atacseqqc	44300
bioconductor-atacseqtfea	5951
bioconductor-atena	8847
bioconductor-ath1121501.db	8891
bioconductor-ath1121501cdf	6317
bioconductor-ath1121501frmavecs	694
bioconductor-ath1121501probe	6231
bioconductor-atlasrdf	12535
bioconductor-atsnp	27065
bioconductor-attract	25133
bioconductor-aucell	37903
bioconductor-autonomics	10134
bioconductor-autotuner	15523
bioconductor-awaggregator	58
bioconductor-awaggregatordata	58
bioconductor-awfisher	26318
bioconductor-awst	11136
bioconductor-baalchip	39997
bioconductor-bac	48436
bioconductor-bacon	64510
bioconductor-bader	59013
bioconductor-badregionfinder	41703
bioconductor-bags	36908
bioconductor-ballgown	56258
bioconductor-bambu	41164
bioconductor-bamsignals	59236
bioconductor-bandits	31637
bioconductor-bandle	6643
bioconductor-banksy	203
bioconductor-banocc	43760
bioconductor-barbieq	65
bioconductor-barcodetrackr	11846
bioconductor-barley1cdf	6180
bioconductor-barley1probe	5913
bioconductor-basecallqc	36613
bioconductor-basespacer	44180
bioconductor-basic4cseq	50380
bioconductor-basics	39618
bioconductor-basicstan	7127
bioconductor-basicstarrseq	24278
bioconductor-basilisk	40287
bioconductor-basilisk.utils	36079
bioconductor-batchcorr	65
bioconductor-batchelor	55167
bioconductor-batchqc	35622
bioconductor-batchsvg	62
bioconductor-bayesknockdown	24210
bioconductor-bayespeak	37591
bioconductor-bayesspace	20389
bioconductor-baynorm	31126
bioconductor-bayseq	44310
bioconductor-bbcanalyzer	46104
bioconductor-bcellviper	27625
bioconductor-bcrank	54994
bioconductor-bcseq	37172
bioconductor-bdmmacorrect	32725
bioconductor-beachmat	577487
bioconductor-beachmat.hdf5	1956
bioconductor-beachmat.tiledb	460
bioconductor-beadarray	53338
bioconductor-beadarrayexampledata	23234
bioconductor-beadarraysnp	45183
bioconductor-beadarrayusecases	26728
bioconductor-beaddatapackr	57780
bioconductor-beadsorted.saliva.epic	8742
bioconductor-bearscc	26266
bioconductor-beat	47198
bioconductor-beclear	52037
bioconductor-bedbaser	146
bioconductor-beer	3102
bioconductor-benchdamic	6723
bioconductor-benchmarkfdrdata2019	21373
bioconductor-beta7	27863
bioconductor-betahmm	736
bioconductor-bettr	255
bioconductor-bg2	2225
bioconductor-bgafun	30641
bioconductor-bgeecall	20731
bioconductor-bgeedb	44670
bioconductor-bgmix	50027
bioconductor-bgx	25410
bioconductor-bhc	52374
bioconductor-bicare	54455
bioconductor-bifet	27228
bioconductor-biggr	10870
bioconductor-bigmelon	26467
bioconductor-bigmemoryextras	12329
bioconductor-bigpint	22463
bioconductor-bindingsitefinder	8303
bioconductor-bioassayr	32997
bioconductor-biobase	1950951
bioconductor-biobroom	23416
bioconductor-biobtreer	16523
bioconductor-bioc.gff	525
bioconductor-biocancer	24352
bioconductor-biocartaimage	927
bioconductor-biocbaseutils	198142
bioconductor-biocbook	1047
bioconductor-bioccasestudies	16063
bioconductor-bioccheck	29976
bioconductor-biocdockermanager	18956
bioconductor-biocfhir	6056
bioconductor-biocfilecache	330885
bioconductor-biocgenerics	2014302
bioconductor-biocgraph	37949
bioconductor-biochail	1431
bioconductor-biochubsshiny	3810
bioconductor-biocinstaller	91176
bioconductor-biocio	327463
bioconductor-biocmake	427
bioconductor-biocneighbors	505799
bioconductor-bioconcotk	23737
bioconductor-biocor	25152
bioconductor-biocparallel	1734094
bioconductor-biocpkgtools	27018
bioconductor-biocroxytest	749
bioconductor-biocset	18331
bioconductor-biocsingular	504614
bioconductor-biocsklearn	38553
bioconductor-biocstyle	92064
bioconductor-biocthis	16214
bioconductor-biocversion	101848
bioconductor-biocviews	68395
bioconductor-biocworkflowtools	44647
bioconductor-biodb	16611
bioconductor-biodbchebi	8779
bioconductor-biodbexpasy	5327
bioconductor-biodbhmdb	13546
bioconductor-biodbkegg	6885
bioconductor-biodblipidmaps	4951
bioconductor-biodbmirbase	5428
bioconductor-biodbncbi	5654
bioconductor-biodbnci	6025
bioconductor-biodbuniprot	7104
bioconductor-biodist	44929
bioconductor-bioga	1356
bioconductor-bioimagedbs	13520
bioconductor-biomart	390567
bioconductor-biomartgogenesets	1548
bioconductor-biomformat	278658
bioconductor-biomm	22270
bioconductor-biomvcclass	36337
bioconductor-biomvrcns	33329
bioconductor-bionar	4479
bioconductor-bionero	10208
bioconductor-bionet	48715
bioconductor-bionetstat	27434
bioconductor-bioplex	8868
bioconductor-bioqc	49982
bioconductor-bioseqclass	10882
bioconductor-biosigner	65493
bioconductor-biostrings	1763900
bioconductor-biosvd	24208
bioconductor-biotip	19512
bioconductor-biotmle	26864
bioconductor-biotmledata	29323
bioconductor-biovizbase	135692
bioconductor-birewire	49184
bioconductor-birta	36032
bioconductor-birte	19332
bioconductor-biscuiteer	21176
bioconductor-biscuiteerdata	19752
bioconductor-biseq	43864
bioconductor-bitseq	43297
bioconductor-blacksheepr	20369
bioconductor-bladderbatch	39640
bioconductor-blase	60
bioconductor-blima	50442
bioconductor-blimatestingdata	28729
bioconductor-blma	21753
bioconductor-bloodcancermultiomics2017	23001
bioconductor-bloodgen3module	11802
bioconductor-bluster	312679
bioconductor-bnbc	37487
bioconductor-bnem	10452
bioconductor-bobafit	4576
bioconductor-bodymaprat	24573
bioconductor-borealis	4634
bioconductor-bovine.db	8375
bioconductor-bovine.db0	27458
bioconductor-bovinecdf	6276
bioconductor-bovineprobe	6296
bioconductor-bprmeth	34565
bioconductor-brain	39707
bioconductor-brainflowprobes	15522
bioconductor-brainimager	6017
bioconductor-brainimagerdata	21381
bioconductor-brainsaber	11247
bioconductor-brainstars	26730
bioconductor-branchpointer	27650
bioconductor-breakpointr	29669
bioconductor-breakpointrdata	32993
bioconductor-breastcancermainz	26586
bioconductor-breastcancernki	28355
bioconductor-breastcancertransbig	27469
bioconductor-breastcancerunt	28234
bioconductor-breastcancerupp	28210
bioconductor-breastcancervdx	28730
bioconductor-breastsubtyper	62
bioconductor-brendadb	25084
bioconductor-brew3r.r	714
bioconductor-brgedata	27372
bioconductor-brgenomics	17048
bioconductor-bridge	42477
bioconductor-bridgedbr	23854
bioconductor-broadseq	633
bioconductor-bronchialil13	24730
bioconductor-browserviz	35311
bioconductor-browservizdemo	11426
bioconductor-bsgenome	288439
bioconductor-bsgenome.alyrata.jgi.v1	8409
bioconductor-bsgenome.amellifera.beebase.assembly4	6230
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4279
bioconductor-bsgenome.amellifera.ucsc.apimel2	5483
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6239
bioconductor-bsgenome.aofficinalis.ncbi.v1	5997
bioconductor-bsgenome.athaliana.tair.04232008	6201
bioconductor-bsgenome.athaliana.tair.tair9	6498
bioconductor-bsgenome.btaurus.ucsc.bostau3	6239
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6192
bioconductor-bsgenome.btaurus.ucsc.bostau4	6180
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6152
bioconductor-bsgenome.btaurus.ucsc.bostau6	6347
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5767
bioconductor-bsgenome.btaurus.ucsc.bostau8	6196
bioconductor-bsgenome.btaurus.ucsc.bostau9	5152
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1970
bioconductor-bsgenome.carietinum.ncbi.v1	6183
bioconductor-bsgenome.celegans.ucsc.ce10	15452
bioconductor-bsgenome.celegans.ucsc.ce11	6350
bioconductor-bsgenome.celegans.ucsc.ce2	6379
bioconductor-bsgenome.celegans.ucsc.ce6	15365
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6215
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6324
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7381
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6855
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5698
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2781
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2145
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4258
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6223
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6415
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16034
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6362
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7578
bioconductor-bsgenome.drerio.ucsc.danrer10	6832
bioconductor-bsgenome.drerio.ucsc.danrer11	5257
bioconductor-bsgenome.drerio.ucsc.danrer5	6166
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5867
bioconductor-bsgenome.drerio.ucsc.danrer6	6323
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5586
bioconductor-bsgenome.drerio.ucsc.danrer7	10538
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5119
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5113
bioconductor-bsgenome.ecoli.ncbi.20080805	19201
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6096
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6662
bioconductor-bsgenome.ggallus.ucsc.galgal3	6315
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6131
bioconductor-bsgenome.ggallus.ucsc.galgal4	6218
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6191
bioconductor-bsgenome.ggallus.ucsc.galgal5	6217
bioconductor-bsgenome.ggallus.ucsc.galgal6	5141
bioconductor-bsgenome.gmax.ncbi.gmv40	2771
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7544
bioconductor-bsgenome.hsapiens.ncbi.grch38	8338
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2967
bioconductor-bsgenome.hsapiens.ucsc.hg17	6409
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6625
bioconductor-bsgenome.hsapiens.ucsc.hg18	10164
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5166
bioconductor-bsgenome.hsapiens.ucsc.hg19	44599
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8957
bioconductor-bsgenome.hsapiens.ucsc.hg38	55100
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3876
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3894
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13195
bioconductor-bsgenome.hsapiens.ucsc.hs1	1561
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5787
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5259
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2325
bioconductor-bsgenome.mfuro.ucsc.musfur1	6259
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5182
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6283
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6355
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6182
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5786
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6284
bioconductor-bsgenome.mmusculus.ucsc.mm10	32202
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8758
bioconductor-bsgenome.mmusculus.ucsc.mm39	11495
bioconductor-bsgenome.mmusculus.ucsc.mm8	6322
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5545
bioconductor-bsgenome.mmusculus.ucsc.mm9	18074
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6186
bioconductor-bsgenome.osativa.msu.msu7	8452
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4506
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4506
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6240
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5507
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6105
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6170
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6178
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6259
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6355
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5300
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6620
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5747
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13259
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3969
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5791
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5703
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7639
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5671
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7463
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6040
bioconductor-bsgenome.tgondii.toxodb.7.0	7932
bioconductor-bsgenome.tguttata.ucsc.taegut1	6209
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6235
bioconductor-bsgenome.tguttata.ucsc.taegut2	6348
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6121
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6127
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6195
bioconductor-bsgenomeforge	3829
bioconductor-bsseq	64148
bioconductor-bsseqdata	27223
bioconductor-bsubtiliscdf	6143
bioconductor-bsubtilisprobe	6642
bioconductor-bubbletree	69220
bioconductor-bufferedmatrix	48052
