package	total
bcbio-nextgen	425213
bcbio-nextgen-vm	105108
bcbio-prioritize	49336
bcbio-rnaseq	40311
bcbio-variation	20037
bcbio-variation-recall	61694
bcbio_monitor	13512
bcbiogff	45561
bcbreport	76968
bcftools	4211133
bcftools-gtc2vcf-plugin	11210
bcftools-liftover-plugin	1016
bcftools-snvphyl-plugin	24988
bcgtree	618
bcl2fastq-nextseq	20343
bcool	6247
bcov	10397
bctools	13244
bd2k-python-lib	59704
beacon2-import	9004
beacon2-ri-tools	2034
beagle	45875
beagle-lib	63797
beamspy	5029
beast	47809
beast-pype	1666
beast2	44342
beast2-xml	443
beav	13908
beave	295
bed2gff	4357
bed2gtf	4009
bedgovcf	3237
bedops	245879
bedparse	4212
bedtk	7951
bedtools	3748712
beem-bio	370
behst	85676
bel-resources	8098
bellavista	694
bellerophon	2651
bellmans-gapc	35314
berokka	15631
besst	23732
bfc	23304
bftools	9514
bg	1830
bgc-prophet	76
bgen-cpp	1469
bgreat	6893
bgt	14594
bialign	8143
biasaway	37826
bibliospec	5707
bicseq2-norm	7203
bicseq2-seg	7219
bifidoannotator	440
bifrost	37753
bigmag	178
bigmap	119
bigscape	14669
bigsdb-downloader	105
bigsi	2500
bigslice	1684
bigtools	13264
bigwig-nim	431
bin2cell	306
binchicken	13944
bindash	13637
bindashtree	1020
binette	10488
binge	225
binlorry	3270
binning_refiner	4225
binny	1275
binsanity	60480
binspreader	2282
bio	28546
bio-ripser	605
bio-ting	7932
bio-unicorn	786
bio-vcf	27328
bio2zarr	1056
bio_assembly_refinement	25713
bio_hansel	91958
bioawk	167740
biobambam	121925
biobasehttptools	5784
biobb_adapters	19274
biobb_amber	27819
biobb_analysis	92651
biobb_chemistry	53832
biobb_cmip	31667
biobb_common	77700
biobb_cp2k	16095
biobb_dna	30040
biobb_flexdyn	19609
biobb_flexserv	18183
biobb_godmd	13694
biobb_gromacs	16973
biobb_haddock	4273
biobb_io	60857
biobb_md	44128
biobb_mem	13656
biobb_ml	28590
biobb_model	71875
biobb_morph	1198
biobb_pdb_tools	6265
biobb_pmx	40929
biobb_pytorch	3551
biobb_remote	3007
biobb_structure_checking	69247
biobb_structure_manager	18729
biobb_structure_utils	57652
biobb_vs	32897
biobb_wf_mutations	5368
bioblend	123935
biobloomtools	5213
biobox_add_taxid	5329
bioc	157
biocamlib	1331
biocantor	3852
biocode	15208
biocommons.seqrepo	15680
bioconda-repodata-patches	356607
bioconda-utils	295480
bioconda2biocontainer	15380
bioconductor-a4	27289
bioconductor-a4base	38510
bioconductor-a4classif	24997
bioconductor-a4core	43332
bioconductor-a4preproc	42124
bioconductor-a4reporting	37160
bioconductor-abadata	30091
bioconductor-abaenrichment	39575
bioconductor-abarray	27043
bioconductor-abseqr	25896
bioconductor-absseq	45489
bioconductor-acde	46967
bioconductor-ace	26603
bioconductor-acgh	54848
bioconductor-acme	54574
bioconductor-adacgh2	30655
bioconductor-adam	32221
bioconductor-adamgui	24659
bioconductor-adapt	590
bioconductor-adaptest	9712
bioconductor-adductdata	24113
bioconductor-adductomicsr	22291
bioconductor-adimpute	14523
bioconductor-adme16cod.db	6282
bioconductor-adsplit	53360
bioconductor-adverscarial	2092
bioconductor-affixcan	26949
bioconductor-affxparser	66063
bioconductor-affy	124420
bioconductor-affycomp	44516
bioconductor-affycompatible	38039
bioconductor-affycompdata	27528
bioconductor-affycontam	40737
bioconductor-affycoretools	35340
bioconductor-affydata	48220
bioconductor-affyexpress	32113
bioconductor-affyhgu133a2expr	29027
bioconductor-affyhgu133aexpr	24397
bioconductor-affyhgu133plus2expr	30407
bioconductor-affyilm	40458
bioconductor-affyio	132048
bioconductor-affylmgui	24315
bioconductor-affymetrixdatatestfiles	31170
bioconductor-affymoe4302expr	30722
bioconductor-affypara	15229
bioconductor-affypdnn	27581
bioconductor-affyplm	49717
bioconductor-affyqcreport	15731
bioconductor-affyrnadegradation	44751
bioconductor-ag.db	8494
bioconductor-agcdf	6019
bioconductor-agdex	43965
bioconductor-aggregatebiovar	14916
bioconductor-agilp	41688
bioconductor-agimicrorna	25931
bioconductor-agprobe	6381
bioconductor-ahcytobands	8148
bioconductor-ahensdbs	22129
bioconductor-ahlrbasedbs	9862
bioconductor-ahmassbank	3738
bioconductor-ahmeshdbs	11510
bioconductor-ahpathbankdbs	4399
bioconductor-ahpubmeddbs	11957
bioconductor-ahwikipathwaysdbs	4398
bioconductor-aims	49013
bioconductor-airpart	11682
bioconductor-airway	30061
bioconductor-alabaster	3747
bioconductor-alabaster.base	11000
bioconductor-alabaster.bumpy	3139
bioconductor-alabaster.files	2067
bioconductor-alabaster.mae	3779
bioconductor-alabaster.matrix	10715
bioconductor-alabaster.ranges	8061
bioconductor-alabaster.sce	4355
bioconductor-alabaster.schemas	8240
bioconductor-alabaster.se	7920
bioconductor-alabaster.sfe	54
bioconductor-alabaster.spatial	3473
bioconductor-alabaster.string	3800
bioconductor-alabaster.vcf	3747
bioconductor-aldex2	51410
bioconductor-alevinqc	38050
bioconductor-all	62055
bioconductor-allelicimbalance	25424
bioconductor-allenpvc	6614
bioconductor-allmll	24130
bioconductor-alphabeta	21312
bioconductor-alphamissense.v2023.hg19	1453
bioconductor-alphamissense.v2023.hg38	1448
bioconductor-alphamissenser	726
bioconductor-alpine	49347
bioconductor-alpinedata	24444
bioconductor-alps	12571
bioconductor-alpsnmr	11772
bioconductor-alsace	21635
bioconductor-altcdfenvs	35611
bioconductor-alternativesplicingevents.hg19	8038
bioconductor-alternativesplicingevents.hg38	9179
bioconductor-amaretto	27003
bioconductor-amountain	56202
bioconductor-ampaffyexample	23259
bioconductor-amplican	34970
bioconductor-ampliqueso	3175
bioconductor-analysispageserver	18333
bioconductor-anamir	4705
bioconductor-anansi	65
bioconductor-anaquin	22760
bioconductor-ancombc	194701
bioconductor-aneufinder	34502
bioconductor-aneufinderdata	30840
bioconductor-anf	20160
bioconductor-anglemania	482
bioconductor-animalcules	20138
bioconductor-annaffy	46376
bioconductor-anndatar	1196
bioconductor-annmap	45280
bioconductor-annotate	581140
bioconductor-annotationdbi	876316
bioconductor-annotationfilter	148860
bioconductor-annotationforge	74854
bioconductor-annotationfuncs	34799
bioconductor-annotationhub	147004
bioconductor-annotationhubdata	41285
bioconductor-annotationtools	43866
bioconductor-annotatr	33653
bioconductor-anopheles.db0	21237
bioconductor-anota	42674
bioconductor-anota2seq	26987
bioconductor-antiprofiles	44514
bioconductor-antiprofilesdata	29261
bioconductor-anvil	18394
bioconductor-anvilaz	726
bioconductor-anvilbase	520
bioconductor-anvilbilling	14965
bioconductor-anvilgcp	765
bioconductor-anvilpublish	14207
bioconductor-anvilworkflow	2436
bioconductor-apalyzer	16829
bioconductor-apcomplex	36048
bioconductor-apeglm	383164
bioconductor-apl	2758
bioconductor-appreci8r	20345
bioconductor-arabidopsis.db0	27923
bioconductor-aracne.networks	25983
bioconductor-aroma.light	83041
bioconductor-arrayexpress	40669
bioconductor-arrayexpresshts	23211
bioconductor-arraymvout	25290
bioconductor-arrayquality	47793
bioconductor-arrayqualitymetrics	37748
bioconductor-arraytools	32947
bioconductor-arraytv	12242
bioconductor-arrmdata	37874
bioconductor-arrmnormalization	37653
bioconductor-artms	32229
bioconductor-asafe	41814
bioconductor-aseb	55987
bioconductor-asgsca	44668
bioconductor-ashkenazimsonchr21	29570
bioconductor-asics	24166
bioconductor-asicsdata	23325
bioconductor-aspediafi	16624
bioconductor-aspli	40461
bioconductor-assessorf	26841
bioconductor-assessorfdata	22911
bioconductor-asset	25520
bioconductor-assign	23609
bioconductor-assorthead	31365
bioconductor-asurat	6919
bioconductor-ataccogaps	4912
bioconductor-atacseqqc	44104
bioconductor-atacseqtfea	5887
bioconductor-atena	8778
bioconductor-ath1121501.db	8823
bioconductor-ath1121501cdf	6262
bioconductor-ath1121501frmavecs	675
bioconductor-ath1121501probe	6174
bioconductor-atlasrdf	12505
bioconductor-atsnp	26923
bioconductor-attract	25018
bioconductor-aucell	37526
bioconductor-autonomics	10087
bioconductor-autotuner	15445
bioconductor-awaggregator	54
bioconductor-awaggregatordata	54
bioconductor-awfisher	26189
bioconductor-awst	11060
bioconductor-baalchip	39783
bioconductor-bac	48314
bioconductor-bacon	64268
bioconductor-bader	58824
bioconductor-badregionfinder	41540
bioconductor-bags	36736
bioconductor-ballgown	56073
bioconductor-bambu	40841
bioconductor-bamsignals	58924
bioconductor-bandits	31480
bioconductor-bandle	6590
bioconductor-banksy	185
bioconductor-banocc	43604
bioconductor-barbieq	59
bioconductor-barcodetrackr	11760
bioconductor-barley1cdf	6125
bioconductor-barley1probe	5869
bioconductor-basecallqc	36456
bioconductor-basespacer	44031
bioconductor-basic4cseq	50227
bioconductor-basics	39426
bioconductor-basicstan	7057
bioconductor-basicstarrseq	24163
bioconductor-basilisk	39668
bioconductor-basilisk.utils	35710
bioconductor-batchcorr	61
bioconductor-batchelor	54607
bioconductor-batchqc	35499
bioconductor-batchsvg	58
bioconductor-bayesknockdown	24115
bioconductor-bayespeak	37549
bioconductor-bayesspace	20261
bioconductor-baynorm	31053
bioconductor-bayseq	44134
bioconductor-bbcanalyzer	45891
bioconductor-bcellviper	27438
bioconductor-bcrank	54809
bioconductor-bcseq	36987
bioconductor-bdmmacorrect	32636
bioconductor-beachmat	574130
bioconductor-beachmat.hdf5	1940
bioconductor-beachmat.tiledb	450
bioconductor-beadarray	53170
bioconductor-beadarrayexampledata	23127
bioconductor-beadarraysnp	44990
bioconductor-beadarrayusecases	26584
bioconductor-beaddatapackr	57540
bioconductor-beadsorted.saliva.epic	8695
bioconductor-bearscc	26109
bioconductor-beat	47000
bioconductor-beclear	51828
bioconductor-bedbaser	138
bioconductor-beer	3083
bioconductor-benchdamic	6678
bioconductor-benchmarkfdrdata2019	21236
bioconductor-beta7	27694
bioconductor-betahmm	717
bioconductor-bettr	248
bioconductor-bg2	2211
bioconductor-bgafun	30569
bioconductor-bgeecall	20603
bioconductor-bgeedb	44489
bioconductor-bgmix	49875
bioconductor-bgx	25342
bioconductor-bhc	52216
bioconductor-bicare	54253
bioconductor-bifet	27067
bioconductor-biggr	10822
bioconductor-bigmelon	26320
bioconductor-bigmemoryextras	12308
bioconductor-bigpint	22345
bioconductor-bindingsitefinder	8245
bioconductor-bioassayr	32802
bioconductor-biobase	1927699
bioconductor-biobroom	23309
bioconductor-biobtreer	16444
bioconductor-bioc.gff	516
bioconductor-biocancer	24208
bioconductor-biocartaimage	913
bioconductor-biocbaseutils	196646
bioconductor-biocbook	1033
bioconductor-bioccasestudies	15986
bioconductor-bioccheck	29838
bioconductor-biocdockermanager	18853
bioconductor-biocfhir	5992
bioconductor-biocfilecache	326671
bioconductor-biocgenerics	1989979
bioconductor-biocgraph	37772
bioconductor-biochail	1420
bioconductor-biochubsshiny	3761
bioconductor-biocinstaller	91021
bioconductor-biocio	321619
bioconductor-biocmake	404
bioconductor-biocneighbors	503167
bioconductor-bioconcotk	23636
bioconductor-biocor	25021
bioconductor-biocparallel	1714778
bioconductor-biocpkgtools	26870
bioconductor-biocroxytest	730
bioconductor-biocset	18190
bioconductor-biocsingular	501881
bioconductor-biocsklearn	38317
bioconductor-biocstyle	91718
bioconductor-biocthis	16125
bioconductor-biocversion	100591
bioconductor-biocviews	68024
bioconductor-biocworkflowtools	44473
bioconductor-biodb	16494
bioconductor-biodbchebi	8704
bioconductor-biodbexpasy	5284
bioconductor-biodbhmdb	13452
bioconductor-biodbkegg	6861
bioconductor-biodblipidmaps	4939
bioconductor-biodbmirbase	5379
bioconductor-biodbncbi	5604
bioconductor-biodbnci	5972
bioconductor-biodbuniprot	7077
bioconductor-biodist	44737
bioconductor-bioga	1329
bioconductor-bioimagedbs	13425
bioconductor-biomart	387737
bioconductor-biomartgogenesets	1527
bioconductor-biomformat	276696
bioconductor-biomm	22148
bioconductor-biomvcclass	36206
bioconductor-biomvrcns	33203
bioconductor-bionar	4463
bioconductor-bionero	10144
bioconductor-bionet	48589
bioconductor-bionetstat	27331
bioconductor-bioplex	8790
bioconductor-bioqc	49770
bioconductor-bioseqclass	10870
bioconductor-biosigner	65249
bioconductor-biostrings	1745251
bioconductor-biosvd	24115
bioconductor-biotip	19416
bioconductor-biotmle	26706
bioconductor-biotmledata	29171
bioconductor-biovizbase	134953
bioconductor-birewire	49021
bioconductor-birta	35932
bioconductor-birte	19322
bioconductor-biscuiteer	21045
bioconductor-biscuiteerdata	19647
bioconductor-biseq	43675
bioconductor-bitseq	43214
bioconductor-blacksheepr	20265
bioconductor-bladderbatch	39440
bioconductor-blase	56
bioconductor-blima	50309
bioconductor-blimatestingdata	28596
bioconductor-blma	21652
bioconductor-bloodcancermultiomics2017	22910
bioconductor-bloodgen3module	11701
bioconductor-bluster	310880
bioconductor-bnbc	37305
bioconductor-bnem	10385
bioconductor-bobafit	4546
bioconductor-bodymaprat	24410
bioconductor-borealis	4584
bioconductor-bovine.db	8321
bioconductor-bovine.db0	27284
bioconductor-bovinecdf	6222
bioconductor-bovineprobe	6241
bioconductor-bprmeth	34454
bioconductor-brain	39566
bioconductor-brainflowprobes	15498
bioconductor-brainimager	5992
bioconductor-brainimagerdata	21272
bioconductor-brainsaber	11185
bioconductor-brainstars	26626
bioconductor-branchpointer	27496
bioconductor-breakpointr	29448
bioconductor-breakpointrdata	32789
bioconductor-breastcancermainz	26480
bioconductor-breastcancernki	28237
bioconductor-breastcancertransbig	27347
bioconductor-breastcancerunt	28115
bioconductor-breastcancerupp	28092
bioconductor-breastcancervdx	28593
bioconductor-breastsubtyper	58
bioconductor-brendadb	24995
bioconductor-brew3r.r	696
bioconductor-brgedata	27205
bioconductor-brgenomics	16954
bioconductor-bridge	42370
bioconductor-bridgedbr	23728
bioconductor-broadseq	618
bioconductor-bronchialil13	24630
bioconductor-browserviz	35125
bioconductor-browservizdemo	11397
bioconductor-bsgenome	285548
bioconductor-bsgenome.alyrata.jgi.v1	8347
bioconductor-bsgenome.amellifera.beebase.assembly4	6172
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4242
bioconductor-bsgenome.amellifera.ucsc.apimel2	5440
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6184
bioconductor-bsgenome.aofficinalis.ncbi.v1	5954
bioconductor-bsgenome.athaliana.tair.04232008	6146
bioconductor-bsgenome.athaliana.tair.tair9	6442
bioconductor-bsgenome.btaurus.ucsc.bostau3	6177
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6137
bioconductor-bsgenome.btaurus.ucsc.bostau4	6125
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6097
bioconductor-bsgenome.btaurus.ucsc.bostau6	6277
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5724
bioconductor-bsgenome.btaurus.ucsc.bostau8	6139
bioconductor-bsgenome.btaurus.ucsc.bostau9	5106
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1954
bioconductor-bsgenome.carietinum.ncbi.v1	6129
bioconductor-bsgenome.celegans.ucsc.ce10	15380
bioconductor-bsgenome.celegans.ucsc.ce11	6270
bioconductor-bsgenome.celegans.ucsc.ce2	6324
bioconductor-bsgenome.celegans.ucsc.ce6	15290
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6161
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6269
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7327
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6812
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5647
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2753
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2129
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4219
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6168
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6360
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15959
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6306
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7502
bioconductor-bsgenome.drerio.ucsc.danrer10	6769
bioconductor-bsgenome.drerio.ucsc.danrer11	5186
bioconductor-bsgenome.drerio.ucsc.danrer5	6112
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5824
bioconductor-bsgenome.drerio.ucsc.danrer6	6265
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5543
bioconductor-bsgenome.drerio.ucsc.danrer7	10471
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5076
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5067
bioconductor-bsgenome.ecoli.ncbi.20080805	19079
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6042
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6608
bioconductor-bsgenome.ggallus.ucsc.galgal3	6261
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6077
bioconductor-bsgenome.ggallus.ucsc.galgal4	6149
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6133
bioconductor-bsgenome.ggallus.ucsc.galgal5	6147
bioconductor-bsgenome.ggallus.ucsc.galgal6	5095
bioconductor-bsgenome.gmax.ncbi.gmv40	2743
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7475
bioconductor-bsgenome.hsapiens.ncbi.grch38	8276
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2937
bioconductor-bsgenome.hsapiens.ucsc.hg17	6360
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6558
bioconductor-bsgenome.hsapiens.ucsc.hg18	10110
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5123
bioconductor-bsgenome.hsapiens.ucsc.hg19	44198
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8901
bioconductor-bsgenome.hsapiens.ucsc.hg38	54512
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3829
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3860
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13100
bioconductor-bsgenome.hsapiens.ucsc.hs1	1547
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5735
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5215
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2307
bioconductor-bsgenome.mfuro.ucsc.musfur1	6184
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5134
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6227
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6299
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6126
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5739
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6228
bioconductor-bsgenome.mmusculus.ucsc.mm10	32030
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8691
bioconductor-bsgenome.mmusculus.ucsc.mm39	11434
bioconductor-bsgenome.mmusculus.ucsc.mm8	6267
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5501
bioconductor-bsgenome.mmusculus.ucsc.mm9	17966
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6130
bioconductor-bsgenome.osativa.msu.msu7	8390
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4472
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4464
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6184
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5463
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6049
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6114
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6122
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6203
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6300
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5256
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6565
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5703
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13184
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3923
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5743
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5649
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7586
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5625
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7407
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5993
bioconductor-bsgenome.tgondii.toxodb.7.0	7880
bioconductor-bsgenome.tguttata.ucsc.taegut1	6155
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6180
bioconductor-bsgenome.tguttata.ucsc.taegut2	6294
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6066
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6072
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6139
bioconductor-bsgenomeforge	3775
bioconductor-bsseq	63820
bioconductor-bsseqdata	27049
bioconductor-bsubtiliscdf	6087
bioconductor-bsubtilisprobe	6582
bioconductor-bubbletree	68982
bioconductor-bufferedmatrix	47876
bioconductor-bufferedmatrixmethods	46764
bioconductor-bugphyzz	355
bioconductor-bugsigdbr	8488
bioconductor-bulksignalr	145
