package	total
atol-bpa-datamapper	2788
atol-genome-launcher	45
atol-qc-annotation	150
atol-qc-raw-ont	463
atol-qc-raw-shortread	336
atropos	132067
attotree	6181
augur	273682
augustus	597995
auriclass	5322
auspice	124017
authentict	4075
autobigs-cli	2020
autobigs-engine	1415
autocycler	4177
autodock	8021
autodock-vina	40930
autogenes	2798
autogrid	16198
autolog	9881
automappa	2605
autometa	17141
aviary	23662
avro	9467
avro-cwl	12129
avro-python2	29579
avro-python3	69333
awscli	33864
axe-demultiplexer	319
axiome	6715
azure-cli	9105
b2b-utils	5510
b2btools	8711
babappalign	172
bacgwasim	6483
backports.csv	10551
backports.unittest_mock	15730
backspinpy	7950
bacpage	2090
bacphlip	3931
bactopia	219828
bactopia-assembler	8467
bactopia-gather	10015
bactopia-py	21523
bactopia-qc	7341
bactopia-sketcher	6099
bactopia-teton	8464
bactopia-variants	4360
baczy	136
badread	11300
baitfisher	8872
bakdrive	2672
bakrep-cli	453
bakta	101962
baktfold	89
bali-phy	8616
balrog	16239
baltic	11585
bam-readcount	57023
bam2fasta	27344
bam2fastx	22991
bam2plot	770
bamaddrg	4855
bamaligncleaner	5609
bambamc	15954
bamclipper	16830
bamcmp	6304
bamdam	380
bamdash	8141
bamhash	19102
bamkit	7140
bamm	13449
bamr	2740
bamread	83332
bamrescue	404
bamscale	15277
bamslice	2679
bamsnap	8605
bamstats	2350
bamsurgeon	1194
bamtocov	32382
bamtools	550386
bamutil	51683
bandage	20056
bandage_ng	5300
bandwagon	232
banner	5936
barbell	870
barcode-validator	1904
barcode_splitter	7927
barcodeforge	692
baredsc	7816
barriers	15764
barrnap	173000
barrnap-python	7877
barseqcount	5186
bart	2104
basenji	10038
basic	47727
batch_brb	7516
bats	8997
batvi	7496
bax2bam	14975
bayesase	5685
bayescan	8647
bayescode	8677
bayestyper	4539
baypass	2959
bazam	6035
bbknn	97176
bbmap	1796155
bbmapy	294
bbmix	766
bcalm	27761
bcbio-gff	258670
bcbio-nextgen	405442
bcbio-nextgen-vm	99906
bcbio-prioritize	47767
bcbio-rnaseq	38848
bcbio-variation	19623
bcbio-variation-recall	60982
bcbio_monitor	12904
bcbiogff	43968
bcbreport	75445
bcftools	3576738
bcftools-gtc2vcf-plugin	9720
bcftools-liftover-plugin	534
bcftools-snvphyl-plugin	24002
bcgtree	554
bcl2fastq-nextseq	19422
bcool	5898
bcov	8634
bctools	12790
bd2k-python-lib	57175
beacon2-import	6979
beacon2-ri-tools	1583
beagle	41038
beagle-lib	57301
beamspy	4583
beast	45088
beast2	41314
beav	12717
bed2gff	3553
bed2gtf	2786
bedgovcf	2503
bedops	225297
bedparse	3839
bedtk	6741
bedtools	3171686
beem-bio	230
behst	81616
bel-resources	7801
bellavista	351
bellerophon	2382
bellmans-gapc	32478
berokka	15073
besst	22573
bfc	15792
bftools	8344
bg	1788
bgen-cpp	651
bgreat	6471
bgt	13730
bialign	7443
biasaway	35100
bibliospec	5611
bicseq2-norm	6626
bicseq2-seg	6653
bifidoannotator	165
bifrost	34014
bifrost-httr	1322
bigmag	23
bigscape	11407
bigsi	2455
bigslice	962
bigtools	8994
bigwig-nim	193
bin2cell	124
binchicken	10275
bindash	11089
bindashtree	675
binette	7532
binlorry	3045
binning_refiner	3996
binny	1171
binsanity	56167
binspreader	2037
bio	16360
bio-ripser	315
bio-ting	7810
bio-unicorn	400
bio-vcf	27054
bio2zarr	398
bio_assembly_refinement	23988
bio_hansel	87436
bioawk	143058
biobambam	117517
biobasehttptools	5669
biobb_adapters	17218
biobb_amber	20732
biobb_analysis	87478
biobb_chemistry	49551
biobb_cmip	27967
biobb_common	69183
biobb_cp2k	14014
biobb_dna	26100
biobb_flexdyn	11608
biobb_flexserv	11524
biobb_godmd	11232
biobb_gromacs	13944
biobb_haddock	2570
biobb_io	57524
biobb_md	42874
biobb_mem	8405
biobb_ml	26367
biobb_model	64922
biobb_morph	739
biobb_pdb_tools	4418
biobb_pmx	37796
biobb_pytorch	2801
biobb_remote	2785
biobb_structure_checking	64846
biobb_structure_manager	17408
biobb_structure_utils	51869
biobb_vs	29057
biobb_wf_mutations	5282
bioblend	119384
biobloomtools	4504
biobox_add_taxid	3753
biocamlib	1079
biocantor	3314
biocode	10630
biocommons.seqrepo	13560
bioconda-repodata-patches	320987
bioconda-utils	268432
bioconda2biocontainer	15134
bioconductor-a4	24714
bioconductor-a4base	35882
bioconductor-a4classif	23260
bioconductor-a4core	40863
bioconductor-a4preproc	39853
bioconductor-a4reporting	35023
bioconductor-abadata	28767
bioconductor-abaenrichment	38037
bioconductor-abarray	24617
bioconductor-abseqr	24259
bioconductor-absseq	42662
bioconductor-acde	44108
bioconductor-ace	24801
bioconductor-acgh	51060
bioconductor-acme	51422
bioconductor-adacgh2	27942
bioconductor-adam	29204
bioconductor-adamgui	22532
bioconductor-adapt	271
bioconductor-adaptest	9565
bioconductor-adductdata	21964
bioconductor-adductomicsr	20935
bioconductor-adimpute	13164
bioconductor-adme16cod.db	5520
bioconductor-adsplit	49877
bioconductor-adverscarial	1584
bioconductor-affixcan	24705
bioconductor-affxparser	61053
bioconductor-affy	113850
bioconductor-affycomp	41913
bioconductor-affycompatible	36240
bioconductor-affycompdata	24967
bioconductor-affycontam	38814
bioconductor-affycoretools	33240
bioconductor-affydata	45040
bioconductor-affyexpress	30954
bioconductor-affyhgu133a2expr	27349
bioconductor-affyhgu133aexpr	22988
bioconductor-affyhgu133plus2expr	27778
bioconductor-affyilm	38167
bioconductor-affyio	120927
bioconductor-affylmgui	22900
bioconductor-affymetrixdatatestfiles	28408
bioconductor-affymoe4302expr	27914
bioconductor-affypara	14235
bioconductor-affypdnn	26150
bioconductor-affyplm	46039
bioconductor-affyqcreport	14601
bioconductor-affyrnadegradation	41559
bioconductor-ag.db	7827
bioconductor-agcdf	5382
bioconductor-agdex	41567
bioconductor-aggregatebiovar	13378
bioconductor-agilp	39292
bioconductor-agimicrorna	24212
bioconductor-agprobe	5723
bioconductor-ahcytobands	7602
bioconductor-ahensdbs	21495
bioconductor-ahlrbasedbs	9363
bioconductor-ahmassbank	3017
bioconductor-ahmeshdbs	10266
bioconductor-ahpathbankdbs	3827
bioconductor-ahpubmeddbs	10570
bioconductor-ahwikipathwaysdbs	3884
bioconductor-aims	45513
bioconductor-airpart	10331
bioconductor-airway	26356
bioconductor-alabaster	3021
bioconductor-alabaster.base	4945
bioconductor-alabaster.bumpy	2673
bioconductor-alabaster.files	1564
bioconductor-alabaster.mae	3041
bioconductor-alabaster.matrix	4960
bioconductor-alabaster.ranges	4095
bioconductor-alabaster.sce	3272
bioconductor-alabaster.schemas	4307
bioconductor-alabaster.se	4023
bioconductor-alabaster.spatial	2832
bioconductor-alabaster.string	3065
bioconductor-alabaster.vcf	3029
bioconductor-aldex2	48037
bioconductor-alevinqc	34810
bioconductor-all	57930
bioconductor-allelicimbalance	23612
bioconductor-allenpvc	6506
bioconductor-allmll	22315
bioconductor-alphabeta	19236
bioconductor-alphamissense.v2023.hg19	1165
bioconductor-alphamissense.v2023.hg38	1167
bioconductor-alphamissenser	433
bioconductor-alpine	46398
bioconductor-alpinedata	22944
bioconductor-alps	11653
bioconductor-alpsnmr	10408
bioconductor-alsace	20060
bioconductor-altcdfenvs	33682
bioconductor-alternativesplicingevents.hg19	7522
bioconductor-alternativesplicingevents.hg38	8587
bioconductor-amaretto	25478
bioconductor-amountain	52659
bioconductor-ampaffyexample	21678
bioconductor-amplican	31692
bioconductor-ampliqueso	2950
bioconductor-analysispageserver	17494
bioconductor-anamir	4583
bioconductor-anaquin	21213
bioconductor-ancombc	174949
bioconductor-aneufinder	32597
bioconductor-aneufinderdata	28774
bioconductor-anf	19327
bioconductor-animalcules	18294
bioconductor-annaffy	43166
bioconductor-anndatar	32
bioconductor-annmap	42281
bioconductor-annotate	545427
bioconductor-annotationdbi	777060
bioconductor-annotationfilter	128677
bioconductor-annotationforge	71014
bioconductor-annotationfuncs	32908
bioconductor-annotationhub	127885
bioconductor-annotationhubdata	38107
bioconductor-annotationtools	41124
bioconductor-annotatr	30521
bioconductor-anopheles.db0	20138
bioconductor-anota	40347
bioconductor-anota2seq	24575
bioconductor-antiprofiles	41588
bioconductor-antiprofilesdata	26900
bioconductor-anvil	16705
bioconductor-anvilaz	430
bioconductor-anvilbase	322
bioconductor-anvilbilling	14388
bioconductor-anvilgcp	468
bioconductor-anvilpublish	13109
bioconductor-anvilworkflow	2255
bioconductor-apalyzer	15386
bioconductor-apcomplex	33921
bioconductor-apeglm	354436
bioconductor-apl	2574
bioconductor-appreci8r	18797
bioconductor-arabidopsis.db0	25317
bioconductor-aracne.networks	24507
bioconductor-aroma.light	76739
bioconductor-arrayexpress	38498
bioconductor-arrayexpresshts	22506
bioconductor-arraymvout	23583
bioconductor-arrayquality	45364
bioconductor-arrayqualitymetrics	35072
bioconductor-arraytools	31283
bioconductor-arraytv	11449
bioconductor-arrmdata	35864
bioconductor-arrmnormalization	35063
bioconductor-artms	29814
bioconductor-asafe	39966
bioconductor-aseb	52244
bioconductor-asgsca	42238
bioconductor-ashkenazimsonchr21	27298
bioconductor-asics	22735
bioconductor-asicsdata	21654
bioconductor-aspediafi	15450
bioconductor-aspli	39145
bioconductor-assessorf	24695
bioconductor-assessorfdata	21471
bioconductor-asset	23601
bioconductor-assign	22213
bioconductor-assorthead	12250
bioconductor-asurat	5577
bioconductor-ataccogaps	4362
bioconductor-atacseqqc	41406
bioconductor-atacseqtfea	4946
bioconductor-atena	7704
bioconductor-ath1121501.db	7913
bioconductor-ath1121501cdf	5554
bioconductor-ath1121501frmavecs	418
bioconductor-ath1121501probe	5463
bioconductor-atlasrdf	11967
bioconductor-atsnp	24499
bioconductor-attract	23343
bioconductor-aucell	32929
bioconductor-autonomics	9356
bioconductor-autotuner	14313
bioconductor-awfisher	23507
bioconductor-awst	9943
bioconductor-baalchip	37447
bioconductor-bac	46247
bioconductor-bacon	59695
bioconductor-bader	55372
bioconductor-badregionfinder	39021
bioconductor-bags	33457
bioconductor-ballgown	53208
bioconductor-bambu	34837
bioconductor-bamsignals	53871
bioconductor-bandits	28661
bioconductor-bandle	5340
bioconductor-banocc	41362
bioconductor-barcodetrackr	10485
bioconductor-barley1cdf	5417
bioconductor-barley1probe	5291
bioconductor-basecallqc	34205
bioconductor-basespacer	41754
bioconductor-basic4cseq	47714
bioconductor-basics	36089
bioconductor-basicstan	5549
bioconductor-basicstarrseq	22517
bioconductor-basilisk	32379
bioconductor-basilisk.utils	30329
bioconductor-batchelor	47307
bioconductor-batchqc	33696
bioconductor-bayesknockdown	22619
bioconductor-bayespeak	36775
bioconductor-bayesspace	17740
bioconductor-baynorm	29480
bioconductor-bayseq	41392
bioconductor-bbcanalyzer	42666
bioconductor-bcellviper	25107
bioconductor-bcrank	51154
bioconductor-bcseq	33650
bioconductor-bdmmacorrect	31077
bioconductor-beachmat	528301
bioconductor-beachmat.hdf5	1258
bioconductor-beadarray	50282
bioconductor-beadarrayexampledata	21607
bioconductor-beadarraysnp	42018
bioconductor-beadarrayusecases	24445
bioconductor-beaddatapackr	53246
bioconductor-beadsorted.saliva.epic	8057
bioconductor-bearscc	24114
bioconductor-beat	44039
bioconductor-beclear	47936
bioconductor-beer	2844
bioconductor-benchdamic	6011
bioconductor-benchmarkfdrdata2019	19249
bioconductor-beta7	25246
bioconductor-betahmm	437
bioconductor-bettr	146
bioconductor-bg2	2021
bioconductor-bgafun	29298
bioconductor-bgeecall	18749
bioconductor-bgeedb	41727
bioconductor-bgmix	47232
bioconductor-bgx	24108
bioconductor-bhc	49379
bioconductor-bicare	50565
bioconductor-bifet	24651
bioconductor-biggr	10181
bioconductor-bigmelon	24086
bioconductor-bigmemoryextras	12061
bioconductor-bigpint	20610
bioconductor-bindingsitefinder	7275
bioconductor-bioassayr	29967
bioconductor-biobase	1681547
bioconductor-biobroom	21811
bioconductor-biobtreer	15318
bioconductor-biocancer	22082
bioconductor-biocartaimage	708
bioconductor-biocbaseutils	172873
bioconductor-biocbook	888
bioconductor-bioccasestudies	14883
bioconductor-bioccheck	27710
bioconductor-biocdockermanager	17326
bioconductor-biocfhir	5040
bioconductor-biocfilecache	269023
bioconductor-biocgenerics	1740744
bioconductor-biocgraph	35069
bioconductor-biochail	1273
bioconductor-biochubsshiny	3033
bioconductor-biocinstaller	88118
bioconductor-biocio	246858
bioconductor-biocneighbors	464955
bioconductor-bioconcotk	22145
bioconductor-biocor	23223
bioconductor-biocparallel	1533601
bioconductor-biocpkgtools	24817
bioconductor-biocroxytest	440
bioconductor-biocset	16294
bioconductor-biocsingular	462868
bioconductor-biocsklearn	34947
bioconductor-biocstyle	86063
bioconductor-biocthis	14816
bioconductor-biocversion	81979
bioconductor-biocviews	62271
bioconductor-biocworkflowtools	41869
bioconductor-biodb	14323
bioconductor-biodbchebi	7580
bioconductor-biodbexpasy	4603
bioconductor-biodbhmdb	11955
bioconductor-biodbkegg	6472
bioconductor-biodblipidmaps	4793
bioconductor-biodbmirbase	4681
bioconductor-biodbncbi	4824
bioconductor-biodbnci	5160
bioconductor-biodbuniprot	6677
bioconductor-biodist	41943
bioconductor-bioga	458
bioconductor-bioimagedbs	12019
bioconductor-biomart	342880
bioconductor-biomartgogenesets	1236
bioconductor-biomformat	244772
bioconductor-biomm	20351
bioconductor-biomvcclass	34102
bioconductor-biomvrcns	30870
bioconductor-bionar	4244
bioconductor-bionero	9369
bioconductor-bionet	46546
bioconductor-bionetstat	25836
bioconductor-bioplex	7641
bioconductor-bioqc	46003
bioconductor-bioseqclass	10708
bioconductor-biosigner	61448
bioconductor-biostrings	1572720
bioconductor-biosvd	22676
bioconductor-biotip	18096
bioconductor-biotmle	24457
bioconductor-biotmledata	27121
bioconductor-biovizbase	123083
bioconductor-birewire	45926
bioconductor-birta	34252
bioconductor-birte	19096
bioconductor-biscuiteer	19149
bioconductor-biscuiteerdata	18152
bioconductor-biseq	40831
bioconductor-bitseq	41794
bioconductor-blacksheepr	18676
bioconductor-bladderbatch	36515
bioconductor-blima	47978
bioconductor-blimatestingdata	26713
bioconductor-blma	20437
bioconductor-bloodcancermultiomics2017	21655
bioconductor-bloodgen3module	10364
bioconductor-bluster	283577
bioconductor-bnbc	33856
bioconductor-bnem	9471
bioconductor-bobafit	4196
bioconductor-bodymaprat	22077
bioconductor-borealis	3866
bioconductor-bovine.db	7621
bioconductor-bovine.db0	24733
bioconductor-bovinecdf	5525
bioconductor-bovineprobe	5553
bioconductor-bprmeth	32570
bioconductor-brain	37384
bioconductor-brainflowprobes	15203
bioconductor-brainimager	5607
bioconductor-brainimagerdata	19731
bioconductor-brainsaber	10260
bioconductor-brainstars	25131
bioconductor-branchpointer	25071
bioconductor-breakpointr	26583
bioconductor-breakpointrdata	30149
bioconductor-breastcancermainz	25069
bioconductor-breastcancernki	26534
bioconductor-breastcancertransbig	25650
bioconductor-breastcancerunt	26427
bioconductor-breastcancerupp	26407
bioconductor-breastcancervdx	26779
bioconductor-brendadb	22947
bioconductor-brew3r.r	418
bioconductor-brgedata	24802
bioconductor-brgenomics	15570
bioconductor-bridge	40395
bioconductor-bridgedbr	21830
bioconductor-broadseq	392
bioconductor-bronchialil13	23133
bioconductor-browserviz	32583
bioconductor-browservizdemo	10890
bioconductor-bsgenome	248839
bioconductor-bsgenome.alyrata.jgi.v1	7496
bioconductor-bsgenome.amellifera.beebase.assembly4	5470
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3750
bioconductor-bsgenome.amellifera.ucsc.apimel2	4912
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5491
bioconductor-bsgenome.aofficinalis.ncbi.v1	5447
bioconductor-bsgenome.athaliana.tair.04232008	5428
bioconductor-bsgenome.athaliana.tair.tair9	5697
bioconductor-bsgenome.btaurus.ucsc.bostau3	5464
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5404
bioconductor-bsgenome.btaurus.ucsc.bostau4	5414
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5398
bioconductor-bsgenome.btaurus.ucsc.bostau6	5571
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5205
bioconductor-bsgenome.btaurus.ucsc.bostau8	5407
bioconductor-bsgenome.btaurus.ucsc.bostau9	4494
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1758
bioconductor-bsgenome.carietinum.ncbi.v1	5466
bioconductor-bsgenome.celegans.ucsc.ce10	14226
bioconductor-bsgenome.celegans.ucsc.ce11	5522
bioconductor-bsgenome.celegans.ucsc.ce2	5610
bioconductor-bsgenome.celegans.ucsc.ce6	14178
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5449
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5566
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6588
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6259
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4979
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2365
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1928
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3713
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5449
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5665
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14716
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5583
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5748
bioconductor-bsgenome.drerio.ucsc.danrer10	6067
bioconductor-bsgenome.drerio.ucsc.danrer11	4558
bioconductor-bsgenome.drerio.ucsc.danrer5	5419
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5312
bioconductor-bsgenome.drerio.ucsc.danrer6	5567
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5036
bioconductor-bsgenome.drerio.ucsc.danrer7	9600
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4571
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4465
bioconductor-bsgenome.ecoli.ncbi.20080805	14541
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5370
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5929
bioconductor-bsgenome.ggallus.ucsc.galgal3	5548
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5403
bioconductor-bsgenome.ggallus.ucsc.galgal4	5446
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5459
bioconductor-bsgenome.ggallus.ucsc.galgal5	5437
bioconductor-bsgenome.ggallus.ucsc.galgal6	4490
bioconductor-bsgenome.gmax.ncbi.gmv40	2356
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6548
bioconductor-bsgenome.hsapiens.ncbi.grch38	6494
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2513
bioconductor-bsgenome.hsapiens.ucsc.hg17	5647
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5670
bioconductor-bsgenome.hsapiens.ucsc.hg18	9295
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4589
bioconductor-bsgenome.hsapiens.ucsc.hg19	40260
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8129
bioconductor-bsgenome.hsapiens.ucsc.hg38	46567
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3352
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3389
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11795
bioconductor-bsgenome.hsapiens.ucsc.hs1	1324
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5070
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4694
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2086
bioconductor-bsgenome.mfuro.ucsc.musfur1	5487
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4535
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5530
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5597
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5436
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5212
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5532
bioconductor-bsgenome.mmusculus.ucsc.mm10	29040
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7806
bioconductor-bsgenome.mmusculus.ucsc.mm39	10183
bioconductor-bsgenome.mmusculus.ucsc.mm8	5596
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4976
bioconductor-bsgenome.mmusculus.ucsc.mm9	16765
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5412
bioconductor-bsgenome.osativa.msu.msu7	7553
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4070
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4060
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5482
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4949
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5352
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5427
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5423
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5492
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5603
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4747
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5857
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5186
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11989
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3434
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5110
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5085
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5405
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5072
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6706
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5443
bioconductor-bsgenome.tgondii.toxodb.7.0	7193
bioconductor-bsgenome.tguttata.ucsc.taegut1	5459
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5484
bioconductor-bsgenome.tguttata.ucsc.taegut2	5585
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5371
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5362
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5422
bioconductor-bsgenomeforge	3025
bioconductor-bsseq	58021
bioconductor-bsseqdata	24635
bioconductor-bsubtiliscdf	5382
bioconductor-bsubtilisprobe	5827
bioconductor-bubbletree	65395
bioconductor-bufferedmatrix	44562
bioconductor-bufferedmatrixmethods	43521
bioconductor-bugphyzz	252
bioconductor-bugsigdbr	7421
bioconductor-bumhmm	24398
bioconductor-bumphunter	74153
bioconductor-bumpymatrix	10920
bioconductor-bus	43832
bioconductor-buscorrect	32737
bioconductor-busparse	32305
bioconductor-busseq	8864
bioconductor-cadd.v1.6.hg19	1262
bioconductor-cadd.v1.6.hg38	1274
bioconductor-cadra	1204
bioconductor-caen	10297
bioconductor-cafe	21858
bioconductor-cagefightr	25301
bioconductor-cageminer	7312
bioconductor-cager	50380
bioconductor-calib	31454
bioconductor-calm	19109
bioconductor-camera	74455
bioconductor-camthc	8825
bioconductor-camutqc	395
bioconductor-cancer	2627
bioconductor-cancerclass	32264
bioconductor-cancerdata	24965
bioconductor-cancerinsilico	50995
bioconductor-cancermutationanalysis	38535
bioconductor-cancersubtypes	33724
bioconductor-cand	33613
bioconductor-canine.db	7843
bioconductor-canine.db0	24907
bioconductor-canine2.db	7720
bioconductor-canine2cdf	5526
bioconductor-canine2probe	5511
bioconductor-caninecdf	5465
bioconductor-canineprobe	6112
bioconductor-caomicsv	20536
bioconductor-cardelino	4255
bioconductor-cardinal	68401
bioconductor-cardinalio	1650
bioconductor-cardinalworkflows	24599
bioconductor-carnival	16272
bioconductor-casper	51234
bioconductor-catalyst	24636
bioconductor-category	64027
bioconductor-categorycompare	23732
bioconductor-catscradle	416
bioconductor-causalr	42781
