package	total
annorefine	95
annosine2	7688
annotsv	15178
annotwg	1972
anospp-analysis	3875
ansible	9612
ant	15882
antarna	5821
antismash	63970
antismash-lite	10665
anvio	81881
anvio-minimal	45715
any2fasta	64872
aodp	6024
aoptk	289
aplanat	56598
apoc	7892
apollo	42884
appspam	12122
aprfinder	8034
apscale	6996
apt-probeset-summarize	7005
aptardi	2919
apu-label-propagation	1889
apybiomart	48
aquamis	18998
aquila	3161
aquila_stlfr	20849
aquila_sv	2860
aquila_umap	3255
aquilasv	11533
aragorn	181052
arb-bio	12722
arb-bio-devel	9422
arb-bio-tools	70459
arborator	2459
arboreto	13960
arborist	65
arcas-hla	24029
archer	3181
architeuthis	4182
arcs	35791
arcsv	1550
arem	6867
argh	25011
argnorm	3800
argo	4542
argparse	31763
argparse-tui	120
argparse2tool	2982
args_oap	10086
argutils	10120
aria2	404088
ariba	113869
array-as-vcf	8202
arriba	134348
art	114889
art_modern	13169
art_modern-openmpi	5413
artemis	34688
artex	387
artic	42357
artic-porechop	25236
artic-tools	52807
arvados-cli	5056
arvados-cwl-runner	186040
arvados-python-client	220760
ascat	27426
asciigenome	68062
asgal	2410
ashlar	6600
ashleys-qc	6927
askocli	42459
asn2gb	7596
aspera-cli	7891
asqcan	11978
assemblerflow	18661
assembly-scan	22509
assembly-stats	37228
assembly_finder	17117
assembly_uploader	278
assemblycomparator2	14720
assemblytics	8373
assemblyutility	10236
astalavista	20697
aster	27543
astral-tree	5214
atac	16831
atactk	12024
ataqv	48576
athena_meta	9980
atlas	10162
atlas-data-import	20219
atlas-fastq-provider	15174
atlas-gene-annotation-manipulation	9803
atlas-metadata-validator	23711
atol-bpa-datamapper	4029
atol-genome-launcher	530
atol-qc-annotation	291
atol-qc-raw-ont	704
atol-qc-raw-pacbio	38
atol-qc-raw-shortread	600
atol-reference-data-lookups	95
atropos	134947
attotree	6740
augur	286346
augustus	615330
auriclass	5716
auspice	132996
authentict	4431
autobigs-cli	2562
autobigs-engine	1654
autocycler	5473
autodock	8484
autodock-vina	42189
autogenes	2887
autogrid	16399
autolog	10028
automappa	2781
autometa	17943
aviary	25304
avro	9557
avro-cwl	12410
avro-python2	30068
avro-python3	69843
awscli	33950
axe-demultiplexer	425
axiome	6839
azure-cli	9206
b2b-utils	5881
b2btools	13231
babappalign	1107
bacgwasim	6538
backports.csv	10708
backports.unittest_mock	15915
backspinpy	8099
bacpage	2293
bacphlip	4095
bactopia	231850
bactopia-assembler	8669
bactopia-gather	10594
bactopia-py	22961
bactopia-qc	7834
bactopia-sketcher	6492
bactopia-teton	9111
bactopia-variants	4636
baczy	151
badread	11985
baitfisher	9644
bakdrive	2761
bakrep-cli	596
bakta	107244
baktfold	209
bali-phy	9645
balrog	17334
baltic	12226
bam-readcount	57850
bam2fasta	27775
bam2fastx	23473
bam2plot	946
bamaddrg	4998
bamaligncleaner	5904
bambamc	16464
bamclipper	16996
bamcmp	7130
bamdam	525
bamdash	9042
bamhash	20325
bamkit	7435
bamm	14507
bammap2	1815
bamr	2829
bamread	86838
bamrescue	574
bamscale	15545
bamslice	6756
bamsnap	8768
bamstats	2498
bamsurgeon	1316
bamtocov	33076
bamtools	595862
bamutil	53382
bandage	21093
bandage_ng	8169
bandwagon	339
banner	6113
barbell	2897
barcode-validator	2714
barcode_splitter	7971
barcodeforge	1057
baredsc	8177
barriers	16671
barrnap	181368
barrnap-python	8015
barseqcount	5450
bart	2196
basenji	10203
basic	47905
batch_brb	7891
bats	9130
batvi	7662
bax2bam	15233
bayesase	5865
bayescan	8849
bayescode	8895
bayestyper	4651
baypass	3663
bazam	6097
bbknn	102121
bbmap	1825700
bbmapy	381
bbmix	869
bcalm	28488
bcbio-gff	270274
bcbio-nextgen	413071
bcbio-nextgen-vm	101578
bcbio-prioritize	48369
bcbio-rnaseq	39453
bcbio-variation	19777
bcbio-variation-recall	61206
bcbio_monitor	13128
bcbiogff	44569
bcbreport	75970
bcftools	3821283
bcftools-gtc2vcf-plugin	10307
bcftools-liftover-plugin	702
bcftools-snvphyl-plugin	24299
bcgtree	573
bcl2fastq-nextseq	19785
bcool	6034
bcov	9415
bctools	12929
bd2k-python-lib	58120
beacon2-import	7779
beacon2-ri-tools	1723
beagle	42618
beagle-lib	59630
beamspy	4758
beast	46113
beast-pype	332
beast2	42327
beast2-xml	117
beav	13143
bed2gff	3860
bed2gtf	3068
bedgovcf	2765
bedops	232271
bedparse	3983
bedtk	7160
bedtools	3384895
beem-bio	279
behst	83213
bel-resources	7925
bellavista	456
bellerophon	2427
bellmans-gapc	33390
berokka	15247
besst	23015
bfc	16747
bftools	8790
bg	1803
bgen-cpp	1033
bgreat	6621
bgt	14056
bialign	7719
biasaway	36172
bibliospec	5641
bicseq2-norm	6828
bicseq2-seg	6848
bifidoannotator	259
bifrost	35206
bifrost-httr	1762
bigmag	58
bigmap	52
bigscape	12445
bigsi	2468
bigslice	1195
bigtools	10362
bigwig-nim	288
bin2cell	196
binchicken	11681
bindash	12050
bindashtree	766
binette	8714
binge	35
binlorry	3131
binning_refiner	4086
binny	1221
binsanity	57899
binspreader	2132
bio	20341
bio-ripser	425
bio-ting	7849
bio-unicorn	522
bio-vcf	27144
bio2zarr	593
bio_assembly_refinement	24641
bio_hansel	89226
bioawk	156079
biobambam	118952
biobasehttptools	5704
biobb_adapters	18028
biobb_amber	23605
biobb_analysis	89366
biobb_chemistry	51160
biobb_cmip	29380
biobb_common	72516
biobb_cp2k	14668
biobb_dna	27661
biobb_flexdyn	14976
biobb_flexserv	14355
biobb_godmd	12003
biobb_gromacs	15132
biobb_haddock	3232
biobb_io	58800
biobb_md	43336
biobb_mem	10596
biobb_ml	27215
biobb_model	67466
biobb_morph	918
biobb_pdb_tools	5134
biobb_pmx	38803
biobb_pytorch	3093
biobb_remote	2872
biobb_structure_checking	66316
biobb_structure_manager	17936
biobb_structure_utils	54170
biobb_vs	30527
biobb_wf_mutations	5308
bioblend	121008
biobloomtools	4779
biobox_add_taxid	4375
bioc	79
biocamlib	1178
biocantor	3523
biocode	12004
biocommons.seqrepo	14322
bioconda-repodata-patches	334038
bioconda-utils	275484
bioconda2biocontainer	15217
bioconductor-a4	25753
bioconductor-a4base	36885
bioconductor-a4classif	23907
bioconductor-a4core	41757
bioconductor-a4preproc	40748
bioconductor-a4reporting	35836
bioconductor-abadata	29223
bioconductor-abaenrichment	38616
bioconductor-abarray	25526
bioconductor-abseqr	24865
bioconductor-absseq	43786
bioconductor-acde	45223
bioconductor-ace	25503
bioconductor-acgh	52506
bioconductor-acme	52567
bioconductor-adacgh2	28925
bioconductor-adam	30311
bioconductor-adamgui	23375
bioconductor-adapt	382
bioconductor-adaptest	9617
bioconductor-adductdata	22791
bioconductor-adductomicsr	21356
bioconductor-adimpute	13623
bioconductor-adme16cod.db	5795
bioconductor-adsplit	51104
bioconductor-adverscarial	1790
bioconductor-affixcan	25537
bioconductor-affxparser	62970
bioconductor-affy	117444
bioconductor-affycomp	42922
bioconductor-affycompatible	36937
bioconductor-affycompdata	25980
bioconductor-affycontam	39561
bioconductor-affycoretools	33967
bioconductor-affydata	46228
bioconductor-affyexpress	31398
bioconductor-affyhgu133a2expr	27978
bioconductor-affyhgu133aexpr	23469
bioconductor-affyhgu133plus2expr	28818
bioconductor-affyilm	38979
bioconductor-affyio	124969
bioconductor-affylmgui	23442
bioconductor-affymetrixdatatestfiles	29480
bioconductor-affymoe4302expr	29026
bioconductor-affypara	14623
bioconductor-affypdnn	26707
bioconductor-affyplm	47387
bioconductor-affyqcreport	15048
bioconductor-affyrnadegradation	42810
bioconductor-ag.db	8064
bioconductor-agcdf	5611
bioconductor-agdex	42493
bioconductor-aggregatebiovar	13921
bioconductor-agilp	40224
bioconductor-agimicrorna	24822
bioconductor-agprobe	5951
bioconductor-ahcytobands	7810
bioconductor-ahensdbs	21756
bioconductor-ahlrbasedbs	9550
bioconductor-ahmassbank	3300
bioconductor-ahmeshdbs	10764
bioconductor-ahpathbankdbs	4039
bioconductor-ahpubmeddbs	11099
bioconductor-ahwikipathwaysdbs	4082
bioconductor-aims	46796
bioconductor-airpart	10841
bioconductor-airway	27524
bioconductor-alabaster	3304
bioconductor-alabaster.base	6902
bioconductor-alabaster.bumpy	2816
bioconductor-alabaster.files	1765
bioconductor-alabaster.mae	3335
bioconductor-alabaster.matrix	6788
bioconductor-alabaster.ranges	5106
bioconductor-alabaster.sce	3598
bioconductor-alabaster.schemas	5289
bioconductor-alabaster.se	4983
bioconductor-alabaster.sfe	21
bioconductor-alabaster.spatial	3044
bioconductor-alabaster.string	3354
bioconductor-alabaster.vcf	3315
bioconductor-aldex2	49213
bioconductor-alevinqc	35935
bioconductor-all	59431
bioconductor-allelicimbalance	24317
bioconductor-allenpvc	6542
bioconductor-allmll	23032
bioconductor-alphabeta	20057
bioconductor-alphamissense.v2023.hg19	1262
bioconductor-alphamissense.v2023.hg38	1253
bioconductor-alphamissenser	552
bioconductor-alpine	47503
bioconductor-alpinedata	23527
bioconductor-alps	12016
bioconductor-alpsnmr	10938
bioconductor-alsace	20665
bioconductor-altcdfenvs	34338
bioconductor-alternativesplicingevents.hg19	7720
bioconductor-alternativesplicingevents.hg38	8808
bioconductor-amaretto	26078
bioconductor-amountain	54121
bioconductor-ampaffyexample	22219
bioconductor-amplican	32905
bioconductor-ampliqueso	3037
bioconductor-analysispageserver	17777
bioconductor-anamir	4616
bioconductor-anansi	23
bioconductor-anaquin	21794
bioconductor-ancombc	182017
bioconductor-aneufinder	33309
bioconductor-aneufinderdata	29548
bioconductor-anf	19646
bioconductor-anglemania	155
bioconductor-animalcules	19011
bioconductor-annaffy	44445
bioconductor-anndatar	307
bioconductor-annmap	43452
bioconductor-annotate	557788
bioconductor-annotationdbi	807890
bioconductor-annotationfilter	135653
bioconductor-annotationforge	72440
bioconductor-annotationfuncs	33634
bioconductor-annotationhub	134319
bioconductor-annotationhubdata	39302
bioconductor-annotationtools	42196
bioconductor-annotatr	31717
bioconductor-anopheles.db0	20555
bioconductor-anota	41190
bioconductor-anota2seq	25454
bioconductor-antiprofiles	42689
bioconductor-antiprofilesdata	27836
bioconductor-anvil	17316
bioconductor-anvilaz	554
bioconductor-anvilbase	419
bioconductor-anvilbilling	14601
bioconductor-anvilgcp	597
bioconductor-anvilpublish	13542
bioconductor-anvilworkflow	2325
bioconductor-apalyzer	15953
bioconductor-apcomplex	34666
bioconductor-apeglm	364116
bioconductor-apl	2640
bioconductor-appreci8r	19413
bioconductor-arabidopsis.db0	26360
bioconductor-aracne.networks	24989
bioconductor-aroma.light	79418
bioconductor-arrayexpress	39311
bioconductor-arrayexpresshts	22773
bioconductor-arraymvout	24203
bioconductor-arrayquality	46284
bioconductor-arrayqualitymetrics	36067
bioconductor-arraytools	31886
bioconductor-arraytv	11704
bioconductor-arrmdata	36576
bioconductor-arrmnormalization	35988
bioconductor-artms	30713
bioconductor-asafe	40655
bioconductor-aseb	53708
bioconductor-asgsca	43156
bioconductor-ashkenazimsonchr21	28177
bioconductor-asics	23284
bioconductor-asicsdata	22245
bioconductor-aspediafi	15910
bioconductor-aspli	39636
bioconductor-assessorf	25539
bioconductor-assessorfdata	22030
bioconductor-asset	24294
bioconductor-assign	22680
bioconductor-assorthead	17086
bioconductor-asurat	6130
bioconductor-ataccogaps	4511
bioconductor-atacseqqc	42361
bioconductor-atacseqtfea	5314
bioconductor-atena	8116
bioconductor-ath1121501.db	8263
bioconductor-ath1121501cdf	5831
bioconductor-ath1121501frmavecs	504
bioconductor-ath1121501probe	5737
bioconductor-atlasrdf	12175
bioconductor-atsnp	25320
bioconductor-attract	23930
bioconductor-aucell	34557
bioconductor-autonomics	9565
bioconductor-autotuner	14760
bioconductor-awaggregator	19
bioconductor-awaggregatordata	21
bioconductor-awfisher	24551
bioconductor-awst	10313
bioconductor-baalchip	38358
bioconductor-bac	46922
bioconductor-bacon	61476
bioconductor-bader	56712
bioconductor-badregionfinder	39924
bioconductor-bags	34812
bioconductor-ballgown	54329
bioconductor-bambu	37175
bioconductor-bamsignals	55910
bioconductor-bandits	29725
bioconductor-bandle	5785
bioconductor-banksy	30
bioconductor-banocc	42131
bioconductor-barbieq	22
bioconductor-barcodetrackr	10951
bioconductor-barley1cdf	5689
bioconductor-barley1probe	5508
bioconductor-basecallqc	34978
bioconductor-basespacer	42639
bioconductor-basic4cseq	48651
bioconductor-basics	37414
bioconductor-basicstan	6096
bioconductor-basicstarrseq	23164
bioconductor-basilisk	34792
bioconductor-basilisk.utils	32326
bioconductor-batchcorr	23
bioconductor-batchelor	49913
bioconductor-batchqc	34393
bioconductor-batchsvg	21
bioconductor-bayesknockdown	23160
bioconductor-bayespeak	37019
bioconductor-bayesspace	18633
bioconductor-baynorm	30040
bioconductor-bayseq	42434
bioconductor-bbcanalyzer	43888
bioconductor-bcellviper	25944
bioconductor-bcrank	52425
bioconductor-bcseq	34887
bioconductor-bdmmacorrect	31669
bioconductor-beachmat	544528
bioconductor-beachmat.hdf5	1495
bioconductor-beachmat.tiledb	209
bioconductor-beadarray	51313
bioconductor-beadarrayexampledata	22119
bioconductor-beadarraysnp	43166
bioconductor-beadarrayusecases	25283
bioconductor-beaddatapackr	54833
bioconductor-beadsorted.saliva.epic	8275
bioconductor-bearscc	24761
bioconductor-beat	45188
bioconductor-beclear	49527
bioconductor-bedbaser	71
bioconductor-beer	2934
bioconductor-benchdamic	6276
bioconductor-benchmarkfdrdata2019	20000
bioconductor-beta7	26224
bioconductor-betahmm	548
bioconductor-bettr	187
bioconductor-bg2	2098
bioconductor-bgafun	29718
bioconductor-bgeecall	19484
bioconductor-bgeedb	42634
bioconductor-bgmix	48254
bioconductor-bgx	24570
bioconductor-bhc	50440
bioconductor-bicare	51947
bioconductor-bifet	25566
bioconductor-biggr	10370
bioconductor-bigmelon	25013
bioconductor-bigmemoryextras	12150
bioconductor-bigpint	21265
bioconductor-bindingsitefinder	7601
bioconductor-bioassayr	31034
bioconductor-biobase	1749920
bioconductor-biobroom	22335
bioconductor-biobtreer	15756
bioconductor-bioc.gff	166
bioconductor-biocancer	22920
bioconductor-biocartaimage	789
bioconductor-biocbaseutils	181683
bioconductor-biocbook	943
bioconductor-bioccasestudies	15278
bioconductor-bioccheck	28598
bioconductor-biocdockermanager	17927
bioconductor-biocfhir	5421
bioconductor-biocfilecache	288540
bioconductor-biocgenerics	1809363
bioconductor-biocgraph	36079
bioconductor-biochail	1328
bioconductor-biochubsshiny	3322
bioconductor-biocinstaller	89340
bioconductor-biocio	273016
bioconductor-biocmake	89
bioconductor-biocneighbors	478463
bioconductor-bioconcotk	22720
bioconductor-biocor	23832
bioconductor-biocparallel	1587816
bioconductor-biocpkgtools	25521
bioconductor-biocroxytest	560
bioconductor-biocset	17046
bioconductor-biocsingular	476801
bioconductor-biocsklearn	36170
bioconductor-biocstyle	88159
bioconductor-biocthis	15229
bioconductor-biocversion	88087
bioconductor-biocviews	64235
bioconductor-biocworkflowtools	42864
bioconductor-biodb	15210
bioconductor-biodbchebi	8003
bioconductor-biodbexpasy	4869
bioconductor-biodbhmdb	12540
bioconductor-biodbkegg	6633
bioconductor-biodblipidmaps	4842
bioconductor-biodbmirbase	4964
bioconductor-biodbncbi	5095
bioconductor-biodbnci	5390
bioconductor-biodbuniprot	6838
bioconductor-biodist	42966
bioconductor-bioga	780
bioconductor-bioimagedbs	12492
bioconductor-biomart	359333
bioconductor-biomartgogenesets	1331
bioconductor-biomformat	256166
bioconductor-biomm	21060
bioconductor-biomvcclass	34941
bioconductor-biomvrcns	31782
bioconductor-bionar	4317
bioconductor-bionero	9621
bioconductor-bionet	47300
bioconductor-bionetstat	26404
bioconductor-bioplex	8090
bioconductor-bioqc	47513
bioconductor-bioseqclass	10761
bioconductor-biosigner	62717
bioconductor-biostrings	1627684
bioconductor-biosvd	23251
bioconductor-biotip	18500
bioconductor-biotmle	25296
bioconductor-biotmledata	27800
bioconductor-biovizbase	127275
bioconductor-birewire	47032
bioconductor-birta	34925
bioconductor-birte	19169
bioconductor-biscuiteer	19899
bioconductor-biscuiteerdata	18696
bioconductor-biseq	41910
bioconductor-bitseq	42245
bioconductor-blacksheepr	19267
bioconductor-bladderbatch	37621
bioconductor-blase	26
bioconductor-blima	48834
bioconductor-blimatestingdata	27452
bioconductor-blma	20909
bioconductor-bloodcancermultiomics2017	22144
bioconductor-bloodgen3module	10878
bioconductor-bluster	293725
bioconductor-bnbc	35050
bioconductor-bnem	9774
bioconductor-bobafit	4305
bioconductor-bodymaprat	23006
bioconductor-borealis	4152
bioconductor-bovine.db	7887
bioconductor-bovine.db0	25756
bioconductor-bovinecdf	5796
bioconductor-bovineprobe	5821
bioconductor-bprmeth	33222
bioconductor-brain	38245
bioconductor-brainflowprobes	15306
bioconductor-brainimager	5738
bioconductor-brainimagerdata	20298
bioconductor-brainsaber	10631
bioconductor-brainstars	25629
bioconductor-branchpointer	26018
bioconductor-breakpointr	27828
bioconductor-breakpointrdata	31228
bioconductor-breastcancermainz	25553
bioconductor-breastcancernki	27201
bioconductor-breastcancertransbig	26302
bioconductor-breastcancerunt	27078
bioconductor-breastcancerupp	27053
bioconductor-breastcancervdx	27376
bioconductor-breastsubtyper	25
bioconductor-brendadb	23699
bioconductor-brew3r.r	528
bioconductor-brgedata	25684
bioconductor-brgenomics	16024
bioconductor-bridge	41077
bioconductor-bridgedbr	22562
bioconductor-broadseq	481
bioconductor-bronchialil13	23659
bioconductor-browserviz	33492
bioconductor-browservizdemo	11086
bioconductor-bsgenome	261426
bioconductor-bsgenome.alyrata.jgi.v1	7846
bioconductor-bsgenome.amellifera.beebase.assembly4	5750
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3946
bioconductor-bsgenome.amellifera.ucsc.apimel2	5116
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5765
bioconductor-bsgenome.aofficinalis.ncbi.v1	5641
bioconductor-bsgenome.athaliana.tair.04232008	5711
bioconductor-bsgenome.athaliana.tair.tair9	5996
bioconductor-bsgenome.btaurus.ucsc.bostau3	5748
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5690
bioconductor-bsgenome.btaurus.ucsc.bostau4	5693
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5676
bioconductor-bsgenome.btaurus.ucsc.bostau6	5848
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5407
bioconductor-bsgenome.btaurus.ucsc.bostau8	5704
bioconductor-bsgenome.btaurus.ucsc.bostau9	4739
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1833
bioconductor-bsgenome.carietinum.ncbi.v1	5704
bioconductor-bsgenome.celegans.ucsc.ce10	14712
bioconductor-bsgenome.celegans.ucsc.ce11	5831
bioconductor-bsgenome.celegans.ucsc.ce2	5901
bioconductor-bsgenome.celegans.ucsc.ce6	14613
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5728
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5838
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6873
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6473
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5238
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2519
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2008
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3919
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5729
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5939
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15270
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5873
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6991
bioconductor-bsgenome.drerio.ucsc.danrer10	6348
bioconductor-bsgenome.drerio.ucsc.danrer11	4801
bioconductor-bsgenome.drerio.ucsc.danrer5	5691
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5510
bioconductor-bsgenome.drerio.ucsc.danrer6	5842
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5233
bioconductor-bsgenome.drerio.ucsc.danrer7	9942
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4767
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4700
bioconductor-bsgenome.ecoli.ncbi.20080805	18182
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5610
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6176
bioconductor-bsgenome.ggallus.ucsc.galgal3	5830
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5645
bioconductor-bsgenome.ggallus.ucsc.galgal4	5727
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5710
bioconductor-bsgenome.ggallus.ucsc.galgal5	5712
bioconductor-bsgenome.ggallus.ucsc.galgal6	4724
bioconductor-bsgenome.gmax.ncbi.gmv40	2510
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7030
bioconductor-bsgenome.hsapiens.ncbi.grch38	7714
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2683
bioconductor-bsgenome.hsapiens.ucsc.hg17	5903
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6030
bioconductor-bsgenome.hsapiens.ucsc.hg18	9629
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4804
bioconductor-bsgenome.hsapiens.ucsc.hg19	41786
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8441
bioconductor-bsgenome.hsapiens.ucsc.hg38	49948
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3551
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3580
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12293
bioconductor-bsgenome.hsapiens.ucsc.hs1	1406
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5332
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4900
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2169
bioconductor-bsgenome.mfuro.ucsc.musfur1	5758
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4772
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5801
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5872
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5708
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5412
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5799
bioconductor-bsgenome.mmusculus.ucsc.mm10	30291
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8111
bioconductor-bsgenome.mmusculus.ucsc.mm39	10776
bioconductor-bsgenome.mmusculus.ucsc.mm8	5837
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5176
bioconductor-bsgenome.mmusculus.ucsc.mm9	17228
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5685
bioconductor-bsgenome.osativa.msu.msu7	7891
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4223
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4219
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5762
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5148
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5628
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5697
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5700
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5775
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5881
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4942
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6136
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5390
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12585
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3620
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5420
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5339
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7127
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5284
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6982
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5660
bioconductor-bsgenome.tgondii.toxodb.7.0	7422
bioconductor-bsgenome.tguttata.ucsc.taegut1	5732
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5758
bioconductor-bsgenome.tguttata.ucsc.taegut2	5860
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5647
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5640
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5698
bioconductor-bsgenomeforge	3268
bioconductor-bsseq	60122
bioconductor-bsseqdata	25496
bioconductor-bsubtiliscdf	5658
bioconductor-bsubtilisprobe	6113
bioconductor-bubbletree	66756
bioconductor-bufferedmatrix	45845
bioconductor-bufferedmatrixmethods	44785
bioconductor-bugphyzz	296
bioconductor-bugsigdbr	7805
bioconductor-bulksignalr	82
bioconductor-bumhmm	25204
bioconductor-bumphunter	76041
bioconductor-bumpymatrix	11598
bioconductor-bus	45203
bioconductor-buscorrect	33544
bioconductor-busparse	33353
bioconductor-busseq	9488
bioconductor-cadd.v1.6.hg19	1360
bioconductor-cadd.v1.6.hg38	1383
bioconductor-cadra	1378
bioconductor-caen	10766
bioconductor-cafe	22438
bioconductor-cagefightr	26321
bioconductor-cageminer	7698
bioconductor-cager	51412
bioconductor-calib	31958
bioconductor-calibracurve	21
bioconductor-calm	19697
