package	total
bioconductor-antiprofilesdata	26700
bioconductor-anvil	16605
bioconductor-anvilaz	411
bioconductor-anvilbase	315
bioconductor-anvilbilling	14331
bioconductor-anvilgcp	449
bioconductor-anvilpublish	13016
bioconductor-anvilworkflow	2242
bioconductor-apalyzer	15261
bioconductor-apcomplex	33781
bioconductor-apeglm	353386
bioconductor-apl	2559
bioconductor-appreci8r	18665
bioconductor-arabidopsis.db0	25101
bioconductor-aracne.networks	24408
bioconductor-aroma.light	76402
bioconductor-arrayexpress	38328
bioconductor-arrayexpresshts	22436
bioconductor-arraymvout	23440
bioconductor-arrayquality	45151
bioconductor-arrayqualitymetrics	34860
bioconductor-arraytools	31165
bioconductor-arraytv	11382
bioconductor-arrmdata	35711
bioconductor-arrmnormalization	34883
bioconductor-artms	29641
bioconductor-asafe	39807
bioconductor-aseb	51981
bioconductor-asgsca	42040
bioconductor-ashkenazimsonchr21	27120
bioconductor-asics	22607
bioconductor-asicsdata	21539
bioconductor-aspediafi	15349
bioconductor-aspli	39019
bioconductor-assessorf	24515
bioconductor-assessorfdata	21347
bioconductor-asset	23474
bioconductor-assign	22126
bioconductor-assorthead	11803
bioconductor-asurat	5493
bioconductor-ataccogaps	4342
bioconductor-atacseqqc	41209
bioconductor-atacseqtfea	4869
bioconductor-atena	7624
bioconductor-ath1121501.db	7834
bioconductor-ath1121501cdf	5487
bioconductor-ath1121501frmavecs	401
bioconductor-ath1121501probe	5398
bioconductor-atlasrdf	11921
bioconductor-atsnp	24357
bioconductor-attract	23235
bioconductor-aucell	32625
bioconductor-autonomics	9335
bioconductor-autotuner	14215
bioconductor-awfisher	23322
bioconductor-awst	9887
bioconductor-baalchip	37247
bioconductor-bac	46109
bioconductor-bacon	59378
bioconductor-bader	55101
bioconductor-badregionfinder	38833
bioconductor-bags	33217
bioconductor-ballgown	52971
bioconductor-bambu	34518
bioconductor-bamsignals	53531
bioconductor-bandits	28443
bioconductor-bandle	5274
bioconductor-banocc	41207
bioconductor-barcodetrackr	10375
bioconductor-barley1cdf	5351
bioconductor-barley1probe	5240
bioconductor-basecallqc	34057
bioconductor-basespacer	41554
bioconductor-basic4cseq	47499
bioconductor-basics	35840
bioconductor-basicstan	5465
bioconductor-basicstarrseq	22375
bioconductor-basilisk	32009
bioconductor-basilisk.utils	29991
bioconductor-batchelor	46933
bioconductor-batchqc	33541
bioconductor-bayesknockdown	22513
bioconductor-bayespeak	36720
bioconductor-bayesspace	17575
bioconductor-baynorm	29363
bioconductor-bayseq	41182
bioconductor-bbcanalyzer	42401
bioconductor-bcellviper	24938
bioconductor-bcrank	50904
bioconductor-bcseq	33434
bioconductor-bdmmacorrect	30924
bioconductor-beachmat	526465
bioconductor-beachmat.hdf5	1247
bioconductor-beadarray	50064
bioconductor-beadarrayexampledata	21506
bioconductor-beadarraysnp	41771
bioconductor-beadarrayusecases	24262
bioconductor-beaddatapackr	52978
bioconductor-beadsorted.saliva.epic	8003
bioconductor-bearscc	23987
bioconductor-beat	43783
bioconductor-beclear	47654
bioconductor-beer	2826
bioconductor-benchdamic	5954
bioconductor-benchmarkfdrdata2019	19079
bioconductor-beta7	25039
bioconductor-betahmm	418
bioconductor-bettr	141
bioconductor-bg2	2006
bioconductor-bgafun	29221
bioconductor-bgeecall	18600
bioconductor-bgeedb	41566
bioconductor-bgmix	46983
bioconductor-bgx	23983
bioconductor-bhc	49161
bioconductor-bicare	50304
bioconductor-bifet	24475
bioconductor-biggr	10133
bioconductor-bigmelon	23904
bioconductor-bigmemoryextras	12031
bioconductor-bigpint	20460
bioconductor-bindingsitefinder	7224
bioconductor-bioassayr	29749
bioconductor-biobase	1675670
bioconductor-biobroom	21713
bioconductor-biobtreer	15221
bioconductor-biocancer	21908
bioconductor-biocartaimage	699
bioconductor-biocbaseutils	172080
bioconductor-biocbook	879
bioconductor-bioccasestudies	14807
bioconductor-bioccheck	27537
bioconductor-biocdockermanager	17195
bioconductor-biocfhir	4965
bioconductor-biocfilecache	267193
bioconductor-biocgenerics	1734597
bioconductor-biocgraph	34873
bioconductor-biochail	1264
bioconductor-biochubsshiny	2976
bioconductor-biocinstaller	87892
bioconductor-biocio	244504
bioconductor-biocneighbors	463477
bioconductor-bioconcotk	22011
bioconductor-biocor	23105
bioconductor-biocparallel	1528252
bioconductor-biocpkgtools	24699
bioconductor-biocroxytest	421
bioconductor-biocset	16142
bioconductor-biocsingular	461221
bioconductor-biocsklearn	34644
bioconductor-biocstyle	85673
bioconductor-biocthis	14747
bioconductor-biocversion	81336
bioconductor-biocviews	61945
bioconductor-biocworkflowtools	41650
bioconductor-biodb	14168
bioconductor-biodbchebi	7499
bioconductor-biodbexpasy	4546
bioconductor-biodbhmdb	11827
bioconductor-biodbkegg	6440
bioconductor-biodblipidmaps	4775
bioconductor-biodbmirbase	4623
bioconductor-biodbncbi	4775
bioconductor-biodbnci	5132
bioconductor-biodbuniprot	6639
bioconductor-biodist	41727
bioconductor-bioga	440
bioconductor-bioimagedbs	11944
bioconductor-biomart	341199
bioconductor-biomartgogenesets	1227
bioconductor-biomformat	243505
bioconductor-biomm	20198
bioconductor-biomvcclass	33932
bioconductor-biomvrcns	30690
bioconductor-bionar	4224
bioconductor-bionero	9325
bioconductor-bionet	46381
bioconductor-bionetstat	25701
bioconductor-bioplex	7546
bioconductor-bioqc	45785
bioconductor-bioseqclass	10689
bioconductor-biosigner	61218
bioconductor-biostrings	1567608
bioconductor-biosvd	22550
bioconductor-biotip	18029
bioconductor-biotmle	24288
bioconductor-biotmledata	26974
bioconductor-biovizbase	122429
bioconductor-birewire	45756
bioconductor-birta	34108
bioconductor-birte	19071
bioconductor-biscuiteer	18990
bioconductor-biscuiteerdata	18022
bioconductor-biseq	40610
bioconductor-bitseq	41691
bioconductor-blacksheepr	18562
bioconductor-bladderbatch	36282
bioconductor-blima	47762
bioconductor-blimatestingdata	26547
bioconductor-blma	20326
bioconductor-bloodcancermultiomics2017	21539
bioconductor-bloodgen3module	10264
bioconductor-bluster	282458
bioconductor-bnbc	33646
bioconductor-bnem	9436
bioconductor-bobafit	4175
bioconductor-bodymaprat	21883
bioconductor-borealis	3809
bioconductor-bovine.db	7557
bioconductor-bovine.db0	24519
bioconductor-bovinecdf	5461
bioconductor-bovineprobe	5493
bioconductor-bprmeth	32401
bioconductor-brain	37193
bioconductor-brainflowprobes	15165
bioconductor-brainimager	5584
bioconductor-brainimagerdata	19615
bioconductor-brainsaber	10182
bioconductor-brainstars	25041
bioconductor-branchpointer	24870
bioconductor-breakpointr	26345
bioconductor-breakpointrdata	29966
bioconductor-breastcancermainz	24956
bioconductor-breastcancernki	26386
bioconductor-breastcancertransbig	25500
bioconductor-breastcancerunt	26273
bioconductor-breastcancerupp	26255
bioconductor-breastcancervdx	26654
bioconductor-brendadb	22831
bioconductor-brew3r.r	399
bioconductor-brgedata	24630
bioconductor-brgenomics	15490
bioconductor-bridge	40244
bioconductor-bridgedbr	21679
bioconductor-broadseq	374
bioconductor-bronchialil13	23031
bioconductor-browserviz	32399
bioconductor-browservizdemo	10844
bioconductor-bsgenome	247496
bioconductor-bsgenome.alyrata.jgi.v1	7423
bioconductor-bsgenome.amellifera.beebase.assembly4	5404
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3710
bioconductor-bsgenome.amellifera.ucsc.apimel2	4862
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5423
bioconductor-bsgenome.aofficinalis.ncbi.v1	5396
bioconductor-bsgenome.athaliana.tair.04232008	5364
bioconductor-bsgenome.athaliana.tair.tair9	5633
bioconductor-bsgenome.btaurus.ucsc.bostau3	5399
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5343
bioconductor-bsgenome.btaurus.ucsc.bostau4	5351
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5331
bioconductor-bsgenome.btaurus.ucsc.bostau6	5504
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5153
bioconductor-bsgenome.btaurus.ucsc.bostau8	5338
bioconductor-bsgenome.btaurus.ucsc.bostau9	4442
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1742
bioconductor-bsgenome.carietinum.ncbi.v1	5405
bioconductor-bsgenome.celegans.ucsc.ce10	14120
bioconductor-bsgenome.celegans.ucsc.ce11	5455
bioconductor-bsgenome.celegans.ucsc.ce2	5545
bioconductor-bsgenome.celegans.ucsc.ce6	14067
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5382
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5500
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6522
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6210
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4921
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2332
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1913
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3671
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5382
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5597
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14599
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5518
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5650
bioconductor-bsgenome.drerio.ucsc.danrer10	5999
bioconductor-bsgenome.drerio.ucsc.danrer11	4504
bioconductor-bsgenome.drerio.ucsc.danrer5	5357
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5261
bioconductor-bsgenome.drerio.ucsc.danrer6	5503
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4984
bioconductor-bsgenome.drerio.ucsc.danrer7	9518
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4520
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4410
bioconductor-bsgenome.ecoli.ncbi.20080805	14223
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5319
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5867
bioconductor-bsgenome.ggallus.ucsc.galgal3	5481
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5339
bioconductor-bsgenome.ggallus.ucsc.galgal4	5379
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5392
bioconductor-bsgenome.ggallus.ucsc.galgal5	5370
bioconductor-bsgenome.ggallus.ucsc.galgal6	4436
bioconductor-bsgenome.gmax.ncbi.gmv40	2327
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6493
bioconductor-bsgenome.hsapiens.ncbi.grch38	6427
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2480
bioconductor-bsgenome.hsapiens.ucsc.hg17	5593
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5591
bioconductor-bsgenome.hsapiens.ucsc.hg18	9224
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4534
bioconductor-bsgenome.hsapiens.ucsc.hg19	40091
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8055
bioconductor-bsgenome.hsapiens.ucsc.hg38	46303
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3311
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3348
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11692
bioconductor-bsgenome.hsapiens.ucsc.hs1	1307
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5009
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4644
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2069
bioconductor-bsgenome.mfuro.ucsc.musfur1	5422
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4481
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5466
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5532
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5372
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5161
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5466
bioconductor-bsgenome.mmusculus.ucsc.mm10	28862
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7734
bioconductor-bsgenome.mmusculus.ucsc.mm39	10100
bioconductor-bsgenome.mmusculus.ucsc.mm8	5540
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4924
bioconductor-bsgenome.mmusculus.ucsc.mm9	16665
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5341
bioconductor-bsgenome.osativa.msu.msu7	7484
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4034
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4025
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5417
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4901
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5286
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5362
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5357
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5426
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5536
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4698
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5791
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5135
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11880
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3395
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5061
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5029
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5267
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5018
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6639
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5389
bioconductor-bsgenome.tgondii.toxodb.7.0	7149
bioconductor-bsgenome.tguttata.ucsc.taegut1	5391
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5416
bioconductor-bsgenome.tguttata.ucsc.taegut2	5519
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5307
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5299
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5357
bioconductor-bsgenomeforge	2980
bioconductor-bsseq	57673
bioconductor-bsseqdata	24472
bioconductor-bsubtiliscdf	5319
bioconductor-bsubtilisprobe	5761
bioconductor-bubbletree	65096
bioconductor-bufferedmatrix	44319
bioconductor-bufferedmatrixmethods	43275
bioconductor-bugphyzz	247
bioconductor-bugsigdbr	7358
bioconductor-bumhmm	24233
bioconductor-bumphunter	73863
bioconductor-bumpymatrix	10805
bioconductor-bus	43602
bioconductor-buscorrect	32609
bioconductor-busparse	32119
bioconductor-busseq	8762
bioconductor-cadd.v1.6.hg19	1241
bioconductor-cadd.v1.6.hg38	1253
bioconductor-cadra	1186
bioconductor-caen	10214
bioconductor-cafe	21735
bioconductor-cagefightr	25086
bioconductor-cageminer	7234
bioconductor-cager	50161
bioconductor-calib	31331
bioconductor-calm	18993
bioconductor-camera	74147
bioconductor-camthc	8768
bioconductor-camutqc	377
bioconductor-cancer	2598
bioconductor-cancerclass	32077
bioconductor-cancerdata	24778
bioconductor-cancerinsilico	50840
bioconductor-cancermutationanalysis	38432
bioconductor-cancersubtypes	33604
bioconductor-cand	33544
bioconductor-canine.db	7770
bioconductor-canine.db0	24693
bioconductor-canine2.db	7655
bioconductor-canine2cdf	5461
bioconductor-canine2probe	5447
bioconductor-caninecdf	5409
bioconductor-canineprobe	6049
bioconductor-caomicsv	20398
bioconductor-cardelino	4237
bioconductor-cardinal	68014
bioconductor-cardinalio	1636
bioconductor-cardinalworkflows	24428
bioconductor-carnival	16145
bioconductor-casper	50975
bioconductor-catalyst	24512
bioconductor-category	63752
bioconductor-categorycompare	23606
bioconductor-catscradle	397
bioconductor-causalr	42504
bioconductor-cbaf	22970
