package	total
bioconductor-barcodetrackr	9402
bioconductor-barley1cdf	4574
bioconductor-barley1probe	4575
bioconductor-basecallqc	32403
bioconductor-basespacer	39533
bioconductor-basic4cseq	45347
bioconductor-basics	33407
bioconductor-basicstan	4653
bioconductor-basicstarrseq	21003
bioconductor-basilisk	26448
bioconductor-basilisk.utils	24677
bioconductor-batchelor	41263
bioconductor-batchqc	31971
bioconductor-bayesknockdown	21454
bioconductor-bayespeak	35890
bioconductor-bayesspace	16037
bioconductor-baynorm	28057
bioconductor-bayseq	39007
bioconductor-bbcanalyzer	39892
bioconductor-bcellviper	23193
bioconductor-bcrank	48302
bioconductor-bcseq	31129
bioconductor-bdmmacorrect	29378
bioconductor-beachmat	487575
bioconductor-beachmat.hdf5	1055
bioconductor-beadarray	47420
bioconductor-beadarrayexampledata	20345
bioconductor-beadarraysnp	39429
bioconductor-beadarrayusecases	22633
bioconductor-beaddatapackr	49993
bioconductor-beadsorted.saliva.epic	7416
bioconductor-bearscc	22536
bioconductor-beat	41380
bioconductor-beclear	44826
bioconductor-beer	2570
bioconductor-benchdamic	5469
bioconductor-benchmarkfdrdata2019	17536
bioconductor-beta7	23136
bioconductor-betahmm	236
bioconductor-bettr	72
bioconductor-bg2	1824
bioconductor-bgafun	28270
bioconductor-bgeecall	17201
bioconductor-bgeedb	39641
bioconductor-bgmix	44664
bioconductor-bgx	22760
bioconductor-bhc	46850
bioconductor-bicare	47497
bioconductor-bifet	22809
bioconductor-biggr	9625
bioconductor-bigmelon	22254
bioconductor-bigmemoryextras	11642
bioconductor-bigpint	19129
bioconductor-bindingsitefinder	6666
bioconductor-bioassayr	27767
bioconductor-biobase	1524257
bioconductor-biobroom	20555
bioconductor-biobtreer	14270
bioconductor-biocancer	20302
bioconductor-biocartaimage	576
bioconductor-biocbaseutils	151992
bioconductor-biocbook	758
bioconductor-bioccasestudies	13960
bioconductor-bioccheck	25528
bioconductor-biocdockermanager	16033
bioconductor-biocfhir	4288
bioconductor-biocfilecache	212356
bioconductor-biocgenerics	1573486
bioconductor-biocgraph	32958
bioconductor-biochail	1148
bioconductor-biochubsshiny	2479
bioconductor-biocinstaller	85119
bioconductor-biocio	181615
bioconductor-biocneighbors	431153
bioconductor-bioconcotk	20752
bioconductor-biocor	21766
bioconductor-biocparallel	1401093
bioconductor-biocpkgtools	23248
bioconductor-biocroxytest	240
bioconductor-biocset	14728
bioconductor-biocsingular	426837
bioconductor-biocsklearn	31376
bioconductor-biocstyle	80849
bioconductor-biocthis	13886
bioconductor-biocversion	67761
bioconductor-biocviews	57014
bioconductor-biocworkflowtools	39401
bioconductor-biodb	12699
bioconductor-biodbchebi	6734
bioconductor-biodbexpasy	4050
bioconductor-biodbhmdb	10546
bioconductor-biodbkegg	6094
bioconductor-biodblipidmaps	4547
bioconductor-biodbmirbase	4112
bioconductor-biodbncbi	4278
bioconductor-biodbnci	4617
bioconductor-biodbuniprot	6252
bioconductor-biodist	39498
bioconductor-bioga	243
bioconductor-bioimagedbs	11087
bioconductor-biomart	294341
bioconductor-biomartgogenesets	1029
bioconductor-biomformat	215676
bioconductor-biomm	18837
bioconductor-biomvcclass	32284
bioconductor-biomvrcns	28941
bioconductor-bionar	3991
bioconductor-bionero	8719
bioconductor-bionet	44483
bioconductor-bionetstat	24426
bioconductor-bioplex	6707
bioconductor-bioqc	43304
bioconductor-bioseqclass	10474
bioconductor-biosigner	58580
bioconductor-biostrings	1447534
bioconductor-biosvd	21390
bioconductor-biotip	17064
bioconductor-biotmle	22645
bioconductor-biotmledata	25315
bioconductor-biovizbase	113210
bioconductor-birewire	43599
bioconductor-birta	32759
bioconductor-birte	18718
bioconductor-biscuiteer	17547
bioconductor-biscuiteerdata	16790
bioconductor-biseq	38437
bioconductor-bitseq	40374
bioconductor-blacksheepr	17416
bioconductor-bladderbatch	33806
bioconductor-blima	45523
bioconductor-blimatestingdata	24958
bioconductor-blma	19218
bioconductor-bloodcancermultiomics2017	20383
bioconductor-bloodgen3module	9359
bioconductor-bluster	258890
bioconductor-bnbc	31482
bioconductor-bnem	8933
bioconductor-bobafit	3887
bioconductor-bodymaprat	20142
bioconductor-borealis	3295
bioconductor-bovine.db	6773
bioconductor-bovine.db0	22624
bioconductor-bovinecdf	4674
bioconductor-bovineprobe	4700
bioconductor-bprmeth	30641
bioconductor-brain	35359
bioconductor-brainflowprobes	14715
bioconductor-brainimager	5348
bioconductor-brainimagerdata	18422
bioconductor-brainsaber	9483
bioconductor-brainstars	23900
bioconductor-branchpointer	23118
bioconductor-breakpointr	24374
bioconductor-breakpointrdata	28141
bioconductor-breastcancermainz	23667
bioconductor-breastcancernki	24920
bioconductor-breastcancertransbig	24027
bioconductor-breastcancerunt	24821
bioconductor-breastcancerupp	24806
bioconductor-breastcancervdx	25157
bioconductor-brendadb	21531
bioconductor-brew3r.r	229
bioconductor-brgedata	22935
bioconductor-brgenomics	14606
bioconductor-bridge	38586
bioconductor-bridgedbr	20251
bioconductor-broadseq	200
bioconductor-bronchialil13	21881
bioconductor-browserviz	30514
bioconductor-browservizdemo	10408
bioconductor-bsgenome	215568
bioconductor-bsgenome.alyrata.jgi.v1	6637
bioconductor-bsgenome.amellifera.beebase.assembly4	4623
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3231
bioconductor-bsgenome.amellifera.ucsc.apimel2	4192
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4650
bioconductor-bsgenome.aofficinalis.ncbi.v1	4714
bioconductor-bsgenome.athaliana.tair.04232008	4590
bioconductor-bsgenome.athaliana.tair.tair9	4848
bioconductor-bsgenome.btaurus.ucsc.bostau3	4616
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4544
bioconductor-bsgenome.btaurus.ucsc.bostau4	4572
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4548
bioconductor-bsgenome.btaurus.ucsc.bostau6	4733
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4494
bioconductor-bsgenome.btaurus.ucsc.bostau8	4557
bioconductor-bsgenome.btaurus.ucsc.bostau9	3797
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1533
bioconductor-bsgenome.carietinum.ncbi.v1	4637
bioconductor-bsgenome.celegans.ucsc.ce10	12819
bioconductor-bsgenome.celegans.ucsc.ce11	4674
bioconductor-bsgenome.celegans.ucsc.ce2	4755
bioconductor-bsgenome.celegans.ucsc.ce6	12683
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4607
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4718
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5731
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5533
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4209
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1997
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1702
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3199
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4597
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4806
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13181
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4737
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4792
bioconductor-bsgenome.drerio.ucsc.danrer10	5222
bioconductor-bsgenome.drerio.ucsc.danrer11	3851
bioconductor-bsgenome.drerio.ucsc.danrer5	4591
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4598
bioconductor-bsgenome.drerio.ucsc.danrer6	4722
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4325
bioconductor-bsgenome.drerio.ucsc.danrer7	8477
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3868
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3780
bioconductor-bsgenome.ecoli.ncbi.20080805	12731
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4597
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5103
bioconductor-bsgenome.ggallus.ucsc.galgal3	4697
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4581
bioconductor-bsgenome.ggallus.ucsc.galgal4	4613
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4621
bioconductor-bsgenome.ggallus.ucsc.galgal5	4596
bioconductor-bsgenome.ggallus.ucsc.galgal6	3822
bioconductor-bsgenome.gmax.ncbi.gmv40	2001
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5534
bioconductor-bsgenome.hsapiens.ncbi.grch38	5509
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2115
bioconductor-bsgenome.hsapiens.ucsc.hg17	4903
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4722
bioconductor-bsgenome.hsapiens.ucsc.hg18	8308
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3870
bioconductor-bsgenome.hsapiens.ucsc.hg19	36481
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7218
bioconductor-bsgenome.hsapiens.ucsc.hg38	36018
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2891
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2922
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10527
bioconductor-bsgenome.hsapiens.ucsc.hs1	1131
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4284
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3964
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1843
bioconductor-bsgenome.mfuro.ucsc.musfur1	4637
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3831
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4689
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4747
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4602
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4474
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4678
bioconductor-bsgenome.mmusculus.ucsc.mm10	21284
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6861
bioconductor-bsgenome.mmusculus.ucsc.mm39	4103
bioconductor-bsgenome.mmusculus.ucsc.mm8	4789
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4258
bioconductor-bsgenome.mmusculus.ucsc.mm9	14948
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4557
bioconductor-bsgenome.osativa.msu.msu7	6689
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3559
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3547
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4642
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4229
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4515
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4600
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4588
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4606
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4764
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4031
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5013
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4458
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	5662
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2948
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4383
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4351
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4478
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4333
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5865
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4664
bioconductor-bsgenome.tgondii.toxodb.7.0	6528
bioconductor-bsgenome.tguttata.ucsc.taegut1	4606
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4631
bioconductor-bsgenome.tguttata.ucsc.taegut2	4739
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4528
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4519
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4578
bioconductor-bsgenomeforge	2478
bioconductor-bsseq	53305
bioconductor-bsseqdata	22758
bioconductor-bsubtiliscdf	4534
bioconductor-bsubtilisprobe	4932
bioconductor-bubbletree	62231
bioconductor-bufferedmatrix	41885
bioconductor-bufferedmatrixmethods	40903
bioconductor-bugphyzz	181
bioconductor-bugsigdbr	6714
bioconductor-bumhmm	22666
bioconductor-bumphunter	68965
bioconductor-bumpymatrix	9672
bioconductor-bus	41218
bioconductor-buscorrect	30979
bioconductor-busparse	29331
bioconductor-busseq	7726
bioconductor-cadd.v1.6.hg19	1024
bioconductor-cadd.v1.6.hg38	1027
bioconductor-cadra	1009
bioconductor-caen	9343
bioconductor-cafe	20501
bioconductor-cagefightr	23132
bioconductor-cageminer	6513
bioconductor-cager	47891
bioconductor-calib	30118
bioconductor-calm	17813
bioconductor-camera	70778
bioconductor-camthc	8267
bioconductor-camutqc	204
bioconductor-cancer	2315
bioconductor-cancerclass	30245
bioconductor-cancerdata	22944
bioconductor-cancerinsilico	49263
bioconductor-cancermutationanalysis	37313
bioconductor-cancersubtypes	32275
bioconductor-cand	32620
bioconductor-canine.db	6897
bioconductor-canine.db0	22776
bioconductor-canine2.db	6854
bioconductor-canine2cdf	4679
bioconductor-canine2probe	4658
bioconductor-caninecdf	4658
bioconductor-canineprobe	5258
bioconductor-caomicsv	19135
bioconductor-cardelino	4012
bioconductor-cardinal	64196
bioconductor-cardinalio	1370
bioconductor-cardinalworkflows	22832
bioconductor-carnival	14914
bioconductor-casper	48204
bioconductor-catalyst	22993
bioconductor-category	60707
bioconductor-categorycompare	22288
bioconductor-catscradle	224
bioconductor-causalr	39894
bioconductor-cbaf	21902
bioconductor-cbea	3540
bioconductor-cbioportaldata	17802
bioconductor-cbnplot	2453
bioconductor-cbpmanager	9335
bioconductor-ccdata	23726
bioconductor-ccfindr	30291
bioconductor-ccimpute	3983
bioconductor-ccl4	25237
bioconductor-ccmap	22782
bioconductor-ccplotr	1295
bioconductor-ccpromise	20091
bioconductor-ccrepe	20897
bioconductor-cctutorial	21780
bioconductor-cdi	1124
bioconductor-celaref	20819
bioconductor-celarefdata	23453
bioconductor-celda	30273
bioconductor-celegans.db	6882
bioconductor-celeganscdf	4562
bioconductor-celegansprobe	4668
bioconductor-cellarepertorium	13597
bioconductor-cellbarcode	7697
bioconductor-cellbaser	22729
bioconductor-cellbench	19846
bioconductor-celldex	15760
bioconductor-cellgrowth	22782
