package	total
bioconductor-ampaffyexample	20247
bioconductor-amplican	29238
bioconductor-ampliqueso	2768
bioconductor-analysispageserver	16796
bioconductor-anamir	4455
bioconductor-anaquin	19745
bioconductor-ancombc	155026
bioconductor-aneufinder	30566
bioconductor-aneufinderdata	26824
bioconductor-anf	18373
bioconductor-animalcules	16761
bioconductor-annaffy	40261
bioconductor-annmap	39746
bioconductor-annotate	501415
bioconductor-annotationdbi	698862
bioconductor-annotationfilter	110060
bioconductor-annotationforge	67342
bioconductor-annotationfuncs	31113
bioconductor-annotationhub	112071
bioconductor-annotationhubdata	35517
bioconductor-annotationtools	38622
bioconductor-annotatr	27660
bioconductor-anopheles.db0	18917
bioconductor-anota	38313
bioconductor-anota2seq	22660
bioconductor-antiprofiles	38943
bioconductor-antiprofilesdata	24869
bioconductor-anvil	15383
bioconductor-anvilaz	236
bioconductor-anvilbase	148
bioconductor-anvilbilling	13680
bioconductor-anvilgcp	245
bioconductor-anvilpublish	12104
bioconductor-anvilworkflow	2054
bioconductor-apalyzer	14093
bioconductor-apcomplex	32086
bioconductor-apeglm	331770
bioconductor-apl	2375
bioconductor-appreci8r	17495
bioconductor-arabidopsis.db0	23062
bioconductor-aracne.networks	23103
bioconductor-aroma.light	61394
bioconductor-arrayexpress	36494
bioconductor-arrayexpresshts	21668
bioconductor-arraymvout	21993
bioconductor-arrayquality	42990
bioconductor-arrayqualitymetrics	32700
bioconductor-arraytools	29887
bioconductor-arraytv	10747
bioconductor-arrmdata	33817
bioconductor-arrmnormalization	32846
bioconductor-artms	27884
bioconductor-asafe	38007
bioconductor-aseb	48984
bioconductor-asgsca	39865
bioconductor-ashkenazimsonchr21	25362
bioconductor-asics	21362
bioconductor-asicsdata	20185
bioconductor-aspediafi	14403
bioconductor-aspli	37541
bioconductor-assessorf	22784
bioconductor-assessorfdata	20044
bioconductor-asset	22005
bioconductor-assign	21075
bioconductor-assorthead	2710
bioconductor-asurat	4606
bioconductor-ataccogaps	3936
bioconductor-atacseqqc	39001
bioconductor-atacseqtfea	4195
bioconductor-atena	6863
bioconductor-ath1121501.db	6865
bioconductor-ath1121501cdf	4652
bioconductor-ath1121501frmavecs	229
bioconductor-ath1121501probe	4562
bioconductor-atlasrdf	11444
bioconductor-atsnp	22609
bioconductor-attract	21921
bioconductor-aucell	29265
bioconductor-autonomics	8953
bioconductor-autotuner	13310
bioconductor-awfisher	21455
bioconductor-awst	9191
bioconductor-baalchip	33858
bioconductor-bac	44199
bioconductor-bacon	55900
bioconductor-bader	52199
bioconductor-badregionfinder	36858
bioconductor-bags	30771
bioconductor-ballgown	50298
bioconductor-bambu	30666
bioconductor-bamsignals	49719
bioconductor-bandits	26293
bioconductor-bandle	4632
bioconductor-banocc	39234
bioconductor-barcodetrackr	9377
bioconductor-barley1cdf	4521
bioconductor-barley1probe	4524
bioconductor-basecallqc	32334
bioconductor-basespacer	39447
bioconductor-basic4cseq	45241
bioconductor-basics	33305
bioconductor-basicstan	4615
bioconductor-basicstarrseq	20951
bioconductor-basilisk	26292
bioconductor-basilisk.utils	24520
bioconductor-batchelor	40967
bioconductor-batchqc	31892
bioconductor-bayesknockdown	21408
bioconductor-bayespeak	35815
bioconductor-bayesspace	15981
bioconductor-baynorm	27963
bioconductor-bayseq	38914
bioconductor-bbcanalyzer	39810
bioconductor-bcellviper	23135
bioconductor-bcrank	48147
bioconductor-bcseq	31031
bioconductor-bdmmacorrect	29293
bioconductor-beachmat	485471
bioconductor-beachmat.hdf5	1039
bioconductor-beadarray	47256
bioconductor-beadarrayexampledata	20292
bioconductor-beadarraysnp	39350
bioconductor-beadarrayusecases	22585
bioconductor-beaddatapackr	49797
bioconductor-beadsorted.saliva.epic	7387
bioconductor-bearscc	22493
bioconductor-beat	41293
bioconductor-beclear	44680
bioconductor-beer	2553
bioconductor-benchdamic	5457
bioconductor-benchmarkfdrdata2019	17491
bioconductor-beta7	23076
bioconductor-betahmm	231
bioconductor-bettr	67
bioconductor-bg2	1811
bioconductor-bgafun	28215
bioconductor-bgeecall	17164
bioconductor-bgeedb	39554
bioconductor-bgmix	44561
bioconductor-bgx	22695
bioconductor-bhc	46713
bioconductor-bicare	47351
bioconductor-bifet	22760
bioconductor-biggr	9605
bioconductor-bigmelon	22206
bioconductor-bigmemoryextras	11614
bioconductor-bigpint	19093
bioconductor-bindingsitefinder	6645
bioconductor-bioassayr	27713
bioconductor-biobase	1515639
bioconductor-biobroom	20505
bioconductor-biobtreer	14233
bioconductor-biocancer	20258
bioconductor-biocartaimage	567
bioconductor-biocbaseutils	150684
bioconductor-biocbook	749
bioconductor-bioccasestudies	13933
bioconductor-bioccheck	25297
bioconductor-biocdockermanager	16005
bioconductor-biocfhir	4273
bioconductor-biocfilecache	209093
bioconductor-biocgenerics	1564302
bioconductor-biocgraph	32890
bioconductor-biochail	1140
bioconductor-biochubsshiny	2466
bioconductor-biocinstaller	84973
bioconductor-biocio	178081
bioconductor-biocneighbors	429348
bioconductor-bioconcotk	20709
bioconductor-biocor	21719
bioconductor-biocparallel	1394187
bioconductor-biocpkgtools	23200
bioconductor-biocroxytest	235
bioconductor-biocset	14692
bioconductor-biocsingular	425002
bioconductor-biocsklearn	31180
bioconductor-biocstyle	80668
bioconductor-biocthis	13855
bioconductor-biocversion	67289
bioconductor-biocviews	56645
bioconductor-biocworkflowtools	39304
bioconductor-biodb	12640
bioconductor-biodbchebi	6713
bioconductor-biodbexpasy	4039
bioconductor-biodbhmdb	10492
bioconductor-biodbkegg	6078
bioconductor-biodblipidmaps	4532
bioconductor-biodbmirbase	4100
bioconductor-biodbncbi	4261
bioconductor-biodbnci	4582
bioconductor-biodbuniprot	6231
bioconductor-biodist	39416
bioconductor-bioga	235
bioconductor-bioimagedbs	11059
bioconductor-biomart	291630
bioconductor-biomartgogenesets	1020
bioconductor-biomformat	213938
bioconductor-biomm	18802
bioconductor-biomvcclass	32217
bioconductor-biomvrcns	28862
bioconductor-bionar	3974
bioconductor-bionero	8693
bioconductor-bionet	44382
bioconductor-bionetstat	24382
bioconductor-bioplex	6686
bioconductor-bioqc	43181
bioconductor-bioseqclass	10458
bioconductor-biosigner	58474
bioconductor-biostrings	1441220
bioconductor-biosvd	21346
bioconductor-biotip	17024
bioconductor-biotmle	22596
bioconductor-biotmledata	25254
bioconductor-biovizbase	112785
bioconductor-birewire	43467
bioconductor-birta	32708
bioconductor-birte	18686
bioconductor-biscuiteer	17507
bioconductor-biscuiteerdata	16746
bioconductor-biseq	38344
bioconductor-bitseq	40294
bioconductor-blacksheepr	17375
bioconductor-bladderbatch	33726
bioconductor-blima	45408
bioconductor-blimatestingdata	24897
bioconductor-blma	19167
bioconductor-bloodcancermultiomics2017	20330
bioconductor-bloodgen3module	9334
bioconductor-bluster	257650
bioconductor-bnbc	31373
bioconductor-bnem	8913
bioconductor-bobafit	3870
bioconductor-bodymaprat	20094
bioconductor-borealis	3282
bioconductor-bovine.db	6721
bioconductor-bovine.db0	22572
bioconductor-bovinecdf	4623
bioconductor-bovineprobe	4648
bioconductor-bprmeth	30554
bioconductor-brain	35285
bioconductor-brainflowprobes	14682
bioconductor-brainimager	5340
bioconductor-brainimagerdata	18387
bioconductor-brainsaber	9463
bioconductor-brainstars	23847
bioconductor-branchpointer	23069
bioconductor-breakpointr	24318
bioconductor-breakpointrdata	28074
bioconductor-breastcancermainz	23606
bioconductor-breastcancernki	24860
bioconductor-breastcancertransbig	23966
bioconductor-breastcancerunt	24760
bioconductor-breastcancerupp	24747
bioconductor-breastcancervdx	25085
bioconductor-brendadb	21446
bioconductor-brew3r.r	224
bioconductor-brgedata	22883
bioconductor-brgenomics	14572
bioconductor-bridge	38493
bioconductor-bridgedbr	20196
bioconductor-broadseq	195
bioconductor-bronchialil13	21826
bioconductor-browserviz	30445
bioconductor-browservizdemo	10386
bioconductor-bsgenome	213901
bioconductor-bsgenome.alyrata.jgi.v1	6592
bioconductor-bsgenome.amellifera.beebase.assembly4	4570
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3202
bioconductor-bsgenome.amellifera.ucsc.apimel2	4141
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4598
bioconductor-bsgenome.aofficinalis.ncbi.v1	4661
bioconductor-bsgenome.athaliana.tair.04232008	4538
bioconductor-bsgenome.athaliana.tair.tair9	4795
bioconductor-bsgenome.btaurus.ucsc.bostau3	4563
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4493
bioconductor-bsgenome.btaurus.ucsc.bostau4	4519
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4496
bioconductor-bsgenome.btaurus.ucsc.bostau6	4681
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4442
bioconductor-bsgenome.btaurus.ucsc.bostau8	4505
bioconductor-bsgenome.btaurus.ucsc.bostau9	3758
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1516
bioconductor-bsgenome.carietinum.ncbi.v1	4584
bioconductor-bsgenome.celegans.ucsc.ce10	12725
bioconductor-bsgenome.celegans.ucsc.ce11	4621
bioconductor-bsgenome.celegans.ucsc.ce2	4703
bioconductor-bsgenome.celegans.ucsc.ce6	12572
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4554
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4665
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5677
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5480
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4161
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1979
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1685
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3170
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4544
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4755
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13072
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4684
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4739
bioconductor-bsgenome.drerio.ucsc.danrer10	5170
bioconductor-bsgenome.drerio.ucsc.danrer11	3810
bioconductor-bsgenome.drerio.ucsc.danrer5	4539
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4545
bioconductor-bsgenome.drerio.ucsc.danrer6	4670
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4272
bioconductor-bsgenome.drerio.ucsc.danrer7	8401
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3815
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3739
bioconductor-bsgenome.ecoli.ncbi.20080805	12629
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4545
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5052
bioconductor-bsgenome.ggallus.ucsc.galgal3	4645
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4530
bioconductor-bsgenome.ggallus.ucsc.galgal4	4564
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4569
bioconductor-bsgenome.ggallus.ucsc.galgal5	4544
bioconductor-bsgenome.ggallus.ucsc.galgal6	3782
bioconductor-bsgenome.gmax.ncbi.gmv40	1984
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5476
bioconductor-bsgenome.hsapiens.ncbi.grch38	5450
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2098
bioconductor-bsgenome.hsapiens.ucsc.hg17	4850
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4669
bioconductor-bsgenome.hsapiens.ucsc.hg18	8236
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3817
bioconductor-bsgenome.hsapiens.ucsc.hg19	36300
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7164
bioconductor-bsgenome.hsapiens.ucsc.hg38	35298
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2868
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2897
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10473
bioconductor-bsgenome.hsapiens.ucsc.hs1	1118
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4236
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3913
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1826
bioconductor-bsgenome.mfuro.ucsc.musfur1	4585
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3790
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4638
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4695
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4548
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4420
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4626
bioconductor-bsgenome.mmusculus.ucsc.mm10	20684
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6808
bioconductor-bsgenome.mmusculus.ucsc.mm39	3568
bioconductor-bsgenome.mmusculus.ucsc.mm8	4737
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4205
bioconductor-bsgenome.mmusculus.ucsc.mm9	14844
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4504
bioconductor-bsgenome.osativa.msu.msu7	6646
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3522
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3509
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4589
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4178
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4462
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4548
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4536
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4550
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4711
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3978
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4961
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4409
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	5092
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2923
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4331
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4302
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4424
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4282
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5812
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4608
bioconductor-bsgenome.tgondii.toxodb.7.0	6485
bioconductor-bsgenome.tguttata.ucsc.taegut1	4554
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4582
bioconductor-bsgenome.tguttata.ucsc.taegut2	4689
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4476
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4468
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4525
bioconductor-bsgenomeforge	2461
bioconductor-bsseq	53119
bioconductor-bsseqdata	22706
bioconductor-bsubtiliscdf	4481
bioconductor-bsubtilisprobe	4875
bioconductor-bubbletree	62127
bioconductor-bufferedmatrix	41758
bioconductor-bufferedmatrixmethods	40788
bioconductor-bugphyzz	176
bioconductor-bugsigdbr	6694
bioconductor-bumhmm	22619
bioconductor-bumphunter	68770
bioconductor-bumpymatrix	9646
bioconductor-bus	41085
bioconductor-buscorrect	30875
bioconductor-busparse	29118
bioconductor-busseq	7677
bioconductor-cadd.v1.6.hg19	1015
bioconductor-cadd.v1.6.hg38	1018
bioconductor-cadra	1003
bioconductor-caen	9319
bioconductor-cafe	20452
bioconductor-cagefightr	23078
bioconductor-cageminer	6492
bioconductor-cager	47798
bioconductor-calib	30061
bioconductor-calm	17768
bioconductor-camera	70569
bioconductor-camthc	8255
bioconductor-camutqc	199
bioconductor-cancer	2302
bioconductor-cancerclass	30160
bioconductor-cancerdata	22894
bioconductor-cancerinsilico	49154
bioconductor-cancermutationanalysis	37245
bioconductor-cancersubtypes	32213
bioconductor-cand	32551
bioconductor-canine.db	6845
bioconductor-canine.db0	22723
bioconductor-canine2.db	6801
bioconductor-canine2cdf	4627
bioconductor-canine2probe	4608
bioconductor-caninecdf	4605
bioconductor-canineprobe	5206
bioconductor-caomicsv	19098
bioconductor-cardelino	3995
bioconductor-cardinal	64001
bioconductor-cardinalio	1352
bioconductor-cardinalworkflows	22782
bioconductor-carnival	14876
bioconductor-casper	48082
bioconductor-catalyst	22939
bioconductor-category	60602
bioconductor-categorycompare	22233
bioconductor-catscradle	219
bioconductor-causalr	39801
bioconductor-cbaf	21857
bioconductor-cbea	3507
bioconductor-cbioportaldata	17763
bioconductor-cbnplot	2440
bioconductor-cbpmanager	9310
bioconductor-ccdata	23666
bioconductor-ccfindr	30209
bioconductor-ccimpute	3948
bioconductor-ccl4	25183
bioconductor-ccmap	22732
bioconductor-ccplotr	1286
bioconductor-ccpromise	20045
bioconductor-ccrepe	20848
bioconductor-cctutorial	21733
bioconductor-cdi	1115
bioconductor-celaref	20772
bioconductor-celarefdata	23394
bioconductor-celda	30159
bioconductor-celegans.db	6830
bioconductor-celeganscdf	4512
bioconductor-celegansprobe	4615
bioconductor-cellarepertorium	13533
bioconductor-cellbarcode	7647
bioconductor-cellbaser	22681
bioconductor-cellbench	19801
bioconductor-celldex	15684
bioconductor-cellgrowth	22729
bioconductor-cellhashr	688
bioconductor-cellhts2	36351
