package	total
bioconductor-anvilgcp	857
bioconductor-anvilpublish	14569
bioconductor-anvilworkflow	3454
bioconductor-apalyzer	17311
bioconductor-apcomplex	36691
bioconductor-apeglm	430144
bioconductor-apl	2812
bioconductor-appreci8r	20835
bioconductor-arabidopsis.db0	28745
bioconductor-aracne.networks	26491
bioconductor-aroma.light	85121
bioconductor-arrayexpress	41398
bioconductor-arrayexpresshts	23409
bioconductor-arraymvout	25852
bioconductor-arrayquality	48558
bioconductor-arrayqualitymetrics	38648
bioconductor-arraytools	33407
bioconductor-arraytv	12526
bioconductor-arrmdata	38547
bioconductor-arrmnormalization	38455
bioconductor-artms	32939
bioconductor-asafe	42413
bioconductor-aseb	56910
bioconductor-asgsca	45456
bioconductor-ashkenazimsonchr21	30276
bioconductor-asics	24712
bioconductor-asicsdata	23897
bioconductor-aspediafi	17003
bioconductor-aspli	40876
bioconductor-assessorf	27544
bioconductor-assessorfdata	23393
bioconductor-asset	26117
bioconductor-assign	23995
bioconductor-assorthead	43701
bioconductor-asurat	7271
bioconductor-ataccogaps	5104
bioconductor-atacseqqc	44928
bioconductor-atacseqtfea	6180
bioconductor-atena	9123
bioconductor-ath1121501.db	9143
bioconductor-ath1121501cdf	6521
bioconductor-ath1121501frmavecs	764
bioconductor-ath1121501probe	6410
bioconductor-atlasrdf	12657
bioconductor-atsnp	27523
bioconductor-attract	25532
bioconductor-aucell	39550
bioconductor-autonomics	10256
bioconductor-autotuner	15803
bioconductor-awaggregator	71
bioconductor-awaggregatordata	72
bioconductor-awfisher	26829
bioconductor-awst	11394
bioconductor-baalchip	40567
bioconductor-bac	48955
bioconductor-bacon	65491
bioconductor-bader	59786
bioconductor-badregionfinder	42325
bioconductor-bags	37602
bioconductor-ballgown	56986
bioconductor-bambu	42636
bioconductor-bamsignals	60650
bioconductor-bandits	32313
bioconductor-bandle	6848
bioconductor-banksy	328
bioconductor-banocc	44327
bioconductor-barbieq	78
bioconductor-barcodetrackr	12181
bioconductor-barley1cdf	6365
bioconductor-barley1probe	6052
bioconductor-basecallqc	37182
bioconductor-basespacer	44795
bioconductor-basic4cseq	50966
bioconductor-basics	40400
bioconductor-basicstan	7366
bioconductor-basicstarrseq	24684
bioconductor-basilisk	43264
bioconductor-basilisk.utils	37896
bioconductor-batchcorr	75
bioconductor-batchelor	62053
bioconductor-batchqc	36102
bioconductor-batchsvg	75
bioconductor-bayesknockdown	24535
bioconductor-bayespeak	37812
bioconductor-bayesspace	21013
bioconductor-baynorm	31378
bioconductor-bayseq	45128
bioconductor-bbcanalyzer	46894
bioconductor-bcellviper	28319
bioconductor-bcrank	55693
bioconductor-bcseq	37860
bioconductor-bdmmacorrect	33132
bioconductor-beachmat	598746
bioconductor-beachmat.hdf5	2010
bioconductor-beachmat.tiledb	473
bioconductor-beadarray	54110
bioconductor-beadarrayexampledata	23576
bioconductor-beadarraysnp	45894
bioconductor-beadarrayusecases	27247
bioconductor-beaddatapackr	58744
bioconductor-beadsorted.saliva.epic	8913
bioconductor-bearscc	26781
bioconductor-beat	47928
bioconductor-beclear	52835
bioconductor-bedbaser	166
bioconductor-beer	3156
bioconductor-benchdamic	6895
bioconductor-benchmarkfdrdata2019	21892
bioconductor-beta7	28463
bioconductor-betahmm	804
bioconductor-bettr	278
bioconductor-bg2	2271
bioconductor-bgafun	30903
bioconductor-bgeecall	21181
bioconductor-bgeedb	45287
bioconductor-bgmix	50684
bioconductor-bgx	25689
bioconductor-bhc	52948
bioconductor-bicare	55158
bioconductor-bifet	27818
bioconductor-biggr	11065
bioconductor-bigmelon	26995
bioconductor-bigmemoryextras	12394
bioconductor-bigpint	22916
bioconductor-bindingsitefinder	8503
bioconductor-bioassayr	33706
bioconductor-biobase	2100340
bioconductor-biobroom	23782
bioconductor-biobtreer	16813
bioconductor-bioc.gff	538
bioconductor-biocancer	24868
bioconductor-biocartaimage	979
bioconductor-biocbaseutils	207049
bioconductor-biocbook	1084
bioconductor-bioccasestudies	16360
bioconductor-bioccheck	30948
bioconductor-biocdockermanager	19352
bioconductor-biocfhir	6299
bioconductor-biocfilecache	357479
bioconductor-biocgenerics	2175528
bioconductor-biocgraph	38578
bioconductor-biochail	1462
bioconductor-biochubsshiny	3992
bioconductor-biocinstaller	91915
bioconductor-biocio	361683
bioconductor-biocmake	1670
bioconductor-biocneighbors	523590
bioconductor-bioconcotk	24466
bioconductor-biocor	25632
bioconductor-biocparallel	1864445
bioconductor-biocpkgtools	27547
bioconductor-biocroxytest	818
bioconductor-biocset	18836
bioconductor-biocsingular	522593
bioconductor-biocsklearn	39390
bioconductor-biocstyle	93970
bioconductor-biocthis	16526
bioconductor-biocversion	109716
bioconductor-biocviews	71556
bioconductor-biocworkflowtools	45298
bioconductor-biodb	17103
bioconductor-biodbchebi	9055
bioconductor-biodbexpasy	5493
bioconductor-biodbhmdb	13915
bioconductor-biodbkegg	6976
bioconductor-biodblipidmaps	4998
bioconductor-biodbmirbase	5619
bioconductor-biodbncbi	5819
bioconductor-biodbnci	6184
bioconductor-biodbuniprot	7200
bioconductor-biodist	45768
bioconductor-bioga	1439
bioconductor-bioimagedbs	13844
bioconductor-biomart	411063
bioconductor-biomartgogenesets	1627
bioconductor-biomformat	289768
bioconductor-biomm	22739
bioconductor-biomvcclass	36818
bioconductor-biomvrcns	33839
bioconductor-bionar	4543
bioconductor-bionero	10407
bioconductor-bionet	49371
bioconductor-bionetstat	27814
bioconductor-bioplex	9166
bioconductor-bioqc	50684
bioconductor-bioseqclass	10931
bioconductor-biosigner	66417
bioconductor-biostrings	1879852
bioconductor-biosvd	24590
bioconductor-biotip	19860
bioconductor-biotmle	27424
bioconductor-biotmledata	29881
bioconductor-biovizbase	140177
bioconductor-birewire	50847
bioconductor-birta	36430
bioconductor-birte	19393
bioconductor-biscuiteer	21645
bioconductor-biscuiteerdata	20164
bioconductor-biseq	44657
bioconductor-bitseq	43625
bioconductor-blacksheepr	20723
bioconductor-bladderbatch	40377
bioconductor-blase	74
bioconductor-blima	51049
bioconductor-blimatestingdata	29205
bioconductor-blma	22061
bioconductor-bloodcancermultiomics2017	23320
bioconductor-bloodgen3module	12120
bioconductor-bluster	325360
bioconductor-bnbc	38168
bioconductor-bnem	10634
bioconductor-bobafit	4665
bioconductor-bodymaprat	25155
bioconductor-borealis	4813
bioconductor-bovine.db	8561
bioconductor-bovine.db0	28107
bioconductor-bovinecdf	6457
bioconductor-bovineprobe	6477
bioconductor-bprmeth	35081
bioconductor-brain	40276
bioconductor-brainflowprobes	15613
bioconductor-brainimager	6102
bioconductor-brainimagerdata	21791
bioconductor-brainsaber	11481
bioconductor-brainstars	27115
bioconductor-branchpointer	28258
bioconductor-breakpointr	30369
bioconductor-breakpointrdata	33632
bioconductor-breastcancermainz	26973
bioconductor-breastcancernki	28783
bioconductor-breastcancertransbig	27895
bioconductor-breastcancerunt	28680
bioconductor-breastcancerupp	28644
bioconductor-breastcancervdx	29177
bioconductor-breastsubtyper	76
bioconductor-brendadb	25431
bioconductor-brew3r.r	786
bioconductor-brgedata	27942
bioconductor-brgenomics	17404
bioconductor-bridge	42905
bioconductor-bridgedbr	24312
bioconductor-broadseq	689
bioconductor-bronchialil13	25053
bioconductor-browserviz	35959
bioconductor-browservizdemo	11549
bioconductor-bsgenome	304178
bioconductor-bsgenome.alyrata.jgi.v1	8636
bioconductor-bsgenome.amellifera.beebase.assembly4	6428
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4400
bioconductor-bsgenome.amellifera.ucsc.apimel2	5620
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6432
bioconductor-bsgenome.aofficinalis.ncbi.v1	6137
bioconductor-bsgenome.athaliana.tair.04232008	6379
bioconductor-bsgenome.athaliana.tair.tair9	6691
bioconductor-bsgenome.btaurus.ucsc.bostau3	6428
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6375
bioconductor-bsgenome.btaurus.ucsc.bostau4	6364
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6332
bioconductor-bsgenome.btaurus.ucsc.bostau6	6526
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5915
bioconductor-bsgenome.btaurus.ucsc.bostau8	6388
bioconductor-bsgenome.btaurus.ucsc.bostau9	5307
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2016
bioconductor-bsgenome.carietinum.ncbi.v1	6365
bioconductor-bsgenome.celegans.ucsc.ce10	15714
bioconductor-bsgenome.celegans.ucsc.ce11	6579
bioconductor-bsgenome.celegans.ucsc.ce2	6578
bioconductor-bsgenome.celegans.ucsc.ce6	15663
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6399
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6505
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7570
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6988
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5869
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2878
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2194
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4382
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6403
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6594
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16285
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6540
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7807
bioconductor-bsgenome.drerio.ucsc.danrer10	7038
bioconductor-bsgenome.drerio.ucsc.danrer11	5468
bioconductor-bsgenome.drerio.ucsc.danrer5	6349
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	6019
bioconductor-bsgenome.drerio.ucsc.danrer6	6508
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5734
bioconductor-bsgenome.drerio.ucsc.danrer7	10765
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5255
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5267
bioconductor-bsgenome.ecoli.ncbi.20080805	19464
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6262
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6845
bioconductor-bsgenome.ggallus.ucsc.galgal3	6502
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6315
bioconductor-bsgenome.ggallus.ucsc.galgal4	6399
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6387
bioconductor-bsgenome.ggallus.ucsc.galgal5	6399
bioconductor-bsgenome.ggallus.ucsc.galgal6	5299
bioconductor-bsgenome.gmax.ncbi.gmv40	2868
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7803
bioconductor-bsgenome.hsapiens.ncbi.grch38	8606
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3066
bioconductor-bsgenome.hsapiens.ucsc.hg17	6565
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6862
bioconductor-bsgenome.hsapiens.ucsc.hg18	10371
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5300
bioconductor-bsgenome.hsapiens.ucsc.hg19	46476
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9154
bioconductor-bsgenome.hsapiens.ucsc.hg38	57751
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3986
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	4006
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13546
bioconductor-bsgenome.hsapiens.ucsc.hs1	1607
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5959
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5412
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2375
bioconductor-bsgenome.mfuro.ucsc.musfur1	6444
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5348
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6463
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6541
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6380
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5935
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6469
bioconductor-bsgenome.mmusculus.ucsc.mm10	33570
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	9000
bioconductor-bsgenome.mmusculus.ucsc.mm39	11679
bioconductor-bsgenome.mmusculus.ucsc.mm8	6503
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5683
bioconductor-bsgenome.mmusculus.ucsc.mm9	18368
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6368
bioconductor-bsgenome.osativa.msu.msu7	8665
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4615
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4603
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6424
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5643
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6293
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6350
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6356
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6454
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6535
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5433
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6800
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5882
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13476
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4127
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5927
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5853
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7818
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5812
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7643
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6205
bioconductor-bsgenome.tgondii.toxodb.7.0	8082
bioconductor-bsgenome.tguttata.ucsc.taegut1	6393
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6425
bioconductor-bsgenome.tguttata.ucsc.taegut2	6528
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6313
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6327
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6377
bioconductor-bsgenomeforge	4115
bioconductor-bsseq	65984
bioconductor-bsseqdata	27819
