package	total
bioconductor-biodbmirbase	4212
bioconductor-biodbncbi	4403
bioconductor-biodbnci	4834
bioconductor-biodbuniprot	6405
bioconductor-biodist	40061
bioconductor-bioga	295
bioconductor-bioimagedbs	11291
bioconductor-biomart	319020
bioconductor-biomartgogenesets	1097
bioconductor-biomformat	228921
bioconductor-biomm	19117
bioconductor-biomvcclass	32756
bioconductor-biomvrcns	29477
bioconductor-bionar	4116
bioconductor-bionero	8923
bioconductor-bionet	45184
bioconductor-bionetstat	24757
bioconductor-bioplex	6867
bioconductor-bioqc	44159
bioconductor-bioseqclass	10585
bioconductor-biosigner	59298
bioconductor-biostrings	1504636
bioconductor-biosvd	21677
bioconductor-biotip	17362
bioconductor-biotmle	23007
bioconductor-biotmledata	25743
bioconductor-biovizbase	116826
bioconductor-birewire	44410
bioconductor-birta	33077
bioconductor-birte	18914
bioconductor-biscuiteer	17853
bioconductor-biscuiteerdata	17113
bioconductor-biseq	39020
bioconductor-bitseq	40904
bioconductor-blacksheepr	17716
bioconductor-bladderbatch	34440
bioconductor-blima	46297
bioconductor-blimatestingdata	25407
bioconductor-blma	19584
bioconductor-bloodcancermultiomics2017	20770
bioconductor-bloodgen3module	9548
bioconductor-bluster	269761
bioconductor-bnbc	32141
bioconductor-bnem	9079
bioconductor-bobafit	4015
bioconductor-bodymaprat	20494
bioconductor-borealis	3398
bioconductor-bovine.db	7142
bioconductor-bovine.db0	23016
bioconductor-bovinecdf	5044
bioconductor-bovineprobe	5077
bioconductor-bprmeth	31237
bioconductor-brain	35886
bioconductor-brainflowprobes	14959
bioconductor-brainimager	5405
bioconductor-brainimagerdata	18690
bioconductor-brainsaber	9627
bioconductor-brainstars	24197
bioconductor-branchpointer	23490
bioconductor-breakpointr	24817
bioconductor-breakpointrdata	28649
bioconductor-breastcancermainz	24095
bioconductor-breastcancernki	25356
bioconductor-breastcancertransbig	24469
bioconductor-breastcancerunt	25254
bioconductor-breastcancerupp	25236
bioconductor-breastcancervdx	25684
bioconductor-brendadb	22029
bioconductor-brew3r.r	267
bioconductor-brgedata	23318
bioconductor-brgenomics	14853
bioconductor-bridge	39184
bioconductor-bridgedbr	20605
bioconductor-broadseq	239
bioconductor-bronchialil13	22288
bioconductor-browserviz	31011
bioconductor-browservizdemo	10537
bioconductor-bsgenome	231866
bioconductor-bsgenome.alyrata.jgi.v1	6953
bioconductor-bsgenome.amellifera.beebase.assembly4	4991
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3441
bioconductor-bsgenome.amellifera.ucsc.apimel2	4559
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5012
bioconductor-bsgenome.aofficinalis.ncbi.v1	5091
bioconductor-bsgenome.athaliana.tair.04232008	4957
bioconductor-bsgenome.athaliana.tair.tair9	5216
bioconductor-bsgenome.btaurus.ucsc.bostau3	4994
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4931
bioconductor-bsgenome.btaurus.ucsc.bostau4	4942
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4920
bioconductor-bsgenome.btaurus.ucsc.bostau6	5101
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4854
bioconductor-bsgenome.btaurus.ucsc.bostau8	4927
bioconductor-bsgenome.btaurus.ucsc.bostau9	4099
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1652
bioconductor-bsgenome.carietinum.ncbi.v1	5012
bioconductor-bsgenome.celegans.ucsc.ce10	13488
bioconductor-bsgenome.celegans.ucsc.ce11	5041
bioconductor-bsgenome.celegans.ucsc.ce2	5144
bioconductor-bsgenome.celegans.ucsc.ce6	13407
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4973
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5093
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6112
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5907
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4542
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2127
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1818
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3402
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4971
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5173
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13895
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5108
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5173
bioconductor-bsgenome.drerio.ucsc.danrer10	5595
bioconductor-bsgenome.drerio.ucsc.danrer11	4144
bioconductor-bsgenome.drerio.ucsc.danrer5	4957
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4960
bioconductor-bsgenome.drerio.ucsc.danrer6	5098
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4688
bioconductor-bsgenome.drerio.ucsc.danrer7	9016
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4226
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4071
bioconductor-bsgenome.ecoli.ncbi.20080805	13439
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4965
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5462
bioconductor-bsgenome.ggallus.ucsc.galgal3	5076
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4952
bioconductor-bsgenome.ggallus.ucsc.galgal4	4982
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4984
bioconductor-bsgenome.ggallus.ucsc.galgal5	4961
bioconductor-bsgenome.ggallus.ucsc.galgal6	4105
bioconductor-bsgenome.gmax.ncbi.gmv40	2124
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6039
bioconductor-bsgenome.hsapiens.ncbi.grch38	5936
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2246
bioconductor-bsgenome.hsapiens.ucsc.hg17	5261
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5086
bioconductor-bsgenome.hsapiens.ucsc.hg18	8826
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4241
bioconductor-bsgenome.hsapiens.ucsc.hg19	38230
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7603
bioconductor-bsgenome.hsapiens.ucsc.hg38	42200
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3067
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3101
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10939
bioconductor-bsgenome.hsapiens.ucsc.hs1	1231
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4624
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4337
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1968
bioconductor-bsgenome.mfuro.ucsc.musfur1	5006
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4127
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5041
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5119
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4971
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4845
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5045
bioconductor-bsgenome.mmusculus.ucsc.mm10	26330
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7242
bioconductor-bsgenome.mmusculus.ucsc.mm39	8332
bioconductor-bsgenome.mmusculus.ucsc.mm8	5154
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4619
bioconductor-bsgenome.mmusculus.ucsc.mm9	15827
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4926
bioconductor-bsgenome.osativa.msu.msu7	7011
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3818
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3808
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5006
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4587
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4880
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4955
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4950
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4996
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5130
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4399
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5373
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4831
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10099
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3127
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4755
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4714
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4868
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4707
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6228
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5059
bioconductor-bsgenome.tgondii.toxodb.7.0	6845
bioconductor-bsgenome.tguttata.ucsc.taegut1	4981
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5000
bioconductor-bsgenome.tguttata.ucsc.taegut2	5106
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4899
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4889
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4947
bioconductor-bsgenomeforge	2591
bioconductor-bsseq	54873
bioconductor-bsseqdata	23139
bioconductor-bsubtiliscdf	4904
bioconductor-bsubtilisprobe	5330
bioconductor-bubbletree	62954
bioconductor-bufferedmatrix	42622
bioconductor-bufferedmatrixmethods	41607
bioconductor-bugphyzz	218
bioconductor-bugsigdbr	6870
bioconductor-bumhmm	23026
bioconductor-bumphunter	71209
bioconductor-bumpymatrix	9957
bioconductor-bus	42075
bioconductor-buscorrect	31642
bioconductor-busparse	30434
bioconductor-busseq	8053
bioconductor-cadd.v1.6.hg19	1088
bioconductor-cadd.v1.6.hg38	1094
bioconductor-cadra	1052
bioconductor-caen	9522
bioconductor-cafe	20869
bioconductor-cagefightr	23546
bioconductor-cageminer	6674
bioconductor-cager	48555
bioconductor-calib	30495
bioconductor-calm	18134
bioconductor-camera	72110
bioconductor-camthc	8357
bioconductor-camutqc	244
bioconductor-cancer	2414
bioconductor-cancerclass	30824
bioconductor-cancerdata	23331
bioconductor-cancerinsilico	49897
bioconductor-cancermutationanalysis	37751
bioconductor-cancersubtypes	32712
bioconductor-cand	33098
bioconductor-canine.db	7266
bioconductor-canine.db0	23168
bioconductor-canine2.db	7229
bioconductor-canine2cdf	5051
bioconductor-canine2probe	5027
bioconductor-caninecdf	5016
bioconductor-canineprobe	5628
bioconductor-caomicsv	19394
bioconductor-cardelino	4136
bioconductor-cardinal	65317
bioconductor-cardinalio	1490
bioconductor-cardinalworkflows	23229
bioconductor-carnival	15215
bioconductor-casper	49065
bioconductor-catalyst	23429
bioconductor-category	61775
bioconductor-categorycompare	22638
bioconductor-catscradle	264
bioconductor-causalr	40538
bioconductor-cbaf	22238
bioconductor-cbea	3755
bioconductor-cbioportaldata	18122
bioconductor-cbnplot	2550
bioconductor-cbpmanager	9523
bioconductor-ccdata	24161
bioconductor-ccfindr	30828
bioconductor-ccimpute	4197
bioconductor-ccl4	25659
bioconductor-ccmap	23107
bioconductor-ccplotr	1449
bioconductor-ccpromise	20412
bioconductor-ccrepe	21257
bioconductor-cctutorial	22136
bioconductor-cdi	1192
bioconductor-celaref	21180
