package	total
bioconductor-atena	6808
bioconductor-ath1121501.db	6832
bioconductor-ath1121501cdf	4629
bioconductor-ath1121501frmavecs	218
bioconductor-ath1121501probe	4539
bioconductor-atlasrdf	11418
bioconductor-atsnp	22507
bioconductor-attract	21821
bioconductor-aucell	29093
bioconductor-autonomics	8898
bioconductor-autotuner	13254
bioconductor-awfisher	21366
bioconductor-awst	9125
bioconductor-baalchip	33712
bioconductor-bac	44090
bioconductor-bacon	55721
bioconductor-bader	52042
bioconductor-badregionfinder	36731
bioconductor-bags	30648
bioconductor-ballgown	50131
bioconductor-bambu	30499
bioconductor-bamsignals	49542
bioconductor-bandits	26180
bioconductor-bandle	4597
bioconductor-banocc	39079
bioconductor-barcodetrackr	9311
bioconductor-barley1cdf	4498
bioconductor-barley1probe	4501
bioconductor-basecallqc	32205
bioconductor-basespacer	39309
bioconductor-basic4cseq	45092
bioconductor-basics	33172
bioconductor-basicstan	4570
bioconductor-basicstarrseq	20871
bioconductor-basilisk	26116
bioconductor-basilisk.utils	24359
bioconductor-batchelor	40786
bioconductor-batchqc	31786
bioconductor-bayesknockdown	21307
bioconductor-bayespeak	35769
bioconductor-bayesspace	15901
bioconductor-baynorm	27882
bioconductor-bayseq	38771
bioconductor-bbcanalyzer	39649
bioconductor-bcellviper	23012
bioconductor-bcrank	47994
bioconductor-bcseq	30904
bioconductor-bdmmacorrect	29206
bioconductor-beachmat	483927
bioconductor-beachmat.hdf5	1027
bioconductor-beadarray	47104
bioconductor-beadarrayexampledata	20210
bioconductor-beadarraysnp	39202
bioconductor-beadarrayusecases	22473
bioconductor-beaddatapackr	49631
bioconductor-beadsorted.saliva.epic	7354
bioconductor-bearscc	22382
bioconductor-beat	41148
bioconductor-beclear	44541
bioconductor-beer	2546
bioconductor-benchdamic	5426
bioconductor-benchmarkfdrdata2019	17391
bioconductor-beta7	22957
bioconductor-betahmm	220
bioconductor-bettr	66
bioconductor-bg2	1797
bioconductor-bgafun	28131
bioconductor-bgeecall	17075
bioconductor-bgeedb	39403
bioconductor-bgmix	44438
bioconductor-bgx	22636
bioconductor-bhc	46580
bioconductor-bicare	47187
bioconductor-bifet	22639
bioconductor-biggr	9564
bioconductor-bigmelon	22099
bioconductor-bigmemoryextras	11597
bioconductor-bigpint	19006
bioconductor-bindingsitefinder	6590
bioconductor-bioassayr	27570
bioconductor-biobase	1510478
bioconductor-biobroom	20424
bioconductor-biobtreer	14162
bioconductor-biocancer	20148
bioconductor-biocartaimage	565
bioconductor-biocbaseutils	149787
bioconductor-biocbook	740
bioconductor-bioccasestudies	13876
bioconductor-bioccheck	25121
bioconductor-biocdockermanager	15928
bioconductor-biocfhir	4230
bioconductor-biocfilecache	207386
bioconductor-biocgenerics	1558670
bioconductor-biocgraph	32745
bioconductor-biochail	1138
bioconductor-biochubsshiny	2433
bioconductor-biocinstaller	84805
bioconductor-biocio	176139
bioconductor-biocneighbors	428017
bioconductor-bioconcotk	20635
bioconductor-biocor	21619
bioconductor-biocparallel	1390073
bioconductor-biocpkgtools	23078
bioconductor-biocroxytest	224
bioconductor-biocset	14608
bioconductor-biocsingular	423687
bioconductor-biocsklearn	31036
bioconductor-biocstyle	80347
bioconductor-biocthis	13778
bioconductor-biocversion	66835
bioconductor-biocviews	56359
bioconductor-biocworkflowtools	39173
bioconductor-biodb	12565
bioconductor-biodbchebi	6658
bioconductor-biodbexpasy	4007
bioconductor-biodbhmdb	10424
bioconductor-biodbkegg	6049
bioconductor-biodblipidmaps	4523
bioconductor-biodbmirbase	4067
bioconductor-biodbncbi	4219
bioconductor-biodbnci	4537
bioconductor-biodbuniprot	6192
bioconductor-biodist	39265
bioconductor-bioga	225
bioconductor-bioimagedbs	10982
bioconductor-biomart	290206
bioconductor-biomartgogenesets	1008
bioconductor-biomformat	212751
bioconductor-biomm	18714
bioconductor-biomvcclass	32083
bioconductor-biomvrcns	28767
bioconductor-bionar	3937
bioconductor-bionero	8644
bioconductor-bionet	44246
bioconductor-bionetstat	24279
bioconductor-bioplex	6631
bioconductor-bioqc	43049
bioconductor-bioseqclass	10415
bioconductor-biosigner	58271
bioconductor-biostrings	1437387
bioconductor-biosvd	21278
bioconductor-biotip	16936
bioconductor-biotmle	22480
bioconductor-biotmledata	25136
bioconductor-biovizbase	112480
bioconductor-birewire	43343
bioconductor-birta	32625
bioconductor-birte	18667
bioconductor-biscuiteer	17414
bioconductor-biscuiteerdata	16666
bioconductor-biseq	38200
bioconductor-bitseq	40216
bioconductor-blacksheepr	17281
bioconductor-bladderbatch	33587
bioconductor-blima	45278
bioconductor-blimatestingdata	24785
bioconductor-blma	19107
bioconductor-bloodcancermultiomics2017	20253
bioconductor-bloodgen3module	9268
bioconductor-bluster	256766
bioconductor-bnbc	31246
bioconductor-bnem	8858
bioconductor-bobafit	3837
bioconductor-bodymaprat	19984
bioconductor-borealis	3249
bioconductor-bovine.db	6695
bioconductor-bovine.db0	22451
bioconductor-bovinecdf	4601
bioconductor-bovineprobe	4625
bioconductor-bprmeth	30442
bioconductor-brain	35154
bioconductor-brainflowprobes	14639
bioconductor-brainimager	5318
bioconductor-brainimagerdata	18309
bioconductor-brainsaber	9421
bioconductor-brainstars	23765
bioconductor-branchpointer	22948
bioconductor-breakpointr	24194
bioconductor-breakpointrdata	27946
bioconductor-breastcancermainz	23514
bioconductor-breastcancernki	24749
bioconductor-breastcancertransbig	23883
bioconductor-breastcancerunt	24649
bioconductor-breastcancerupp	24638
bioconductor-breastcancervdx	24985
bioconductor-brendadb	21343
bioconductor-brew3r.r	213
bioconductor-brgedata	22760
bioconductor-brgenomics	14494
bioconductor-bridge	38385
bioconductor-bridgedbr	20098
bioconductor-broadseq	184
bioconductor-bronchialil13	21723
bioconductor-browserviz	30319
bioconductor-browservizdemo	10361
bioconductor-bsgenome	212553
bioconductor-bsgenome.alyrata.jgi.v1	6561
bioconductor-bsgenome.amellifera.beebase.assembly4	4547
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3186
bioconductor-bsgenome.amellifera.ucsc.apimel2	4125
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4575
bioconductor-bsgenome.aofficinalis.ncbi.v1	4638
bioconductor-bsgenome.athaliana.tair.04232008	4515
bioconductor-bsgenome.athaliana.tair.tair9	4772
bioconductor-bsgenome.btaurus.ucsc.bostau3	4540
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4470
bioconductor-bsgenome.btaurus.ucsc.bostau4	4495
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4473
bioconductor-bsgenome.btaurus.ucsc.bostau6	4655
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4419
bioconductor-bsgenome.btaurus.ucsc.bostau8	4482
bioconductor-bsgenome.btaurus.ucsc.bostau9	3738
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1512
bioconductor-bsgenome.carietinum.ncbi.v1	4561
bioconductor-bsgenome.celegans.ucsc.ce10	12688
bioconductor-bsgenome.celegans.ucsc.ce11	4598
bioconductor-bsgenome.celegans.ucsc.ce2	4680
bioconductor-bsgenome.celegans.ucsc.ce6	12531
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4531
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4642
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5654
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5457
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4139
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1966
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1678
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3153
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4521
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4732
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13033
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4661
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4715
bioconductor-bsgenome.drerio.ucsc.danrer10	5147
bioconductor-bsgenome.drerio.ucsc.danrer11	3790
bioconductor-bsgenome.drerio.ucsc.danrer5	4517
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4523
bioconductor-bsgenome.drerio.ucsc.danrer6	4646
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4253
bioconductor-bsgenome.drerio.ucsc.danrer7	8373
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3802
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3717
bioconductor-bsgenome.ecoli.ncbi.20080805	12591
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4520
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5029
bioconductor-bsgenome.ggallus.ucsc.galgal3	4622
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4507
bioconductor-bsgenome.ggallus.ucsc.galgal4	4541
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4547
bioconductor-bsgenome.ggallus.ucsc.galgal5	4521
bioconductor-bsgenome.ggallus.ucsc.galgal6	3762
bioconductor-bsgenome.gmax.ncbi.gmv40	1970
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5451
bioconductor-bsgenome.hsapiens.ncbi.grch38	5423
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2084
bioconductor-bsgenome.hsapiens.ucsc.hg17	4817
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4636
bioconductor-bsgenome.hsapiens.ucsc.hg18	8207
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3804
bioconductor-bsgenome.hsapiens.ucsc.hg19	36213
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7136
bioconductor-bsgenome.hsapiens.ucsc.hg38	34980
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2852
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2881
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10420
bioconductor-bsgenome.hsapiens.ucsc.hs1	1111
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4214
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3900
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1818
bioconductor-bsgenome.mfuro.ucsc.musfur1	4562
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3771
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4615
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4672
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4525
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4403
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4603
bioconductor-bsgenome.mmusculus.ucsc.mm10	20473
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6775
bioconductor-bsgenome.mmusculus.ucsc.mm39	3407
bioconductor-bsgenome.mmusculus.ucsc.mm8	4714
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4189
bioconductor-bsgenome.mmusculus.ucsc.mm9	14805
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4481
bioconductor-bsgenome.osativa.msu.msu7	6611
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3503
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3490
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4564
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4162
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4439
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4525
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4513
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4527
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4688
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3966
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4938
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4386
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	4928
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2908
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4312
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4285
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4407
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4262
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5789
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4590
bioconductor-bsgenome.tgondii.toxodb.7.0	6454
bioconductor-bsgenome.tguttata.ucsc.taegut1	4532
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4560
bioconductor-bsgenome.tguttata.ucsc.taegut2	4666
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4454
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4446
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4502
bioconductor-bsgenomeforge	2423
bioconductor-bsseq	52803
bioconductor-bsseqdata	22583
bioconductor-bsubtiliscdf	4458
bioconductor-bsubtilisprobe	4851
bioconductor-bubbletree	61940
bioconductor-bufferedmatrix	41623
bioconductor-bufferedmatrixmethods	40654
bioconductor-bugphyzz	169
bioconductor-bugsigdbr	6639
bioconductor-bumhmm	22505
bioconductor-bumphunter	68497
bioconductor-bumpymatrix	9581
bioconductor-bus	40952
bioconductor-buscorrect	30756
bioconductor-busparse	28973
bioconductor-busseq	7619
bioconductor-cadd.v1.6.hg19	1003
bioconductor-cadd.v1.6.hg38	1006
bioconductor-cadra	992
bioconductor-caen	9253
bioconductor-cafe	20374
bioconductor-cagefightr	22953
bioconductor-cageminer	6444
bioconductor-cager	47616
bioconductor-calib	29996
bioconductor-calm	17675
bioconductor-camera	70381
bioconductor-camthc	8222
bioconductor-camutqc	188
bioconductor-cancer	2280
bioconductor-cancerclass	30046
bioconductor-cancerdata	22772
bioconductor-cancerinsilico	49075
bioconductor-cancermutationanalysis	37163
bioconductor-cancersubtypes	32088
bioconductor-cand	32478
bioconductor-canine.db	6812
bioconductor-canine.db0	22600
bioconductor-canine2.db	6769
bioconductor-canine2cdf	4604
bioconductor-canine2probe	4586
bioconductor-caninecdf	4582
bioconductor-canineprobe	5183
bioconductor-caomicsv	19019
bioconductor-cardelino	3969
bioconductor-cardinal	63799
bioconductor-cardinalio	1329
bioconductor-cardinalworkflows	22665
bioconductor-carnival	14784
bioconductor-casper	47928
bioconductor-catalyst	22821
bioconductor-category	60396
bioconductor-categorycompare	22128
bioconductor-catscradle	208
bioconductor-causalr	39638
bioconductor-cbaf	21753
bioconductor-cbea	3476
bioconductor-cbioportaldata	17664
bioconductor-cbnplot	2407
bioconductor-cbpmanager	9244
bioconductor-ccdata	23563
bioconductor-ccfindr	30108
bioconductor-ccimpute	3923
bioconductor-ccl4	25051
bioconductor-ccmap	22621
bioconductor-ccplotr	1263
bioconductor-ccpromise	19960
bioconductor-ccrepe	20768
bioconductor-cctutorial	21638
bioconductor-cdi	1091
bioconductor-celaref	20688
bioconductor-celarefdata	23295
bioconductor-celda	30026
bioconductor-celegans.db	6797
bioconductor-celeganscdf	4489
bioconductor-celegansprobe	4592
bioconductor-cellarepertorium	13470
bioconductor-cellbarcode	7589
bioconductor-cellbaser	22559
bioconductor-cellbench	19705
bioconductor-celldex	15569
bioconductor-cellgrowth	22703
bioconductor-cellhashr	681
bioconductor-cellhts2	36215
bioconductor-cellid	12778
bioconductor-cellity	21992
