package	total
argparse	29823
argparse2tool	2817
args_oap	8508
argutils	9447
aria2	212205
ariba	103213
array-as-vcf	7395
arriba	40534
art	57926
artemis	32640
artex	149
artic	32332
artic-porechop	21278
artic-tools	48697
arvados-cli	4966
arvados-cwl-runner	176916
arvados-python-client	203804
ascat	24593
asciigenome	58682
asgal	1963
ashlar	5291
ashleys-qc	6530
askocli	40118
asn2gb	6983
aspera-cli	4419
asqcan	11625
assemblerflow	17691
assembly-scan	20547
assembly-stats	31447
assembly_finder	13745
assemblycomparator2	12158
assemblytics	7742
assemblyutility	8541
astalavista	19720
aster	15634
astral-tree	4090
atac	9268
atactk	10938
ataqv	39890
athena_meta	9587
atlas	4966
atlas-data-import	18325
atlas-fastq-provider	13304
atlas-gene-annotation-manipulation	8458
atlas-metadata-validator	23037
atol-bpa-datamapper	311
atropos	122988
attotree	5120
augur	241987
augustus	323765
auriclass	4532
auspice	100415
authentict	3525
autobigs-cli	854
autobigs-engine	773
autocycler	597
autodock	6645
autodock-vina	37571
autogenes	2592
autogrid	15346
autolog	9520
automappa	2208
autometa	15522
aviary	20367
avro	9248
avro-cwl	11421
avro-python2	28312
avro-python3	68065
awscli	33530
axiome	6386
azure-cli	8868
b2b-utils	4682
b2btools	3935
bacgwasim	6262
backports.csv	10123
backports.unittest_mock	15162
backspinpy	7532
bacpage	1661
bacphlip	3601
bactopia	147188
bactopia-assembler	7647
bactopia-gather	8700
bactopia-py	18007
bactopia-qc	6133
bactopia-sketcher	5144
bactopia-teton	6821
bactopia-variants	3795
baczy	58
badread	9911
baitfisher	7406
bakdrive	2481
bakrep-cli	41
bakta	91067
bali-phy	6704
balrog	14223
baltic	10172
bam-readcount	54286
bam2fasta	26521
bam2fastx	21402
bam2plot	440
bamaddrg	4505
bamaligncleaner	5031
bambamc	14489
bamclipper	16419
bamcmp	4994
bamdash	6071
bamhash	16855
bamkit	6406
bamm	10834
bamr	2565
bamread	72891
bamscale	14263
bamsnap	8294
bamstats	2005
bamsurgeon	749
bamtocov	30609
bamtools	426591
bamutil	48691
bandage	16890
bandage_ng	3492
banner	5554
barcode-validator	133
barcode_splitter	7736
baredsc	7088
barriers	14308
barrnap	153121
barrnap-python	7492
barseqcount	4662
bart	1909
basenji	9560
basic	47076
batch_brb	6761
bats	8675
batvi	6897
bax2bam	14277
bayesase	5313
bayescan	7990
bayescode	7676
bayestyper	4038
baypass	1893
bazam	5855
bbknn	81712
bbmap	941711
bbmapy	41
bbmix	515
bcalm	25643
bcbio-gff	162900
bcbio-nextgen	384503
bcbio-nextgen-vm	93129
bcbio-prioritize	46320
bcbio-rnaseq	37535
bcbio-variation	19118
bcbio-variation-recall	59815
bcbio_monitor	12324
bcbiogff	42306
bcbreport	73269
bcftools	2985989
bcftools-gtc2vcf-plugin	8413
bcftools-liftover-plugin	129
bcftools-snvphyl-plugin	23183
bcgtree	466
bcl2fastq-nextseq	18529
bcool	5530
bcov	7148
bctools	12454
bd2k-python-lib	54776
beacon2-import	5320
beacon2-ri-tools	1304
beagle	36636
beagle-lib	51715
beamspy	4197
beast	42495
beast2	32375
beav	11537
bed2gff	2806
bed2gtf	2116
bedgovcf	2007
bedops	205804
bedparse	3533
bedtk	5195
bedtools	2593676
behst	78112
bel-resources	7256
bellavista	84
bellerophon	2246
bellmans-gapc	29842
berokka	14466
besst	21434
bfc	13876
bftools	7372
bg	1722
bgreat	5903
bgt	12816
bialign	6857
biasaway	32921
bibliospec	5470
bicseq2-norm	5984
bicseq2-seg	6011
bifrost	30792
bigscape	9886
bigsi	2391
bigslice	612
bigtools	6086
binchicken	7186
bindash	8803
bindashtree	487
binette	5209
binlorry	2858
binning_refiner	3804
binny	1063
binsanity	52753
binspreader	1821
bio	3572
bio-ting	7642
bio-vcf	26674
bio2zarr	67
bio_assembly_refinement	22215
bio_hansel	83160
bioawk	88333
biobambam	114491
biobasehttptools	5507
biobb_adapters	15533
biobb_amber	19410
biobb_analysis	83027
biobb_chemistry	45027
biobb_cmip	25183
biobb_common	61987
biobb_cp2k	12876
biobb_dna	22972
biobb_flexdyn	9833
biobb_flexserv	9660
biobb_godmd	10103
biobb_gromacs	11630
biobb_haddock	1242
biobb_io	54413
biobb_md	41483
biobb_mem	3341
biobb_ml	24279
biobb_model	60176
biobb_morph	361
biobb_pdb_tools	3004
biobb_pmx	35602
biobb_pytorch	2306
biobb_remote	2609
biobb_structure_checking	61535
biobb_structure_manager	16363
biobb_structure_utils	47278
biobb_vs	25978
biobb_wf_mutations	5174
bioblend	115324
biobloomtools	3750
biobox_add_taxid	2409
biocamlib	859
biocantor	2845
biocode	7722
biocommons.seqrepo	12030
bioconda-repodata-patches	192662
bioconda-utils	253455
bioconda2biocontainer	14789
bioconductor-a4	22729
bioconductor-a4base	33766
bioconductor-a4classif	21863
bioconductor-a4core	38856
bioconductor-a4preproc	37961
bioconductor-a4reporting	33168
bioconductor-abadata	27741
bioconductor-abaenrichment	36557
bioconductor-abarray	22816
bioconductor-abseqr	22987
bioconductor-absseq	40274
bioconductor-acde	41671
bioconductor-ace	23282
bioconductor-acgh	48245
bioconductor-acme	48737
bioconductor-adacgh2	26108
bioconductor-adam	27115
bioconductor-adamgui	20848
bioconductor-adapt	189
bioconductor-adaptest	9355
bioconductor-adductdata	20255
bioconductor-adductomicsr	20020
bioconductor-adimpute	12231
bioconductor-adme16cod.db	4791
bioconductor-adsplit	47324
bioconductor-adverscarial	1227
bioconductor-affixcan	22944
bioconductor-affxparser	57504
bioconductor-affy	106414
bioconductor-affycomp	39697
bioconductor-affycompatible	34635
bioconductor-affycompdata	22967
bioconductor-affycontam	37085
bioconductor-affycoretools	31648
bioconductor-affydata	42459
bioconductor-affyexpress	29879
bioconductor-affyhgu133a2expr	25927
bioconductor-affyhgu133aexpr	21786
bioconductor-affyhgu133plus2expr	25673
bioconductor-affyilm	36356
bioconductor-affyio	113018
bioconductor-affylmgui	21663
bioconductor-affymetrixdatatestfiles	26259
bioconductor-affymoe4302expr	25690
bioconductor-affypara	13430
bioconductor-affypdnn	24952
bioconductor-affyplm	43316
bioconductor-affyqcreport	13671
bioconductor-affyrnadegradation	39009
bioconductor-ag.db	7154
bioconductor-agcdf	4740
bioconductor-agdex	39529
bioconductor-aggregatebiovar	12250
bioconductor-agilp	37233
bioconductor-agimicrorna	22879
bioconductor-agprobe	5052
bioconductor-ahcytobands	6948
bioconductor-ahensdbs	20883
bioconductor-ahlrbasedbs	8878
bioconductor-ahmassbank	2482
bioconductor-ahmeshdbs	9294
bioconductor-ahpathbankdbs	3364
bioconductor-ahpubmeddbs	9506
bioconductor-ahwikipathwaysdbs	3430
bioconductor-aims	42837
bioconductor-airpart	9338
bioconductor-airway	24078
bioconductor-alabaster	2485
bioconductor-alabaster.base	2807
bioconductor-alabaster.bumpy	2459
bioconductor-alabaster.files	1200
bioconductor-alabaster.mae	2519
bioconductor-alabaster.matrix	2764
bioconductor-alabaster.ranges	2761
bioconductor-alabaster.sce	2540
bioconductor-alabaster.schemas	2921
bioconductor-alabaster.se	2714
bioconductor-alabaster.spatial	2463
bioconductor-alabaster.string	2534
bioconductor-alabaster.vcf	2489
bioconductor-aldex2	45568
bioconductor-alevinqc	32803
bioconductor-all	54108
bioconductor-allelicimbalance	22057
bioconductor-allenpvc	6351
bioconductor-allmll	20785
bioconductor-alphabeta	17641
bioconductor-alphamissense.v2023.hg19	1035
bioconductor-alphamissense.v2023.hg38	1038
bioconductor-alphamissenser	253
bioconductor-alpine	44039
bioconductor-alpinedata	21646
bioconductor-alps	10911
bioconductor-alpsnmr	9449
bioconductor-alsace	18817
bioconductor-altcdfenvs	32115
bioconductor-alternativesplicingevents.hg19	6908
bioconductor-alternativesplicingevents.hg38	7923
bioconductor-amaretto	24231
bioconductor-amountain	49818
bioconductor-ampaffyexample	20409
bioconductor-amplican	29529
bioconductor-ampliqueso	2780
bioconductor-analysispageserver	16862
bioconductor-anamir	4480
bioconductor-anaquin	19891
bioconductor-ancombc	158747
bioconductor-aneufinder	30803
bioconductor-aneufinderdata	27024
bioconductor-anf	18513
bioconductor-animalcules	16882
bioconductor-annaffy	40529
bioconductor-annmap	39998
bioconductor-annotate	508337
bioconductor-annotationdbi	710567
bioconductor-annotationfilter	112543
bioconductor-annotationforge	67793
bioconductor-annotationfuncs	31284
bioconductor-annotationhub	114169
bioconductor-annotationhubdata	35712
bioconductor-annotationtools	38883
bioconductor-annotatr	27939
bioconductor-anopheles.db0	19086
bioconductor-anota	38569
bioconductor-anota2seq	22821
bioconductor-antiprofiles	39206
bioconductor-antiprofilesdata	25023
bioconductor-anvil	15517
bioconductor-anvilaz	248
bioconductor-anvilbase	166
bioconductor-anvilbilling	13794
bioconductor-anvilgcp	259
bioconductor-anvilpublish	12204
bioconductor-anvilworkflow	2093
bioconductor-apalyzer	14203
bioconductor-apcomplex	32285
bioconductor-apeglm	335996
bioconductor-apl	2413
bioconductor-appreci8r	17585
bioconductor-arabidopsis.db0	23249
bioconductor-aracne.networks	23282
bioconductor-aroma.light	64562
bioconductor-arrayexpress	36725
bioconductor-arrayexpresshts	21798
bioconductor-arraymvout	22151
bioconductor-arrayquality	43246
bioconductor-arrayqualitymetrics	32910
bioconductor-arraytools	30037
bioconductor-arraytv	10797
bioconductor-arrmdata	34090
bioconductor-arrmnormalization	33067
bioconductor-artms	28077
bioconductor-asafe	38276
bioconductor-aseb	49462
bioconductor-asgsca	40120
bioconductor-ashkenazimsonchr21	25548
bioconductor-asics	21516
bioconductor-asicsdata	20333
bioconductor-aspediafi	14490
bioconductor-aspli	37799
bioconductor-assessorf	22934
bioconductor-assessorfdata	20206
bioconductor-asset	22173
bioconductor-assign	21229
bioconductor-assorthead	3882
bioconductor-asurat	4707
bioconductor-ataccogaps	3973
bioconductor-atacseqqc	39278
bioconductor-atacseqtfea	4248
bioconductor-atena	6927
bioconductor-ath1121501.db	7027
bioconductor-ath1121501cdf	4812
bioconductor-ath1121501frmavecs	243
bioconductor-ath1121501probe	4730
bioconductor-atlasrdf	11502
bioconductor-atsnp	22819
bioconductor-attract	22069
bioconductor-aucell	29651
bioconductor-autonomics	9015
bioconductor-autotuner	13387
bioconductor-awfisher	21680
bioconductor-awst	9267
bioconductor-baalchip	35479
bioconductor-bac	44501
bioconductor-bacon	56396
bioconductor-bader	52577
bioconductor-badregionfinder	37091
bioconductor-bags	31025
bioconductor-ballgown	50657
bioconductor-bambu	31104
bioconductor-bamsignals	50184
bioconductor-bandits	26522
bioconductor-bandle	4696
bioconductor-banocc	39481
bioconductor-barcodetrackr	9451
bioconductor-barley1cdf	4683
bioconductor-barley1probe	4674
bioconductor-basecallqc	32547
bioconductor-basespacer	39694
bioconductor-basic4cseq	45534
bioconductor-basics	33583
bioconductor-basicstan	4704
bioconductor-basicstarrseq	21119
bioconductor-basilisk	26913
bioconductor-basilisk.utils	25137
bioconductor-batchelor	41902
bioconductor-batchqc	32106
bioconductor-bayesknockdown	21553
bioconductor-bayespeak	36003
bioconductor-bayesspace	16144
bioconductor-baynorm	28224
bioconductor-bayseq	39192
bioconductor-bbcanalyzer	40060
bioconductor-bcellviper	23320
bioconductor-bcrank	48542
bioconductor-bcseq	31317
bioconductor-bdmmacorrect	29526
bioconductor-beachmat	492547
bioconductor-beachmat.hdf5	1080
bioconductor-beadarray	47735
bioconductor-beadarrayexampledata	20460
bioconductor-beadarraysnp	39587
bioconductor-beadarrayusecases	22735
bioconductor-beaddatapackr	50268
bioconductor-beadsorted.saliva.epic	7475
bioconductor-bearscc	22631
bioconductor-beat	41555
bioconductor-beclear	45072
bioconductor-beer	2603
bioconductor-benchdamic	5495
bioconductor-benchmarkfdrdata2019	17625
bioconductor-beta7	23267
bioconductor-betahmm	245
bioconductor-bettr	80
bioconductor-bg2	1850
bioconductor-bgafun	28381
bioconductor-bgeecall	17280
bioconductor-bgeedb	39795
bioconductor-bgmix	44853
bioconductor-bgx	22882
bioconductor-bhc	47084
bioconductor-bicare	47795
bioconductor-bifet	22910
bioconductor-biggr	9664
bioconductor-bigmelon	22356
bioconductor-bigmemoryextras	11709
bioconductor-bigpint	19201
bioconductor-bindingsitefinder	6708
bioconductor-bioassayr	27879
bioconductor-biobase	1543050
bioconductor-biobroom	20658
bioconductor-biobtreer	14349
bioconductor-biocancer	20399
bioconductor-biocartaimage	594
bioconductor-biocbaseutils	154941
bioconductor-biocbook	775
bioconductor-bioccasestudies	14018
bioconductor-bioccheck	25767
bioconductor-biocdockermanager	16096
bioconductor-biocfhir	4321
bioconductor-biocfilecache	219111
bioconductor-biocgenerics	1593923
bioconductor-biocgraph	33085
bioconductor-biochail	1165
bioconductor-biochubsshiny	2504
bioconductor-biocinstaller	85399
bioconductor-biocio	189030
bioconductor-biocneighbors	435434
bioconductor-bioconcotk	20847
bioconductor-biocor	21866
bioconductor-biocparallel	1416542
bioconductor-biocpkgtools	23353
bioconductor-biocroxytest	250
bioconductor-biocset	14807
bioconductor-biocsingular	431254
bioconductor-biocsklearn	31732
bioconductor-biocstyle	81277
bioconductor-biocthis	13953
bioconductor-biocversion	69216
bioconductor-biocviews	57511
bioconductor-biocworkflowtools	39580
bioconductor-biodb	12802
bioconductor-biodbchebi	6778
bioconductor-biodbexpasy	4075
bioconductor-biodbhmdb	10632
bioconductor-biodbkegg	6132
bioconductor-biodblipidmaps	4582
bioconductor-biodbmirbase	4137
bioconductor-biodbncbi	4310
bioconductor-biodbnci	4670
bioconductor-biodbuniprot	6293
bioconductor-biodist	39647
bioconductor-bioga	254
bioconductor-bioimagedbs	11141
bioconductor-biomart	299818
bioconductor-biomartgogenesets	1047
bioconductor-biomformat	219360
bioconductor-biomm	18918
bioconductor-biomvcclass	32418
bioconductor-biomvrcns	29074
bioconductor-bionar	4026
bioconductor-bionero	8771
bioconductor-bionet	44681
bioconductor-bionetstat	24519
bioconductor-bioplex	6751
bioconductor-bioqc	43562
bioconductor-bioseqclass	10504
bioconductor-biosigner	58774
bioconductor-biostrings	1461390
bioconductor-biosvd	21469
bioconductor-biotip	17148
bioconductor-biotmle	22750
bioconductor-biotmledata	25442
bioconductor-biovizbase	113981
bioconductor-birewire	43823
bioconductor-birta	32843
bioconductor-birte	18778
bioconductor-biscuiteer	17631
bioconductor-biscuiteerdata	16882
bioconductor-biseq	38604
bioconductor-bitseq	40525
bioconductor-blacksheepr	17504
bioconductor-bladderbatch	33976
bioconductor-blima	45743
bioconductor-blimatestingdata	25088
bioconductor-blma	19330
bioconductor-bloodcancermultiomics2017	20494
bioconductor-bloodgen3module	9408
bioconductor-bluster	261884
bioconductor-bnbc	31663
bioconductor-bnem	8977
bioconductor-bobafit	3922
bioconductor-bodymaprat	20244
bioconductor-borealis	3321
bioconductor-bovine.db	6884
bioconductor-bovine.db0	22738
bioconductor-bovinecdf	4791
bioconductor-bovineprobe	4815
bioconductor-bprmeth	30802
bioconductor-brain	35514
bioconductor-brainflowprobes	14785
bioconductor-brainimager	5364
bioconductor-brainimagerdata	18504
bioconductor-brainsaber	9526
bioconductor-brainstars	23982
bioconductor-branchpointer	23223
bioconductor-breakpointr	24505
bioconductor-breakpointrdata	28295
bioconductor-breastcancermainz	23792
bioconductor-breastcancernki	25056
bioconductor-breastcancertransbig	24156
bioconductor-breastcancerunt	24953
bioconductor-breastcancerupp	24934
bioconductor-breastcancervdx	25315
bioconductor-brendadb	21665
bioconductor-brew3r.r	237
bioconductor-brgedata	23042
bioconductor-brgenomics	14674
bioconductor-bridge	38747
bioconductor-bridgedbr	20352
bioconductor-broadseq	209
bioconductor-bronchialil13	22002
bioconductor-browserviz	30662
bioconductor-browservizdemo	10444
bioconductor-bsgenome	219131
bioconductor-bsgenome.alyrata.jgi.v1	6737
bioconductor-bsgenome.amellifera.beebase.assembly4	4735
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3291
bioconductor-bsgenome.amellifera.ucsc.apimel2	4301
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4763
bioconductor-bsgenome.aofficinalis.ncbi.v1	4828
bioconductor-bsgenome.athaliana.tair.04232008	4701
bioconductor-bsgenome.athaliana.tair.tair9	4963
bioconductor-bsgenome.btaurus.ucsc.bostau3	4739
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4668
bioconductor-bsgenome.btaurus.ucsc.bostau4	4683
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4656
bioconductor-bsgenome.btaurus.ucsc.bostau6	4844
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4607
bioconductor-bsgenome.btaurus.ucsc.bostau8	4676
bioconductor-bsgenome.btaurus.ucsc.bostau9	3889
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1565
bioconductor-bsgenome.carietinum.ncbi.v1	4752
bioconductor-bsgenome.celegans.ucsc.ce10	13009
bioconductor-bsgenome.celegans.ucsc.ce11	4790
bioconductor-bsgenome.celegans.ucsc.ce2	4865
bioconductor-bsgenome.celegans.ucsc.ce6	12895
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4715
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4831
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5842
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5644
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4309
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2034
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1737
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3258
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4710
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4920
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13392
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4851
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4907
bioconductor-bsgenome.drerio.ucsc.danrer10	5334
bioconductor-bsgenome.drerio.ucsc.danrer11	3938
bioconductor-bsgenome.drerio.ucsc.danrer5	4697
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4707
bioconductor-bsgenome.drerio.ucsc.danrer6	4837
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4439
bioconductor-bsgenome.drerio.ucsc.danrer7	8635
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3973
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3868
bioconductor-bsgenome.ecoli.ncbi.20080805	12944
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4708
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5214
bioconductor-bsgenome.ggallus.ucsc.galgal3	4815
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4691
bioconductor-bsgenome.ggallus.ucsc.galgal4	4722
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4729
bioconductor-bsgenome.ggallus.ucsc.galgal5	4706
bioconductor-bsgenome.ggallus.ucsc.galgal6	3909
bioconductor-bsgenome.gmax.ncbi.gmv40	2035
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5667
bioconductor-bsgenome.hsapiens.ncbi.grch38	5632
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2150
bioconductor-bsgenome.hsapiens.ucsc.hg17	5011
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4832
bioconductor-bsgenome.hsapiens.ucsc.hg18	8457
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3983
bioconductor-bsgenome.hsapiens.ucsc.hg19	36846
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7337
bioconductor-bsgenome.hsapiens.ucsc.hg38	37373
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2940
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2974
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10643
bioconductor-bsgenome.hsapiens.ucsc.hs1	1155
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4386
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4074
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1878
bioconductor-bsgenome.mfuro.ucsc.musfur1	4754
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3917
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4793
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4857
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4712
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4583
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4788
bioconductor-bsgenome.mmusculus.ucsc.mm10	22371
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6973
bioconductor-bsgenome.mmusculus.ucsc.mm39	5014
bioconductor-bsgenome.mmusculus.ucsc.mm8	4901
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4364
bioconductor-bsgenome.mmusculus.ucsc.mm9	15167
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4668
bioconductor-bsgenome.osativa.msu.msu7	6785
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3638
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3624
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4750
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4335
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4624
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4706
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4695
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4723
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4876
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4145
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5124
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4568
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6569
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3002
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4495
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4459
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4589
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4440
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5977
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4785
bioconductor-bsgenome.tgondii.toxodb.7.0	6626
bioconductor-bsgenome.tguttata.ucsc.taegut1	4726
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4742
bioconductor-bsgenome.tguttata.ucsc.taegut2	4847
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4644
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4633
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4693
bioconductor-bsgenomeforge	2510
bioconductor-bsseq	53683
bioconductor-bsseqdata	22872
bioconductor-bsubtiliscdf	4646
bioconductor-bsubtilisprobe	5049
bioconductor-bubbletree	62445
bioconductor-bufferedmatrix	42092
bioconductor-bufferedmatrixmethods	41098
bioconductor-bugphyzz	188
bioconductor-bugsigdbr	6757
bioconductor-bumhmm	22764
bioconductor-bumphunter	69466
bioconductor-bumpymatrix	9736
bioconductor-bus	41486
bioconductor-buscorrect	31173
bioconductor-busparse	29631
bioconductor-busseq	7805
bioconductor-cadd.v1.6.hg19	1040
bioconductor-cadd.v1.6.hg38	1045
bioconductor-cadra	1019
bioconductor-caen	9396
bioconductor-cafe	20610
bioconductor-cagefightr	23242
bioconductor-cageminer	6554
bioconductor-cager	48080
bioconductor-calib	30234
bioconductor-calm	17901
bioconductor-camera	71134
bioconductor-camthc	8294
bioconductor-camutqc	212
bioconductor-cancer	2341
bioconductor-cancerclass	30400
bioconductor-cancerdata	23055
bioconductor-cancerinsilico	49432
bioconductor-cancermutationanalysis	37444
bioconductor-cancersubtypes	32403
bioconductor-cand	32767
bioconductor-canine.db	7010
bioconductor-canine.db0	22888
bioconductor-canine2.db	6969
bioconductor-canine2cdf	4795
bioconductor-canine2probe	4768
bioconductor-caninecdf	4766
bioconductor-canineprobe	5365
bioconductor-caomicsv	19209
bioconductor-cardelino	4045
bioconductor-cardinal	64518
bioconductor-cardinalio	1400
bioconductor-cardinalworkflows	22949
bioconductor-carnival	15000
bioconductor-casper	48440
bioconductor-catalyst	23117
bioconductor-category	60959
bioconductor-categorycompare	22396
bioconductor-catscradle	233
bioconductor-causalr	40080
bioconductor-cbaf	22001
bioconductor-cbea	3599
bioconductor-cbioportaldata	17895
bioconductor-cbnplot	2477
bioconductor-cbpmanager	9382
bioconductor-ccdata	23853
bioconductor-ccfindr	30441
bioconductor-ccimpute	4036
bioconductor-ccl4	25361
bioconductor-ccmap	22881
bioconductor-ccplotr	1312
bioconductor-ccpromise	20185
bioconductor-ccrepe	21000
bioconductor-cctutorial	21886
bioconductor-cdi	1140
bioconductor-celaref	20922
bioconductor-celarefdata	23572
bioconductor-celda	30531
bioconductor-celegans.db	6988
bioconductor-celeganscdf	4671
bioconductor-celegansprobe	4779
bioconductor-cellarepertorium	13702
bioconductor-cellbarcode	7780
bioconductor-cellbaser	22825
bioconductor-cellbench	19944
bioconductor-celldex	16003
