package	total
azure-cli	9081
b2b-utils	5417
b2btools	8096
babappalign	50
bacgwasim	6463
backports.csv	10511
backports.unittest_mock	15686
backspinpy	7915
bacpage	2045
bacphlip	3902
bactopia	215461
bactopia-assembler	8427
bactopia-gather	9896
bactopia-py	21212
bactopia-qc	7243
bactopia-sketcher	6018
bactopia-teton	8307
bactopia-variants	4300
baczy	131
badread	11167
baitfisher	8714
bakdrive	2652
bakrep-cli	414
bakta	101180
baktfold	73
bali-phy	8405
balrog	16006
baltic	11447
bam-readcount	56882
bam2fasta	27296
bam2fastx	22857
bam2plot	751
bamaddrg	4826
bamaligncleaner	5546
bambamc	15868
bamclipper	16798
bamcmp	6151
bamdam	337
bamdash	7939
bamhash	18848
bamkit	7084
bamm	13246
bamr	2722
bamread	82539
bamrescue	381
bamscale	15207
bamslice	2065
bamsnap	8591
bamstats	2326
bamsurgeon	1172
bamtocov	32201
bamtools	542872
bamutil	51461
bandage	19901
bandage_ng	4982
bandwagon	208
banner	5896
barbell	643
barcode-validator	1725
barcode_splitter	7911
barcodeforge	624
baredsc	7737
barriers	15587
barrnap	171874
barrnap-python	7849
barseqcount	5127
bart	2082
basenji	10014
basic	47676
batch_brb	7432
bats	8966
batvi	7454
bax2bam	14927
bayesase	5645
bayescan	8593
bayescode	8607
bayestyper	4504
baypass	2820
bazam	6023
bbknn	96313
bbmap	1755629
bbmapy	280
bbmix	741
bcalm	27595
bcbio-gff	253730
bcbio-nextgen	403461
bcbio-nextgen-vm	99355
bcbio-prioritize	47618
bcbio-rnaseq	38728
bcbio-variation	19582
bcbio-variation-recall	60895
bcbio_monitor	12845
bcbiogff	43799
bcbreport	75288
bcftools	3537072
bcftools-gtc2vcf-plugin	9607
bcftools-liftover-plugin	517
bcftools-snvphyl-plugin	23948
bcgtree	548
bcl2fastq-nextseq	19333
bcool	5864
bcov	8456
bctools	12765
bd2k-python-lib	56944
beacon2-import	6800
beacon2-ri-tools	1558
beagle	40749
beagle-lib	56812
beamspy	4543
beast	44882
beast2	40799
beav	12607
bed2gff	3482
bed2gtf	2731
bedgovcf	2445
bedops	224188
bedparse	3816
bedtk	6664
bedtools	3139619
beem-bio	222
behst	81247
bel-resources	7780
bellavista	327
bellerophon	2371
bellmans-gapc	32267
berokka	15028
besst	22469
bfc	15643
bftools	8258
bg	1783
bgen-cpp	593
bgreat	6431
bgt	13649
bialign	7379
biasaway	34857
bibliospec	5603
bicseq2-norm	6569
bicseq2-seg	6596
bifidoannotator	151
bifrost	33787
bifrost-httr	1253
bigmag	15
bigscape	11258
bigsi	2451
bigslice	933
bigtools	8778
bigwig-nim	174
bin2cell	111
binchicken	9975
bindash	10888
bindashtree	667
binette	7280
binlorry	3025
binning_refiner	3976
binny	1161
binsanity	55794
binspreader	2016
bio	15680
bio-ripser	292
bio-ting	7795
bio-unicorn	375
bio-vcf	27028
bio2zarr	381
bio_assembly_refinement	23855
bio_hansel	87016
bioawk	141627
biobambam	117293
biobasehttptools	5656
biobb_adapters	17034
biobb_amber	20626
biobb_analysis	87049
biobb_chemistry	49174
biobb_cmip	27644
biobb_common	68623
biobb_cp2k	13926
biobb_dna	25767
biobb_flexdyn	11414
biobb_flexserv	11309
biobb_godmd	11160
biobb_gromacs	13722
biobb_haddock	2444
biobb_io	57268
biobb_md	42723
biobb_mem	7987
biobb_ml	26138
biobb_model	64436
biobb_morph	699
biobb_pdb_tools	4265
biobb_pmx	37579
biobb_pytorch	2760
biobb_remote	2765
biobb_structure_checking	64596
biobb_structure_manager	17290
biobb_structure_utils	51391
biobb_vs	28701
biobb_wf_mutations	5272
bioblend	119010
biobloomtools	4454
biobox_add_taxid	3615
biocamlib	1057
biocantor	3270
biocode	10472
biocommons.seqrepo	13408
bioconda-repodata-patches	318825
bioconda-utils	267331
bioconda2biocontainer	15103
bioconductor-a4	24493
bioconductor-a4base	35661
bioconductor-a4classif	23123
bioconductor-a4core	40683
bioconductor-a4preproc	39663
bioconductor-a4reporting	34834
bioconductor-abadata	28670
bioconductor-abaenrichment	37884
bioconductor-abarray	24425
bioconductor-abseqr	24135
bioconductor-absseq	42410
bioconductor-acde	43853
bioconductor-ace	24637
bioconductor-acgh	50810
bioconductor-acme	51160
bioconductor-adacgh2	27743
bioconductor-adam	28988
bioconductor-adamgui	22347
bioconductor-adapt	266
bioconductor-adaptest	9545
bioconductor-adductdata	21775
bioconductor-adductomicsr	20867
bioconductor-adimpute	13069
bioconductor-adme16cod.db	5452
bioconductor-adsplit	49627
bioconductor-adverscarial	1544
bioconductor-affixcan	24519
bioconductor-affxparser	60758
bioconductor-affy	113435
bioconductor-affycomp	41673
bioconductor-affycompatible	36068
bioconductor-affycompdata	24742
bioconductor-affycontam	38635
bioconductor-affycoretools	33097
bioconductor-affydata	44766
bioconductor-affyexpress	30840
bioconductor-affyhgu133a2expr	27203
bioconductor-affyhgu133aexpr	22878
bioconductor-affyhgu133plus2expr	27543
bioconductor-affyilm	37994
bioconductor-affyio	120436
bioconductor-affylmgui	22768
bioconductor-affymetrixdatatestfiles	28174
bioconductor-affymoe4302expr	27663
bioconductor-affypara	14147
bioconductor-affypdnn	26020
bioconductor-affyplm	45785
bioconductor-affyqcreport	14499
bioconductor-affyrnadegradation	41277
bioconductor-ag.db	7770
bioconductor-agcdf	5332
bioconductor-agdex	41351
bioconductor-aggregatebiovar	13264
bioconductor-agilp	39072
bioconductor-agimicrorna	24088
bioconductor-agprobe	5669
bioconductor-ahcytobands	7550
bioconductor-ahensdbs	21436
bioconductor-ahlrbasedbs	9317
bioconductor-ahmassbank	2958
bioconductor-ahmeshdbs	10158
bioconductor-ahpathbankdbs	3785
bioconductor-ahpubmeddbs	10449
bioconductor-ahwikipathwaysdbs	3841
bioconductor-aims	45264
bioconductor-airpart	10227
bioconductor-airway	26108
bioconductor-alabaster	2962
bioconductor-alabaster.base	4718
bioconductor-alabaster.bumpy	2659
bioconductor-alabaster.files	1524
bioconductor-alabaster.mae	2981
bioconductor-alabaster.matrix	4728
bioconductor-alabaster.ranges	3972
bioconductor-alabaster.sce	3214
bioconductor-alabaster.schemas	4206
bioconductor-alabaster.se	3898
bioconductor-alabaster.spatial	2797
bioconductor-alabaster.string	3006
bioconductor-alabaster.vcf	2970
bioconductor-aldex2	47786
bioconductor-alevinqc	34643
bioconductor-all	57618
bioconductor-allelicimbalance	23447
bioconductor-allenpvc	6492
bioconductor-allmll	22147
bioconductor-alphabeta	19054
bioconductor-alphamissense.v2023.hg19	1157
bioconductor-alphamissense.v2023.hg38	1157
bioconductor-alphamissenser	414
bioconductor-alpine	46158
bioconductor-alpinedata	22806
bioconductor-alps	11570
bioconductor-alpsnmr	10304
bioconductor-alsace	19928
bioconductor-altcdfenvs	33543
bioconductor-alternativesplicingevents.hg19	7471
bioconductor-alternativesplicingevents.hg38	8535
bioconductor-amaretto	25360
bioconductor-amountain	52393
bioconductor-ampaffyexample	21568
bioconductor-amplican	31474
bioconductor-ampliqueso	2930
bioconductor-analysispageserver	17440
bioconductor-anamir	4573
bioconductor-anaquin	21077
bioconductor-ancombc	174153
bioconductor-aneufinder	32420
bioconductor-aneufinderdata	28602
bioconductor-anf	19245
bioconductor-animalcules	18146
bioconductor-annaffy	42886
bioconductor-annmap	42036
bioconductor-annotate	543886
bioconductor-annotationdbi	773978
bioconductor-annotationfilter	127896
bioconductor-annotationforge	70739
bioconductor-annotationfuncs	32729
bioconductor-annotationhub	127161
bioconductor-annotationhubdata	37865
bioconductor-annotationtools	40892
bioconductor-annotatr	30283
bioconductor-anopheles.db0	20026
bioconductor-anota	40172
bioconductor-anota2seq	24394
bioconductor-antiprofiles	41351
bioconductor-antiprofilesdata	26688
bioconductor-anvil	16599
bioconductor-anvilaz	410
bioconductor-anvilbase	315
bioconductor-anvilbilling	14330
bioconductor-anvilgcp	448
bioconductor-anvilpublish	13011
bioconductor-anvilworkflow	2241
bioconductor-apalyzer	15253
bioconductor-apcomplex	33774
bioconductor-apeglm	353339
bioconductor-apl	2559
bioconductor-appreci8r	18659
bioconductor-arabidopsis.db0	25087
bioconductor-aracne.networks	24403
bioconductor-aroma.light	76385
bioconductor-arrayexpress	38318
bioconductor-arrayexpresshts	22433
bioconductor-arraymvout	23429
bioconductor-arrayquality	45140
bioconductor-arrayqualitymetrics	34848
bioconductor-arraytools	31157
bioconductor-arraytv	11378
bioconductor-arrmdata	35704
bioconductor-arrmnormalization	34874
bioconductor-artms	29629
bioconductor-asafe	39798
bioconductor-aseb	51970
bioconductor-asgsca	42026
bioconductor-ashkenazimsonchr21	27109
bioconductor-asics	22602
bioconductor-asicsdata	21534
bioconductor-aspediafi	15342
bioconductor-aspli	39015
bioconductor-assessorf	24504
bioconductor-assessorfdata	21339
bioconductor-asset	23467
bioconductor-assign	22124
bioconductor-assorthead	11776
bioconductor-asurat	5489
bioconductor-ataccogaps	4342
bioconductor-atacseqqc	41199
bioconductor-atacseqtfea	4866
bioconductor-atena	7619
bioconductor-ath1121501.db	7830
bioconductor-ath1121501cdf	5486
bioconductor-ath1121501frmavecs	400
bioconductor-ath1121501probe	5397
bioconductor-atlasrdf	11919
bioconductor-atsnp	24351
bioconductor-attract	23227
bioconductor-aucell	32611
bioconductor-autonomics	9331
bioconductor-autotuner	14209
bioconductor-awfisher	23314
bioconductor-awst	9884
bioconductor-baalchip	37236
bioconductor-bac	46105
bioconductor-bacon	59366
bioconductor-bader	55091
bioconductor-badregionfinder	38822
bioconductor-bags	33203
bioconductor-ballgown	52960
bioconductor-bambu	34502
bioconductor-bamsignals	53516
bioconductor-bandits	28431
bioconductor-bandle	5271
bioconductor-banocc	41199
bioconductor-barcodetrackr	10369
bioconductor-barley1cdf	5350
bioconductor-barley1probe	5240
bioconductor-basecallqc	34051
bioconductor-basespacer	41545
bioconductor-basic4cseq	47489
bioconductor-basics	35826
bioconductor-basicstan	5461
bioconductor-basicstarrseq	22368
bioconductor-basilisk	31988
bioconductor-basilisk.utils	29969
bioconductor-batchelor	46910
bioconductor-batchqc	33531
bioconductor-bayesknockdown	22509
bioconductor-bayespeak	36720
bioconductor-bayesspace	17568
bioconductor-baynorm	29359
bioconductor-bayseq	41172
bioconductor-bbcanalyzer	42387
bioconductor-bcellviper	24929
bioconductor-bcrank	50893
bioconductor-bcseq	33425
bioconductor-bdmmacorrect	30919
bioconductor-beachmat	526353
bioconductor-beachmat.hdf5	1246
bioconductor-beadarray	50056
bioconductor-beadarrayexampledata	21500
bioconductor-beadarraysnp	41756
bioconductor-beadarrayusecases	24253
bioconductor-beaddatapackr	52968
bioconductor-beadsorted.saliva.epic	8001
bioconductor-bearscc	23979
bioconductor-beat	43769
bioconductor-beclear	47643
bioconductor-beer	2824
bioconductor-benchdamic	5951
bioconductor-benchmarkfdrdata2019	19068
bioconductor-beta7	25028
bioconductor-betahmm	417
bioconductor-bettr	141
bioconductor-bg2	2006
bioconductor-bgafun	29218
bioconductor-bgeecall	18588
bioconductor-bgeedb	41560
bioconductor-bgmix	46973
bioconductor-bgx	23979
bioconductor-bhc	49153
bioconductor-bicare	50294
bioconductor-bifet	24461
bioconductor-biggr	10132
bioconductor-bigmelon	23893
bioconductor-bigmemoryextras	12029
bioconductor-bigpint	20453
bioconductor-bindingsitefinder	7222
bioconductor-bioassayr	29739
bioconductor-biobase	1675334
bioconductor-biobroom	21710
bioconductor-biobtreer	15216
bioconductor-biocancer	21896
bioconductor-biocartaimage	698
bioconductor-biocbaseutils	172037
bioconductor-biocbook	879
bioconductor-bioccasestudies	14804
bioconductor-bioccheck	27527
bioconductor-biocdockermanager	17187
bioconductor-biocfhir	4961
bioconductor-biocfilecache	267112
bioconductor-biocgenerics	1734262
bioconductor-biocgraph	34862
bioconductor-biochail	1264
bioconductor-biochubsshiny	2973
bioconductor-biocinstaller	87880
bioconductor-biocio	244388
bioconductor-biocneighbors	463397
bioconductor-bioconcotk	22005
bioconductor-biocor	23101
bioconductor-biocparallel	1527949
bioconductor-biocpkgtools	24693
bioconductor-biocroxytest	420
bioconductor-biocset	16131
bioconductor-biocsingular	461130
bioconductor-biocsklearn	34637
bioconductor-biocstyle	85652
bioconductor-biocthis	14745
bioconductor-biocversion	81310
bioconductor-biocviews	61925
bioconductor-biocworkflowtools	41640
bioconductor-biodb	14161
bioconductor-biodbchebi	7494
bioconductor-biodbexpasy	4543
bioconductor-biodbhmdb	11821
bioconductor-biodbkegg	6438
bioconductor-biodblipidmaps	4773
bioconductor-biodbmirbase	4619
bioconductor-biodbncbi	4773
bioconductor-biodbnci	5132
bioconductor-biodbuniprot	6637
bioconductor-biodist	41715
bioconductor-bioga	439
bioconductor-bioimagedbs	11940
bioconductor-biomart	341115
bioconductor-biomartgogenesets	1227
bioconductor-biomformat	243431
bioconductor-biomm	20189
bioconductor-biomvcclass	33924
bioconductor-biomvrcns	30681
bioconductor-bionar	4224
bioconductor-bionero	9323
bioconductor-bionet	46375
bioconductor-bionetstat	25692
bioconductor-bioplex	7541
bioconductor-bioqc	45776
bioconductor-bioseqclass	10689
bioconductor-biosigner	61205
bioconductor-biostrings	1567333
bioconductor-biosvd	22544
bioconductor-biotip	18028
bioconductor-biotmle	24279
bioconductor-biotmledata	26967
bioconductor-biovizbase	122400
bioconductor-birewire	45750
bioconductor-birta	34101
bioconductor-birte	19070
bioconductor-biscuiteer	18981
bioconductor-biscuiteerdata	18015
bioconductor-biseq	40597
bioconductor-bitseq	41688
bioconductor-blacksheepr	18555
bioconductor-bladderbatch	36271
bioconductor-blima	47751
bioconductor-blimatestingdata	26538
bioconductor-blma	20321
bioconductor-bloodcancermultiomics2017	21534
bioconductor-bloodgen3module	10260
bioconductor-bluster	282405
bioconductor-bnbc	33636
bioconductor-bnem	9432
bioconductor-bobafit	4175
bioconductor-bodymaprat	21871
bioconductor-borealis	3806
bioconductor-bovine.db	7554
bioconductor-bovine.db0	24510
bioconductor-bovinecdf	5459
bioconductor-bovineprobe	5491
bioconductor-bprmeth	32395
bioconductor-brain	37184
bioconductor-brainflowprobes	15163
bioconductor-brainimager	5582
bioconductor-brainimagerdata	19609
bioconductor-brainsaber	10175
bioconductor-brainstars	25037
bioconductor-branchpointer	24859
bioconductor-breakpointr	26334
bioconductor-breakpointrdata	29957
bioconductor-breastcancermainz	24951
bioconductor-breastcancernki	26375
bioconductor-breastcancertransbig	25490
bioconductor-breastcancerunt	26266
bioconductor-breastcancerupp	26246
bioconductor-breastcancervdx	26650
bioconductor-brendadb	22826
bioconductor-brew3r.r	398
bioconductor-brgedata	24622
bioconductor-brgenomics	15487
bioconductor-bridge	40239
bioconductor-bridgedbr	21671
bioconductor-broadseq	373
bioconductor-bronchialil13	23026
bioconductor-browserviz	32392
bioconductor-browservizdemo	10842
bioconductor-bsgenome	247427
bioconductor-bsgenome.alyrata.jgi.v1	7420
bioconductor-bsgenome.amellifera.beebase.assembly4	5402
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3708
bioconductor-bsgenome.amellifera.ucsc.apimel2	4861
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5421
bioconductor-bsgenome.aofficinalis.ncbi.v1	5395
bioconductor-bsgenome.athaliana.tair.04232008	5362
bioconductor-bsgenome.athaliana.tair.tair9	5632
bioconductor-bsgenome.btaurus.ucsc.bostau3	5397
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5341
bioconductor-bsgenome.btaurus.ucsc.bostau4	5349
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5329
bioconductor-bsgenome.btaurus.ucsc.bostau6	5502
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5152
bioconductor-bsgenome.btaurus.ucsc.bostau8	5337
bioconductor-bsgenome.btaurus.ucsc.bostau9	4440
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1742
bioconductor-bsgenome.carietinum.ncbi.v1	5404
bioconductor-bsgenome.celegans.ucsc.ce10	14116
bioconductor-bsgenome.celegans.ucsc.ce11	5453
bioconductor-bsgenome.celegans.ucsc.ce2	5543
bioconductor-bsgenome.celegans.ucsc.ce6	14066
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5380
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5498
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6521
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6209
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4920
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2330
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1913
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3669
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5380
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5595
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14598
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5516
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5639
bioconductor-bsgenome.drerio.ucsc.danrer10	5997
bioconductor-bsgenome.drerio.ucsc.danrer11	4502
bioconductor-bsgenome.drerio.ucsc.danrer5	5356
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5260
bioconductor-bsgenome.drerio.ucsc.danrer6	5501
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4983
bioconductor-bsgenome.drerio.ucsc.danrer7	9517
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4519
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4408
bioconductor-bsgenome.ecoli.ncbi.20080805	14213
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5318
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5865
bioconductor-bsgenome.ggallus.ucsc.galgal3	5479
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5338
bioconductor-bsgenome.ggallus.ucsc.galgal4	5377
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5390
bioconductor-bsgenome.ggallus.ucsc.galgal5	5368
bioconductor-bsgenome.ggallus.ucsc.galgal6	4435
bioconductor-bsgenome.gmax.ncbi.gmv40	2325
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6491
bioconductor-bsgenome.hsapiens.ncbi.grch38	6422
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2479
bioconductor-bsgenome.hsapiens.ucsc.hg17	5592
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5588
bioconductor-bsgenome.hsapiens.ucsc.hg18	9224
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4533
bioconductor-bsgenome.hsapiens.ucsc.hg19	40081
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8053
bioconductor-bsgenome.hsapiens.ucsc.hg38	46283
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3311
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3346
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11687
bioconductor-bsgenome.hsapiens.ucsc.hs1	1307
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5007
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4644
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2069
bioconductor-bsgenome.mfuro.ucsc.musfur1	5420
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4480
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5464
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5531
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5370
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5160
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5464
bioconductor-bsgenome.mmusculus.ucsc.mm10	28855
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7731
bioconductor-bsgenome.mmusculus.ucsc.mm39	10096
bioconductor-bsgenome.mmusculus.ucsc.mm8	5539
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4923
bioconductor-bsgenome.mmusculus.ucsc.mm9	16665
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5339
bioconductor-bsgenome.osativa.msu.msu7	7481
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4034
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4024
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5415
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4900
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5284
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5360
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5355
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5424
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5534
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4697
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5789
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5134
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11876
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3393
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5060
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5028
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5247
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5017
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6637
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5388
bioconductor-bsgenome.tgondii.toxodb.7.0	7147
bioconductor-bsgenome.tguttata.ucsc.taegut1	5388
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5414
bioconductor-bsgenome.tguttata.ucsc.taegut2	5517
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5305
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5297
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5355
bioconductor-bsgenomeforge	2978
bioconductor-bsseq	57657
bioconductor-bsseqdata	24465
bioconductor-bsubtiliscdf	5317
bioconductor-bsubtilisprobe	5759
bioconductor-bubbletree	65081
bioconductor-bufferedmatrix	44310
bioconductor-bufferedmatrixmethods	43265
bioconductor-bugphyzz	247
bioconductor-bugsigdbr	7352
bioconductor-bumhmm	24223
bioconductor-bumphunter	73846
bioconductor-bumpymatrix	10797
bioconductor-bus	43595
bioconductor-buscorrect	32605
bioconductor-busparse	32113
bioconductor-busseq	8756
bioconductor-cadd.v1.6.hg19	1240
bioconductor-cadd.v1.6.hg38	1251
bioconductor-cadra	1184
bioconductor-caen	10209
bioconductor-cafe	21729
bioconductor-cagefightr	25074
bioconductor-cageminer	7228
bioconductor-cager	50146
bioconductor-calib	31325
bioconductor-calm	18985
bioconductor-camera	74139
bioconductor-camthc	8765
bioconductor-camutqc	377
bioconductor-cancer	2597
bioconductor-cancerclass	32068
bioconductor-cancerdata	24767
bioconductor-cancerinsilico	50835
bioconductor-cancermutationanalysis	38428
bioconductor-cancersubtypes	33599
bioconductor-cand	33541
bioconductor-canine.db	7767
bioconductor-canine.db0	24682
bioconductor-canine2.db	7652
bioconductor-canine2cdf	5459
bioconductor-canine2probe	5445
bioconductor-caninecdf	5408
bioconductor-canineprobe	6047
bioconductor-caomicsv	20390
bioconductor-cardelino	4236
bioconductor-cardinal	67996
bioconductor-cardinalio	1635
bioconductor-cardinalworkflows	24419
bioconductor-carnival	16138
bioconductor-casper	50963
bioconductor-catalyst	24502
bioconductor-category	63737
bioconductor-categorycompare	23601
bioconductor-catscradle	396
bioconductor-causalr	42488
bioconductor-cbaf	22964
