package	total
bcbio-nextgen-vm	98367
bcbio-prioritize	47244
bcbio-rnaseq	38394
bcbio-variation	19493
bcbio-variation-recall	60725
bcbio_monitor	12704
bcbiogff	43435
bcbreport	74948
bcftools	3407805
bcftools-gtc2vcf-plugin	9233
bcftools-liftover-plugin	413
bcftools-snvphyl-plugin	23760
bcgtree	534
bcl2fastq-nextseq	19114
bcool	5787
bcov	8003
bctools	12687
bd2k-python-lib	56397
beacon2-import	6294
beacon2-ri-tools	1482
beagle	39721
beagle-lib	55496
beamspy	4434
beast	44281
beast2	38690
beav	12341
bed2gff	3275
bed2gtf	2619
bedgovcf	2310
bedops	219980
bedparse	3734
bedtk	6420
bedtools	3014772
beem-bio	188
behst	80238
bel-resources	7684
bellavista	256
bellerophon	2345
bellmans-gapc	31690
berokka	14932
besst	22195
bfc	15303
bftools	8021
bg	1773
bgen-cpp	300
bgreat	6351
bgt	13465
bialign	7207
biasaway	34215
bibliospec	5582
bicseq2-norm	6449
bicseq2-seg	6480
bifidoannotator	94
bifrost	33109
bifrost-httr	933
bigscape	10816
bigsi	2442
bigslice	838
bigtools	7881
bigwig-nim	114
bin2cell	70
binchicken	9091
bindash	10318
bindashtree	604
binette	6557
binlorry	2973
binning_refiner	3922
binny	1145
binsanity	54809
binspreader	1956
bio	13577
bio-ripser	220
bio-ting	7769
bio-unicorn	300
bio-vcf	26958
bio2zarr	326
bio_assembly_refinement	23459
bio_hansel	85854
bioawk	131695
biobambam	116463
biobasehttptools	5633
biobb_adapters	16535
biobb_amber	20412
biobb_analysis	85898
biobb_chemistry	48006
biobb_cmip	26832
biobb_common	66508
biobb_cp2k	13560
biobb_dna	24825
biobb_flexdyn	10889
biobb_flexserv	10776
biobb_godmd	10791
biobb_gromacs	12997
biobb_haddock	2092
biobb_io	56489
biobb_md	42400
biobb_mem	6459
biobb_ml	25612
biobb_model	62948
biobb_morph	584
biobb_pdb_tools	3833
biobb_pmx	36923
biobb_pytorch	2666
biobb_remote	2711
biobb_structure_checking	63630
biobb_structure_manager	16969
biobb_structure_utils	50011
biobb_vs	27787
biobb_wf_mutations	5254
bioblend	117995
biobloomtools	4286
biobox_add_taxid	3194
biocamlib	1001
biocantor	3148
biocode	9758
biocommons.seqrepo	12967
bioconda-repodata-patches	312846
bioconda-utils	263180
bioconda2biocontainer	15046
bioconductor-a4	23904
bioconductor-a4base	35074
bioconductor-a4classif	22749
bioconductor-a4core	40163
bioconductor-a4preproc	39156
bioconductor-a4reporting	34343
bioconductor-abadata	28414
bioconductor-abaenrichment	37516
bioconductor-abarray	23900
bioconductor-abseqr	23794
bioconductor-absseq	41741
bioconductor-acde	43186
bioconductor-ace	24223
bioconductor-acgh	50153
bioconductor-acme	50461
bioconductor-adacgh2	27237
bioconductor-adam	28423
bioconductor-adamgui	21854
bioconductor-adapt	253
bioconductor-adaptest	9510
bioconductor-adductdata	21278
bioconductor-adductomicsr	20620
bioconductor-adimpute	12784
bioconductor-adme16cod.db	5331
bioconductor-adsplit	49005
bioconductor-adverscarial	1440
bioconductor-affixcan	24011
bioconductor-affxparser	59991
bioconductor-affy	111989
bioconductor-affycomp	41062
bioconductor-affycompatible	35632
bioconductor-affycompdata	24148
bioconductor-affycontam	38187
bioconductor-affycoretools	32665
bioconductor-affydata	44060
bioconductor-affyexpress	30566
bioconductor-affyhgu133a2expr	26829
bioconductor-affyhgu133aexpr	22588
bioconductor-affyhgu133plus2expr	26930
bioconductor-affyilm	37507
bioconductor-affyio	118886
bioconductor-affylmgui	22449
bioconductor-affymetrixdatatestfiles	27544
bioconductor-affymoe4302expr	27015
bioconductor-affypara	13908
bioconductor-affypdnn	25674
bioconductor-affyplm	45049
bioconductor-affyqcreport	14220
bioconductor-affyrnadegradation	40515
bioconductor-ag.db	7670
bioconductor-agcdf	5225
bioconductor-agdex	40790
bioconductor-aggregatebiovar	12935
bioconductor-agilp	38528
bioconductor-agimicrorna	23749
bioconductor-agprobe	5572
bioconductor-ahcytobands	7459
bioconductor-ahensdbs	21338
bioconductor-ahlrbasedbs	9219
bioconductor-ahmassbank	2795
bioconductor-ahmeshdbs	9886
bioconductor-ahpathbankdbs	3695
bioconductor-ahpubmeddbs	10132
bioconductor-ahwikipathwaysdbs	3755
bioconductor-aims	44519
bioconductor-airpart	9934
bioconductor-airway	25358
bioconductor-alabaster	2803
bioconductor-alabaster.base	3958
bioconductor-alabaster.bumpy	2591
bioconductor-alabaster.files	1415
bioconductor-alabaster.mae	2826
bioconductor-alabaster.matrix	3953
bioconductor-alabaster.ranges	3569
bioconductor-alabaster.sce	2975
bioconductor-alabaster.schemas	3823
bioconductor-alabaster.se	3510
bioconductor-alabaster.spatial	2681
bioconductor-alabaster.string	2847
bioconductor-alabaster.vcf	2807
bioconductor-aldex2	47151
bioconductor-alevinqc	34055
bioconductor-all	56622
bioconductor-allelicimbalance	23010
bioconductor-allenpvc	6464
bioconductor-allmll	21734
bioconductor-alphabeta	18585
bioconductor-alphamissense.v2023.hg19	1124
bioconductor-alphamissense.v2023.hg38	1124
bioconductor-alphamissenser	362
bioconductor-alpine	45497
bioconductor-alpinedata	22447
bioconductor-alps	11352
bioconductor-alpsnmr	10014
bioconductor-alsace	19572
bioconductor-altcdfenvs	33148
bioconductor-alternativesplicingevents.hg19	7392
bioconductor-alternativesplicingevents.hg38	8451
bioconductor-amaretto	25096
bioconductor-amountain	51769
bioconductor-ampaffyexample	21242
bioconductor-amplican	30886
bioconductor-ampliqueso	2875
bioconductor-analysispageserver	17260
bioconductor-anamir	4556
bioconductor-anaquin	20732
bioconductor-ancombc	170654
bioconductor-aneufinder	31976
bioconductor-aneufinderdata	28132
bioconductor-anf	19071
bioconductor-animalcules	17738
bioconductor-annaffy	42135
bioconductor-annmap	41384
bioconductor-annotate	535995
bioconductor-annotationdbi	759542
bioconductor-annotationfilter	124367
bioconductor-annotationforge	69990
bioconductor-annotationfuncs	32277
bioconductor-annotationhub	124090
bioconductor-annotationhubdata	37169
bioconductor-annotationtools	40276
bioconductor-annotatr	29597
bioconductor-anopheles.db0	19799
bioconductor-anota	39690
bioconductor-anota2seq	23899
bioconductor-antiprofiles	40691
bioconductor-antiprofilesdata	26136
bioconductor-anvil	16264
bioconductor-anvilaz	357
bioconductor-anvilbase	296
bioconductor-anvilbilling	14215
bioconductor-anvilgcp	392
bioconductor-anvilpublish	12770
bioconductor-anvilworkflow	2218
bioconductor-apalyzer	14914
bioconductor-apcomplex	33335
bioconductor-apeglm	349250
bioconductor-apl	2539
bioconductor-appreci8r	18297
bioconductor-arabidopsis.db0	24478
bioconductor-aracne.networks	24110
bioconductor-aroma.light	74297
bioconductor-arrayexpress	37829
bioconductor-arrayexpresshts	22267
bioconductor-arraymvout	23035
bioconductor-arrayquality	44574
bioconductor-arrayqualitymetrics	34227
bioconductor-arraytools	30795
bioconductor-arraytv	11180
bioconductor-arrmdata	35299
bioconductor-arrmnormalization	34334
bioconductor-artms	29102
bioconductor-asafe	39388
bioconductor-aseb	51292
bioconductor-asgsca	41440
bioconductor-ashkenazimsonchr21	26617
bioconductor-asics	22286
bioconductor-asicsdata	21193
bioconductor-aspediafi	15066
bioconductor-aspli	38733
bioconductor-assessorf	23984
bioconductor-assessorfdata	21028
bioconductor-asset	23075
bioconductor-assign	21862
bioconductor-assorthead	9886
bioconductor-asurat	5247
bioconductor-ataccogaps	4244
bioconductor-atacseqqc	40662
bioconductor-atacseqtfea	4659
bioconductor-atena	7389
bioconductor-ath1121501.db	7642
bioconductor-ath1121501cdf	5362
bioconductor-ath1121501frmavecs	349
bioconductor-ath1121501probe	5269
bioconductor-atlasrdf	11793
bioconductor-atsnp	23863
bioconductor-attract	22887
bioconductor-aucell	31727
bioconductor-autonomics	9216
bioconductor-autotuner	13935
bioconductor-awfisher	22819
bioconductor-awst	9673
bioconductor-baalchip	36700
bioconductor-bac	45703
bioconductor-bacon	58498
bioconductor-bader	54388
bioconductor-badregionfinder	38282
bioconductor-bags	32547
bioconductor-ballgown	52306
bioconductor-bambu	33511
bioconductor-bamsignals	52594
bioconductor-bandits	27853
bioconductor-bandle	5092
bioconductor-banocc	40704
bioconductor-barcodetrackr	10054
bioconductor-barley1cdf	5224
bioconductor-barley1probe	5148
bioconductor-basecallqc	33587
bioconductor-basespacer	40994
bioconductor-basic4cseq	46918
bioconductor-basics	35128
bioconductor-basicstan	5228
bioconductor-basicstarrseq	21999
bioconductor-basilisk	30643
bioconductor-basilisk.utils	28700
bioconductor-batchelor	45682
bioconductor-batchqc	33124
bioconductor-bayesknockdown	22215
bioconductor-bayespeak	36567
bioconductor-bayesspace	17131
bioconductor-baynorm	29114
bioconductor-bayseq	40573
bioconductor-bbcanalyzer	41639
bioconductor-bcellviper	24440
bioconductor-bcrank	50235
bioconductor-bcseq	32820
bioconductor-bdmmacorrect	30559
bioconductor-beachmat	518219
bioconductor-beachmat.hdf5	1214
bioconductor-beadarray	49426
bioconductor-beadarrayexampledata	21199
bioconductor-beadarraysnp	41060
bioconductor-beadarrayusecases	23756
bioconductor-beaddatapackr	52217
bioconductor-beadsorted.saliva.epic	7871
bioconductor-bearscc	23554
bioconductor-beat	43076
bioconductor-beclear	46898
bioconductor-beer	2784
bioconductor-benchdamic	5796
bioconductor-benchmarkfdrdata2019	18584
bioconductor-beta7	24467
bioconductor-betahmm	362
bioconductor-bettr	133
bioconductor-bg2	1981
bioconductor-bgafun	28965
bioconductor-bgeecall	18139
bioconductor-bgeedb	41002
bioconductor-bgmix	46361
bioconductor-bgx	23688
bioconductor-bhc	48593
bioconductor-bicare	49590
bioconductor-bifet	23929
bioconductor-biggr	10000
bioconductor-bigmelon	23399
bioconductor-bigmemoryextras	11979
bioconductor-bigpint	20037
bioconductor-bindingsitefinder	7038
bioconductor-bioassayr	29102
bioconductor-biobase	1645045
bioconductor-biobroom	21413
bioconductor-biobtreer	14959
bioconductor-biocancer	21398
bioconductor-biocartaimage	683
bioconductor-biocbaseutils	168400
bioconductor-biocbook	864
bioconductor-bioccasestudies	14564
bioconductor-bioccheck	27054
bioconductor-biocdockermanager	16815
bioconductor-biocfhir	4740
bioconductor-biocfilecache	257334
bioconductor-biocgenerics	1703748
bioconductor-biocgraph	34270
bioconductor-biochail	1250
bioconductor-biochubsshiny	2813
bioconductor-biocinstaller	87190
bioconductor-biocio	231432
bioconductor-biocneighbors	456768
bioconductor-bioconcotk	21659
bioconductor-biocor	22738
bioconductor-biocparallel	1502194
bioconductor-biocpkgtools	24290
bioconductor-biocroxytest	364
bioconductor-biocset	15702
bioconductor-biocsingular	453993
bioconductor-biocsklearn	33926
bioconductor-biocstyle	84476
bioconductor-biocthis	14503
bioconductor-biocversion	78472
bioconductor-biocviews	60731
bioconductor-biocworkflowtools	41045
bioconductor-biodb	13751
bioconductor-biodbchebi	7256
bioconductor-biodbexpasy	4380
bioconductor-biodbhmdb	11456
bioconductor-biodbkegg	6360
bioconductor-biodblipidmaps	4745
bioconductor-biodbmirbase	4457
bioconductor-biodbncbi	4619
bioconductor-biodbnci	4989
bioconductor-biodbuniprot	6555
bioconductor-biodist	41079
bioconductor-bioga	380
bioconductor-bioimagedbs	11670
bioconductor-biomart	332205
bioconductor-biomartgogenesets	1186
bioconductor-biomformat	237812
bioconductor-biomm	19769
bioconductor-biomvcclass	33462
bioconductor-biomvrcns	30219
bioconductor-bionar	4187
bioconductor-bionero	9174
bioconductor-bionet	45923
bioconductor-bionetstat	25328
bioconductor-bioplex	7268
bioconductor-bioqc	45136
bioconductor-bioseqclass	10656
bioconductor-biosigner	60428
bioconductor-biostrings	1541869
bioconductor-biosvd	22200
bioconductor-biotip	17785
bioconductor-biotmle	23778
bioconductor-biotmledata	26528
bioconductor-biovizbase	120192
bioconductor-birewire	45258
bioconductor-birta	33690
bioconductor-birte	19024
bioconductor-biscuiteer	18538
bioconductor-biscuiteerdata	17670
bioconductor-biseq	39960
bioconductor-bitseq	41413
bioconductor-blacksheepr	18210
bioconductor-bladderbatch	35548
bioconductor-blima	47202
bioconductor-blimatestingdata	26110
bioconductor-blma	20049
bioconductor-bloodcancermultiomics2017	21255
bioconductor-bloodgen3module	9968
bioconductor-bluster	277445
bioconductor-bnbc	33037
bioconductor-bnem	9275
bioconductor-bobafit	4120
bioconductor-bodymaprat	21338
bioconductor-borealis	3642
bioconductor-bovine.db	7425
bioconductor-bovine.db0	23924
bioconductor-bovinecdf	5335
bioconductor-bovineprobe	5370
bioconductor-bprmeth	31953
bioconductor-brain	36688
bioconductor-brainflowprobes	15103
bioconductor-brainimager	5503
bioconductor-brainimagerdata	19268
bioconductor-brainsaber	9962
bioconductor-brainstars	24735
bioconductor-branchpointer	24307
bioconductor-breakpointr	25739
bioconductor-breakpointrdata	29473
bioconductor-breastcancermainz	24648
bioconductor-breastcancernki	25993
bioconductor-breastcancertransbig	25108
bioconductor-breastcancerunt	25884
bioconductor-breastcancerupp	25861
bioconductor-breastcancervdx	26302
bioconductor-brendadb	22503
bioconductor-brew3r.r	345
bioconductor-brgedata	24095
bioconductor-brgenomics	15210
bioconductor-bridge	39833
bioconductor-bridgedbr	21248
bioconductor-broadseq	320
bioconductor-bronchialil13	22727
bioconductor-browserviz	31873
bioconductor-browservizdemo	10725
bioconductor-bsgenome	241358
bioconductor-bsgenome.alyrata.jgi.v1	7263
bioconductor-bsgenome.amellifera.beebase.assembly4	5275
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3622
bioconductor-bsgenome.amellifera.ucsc.apimel2	4784
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5298
bioconductor-bsgenome.aofficinalis.ncbi.v1	5313
bioconductor-bsgenome.athaliana.tair.04232008	5237
bioconductor-bsgenome.athaliana.tair.tair9	5506
bioconductor-bsgenome.btaurus.ucsc.bostau3	5274
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5218
bioconductor-bsgenome.btaurus.ucsc.bostau4	5227
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5202
bioconductor-bsgenome.btaurus.ucsc.bostau6	5382
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5071
bioconductor-bsgenome.btaurus.ucsc.bostau8	5203
bioconductor-bsgenome.btaurus.ucsc.bostau9	4333
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1717
bioconductor-bsgenome.carietinum.ncbi.v1	5295
bioconductor-bsgenome.celegans.ucsc.ce10	13929
bioconductor-bsgenome.celegans.ucsc.ce11	5331
bioconductor-bsgenome.celegans.ucsc.ce2	5420
bioconductor-bsgenome.celegans.ucsc.ce6	13868
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5252
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5372
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6400
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6121
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4805
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2258
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1888
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3583
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5255
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5458
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14390
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5392
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5470
bioconductor-bsgenome.drerio.ucsc.danrer10	5876
bioconductor-bsgenome.drerio.ucsc.danrer11	4394
bioconductor-bsgenome.drerio.ucsc.danrer5	5236
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5179
bioconductor-bsgenome.drerio.ucsc.danrer6	5376
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4906
bioconductor-bsgenome.drerio.ucsc.danrer7	9368
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4445
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4304
bioconductor-bsgenome.ecoli.ncbi.20080805	13903
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5216
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5745
bioconductor-bsgenome.ggallus.ucsc.galgal3	5358
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5227
bioconductor-bsgenome.ggallus.ucsc.galgal4	5256
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5256
bioconductor-bsgenome.ggallus.ucsc.galgal5	5247
bioconductor-bsgenome.ggallus.ucsc.galgal6	4329
bioconductor-bsgenome.gmax.ncbi.gmv40	2253
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6368
bioconductor-bsgenome.hsapiens.ncbi.grch38	6270
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2401
bioconductor-bsgenome.hsapiens.ucsc.hg17	5469
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5418
bioconductor-bsgenome.hsapiens.ucsc.hg18	9106
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4456
bioconductor-bsgenome.hsapiens.ucsc.hg19	39445
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7929
bioconductor-bsgenome.hsapiens.ucsc.hg38	44614
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3231
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3264
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11433
bioconductor-bsgenome.hsapiens.ucsc.hs1	1286
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4887
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4563
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2041
bioconductor-bsgenome.mfuro.ucsc.musfur1	5289
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4366
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5328
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5406
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5248
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5080
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5338
bioconductor-bsgenome.mmusculus.ucsc.mm10	27796
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7575
bioconductor-bsgenome.mmusculus.ucsc.mm39	9226
bioconductor-bsgenome.mmusculus.ucsc.mm8	5432
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4843
bioconductor-bsgenome.mmusculus.ucsc.mm9	16396
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5209
bioconductor-bsgenome.osativa.msu.msu7	7324
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3971
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3958
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5288
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4822
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5161
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5237
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5234
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5290
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5415
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4620
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5664
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5056
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11082
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3303
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4978
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4949
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5119
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4937
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6514
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5298
bioconductor-bsgenome.tgondii.toxodb.7.0	7041
bioconductor-bsgenome.tguttata.ucsc.taegut1	5267
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5290
bioconductor-bsgenome.tguttata.ucsc.taegut2	5393
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5183
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5173
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5233
bioconductor-bsgenomeforge	2837
bioconductor-bsseq	56499
bioconductor-bsseqdata	23963
bioconductor-bsubtiliscdf	5193
bioconductor-bsubtilisprobe	5632
bioconductor-bubbletree	64232
bioconductor-bufferedmatrix	43672
bioconductor-bufferedmatrixmethods	42635
bioconductor-bugphyzz	238
bioconductor-bugsigdbr	7140
bioconductor-bumhmm	23748
bioconductor-bumphunter	72805
bioconductor-bumpymatrix	10467
bioconductor-bus	43017
bioconductor-buscorrect	32258
bioconductor-busparse	31405
bioconductor-busseq	8476
bioconductor-cadd.v1.6.hg19	1181
bioconductor-cadd.v1.6.hg38	1193
bioconductor-cadra	1131
bioconductor-caen	9936
bioconductor-cafe	21396
bioconductor-cagefightr	24469
bioconductor-cageminer	7009
bioconductor-cager	49513
bioconductor-calib	31005
bioconductor-calm	18641
bioconductor-camera	73329
bioconductor-camthc	8602
bioconductor-camutqc	323
bioconductor-cancer	2530
bioconductor-cancerclass	31575
bioconductor-cancerdata	24207
bioconductor-cancerinsilico	50500
bioconductor-cancermutationanalysis	38171
bioconductor-cancersubtypes	33221
bioconductor-cand	33377
bioconductor-canine.db	7609
bioconductor-canine.db0	24089
bioconductor-canine2.db	7511
bioconductor-canine2cdf	5336
bioconductor-canine2probe	5316
bioconductor-caninecdf	5299
bioconductor-canineprobe	5916
bioconductor-caomicsv	19993
bioconductor-cardelino	4205
bioconductor-cardinal	66969
bioconductor-cardinalio	1570
bioconductor-cardinalworkflows	23959
bioconductor-carnival	15759
bioconductor-casper	50230
bioconductor-catalyst	24086
bioconductor-category	62989
bioconductor-categorycompare	23237
bioconductor-catscradle	344
bioconductor-causalr	41700
bioconductor-cbaf	22695
bioconductor-cbea	3896
bioconductor-cbioportaldata	18867
bioconductor-cbnplot	2793
bioconductor-cbpmanager	9886
