package	total
assemblerflow	18144
assembly-scan	21390
assembly-stats	33545
assembly_finder	14906
assemblycomparator2	12969
assemblytics	7982
assemblyutility	9442
astalavista	20037
aster	20276
astral-tree	4476
atac	10652
atactk	11385
ataqv	44035
athena_meta	9833
atlas	6381
atlas-data-import	18839
atlas-fastq-provider	13787
atlas-gene-annotation-manipulation	8859
atlas-metadata-validator	23350
atol-bpa-datamapper	1332
atol-qc-raw-ont	52
atol-qc-raw-shortread	63
atropos	128122
attotree	5539
augur	258301
augustus	480410
auriclass	4859
auspice	113533
authentict	3807
autobigs-cli	1317
autobigs-engine	1084
autocycler	2459
autodock	7381
autodock-vina	39479
autogenes	2671
autogrid	15849
autolog	9715
automappa	2372
autometa	16156
aviary	21676
avro	9393
avro-cwl	11796
avro-python2	28994
avro-python3	68704
awscli	33741
axe-demultiplexer	179
axiome	6557
azure-cli	8982
b2b-utils	5032
b2btools	4514
bacgwasim	6403
backports.csv	10353
backports.unittest_mock	15518
backspinpy	7764
bacpage	1847
bacphlip	3751
bactopia	187907
bactopia-assembler	8137
bactopia-gather	9287
bactopia-py	19588
bactopia-qc	6667
bactopia-sketcher	5567
bactopia-teton	7532
bactopia-variants	4037
baczy	107
badread	10450
baitfisher	7881
bakdrive	2564
bakrep-cli	222
bakta	96857
bali-phy	7508
balrog	14894
baltic	10821
bam-readcount	55950
bam2fasta	26934
bam2fastx	22305
bam2plot	593
bamaddrg	4686
bamaligncleaner	5268
bambamc	15414
bamclipper	16641
bamcmp	5361
bamdam	205
bamdash	6957
bamhash	17769
bamkit	6814
bamm	12112
bamr	2634
bamread	78567
bamrescue	205
bamscale	14900
bamsnap	8439
bamstats	2136
bamsurgeon	1040
bamtocov	31455
bamtools	494430
bamutil	50259
bandage	18492
bandage_ng	4187
bandwagon	90
banner	5720
barcode-validator	880
barcode_splitter	7856
barcodeforge	314
baredsc	7371
barriers	14683
barrnap	164010
barrnap-python	7737
barseqcount	4873
bart	1994
basenji	9791
basic	47489
batch_brb	7075
bats	8844
batvi	7271
bax2bam	14734
bayesase	5463
bayescan	8354
bayescode	8266
bayestyper	4360
baypass	2059
bazam	5964
bbknn	91357
bbmap	1443589
bbmapy	171
bbmix	606
bcalm	26836
bcbio-gff	218640
bcbio-nextgen	395596
bcbio-nextgen-vm	97430
bcbio-prioritize	47011
bcbio-rnaseq	38164
bcbio-variation	19425
bcbio-variation-recall	60592
bcbio_monitor	12608
bcbiogff	43160
bcbreport	74672
bcftools	3327547
bcftools-gtc2vcf-plugin	9026
bcftools-liftover-plugin	357
bcftools-snvphyl-plugin	23657
bcgtree	521
bcl2fastq-nextseq	18965
bcool	5729
bcov	7668
bctools	12647
bd2k-python-lib	56013
beacon2-import	5985
beacon2-ri-tools	1424
beagle	38572
beagle-lib	54594
beamspy	4351
beast	43837
beast2	37345
beav	12151
bed2gff	3139
bed2gtf	2524
bedgovcf	2226
bedops	217015
bedparse	3682
bedtk	6225
bedtools	2932494
beem-bio	165
behst	79621
bel-resources	7603
bellavista	207
bellerophon	2329
bellmans-gapc	31294
berokka	14841
besst	22030
bfc	15024
bftools	7810
bg	1760
bgen-cpp	128
bgreat	6280
bgt	13321
bialign	7104
biasaway	33816
bibliospec	5568
bicseq2-norm	6344
bicseq2-seg	6376
bifidoannotator	30
bifrost	32609
bifrost-httr	665
bigscape	10496
bigsi	2434
bigslice	778
bigtools	7360
bigwig-nim	78
bin2cell	30
binchicken	8550
bindash	9949
bindashtree	583
binette	6122
binlorry	2939
binning_refiner	3888
binny	1132
binsanity	54193
binspreader	1922
bio	11608
bio-ripser	176
bio-ting	7747
bio-unicorn	251
bio-vcf	26915
bio2zarr	284
bio_assembly_refinement	23196
bio_hansel	85158
bioawk	125150
biobambam	116019
biobasehttptools	5610
biobb_adapters	16217
biobb_amber	20227
biobb_analysis	85244
biobb_chemistry	47067
biobb_cmip	26321
biobb_common	65086
biobb_cp2k	13412
biobb_dna	24212
biobb_flexdyn	10576
biobb_flexserv	10440
biobb_godmd	10635
biobb_gromacs	12604
biobb_haddock	1862
biobb_io	56102
biobb_md	42187
biobb_mem	5454
biobb_ml	25245
biobb_model	62144
biobb_morph	510
biobb_pdb_tools	3591
biobb_pmx	36560
biobb_pytorch	2603
biobb_remote	2679
biobb_structure_checking	63202
biobb_structure_manager	16771
biobb_structure_utils	49263
biobb_vs	27260
biobb_wf_mutations	5238
bioblend	117438
biobloomtools	4176
biobox_add_taxid	2944
biocamlib	964
biocantor	3062
biocode	9198
biocommons.seqrepo	12693
bioconda-repodata-patches	308500
bioconda-utils	260292
bioconda2biocontainer	15002
bioconductor-a4	23526
bioconductor-a4base	34680
bioconductor-a4classif	22486
bioconductor-a4core	39811
bioconductor-a4preproc	38840
bioconductor-a4reporting	34013
bioconductor-abadata	28253
bioconductor-abaenrichment	37271
bioconductor-abarray	23551
bioconductor-abseqr	23583
bioconductor-absseq	41315
bioconductor-acde	42756
bioconductor-ace	23937
bioconductor-acgh	49729
bioconductor-acme	50011
bioconductor-adacgh2	26918
bioconductor-adam	28050
bioconductor-adamgui	21531
bioconductor-adapt	244
bioconductor-adaptest	9480
bioconductor-adductdata	20953
bioconductor-adductomicsr	20463
bioconductor-adimpute	12622
bioconductor-adme16cod.db	5215
bioconductor-adsplit	48578
bioconductor-adverscarial	1374
bioconductor-affixcan	23672
bioconductor-affxparser	59483
bioconductor-affy	111050
bioconductor-affycomp	40673
bioconductor-affycompatible	35347
bioconductor-affycompdata	23769
bioconductor-affycontam	37887
bioconductor-affycoretools	32370
bioconductor-affydata	43610
bioconductor-affyexpress	30385
bioconductor-affyhgu133a2expr	26587
bioconductor-affyhgu133aexpr	22378
bioconductor-affyhgu133plus2expr	26540
bioconductor-affyilm	37173
bioconductor-affyio	117892
bioconductor-affylmgui	22230
bioconductor-affymetrixdatatestfiles	27140
bioconductor-affymoe4302expr	26591
bioconductor-affypara	13761
bioconductor-affypdnn	25461
bioconductor-affyplm	44578
bioconductor-affyqcreport	14041
bioconductor-affyrnadegradation	40033
bioconductor-ag.db	7568
bioconductor-agcdf	5132
bioconductor-agdex	40430
bioconductor-aggregatebiovar	12719
bioconductor-agilp	38159
bioconductor-agimicrorna	23505
bioconductor-agprobe	5463
bioconductor-ahcytobands	7360
bioconductor-ahensdbs	21249
bioconductor-ahlrbasedbs	9142
bioconductor-ahmassbank	2695
bioconductor-ahmeshdbs	9707
bioconductor-ahpathbankdbs	3617
bioconductor-ahpubmeddbs	9928
bioconductor-ahwikipathwaysdbs	3681
bioconductor-aims	44015
bioconductor-airpart	9739
bioconductor-airway	24963
bioconductor-alabaster	2701
bioconductor-alabaster.base	3476
bioconductor-alabaster.bumpy	2563
bioconductor-alabaster.files	1347
bioconductor-alabaster.mae	2724
bioconductor-alabaster.matrix	3459
bioconductor-alabaster.ranges	3334
bioconductor-alabaster.sce	2841
bioconductor-alabaster.schemas	3556
bioconductor-alabaster.se	3278
bioconductor-alabaster.spatial	2600
bioconductor-alabaster.string	2744
bioconductor-alabaster.vcf	2702
bioconductor-aldex2	46739
bioconductor-alevinqc	33733
bioconductor-all	56009
bioconductor-allelicimbalance	22731
bioconductor-allenpvc	6442
bioconductor-allmll	21454
bioconductor-alphabeta	18285
bioconductor-alphamissense.v2023.hg19	1107
bioconductor-alphamissense.v2023.hg38	1108
bioconductor-alphamissenser	330
bioconductor-alpine	45059
bioconductor-alpinedata	22208
bioconductor-alps	11207
bioconductor-alpsnmr	9840
bioconductor-alsace	19343
bioconductor-altcdfenvs	32856
bioconductor-alternativesplicingevents.hg19	7297
bioconductor-alternativesplicingevents.hg38	8348
bioconductor-amaretto	24902
bioconductor-amountain	51326
bioconductor-ampaffyexample	21002
bioconductor-amplican	30533
bioconductor-ampliqueso	2844
bioconductor-analysispageserver	17141
bioconductor-anamir	4543
bioconductor-anaquin	20489
bioconductor-ancombc	168139
bioconductor-aneufinder	31682
bioconductor-aneufinderdata	27816
bioconductor-anf	18939
bioconductor-animalcules	17471
bioconductor-annaffy	41656
bioconductor-annmap	40975
bioconductor-annotate	531192
bioconductor-annotationdbi	750271
bioconductor-annotationfilter	122312
bioconductor-annotationforge	69444
bioconductor-annotationfuncs	31985
bioconductor-annotationhub	122250
bioconductor-annotationhubdata	36720
bioconductor-annotationtools	39875
bioconductor-annotatr	29133
bioconductor-anopheles.db0	19621
bioconductor-anota	39396
bioconductor-anota2seq	23574
bioconductor-antiprofiles	40262
bioconductor-antiprofilesdata	25780
bioconductor-anvil	16045
bioconductor-anvilaz	324
bioconductor-anvilbase	264
bioconductor-anvilbilling	14125
bioconductor-anvilgcp	355
bioconductor-anvilpublish	12610
bioconductor-anvilworkflow	2198
bioconductor-apalyzer	14693
bioconductor-apcomplex	33048
bioconductor-apeglm	346583
bioconductor-apl	2517
bioconductor-appreci8r	18066
bioconductor-arabidopsis.db0	24091
bioconductor-aracne.networks	23883
bioconductor-aroma.light	72862
bioconductor-arrayexpress	37526
bioconductor-arrayexpresshts	22156
bioconductor-arraymvout	22770
bioconductor-arrayquality	44198
bioconductor-arrayqualitymetrics	33811
bioconductor-arraytools	30583
bioconductor-arraytv	11052
bioconductor-arrmdata	34981
bioconductor-arrmnormalization	33961
bioconductor-artms	28793
bioconductor-asafe	39113
bioconductor-aseb	50819
bioconductor-asgsca	41070
bioconductor-ashkenazimsonchr21	26302
bioconductor-asics	22073
bioconductor-asicsdata	20931
bioconductor-aspediafi	14887
bioconductor-aspli	38527
bioconductor-assessorf	23652
bioconductor-assessorfdata	20802
bioconductor-asset	22813
bioconductor-assign	21706
bioconductor-assorthead	8638
bioconductor-asurat	5091
bioconductor-ataccogaps	4158
bioconductor-atacseqqc	40295
bioconductor-atacseqtfea	4530
bioconductor-atena	7242
bioconductor-ath1121501.db	7494
bioconductor-ath1121501cdf	5244
bioconductor-ath1121501frmavecs	316
bioconductor-ath1121501probe	5153
bioconductor-atlasrdf	11715
bioconductor-atsnp	23584
bioconductor-attract	22648
bioconductor-aucell	31177
bioconductor-autonomics	9172
bioconductor-autotuner	13758
bioconductor-awfisher	22503
bioconductor-awst	9556
bioconductor-baalchip	36332
bioconductor-bac	45404
bioconductor-bacon	57929
bioconductor-bader	53909
bioconductor-badregionfinder	37948
bioconductor-bags	32122
bioconductor-ballgown	51888
bioconductor-bambu	32798
bioconductor-bamsignals	51979
bioconductor-bandits	27468
bioconductor-bandle	4976
bioconductor-banocc	40367
bioconductor-barcodetrackr	9862
bioconductor-barley1cdf	5108
bioconductor-barley1probe	5056
bioconductor-basecallqc	33296
bioconductor-basespacer	40631
bioconductor-basic4cseq	46547
bioconductor-basics	34674
bioconductor-basicstan	5080
bioconductor-basicstarrseq	21748
bioconductor-basilisk	29758
bioconductor-basilisk.utils	27881
bioconductor-batchelor	44895
bioconductor-batchqc	32848
bioconductor-bayesknockdown	22044
bioconductor-bayespeak	36456
bioconductor-bayesspace	16848
bioconductor-baynorm	28925
bioconductor-bayseq	40198
bioconductor-bbcanalyzer	41166
bioconductor-bcellviper	24107
bioconductor-bcrank	49795
bioconductor-bcseq	32406
bioconductor-bdmmacorrect	30307
bioconductor-beachmat	512929
bioconductor-beachmat.hdf5	1196
bioconductor-beadarray	48990
bioconductor-beadarrayexampledata	21008
bioconductor-beadarraysnp	40621
bioconductor-beadarrayusecases	23435
bioconductor-beaddatapackr	51697
bioconductor-beadsorted.saliva.epic	7768
bioconductor-bearscc	23262
bioconductor-beat	42625
bioconductor-beclear	46418
bioconductor-beer	2749
bioconductor-benchdamic	5696
bioconductor-benchmarkfdrdata2019	18274
bioconductor-beta7	24098
bioconductor-betahmm	325
bioconductor-bettr	125
bioconductor-bg2	1957
bioconductor-bgafun	28827
bioconductor-bgeecall	17859
bioconductor-bgeedb	40666
bioconductor-bgmix	45949
bioconductor-bgx	23489
bioconductor-bhc	48223
bioconductor-bicare	49126
bioconductor-bifet	23609
bioconductor-biggr	9899
bioconductor-bigmelon	23077
bioconductor-bigmemoryextras	11930
bioconductor-bigpint	19766
bioconductor-bindingsitefinder	6946
bioconductor-bioassayr	28709
bioconductor-biobase	1625099
bioconductor-biobroom	21219
bioconductor-biobtreer	14789
bioconductor-biocancer	21082
bioconductor-biocartaimage	668
bioconductor-biocbaseutils	165724
bioconductor-biocbook	846
bioconductor-bioccasestudies	14393
bioconductor-bioccheck	26665
bioconductor-biocdockermanager	16582
bioconductor-biocfhir	4603
bioconductor-biocfilecache	250574
bioconductor-biocgenerics	1682879
bioconductor-biocgraph	33920
bioconductor-biochail	1235
bioconductor-biochubsshiny	2714
bioconductor-biocinstaller	86747
bioconductor-biocio	223824
bioconductor-biocneighbors	452256
bioconductor-bioconcotk	21429
bioconductor-biocor	22478
bioconductor-biocparallel	1485748
bioconductor-biocpkgtools	23998
bioconductor-biocroxytest	328
bioconductor-biocset	15421
bioconductor-biocsingular	449308
bioconductor-biocsklearn	33398
bioconductor-biocstyle	83697
bioconductor-biocthis	14346
bioconductor-biocversion	76814
bioconductor-biocviews	59875
bioconductor-biocworkflowtools	40643
bioconductor-biodb	13485
bioconductor-biodbchebi	7106
bioconductor-biodbexpasy	4281
bioconductor-biodbhmdb	11214
bioconductor-biodbkegg	6303
bioconductor-biodblipidmaps	4718
bioconductor-biodbmirbase	4353
bioconductor-biodbncbi	4528
bioconductor-biodbnci	4919
bioconductor-biodbuniprot	6495
bioconductor-biodist	40652
bioconductor-bioga	344
bioconductor-bioimagedbs	11511
bioconductor-biomart	326473
bioconductor-biomartgogenesets	1147
bioconductor-biomformat	233927
bioconductor-biomm	19500
bioconductor-biomvcclass	33166
bioconductor-biomvrcns	29911
bioconductor-bionar	4159
bioconductor-bionero	9067
bioconductor-bionet	45614
bioconductor-bionetstat	25092
bioconductor-bioplex	7099
bioconductor-bioqc	44735
bioconductor-bioseqclass	10627
bioconductor-biosigner	59955
bioconductor-biostrings	1525314
bioconductor-biosvd	21984
bioconductor-biotip	17602
bioconductor-biotmle	23457
bioconductor-biotmledata	26196
bioconductor-biovizbase	118737
bioconductor-birewire	44908
bioconductor-birta	33436
bioconductor-birte	18985
bioconductor-biscuiteer	18254
bioconductor-biscuiteerdata	17437
bioconductor-biseq	39570
bioconductor-bitseq	41207
bioconductor-blacksheepr	18003
bioconductor-bladderbatch	35073
bioconductor-blima	46831
bioconductor-blimatestingdata	25817
bioconductor-blma	19857
bioconductor-bloodcancermultiomics2017	21052
bioconductor-bloodgen3module	9793
bioconductor-bluster	274079
bioconductor-bnbc	32661
bioconductor-bnem	9193
bioconductor-bobafit	4075
bioconductor-bodymaprat	20992
bioconductor-borealis	3539
bioconductor-bovine.db	7306
bioconductor-bovine.db0	23549
bioconductor-bovinecdf	5219
bioconductor-bovineprobe	5253
bioconductor-bprmeth	31656
bioconductor-brain	36357
bioconductor-brainflowprobes	15045
bioconductor-brainimager	5462
bioconductor-brainimagerdata	19028
bioconductor-brainsaber	9822
bioconductor-brainstars	24514
bioconductor-branchpointer	23964
bioconductor-breakpointr	25357
bioconductor-breakpointrdata	29130
bioconductor-breastcancermainz	24415
bioconductor-breastcancernki	25730
bioconductor-breastcancertransbig	24844
bioconductor-breastcancerunt	25620
bioconductor-breastcancerupp	25601
bioconductor-breastcancervdx	26046
bioconductor-brendadb	22302
bioconductor-brew3r.r	310
bioconductor-brgedata	23770
bioconductor-brgenomics	15061
bioconductor-bridge	39567
bioconductor-bridgedbr	20979
bioconductor-broadseq	285
bioconductor-bronchialil13	22540
bioconductor-browserviz	31507
bioconductor-browservizdemo	10649
bioconductor-bsgenome	237226
bioconductor-bsgenome.alyrata.jgi.v1	7132
bioconductor-bsgenome.amellifera.beebase.assembly4	5157
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3548
bioconductor-bsgenome.amellifera.ucsc.apimel2	4693
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5179
bioconductor-bsgenome.aofficinalis.ncbi.v1	5220
bioconductor-bsgenome.athaliana.tair.04232008	5121
bioconductor-bsgenome.athaliana.tair.tair9	5386
bioconductor-bsgenome.btaurus.ucsc.bostau3	5158
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5099
bioconductor-bsgenome.btaurus.ucsc.bostau4	5111
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5084
bioconductor-bsgenome.btaurus.ucsc.bostau6	5264
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4979
bioconductor-bsgenome.btaurus.ucsc.bostau8	5089
bioconductor-bsgenome.btaurus.ucsc.bostau9	4239
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1690
bioconductor-bsgenome.carietinum.ncbi.v1	5178
bioconductor-bsgenome.celegans.ucsc.ce10	13749
bioconductor-bsgenome.celegans.ucsc.ce11	5204
bioconductor-bsgenome.celegans.ucsc.ce2	5305
bioconductor-bsgenome.celegans.ucsc.ce6	13676
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5135
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5254
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6283
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6030
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4695
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2202
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1859
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3509
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5137
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5339
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14197
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5273
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5343
bioconductor-bsgenome.drerio.ucsc.danrer10	5760
bioconductor-bsgenome.drerio.ucsc.danrer11	4294
bioconductor-bsgenome.drerio.ucsc.danrer5	5120
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5089
bioconductor-bsgenome.drerio.ucsc.danrer6	5260
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4816
bioconductor-bsgenome.drerio.ucsc.danrer7	9223
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4354
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4206
bioconductor-bsgenome.ecoli.ncbi.20080805	13719
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5109
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5628
bioconductor-bsgenome.ggallus.ucsc.galgal3	5241
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5111
bioconductor-bsgenome.ggallus.ucsc.galgal4	5138
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5139
bioconductor-bsgenome.ggallus.ucsc.galgal5	5127
bioconductor-bsgenome.ggallus.ucsc.galgal6	4231
bioconductor-bsgenome.gmax.ncbi.gmv40	2197
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6236
bioconductor-bsgenome.hsapiens.ncbi.grch38	6137
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2341
bioconductor-bsgenome.hsapiens.ucsc.hg17	5376
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5276
bioconductor-bsgenome.hsapiens.ucsc.hg18	8989
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4368
bioconductor-bsgenome.hsapiens.ucsc.hg19	38875
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7802
bioconductor-bsgenome.hsapiens.ucsc.hg38	43602
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3163
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3198
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11240
bioconductor-bsgenome.hsapiens.ucsc.hs1	1262
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4776
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4471
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2011
bioconductor-bsgenome.mfuro.ucsc.musfur1	5175
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4267
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5210
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5290
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5135
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4991
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5224
bioconductor-bsgenome.mmusculus.ucsc.mm10	27049
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7436
bioconductor-bsgenome.mmusculus.ucsc.mm39	8709
bioconductor-bsgenome.mmusculus.ucsc.mm8	5316
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4752
bioconductor-bsgenome.mmusculus.ucsc.mm9	16109
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5094
bioconductor-bsgenome.osativa.msu.msu7	7197
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3907
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3896
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5171
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4729
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5044
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5117
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5114
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5165
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5294
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4526
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5541
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4962
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10578
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3223
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4884
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4855
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5015
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4840
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6395
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5200
bioconductor-bsgenome.tgondii.toxodb.7.0	6958
bioconductor-bsgenome.tguttata.ucsc.taegut1	5147
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5167
bioconductor-bsgenome.tguttata.ucsc.taegut2	5272
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5064
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5053
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5113
bioconductor-bsgenomeforge	2731
bioconductor-bsseq	55803
bioconductor-bsseqdata	23613
bioconductor-bsubtiliscdf	5073
bioconductor-bsubtilisprobe	5509
bioconductor-bubbletree	63697
bioconductor-bufferedmatrix	43251
bioconductor-bufferedmatrixmethods	42228
bioconductor-bugphyzz	229
bioconductor-bugsigdbr	7025
bioconductor-bumhmm	23445
bioconductor-bumphunter	72093
bioconductor-bumpymatrix	10242
bioconductor-bus	42621
bioconductor-buscorrect	31999
bioconductor-busparse	30980
bioconductor-busseq	8301
bioconductor-cadd.v1.6.hg19	1139
bioconductor-cadd.v1.6.hg38	1151
bioconductor-cadra	1098
bioconductor-caen	9763
bioconductor-cafe	21178
bioconductor-cagefightr	24080
bioconductor-cageminer	6872
bioconductor-cager	49103
bioconductor-calib	30794
bioconductor-calm	18428
bioconductor-camera	72809
bioconductor-camthc	8497
bioconductor-camutqc	291
bioconductor-cancer	2482
bioconductor-cancerclass	31265
bioconductor-cancerdata	23836
bioconductor-cancerinsilico	50253
bioconductor-cancermutationanalysis	38005
bioconductor-cancersubtypes	33006
bioconductor-cand	33264
bioconductor-canine.db	7466
bioconductor-canine.db0	23707
bioconductor-canine2.db	7393
bioconductor-canine2cdf	5217
bioconductor-canine2probe	5197
bioconductor-caninecdf	5178
bioconductor-canineprobe	5796
bioconductor-caomicsv	19741
bioconductor-cardelino	4178
bioconductor-cardinal	66265
bioconductor-cardinalio	1525
bioconductor-cardinalworkflows	23651
bioconductor-carnival	15530
bioconductor-casper	49746
bioconductor-catalyst	23810
bioconductor-category	62474
bioconductor-categorycompare	22983
bioconductor-catscradle	310
bioconductor-causalr	41217
bioconductor-cbaf	22503
bioconductor-cbea	3849
bioconductor-cbioportaldata	18547
bioconductor-cbnplot	2691
bioconductor-cbpmanager	9734
bioconductor-ccdata	24555
bioconductor-ccfindr	31247
bioconductor-ccimpute	4267
bioconductor-ccl4	26184
