package	total
aprfinder	6907
apscale	5344
apt-probeset-summarize	6282
aptardi	2649
apu-label-propagation	1052
aquamis	17095
aquila	2950
aquila_stlfr	19160
aquila_sv	2603
aquila_umap	3047
aquilasv	10443
aragorn	144258
arb-bio	11781
arb-bio-devel	8650
arb-bio-tools	68560
arborator	1039
arboreto	9688
arcas-hla	21945
archer	3060
architeuthis	2464
arcs	30842
arcsv	1233
arem	6414
argh	24448
argnorm	2712
argo	2469
argparse	29764
argparse2tool	2808
args_oap	8449
argutils	9426
aria2	206368
ariba	102990
array-as-vcf	7384
arriba	40401
art	55281
artemis	32553
artex	145
artic	32169
artic-porechop	21102
artic-tools	48624
arvados-cli	4962
arvados-cwl-runner	176750
arvados-python-client	203494
ascat	24526
asciigenome	58629
asgal	1952
ashlar	5267
ashleys-qc	6524
askocli	40059
asn2gb	6969
aspera-cli	4285
asqcan	11608
assemblerflow	17665
assembly-scan	20464
assembly-stats	31304
assembly_finder	13664
assemblycomparator2	12111
assemblytics	7725
assemblyutility	8508
astalavista	19706
aster	15316
astral-tree	4045
atac	9158
atactk	10904
ataqv	39580
athena_meta	9570
atlas	4856
atlas-data-import	18295
atlas-fastq-provider	13277
atlas-gene-annotation-manipulation	8438
atlas-metadata-validator	23004
atol-bpa-datamapper	276
atropos	122659
attotree	5101
augur	240176
augustus	308074
auriclass	4517
auspice	98887
authentict	3514
autobigs-cli	824
autobigs-engine	741
autocycler	503
autodock	6578
autodock-vina	37447
autogenes	2589
autogrid	15296
autolog	9506
automappa	2205
autometa	15487
aviary	20274
avro	9239
avro-cwl	11397
avro-python2	28258
avro-python3	68029
awscli	33521
axiome	6377
azure-cli	8862
b2b-utils	4664
b2btools	3916
bacgwasim	6250
backports.csv	10105
backports.unittest_mock	15138
backspinpy	7511
bacpage	1655
bacphlip	3593
bactopia	143072
bactopia-assembler	7604
bactopia-gather	8652
bactopia-py	17891
bactopia-qc	6084
bactopia-sketcher	5105
bactopia-teton	6782
bactopia-variants	3783
baczy	52
badread	9885
baitfisher	7374
bakdrive	2478
bakrep-cli	34
bakta	90646
bali-phy	6626
balrog	14182
baltic	10135
bam-readcount	54152
bam2fasta	26479
bam2fastx	21348
bam2plot	426
bamaddrg	4491
bamaligncleaner	5019
bambamc	14426
bamclipper	16404
bamcmp	4964
bamdash	6042
bamhash	16795
bamkit	6383
bamm	10791
bamr	2562
bamread	72318
bamscale	14183
bamsnap	8284
bamstats	1997
bamsurgeon	740
bamtocov	30528
bamtools	419599
bamutil	48563
bandage	16765
bandage_ng	3426
banner	5546
barcode-validator	106
barcode_splitter	7725
baredsc	7076
barriers	14283
barrnap	152120
barrnap-python	7470
barseqcount	4653
bart	1906
basenji	9546
basic	47043
batch_brb	6741
bats	8669
batvi	6870
bax2bam	14232
bayesase	5306
bayescan	7949
bayescode	7602
bayestyper	4004
baypass	1882
bazam	5844
bbknn	80681
bbmap	889957
bbmapy	35
bbmix	508
bcalm	25580
bcbio-gff	157188
bcbio-nextgen	383625
bcbio-nextgen-vm	92771
bcbio-prioritize	46279
bcbio-rnaseq	37504
bcbio-variation	19097
bcbio-variation-recall	59696
bcbio_monitor	12301
bcbiogff	42229
bcbreport	73132
bcftools	2954416
bcftools-gtc2vcf-plugin	8383
bcftools-liftover-plugin	118
bcftools-snvphyl-plugin	23137
bcgtree	460
bcl2fastq-nextseq	18501
bcool	5517
bcov	7102
bctools	12439
bd2k-python-lib	54669
beacon2-import	5278
beacon2-ri-tools	1300
beagle	36493
beagle-lib	51445
beamspy	4191
beast	42408
beast2	31906
beav	11492
bed2gff	2785
bed2gtf	2067
bedgovcf	1998
bedops	204598
bedparse	3522
bedtk	5162
bedtools	2562649
behst	78041
bel-resources	7209
bellavista	71
bellerophon	2241
bellmans-gapc	29755
berokka	14438
besst	21392
bfc	13812
bftools	7353
bg	1719
bgreat	5867
bgt	12784
bialign	6846
biasaway	32879
bibliospec	5462
bicseq2-norm	5959
bicseq2-seg	5985
bifrost	30673
bigscape	9854
bigsi	2387
bigslice	606
bigtools	5973
binchicken	7095
bindash	8733
bindashtree	472
binette	5141
binlorry	2855
binning_refiner	3801
binny	1056
binsanity	52684
binspreader	1817
bio	2437
bio-ting	7633
bio-vcf	26653
bio_assembly_refinement	22126
bio_hansel	83039
bioawk	86125
biobambam	114385
biobasehttptools	5498
biobb_adapters	15512
biobb_amber	19341
biobb_analysis	82868
biobb_chemistry	44903
biobb_cmip	25134
biobb_common	61803
biobb_cp2k	12848
biobb_dna	22909
biobb_flexdyn	9795
biobb_flexserv	9621
biobb_godmd	10067
biobb_gromacs	11586
biobb_haddock	1205
biobb_io	54298
biobb_md	41395
biobb_mem	3122
biobb_ml	24207
biobb_model	60054
biobb_morph	351
biobb_pdb_tools	2975
biobb_pmx	35541
biobb_pytorch	2281
biobb_remote	2606
biobb_structure_checking	61403
biobb_structure_manager	16338
biobb_structure_utils	47193
biobb_vs	25921
biobb_wf_mutations	5167
bioblend	115175
biobloomtools	3700
biobox_add_taxid	2373
biocamlib	855
biocantor	2838
biocode	7621
biocommons.seqrepo	12003
bioconda-repodata-patches	191726
bioconda-utils	252885
bioconda2biocontainer	14770
bioconductor-a4	22692
bioconductor-a4base	33711
bioconductor-a4classif	21823
bioconductor-a4core	38793
bioconductor-a4preproc	37898
bioconductor-a4reporting	33118
bioconductor-abadata	27703
bioconductor-abaenrichment	36509
bioconductor-abarray	22770
bioconductor-abseqr	22938
bioconductor-absseq	40212
bioconductor-acde	41614
bioconductor-ace	23242
bioconductor-acgh	48154
bioconductor-acme	48670
bioconductor-adacgh2	26060
bioconductor-adam	27068
bioconductor-adamgui	20811
bioconductor-adapt	183
bioconductor-adaptest	9343
bioconductor-adductdata	20219
bioconductor-adductomicsr	19987
bioconductor-adimpute	12207
bioconductor-adme16cod.db	4752
bioconductor-adsplit	47205
bioconductor-adverscarial	1221
bioconductor-affixcan	22906
bioconductor-affxparser	57410
bioconductor-affy	105880
bioconductor-affycomp	39640
bioconductor-affycompatible	34587
bioconductor-affycompdata	22930
bioconductor-affycontam	37040
bioconductor-affycoretools	31602
bioconductor-affydata	42371
bioconductor-affyexpress	29848
bioconductor-affyhgu133a2expr	25882
bioconductor-affyhgu133aexpr	21744
bioconductor-affyhgu133plus2expr	25629
bioconductor-affyilm	36311
bioconductor-affyio	112502
bioconductor-affylmgui	21623
bioconductor-affymetrixdatatestfiles	26206
bioconductor-affymoe4302expr	25646
bioconductor-affypara	13413
bioconductor-affypdnn	24930
bioconductor-affyplm	43216
bioconductor-affyqcreport	13654
bioconductor-affyrnadegradation	38961
bioconductor-ag.db	7110
bioconductor-agcdf	4701
bioconductor-agdex	39468
bioconductor-aggregatebiovar	12226
bioconductor-agilp	37173
bioconductor-agimicrorna	22841
bioconductor-agprobe	5011
bioconductor-ahcytobands	6907
bioconductor-ahensdbs	20842
bioconductor-ahlrbasedbs	8857
bioconductor-ahmassbank	2473
bioconductor-ahmeshdbs	9273
bioconductor-ahpathbankdbs	3343
bioconductor-ahpubmeddbs	9485
bioconductor-ahwikipathwaysdbs	3411
bioconductor-aims	42783
bioconductor-airpart	9320
bioconductor-airway	24005
bioconductor-alabaster	2475
bioconductor-alabaster.base	2777
bioconductor-alabaster.bumpy	2450
bioconductor-alabaster.files	1194
bioconductor-alabaster.mae	2510
bioconductor-alabaster.matrix	2737
bioconductor-alabaster.ranges	2738
bioconductor-alabaster.sce	2525
bioconductor-alabaster.schemas	2891
bioconductor-alabaster.se	2689
bioconductor-alabaster.spatial	2454
bioconductor-alabaster.string	2525
bioconductor-alabaster.vcf	2480
bioconductor-aldex2	45483
bioconductor-alevinqc	32733
bioconductor-all	53974
bioconductor-allelicimbalance	22017
bioconductor-allenpvc	6343
bioconductor-allmll	20746
bioconductor-alphabeta	17611
bioconductor-alphamissense.v2023.hg19	1029
bioconductor-alphamissense.v2023.hg38	1032
bioconductor-alphamissenser	250
bioconductor-alpine	43972
bioconductor-alpinedata	21613
bioconductor-alps	10896
bioconductor-alpsnmr	9429
bioconductor-alsace	18790
bioconductor-altcdfenvs	32074
bioconductor-alternativesplicingevents.hg19	6868
bioconductor-alternativesplicingevents.hg38	7879
bioconductor-amaretto	24179
bioconductor-amountain	49729
bioconductor-ampaffyexample	20371
bioconductor-amplican	29455
bioconductor-ampliqueso	2777
bioconductor-analysispageserver	16850
bioconductor-anamir	4474
bioconductor-anaquin	19857
bioconductor-ancombc	157663
bioconductor-aneufinder	30758
bioconductor-aneufinderdata	26977
bioconductor-anf	18480
bioconductor-animalcules	16848
bioconductor-annaffy	40475
bioconductor-annmap	39939
bioconductor-annotate	506449
bioconductor-annotationdbi	707348
bioconductor-annotationfilter	111611
bioconductor-annotationforge	67676
bioconductor-annotationfuncs	31251
bioconductor-annotationhub	113325
bioconductor-annotationhubdata	35669
bioconductor-annotationtools	38824
bioconductor-annotatr	27870
bioconductor-anopheles.db0	19044
bioconductor-anota	38512
bioconductor-anota2seq	22779
bioconductor-antiprofiles	39151
bioconductor-antiprofilesdata	24985
bioconductor-anvil	15486
bioconductor-anvilaz	245
bioconductor-anvilbase	163
bioconductor-anvilbilling	13766
bioconductor-anvilgcp	256
bioconductor-anvilpublish	12180
bioconductor-anvilworkflow	2084
bioconductor-apalyzer	14172
bioconductor-apcomplex	32240
bioconductor-apeglm	334718
bioconductor-apl	2404
bioconductor-appreci8r	17562
bioconductor-arabidopsis.db0	23210
bioconductor-aracne.networks	23242
bioconductor-aroma.light	64017
bioconductor-arrayexpress	36673
bioconductor-arrayexpresshts	21771
bioconductor-arraymvout	22112
bioconductor-arrayquality	43189
bioconductor-arrayqualitymetrics	32858
bioconductor-arraytools	30008
bioconductor-arraytv	10785
bioconductor-arrmdata	34021
bioconductor-arrmnormalization	33017
bioconductor-artms	28034
bioconductor-asafe	38212
bioconductor-aseb	49348
bioconductor-asgsca	40064
bioconductor-ashkenazimsonchr21	25503
bioconductor-asics	21479
bioconductor-asicsdata	20298
bioconductor-aspediafi	14469
bioconductor-aspli	37750
bioconductor-assessorf	22894
bioconductor-assessorfdata	20167
bioconductor-asset	22132
bioconductor-assign	21187
bioconductor-assorthead	3486
bioconductor-asurat	4683
bioconductor-ataccogaps	3964
bioconductor-atacseqqc	39199
bioconductor-atacseqtfea	4235
bioconductor-atena	6912
bioconductor-ath1121501.db	6988
bioconductor-ath1121501cdf	4774
bioconductor-ath1121501frmavecs	240
bioconductor-ath1121501probe	4691
bioconductor-atlasrdf	11493
bioconductor-atsnp	22770
bioconductor-attract	22032
bioconductor-aucell	29506
bioconductor-autonomics	9000
bioconductor-autotuner	13369
bioconductor-awfisher	21622
bioconductor-awst	9249
bioconductor-baalchip	35432
bioconductor-bac	44449
bioconductor-bacon	56288
bioconductor-bader	52508
bioconductor-badregionfinder	37043
bioconductor-bags	30975
bioconductor-ballgown	50584
bioconductor-bambu	31000
bioconductor-bamsignals	50064
bioconductor-bandits	26477
bioconductor-bandle	4684
bioconductor-banocc	39424
bioconductor-barcodetrackr	9434
bioconductor-barley1cdf	4646
bioconductor-barley1probe	4636
bioconductor-basecallqc	32495
bioconductor-basespacer	39642
bioconductor-basic4cseq	45474
bioconductor-basics	33513
bioconductor-basicstan	4688
bioconductor-basicstarrseq	21078
bioconductor-basilisk	26738
bioconductor-basilisk.utils	24957
bioconductor-batchelor	41660
bioconductor-batchqc	32063
bioconductor-bayesknockdown	21517
bioconductor-bayespeak	35973
bioconductor-bayesspace	16112
bioconductor-baynorm	28161
bioconductor-bayseq	39124
bioconductor-bbcanalyzer	40000
bioconductor-bcellviper	23274
bioconductor-bcrank	48471
bioconductor-bcseq	31253
bioconductor-bdmmacorrect	29484
bioconductor-beachmat	490364
bioconductor-beachmat.hdf5	1070
bioconductor-beadarray	47622
bioconductor-beadarrayexampledata	20417
bioconductor-beadarraysnp	39529
bioconductor-beadarrayusecases	22696
bioconductor-beaddatapackr	50182
bioconductor-beadsorted.saliva.epic	7454
bioconductor-bearscc	22598
bioconductor-beat	41491
bioconductor-beclear	44994
bioconductor-beer	2591
bioconductor-benchdamic	5485
bioconductor-benchmarkfdrdata2019	17594
bioconductor-beta7	23221
bioconductor-betahmm	242
bioconductor-bettr	77
bioconductor-bg2	1841
bioconductor-bgafun	28355
bioconductor-bgeecall	17252
bioconductor-bgeedb	39744
bioconductor-bgmix	44793
bioconductor-bgx	22837
bioconductor-bhc	47011
bioconductor-bicare	47689
bioconductor-bifet	22875
bioconductor-biggr	9649
bioconductor-bigmelon	22319
bioconductor-bigmemoryextras	11685
bioconductor-bigpint	19174
bioconductor-bindingsitefinder	6693
bioconductor-bioassayr	27836
bioconductor-biobase	1534963
bioconductor-biobroom	20621
bioconductor-biobtreer	14318
bioconductor-biocancer	20361
bioconductor-biocartaimage	588
bioconductor-biocbaseutils	153767
bioconductor-biocbook	769
bioconductor-bioccasestudies	13997
bioconductor-bioccheck	25681
bioconductor-biocdockermanager	16074
bioconductor-biocfhir	4309
bioconductor-biocfilecache	216303
bioconductor-biocgenerics	1584887
bioconductor-biocgraph	33040
bioconductor-biochail	1159
bioconductor-biochubsshiny	2496
bioconductor-biocinstaller	85299
bioconductor-biocio	186016
bioconductor-biocneighbors	433607
bioconductor-bioconcotk	20814
bioconductor-biocor	21830
bioconductor-biocparallel	1409772
bioconductor-biocpkgtools	23313
bioconductor-biocroxytest	246
bioconductor-biocset	14776
bioconductor-biocsingular	429308
bioconductor-biocsklearn	31631
bioconductor-biocstyle	81148
bioconductor-biocthis	13929
bioconductor-biocversion	68419
bioconductor-biocviews	57274
bioconductor-biocworkflowtools	39523
bioconductor-biodb	12764
bioconductor-biodbchebi	6763
bioconductor-biodbexpasy	4066
bioconductor-biodbhmdb	10602
bioconductor-biodbkegg	6118
bioconductor-biodblipidmaps	4570
bioconductor-biodbmirbase	4128
bioconductor-biodbncbi	4298
bioconductor-biodbnci	4652
bioconductor-biodbuniprot	6278
bioconductor-biodist	39600
bioconductor-bioga	248
bioconductor-bioimagedbs	11120
bioconductor-biomart	297621
bioconductor-biomartgogenesets	1042
bioconductor-biomformat	217779
bioconductor-biomm	18888
bioconductor-biomvcclass	32370
bioconductor-biomvrcns	29029
bioconductor-bionar	4013
bioconductor-bionero	8753
bioconductor-bionet	44611
bioconductor-bionetstat	24486
bioconductor-bioplex	6736
bioconductor-bioqc	43489
bioconductor-bioseqclass	10492
bioconductor-biosigner	58714
bioconductor-biostrings	1455630
bioconductor-biosvd	21445
bioconductor-biotip	17118
bioconductor-biotmle	22710
bioconductor-biotmledata	25397
bioconductor-biovizbase	113692
bioconductor-birewire	43745
bioconductor-birta	32819
bioconductor-birte	18755
bioconductor-biscuiteer	17598
bioconductor-biscuiteerdata	16849
bioconductor-biseq	38555
bioconductor-bitseq	40477
bioconductor-blacksheepr	17471
bioconductor-bladderbatch	33915
bioconductor-blima	45661
bioconductor-blimatestingdata	25043
bioconductor-blma	19285
bioconductor-bloodcancermultiomics2017	20455
bioconductor-bloodgen3module	9390
bioconductor-bluster	260622
bioconductor-bnbc	31607
bioconductor-bnem	8962
bioconductor-bobafit	3910
bioconductor-bodymaprat	20208
bioconductor-borealis	3312
bioconductor-bovine.db	6845
bioconductor-bovine.db0	22697
bioconductor-bovinecdf	4749
bioconductor-bovineprobe	4774
bioconductor-bprmeth	30746
bioconductor-brain	35458
bioconductor-brainflowprobes	14761
bioconductor-brainimager	5358
bioconductor-brainimagerdata	18477
bioconductor-brainsaber	9511
bioconductor-brainstars	23955
bioconductor-branchpointer	23185
bioconductor-breakpointr	24459
bioconductor-breakpointrdata	28242
bioconductor-breastcancermainz	23747
bioconductor-breastcancernki	25010
bioconductor-breastcancertransbig	24112
bioconductor-breastcancerunt	24909
bioconductor-breastcancerupp	24890
bioconductor-breastcancervdx	25263
bioconductor-brendadb	21621
bioconductor-brew3r.r	234
bioconductor-brgedata	23004
bioconductor-brgenomics	14649
bioconductor-bridge	38700
bioconductor-bridgedbr	20318
bioconductor-broadseq	206
bioconductor-bronchialil13	21959
bioconductor-browserviz	30612
bioconductor-browservizdemo	10435
bioconductor-bsgenome	217620
bioconductor-bsgenome.alyrata.jgi.v1	6702
bioconductor-bsgenome.amellifera.beebase.assembly4	4694
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3270
bioconductor-bsgenome.amellifera.ucsc.apimel2	4263
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4724
bioconductor-bsgenome.aofficinalis.ncbi.v1	4789
bioconductor-bsgenome.athaliana.tair.04232008	4662
bioconductor-bsgenome.athaliana.tair.tair9	4923
bioconductor-bsgenome.btaurus.ucsc.bostau3	4688
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4616
bioconductor-bsgenome.btaurus.ucsc.bostau4	4645
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4616
bioconductor-bsgenome.btaurus.ucsc.bostau6	4804
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4566
bioconductor-bsgenome.btaurus.ucsc.bostau8	4628
bioconductor-bsgenome.btaurus.ucsc.bostau9	3851
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1555
bioconductor-bsgenome.carietinum.ncbi.v1	4711
bioconductor-bsgenome.celegans.ucsc.ce10	12950
bioconductor-bsgenome.celegans.ucsc.ce11	4751
bioconductor-bsgenome.celegans.ucsc.ce2	4828
bioconductor-bsgenome.celegans.ucsc.ce6	12833
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4677
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4792
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5800
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5603
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4275
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2019
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1725
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3237
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4671
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4879
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13319
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4809
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4868
bioconductor-bsgenome.drerio.ucsc.danrer10	5293
bioconductor-bsgenome.drerio.ucsc.danrer11	3906
bioconductor-bsgenome.drerio.ucsc.danrer5	4659
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4670
bioconductor-bsgenome.drerio.ucsc.danrer6	4794
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4400
bioconductor-bsgenome.drerio.ucsc.danrer7	8570
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3935
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3837
bioconductor-bsgenome.ecoli.ncbi.20080805	12866
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4669
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5175
bioconductor-bsgenome.ggallus.ucsc.galgal3	4769
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4652
bioconductor-bsgenome.ggallus.ucsc.galgal4	4686
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4690
bioconductor-bsgenome.ggallus.ucsc.galgal5	4669
bioconductor-bsgenome.ggallus.ucsc.galgal6	3878
bioconductor-bsgenome.gmax.ncbi.gmv40	2023
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5607
bioconductor-bsgenome.hsapiens.ncbi.grch38	5592
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2137
bioconductor-bsgenome.hsapiens.ucsc.hg17	4974
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4794
bioconductor-bsgenome.hsapiens.ucsc.hg18	8402
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3942
bioconductor-bsgenome.hsapiens.ucsc.hg19	36719
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7293
bioconductor-bsgenome.hsapiens.ucsc.hg38	36903
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2922
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2955
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10604
bioconductor-bsgenome.hsapiens.ucsc.hs1	1146
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4347
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4037
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1867
bioconductor-bsgenome.mfuro.ucsc.musfur1	4709
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3886
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4754
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4816
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4674
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4545
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4751
bioconductor-bsgenome.mmusculus.ucsc.mm10	22008
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6933
bioconductor-bsgenome.mmusculus.ucsc.mm39	4729
bioconductor-bsgenome.mmusculus.ucsc.mm8	4861
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4327
bioconductor-bsgenome.mmusculus.ucsc.mm9	15089
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4629
bioconductor-bsgenome.osativa.msu.msu7	6750
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3609
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3597
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4712
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4298
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4584
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4668
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4654
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4684
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4838
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4105
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5084
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4528
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6267
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2984
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4456
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4423
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4548
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4397
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5936
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4744
bioconductor-bsgenome.tgondii.toxodb.7.0	6589
bioconductor-bsgenome.tguttata.ucsc.taegut1	4681
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4704
bioconductor-bsgenome.tguttata.ucsc.taegut2	4809
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4599
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4591
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4653
bioconductor-bsgenomeforge	2498
bioconductor-bsseq	53568
bioconductor-bsseqdata	22831
bioconductor-bsubtiliscdf	4609
bioconductor-bsubtilisprobe	5008
bioconductor-bubbletree	62362
bioconductor-bufferedmatrix	42030
bioconductor-bufferedmatrixmethods	41039
bioconductor-bugphyzz	185
bioconductor-bugsigdbr	6742
bioconductor-bumhmm	22730
bioconductor-bumphunter	69311
bioconductor-bumpymatrix	9713
bioconductor-bus	41401
bioconductor-buscorrect	31116
bioconductor-busparse	29516
bioconductor-busseq	7779
bioconductor-cadd.v1.6.hg19	1034
bioconductor-cadd.v1.6.hg38	1039
bioconductor-cadra	1016
bioconductor-caen	9378
bioconductor-cafe	20568
bioconductor-cagefightr	23199
bioconductor-cageminer	6539
bioconductor-cager	48023
bioconductor-calib	30193
bioconductor-calm	17868
bioconductor-camera	71003
bioconductor-camthc	8285
bioconductor-camutqc	209
bioconductor-cancer	2332
bioconductor-cancerclass	30350
bioconductor-cancerdata	23015
bioconductor-cancerinsilico	49382
bioconductor-cancermutationanalysis	37406
bioconductor-cancersubtypes	32358
bioconductor-cand	32712
bioconductor-canine.db	6969
bioconductor-canine.db0	22847
bioconductor-canine2.db	6927
bioconductor-canine2cdf	4752
bioconductor-canine2probe	4728
bioconductor-caninecdf	4726
bioconductor-canineprobe	5326
bioconductor-caomicsv	19182
bioconductor-cardelino	4033
bioconductor-cardinal	64397
bioconductor-cardinalio	1386
bioconductor-cardinalworkflows	22908
bioconductor-carnival	14965
bioconductor-casper	48360
bioconductor-catalyst	23063
bioconductor-category	60856
bioconductor-categorycompare	22360
bioconductor-catscradle	230
bioconductor-causalr	40018
bioconductor-cbaf	21967
bioconductor-cbea	3575
bioconductor-cbioportaldata	17868
bioconductor-cbnplot	2468
bioconductor-cbpmanager	9364
bioconductor-ccdata	23809
bioconductor-ccfindr	30387
bioconductor-ccimpute	4017
bioconductor-ccl4	25316
bioconductor-ccmap	22845
bioconductor-ccplotr	1306
bioconductor-ccpromise	20150
bioconductor-ccrepe	20961
bioconductor-cctutorial	21846
bioconductor-cdi	1134
bioconductor-celaref	20886
bioconductor-celarefdata	23527
bioconductor-celda	30449
bioconductor-celegans.db	6949
bioconductor-celeganscdf	4632
bioconductor-celegansprobe	4740
bioconductor-cellarepertorium	13672
bioconductor-cellbarcode	7753
bioconductor-cellbaser	22787
bioconductor-cellbench	19911
bioconductor-celldex	15893
bioconductor-cellgrowth	22847
