package	total
bamdash	6010
bamhash	16653
bamkit	6357
bamm	10717
bamr	2558
bamread	71438
bamscale	14109
bamsnap	8270
bamstats	1990
bamsurgeon	726
bamtocov	30398
bamtools	412960
bamutil	48398
bandage	16626
bandage_ng	3365
banner	5540
barcode-validator	68
barcode_splitter	7713
baredsc	7060
barriers	14242
barrnap	151220
barrnap-python	7439
barseqcount	4639
bart	1903
basenji	9527
basic	46992
batch_brb	6723
bats	8654
batvi	6828
bax2bam	14168
bayesase	5300
bayescan	7909
bayescode	7520
bayestyper	3966
baypass	1869
bazam	5833
bbknn	79686
bbmap	844569
bbmapy	29
bbmix	505
bcalm	25469
bcbio-gff	152795
bcbio-nextgen	382256
bcbio-nextgen-vm	92115
bcbio-prioritize	46210
bcbio-rnaseq	37445
bcbio-variation	19065
bcbio-variation-recall	59561
bcbio_monitor	12263
bcbiogff	42089
bcbreport	72937
bcftools	2927513
bcftools-gtc2vcf-plugin	8346
bcftools-liftover-plugin	106
bcftools-snvphyl-plugin	23083
bcgtree	456
bcl2fastq-nextseq	18461
bcool	5500
bcov	7023
bctools	12409
bd2k-python-lib	54523
beacon2-import	5250
beacon2-ri-tools	1296
beagle	36336
beagle-lib	51174
beamspy	4183
beast	42315
beast2	31471
beav	11443
bed2gff	2753
bed2gtf	2019
bedgovcf	1978
bedops	203487
bedparse	3510
bedtk	5100
bedtools	2535725
behst	77915
bel-resources	7172
bellavista	61
bellerophon	2234
bellmans-gapc	29607
berokka	14380
besst	21319
bfc	13688
bftools	7296
bg	1716
bgreat	5808
bgt	12726
bialign	6823
biasaway	32828
bibliospec	5450
bicseq2-norm	5912
bicseq2-seg	5944
bifrost	30486
bigscape	9814
bigsi	2383
bigslice	602
bigtools	5859
binchicken	7039
bindash	8641
bindashtree	464
binette	5100
binlorry	2852
binning_refiner	3797
binny	1054
binsanity	52583
binspreader	1811
bio	2040
bio-ting	7622
bio-vcf	26623
bio_assembly_refinement	22018
bio_hansel	82830
bioawk	84403
biobambam	114229
biobasehttptools	5487
biobb_adapters	15490
biobb_amber	19262
biobb_analysis	82678
biobb_chemistry	44760
biobb_cmip	25068
biobb_common	61636
biobb_cp2k	12815
biobb_dna	22835
biobb_flexdyn	9760
biobb_flexserv	9577
biobb_godmd	10037
biobb_gromacs	11536
biobb_haddock	1158
biobb_io	54143
biobb_md	41333
biobb_mem	2997
biobb_ml	24126
biobb_model	59889
biobb_morph	346
biobb_pdb_tools	2945
biobb_pmx	35468
biobb_pytorch	2253
biobb_remote	2603
biobb_structure_checking	61275
biobb_structure_manager	16321
biobb_structure_utils	47088
biobb_vs	25845
biobb_wf_mutations	5159
bioblend	114954
biobloomtools	3661
biobox_add_taxid	2349
biocamlib	848
biocantor	2829
biocode	7539
biocommons.seqrepo	11973
bioconda-repodata-patches	190822
bioconda-utils	252300
bioconda2biocontainer	14749
bioconductor-a4	22650
bioconductor-a4base	33647
bioconductor-a4classif	21783
bioconductor-a4core	38712
bioconductor-a4preproc	37813
bioconductor-a4reporting	33054
bioconductor-abadata	27647
bioconductor-abaenrichment	36425
bioconductor-abarray	22726
bioconductor-abseqr	22889
bioconductor-absseq	40137
bioconductor-acde	41523
bioconductor-ace	23199
bioconductor-acgh	48017
bioconductor-acme	48530
bioconductor-adacgh2	25982
bioconductor-adam	26986
bioconductor-adamgui	20771
bioconductor-adapt	179
bioconductor-adaptest	9331
bioconductor-adductdata	20176
bioconductor-adductomicsr	19949
bioconductor-adimpute	12178
bioconductor-adme16cod.db	4705
bioconductor-adsplit	47062
bioconductor-adverscarial	1214
bioconductor-affixcan	22864
bioconductor-affxparser	57234
bioconductor-affy	105565
bioconductor-affycomp	39562
bioconductor-affycompatible	34529
bioconductor-affycompdata	22885
bioconductor-affycontam	36979
bioconductor-affycoretools	31543
bioconductor-affydata	42274
bioconductor-affyexpress	29798
bioconductor-affyhgu133a2expr	25832
bioconductor-affyhgu133aexpr	21693
bioconductor-affyhgu133plus2expr	25572
bioconductor-affyilm	36247
bioconductor-affyio	112205
bioconductor-affylmgui	21568
bioconductor-affymetrixdatatestfiles	26154
bioconductor-affymoe4302expr	25594
bioconductor-affypara	13393
bioconductor-affypdnn	24884
bioconductor-affyplm	43097
bioconductor-affyqcreport	13633
bioconductor-affyrnadegradation	38905
bioconductor-ag.db	7060
bioconductor-agcdf	4660
bioconductor-agdex	39390
bioconductor-aggregatebiovar	12200
bioconductor-agilp	37099
bioconductor-agimicrorna	22795
bioconductor-agprobe	4968
bioconductor-ahcytobands	6858
bioconductor-ahensdbs	20799
bioconductor-ahlrbasedbs	8834
bioconductor-ahmassbank	2464
bioconductor-ahmeshdbs	9248
bioconductor-ahpathbankdbs	3317
bioconductor-ahpubmeddbs	9460
bioconductor-ahwikipathwaysdbs	3388
bioconductor-aims	42702
bioconductor-airpart	9300
bioconductor-airway	23927
bioconductor-alabaster	2464
bioconductor-alabaster.base	2730
bioconductor-alabaster.bumpy	2438
bioconductor-alabaster.files	1187
bioconductor-alabaster.mae	2500
bioconductor-alabaster.matrix	2694
bioconductor-alabaster.ranges	2696
bioconductor-alabaster.sce	2511
bioconductor-alabaster.schemas	2849
bioconductor-alabaster.se	2647
bioconductor-alabaster.spatial	2443
bioconductor-alabaster.string	2513
bioconductor-alabaster.vcf	2468
bioconductor-aldex2	45381
bioconductor-alevinqc	32642
bioconductor-all	53823
bioconductor-allelicimbalance	21971
bioconductor-allenpvc	6333
bioconductor-allmll	20701
bioconductor-alphabeta	17578
bioconductor-alphamissense.v2023.hg19	1021
bioconductor-alphamissense.v2023.hg38	1024
bioconductor-alphamissenser	246
bioconductor-alpine	43891
bioconductor-alpinedata	21574
bioconductor-alps	10877
bioconductor-alpsnmr	9407
bioconductor-alsace	18760
bioconductor-altcdfenvs	32016
bioconductor-alternativesplicingevents.hg19	6825
bioconductor-alternativesplicingevents.hg38	7825
bioconductor-amaretto	24099
bioconductor-amountain	49554
bioconductor-ampaffyexample	20326
bioconductor-amplican	29354
bioconductor-ampliqueso	2774
bioconductor-analysispageserver	16824
bioconductor-anamir	4467
bioconductor-anaquin	19814
bioconductor-ancombc	156656
bioconductor-aneufinder	30664
bioconductor-aneufinderdata	26923
bioconductor-anf	18440
bioconductor-animalcules	16816
bioconductor-annaffy	40396
bioconductor-annmap	39855
bioconductor-annotate	504866
bioconductor-annotationdbi	704587
bioconductor-annotationfilter	111132
bioconductor-annotationforge	67530
bioconductor-annotationfuncs	31191
bioconductor-annotationhub	112866
bioconductor-annotationhubdata	35611
bioconductor-annotationtools	38744
bioconductor-annotatr	27786
bioconductor-anopheles.db0	18998
bioconductor-anota	38422
bioconductor-anota2seq	22736
bioconductor-antiprofiles	39066
bioconductor-antiprofilesdata	24943
bioconductor-anvil	15444
bioconductor-anvilaz	242
bioconductor-anvilbase	156
bioconductor-anvilbilling	13734
bioconductor-anvilgcp	252
bioconductor-anvilpublish	12152
bioconductor-anvilworkflow	2073
bioconductor-apalyzer	14144
bioconductor-apcomplex	32180
bioconductor-apeglm	333870
bioconductor-apl	2393
bioconductor-appreci8r	17536
bioconductor-arabidopsis.db0	23160
bioconductor-aracne.networks	23193
bioconductor-aroma.light	63267
bioconductor-arrayexpress	36604
bioconductor-arrayexpresshts	21725
bioconductor-arraymvout	22066
bioconductor-arrayquality	43106
bioconductor-arrayqualitymetrics	32794
bioconductor-arraytools	29954
bioconductor-arraytv	10770
bioconductor-arrmdata	33939
bioconductor-arrmnormalization	32948
bioconductor-artms	27986
bioconductor-asafe	38123
bioconductor-aseb	49187
bioconductor-asgsca	39981
bioconductor-ashkenazimsonchr21	25450
bioconductor-asics	21435
bioconductor-asicsdata	20257
bioconductor-aspediafi	14444
bioconductor-aspli	37672
bioconductor-assessorf	22853
bioconductor-assessorfdata	20122
bioconductor-asset	22084
bioconductor-assign	21147
bioconductor-assorthead	3206
bioconductor-asurat	4653
bioconductor-ataccogaps	3954
bioconductor-atacseqqc	39112
bioconductor-atacseqtfea	4219
bioconductor-atena	6894
bioconductor-ath1121501.db	6939
bioconductor-ath1121501cdf	4731
bioconductor-ath1121501frmavecs	236
bioconductor-ath1121501probe	4644
bioconductor-atlasrdf	11469
bioconductor-atsnp	22696
bioconductor-attract	21990
bioconductor-aucell	29417
bioconductor-autonomics	8983
bioconductor-autotuner	13346
bioconductor-awfisher	21545
bioconductor-awst	9228
bioconductor-baalchip	35366
bioconductor-bac	44333
bioconductor-bacon	56125
bioconductor-bader	52368
bioconductor-badregionfinder	36969
bioconductor-bags	30882
bioconductor-ballgown	50481
bioconductor-bambu	30851
bioconductor-bamsignals	49913
bioconductor-bandits	26394
bioconductor-bandle	4661
bioconductor-banocc	39345
bioconductor-barcodetrackr	9414
bioconductor-barley1cdf	4598
bioconductor-barley1probe	4599
bioconductor-basecallqc	32429
bioconductor-basespacer	39563
bioconductor-basic4cseq	45378
bioconductor-basics	33421
bioconductor-basicstan	4658
bioconductor-basicstarrseq	21028
bioconductor-basilisk	26533
bioconductor-basilisk.utils	24763
bioconductor-batchelor	41380
bioconductor-batchqc	32003
bioconductor-bayesknockdown	21478
bioconductor-bayespeak	35909
bioconductor-bayesspace	16047
bioconductor-baynorm	28072
bioconductor-bayseq	39039
bioconductor-bbcanalyzer	39920
bioconductor-bcellviper	23221
bioconductor-bcrank	48329
bioconductor-bcseq	31147
bioconductor-bdmmacorrect	29396
bioconductor-beachmat	488491
bioconductor-beachmat.hdf5	1058
bioconductor-beadarray	47480
bioconductor-beadarrayexampledata	20371
bioconductor-beadarraysnp	39456
bioconductor-beadarrayusecases	22656
bioconductor-beaddatapackr	50021
bioconductor-beadsorted.saliva.epic	7430
bioconductor-bearscc	22558
bioconductor-beat	41411
bioconductor-beclear	44849
bioconductor-beer	2578
bioconductor-benchdamic	5475
bioconductor-benchmarkfdrdata2019	17557
bioconductor-beta7	23166
bioconductor-betahmm	238
bioconductor-bettr	74
bioconductor-bg2	1830
bioconductor-bgafun	28286
bioconductor-bgeecall	17219
bioconductor-bgeedb	39669
bioconductor-bgmix	44680
bioconductor-bgx	22770
bioconductor-bhc	46872
bioconductor-bicare	47549
bioconductor-bifet	22832
bioconductor-biggr	9633
bioconductor-bigmelon	22277
bioconductor-bigmemoryextras	11657
bioconductor-bigpint	19146
bioconductor-bindingsitefinder	6675
bioconductor-bioassayr	27793
bioconductor-biobase	1528482
bioconductor-biobroom	20578
bioconductor-biobtreer	14287
bioconductor-biocancer	20323
bioconductor-biocartaimage	580
bioconductor-biocbaseutils	152593
bioconductor-biocbook	762
bioconductor-bioccasestudies	13973
bioconductor-bioccheck	25580
bioconductor-biocdockermanager	16047
bioconductor-biocfhir	4296
bioconductor-biocfilecache	213963
bioconductor-biocgenerics	1577920
bioconductor-biocgraph	32982
bioconductor-biochail	1152
bioconductor-biochubsshiny	2485
bioconductor-biocinstaller	85155
bioconductor-biocio	183503
bioconductor-biocneighbors	431969
bioconductor-bioconcotk	20773
bioconductor-biocor	21790
bioconductor-biocparallel	1404460
bioconductor-biocpkgtools	23271
bioconductor-biocroxytest	242
bioconductor-biocset	14745
bioconductor-biocsingular	427668
bioconductor-biocsklearn	31439
bioconductor-biocstyle	80921
bioconductor-biocthis	13902
bioconductor-biocversion	68023
bioconductor-biocviews	57098
bioconductor-biocworkflowtools	39433
bioconductor-biodb	12708
bioconductor-biodbchebi	6743
bioconductor-biodbexpasy	4055
bioconductor-biodbhmdb	10554
bioconductor-biodbkegg	6102
bioconductor-biodblipidmaps	4555
bioconductor-biodbmirbase	4118
bioconductor-biodbncbi	4286
bioconductor-biodbnci	4622
bioconductor-biodbuniprot	6261
bioconductor-biodist	39526
bioconductor-bioga	244
bioconductor-bioimagedbs	11100
bioconductor-biomart	295680
bioconductor-biomartgogenesets	1033
bioconductor-biomformat	216410
bioconductor-biomm	18855
bioconductor-biomvcclass	32311
bioconductor-biomvrcns	28952
bioconductor-bionar	3999
bioconductor-bionero	8731
bioconductor-bionet	44515
bioconductor-bionetstat	24447
bioconductor-bioplex	6717
bioconductor-bioqc	43326
bioconductor-bioseqclass	10482
bioconductor-biosigner	58611
bioconductor-biostrings	1450638
bioconductor-biosvd	21403
bioconductor-biotip	17084
bioconductor-biotmle	22669
bioconductor-biotmledata	25344
bioconductor-biovizbase	113337
bioconductor-birewire	43621
bioconductor-birta	32766
bioconductor-birte	18724
bioconductor-biscuiteer	17567
bioconductor-biscuiteerdata	16810
bioconductor-biseq	38474
bioconductor-bitseq	40387
bioconductor-blacksheepr	17436
bioconductor-bladderbatch	33836
bioconductor-blima	45542
bioconductor-blimatestingdata	24987
bioconductor-blma	19242
bioconductor-bloodcancermultiomics2017	20409
bioconductor-bloodgen3module	9371
bioconductor-bluster	259472
bioconductor-bnbc	31502
bioconductor-bnem	8943
bioconductor-bobafit	3895
bioconductor-bodymaprat	20166
bioconductor-borealis	3301
bioconductor-bovine.db	6799
bioconductor-bovine.db0	22649
bioconductor-bovinecdf	4700
bioconductor-bovineprobe	4726
bioconductor-bprmeth	30655
bioconductor-brain	35388
bioconductor-brainflowprobes	14731
bioconductor-brainimager	5352
bioconductor-brainimagerdata	18443
bioconductor-brainsaber	9492
bioconductor-brainstars	23917
bioconductor-branchpointer	23141
bioconductor-breakpointr	24405
bioconductor-breakpointrdata	28183
bioconductor-breastcancermainz	23697
bioconductor-breastcancernki	24955
bioconductor-breastcancertransbig	24057
bioconductor-breastcancerunt	24855
bioconductor-breastcancerupp	24840
bioconductor-breastcancervdx	25200
bioconductor-brendadb	21544
bioconductor-brew3r.r	231
bioconductor-brgedata	22961
bioconductor-brgenomics	14622
bioconductor-bridge	38602
bioconductor-bridgedbr	20276
bioconductor-broadseq	202
bioconductor-bronchialil13	21909
bioconductor-browserviz	30545
bioconductor-browservizdemo	10412
bioconductor-bsgenome	216408
bioconductor-bsgenome.alyrata.jgi.v1	6659
bioconductor-bsgenome.amellifera.beebase.assembly4	4648
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3245
bioconductor-bsgenome.amellifera.ucsc.apimel2	4216
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4675
bioconductor-bsgenome.aofficinalis.ncbi.v1	4740
bioconductor-bsgenome.athaliana.tair.04232008	4616
bioconductor-bsgenome.athaliana.tair.tair9	4873
bioconductor-bsgenome.btaurus.ucsc.bostau3	4642
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4569
bioconductor-bsgenome.btaurus.ucsc.bostau4	4598
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4571
bioconductor-bsgenome.btaurus.ucsc.bostau6	4758
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4520
bioconductor-bsgenome.btaurus.ucsc.bostau8	4582
bioconductor-bsgenome.btaurus.ucsc.bostau9	3817
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1541
bioconductor-bsgenome.carietinum.ncbi.v1	4663
bioconductor-bsgenome.celegans.ucsc.ce10	12852
bioconductor-bsgenome.celegans.ucsc.ce11	4698
bioconductor-bsgenome.celegans.ucsc.ce2	4781
bioconductor-bsgenome.celegans.ucsc.ce6	12730
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4633
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4744
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5756
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5558
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4232
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2004
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1710
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3213
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4622
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4832
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13213
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4763
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4816
bioconductor-bsgenome.drerio.ucsc.danrer10	5246
bioconductor-bsgenome.drerio.ucsc.danrer11	3870
bioconductor-bsgenome.drerio.ucsc.danrer5	4617
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4624
bioconductor-bsgenome.drerio.ucsc.danrer6	4748
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4351
bioconductor-bsgenome.drerio.ucsc.danrer7	8506
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3894
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3800
bioconductor-bsgenome.ecoli.ncbi.20080805	12763
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4622
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5129
bioconductor-bsgenome.ggallus.ucsc.galgal3	4723
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4605
bioconductor-bsgenome.ggallus.ucsc.galgal4	4639
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4645
bioconductor-bsgenome.ggallus.ucsc.galgal5	4622
bioconductor-bsgenome.ggallus.ucsc.galgal6	3842
bioconductor-bsgenome.gmax.ncbi.gmv40	2009
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5560
bioconductor-bsgenome.hsapiens.ncbi.grch38	5542
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2122
bioconductor-bsgenome.hsapiens.ucsc.hg17	4929
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4748
bioconductor-bsgenome.hsapiens.ucsc.hg18	8336
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3895
bioconductor-bsgenome.hsapiens.ucsc.hg19	36558
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7243
bioconductor-bsgenome.hsapiens.ucsc.hg38	36407
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2902
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2934
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10553
bioconductor-bsgenome.hsapiens.ucsc.hs1	1137
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4308
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3990
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1851
bioconductor-bsgenome.mfuro.ucsc.musfur1	4663
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3852
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4711
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4772
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4627
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4500
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4704
bioconductor-bsgenome.mmusculus.ucsc.mm10	21596
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6886
bioconductor-bsgenome.mmusculus.ucsc.mm39	4417
bioconductor-bsgenome.mmusculus.ucsc.mm8	4815
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4283
bioconductor-bsgenome.mmusculus.ucsc.mm9	14983
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4582
bioconductor-bsgenome.osativa.msu.msu7	6711
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3577
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3564
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4665
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4253
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4541
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4624
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4610
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4636
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4790
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4057
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5039
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4482
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	5969
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2960
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4409
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4374
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4505
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4357
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5891
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4692
bioconductor-bsgenome.tgondii.toxodb.7.0	6549
bioconductor-bsgenome.tguttata.ucsc.taegut1	4632
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4655
bioconductor-bsgenome.tguttata.ucsc.taegut2	4765
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4554
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4544
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4604
bioconductor-bsgenomeforge	2484
bioconductor-bsseq	53360
bioconductor-bsseqdata	22784
bioconductor-bsubtiliscdf	4560
bioconductor-bsubtilisprobe	4961
bioconductor-bubbletree	62262
bioconductor-bufferedmatrix	41908
bioconductor-bufferedmatrixmethods	40922
bioconductor-bugphyzz	182
bioconductor-bugsigdbr	6724
bioconductor-bumhmm	22688
bioconductor-bumphunter	69091
bioconductor-bumpymatrix	9685
bioconductor-bus	41250
bioconductor-buscorrect	30998
bioconductor-busparse	29395
bioconductor-busseq	7732
bioconductor-cadd.v1.6.hg19	1028
bioconductor-cadd.v1.6.hg38	1031
bioconductor-cadra	1010
bioconductor-caen	9355
bioconductor-cafe	20524
bioconductor-cagefightr	23155
bioconductor-cageminer	6523
bioconductor-cager	47923
bioconductor-calib	30127
bioconductor-calm	17834
bioconductor-camera	70810
bioconductor-camthc	8273
bioconductor-camutqc	206
bioconductor-cancer	2321
bioconductor-cancerclass	30259
bioconductor-cancerdata	22969
bioconductor-cancerinsilico	49280
bioconductor-cancermutationanalysis	37324
bioconductor-cancersubtypes	32298
bioconductor-cand	32644
bioconductor-canine.db	6923
bioconductor-canine.db0	22801
bioconductor-canine2.db	6880
bioconductor-canine2cdf	4704
bioconductor-canine2probe	4683
bioconductor-caninecdf	4684
bioconductor-canineprobe	5284
bioconductor-caomicsv	19153
bioconductor-cardelino	4020
bioconductor-cardinal	64225
bioconductor-cardinalio	1372
bioconductor-cardinalworkflows	22858
bioconductor-carnival	14932
bioconductor-casper	48224
bioconductor-catalyst	23018
bioconductor-category	60747
bioconductor-categorycompare	22317
bioconductor-catscradle	226
bioconductor-causalr	39927
bioconductor-cbaf	21924
bioconductor-cbea	3544
bioconductor-cbioportaldata	17824
bioconductor-cbnplot	2459
bioconductor-cbpmanager	9347
bioconductor-ccdata	23755
bioconductor-ccfindr	30305
bioconductor-ccimpute	3988
bioconductor-ccl4	25265
bioconductor-ccmap	22807
bioconductor-ccplotr	1299
bioconductor-ccpromise	20112
bioconductor-ccrepe	20921
bioconductor-cctutorial	21803
bioconductor-cdi	1128
bioconductor-celaref	20843
bioconductor-celarefdata	23479
bioconductor-celda	30305
bioconductor-celegans.db	6906
bioconductor-celeganscdf	4588
bioconductor-celegansprobe	4694
bioconductor-cellarepertorium	13613
bioconductor-cellbarcode	7705
bioconductor-cellbaser	22752
bioconductor-cellbench	19868
bioconductor-celldex	15804
bioconductor-cellgrowth	22796
