package	total
asgal	2487
ashlar	6916
ashleys-qc	6965
askocli	42966
asn2gb	7708
aspera-cli	8876
asqcan	12031
assemblerflow	18823
assembly-scan	22872
assembly-stats	38286
assembly_finder	18109
assembly_uploader	369
assemblycomparator2	15201
assemblytics	8483
assemblyutility	10518
astalavista	20876
aster	30695
astral-tree	5476
atac	18662
atactk	12213
ataqv	50166
athena_meta	10047
atlas	12255
atlas-data-import	20593
atlas-fastq-provider	15617
atlas-gene-annotation-manipulation	10105
atlas-metadata-validator	23843
atol-annotation-report	34
atol-bpa-datamapper	4830
atol-genome-launcher	1668
atol-qc-annotation	412
atol-qc-raw-ont	917
atol-qc-raw-pacbio	208
atol-qc-raw-shortread	785
atol-reference-data-lookups	301
atropos	137240
attotree	7079
augur	295082
augustus	626536
auriclass	5947
auspice	139922
authentict	4565
autobigs-cli	2886
autobigs-engine	1810
autocycler	7153
autodock	8804
autodock-vina	43215
autogenes	2944
autogrid	16581
autolog	10117
automappa	2887
autometa	18423
aviary	26267
avro	9598
avro-cwl	12607
avro-python2	30376
avro-python3	70163
awscli	34006
axe-demultiplexer	499
axiome	6920
azure-cli	9270
b2b-utils	6124
b2btools	16944
ba3	37
babappalign	1928
bacgwasim	6587
backports.csv	10810
backports.unittest_mock	16061
backspinpy	8198
bacpage	2432
bacphlip	4208
bacprune	354
bactopia	238481
bactopia-assembler	8865
bactopia-gather	11033
bactopia-py	24345
bactopia-qc	8159
bactopia-sketcher	6758
bactopia-teton	9680
bactopia-variants	4898
baczy	164
badread	12437
baitfisher	10171
bakdrive	2815
bakrep-cli	709
bakta	111242
baktfold	538
bali-phy	10444
balrog	18145
baltic	12598
bam-readcount	58419
bam-tide	357
bam2fasta	28172
bam2fastx	23861
bam2plot	1119
bamaddrg	5076
bamaligncleaner	6082
bambamc	16801
bamclipper	17117
bamcmp	7699
bamdam	658
bamdash	9605
bamhash	21033
bamkit	7591
bamm	15408
bammap2	3281
bamr	2880
bamread	89703
bamrescue	725
bamscale	15756
bamslice	9514
bamsnap	8942
bamstats	2606
bamsurgeon	1408
bamtocov	33586
bamtools	623562
bamutil	54153
bandage	21801
bandage_ng	10568
bandwagon	407
banner	6216
baqlava	36
barbell	4643
barcode-validator	3225
barcode_splitter	8013
barcodeforge	1319
baredsc	8386
barena	159
barriers	17229
barrnap	191098
barrnap-python	8132
barseqcount	5603
bart	2248
basenji	10375
basic	48040
batch_brb	8111
bats	9219
batvi	7813
bax2bam	15557
bayesase	5976
bayescan	9421
bayescode	9150
bayestyper	4758
baypass	4110
baysor	62
bazam	6132
bbknn	105777
bbmap	1849644
bbmapy	497
bbmix	947
bcalm	28968
bcbio-gff	279422
bcbio-nextgen	418453
bcbio-nextgen-vm	103131
bcbio-prioritize	48755
bcbio-rnaseq	39788
bcbio-variation	19882
bcbio-variation-recall	61428
bcbio_monitor	13279
bcbiogff	44987
bcbreport	76400
bcftools	3961682
bcftools-gtc2vcf-plugin	10634
bcftools-liftover-plugin	839
bcftools-snvphyl-plugin	24579
bcgtree	594
bcl2fastq-nextseq	20008
bcool	6116
bcov	9971
bctools	13063
bd2k-python-lib	58773
beacon2-import	8258
beacon2-ri-tools	1847
beagle	43652
beagle-lib	61352
beamspy	4866
beast	46775
beast-pype	771
beast2	43123
beast2-xml	291
beav	13455
bed2gff	4065
bed2gtf	3639
bedgovcf	2908
bedops	237721
bedparse	4062
bedtk	7506
bedtools	3529852
beem-bio	314
behst	84170
bel-resources	7990
bellavista	564
bellerophon	2537
bellmans-gapc	34087
berokka	15397
besst	23308
bfc	17291
bftools	9078
bg	1815
bgc-prophet	41
bgen-cpp	1328
bgreat	6729
bgt	14269
bialign	7884
biasaway	36792
bibliospec	5665
bicseq2-norm	6979
bicseq2-seg	6999
bifidoannotator	358
bifrost	36214
bigmag	148
bigmap	84
bigscape	13319
bigsdb-downloader	44
bigsi	2480
bigslice	1407
bigtools	11600
bigwig-nim	342
bin2cell	256
binchicken	12620
bindash	12745
bindashtree	879
binette	9441
binge	125
binlorry	3184
binning_refiner	4138
binny	1241
binsanity	58916
binspreader	2192
bio	23500
bio-ripser	498
bio-ting	7882
bio-unicorn	632
bio-vcf	27225
bio2zarr	824
bio_assembly_refinement	25084
bio_hansel	90345
bioawk	163707
biobambam	120157
biobasehttptools	5734
biobb_adapters	18519
biobb_amber	26392
biobb_analysis	90742
biobb_chemistry	52220
biobb_cmip	30309
biobb_common	74392
biobb_cp2k	15241
biobb_dna	28587
biobb_flexdyn	17850
biobb_flexserv	16548
biobb_godmd	12719
biobb_gromacs	15861
biobb_haddock	3700
biobb_io	59665
biobb_md	43673
biobb_mem	12373
biobb_ml	27765
biobb_model	69249
biobb_morph	1030
biobb_pdb_tools	5619
biobb_pmx	39711
biobb_pytorch	3323
biobb_remote	2924
biobb_structure_checking	67447
biobb_structure_manager	18242
biobb_structure_utils	55529
biobb_vs	31517
biobb_wf_mutations	5333
bioblend	122296
biobloomtools	4951
biobox_add_taxid	4748
bioc	115
biocamlib	1239
biocantor	3652
biocode	13202
biocommons.seqrepo	14857
bioconda-repodata-patches	343077
bioconda-utils	282784
bioconda2biocontainer	15280
bioconductor-a4	26354
bioconductor-a4base	37529
bioconductor-a4classif	24345
bioconductor-a4core	42385
bioconductor-a4preproc	41334
bioconductor-a4reporting	36372
bioconductor-abadata	29602
bioconductor-abaenrichment	39011
bioconductor-abarray	26121
bioconductor-abseqr	25287
bioconductor-absseq	44459
bioconductor-acde	45925
bioconductor-ace	25944
bioconductor-acgh	53635
bioconductor-acme	53387
bioconductor-adacgh2	29736
bioconductor-adam	31208
bioconductor-adamgui	23875
bioconductor-adapt	528
bioconductor-adaptest	9656
bioconductor-adductdata	23330
bioconductor-adductomicsr	21744
bioconductor-adimpute	14003
bioconductor-adme16cod.db	6006
bioconductor-adsplit	52241
bioconductor-adverscarial	1912
bioconductor-affixcan	26100
bioconductor-affxparser	64283
bioconductor-affy	120136
bioconductor-affycomp	43552
bioconductor-affycompatible	37378
bioconductor-affycompdata	26589
bioconductor-affycontam	40035
bioconductor-affycoretools	34524
bioconductor-affydata	47036
bioconductor-affyexpress	31683
bioconductor-affyhgu133a2expr	28402
bioconductor-affyhgu133aexpr	23848
bioconductor-affyhgu133plus2expr	29436
bioconductor-affyilm	39579
bioconductor-affyio	127677
bioconductor-affylmgui	23800
bioconductor-affymetrixdatatestfiles	30149
bioconductor-affymoe4302expr	29695
bioconductor-affypara	14863
bioconductor-affypdnn	27044
bioconductor-affyplm	48400
bioconductor-affyqcreport	15313
bioconductor-affyrnadegradation	43567
bioconductor-ag.db	8254
bioconductor-agcdf	5795
bioconductor-agdex	43071
bioconductor-aggregatebiovar	14317
bioconductor-agilp	40806
bioconductor-agimicrorna	25264
bioconductor-agprobe	6129
bioconductor-ahcytobands	7955
bioconductor-ahensdbs	21930
bioconductor-ahlrbasedbs	9680
bioconductor-ahmassbank	3476
bioconductor-ahmeshdbs	11060
bioconductor-ahpathbankdbs	4196
bioconductor-ahpubmeddbs	11438
bioconductor-ahwikipathwaysdbs	4226
bioconductor-aims	47667
bioconductor-airpart	11171
bioconductor-airway	28856
bioconductor-alabaster	3486
bioconductor-alabaster.base	8750
bioconductor-alabaster.bumpy	2965
bioconductor-alabaster.files	1887
bioconductor-alabaster.mae	3517
bioconductor-alabaster.matrix	8525
bioconductor-alabaster.ranges	6160
bioconductor-alabaster.sce	3852
bioconductor-alabaster.schemas	6343
bioconductor-alabaster.se	6028
bioconductor-alabaster.sfe	38
bioconductor-alabaster.spatial	3227
bioconductor-alabaster.string	3534
bioconductor-alabaster.vcf	3488
bioconductor-aldex2	50074
bioconductor-alevinqc	36961
bioconductor-all	60431
bioconductor-allelicimbalance	24760
bioconductor-allenpvc	6576
bioconductor-allmll	23472
bioconductor-alphabeta	20548
bioconductor-alphamissense.v2023.hg19	1341
bioconductor-alphamissense.v2023.hg38	1338
bioconductor-alphamissenser	623
bioconductor-alpine	48228
bioconductor-alpinedata	23891
bioconductor-alps	12230
bioconductor-alpsnmr	11266
bioconductor-alsace	21040
bioconductor-altcdfenvs	34847
bioconductor-alternativesplicingevents.hg19	7862
bioconductor-alternativesplicingevents.hg38	8969
bioconductor-amaretto	26552
bioconductor-amountain	55137
bioconductor-ampaffyexample	22643
bioconductor-amplican	33886
bioconductor-ampliqueso	3089
bioconductor-analysispageserver	17994
bioconductor-anamir	4650
bioconductor-anansi	48
bioconductor-anaquin	22192
bioconductor-ancombc	187128
bioconductor-aneufinder	33782
bioconductor-aneufinderdata	30067
bioconductor-anf	19872
bioconductor-anglemania	399
bioconductor-animalcules	19458
bioconductor-annaffy	45212
bioconductor-anndatar	645
bioconductor-annmap	44193
bioconductor-annotate	567044
bioconductor-annotationdbi	832671
bioconductor-annotationfilter	140729
bioconductor-annotationforge	73377
bioconductor-annotationfuncs	34093
bioconductor-annotationhub	139051
bioconductor-annotationhubdata	40074
bioconductor-annotationtools	42868
bioconductor-annotatr	32521
bioconductor-anopheles.db0	20844
bioconductor-anota	41804
bioconductor-anota2seq	26080
bioconductor-antiprofiles	43424
bioconductor-antiprofilesdata	28401
bioconductor-anvil	17775
bioconductor-anvilaz	625
bioconductor-anvilbase	466
bioconductor-anvilbilling	14754
bioconductor-anvilgcp	666
bioconductor-anvilpublish	13811
bioconductor-anvilworkflow	2378
bioconductor-apalyzer	16289
bioconductor-apcomplex	35235
bioconductor-apeglm	370491
bioconductor-apl	2699
bioconductor-appreci8r	19771
bioconductor-arabidopsis.db0	26980
bioconductor-aracne.networks	25394
bioconductor-aroma.light	81265
bioconductor-arrayexpress	39884
bioconductor-arrayexpresshts	22961
bioconductor-arraymvout	24635
bioconductor-arrayquality	46895
bioconductor-arrayqualitymetrics	36723
bioconductor-arraytools	32311
bioconductor-arraytv	11910
bioconductor-arrmdata	37103
bioconductor-arrmnormalization	36659
bioconductor-artms	31333
bioconductor-asafe	41140
bioconductor-aseb	54814
bioconductor-asgsca	43775
bioconductor-ashkenazimsonchr21	28747
bioconductor-asics	23645
bioconductor-asicsdata	22679
bioconductor-aspediafi	16190
bioconductor-aspli	39990
bioconductor-assessorf	26060
bioconductor-assessorfdata	22390
bioconductor-asset	24793
bioconductor-assign	23071
bioconductor-assorthead	21601
bioconductor-asurat	6518
bioconductor-ataccogaps	4666
bioconductor-atacseqqc	42982
bioconductor-atacseqtfea	5546
bioconductor-atena	8382
bioconductor-ath1121501.db	8502
bioconductor-ath1121501cdf	6017
bioconductor-ath1121501frmavecs	575
bioconductor-ath1121501probe	5920
bioconductor-atlasrdf	12303
bioconductor-atsnp	26101
bioconductor-attract	24374
bioconductor-aucell	35645
bioconductor-autonomics	9798
bioconductor-autotuner	15025
bioconductor-awaggregator	38
bioconductor-awaggregatordata	38
bioconductor-awfisher	25333
bioconductor-awst	10625
bioconductor-baalchip	38925
bioconductor-bac	47499
bioconductor-bacon	62747
bioconductor-bader	57653
bioconductor-badregionfinder	40583
bioconductor-bags	35670
bioconductor-ballgown	55083
bioconductor-bambu	38972
bioconductor-bamsignals	57249
bioconductor-bandits	30509
bioconductor-bandle	6230
bioconductor-banksy	79
bioconductor-banocc	42737
bioconductor-barbieq	43
bioconductor-barcodetrackr	11272
bioconductor-barley1cdf	5881
bioconductor-barley1probe	5672
bioconductor-basecallqc	35572
bioconductor-basespacer	43203
bioconductor-basic4cseq	49306
bioconductor-basics	38303
bioconductor-basicstan	6519
bioconductor-basicstarrseq	23574
bioconductor-basilisk	36616
bioconductor-basilisk.utils	33607
bioconductor-batchcorr	43
bioconductor-batchelor	51893
bioconductor-batchqc	34851
bioconductor-batchsvg	41
bioconductor-bayesknockdown	23579
bioconductor-bayespeak	37254
bioconductor-bayesspace	19375
bioconductor-baynorm	30600
bioconductor-bayseq	43112
bioconductor-bbcanalyzer	44678
bioconductor-bcellviper	26495
bioconductor-bcrank	53544
bioconductor-bcseq	35861
bioconductor-bdmmacorrect	32068
bioconductor-beachmat	556096
bioconductor-beachmat.hdf5	1797
bioconductor-beachmat.tiledb	376
bioconductor-beadarray	52082
bioconductor-beadarrayexampledata	22530
bioconductor-beadarraysnp	43885
bioconductor-beadarrayusecases	25802
bioconductor-beaddatapackr	56093
bioconductor-beadsorted.saliva.epic	8450
bioconductor-bearscc	25290
bioconductor-beat	45911
bioconductor-beclear	50589
bioconductor-bedbaser	107
bioconductor-beer	3005
bioconductor-benchdamic	6430
bioconductor-benchmarkfdrdata2019	20479
bioconductor-beta7	26806
bioconductor-betahmm	618
bioconductor-bettr	215
bioconductor-bg2	2152
bioconductor-bgafun	30083
bioconductor-bgeecall	19928
bioconductor-bgeedb	43408
bioconductor-bgmix	48917
bioconductor-bgx	24906
bioconductor-bhc	51185
bioconductor-bicare	53011
bioconductor-bifet	26169
bioconductor-biggr	10549
bioconductor-bigmelon	25535
bioconductor-bigmemoryextras	12219
bioconductor-bigpint	21683
bioconductor-bindingsitefinder	7873
bioconductor-bioassayr	31729
bioconductor-biobase	1809323
bioconductor-biobroom	22740
bioconductor-biobtreer	16036
bioconductor-bioc.gff	427
bioconductor-biocancer	23436
bioconductor-biocartaimage	846
bioconductor-biocbaseutils	187434
bioconductor-biocbook	989
bioconductor-bioccasestudies	15556
bioconductor-bioccheck	29084
bioconductor-biocdockermanager	18285
bioconductor-biocfhir	5644
bioconductor-biocfilecache	303170
bioconductor-biocgenerics	1868567
bioconductor-biocgraph	36765
bioconductor-biochail	1377
bioconductor-biochubsshiny	3498
bioconductor-biocinstaller	90018
bioconductor-biocio	291977
bioconductor-biocmake	199
bioconductor-biocneighbors	488180
bioconductor-bioconcotk	23080
bioconductor-biocor	24310
bioconductor-biocparallel	1631826
bioconductor-biocpkgtools	26062
bioconductor-biocroxytest	629
bioconductor-biocset	17504
bioconductor-biocsingular	486484
bioconductor-biocsklearn	37086
bioconductor-biocstyle	89608
bioconductor-biocthis	15595
bioconductor-biocversion	92720
bioconductor-biocviews	65654
bioconductor-biocworkflowtools	43510
bioconductor-biodb	15811
bioconductor-biodbchebi	8279
bioconductor-biodbexpasy	5026
bioconductor-biodbhmdb	12906
bioconductor-biodbkegg	6733
bioconductor-biodblipidmaps	4885
bioconductor-biodbmirbase	5129
bioconductor-biodbncbi	5299
bioconductor-biodbnci	5631
bioconductor-biodbuniprot	6932
bioconductor-biodist	43673
bioconductor-bioga	1118
bioconductor-bioimagedbs	12867
bioconductor-biomart	371362
bioconductor-biomartgogenesets	1412
bioconductor-biomformat	264099
bioconductor-biomm	21480
bioconductor-biomvcclass	35462
bioconductor-biomvrcns	32445
bioconductor-bionar	4384
bioconductor-bionero	9838
bioconductor-bionet	47841
bioconductor-bionetstat	26772
bioconductor-bioplex	8368
bioconductor-bioqc	48568
bioconductor-bioseqclass	10805
bioconductor-biosigner	63718
bioconductor-biostrings	1672219
bioconductor-biosvd	23590
bioconductor-biotip	18868
bioconductor-biotmle	25852
bioconductor-biotmledata	28332
bioconductor-biovizbase	130680
bioconductor-birewire	47967
bioconductor-birta	35323
bioconductor-birte	19240
bioconductor-biscuiteer	20353
bioconductor-biscuiteerdata	19070
bioconductor-biseq	42607
bioconductor-bitseq	42652
bioconductor-blacksheepr	19675
bioconductor-bladderbatch	38341
bioconductor-blase	40
bioconductor-blima	49448
bioconductor-blimatestingdata	27907
bioconductor-blma	21215
bioconductor-bloodcancermultiomics2017	22459
bioconductor-bloodgen3module	11210
bioconductor-bluster	300606
bioconductor-bnbc	36141
bioconductor-bnem	10025
bioconductor-bobafit	4403
bioconductor-bodymaprat	23560
bioconductor-borealis	4320
bioconductor-bovine.db	8066
bioconductor-bovine.db0	26354
bioconductor-bovinecdf	5978
bioconductor-bovineprobe	5999
bioconductor-bprmeth	33739
bioconductor-brain	38774
bioconductor-brainflowprobes	15390
bioconductor-brainimager	5841
bioconductor-brainimagerdata	20680
bioconductor-brainsaber	10845
bioconductor-brainstars	26026
bioconductor-branchpointer	26599
bioconductor-breakpointr	28467
bioconductor-breakpointrdata	31852
bioconductor-breastcancermainz	25924
bioconductor-breastcancernki	27619
bioconductor-breastcancertransbig	26718
bioconductor-breastcancerunt	27493
bioconductor-breastcancerupp	27465
bioconductor-breastcancervdx	27864
bioconductor-breastsubtyper	42
bioconductor-brendadb	24360
bioconductor-brew3r.r	594
bioconductor-brgedata	26290
bioconductor-brgenomics	16393
bioconductor-bridge	41626
bioconductor-bridgedbr	23027
bioconductor-broadseq	533
bioconductor-bronchialil13	24072
bioconductor-browserviz	34161
bioconductor-browservizdemo	11207
bioconductor-bsgenome	271299
bioconductor-bsgenome.alyrata.jgi.v1	8057
bioconductor-bsgenome.amellifera.beebase.assembly4	5927
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4066
bioconductor-bsgenome.amellifera.ucsc.apimel2	5254
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5939
bioconductor-bsgenome.aofficinalis.ncbi.v1	5777
bioconductor-bsgenome.athaliana.tair.04232008	5886
bioconductor-bsgenome.athaliana.tair.tair9	6180
bioconductor-bsgenome.btaurus.ucsc.bostau3	5930
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5879
bioconductor-bsgenome.btaurus.ucsc.bostau4	5874
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5853
bioconductor-bsgenome.btaurus.ucsc.bostau6	6030
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5545
bioconductor-bsgenome.btaurus.ucsc.bostau8	5882
bioconductor-bsgenome.btaurus.ucsc.bostau9	4896
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1885
bioconductor-bsgenome.carietinum.ncbi.v1	5879
bioconductor-bsgenome.celegans.ucsc.ce10	15008
bioconductor-bsgenome.celegans.ucsc.ce11	6016
bioconductor-bsgenome.celegans.ucsc.ce2	6077
bioconductor-bsgenome.celegans.ucsc.ce6	14908
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5907
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6014
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7059
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6624
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5403
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2614
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2060
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4041
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5916
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6114
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15568
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6049
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7231
bioconductor-bsgenome.drerio.ucsc.danrer10	6525
bioconductor-bsgenome.drerio.ucsc.danrer11	4958
bioconductor-bsgenome.drerio.ucsc.danrer5	5868
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5645
bioconductor-bsgenome.drerio.ucsc.danrer6	6020
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5368
bioconductor-bsgenome.drerio.ucsc.danrer7	10159
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4902
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4848
bioconductor-bsgenome.ecoli.ncbi.20080805	18705
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5789
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6351
bioconductor-bsgenome.ggallus.ucsc.galgal3	6007
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5821
bioconductor-bsgenome.ggallus.ucsc.galgal4	5906
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5888
bioconductor-bsgenome.ggallus.ucsc.galgal5	5887
bioconductor-bsgenome.ggallus.ucsc.galgal6	4877
bioconductor-bsgenome.gmax.ncbi.gmv40	2607
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7231
bioconductor-bsgenome.hsapiens.ncbi.grch38	7960
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2788
bioconductor-bsgenome.hsapiens.ucsc.hg17	6105
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6250
bioconductor-bsgenome.hsapiens.ucsc.hg18	9842
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4941
bioconductor-bsgenome.hsapiens.ucsc.hg19	42893
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8652
bioconductor-bsgenome.hsapiens.ucsc.hg38	51917
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3665
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3695
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12613
bioconductor-bsgenome.hsapiens.ucsc.hs1	1459
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5501
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5034
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2225
bioconductor-bsgenome.mfuro.ucsc.musfur1	5937
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4924
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5980
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6047
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5885
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5549
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5977
bioconductor-bsgenome.mmusculus.ucsc.mm10	31083
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8377
bioconductor-bsgenome.mmusculus.ucsc.mm39	11134
bioconductor-bsgenome.mmusculus.ucsc.mm8	6015
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5312
bioconductor-bsgenome.mmusculus.ucsc.mm9	17549
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5874
bioconductor-bsgenome.osativa.msu.msu7	8094
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4338
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4330
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5938
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5285
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5805
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5869
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5876
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5956
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6058
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5078
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6312
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5524
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12924
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3744
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5561
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5474
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7370
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5428
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7158
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5804
bioconductor-bsgenome.tgondii.toxodb.7.0	7620
bioconductor-bsgenome.tguttata.ucsc.taegut1	5914
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5935
bioconductor-bsgenome.tguttata.ucsc.taegut2	6042
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5821
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5826
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5881
bioconductor-bsgenomeforge	3465
bioconductor-bsseq	61868
bioconductor-bsseqdata	26107
bioconductor-bsubtiliscdf	5843
bioconductor-bsubtilisprobe	6302
bioconductor-bubbletree	67635
bioconductor-bufferedmatrix	46778
bioconductor-bufferedmatrixmethods	45686
bioconductor-bugphyzz	322
bioconductor-bugsigdbr	8081
bioconductor-bulksignalr	110
bioconductor-bumhmm	25713
bioconductor-bumphunter	77734
bioconductor-bumpymatrix	11977
bioconductor-bus	46269
bioconductor-buscorrect	34421
bioconductor-busparse	34116
bioconductor-busseq	9995
