package	total
bio-unicorn	631
bio-vcf	27225
bio2zarr	820
bio_assembly_refinement	25075
bio_hansel	90317
bioawk	163620
biobambam	120138
biobasehttptools	5734
biobb_adapters	18509
biobb_amber	26353
biobb_analysis	90719
biobb_chemistry	52203
biobb_cmip	30293
biobb_common	74342
biobb_cp2k	15227
biobb_dna	28560
biobb_flexdyn	17815
biobb_flexserv	16517
biobb_godmd	12702
biobb_gromacs	15847
biobb_haddock	3692
biobb_io	59650
biobb_md	43670
biobb_mem	12328
biobb_ml	27757
biobb_model	69216
biobb_morph	1028
biobb_pdb_tools	5611
biobb_pmx	39694
biobb_pytorch	3322
biobb_remote	2923
biobb_structure_checking	67419
biobb_structure_manager	18236
biobb_structure_utils	55502
biobb_vs	31498
biobb_wf_mutations	5333
bioblend	122271
biobloomtools	4948
biobox_add_taxid	4741
bioc	115
biocamlib	1237
biocantor	3650
biocode	13176
biocommons.seqrepo	14835
bioconda-repodata-patches	342908
bioconda-utils	282453
bioconda2biocontainer	15280
bioconductor-a4	26343
bioconductor-a4base	37517
bioconductor-a4classif	24338
bioconductor-a4core	42373
bioconductor-a4preproc	41324
bioconductor-a4reporting	36362
bioconductor-abadata	29594
bioconductor-abaenrichment	39002
bioconductor-abarray	26110
bioconductor-abseqr	25280
bioconductor-absseq	44445
bioconductor-acde	45911
bioconductor-ace	25937
bioconductor-acgh	53615
bioconductor-acme	53373
bioconductor-adacgh2	29722
bioconductor-adam	31188
bioconductor-adamgui	23866
bioconductor-adapt	526
bioconductor-adaptest	9656
bioconductor-adductdata	23321
bioconductor-adductomicsr	21737
bioconductor-adimpute	13996
bioconductor-adme16cod.db	6005
bioconductor-adsplit	52215
bioconductor-adverscarial	1910
bioconductor-affixcan	26090
bioconductor-affxparser	64267
bioconductor-affy	120086
bioconductor-affycomp	43541
bioconductor-affycompatible	37371
bioconductor-affycompdata	26578
bioconductor-affycontam	40028
bioconductor-affycoretools	34515
bioconductor-affydata	47020
bioconductor-affyexpress	31679
bioconductor-affyhgu133a2expr	28395
bioconductor-affyhgu133aexpr	23843
bioconductor-affyhgu133plus2expr	29425
bioconductor-affyilm	39568
bioconductor-affyio	127625
bioconductor-affylmgui	23795
bioconductor-affymetrixdatatestfiles	30137
bioconductor-affymoe4302expr	29683
bioconductor-affypara	14859
bioconductor-affypdnn	27038
bioconductor-affyplm	48384
bioconductor-affyqcreport	15308
bioconductor-affyrnadegradation	43553
bioconductor-ag.db	8252
bioconductor-agcdf	5793
bioconductor-agdex	43062
bioconductor-aggregatebiovar	14310
bioconductor-agilp	40795
bioconductor-agimicrorna	25257
bioconductor-agprobe	6128
bioconductor-ahcytobands	7955
bioconductor-ahensdbs	21930
bioconductor-ahlrbasedbs	9679
bioconductor-ahmassbank	3473
bioconductor-ahmeshdbs	11055
bioconductor-ahpathbankdbs	4195
bioconductor-ahpubmeddbs	11432
bioconductor-ahwikipathwaysdbs	4225
bioconductor-aims	47650
bioconductor-airpart	11165
bioconductor-airway	28835
bioconductor-alabaster	3483
bioconductor-alabaster.base	8718
bioconductor-alabaster.bumpy	2963
bioconductor-alabaster.files	1885
bioconductor-alabaster.mae	3514
bioconductor-alabaster.matrix	8491
bioconductor-alabaster.ranges	6137
bioconductor-alabaster.sce	3848
bioconductor-alabaster.schemas	6318
bioconductor-alabaster.se	6004
bioconductor-alabaster.sfe	38
bioconductor-alabaster.spatial	3225
bioconductor-alabaster.string	3531
bioconductor-alabaster.vcf	3485
bioconductor-aldex2	50061
bioconductor-alevinqc	36943
bioconductor-all	60414
bioconductor-allelicimbalance	24753
bioconductor-allenpvc	6576
bioconductor-allmll	23465
bioconductor-alphabeta	20539
bioconductor-alphamissense.v2023.hg19	1340
bioconductor-alphamissense.v2023.hg38	1337
bioconductor-alphamissenser	622
bioconductor-alpine	48213
bioconductor-alpinedata	23885
bioconductor-alps	12226
bioconductor-alpsnmr	11260
bioconductor-alsace	21033
bioconductor-altcdfenvs	34839
bioconductor-alternativesplicingevents.hg19	7862
bioconductor-alternativesplicingevents.hg38	8969
bioconductor-amaretto	26540
bioconductor-amountain	55121
bioconductor-ampaffyexample	22636
bioconductor-amplican	33866
bioconductor-ampliqueso	3088
bioconductor-analysispageserver	17990
bioconductor-anamir	4650
bioconductor-anansi	48
bioconductor-anaquin	22185
bioconductor-ancombc	187005
bioconductor-aneufinder	33773
bioconductor-aneufinderdata	30059
bioconductor-anf	19869
bioconductor-anglemania	397
bioconductor-animalcules	19450
bioconductor-annaffy	45197
bioconductor-anndatar	636
bioconductor-annmap	44179
bioconductor-annotate	566873
bioconductor-annotationdbi	832175
bioconductor-annotationfilter	140645
bioconductor-annotationforge	73361
bioconductor-annotationfuncs	34084
bioconductor-annotationhub	138984
bioconductor-annotationhubdata	40059
bioconductor-annotationtools	42857
bioconductor-annotatr	32510
bioconductor-anopheles.db0	20841
bioconductor-anota	41790
bioconductor-anota2seq	26070
bioconductor-antiprofiles	43412
bioconductor-antiprofilesdata	28391
bioconductor-anvil	17766
bioconductor-anvilaz	624
bioconductor-anvilbase	465
bioconductor-anvilbilling	14753
bioconductor-anvilgcp	665
bioconductor-anvilpublish	13807
bioconductor-anvilworkflow	2378
bioconductor-apalyzer	16282
bioconductor-apcomplex	35224
bioconductor-apeglm	370381
bioconductor-apl	2698
bioconductor-appreci8r	19764
bioconductor-arabidopsis.db0	26969
bioconductor-aracne.networks	25389
bioconductor-aroma.light	81208
bioconductor-arrayexpress	39876
bioconductor-arrayexpresshts	22958
bioconductor-arraymvout	24628
bioconductor-arrayquality	46882
bioconductor-arrayqualitymetrics	36710
bioconductor-arraytools	32302
bioconductor-arraytv	11906
bioconductor-arrmdata	37096
bioconductor-arrmnormalization	36647
bioconductor-artms	31321
bioconductor-asafe	41133
bioconductor-aseb	54797
bioconductor-asgsca	43765
bioconductor-ashkenazimsonchr21	28738
bioconductor-asics	23640
bioconductor-asicsdata	22672
bioconductor-aspediafi	16185
bioconductor-aspli	39985
bioconductor-assessorf	26051
bioconductor-assessorfdata	22385
bioconductor-asset	24784
bioconductor-assign	23065
bioconductor-assorthead	21489
bioconductor-asurat	6513
bioconductor-ataccogaps	4663
bioconductor-atacseqqc	42973
bioconductor-atacseqtfea	5542
bioconductor-atena	8378
bioconductor-ath1121501.db	8499
bioconductor-ath1121501cdf	6016
bioconductor-ath1121501frmavecs	574
bioconductor-ath1121501probe	5919
bioconductor-atlasrdf	12300
bioconductor-atsnp	26089
bioconductor-attract	24367
bioconductor-aucell	35627
bioconductor-autonomics	9794
bioconductor-autotuner	15020
bioconductor-awaggregator	38
bioconductor-awaggregatordata	38
bioconductor-awfisher	25318
bioconductor-awst	10620
bioconductor-baalchip	38916
bioconductor-bac	47490
bioconductor-bacon	62725
bioconductor-bader	57636
bioconductor-badregionfinder	40571
bioconductor-bags	35655
bioconductor-ballgown	55070
bioconductor-bambu	38941
bioconductor-bamsignals	57229
bioconductor-bandits	30490
bioconductor-bandle	6222
bioconductor-banksy	78
bioconductor-banocc	42725
bioconductor-barbieq	43
bioconductor-barcodetrackr	11266
bioconductor-barley1cdf	5880
bioconductor-barley1probe	5672
bioconductor-basecallqc	35560
bioconductor-basespacer	43195
bioconductor-basic4cseq	49294
bioconductor-basics	38284
bioconductor-basicstan	6510
bioconductor-basicstarrseq	23567
bioconductor-basilisk	36577
bioconductor-basilisk.utils	33584
bioconductor-batchcorr	43
bioconductor-batchelor	51868
bioconductor-batchqc	34845
bioconductor-batchsvg	41
bioconductor-bayesknockdown	23572
bioconductor-bayespeak	37252
bioconductor-bayesspace	19364
bioconductor-baynorm	30594
bioconductor-bayseq	43101
bioconductor-bbcanalyzer	44664
bioconductor-bcellviper	26486
bioconductor-bcrank	53524
bioconductor-bcseq	35840
bioconductor-bdmmacorrect	32063
bioconductor-beachmat	555870
bioconductor-beachmat.hdf5	1794
bioconductor-beachmat.tiledb	374
bioconductor-beadarray	52069
bioconductor-beadarrayexampledata	22522
bioconductor-beadarraysnp	43871
bioconductor-beadarrayusecases	25793
bioconductor-beaddatapackr	56071
bioconductor-beadsorted.saliva.epic	8448
bioconductor-bearscc	25280
bioconductor-beat	45898
bioconductor-beclear	50564
bioconductor-bedbaser	107
bioconductor-beer	3005
bioconductor-benchdamic	6427
bioconductor-benchmarkfdrdata2019	20470
bioconductor-beta7	26795
bioconductor-betahmm	617
bioconductor-bettr	215
bioconductor-bg2	2152
bioconductor-bgafun	30076
bioconductor-bgeecall	19920
bioconductor-bgeedb	43390
bioconductor-bgmix	48901
bioconductor-bgx	24893
bioconductor-bhc	51172
bioconductor-bicare	52993
bioconductor-bifet	26157
bioconductor-biggr	10546
bioconductor-bigmelon	25526
bioconductor-bigmemoryextras	12219
bioconductor-bigpint	21675
bioconductor-bindingsitefinder	7867
bioconductor-bioassayr	31716
bioconductor-biobase	1808023
bioconductor-biobroom	22733
bioconductor-biobtreer	16031
bioconductor-bioc.gff	425
bioconductor-biocancer	23427
bioconductor-biocartaimage	846
bioconductor-biocbaseutils	187314
bioconductor-biocbook	989
bioconductor-bioccasestudies	15551
bioconductor-bioccheck	29076
bioconductor-biocdockermanager	18278
bioconductor-biocfhir	5640
bioconductor-biocfilecache	302868
bioconductor-biocgenerics	1867245
bioconductor-biocgraph	36752
bioconductor-biochail	1377
bioconductor-biochubsshiny	3495
bioconductor-biocinstaller	90003
bioconductor-biocio	291588
bioconductor-biocmake	198
bioconductor-biocneighbors	488009
bioconductor-bioconcotk	23074
bioconductor-biocor	24303
bioconductor-biocparallel	1630835
bioconductor-biocpkgtools	26053
bioconductor-biocroxytest	628
bioconductor-biocset	17496
bioconductor-biocsingular	486298
bioconductor-biocsklearn	37065
bioconductor-biocstyle	89581
bioconductor-biocthis	15588
bioconductor-biocversion	92656
bioconductor-biocviews	65625
bioconductor-biocworkflowtools	43499
bioconductor-biodb	15797
bioconductor-biodbchebi	8274
bioconductor-biodbexpasy	5023
bioconductor-biodbhmdb	12898
bioconductor-biodbkegg	6732
bioconductor-biodblipidmaps	4885
bioconductor-biodbmirbase	5126
bioconductor-biodbncbi	5295
bioconductor-biodbnci	5627
bioconductor-biodbuniprot	6931
bioconductor-biodist	43660
bioconductor-bioga	1114
bioconductor-bioimagedbs	12859
bioconductor-biomart	371123
bioconductor-biomartgogenesets	1411
bioconductor-biomformat	263887
bioconductor-biomm	21472
bioconductor-biomvcclass	35454
bioconductor-biomvrcns	32434
bioconductor-bionar	4384
bioconductor-bionero	9835
bioconductor-bionet	47832
bioconductor-bionetstat	26766
bioconductor-bioplex	8363
bioconductor-bioqc	48546
bioconductor-bioseqclass	10805
bioconductor-biosigner	63697
bioconductor-biostrings	1671256
bioconductor-biosvd	23583
bioconductor-biotip	18862
bioconductor-biotmle	25842
bioconductor-biotmledata	28323
bioconductor-biovizbase	130617
bioconductor-birewire	47953
bioconductor-birta	35315
bioconductor-birte	19239
bioconductor-biscuiteer	20345
bioconductor-biscuiteerdata	19064
bioconductor-biseq	42594
bioconductor-bitseq	42647
bioconductor-blacksheepr	19669
bioconductor-bladderbatch	38329
bioconductor-blase	40
bioconductor-blima	49437
bioconductor-blimatestingdata	27900
bioconductor-blma	21211
bioconductor-bloodcancermultiomics2017	22455
bioconductor-bloodgen3module	11203
bioconductor-bluster	300476
bioconductor-bnbc	36119
bioconductor-bnem	10021
bioconductor-bobafit	4402
bioconductor-bodymaprat	23550
bioconductor-borealis	4317
bioconductor-bovine.db	8065
bioconductor-bovine.db0	26343
bioconductor-bovinecdf	5977
bioconductor-bovineprobe	5998
bioconductor-bprmeth	33729
bioconductor-brain	38765
bioconductor-brainflowprobes	15390
bioconductor-brainimager	5838
bioconductor-brainimagerdata	20673
bioconductor-brainsaber	10841
bioconductor-brainstars	26019
bioconductor-branchpointer	26589
bioconductor-breakpointr	28451
bioconductor-breakpointrdata	31837
bioconductor-breastcancermainz	25919
bioconductor-breastcancernki	27612
bioconductor-breastcancertransbig	26712
bioconductor-breastcancerunt	27487
bioconductor-breastcancerupp	27459
bioconductor-breastcancervdx	27857
bioconductor-breastsubtyper	42
bioconductor-brendadb	24346
bioconductor-brew3r.r	593
bioconductor-brgedata	26278
bioconductor-brgenomics	16385
bioconductor-bridge	41616
bioconductor-bridgedbr	23018
bioconductor-broadseq	532
bioconductor-bronchialil13	24066
bioconductor-browserviz	34150
bioconductor-browservizdemo	11205
bioconductor-bsgenome	271116
bioconductor-bsgenome.alyrata.jgi.v1	8055
bioconductor-bsgenome.amellifera.beebase.assembly4	5926
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4065
bioconductor-bsgenome.amellifera.ucsc.apimel2	5254
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5938
bioconductor-bsgenome.aofficinalis.ncbi.v1	5777
bioconductor-bsgenome.athaliana.tair.04232008	5885
bioconductor-bsgenome.athaliana.tair.tair9	6179
bioconductor-bsgenome.btaurus.ucsc.bostau3	5929
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5867
bioconductor-bsgenome.btaurus.ucsc.bostau4	5872
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5852
bioconductor-bsgenome.btaurus.ucsc.bostau6	6029
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5545
bioconductor-bsgenome.btaurus.ucsc.bostau8	5881
bioconductor-bsgenome.btaurus.ucsc.bostau9	4895
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1885
bioconductor-bsgenome.carietinum.ncbi.v1	5878
bioconductor-bsgenome.celegans.ucsc.ce10	15004
bioconductor-bsgenome.celegans.ucsc.ce11	6015
bioconductor-bsgenome.celegans.ucsc.ce2	6076
bioconductor-bsgenome.celegans.ucsc.ce6	14904
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5906
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6013
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7051
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6624
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5402
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2613
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2060
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4040
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5915
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6113
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15564
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6048
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7229
bioconductor-bsgenome.drerio.ucsc.danrer10	6524
bioconductor-bsgenome.drerio.ucsc.danrer11	4957
bioconductor-bsgenome.drerio.ucsc.danrer5	5867
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5645
bioconductor-bsgenome.drerio.ucsc.danrer6	6019
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5368
bioconductor-bsgenome.drerio.ucsc.danrer7	10158
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4902
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4847
bioconductor-bsgenome.ecoli.ncbi.20080805	18701
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5788
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6350
bioconductor-bsgenome.ggallus.ucsc.galgal3	6006
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5820
bioconductor-bsgenome.ggallus.ucsc.galgal4	5905
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5887
bioconductor-bsgenome.ggallus.ucsc.galgal5	5886
bioconductor-bsgenome.ggallus.ucsc.galgal6	4876
bioconductor-bsgenome.gmax.ncbi.gmv40	2606
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7231
bioconductor-bsgenome.hsapiens.ncbi.grch38	7956
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2787
bioconductor-bsgenome.hsapiens.ucsc.hg17	6103
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6248
bioconductor-bsgenome.hsapiens.ucsc.hg18	9841
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4941
bioconductor-bsgenome.hsapiens.ucsc.hg19	42874
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8651
bioconductor-bsgenome.hsapiens.ucsc.hg38	51878
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3664
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3694
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12602
bioconductor-bsgenome.hsapiens.ucsc.hs1	1459
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5500
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5034
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2225
bioconductor-bsgenome.mfuro.ucsc.musfur1	5936
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4923
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5979
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6046
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5884
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5549
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5976
bioconductor-bsgenome.mmusculus.ucsc.mm10	31047
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8375
bioconductor-bsgenome.mmusculus.ucsc.mm39	11113
bioconductor-bsgenome.mmusculus.ucsc.mm8	6014
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5312
bioconductor-bsgenome.mmusculus.ucsc.mm9	17542
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5873
bioconductor-bsgenome.osativa.msu.msu7	8092
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4338
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4330
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5937
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5285
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5804
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5868
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5875
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5955
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6057
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5078
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6311
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5524
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12909
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3741
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5561
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5474
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7370
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5428
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7157
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5804
bioconductor-bsgenome.tgondii.toxodb.7.0	7616
bioconductor-bsgenome.tguttata.ucsc.taegut1	5913
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5934
bioconductor-bsgenome.tguttata.ucsc.taegut2	6041
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5820
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5825
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5880
bioconductor-bsgenomeforge	3462
bioconductor-bsseq	61838
bioconductor-bsseqdata	26096
bioconductor-bsubtiliscdf	5842
bioconductor-bsubtilisprobe	6301
bioconductor-bubbletree	67618
bioconductor-bufferedmatrix	46763
bioconductor-bufferedmatrixmethods	45672
bioconductor-bugphyzz	322
bioconductor-bugsigdbr	8075
bioconductor-bulksignalr	110
bioconductor-bumhmm	25704
bioconductor-bumphunter	77700
bioconductor-bumpymatrix	11971
bioconductor-bus	46255
bioconductor-buscorrect	34409
bioconductor-busparse	34105
bioconductor-busseq	9986
