package	total
bioconductor-aggregatebiovar	13633
bioconductor-agilp	39790
bioconductor-agimicrorna	24485
bioconductor-agprobe	5808
bioconductor-ahcytobands	7720
bioconductor-ahensdbs	21591
bioconductor-ahlrbasedbs	9443
bioconductor-ahmassbank	3155
bioconductor-ahmeshdbs	10514
bioconductor-ahpathbankdbs	3916
bioconductor-ahpubmeddbs	10831
bioconductor-ahwikipathwaysdbs	3962
bioconductor-aims	46155
bioconductor-airpart	10580
bioconductor-airway	26949
bioconductor-alabaster	3157
bioconductor-alabaster.base	5821
bioconductor-alabaster.bumpy	2721
bioconductor-alabaster.files	1656
bioconductor-alabaster.mae	3179
bioconductor-alabaster.matrix	5716
bioconductor-alabaster.ranges	4530
bioconductor-alabaster.sce	3424
bioconductor-alabaster.schemas	4737
bioconductor-alabaster.se	4424
bioconductor-alabaster.spatial	2918
bioconductor-alabaster.string	3201
bioconductor-alabaster.vcf	3167
bioconductor-aldex2	48624
bioconductor-alevinqc	35322
bioconductor-all	58699
bioconductor-allelicimbalance	23971
bioconductor-allenpvc	6523
bioconductor-allmll	22672
bioconductor-alphabeta	19671
bioconductor-alphamissense.v2023.hg19	1192
bioconductor-alphamissense.v2023.hg38	1193
bioconductor-alphamissenser	502
bioconductor-alpine	46951
bioconductor-alpinedata	23249
bioconductor-alps	11846
bioconductor-alpsnmr	10657
bioconductor-alsace	20370
bioconductor-altcdfenvs	33980
bioconductor-alternativesplicingevents.hg19	7603
bioconductor-alternativesplicingevents.hg38	8675
bioconductor-amaretto	25724
bioconductor-amountain	53402
bioconductor-ampaffyexample	21922
bioconductor-amplican	32203
bioconductor-ampliqueso	2995
bioconductor-analysispageserver	17629
bioconductor-anamir	4597
bioconductor-anaquin	21498
bioconductor-ancombc	178692
bioconductor-aneufinder	32987
bioconductor-aneufinderdata	29171
bioconductor-anf	19500
bioconductor-animalcules	18644
bioconductor-annaffy	43832
bioconductor-anndatar	131
bioconductor-annmap	42853
bioconductor-annotate	551748
bioconductor-annotationdbi	790990
bioconductor-annotationfilter	132035
bioconductor-annotationforge	71695
bioconductor-annotationfuncs	33286
bioconductor-annotationhub	130716
bioconductor-annotationhubdata	38686
bioconductor-annotationtools	41694
bioconductor-annotatr	31134
bioconductor-anopheles.db0	20338
bioconductor-anota	40771
bioconductor-anota2seq	24997
bioconductor-antiprofiles	42166
bioconductor-antiprofilesdata	27398
bioconductor-anvil	17001
bioconductor-anvilaz	503
bioconductor-anvilbase	376
bioconductor-anvilbilling	14507
bioconductor-anvilgcp	542
bioconductor-anvilpublish	13344
bioconductor-anvilworkflow	2298
bioconductor-apalyzer	15674
bioconductor-apcomplex	34268
bioconductor-apeglm	359902
bioconductor-apl	2592
bioconductor-appreci8r	19126
bioconductor-arabidopsis.db0	25854
bioconductor-aracne.networks	24732
bioconductor-aroma.light	78009
bioconductor-arrayexpress	38903
bioconductor-arrayexpresshts	22656
bioconductor-arraymvout	23882
bioconductor-arrayquality	45830
bioconductor-arrayqualitymetrics	35580
bioconductor-arraytools	31588
bioconductor-arraytv	11567
bioconductor-arrmdata	36224
bioconductor-arrmnormalization	35529
bioconductor-artms	30257
bioconductor-asafe	40327
bioconductor-aseb	52999
bioconductor-asgsca	42719
bioconductor-ashkenazimsonchr21	27727
bioconductor-asics	23009
bioconductor-asicsdata	21950
bioconductor-aspediafi	15689
bioconductor-aspli	39390
bioconductor-assessorf	25127
bioconductor-assessorfdata	21751
bioconductor-asset	23947
bioconductor-assign	22417
bioconductor-assorthead	14553
bioconductor-asurat	5783
bioconductor-ataccogaps	4417
bioconductor-atacseqqc	41893
bioconductor-atacseqtfea	5129
bioconductor-atena	7903
bioconductor-ath1121501.db	8075
bioconductor-ath1121501cdf	5670
bioconductor-ath1121501frmavecs	468
bioconductor-ath1121501probe	5583
bioconductor-atlasrdf	12079
bioconductor-atsnp	24845
bioconductor-attract	23617
bioconductor-aucell	33734
bioconductor-autonomics	9434
bioconductor-autotuner	14549
bioconductor-awfisher	23995
bioconductor-awst	10098
bioconductor-baalchip	37907
bioconductor-bac	46569
bioconductor-bacon	60582
bioconductor-bader	56050
bioconductor-badregionfinder	39460
bioconductor-bags	34148
bioconductor-ballgown	53785
bioconductor-bambu	35929
bioconductor-bamsignals	54963
bioconductor-bandits	29141
bioconductor-bandle	5497
bioconductor-banocc	41748
bioconductor-barcodetrackr	10718
bioconductor-barley1cdf	5534
bioconductor-barley1probe	5377
bioconductor-basecallqc	34563
bioconductor-basespacer	42231
bioconductor-basic4cseq	48194
bioconductor-basics	36710
bioconductor-basicstan	5759
bioconductor-basicstarrseq	22835
bioconductor-basilisk	33674
bioconductor-basilisk.utils	31503
bioconductor-batchelor	48513
bioconductor-batchqc	34038
bioconductor-bayesknockdown	22891
bioconductor-bayespeak	36890
bioconductor-bayesspace	18122
bioconductor-baynorm	29701
bioconductor-bayseq	41905
bioconductor-bbcanalyzer	43278
bioconductor-bcellviper	25549
bioconductor-bcrank	51689
bioconductor-bcseq	34159
bioconductor-bdmmacorrect	31403
bioconductor-beachmat	536813
bioconductor-beachmat.hdf5	1319
bioconductor-beachmat.tiledb	43
bioconductor-beadarray	50817
bioconductor-beadarrayexampledata	21844
bioconductor-beadarraysnp	42616
bioconductor-beadarrayusecases	24876
bioconductor-beaddatapackr	54019
bioconductor-beadsorted.saliva.epic	8149
bioconductor-bearscc	24407
bioconductor-beat	44630
bioconductor-beclear	48744
bioconductor-beer	2869
bioconductor-benchdamic	6148
bioconductor-benchmarkfdrdata2019	19638
bioconductor-beta7	25773
bioconductor-betahmm	483
bioconductor-bettr	152
bioconductor-bg2	2069
bioconductor-bgafun	29498
bioconductor-bgeecall	19122
bioconductor-bgeedb	42130
bioconductor-bgmix	47795
bioconductor-bgx	24369
bioconductor-bhc	49918
bioconductor-bicare	51168
bioconductor-bifet	25101
bioconductor-biggr	10254
bioconductor-bigmelon	24545
bioconductor-bigmemoryextras	12108
bioconductor-bigpint	20943
bioconductor-bindingsitefinder	7416
bioconductor-bioassayr	30520
bioconductor-biobase	1713522
bioconductor-biobroom	22072
bioconductor-biobtreer	15556
bioconductor-biocancer	22512
bioconductor-biocartaimage	767
bioconductor-biocbaseutils	176879
bioconductor-biocbook	926
bioconductor-bioccasestudies	15074
bioconductor-bioccheck	28152
bioconductor-biocdockermanager	17642
bioconductor-biocfhir	5247
bioconductor-biocfilecache	278327
bioconductor-biocgenerics	1772193
bioconductor-biocgraph	35568
bioconductor-biochail	1310
bioconductor-biochubsshiny	3173
bioconductor-biocinstaller	88749
bioconductor-biocio	260038
bioconductor-biocmake	43
bioconductor-biocneighbors	471735
bioconductor-bioconcotk	22445
bioconductor-biocor	23498
bioconductor-biocparallel	1559659
bioconductor-biocpkgtools	25113
bioconductor-biocroxytest	515
bioconductor-biocset	16675
bioconductor-biocsingular	470154
bioconductor-biocsklearn	35586
bioconductor-biocstyle	87104
bioconductor-biocthis	15007
bioconductor-biocversion	84829
bioconductor-biocviews	63192
bioconductor-biocworkflowtools	42397
bioconductor-biodb	14691
bioconductor-biodbchebi	7759
bioconductor-biodbexpasy	4739
bioconductor-biodbhmdb	12271
bioconductor-biodbkegg	6538
bioconductor-biodblipidmaps	4817
bioconductor-biodbmirbase	4826
bioconductor-biodbncbi	4955
bioconductor-biodbnci	5253
bioconductor-biodbuniprot	6756
bioconductor-biodist	42463
bioconductor-bioga	507
bioconductor-bioimagedbs	12228
bioconductor-biomart	350865
bioconductor-biomartgogenesets	1262
bioconductor-biomformat	250742
bioconductor-biomm	20723
bioconductor-biomvcclass	34540
bioconductor-biomvrcns	31277
bioconductor-bionar	4268
bioconductor-bionero	9473
bioconductor-bionet	46917
bioconductor-bionetstat	26134
bioconductor-bioplex	7861
bioconductor-bioqc	46703
bioconductor-bioseqclass	10734
bioconductor-biosigner	62039
bioconductor-biostrings	1598227
bioconductor-biosvd	22984
bioconductor-biotip	18258
bioconductor-biotmle	24871
bioconductor-biotmledata	27449
bioconductor-biovizbase	125102
bioconductor-birewire	46444
bioconductor-birta	34606
bioconductor-birte	19133
bioconductor-biscuiteer	19532
bioconductor-biscuiteerdata	18411
bioconductor-biseq	41368
bioconductor-bitseq	42010
bioconductor-blacksheepr	18959
bioconductor-bladderbatch	37092
bioconductor-blima	48434
bioconductor-blimatestingdata	27108
bioconductor-blma	20669
bioconductor-bloodcancermultiomics2017	21897
bioconductor-bloodgen3module	10610
bioconductor-bluster	288735
bioconductor-bnbc	34360
bioconductor-bnem	9582
bioconductor-bobafit	4232
bioconductor-bodymaprat	22544
bioconductor-borealis	4005
bioconductor-bovine.db	7737
bioconductor-bovine.db0	25258
bioconductor-bovinecdf	5636
bioconductor-bovineprobe	5667
bioconductor-bprmeth	32917
bioconductor-brain	37813
bioconductor-brainflowprobes	15251
bioconductor-brainimager	5670
bioconductor-brainimagerdata	20011
bioconductor-brainsaber	10447
bioconductor-brainstars	25361
bioconductor-branchpointer	25559
bioconductor-breakpointr	27331
bioconductor-breakpointrdata	30794
bioconductor-breastcancermainz	25310
bioconductor-breastcancernki	26879
bioconductor-breastcancertransbig	25978
bioconductor-breastcancerunt	26777
bioconductor-breastcancerupp	26750
bioconductor-breastcancervdx	27062
bioconductor-brendadb	23261
bioconductor-brew3r.r	463
bioconductor-brgedata	25233
bioconductor-brgenomics	15784
bioconductor-bridge	40749
bioconductor-bridgedbr	22212
bioconductor-broadseq	439
bioconductor-bronchialil13	23374
bioconductor-browserviz	33023
bioconductor-browservizdemo	10995
bioconductor-bsgenome	255012
bioconductor-bsgenome.alyrata.jgi.v1	7645
bioconductor-bsgenome.amellifera.beebase.assembly4	5587
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3832
bioconductor-bsgenome.amellifera.ucsc.apimel2	4989
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5608
bioconductor-bsgenome.aofficinalis.ncbi.v1	5522
bioconductor-bsgenome.athaliana.tair.04232008	5551
bioconductor-bsgenome.athaliana.tair.tair9	5825
bioconductor-bsgenome.btaurus.ucsc.bostau3	5583
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5532
bioconductor-bsgenome.btaurus.ucsc.bostau4	5528
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5512
bioconductor-bsgenome.btaurus.ucsc.bostau6	5687
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5283
bioconductor-bsgenome.btaurus.ucsc.bostau8	5541
bioconductor-bsgenome.btaurus.ucsc.bostau9	4595
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1780
bioconductor-bsgenome.carietinum.ncbi.v1	5554
bioconductor-bsgenome.celegans.ucsc.ce10	14438
bioconductor-bsgenome.celegans.ucsc.ce11	5653
bioconductor-bsgenome.celegans.ucsc.ce2	5729
bioconductor-bsgenome.celegans.ucsc.ce6	14376
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5569
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5680
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6705
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6342
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5087
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2429
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1954
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3795
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5570
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5781
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14967
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5700
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6158
bioconductor-bsgenome.drerio.ucsc.danrer10	6185
bioconductor-bsgenome.drerio.ucsc.danrer11	4658
bioconductor-bsgenome.drerio.ucsc.danrer5	5533
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5387
bioconductor-bsgenome.drerio.ucsc.danrer6	5679
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5114
bioconductor-bsgenome.drerio.ucsc.danrer7	9747
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4647
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4565
bioconductor-bsgenome.ecoli.ncbi.20080805	15849
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5459
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6018
bioconductor-bsgenome.ggallus.ucsc.galgal3	5668
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5491
bioconductor-bsgenome.ggallus.ucsc.galgal4	5561
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5564
bioconductor-bsgenome.ggallus.ucsc.galgal5	5552
bioconductor-bsgenome.ggallus.ucsc.galgal6	4588
bioconductor-bsgenome.gmax.ncbi.gmv40	2420
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6734
bioconductor-bsgenome.hsapiens.ncbi.grch38	6872
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2585
bioconductor-bsgenome.hsapiens.ucsc.hg17	5766
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5850
bioconductor-bsgenome.hsapiens.ucsc.hg18	9439
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4682
bioconductor-bsgenome.hsapiens.ucsc.hg19	40916
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8279
bioconductor-bsgenome.hsapiens.ucsc.hg38	47947
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3442
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3475
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12041
bioconductor-bsgenome.hsapiens.ucsc.hs1	1350
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5181
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4771
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2111
bioconductor-bsgenome.mfuro.ucsc.musfur1	5601
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4634
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5642
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5715
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5552
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5288
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5646
bioconductor-bsgenome.mmusculus.ucsc.mm10	29558
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7937
bioconductor-bsgenome.mmusculus.ucsc.mm39	10440
bioconductor-bsgenome.mmusculus.ucsc.mm8	5686
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5052
bioconductor-bsgenome.mmusculus.ucsc.mm9	16946
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5529
bioconductor-bsgenome.osativa.msu.msu7	7704
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4130
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4120
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5594
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5024
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5469
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5536
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5540
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5610
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5719
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4822
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5973
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5265
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12251
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3511
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5261
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5186
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5973
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5153
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6819
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5525
bioconductor-bsgenome.tgondii.toxodb.7.0	7279
bioconductor-bsgenome.tguttata.ucsc.taegut1	5572
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5601
bioconductor-bsgenome.tguttata.ucsc.taegut2	5700
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5489
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5477
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5539
bioconductor-bsgenomeforge	3125
bioconductor-bsseq	58978
bioconductor-bsseqdata	25041
bioconductor-bsubtiliscdf	5496
bioconductor-bsubtilisprobe	5949
bioconductor-bubbletree	66100
bioconductor-bufferedmatrix	45225
bioconductor-bufferedmatrixmethods	44180
bioconductor-bugphyzz	284
bioconductor-bugsigdbr	7615
bioconductor-bumhmm	24798
bioconductor-bumphunter	75024
bioconductor-bumpymatrix	11268
bioconductor-bus	44516
bioconductor-buscorrect	33019
bioconductor-busparse	32789
bioconductor-busseq	9108
bioconductor-cadd.v1.6.hg19	1296
bioconductor-cadd.v1.6.hg38	1315
bioconductor-cadra	1234
bioconductor-caen	10517
bioconductor-cafe	22143
bioconductor-cagefightr	25811
bioconductor-cageminer	7504
bioconductor-cager	50904
bioconductor-calib	31728
bioconductor-calm	19419
bioconductor-camera	75138
bioconductor-camthc	8960
bioconductor-camutqc	443
bioconductor-cancer	2683
bioconductor-cancerclass	32819
bioconductor-cancerdata	25451
bioconductor-cancerinsilico	51307
bioconductor-cancermutationanalysis	38757
bioconductor-cancersubtypes	34008
bioconductor-cand	33748
bioconductor-canine.db	7978
bioconductor-canine.db0	25435
bioconductor-canine2.db	7837
bioconductor-canine2cdf	5641
bioconductor-canine2probe	5633
bioconductor-caninecdf	5558
bioconductor-canineprobe	6229
bioconductor-caomicsv	20868
bioconductor-cardelino	4279
bioconductor-cardinal	69249
