package	total
bakrep-cli	252
bakta	97530
bali-phy	7600
balrog	15046
baltic	10907
bam-readcount	56080
bam2fasta	26969
bam2fastx	22372
bam2plot	623
bamaddrg	4703
bamaligncleaner	5309
bambamc	15484
bamclipper	16668
bamcmp	5486
bamdam	233
bamdash	7109
bamhash	17917
bamkit	6862
bamm	12347
bamr	2647
bamread	79180
bamrescue	254
bamscale	14940
bamsnap	8455
bamstats	2151
bamsurgeon	1058
bamtocov	31500
bamtools	500831
bamutil	50431
bandage	18770
bandage_ng	4250
bandwagon	110
banner	5746
barcode-validator	1030
barcode_splitter	7870
barcodeforge	361
baredsc	7427
barriers	14811
barrnap	165004
barrnap-python	7750
barseqcount	4912
bart	2007
basenji	9831
basic	47524
batch_brb	7132
bats	8860
batvi	7300
bax2bam	14755
bayesase	5489
bayescan	8384
bayescode	8315
bayestyper	4391
baypass	2164
bazam	5974
bbknn	92070
bbmap	1484916
bbmapy	194
bbmix	622
bcalm	26933
bcbio-gff	223482
bcbio-nextgen	396567
bcbio-nextgen-vm	97642
bcbio-prioritize	47089
bcbio-rnaseq	38229
bcbio-variation	19449
bcbio-variation-recall	60643
bcbio_monitor	12638
bcbiogff	43252
bcbreport	74754
bcftools	3353818
bcftools-gtc2vcf-plugin	9097
bcftools-liftover-plugin	381
bcftools-snvphyl-plugin	23684
bcgtree	528
bcl2fastq-nextseq	19015
bcool	5752
bcov	7785
bctools	12661
bd2k-python-lib	56130
beacon2-import	6116
beacon2-ri-tools	1446
beagle	38949
beagle-lib	54853
beamspy	4390
beast	43959
beast2	37802
beav	12240
bed2gff	3181
bed2gtf	2562
bedgovcf	2252
bedops	218005
bedparse	3697
bedtk	6300
bedtools	2958707
beem-bio	180
behst	79831
bel-resources	7639
bellavista	230
bellerophon	2336
bellmans-gapc	31427
berokka	14876
besst	22082
bfc	15143
bftools	7876
bg	1764
bgen-cpp	191
bgreat	6305
bgt	13365
bialign	7137
biasaway	33976
bibliospec	5572
bicseq2-norm	6374
bicseq2-seg	6405
bifidoannotator	77
bifrost	32777
bifrost-httr	790
bigscape	10627
bigsi	2438
bigslice	800
bigtools	7558
bigwig-nim	91
bin2cell	39
binchicken	8800
bindash	10092
bindashtree	592
binette	6297
binlorry	2952
binning_refiner	3901
binny	1139
binsanity	54436
binspreader	1933
bio	12296
bio-ripser	195
bio-ting	7759
bio-unicorn	273
bio-vcf	26930
bio2zarr	304
bio_assembly_refinement	23278
bio_hansel	85374
bioawk	126361
biobambam	116142
biobasehttptools	5622
biobb_adapters	16348
biobb_amber	20319
biobb_analysis	85550
biobb_chemistry	47512
biobb_cmip	26525
biobb_common	65676
biobb_cp2k	13476
biobb_dna	24446
biobb_flexdyn	10709
biobb_flexserv	10579
biobb_godmd	10710
biobb_gromacs	12755
biobb_haddock	1979
biobb_io	56284
biobb_md	42286
biobb_mem	5894
biobb_ml	25401
biobb_model	62468
biobb_morph	542
biobb_pdb_tools	3698
biobb_pmx	36712
biobb_pytorch	2645
biobb_remote	2692
biobb_structure_checking	63400
biobb_structure_manager	16849
biobb_structure_utils	49571
biobb_vs	27470
biobb_wf_mutations	5246
bioblend	117635
biobloomtools	4224
biobox_add_taxid	3051
biocamlib	975
biocantor	3097
biocode	9411
biocommons.seqrepo	12805
bioconda-repodata-patches	310039
bioconda-utils	261498
bioconda2biocontainer	15026
bioconductor-a4	23678
bioconductor-a4base	34831
bioconductor-a4classif	22595
bioconductor-a4core	39943
bioconductor-a4preproc	38963
bioconductor-a4reporting	34144
bioconductor-abadata	28324
bioconductor-abaenrichment	37344
bioconductor-abarray	23691
bioconductor-abseqr	23676
bioconductor-absseq	41478
bioconductor-acde	42919
bioconductor-ace	24050
bioconductor-acgh	49859
bioconductor-acme	50148
bioconductor-adacgh2	27016
bioconductor-adam	28168
bioconductor-adamgui	21657
bioconductor-adapt	248
bioconductor-adaptest	9496
bioconductor-adductdata	21081
bioconductor-adductomicsr	20529
bioconductor-adimpute	12688
bioconductor-adme16cod.db	5276
bioconductor-adsplit	48719
bioconductor-adverscarial	1400
bioconductor-affixcan	23807
bioconductor-affxparser	59638
bioconductor-affy	111300
bioconductor-affycomp	40822
bioconductor-affycompatible	35457
bioconductor-affycompdata	23919
bioconductor-affycontam	38006
bioconductor-affycoretools	32486
bioconductor-affydata	43782
bioconductor-affyexpress	30453
bioconductor-affyhgu133a2expr	26693
bioconductor-affyhgu133aexpr	22471
bioconductor-affyhgu133plus2expr	26699
bioconductor-affyilm	37305
bioconductor-affyio	118146
bioconductor-affylmgui	22324
bioconductor-affymetrixdatatestfiles	27300
bioconductor-affymoe4302expr	26762
bioconductor-affypara	13822
bioconductor-affypdnn	25535
bioconductor-affyplm	44732
bioconductor-affyqcreport	14110
bioconductor-affyrnadegradation	40211
bioconductor-ag.db	7625
bioconductor-agcdf	5185
bioconductor-agdex	40568
bioconductor-aggregatebiovar	12802
bioconductor-agilp	38306
bioconductor-agimicrorna	23609
bioconductor-agprobe	5522
bioconductor-ahcytobands	7417
bioconductor-ahensdbs	21297
bioconductor-ahlrbasedbs	9179
bioconductor-ahmassbank	2734
bioconductor-ahmeshdbs	9782
bioconductor-ahpathbankdbs	3656
bioconductor-ahpubmeddbs	10007
bioconductor-ahwikipathwaysdbs	3718
bioconductor-aims	44202
bioconductor-airpart	9817
bioconductor-airway	25114
bioconductor-alabaster	2740
bioconductor-alabaster.base	3635
bioconductor-alabaster.bumpy	2575
bioconductor-alabaster.files	1373
bioconductor-alabaster.mae	2764
bioconductor-alabaster.matrix	3632
bioconductor-alabaster.ranges	3411
bioconductor-alabaster.sce	2894
bioconductor-alabaster.schemas	3665
bioconductor-alabaster.se	3354
bioconductor-alabaster.spatial	2643
bioconductor-alabaster.string	2783
bioconductor-alabaster.vcf	2741
bioconductor-aldex2	46891
bioconductor-alevinqc	33849
bioconductor-all	56204
bioconductor-allelicimbalance	22847
bioconductor-allenpvc	6455
bioconductor-allmll	21571
bioconductor-alphabeta	18406
bioconductor-alphamissense.v2023.hg19	1115
bioconductor-alphamissense.v2023.hg38	1116
bioconductor-alphamissenser	343
bioconductor-alpine	45219
bioconductor-alpinedata	22304
bioconductor-alps	11262
bioconductor-alpsnmr	9910
bioconductor-alsace	19434
bioconductor-altcdfenvs	32975
bioconductor-alternativesplicingevents.hg19	7350
bioconductor-alternativesplicingevents.hg38	8404
bioconductor-amaretto	24958
bioconductor-amountain	51460
bioconductor-ampaffyexample	21106
bioconductor-amplican	30646
bioconductor-ampliqueso	2856
bioconductor-analysispageserver	17180
bioconductor-anamir	4551
bioconductor-anaquin	20592
bioconductor-ancombc	168935
bioconductor-aneufinder	31775
bioconductor-aneufinderdata	27946
bioconductor-anf	19002
bioconductor-animalcules	17576
bioconductor-annaffy	41833
bioconductor-annmap	41124
bioconductor-annotate	532524
bioconductor-annotationdbi	752969
bioconductor-annotationfilter	122959
bioconductor-annotationforge	69632
bioconductor-annotationfuncs	32090
bioconductor-annotationhub	122750
bioconductor-annotationhubdata	36892
bioconductor-annotationtools	40024
bioconductor-annotatr	29302
bioconductor-anopheles.db0	19706
bioconductor-anota	39505
bioconductor-anota2seq	23704
bioconductor-antiprofiles	40425
bioconductor-antiprofilesdata	25922
bioconductor-anvil	16130
bioconductor-anvilaz	337
bioconductor-anvilbase	274
bioconductor-anvilbilling	14170
bioconductor-anvilgcp	368
bioconductor-anvilpublish	12678
bioconductor-anvilworkflow	2210
bioconductor-apalyzer	14782
bioconductor-apcomplex	33163
bioconductor-apeglm	347470
bioconductor-apl	2530
bioconductor-appreci8r	18158
bioconductor-arabidopsis.db0	24246
bioconductor-aracne.networks	23982
bioconductor-aroma.light	73232
bioconductor-arrayexpress	37646
bioconductor-arrayexpresshts	22189
bioconductor-arraymvout	22877
bioconductor-arrayquality	44338
bioconductor-arrayqualitymetrics	33968
bioconductor-arraytools	30660
bioconductor-arraytv	11100
bioconductor-arrmdata	35114
bioconductor-arrmnormalization	34106
bioconductor-artms	28918
bioconductor-asafe	39220
bioconductor-aseb	50961
bioconductor-asgsca	41210
bioconductor-ashkenazimsonchr21	26433
bioconductor-asics	22167
bioconductor-asicsdata	21037
bioconductor-aspediafi	14960
bioconductor-aspli	38613
bioconductor-assessorf	23782
bioconductor-assessorfdata	20901
bioconductor-asset	22925
bioconductor-assign	21776
bioconductor-assorthead	8969
bioconductor-asurat	5142
bioconductor-ataccogaps	4192
bioconductor-atacseqqc	40438
bioconductor-atacseqtfea	4582
bioconductor-atena	7298
bioconductor-ath1121501.db	7566
bioconductor-ath1121501cdf	5305
bioconductor-ath1121501frmavecs	328
bioconductor-ath1121501probe	5214
bioconductor-atlasrdf	11740
bioconductor-atsnp	23674
bioconductor-attract	22750
bioconductor-aucell	31376
bioconductor-autonomics	9192
bioconductor-autotuner	13827
bioconductor-awfisher	22604
bioconductor-awst	9602
bioconductor-baalchip	36469
bioconductor-bac	45486
bioconductor-bacon	58107
bioconductor-bader	54048
bioconductor-badregionfinder	38077
bioconductor-bags	32256
bioconductor-ballgown	52035
bioconductor-bambu	33054
bioconductor-bamsignals	52193
bioconductor-bandits	27587
bioconductor-bandle	5012
bioconductor-banocc	40495
bioconductor-barcodetrackr	9936
bioconductor-barley1cdf	5169
bioconductor-barley1probe	5109
bioconductor-basecallqc	33407
bioconductor-basespacer	40769
bioconductor-basic4cseq	46684
bioconductor-basics	34819
bioconductor-basicstan	5132
bioconductor-basicstarrseq	21856
bioconductor-basilisk	30004
bioconductor-basilisk.utils	28101
bioconductor-batchelor	45149
bioconductor-batchqc	32958
bioconductor-bayesknockdown	22118
bioconductor-bayespeak	36486
bioconductor-bayesspace	16938
bioconductor-baynorm	28980
bioconductor-bayseq	40340
bioconductor-bbcanalyzer	41340
bioconductor-bcellviper	24238
bioconductor-bcrank	49927
bioconductor-bcseq	32537
bioconductor-bdmmacorrect	30382
bioconductor-beachmat	514488
bioconductor-beachmat.hdf5	1204
bioconductor-beadarray	49114
bioconductor-beadarrayexampledata	21093
bioconductor-beadarraysnp	40783
bioconductor-beadarrayusecases	23564
bioconductor-beaddatapackr	51861
bioconductor-beadsorted.saliva.epic	7813
bioconductor-bearscc	23375
bioconductor-beat	42795
bioconductor-beclear	46574
bioconductor-beer	2765
bioconductor-benchdamic	5735
bioconductor-benchmarkfdrdata2019	18397
bioconductor-beta7	24248
bioconductor-betahmm	338
bioconductor-bettr	129
bioconductor-bg2	1970
bioconductor-bgafun	28876
bioconductor-bgeecall	17966
bioconductor-bgeedb	40788
bioconductor-bgmix	46073
bioconductor-bgx	23545
bioconductor-bhc	48326
bioconductor-bicare	49272
bioconductor-bifet	23735
bioconductor-biggr	9940
bioconductor-bigmelon	23206
bioconductor-bigmemoryextras	11958
bioconductor-bigpint	19871
bioconductor-bindingsitefinder	6983
bioconductor-bioassayr	28864
bioconductor-biobase	1630828
bioconductor-biobroom	21300
bioconductor-biobtreer	14861
bioconductor-biocancer	21207
bioconductor-biocartaimage	676
bioconductor-biocbaseutils	166505
bioconductor-biocbook	854
bioconductor-bioccasestudies	14462
bioconductor-bioccheck	26782
bioconductor-biocdockermanager	16672
bioconductor-biocfhir	4655
bioconductor-biocfilecache	252390
bioconductor-biocgenerics	1688965
bioconductor-biocgraph	34056
bioconductor-biochail	1244
bioconductor-biochubsshiny	2753
bioconductor-biocinstaller	86890
bioconductor-biocio	225939
bioconductor-biocneighbors	453642
bioconductor-bioconcotk	21524
bioconductor-biocor	22583
bioconductor-biocparallel	1490499
bioconductor-biocpkgtools	24112
bioconductor-biocroxytest	341
bioconductor-biocset	15530
bioconductor-biocsingular	450707
bioconductor-biocsklearn	33572
bioconductor-biocstyle	83973
bioconductor-biocthis	14410
bioconductor-biocversion	77259
bioconductor-biocviews	60121
bioconductor-biocworkflowtools	40793
bioconductor-biodb	13571
bioconductor-biodbchebi	7163
bioconductor-biodbexpasy	4319
bioconductor-biodbhmdb	11291
bioconductor-biodbkegg	6328
bioconductor-biodblipidmaps	4734
bioconductor-biodbmirbase	4392
bioconductor-biodbncbi	4564
bioconductor-biodbnci	4937
bioconductor-biodbuniprot	6524
bioconductor-biodist	40810
bioconductor-bioga	358
bioconductor-bioimagedbs	11574
bioconductor-biomart	328084
bioconductor-biomartgogenesets	1163
bioconductor-biomformat	235148
bioconductor-biomm	19608
bioconductor-biomvcclass	33284
bioconductor-biomvrcns	30006
bioconductor-bionar	4175
bioconductor-bionero	9112
bioconductor-bionet	45729
bioconductor-bionetstat	25188
bioconductor-bioplex	7163
bioconductor-bioqc	44863
bioconductor-bioseqclass	10643
bioconductor-biosigner	60123
bioconductor-biostrings	1530064
bioconductor-biosvd	22064
bioconductor-biotip	17679
bioconductor-biotmle	23583
bioconductor-biotmledata	26329
bioconductor-biovizbase	119155
bioconductor-birewire	45011
bioconductor-birta	33515
bioconductor-birte	18995
bioconductor-biscuiteer	18367
bioconductor-biscuiteerdata	17533
bioconductor-biseq	39720
bioconductor-bitseq	41266
bioconductor-blacksheepr	18088
bioconductor-bladderbatch	35256
bioconductor-blima	46944
bioconductor-blimatestingdata	25942
bioconductor-blma	19943
bioconductor-bloodcancermultiomics2017	21141
bioconductor-bloodgen3module	9861
bioconductor-bluster	275096
bioconductor-bnbc	32780
bioconductor-bnem	9226
bioconductor-bobafit	4096
bioconductor-bodymaprat	21128
bioconductor-borealis	3578
bioconductor-bovine.db	7367
bioconductor-bovine.db0	23701
bioconductor-bovinecdf	5279
bioconductor-bovineprobe	5314
bioconductor-bprmeth	31748
bioconductor-brain	36487
bioconductor-brainflowprobes	15077
bioconductor-brainimager	5479
bioconductor-brainimagerdata	19125
bioconductor-brainsaber	9879
bioconductor-brainstars	24594
bioconductor-branchpointer	24098
bioconductor-breakpointr	25510
bioconductor-breakpointrdata	29271
bioconductor-breastcancermainz	24517
bioconductor-breastcancernki	25840
bioconductor-breastcancertransbig	24958
bioconductor-breastcancerunt	25732
bioconductor-breastcancerupp	25711
bioconductor-breastcancervdx	26158
bioconductor-brendadb	22358
bioconductor-brew3r.r	322
bioconductor-brgedata	23898
bioconductor-brgenomics	15120
bioconductor-bridge	39645
bioconductor-bridgedbr	21088
bioconductor-broadseq	298
bioconductor-bronchialil13	22623
bioconductor-browserviz	31642
bioconductor-browservizdemo	10673
bioconductor-bsgenome	238470
bioconductor-bsgenome.alyrata.jgi.v1	7194
bioconductor-bsgenome.amellifera.beebase.assembly4	5219
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3585
bioconductor-bsgenome.amellifera.ucsc.apimel2	4746
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5242
bioconductor-bsgenome.aofficinalis.ncbi.v1	5274
bioconductor-bsgenome.athaliana.tair.04232008	5182
bioconductor-bsgenome.athaliana.tair.tair9	5447
bioconductor-bsgenome.btaurus.ucsc.bostau3	5219
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5162
bioconductor-bsgenome.btaurus.ucsc.bostau4	5171
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5146
bioconductor-bsgenome.btaurus.ucsc.bostau6	5327
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5032
bioconductor-bsgenome.btaurus.ucsc.bostau8	5151
bioconductor-bsgenome.btaurus.ucsc.bostau9	4289
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1706
bioconductor-bsgenome.carietinum.ncbi.v1	5239
bioconductor-bsgenome.celegans.ucsc.ce10	13825
bioconductor-bsgenome.celegans.ucsc.ce11	5269
bioconductor-bsgenome.celegans.ucsc.ce2	5366
bioconductor-bsgenome.celegans.ucsc.ce6	13756
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5196
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5315
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6346
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6083
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4753
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2228
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1876
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3546
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5199
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5400
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14278
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5334
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5407
bioconductor-bsgenome.drerio.ucsc.danrer10	5822
bioconductor-bsgenome.drerio.ucsc.danrer11	4343
bioconductor-bsgenome.drerio.ucsc.danrer5	5181
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5141
bioconductor-bsgenome.drerio.ucsc.danrer6	5321
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4868
bioconductor-bsgenome.drerio.ucsc.danrer7	9290
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4406
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4257
bioconductor-bsgenome.ecoli.ncbi.20080805	13797
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5168
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5690
bioconductor-bsgenome.ggallus.ucsc.galgal3	5302
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5172
bioconductor-bsgenome.ggallus.ucsc.galgal4	5199
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5199
bioconductor-bsgenome.ggallus.ucsc.galgal5	5187
bioconductor-bsgenome.ggallus.ucsc.galgal6	4281
bioconductor-bsgenome.gmax.ncbi.gmv40	2222
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6296
bioconductor-bsgenome.hsapiens.ncbi.grch38	6202
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2368
bioconductor-bsgenome.hsapiens.ucsc.hg17	5427
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5343
bioconductor-bsgenome.hsapiens.ucsc.hg18	9047
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4417
bioconductor-bsgenome.hsapiens.ucsc.hg19	39028
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7863
bioconductor-bsgenome.hsapiens.ucsc.hg38	43854
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3195
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3228
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11326
bioconductor-bsgenome.hsapiens.ucsc.hs1	1275
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4833
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4523
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2027
bioconductor-bsgenome.mfuro.ucsc.musfur1	5236
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4316
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5271
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5351
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5196
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5044
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5285
bioconductor-bsgenome.mmusculus.ucsc.mm10	27194
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7506
bioconductor-bsgenome.mmusculus.ucsc.mm39	8790
bioconductor-bsgenome.mmusculus.ucsc.mm8	5377
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4804
bioconductor-bsgenome.mmusculus.ucsc.mm9	16190
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5157
bioconductor-bsgenome.osativa.msu.msu7	7259
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3943
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3932
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5232
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4781
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5105
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5178
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5175
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5226
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5355
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4578
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5603
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5014
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10673
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3258
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4936
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4907
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5072
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4893
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6456
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5255
bioconductor-bsgenome.tgondii.toxodb.7.0	7003
bioconductor-bsgenome.tguttata.ucsc.taegut1	5208
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5228
bioconductor-bsgenome.tguttata.ucsc.taegut2	5334
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5125
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5114
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5174
bioconductor-bsgenomeforge	2772
bioconductor-bsseq	56021
bioconductor-bsseqdata	23749
bioconductor-bsubtiliscdf	5134
bioconductor-bsubtilisprobe	5572
bioconductor-bubbletree	63888
bioconductor-bufferedmatrix	43384
bioconductor-bufferedmatrixmethods	42361
bioconductor-bugphyzz	233
bioconductor-bugsigdbr	7069
bioconductor-bumhmm	23566
bioconductor-bumphunter	72308
bioconductor-bumpymatrix	10325
bioconductor-bus	42742
bioconductor-buscorrect	32076
bioconductor-busparse	31105
bioconductor-busseq	8359
bioconductor-cadd.v1.6.hg19	1155
bioconductor-cadd.v1.6.hg38	1167
bioconductor-cadra	1108
bioconductor-caen	9829
bioconductor-cafe	21272
bioconductor-cagefightr	24236
bioconductor-cageminer	6928
bioconductor-cager	49249
bioconductor-calib	30857
bioconductor-calm	18517
bioconductor-camera	72965
bioconductor-camthc	8536
bioconductor-camutqc	304
bioconductor-cancer	2504
bioconductor-cancerclass	31362
bioconductor-cancerdata	23986
bioconductor-cancerinsilico	50324
bioconductor-cancermutationanalysis	38053
bioconductor-cancersubtypes	33089
bioconductor-cand	33310
bioconductor-canine.db	7534
bioconductor-canine.db0	23859
bioconductor-canine2.db	7453
bioconductor-canine2cdf	5277
bioconductor-canine2probe	5257
bioconductor-caninecdf	5240
bioconductor-canineprobe	5857
bioconductor-caomicsv	19841
bioconductor-cardelino	4194
bioconductor-cardinal	66491
bioconductor-cardinalio	1548
bioconductor-cardinalworkflows	23776
bioconductor-carnival	15621
bioconductor-casper	49899
bioconductor-catalyst	23922
bioconductor-category	62657
bioconductor-categorycompare	23086
bioconductor-catscradle	323
bioconductor-causalr	41398
bioconductor-cbaf	22584
bioconductor-cbea	3864
bioconductor-cbioportaldata	18668
bioconductor-cbnplot	2730
bioconductor-cbpmanager	9794
bioconductor-ccdata	24676
bioconductor-ccfindr	31335
bioconductor-ccimpute	4283
