package	total
aplanat	55459
apoc	7747
apollo	42157
appspam	11681
aprfinder	7595
apscale	6515
apt-probeset-summarize	6774
aptardi	2804
apu-label-propagation	1623
aquamis	18209
aquila	3100
aquila_stlfr	20162
aquila_sv	2749
aquila_umap	3204
aquilasv	11071
aragorn	169843
arb-bio	12430
arb-bio-devel	9173
arb-bio-tools	69916
arborator	1901
arboreto	12369
arborist	25
arcas-hla	23422
archer	3147
architeuthis	3263
arcs	33902
arcsv	1406
arem	6703
argh	24810
argnorm	3503
argo	3719
argparse	31185
argparse-tui	94
argparse2tool	2939
args_oap	9475
argutils	9915
aria2	347906
ariba	109763
array-as-vcf	7863
arriba	132564
art	97009
art_modern	4911
art_modern-openmpi	855
artemis	34084
artex	319
artic	38339
artic-porechop	24115
artic-tools	51197
arvados-cli	5037
arvados-cwl-runner	182697
arvados-python-client	213892
ascat	26443
asciigenome	66511
asgal	2249
ashlar	6105
ashleys-qc	6644
askocli	41683
asn2gb	7358
aspera-cli	6531
asqcan	11881
assemblerflow	18360
assembly-scan	21881
assembly-stats	35292
assembly_finder	15997
assembly_uploader	126
assemblycomparator2	13720
assemblytics	8163
assemblyutility	9784
astalavista	20327
aster	23068
astral-tree	4764
atac	13338
atactk	11645
ataqv	45890
athena_meta	9909
atlas	7483
atlas-data-import	19411
atlas-fastq-provider	14342
atlas-gene-annotation-manipulation	9223
atlas-metadata-validator	23512
atol-bpa-datamapper	2451
atol-genome-launcher	38
atol-qc-annotation	108
atol-qc-raw-ont	395
atol-qc-raw-shortread	291
atropos	131058
attotree	6034
augur	270213
augustus	578011
auriclass	5214
auspice	121727
authentict	4011
autobigs-cli	1856
autobigs-engine	1329
autocycler	3915
autodock	7912
autodock-vina	40688
autogenes	2772
autogrid	16133
autolog	9841
automappa	2552
autometa	16907
aviary	23182
avro	9439
avro-cwl	12039
avro-python2	29439
avro-python3	69183
awscli	33838
axe-demultiplexer	285
axiome	6672
azure-cli	9075
b2b-utils	5388
b2btools	7833
babappalign	35
bacgwasim	6459
backports.csv	10502
backports.unittest_mock	15676
backspinpy	7905
bacpage	2033
bacphlip	3895
bactopia	213672
bactopia-assembler	8419
bactopia-gather	9868
bactopia-py	21123
bactopia-qc	7217
bactopia-sketcher	6000
bactopia-teton	8264
bactopia-variants	4285
baczy	129
badread	11137
baitfisher	8655
bakdrive	2647
bakrep-cli	399
bakta	100955
baktfold	70
bali-phy	8303
balrog	15932
baltic	11411
bam-readcount	56832
bam2fasta	27290
bam2fastx	22831
bam2plot	744
bamaddrg	4818
bamaligncleaner	5530
bambamc	15839
bamclipper	16787
bamcmp	6101
bamdam	326
bamdash	7874
bamhash	18773
bamkit	7066
bamm	13156
bamr	2717
bamread	82234
bamrescue	364
bamscale	15184
bamslice	1815
bamsnap	8588
bamstats	2319
bamsurgeon	1164
bamtocov	32148
bamtools	540614
bamutil	51411
bandage	19858
bandage_ng	4854
bandwagon	200
banner	5886
barbell	567
barcode-validator	1657
barcode_splitter	7908
barcodeforge	602
baredsc	7717
barriers	15525
barrnap	171577
barrnap-python	7843
barseqcount	5112
bart	2077
basenji	10010
basic	47665
batch_brb	7411
bats	8957
batvi	7444
bax2bam	14915
bayesase	5635
bayescan	8577
bayescode	8569
bayestyper	4485
baypass	2773
bazam	6021
bbknn	96074
bbmap	1735481
bbmapy	273
bbmix	733
bcalm	27545
bcbio-gff	251719
bcbio-nextgen	402991
bcbio-nextgen-vm	99259
bcbio-prioritize	47579
bcbio-rnaseq	38694
bcbio-variation	19570
bcbio-variation-recall	60874
bcbio_monitor	12830
bcbiogff	43767
bcbreport	75239
bcftools	3525315
bcftools-gtc2vcf-plugin	9565
bcftools-liftover-plugin	503
bcftools-snvphyl-plugin	23929
bcgtree	544
bcl2fastq-nextseq	19315
bcool	5856
bcov	8401
bctools	12757
bd2k-python-lib	56896
beacon2-import	6743
beacon2-ri-tools	1552
beagle	40662
beagle-lib	56662
beamspy	4533
beast	44833
beast2	40580
beav	12575
bed2gff	3459
bed2gtf	2703
bedgovcf	2433
bedops	223919
bedparse	3811
bedtk	6634
bedtools	3129622
beem-bio	212
behst	81146
bel-resources	7778
bellavista	317
bellerophon	2369
bellmans-gapc	32186
berokka	15019
besst	22428
bfc	15611
bftools	8237
bg	1781
bgen-cpp	565
bgreat	6417
bgt	13627
bialign	7362
biasaway	34797
bibliospec	5600
bicseq2-norm	6552
bicseq2-seg	6582
bifidoannotator	145
bifrost	33718
bifrost-httr	1225
bigmag	14
bigscape	11221
bigsi	2450
bigslice	922
bigtools	8665
bigwig-nim	166
bin2cell	107
binchicken	9870
bindash	10802
bindashtree	656
binette	7202
binlorry	3020
binning_refiner	3971
binny	1160
binsanity	55698
binspreader	2011
bio	15486
bio-ripser	280
bio-ting	7792
bio-unicorn	358
bio-vcf	27008
bio2zarr	368
bio_assembly_refinement	23818
bio_hansel	86912
bioawk	141509
biobambam	117200
biobasehttptools	5653
biobb_adapters	16985
biobb_amber	20594
biobb_analysis	86949
biobb_chemistry	49070
biobb_cmip	27564
biobb_common	68481
biobb_cp2k	13902
biobb_dna	25672
biobb_flexdyn	11360
biobb_flexserv	11254
biobb_godmd	11136
biobb_gromacs	13658
biobb_haddock	2394
biobb_io	57202
biobb_md	42694
biobb_mem	7734
biobb_ml	26087
biobb_model	64307
biobb_morph	685
biobb_pdb_tools	4214
biobb_pmx	37529
biobb_pytorch	2745
biobb_remote	2760
biobb_structure_checking	64535
biobb_structure_manager	17259
biobb_structure_utils	51274
biobb_vs	28621
biobb_wf_mutations	5269
bioblend	118907
biobloomtools	4432
biobox_add_taxid	3562
biocamlib	1051
biocantor	3258
biocode	10433
biocommons.seqrepo	13362
bioconda-repodata-patches	318230
bioconda-utils	267092
bioconda2biocontainer	15096
bioconductor-a4	24434
bioconductor-a4base	35607
bioconductor-a4classif	23091
bioconductor-a4core	40637
bioconductor-a4preproc	39614
bioconductor-a4reporting	34789
bioconductor-abadata	28649
bioconductor-abaenrichment	37843
bioconductor-abarray	24379
bioconductor-abseqr	24104
bioconductor-absseq	42345
bioconductor-acde	43792
bioconductor-ace	24597
bioconductor-acgh	50737
bioconductor-acme	51089
bioconductor-adacgh2	27691
bioconductor-adam	28928
bioconductor-adamgui	22302
bioconductor-adapt	263
bioconductor-adaptest	9541
bioconductor-adductdata	21728
bioconductor-adductomicsr	20852
bioconductor-adimpute	13046
bioconductor-adme16cod.db	5434
bioconductor-adsplit	49553
bioconductor-adverscarial	1534
bioconductor-affixcan	24471
bioconductor-affxparser	60676
bioconductor-affy	113330
bioconductor-affycomp	41613
bioconductor-affycompatible	36025
bioconductor-affycompdata	24686
bioconductor-affycontam	38590
bioconductor-affycoretools	33062
bioconductor-affydata	44699
bioconductor-affyexpress	30813
bioconductor-affyhgu133a2expr	27167
bioconductor-affyhgu133aexpr	22853
bioconductor-affyhgu133plus2expr	27484
bioconductor-affyilm	37953
bioconductor-affyio	120313
bioconductor-affylmgui	22736
bioconductor-affymetrixdatatestfiles	28116
bioconductor-affymoe4302expr	27601
bioconductor-affypara	14124
bioconductor-affypdnn	25986
bioconductor-affyplm	45706
bioconductor-affyqcreport	14473
bioconductor-affyrnadegradation	41204
bioconductor-ag.db	7759
bioconductor-agcdf	5319
bioconductor-agdex	41297
bioconductor-aggregatebiovar	13236
bioconductor-agilp	39016
bioconductor-agimicrorna	24059
bioconductor-agprobe	5657
bioconductor-ahcytobands	7536
bioconductor-ahensdbs	21424
bioconductor-ahlrbasedbs	9306
bioconductor-ahmassbank	2943
bioconductor-ahmeshdbs	10132
bioconductor-ahpathbankdbs	3774
bioconductor-ahpubmeddbs	10419
bioconductor-ahwikipathwaysdbs	3831
bioconductor-aims	45202
bioconductor-airpart	10201
bioconductor-airway	26040
bioconductor-alabaster	2948
bioconductor-alabaster.base	4643
bioconductor-alabaster.bumpy	2656
bioconductor-alabaster.files	1514
bioconductor-alabaster.mae	2966
bioconductor-alabaster.matrix	4655
bioconductor-alabaster.ranges	3946
bioconductor-alabaster.sce	3194
bioconductor-alabaster.schemas	4188
bioconductor-alabaster.se	3873
bioconductor-alabaster.spatial	2788
bioconductor-alabaster.string	2991
bioconductor-alabaster.vcf	2955
bioconductor-aldex2	47724
bioconductor-alevinqc	34600
bioconductor-all	57540
bioconductor-allelicimbalance	23409
bioconductor-allenpvc	6489
bioconductor-allmll	22107
bioconductor-alphabeta	19008
bioconductor-alphamissense.v2023.hg19	1155
bioconductor-alphamissense.v2023.hg38	1155
bioconductor-alphamissenser	409
bioconductor-alpine	46097
bioconductor-alpinedata	22771
bioconductor-alps	11552
bioconductor-alpsnmr	10277
bioconductor-alsace	19895
bioconductor-altcdfenvs	33509
bioconductor-alternativesplicingevents.hg19	7458
bioconductor-alternativesplicingevents.hg38	8522
bioconductor-amaretto	25326
bioconductor-amountain	52317
bioconductor-ampaffyexample	21543
bioconductor-amplican	31411
bioconductor-ampliqueso	2925
bioconductor-analysispageserver	17426
bioconductor-anamir	4571
bioconductor-anaquin	21044
bioconductor-ancombc	173961
bioconductor-aneufinder	32369
bioconductor-aneufinderdata	28561
bioconductor-anf	19226
bioconductor-animalcules	18111
bioconductor-annaffy	42815
bioconductor-annmap	41976
bioconductor-annotate	543589
bioconductor-annotationdbi	773353
bioconductor-annotationfilter	127738
bioconductor-annotationforge	70682
bioconductor-annotationfuncs	32685
bioconductor-annotationhub	127017
bioconductor-annotationhubdata	37803
bioconductor-annotationtools	40834
bioconductor-annotatr	30234
bioconductor-anopheles.db0	20001
bioconductor-anota	40130
bioconductor-anota2seq	24353
bioconductor-antiprofiles	41294
bioconductor-antiprofilesdata	26635
bioconductor-anvil	16573
bioconductor-anvilaz	405
bioconductor-anvilbase	313
bioconductor-anvilbilling	14319
bioconductor-anvilgcp	442
bioconductor-anvilpublish	12987
bioconductor-anvilworkflow	2238
bioconductor-apalyzer	15220
bioconductor-apcomplex	33738
bioconductor-apeglm	353115
bioconductor-apl	2557
bioconductor-appreci8r	18624
bioconductor-arabidopsis.db0	25030
bioconductor-aracne.networks	24380
bioconductor-aroma.light	76343
bioconductor-arrayexpress	38273
bioconductor-arrayexpresshts	22414
bioconductor-arraymvout	23391
bioconductor-arrayquality	45084
bioconductor-arrayqualitymetrics	34792
bioconductor-arraytools	31126
bioconductor-arraytv	11362
bioconductor-arrmdata	35667
bioconductor-arrmnormalization	34829
bioconductor-artms	29584
bioconductor-asafe	39758
bioconductor-aseb	51889
bioconductor-asgsca	41973
bioconductor-ashkenazimsonchr21	27062
bioconductor-asics	22570
bioconductor-asicsdata	21507
bioconductor-aspediafi	15315
bioconductor-aspli	38983
bioconductor-assessorf	24456
bioconductor-assessorfdata	21306
bioconductor-asset	23437
bioconductor-assign	22105
bioconductor-assorthead	11675
bioconductor-asurat	5459
bioconductor-ataccogaps	4338
bioconductor-atacseqqc	41145
bioconductor-atacseqtfea	4846
bioconductor-atena	7600
bioconductor-ath1121501.db	7809
bioconductor-ath1121501cdf	5469
bioconductor-ath1121501frmavecs	396
bioconductor-ath1121501probe	5380
bioconductor-atlasrdf	11906
bioconductor-atsnp	24309
bioconductor-attract	23199
bioconductor-aucell	32537
bioconductor-autonomics	9326
bioconductor-autotuner	14183
bioconductor-awfisher	23254
bioconductor-awst	9870
bioconductor-baalchip	37186
bioconductor-bac	46071
bioconductor-bacon	59266
bioconductor-bader	55010
bioconductor-badregionfinder	38771
bioconductor-bags	33130
bioconductor-ballgown	52898
bioconductor-bambu	34401
bioconductor-bamsignals	53423
bioconductor-bandits	28368
bioconductor-bandle	5252
bioconductor-banocc	41160
bioconductor-barcodetrackr	10340
bioconductor-barley1cdf	5332
bioconductor-barley1probe	5227
bioconductor-basecallqc	34014
bioconductor-basespacer	41491
bioconductor-basic4cseq	47433
bioconductor-basics	35747
bioconductor-basicstan	5433
bioconductor-basicstarrseq	22332
bioconductor-basilisk	31909
bioconductor-basilisk.utils	29896
bioconductor-batchelor	46804
bioconductor-batchqc	33491
bioconductor-bayesknockdown	22485
bioconductor-bayespeak	36703
bioconductor-bayesspace	17521
bioconductor-baynorm	29324
bioconductor-bayseq	41114
bioconductor-bbcanalyzer	42317
bioconductor-bcellviper	24874
bioconductor-bcrank	50820
bioconductor-bcseq	33362
bioconductor-bdmmacorrect	30879
bioconductor-beachmat	525903
bioconductor-beachmat.hdf5	1239
bioconductor-beadarray	49983
bioconductor-beadarrayexampledata	21475
bioconductor-beadarraysnp	41691
bioconductor-beadarrayusecases	24206
bioconductor-beaddatapackr	52881
bioconductor-beadsorted.saliva.epic	7988
bioconductor-bearscc	23946
bioconductor-beat	43700
bioconductor-beclear	47557
bioconductor-beer	2820
bioconductor-benchdamic	5937
bioconductor-benchmarkfdrdata2019	19021
bioconductor-beta7	24975
bioconductor-betahmm	412
bioconductor-bettr	140
bioconductor-bg2	2003
bioconductor-bgafun	29198
bioconductor-bgeecall	18548
bioconductor-bgeedb	41520
bioconductor-bgmix	46909
bioconductor-bgx	23948
bioconductor-bhc	49096
bioconductor-bicare	50209
bioconductor-bifet	24417
bioconductor-biggr	10121
bioconductor-bigmelon	23847
bioconductor-bigmemoryextras	12022
bioconductor-bigpint	20415
bioconductor-bindingsitefinder	7209
bioconductor-bioassayr	29680
bioconductor-biobase	1674010
bioconductor-biobroom	21688
bioconductor-biobtreer	15194
bioconductor-biocancer	21849
bioconductor-biocartaimage	696
bioconductor-biocbaseutils	171832
bioconductor-biocbook	878
bioconductor-bioccasestudies	14785
bioconductor-bioccheck	27484
bioconductor-biocdockermanager	17152
bioconductor-biocfhir	4941
bioconductor-biocfilecache	266757
bioconductor-biocgenerics	1732846
bioconductor-biocgraph	34810
bioconductor-biochail	1262
bioconductor-biochubsshiny	2957
bioconductor-biocinstaller	87823
bioconductor-biocio	243925
bioconductor-biocneighbors	463032
bioconductor-bioconcotk	21971
bioconductor-biocor	23073
bioconductor-biocparallel	1526803
bioconductor-biocpkgtools	24665
bioconductor-biocroxytest	415
bioconductor-biocset	16090
bioconductor-biocsingular	460737
bioconductor-biocsklearn	34566
bioconductor-biocstyle	85544
bioconductor-biocthis	14730
bioconductor-biocversion	81174
bioconductor-biocviews	61832
bioconductor-biocworkflowtools	41585
bioconductor-biodb	14113
bioconductor-biodbchebi	7473
bioconductor-biodbexpasy	4528
bioconductor-biodbhmdb	11779
bioconductor-biodbkegg	6430
bioconductor-biodblipidmaps	4770
bioconductor-biodbmirbase	4603
bioconductor-biodbncbi	4761
bioconductor-biodbnci	5119
bioconductor-biodbuniprot	6628
bioconductor-biodist	41656
bioconductor-bioga	431
bioconductor-bioimagedbs	11921
bioconductor-biomart	340754
bioconductor-biomartgogenesets	1225
bioconductor-biomformat	243121
bioconductor-biomm	20148
bioconductor-biomvcclass	33882
bioconductor-biomvrcns	30627
bioconductor-bionar	4220
bioconductor-bionero	9315
bioconductor-bionet	46333
bioconductor-bionetstat	25658
bioconductor-bioplex	7516
bioconductor-bioqc	45709
bioconductor-bioseqclass	10685
bioconductor-biosigner	61145
bioconductor-biostrings	1566193
bioconductor-biosvd	22510
bioconductor-biotip	18012
bioconductor-biotmle	24235
bioconductor-biotmledata	26931
bioconductor-biovizbase	122243
bioconductor-birewire	45699
bioconductor-birta	34058
bioconductor-birte	19063
bioconductor-biscuiteer	18939
bioconductor-biscuiteerdata	17981
bioconductor-biseq	40538
bioconductor-bitseq	41660
bioconductor-blacksheepr	18527
bioconductor-bladderbatch	36209
bioconductor-blima	47687
bioconductor-blimatestingdata	26497
bioconductor-blma	20294
bioconductor-bloodcancermultiomics2017	21506
bioconductor-bloodgen3module	10234
bioconductor-bluster	282154
bioconductor-bnbc	33573
bioconductor-bnem	9423
bioconductor-bobafit	4171
bioconductor-bodymaprat	21821
bioconductor-borealis	3791
bioconductor-bovine.db	7537
bioconductor-bovine.db0	24451
bioconductor-bovinecdf	5443
bioconductor-bovineprobe	5477
bioconductor-bprmeth	32339
bioconductor-brain	37135
bioconductor-brainflowprobes	15155
bioconductor-brainimager	5576
bioconductor-brainimagerdata	19580
bioconductor-brainsaber	10154
bioconductor-brainstars	25015
bioconductor-branchpointer	24807
bioconductor-breakpointr	26277
bioconductor-breakpointrdata	29917
bioconductor-breastcancermainz	24923
bioconductor-breastcancernki	26338
bioconductor-breastcancertransbig	25453
bioconductor-breastcancerunt	26227
bioconductor-breastcancerupp	26208
bioconductor-breastcancervdx	26619
bioconductor-brendadb	22791
bioconductor-brew3r.r	393
bioconductor-brgedata	24577
bioconductor-brgenomics	15467
bioconductor-bridge	40198
bioconductor-bridgedbr	21632
bioconductor-broadseq	368
bioconductor-bronchialil13	23000
bioconductor-browserviz	32349
bioconductor-browservizdemo	10829
bioconductor-bsgenome	247168
bioconductor-bsgenome.alyrata.jgi.v1	7401
bioconductor-bsgenome.amellifera.beebase.assembly4	5385
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3697
bioconductor-bsgenome.amellifera.ucsc.apimel2	4848
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5405
bioconductor-bsgenome.aofficinalis.ncbi.v1	5383
bioconductor-bsgenome.athaliana.tair.04232008	5345
bioconductor-bsgenome.athaliana.tair.tair9	5615
bioconductor-bsgenome.btaurus.ucsc.bostau3	5381
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5324
bioconductor-bsgenome.btaurus.ucsc.bostau4	5334
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5312
bioconductor-bsgenome.btaurus.ucsc.bostau6	5486
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5140
bioconductor-bsgenome.btaurus.ucsc.bostau8	5321
bioconductor-bsgenome.btaurus.ucsc.bostau9	4427
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1738
bioconductor-bsgenome.carietinum.ncbi.v1	5390
bioconductor-bsgenome.celegans.ucsc.ce10	14091
bioconductor-bsgenome.celegans.ucsc.ce11	5438
bioconductor-bsgenome.celegans.ucsc.ce2	5527
bioconductor-bsgenome.celegans.ucsc.ce6	14040
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5363
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5481
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6504
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6197
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4906
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2322
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1910
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3658
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5363
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5578
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14567
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5498
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5595
bioconductor-bsgenome.drerio.ucsc.danrer10	5981
bioconductor-bsgenome.drerio.ucsc.danrer11	4489
bioconductor-bsgenome.drerio.ucsc.danrer5	5340
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5247
bioconductor-bsgenome.drerio.ucsc.danrer6	5485
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4971
bioconductor-bsgenome.drerio.ucsc.danrer7	9497
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4507
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4394
bioconductor-bsgenome.ecoli.ncbi.20080805	14084
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5306
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5850
bioconductor-bsgenome.ggallus.ucsc.galgal3	5462
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5323
bioconductor-bsgenome.ggallus.ucsc.galgal4	5363
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5374
bioconductor-bsgenome.ggallus.ucsc.galgal5	5351
bioconductor-bsgenome.ggallus.ucsc.galgal6	4423
bioconductor-bsgenome.gmax.ncbi.gmv40	2317
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6474
bioconductor-bsgenome.hsapiens.ncbi.grch38	6399
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2469
bioconductor-bsgenome.hsapiens.ucsc.hg17	5580
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5567
bioconductor-bsgenome.hsapiens.ucsc.hg18	9208
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4521
bioconductor-bsgenome.hsapiens.ucsc.hg19	40050
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8038
bioconductor-bsgenome.hsapiens.ucsc.hg38	46237
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3302
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3337
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11663
bioconductor-bsgenome.hsapiens.ucsc.hs1	1304
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4993
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4631
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2065
bioconductor-bsgenome.mfuro.ucsc.musfur1	5404
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4467
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5447
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5515
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5354
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5147
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5448
bioconductor-bsgenome.mmusculus.ucsc.mm10	28828
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7715
bioconductor-bsgenome.mmusculus.ucsc.mm39	10090
bioconductor-bsgenome.mmusculus.ucsc.mm8	5526
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4911
bioconductor-bsgenome.mmusculus.ucsc.mm9	16643
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5322
bioconductor-bsgenome.osativa.msu.msu7	7464
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4025
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4015
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5399
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4888
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5268
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5344
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5339
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5408
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5518
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4685
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5772
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5122
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11859
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3382
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5047
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5015
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5198
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5004
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6621
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5374
bioconductor-bsgenome.tgondii.toxodb.7.0	7137
bioconductor-bsgenome.tguttata.ucsc.taegut1	5373
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5398
bioconductor-bsgenome.tguttata.ucsc.taegut2	5500
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5290
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5281
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5339
bioconductor-bsgenomeforge	2969
bioconductor-bsseq	57563
bioconductor-bsseqdata	24425
bioconductor-bsubtiliscdf	5301
bioconductor-bsubtilisprobe	5743
bioconductor-bubbletree	65000
bioconductor-bufferedmatrix	44236
bioconductor-bufferedmatrixmethods	43193
bioconductor-bugphyzz	246
bioconductor-bugsigdbr	7335
bioconductor-bumhmm	24181
bioconductor-bumphunter	73782
bioconductor-bumpymatrix	10765
bioconductor-bus	43524
bioconductor-buscorrect	32568
bioconductor-busparse	32063
bioconductor-busseq	8725
bioconductor-cadd.v1.6.hg19	1234
bioconductor-cadd.v1.6.hg38	1245
bioconductor-cadra	1179
bioconductor-caen	10188
bioconductor-cafe	21700
bioconductor-cagefightr	25016
bioconductor-cageminer	7207
bioconductor-cager	50089
bioconductor-calib	31291
bioconductor-calm	18956
bioconductor-camera	74043
bioconductor-camthc	8751
bioconductor-camutqc	371
bioconductor-cancer	2591
bioconductor-cancerclass	32011
bioconductor-cancerdata	24718
bioconductor-cancerinsilico	50793
bioconductor-cancermutationanalysis	38399
bioconductor-cancersubtypes	33570
bioconductor-cand	33525
bioconductor-canine.db	7749
bioconductor-canine.db0	24624
bioconductor-canine2.db	7635
bioconductor-canine2cdf	5444
bioconductor-canine2probe	5430
bioconductor-caninecdf	5397
bioconductor-canineprobe	6032
bioconductor-caomicsv	20354
bioconductor-cardelino	4232
bioconductor-cardinal	67887
bioconductor-cardinalio	1624
bioconductor-cardinalworkflows	24375
bioconductor-carnival	16104
bioconductor-casper	50884
bioconductor-catalyst	24474
bioconductor-category	63670
bioconductor-categorycompare	23572
bioconductor-catscradle	391
bioconductor-causalr	42414
bioconductor-cbaf	22939
