package	total
bioconductor-anvilworkflow	2266
bioconductor-apalyzer	15581
bioconductor-apcomplex	34167
bioconductor-apeglm	357501
bioconductor-apl	2585
bioconductor-appreci8r	19020
bioconductor-arabidopsis.db0	25665
bioconductor-aracne.networks	24655
bioconductor-aroma.light	77545
bioconductor-arrayexpress	38777
bioconductor-arrayexpresshts	22609
bioconductor-arraymvout	23790
bioconductor-arrayquality	45679
bioconductor-arrayqualitymetrics	35428
bioconductor-arraytools	31495
bioconductor-arraytv	11536
bioconductor-arrmdata	36108
bioconductor-arrmnormalization	35369
bioconductor-artms	30119
bioconductor-asafe	40211
bioconductor-aseb	52706
bioconductor-asgsca	42549
bioconductor-ashkenazimsonchr21	27588
bioconductor-asics	22920
bioconductor-asicsdata	21839
bioconductor-aspediafi	15614
bioconductor-aspli	39312
bioconductor-assessorf	24986
bioconductor-assessorfdata	21661
bioconductor-asset	23845
bioconductor-assign	22361
bioconductor-assorthead	13826
bioconductor-asurat	5718
bioconductor-ataccogaps	4404
bioconductor-atacseqqc	41740
bioconductor-atacseqtfea	5070
bioconductor-atena	7840
bioconductor-ath1121501.db	8019
bioconductor-ath1121501cdf	5631
bioconductor-ath1121501frmavecs	454
bioconductor-ath1121501probe	5541
bioconductor-atlasrdf	12045
bioconductor-atsnp	24739
bioconductor-attract	23538
bioconductor-aucell	33491
bioconductor-autonomics	9418
bioconductor-autotuner	14472
bioconductor-awfisher	23801
bioconductor-awst	10056
bioconductor-baalchip	37761
bioconductor-bac	46475
bioconductor-bacon	60238
bioconductor-bader	55801
bioconductor-badregionfinder	39333
bioconductor-bags	33854
bioconductor-ballgown	53604
bioconductor-bambu	35559
bioconductor-bamsignals	54557
bioconductor-bandits	28994
bioconductor-bandle	5446
bioconductor-banocc	41635
bioconductor-barcodetrackr	10647
bioconductor-barley1cdf	5495
bioconductor-barley1probe	5347
bioconductor-basecallqc	34457
bioconductor-basespacer	42078
bioconductor-basic4cseq	48040
bioconductor-basics	36517
bioconductor-basicstan	5693
bioconductor-basicstarrseq	22733
bioconductor-basilisk	33234
bioconductor-basilisk.utils	31106
bioconductor-batchelor	48123
bioconductor-batchqc	33927
bioconductor-bayesknockdown	22810
bioconductor-bayespeak	36854
bioconductor-bayesspace	18009
bioconductor-baynorm	29630
bioconductor-bayseq	41739
bioconductor-bbcanalyzer	43088
bioconductor-bcellviper	25389
bioconductor-bcrank	51528
bioconductor-bcseq	34004
bioconductor-bdmmacorrect	31296
bioconductor-beachmat	533675
bioconductor-beachmat.hdf5	1272
bioconductor-beadarray	50659
bioconductor-beadarrayexampledata	21776
bioconductor-beadarraysnp	42424
bioconductor-beadarrayusecases	24737
bioconductor-beaddatapackr	53733
bioconductor-beadsorted.saliva.epic	8121
bioconductor-bearscc	24328
bioconductor-beat	44445
bioconductor-beclear	48423
bioconductor-beer	2861
bioconductor-benchdamic	6106
bioconductor-benchmarkfdrdata2019	19519
bioconductor-beta7	25597
bioconductor-betahmm	468
bioconductor-bettr	150
bioconductor-bg2	2050
bioconductor-bgafun	29444
bioconductor-bgeecall	19001
bioconductor-bgeedb	42019
bioconductor-bgmix	47613
bioconductor-bgx	24282
bioconductor-bhc	49743
bioconductor-bicare	50981
bioconductor-bifet	24958
bioconductor-biggr	10236
bioconductor-bigmelon	24397
bioconductor-bigmemoryextras	12093
bioconductor-bigpint	20838
bioconductor-bindingsitefinder	7376
bioconductor-bioassayr	30340
bioconductor-biobase	1700902
bioconductor-biobroom	21993
bioconductor-biobtreer	15479
bioconductor-biocancer	22371
bioconductor-biocartaimage	747
bioconductor-biocbaseutils	175203
bioconductor-biocbook	912
bioconductor-bioccasestudies	15005
bioconductor-bioccheck	28001
bioconductor-biocdockermanager	17538
bioconductor-biocfhir	5163
bioconductor-biocfilecache	275005
bioconductor-biocgenerics	1759945
bioconductor-biocgraph	35415
bioconductor-biochail	1293
bioconductor-biochubsshiny	3129
bioconductor-biocinstaller	88550
bioconductor-biocio	254824
bioconductor-biocmake	20
bioconductor-biocneighbors	469033
bioconductor-bioconcotk	22345
bioconductor-biocor	23414
bioconductor-biocparallel	1549577
bioconductor-biocpkgtools	25024
bioconductor-biocroxytest	491
bioconductor-biocset	16554
bioconductor-biocsingular	467428
bioconductor-biocsklearn	35389
bioconductor-biocstyle	86771
bioconductor-biocthis	14958
bioconductor-biocversion	83815
bioconductor-biocviews	62900
bioconductor-biocworkflowtools	42211
bioconductor-biodb	14572
bioconductor-biodbchebi	7707
bioconductor-biodbexpasy	4693
bioconductor-biodbhmdb	12169
bioconductor-biodbkegg	6516
bioconductor-biodblipidmaps	4808
bioconductor-biodbmirbase	4774
bioconductor-biodbncbi	4913
bioconductor-biodbnci	5233
bioconductor-biodbuniprot	6729
bioconductor-biodist	42304
bioconductor-bioga	492
bioconductor-bioimagedbs	12169
bioconductor-biomart	348029
bioconductor-biomartgogenesets	1256
bioconductor-biomformat	248386
bioconductor-biomm	20601
bioconductor-biomvcclass	34376
bioconductor-biomvrcns	31143
bioconductor-bionar	4259
bioconductor-bionero	9441
bioconductor-bionet	46795
bioconductor-bionetstat	26039
bioconductor-bioplex	7791
bioconductor-bioqc	46410
bioconductor-bioseqclass	10726
bioconductor-biosigner	61877
bioconductor-biostrings	1588731
bioconductor-biosvd	22876
bioconductor-biotip	18216
bioconductor-biotmle	24740
bioconductor-biotmledata	27357
bioconductor-biovizbase	124441
bioconductor-birewire	46254
bioconductor-birta	34492
bioconductor-birte	19121
bioconductor-biscuiteer	19407
bioconductor-biscuiteerdata	18331
bioconductor-biseq	41197
bioconductor-bitseq	41948
bioconductor-blacksheepr	18871
bioconductor-bladderbatch	36906
bioconductor-blima	48294
bioconductor-blimatestingdata	26970
bioconductor-blma	20594
bioconductor-bloodcancermultiomics2017	21813
bioconductor-bloodgen3module	10531
bioconductor-bluster	286538
bioconductor-bnbc	34209
bioconductor-bnem	9553
bioconductor-bobafit	4222
bioconductor-bodymaprat	22397
bioconductor-borealis	3959
bioconductor-bovine.db	7698
bioconductor-bovine.db0	25089
bioconductor-bovinecdf	5599
bioconductor-bovineprobe	5628
bioconductor-bprmeth	32816
bioconductor-brain	37670
bioconductor-brainflowprobes	15234
bioconductor-brainimager	5652
bioconductor-brainimagerdata	19924
bioconductor-brainsaber	10388
bioconductor-brainstars	25296
bioconductor-branchpointer	25404
bioconductor-breakpointr	27066
bioconductor-breakpointrdata	30557
bioconductor-breastcancermainz	25228
bioconductor-breastcancernki	26763
bioconductor-breastcancertransbig	25865
bioconductor-breastcancerunt	26642
bioconductor-breastcancerupp	26637
bioconductor-breastcancervdx	26985
bioconductor-brendadb	23147
bioconductor-brew3r.r	448
bioconductor-brgedata	25099
bioconductor-brgenomics	15723
bioconductor-bridge	40645
bioconductor-bridgedbr	22087
bioconductor-broadseq	424
bioconductor-bronchialil13	23303
bioconductor-browserviz	32882
bioconductor-browservizdemo	10960
bioconductor-bsgenome	252552
bioconductor-bsgenome.alyrata.jgi.v1	7594
bioconductor-bsgenome.amellifera.beebase.assembly4	5548
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3804
bioconductor-bsgenome.amellifera.ucsc.apimel2	4964
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5569
bioconductor-bsgenome.aofficinalis.ncbi.v1	5496
bioconductor-bsgenome.athaliana.tair.04232008	5505
bioconductor-bsgenome.athaliana.tair.tair9	5776
bioconductor-bsgenome.btaurus.ucsc.bostau3	5543
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5492
bioconductor-bsgenome.btaurus.ucsc.bostau4	5489
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5473
bioconductor-bsgenome.btaurus.ucsc.bostau6	5648
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5257
bioconductor-bsgenome.btaurus.ucsc.bostau8	5501
bioconductor-bsgenome.btaurus.ucsc.bostau9	4562
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1772
bioconductor-bsgenome.carietinum.ncbi.v1	5526
bioconductor-bsgenome.celegans.ucsc.ce10	14360
bioconductor-bsgenome.celegans.ucsc.ce11	5603
bioconductor-bsgenome.celegans.ucsc.ce2	5689
bioconductor-bsgenome.celegans.ucsc.ce6	14310
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5527
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5642
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6666
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6315
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5051
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2409
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1944
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3769
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5530
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5742
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14877
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5661
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5934
bioconductor-bsgenome.drerio.ucsc.danrer10	6146
bioconductor-bsgenome.drerio.ucsc.danrer11	4625
bioconductor-bsgenome.drerio.ucsc.danrer5	5494
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5361
bioconductor-bsgenome.drerio.ucsc.danrer6	5641
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5088
bioconductor-bsgenome.drerio.ucsc.danrer7	9699
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4621
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4530
bioconductor-bsgenome.ecoli.ncbi.20080805	15259
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5431
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5989
bioconductor-bsgenome.ggallus.ucsc.galgal3	5627
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5463
bioconductor-bsgenome.ggallus.ucsc.galgal4	5521
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5534
bioconductor-bsgenome.ggallus.ucsc.galgal5	5513
bioconductor-bsgenome.ggallus.ucsc.galgal6	4554
bioconductor-bsgenome.gmax.ncbi.gmv40	2399
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6640
bioconductor-bsgenome.hsapiens.ncbi.grch38	6623
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2554
bioconductor-bsgenome.hsapiens.ucsc.hg17	5715
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5773
bioconductor-bsgenome.hsapiens.ucsc.hg18	9373
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4638
bioconductor-bsgenome.hsapiens.ucsc.hg19	40662
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8214
bioconductor-bsgenome.hsapiens.ucsc.hg38	47354
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3403
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3438
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11942
bioconductor-bsgenome.hsapiens.ucsc.hs1	1336
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5145
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4746
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2102
bioconductor-bsgenome.mfuro.ucsc.musfur1	5564
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4601
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5604
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5676
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5513
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5262
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5606
bioconductor-bsgenome.mmusculus.ucsc.mm10	29368
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7893
bioconductor-bsgenome.mmusculus.ucsc.mm39	10358
bioconductor-bsgenome.mmusculus.ucsc.mm8	5656
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5025
bioconductor-bsgenome.mmusculus.ucsc.mm9	16881
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5489
bioconductor-bsgenome.osativa.msu.msu7	7651
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4110
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4099
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5555
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4997
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5430
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5497
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5501
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5572
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5680
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4796
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5933
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5238
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12172
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3485
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5169
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5139
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5738
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5126
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6779
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5496
bioconductor-bsgenome.tgondii.toxodb.7.0	7255
bioconductor-bsgenome.tguttata.ucsc.taegut1	5535
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5561
bioconductor-bsgenome.tguttata.ucsc.taegut2	5660
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5449
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5438
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5499
bioconductor-bsgenomeforge	3094
bioconductor-bsseq	58699
bioconductor-bsseqdata	24915
bioconductor-bsubtiliscdf	5457
bioconductor-bsubtilisprobe	5907
bioconductor-bubbletree	65874
bioconductor-bufferedmatrix	44971
bioconductor-bufferedmatrixmethods	43910
bioconductor-bugphyzz	271
bioconductor-bugsigdbr	7553
bioconductor-bumhmm	24671
bioconductor-bumphunter	74752
bioconductor-bumpymatrix	11140
bioconductor-bus	44233
bioconductor-buscorrect	32938
bioconductor-busparse	32644
bioconductor-busseq	9032
bioconductor-cadd.v1.6.hg19	1286
bioconductor-cadd.v1.6.hg38	1304
bioconductor-cadra	1227
bioconductor-caen	10449
bioconductor-cafe	22052
bioconductor-cagefightr	25649
bioconductor-cageminer	7442
bioconductor-cager	50737
bioconductor-calib	31638
bioconductor-calm	19324
bioconductor-camera	74919
bioconductor-camthc	8915
bioconductor-camutqc	427
bioconductor-cancer	2663
bioconductor-cancerclass	32593
bioconductor-cancerdata	25299
bioconductor-cancerinsilico	51209
bioconductor-cancermutationanalysis	38685
bioconductor-cancersubtypes	33922
bioconductor-cand	33712
bioconductor-canine.db	7929
bioconductor-canine.db0	25262
bioconductor-canine2.db	7795
bioconductor-canine2cdf	5602
bioconductor-canine2probe	5590
bioconductor-caninecdf	5529
bioconductor-canineprobe	6189
bioconductor-caomicsv	20759
bioconductor-cardelino	4269
bioconductor-cardinal	68989
bioconductor-cardinalio	1682
bioconductor-cardinalworkflows	24863
