package	total
antismash	58372
antismash-lite	9407
anvio	79663
anvio-minimal	43985
any2fasta	56479
aodp	5605
aplanat	54753
apoc	7646
apollo	41692
appspam	11393
aprfinder	7318
apscale	6239
apt-probeset-summarize	6620
aptardi	2732
apu-label-propagation	1463
aquamis	17698
aquila	3045
aquila_stlfr	19720
aquila_sv	2679
aquila_umap	3162
aquilasv	10777
aragorn	161998
arb-bio	12240
arb-bio-devel	9001
arb-bio-tools	69478
arborator	1587
arboreto	11424
arcas-hla	23072
archer	3128
architeuthis	3026
arcs	32797
arcsv	1332
arem	6602
argh	24679
argnorm	3340
argo	3178
argparse	30818
argparse-tui	75
argparse2tool	2906
args_oap	9049
argutils	9776
aria2	306385
ariba	106850
array-as-vcf	7643
arriba	131186
art	84462
art_modern	1659
artemis	33619
artex	248
artic	35838
artic-porechop	23321
artic-tools	50180
arvados-cli	5025
arvados-cwl-runner	180269
arvados-python-client	209568
ascat	25878
asciigenome	65561
asgal	2148
ashlar	5737
ashleys-qc	6616
askocli	41186
asn2gb	7229
aspera-cli	5726
asqcan	11821
assemblerflow	18169
assembly-scan	21457
assembly-stats	33759
assembly_finder	15070
assemblycomparator2	13057
assemblytics	8003
assemblyutility	9505
astalavista	20072
aster	20614
astral-tree	4497
atac	11060
atactk	11422
ataqv	44349
athena_meta	9851
atlas	6502
atlas-data-import	18911
atlas-fastq-provider	13850
atlas-gene-annotation-manipulation	8901
atlas-metadata-validator	23373
atol-bpa-datamapper	1491
atol-qc-raw-ont	189
atol-qc-raw-shortread	151
atropos	128564
attotree	5609
augur	259925
augustus	492970
auriclass	4905
auspice	114690
authentict	3829
autobigs-cli	1395
autobigs-engine	1126
autocycler	2641
autodock	7444
autodock-vina	39635
autogenes	2684
autogrid	15884
autolog	9729
automappa	2395
autometa	16251
aviary	21870
avro	9399
avro-cwl	11827
avro-python2	29046
avro-python3	68758
awscli	33760
axe-demultiplexer	196
axiome	6571
azure-cli	8994
b2b-utils	5077
b2btools	5084
bacgwasim	6411
backports.csv	10370
backports.unittest_mock	15534
backspinpy	7781
bacpage	1871
bacphlip	3765
bactopia	191107
bactopia-assembler	8168
bactopia-gather	9355
bactopia-py	19800
bactopia-qc	6736
bactopia-sketcher	5616
bactopia-teton	7632
bactopia-variants	4067
baczy	112
badread	10526
baitfisher	7987
bakdrive	2574
bakrep-cli	246
bakta	97407
bali-phy	7598
balrog	15035
baltic	10888
bam-readcount	56077
bam2fasta	26955
bam2fastx	22370
bam2plot	617
bamaddrg	4702
bamaligncleaner	5300
bambamc	15482
bamclipper	16663
bamcmp	5476
bamdam	225
bamdash	7075
bamhash	17906
bamkit	6857
bamm	12323
bamr	2644
bamread	79146
bamrescue	249
bamscale	14939
bamsnap	8449
bamstats	2150
bamsurgeon	1055
bamtocov	31499
bamtools	500398
bamutil	50422
bandage	18758
bandage_ng	4249
bandwagon	107
banner	5740
barcode-validator	1002
barcode_splitter	7864
barcodeforge	352
baredsc	7415
barriers	14797
barrnap	164937
barrnap-python	7747
barseqcount	4903
bart	2004
basenji	9821
basic	47512
batch_brb	7118
bats	8859
batvi	7299
bax2bam	14753
bayesase	5483
bayescan	8383
bayescode	8315
bayestyper	4391
baypass	2152
bazam	5970
bbknn	92039
bbmap	1480715
bbmapy	188
bbmix	618
bcalm	26928
bcbio-gff	223041
bcbio-nextgen	396465
bcbio-nextgen-vm	97638
bcbio-prioritize	47073
bcbio-rnaseq	38224
bcbio-variation	19444
bcbio-variation-recall	60625
bcbio_monitor	12634
bcbiogff	43235
bcbreport	74750
bcftools	3351499
bcftools-gtc2vcf-plugin	9091
bcftools-liftover-plugin	381
bcftools-snvphyl-plugin	23683
bcgtree	526
bcl2fastq-nextseq	19006
bcool	5747
bcov	7776
bctools	12659
bd2k-python-lib	56115
beacon2-import	6089
beacon2-ri-tools	1441
beagle	38843
beagle-lib	54840
beamspy	4384
beast	43946
beast2	37734
beav	12210
bed2gff	3178
bed2gtf	2562
bedgovcf	2250
bedops	217945
bedparse	3694
bedtk	6294
bedtools	2956669
beem-bio	180
behst	79801
bel-resources	7635
bellavista	225
bellerophon	2334
bellmans-gapc	31420
berokka	14867
besst	22072
bfc	15137
bftools	7864
bg	1762
bgen-cpp	184
bgreat	6305
bgt	13363
bialign	7134
biasaway	33936
bibliospec	5572
bicseq2-norm	6373
bicseq2-seg	6404
bifidoannotator	72
bifrost	32769
bifrost-httr	766
bigscape	10604
bigsi	2436
bigslice	795
bigtools	7546
bigwig-nim	90
bin2cell	37
binchicken	8741
bindash	10084
bindashtree	592
binette	6263
binlorry	2949
binning_refiner	3898
binny	1137
binsanity	54375
binspreader	1932
bio	12250
bio-ripser	194
bio-ting	7753
bio-unicorn	273
bio-vcf	26928
bio2zarr	298
bio_assembly_refinement	23272
bio_hansel	85352
bioawk	126295
biobambam	116137
biobasehttptools	5616
biobb_adapters	16319
biobb_amber	20281
biobb_analysis	85451
biobb_chemistry	47352
biobb_cmip	26476
biobb_common	65507
biobb_cp2k	13454
biobb_dna	24393
biobb_flexdyn	10678
biobb_flexserv	10544
biobb_godmd	10684
biobb_gromacs	12722
biobb_haddock	1954
biobb_io	56220
biobb_md	42247
biobb_mem	5859
biobb_ml	25351
biobb_model	62385
biobb_morph	536
biobb_pdb_tools	3676
biobb_pmx	36665
biobb_pytorch	2629
biobb_remote	2689
biobb_structure_checking	63333
biobb_structure_manager	16831
biobb_structure_utils	49491
biobb_vs	27421
biobb_wf_mutations	5242
bioblend	117589
biobloomtools	4222
biobox_add_taxid	3030
biocamlib	974
biocantor	3088
biocode	9398
biocommons.seqrepo	12783
bioconda-repodata-patches	309741
bioconda-utils	261217
bioconda2biocontainer	15014
bioconductor-a4	23640
bioconductor-a4base	34795
bioconductor-a4classif	22565
bioconductor-a4core	39913
bioconductor-a4preproc	38932
bioconductor-a4reporting	34110
bioconductor-abadata	28300
bioconductor-abaenrichment	37339
bioconductor-abarray	23657
bioconductor-abseqr	23644
bioconductor-absseq	41441
bioconductor-acde	42881
bioconductor-ace	24019
bioconductor-acgh	49850
bioconductor-acme	50139
bioconductor-adacgh2	27008
bioconductor-adam	28158
bioconductor-adamgui	21626
bioconductor-adapt	248
bioconductor-adaptest	9488
bioconductor-adductdata	21048
bioconductor-adductomicsr	20505
bioconductor-adimpute	12668
bioconductor-adme16cod.db	5249
bioconductor-adsplit	48708
bioconductor-adverscarial	1394
bioconductor-affixcan	23773
bioconductor-affxparser	59628
bioconductor-affy	111287
bioconductor-affycomp	40788
bioconductor-affycompatible	35432
bioconductor-affycompdata	23882
bioconductor-affycontam	37975
bioconductor-affycoretools	32456
bioconductor-affydata	43741
bioconductor-affyexpress	30437
bioconductor-affyhgu133a2expr	26658
bioconductor-affyhgu133aexpr	22440
bioconductor-affyhgu133plus2expr	26658
bioconductor-affyilm	37273
bioconductor-affyio	118133
bioconductor-affylmgui	22295
bioconductor-affymetrixdatatestfiles	27258
bioconductor-affymoe4302expr	26720
bioconductor-affypara	13806
bioconductor-affypdnn	25522
bioconductor-affyplm	44719
bioconductor-affyqcreport	14093
bioconductor-affyrnadegradation	40173
bioconductor-ag.db	7597
bioconductor-agcdf	5159
bioconductor-agdex	40535
bioconductor-aggregatebiovar	12781
bioconductor-agilp	38271
bioconductor-agimicrorna	23576
bioconductor-agprobe	5496
bioconductor-ahcytobands	7389
bioconductor-ahensdbs	21273
bioconductor-ahlrbasedbs	9164
bioconductor-ahmassbank	2725
bioconductor-ahmeshdbs	9761
bioconductor-ahpathbankdbs	3641
bioconductor-ahpubmeddbs	9987
bioconductor-ahwikipathwaysdbs	3703
bioconductor-aims	44163
bioconductor-airpart	9799
bioconductor-airway	25078
bioconductor-alabaster	2731
bioconductor-alabaster.base	3623
bioconductor-alabaster.bumpy	2569
bioconductor-alabaster.files	1367
bioconductor-alabaster.mae	2755
bioconductor-alabaster.matrix	3613
bioconductor-alabaster.ranges	3402
bioconductor-alabaster.sce	2886
bioconductor-alabaster.schemas	3654
bioconductor-alabaster.se	3345
bioconductor-alabaster.spatial	2634
bioconductor-alabaster.string	2774
bioconductor-alabaster.vcf	2732
bioconductor-aldex2	46855
bioconductor-alevinqc	33829
bioconductor-all	56166
bioconductor-allelicimbalance	22815
bioconductor-allenpvc	6449
bioconductor-allmll	21537
bioconductor-alphabeta	18375
bioconductor-alphamissense.v2023.hg19	1111
bioconductor-alphamissense.v2023.hg38	1112
bioconductor-alphamissenser	340
bioconductor-alpine	45188
bioconductor-alpinedata	22275
bioconductor-alps	11248
bioconductor-alpsnmr	9892
bioconductor-alsace	19410
bioconductor-altcdfenvs	32944
bioconductor-alternativesplicingevents.hg19	7324
bioconductor-alternativesplicingevents.hg38	8376
bioconductor-amaretto	24955
bioconductor-amountain	51450
bioconductor-ampaffyexample	21074
bioconductor-amplican	30636
bioconductor-ampliqueso	2853
bioconductor-analysispageserver	17177
bioconductor-anamir	4547
bioconductor-anaquin	20562
bioconductor-ancombc	168885
bioconductor-aneufinder	31769
bioconductor-aneufinderdata	27907
bioconductor-anf	18978
bioconductor-animalcules	17549
bioconductor-annaffy	41796
bioconductor-annmap	41090
bioconductor-annotate	532420
bioconductor-annotationdbi	752832
bioconductor-annotationfilter	122921
bioconductor-annotationforge	69598
bioconductor-annotationfuncs	32070
bioconductor-annotationhub	122706
bioconductor-annotationhubdata	36854
bioconductor-annotationtools	39990
bioconductor-annotatr	29267
bioconductor-anopheles.db0	19675
bioconductor-anota	39474
bioconductor-anota2seq	23671
bioconductor-antiprofiles	40387
bioconductor-antiprofilesdata	25886
bioconductor-anvil	16108
bioconductor-anvilaz	334
bioconductor-anvilbase	272
bioconductor-anvilbilling	14151
bioconductor-anvilgcp	365
bioconductor-anvilpublish	12657
bioconductor-anvilworkflow	2204
bioconductor-apalyzer	14760
bioconductor-apcomplex	33131
bioconductor-apeglm	347368
bioconductor-apl	2524
bioconductor-appreci8r	18137
bioconductor-arabidopsis.db0	24207
bioconductor-aracne.networks	23949
bioconductor-aroma.light	73179
bioconductor-arrayexpress	37615
bioconductor-arrayexpresshts	22187
bioconductor-arraymvout	22846
bioconductor-arrayquality	44303
bioconductor-arrayqualitymetrics	33931
bioconductor-arraytools	30643
bioconductor-arraytv	11088
bioconductor-arrmdata	35074
bioconductor-arrmnormalization	34071
bioconductor-artms	28884
bioconductor-asafe	39189
bioconductor-aseb	50952
bioconductor-asgsca	41176
bioconductor-ashkenazimsonchr21	26395
bioconductor-asics	22137
bioconductor-asicsdata	21007
bioconductor-aspediafi	14941
bioconductor-aspli	38586
bioconductor-assessorf	23749
bioconductor-assessorfdata	20870
bioconductor-asset	22891
bioconductor-assign	21750
bioconductor-assorthead	8952
bioconductor-asurat	5137
bioconductor-ataccogaps	4184
bioconductor-atacseqqc	40404
bioconductor-atacseqtfea	4570
bioconductor-atena	7284
bioconductor-ath1121501.db	7538
bioconductor-ath1121501cdf	5278
bioconductor-ath1121501frmavecs	325
bioconductor-ath1121501probe	5187
bioconductor-atlasrdf	11736
bioconductor-atsnp	23669
bioconductor-attract	22719
bioconductor-aucell	31335
bioconductor-autonomics	9182
bioconductor-autotuner	13810
bioconductor-awfisher	22596
bioconductor-awst	9588
bioconductor-baalchip	36434
bioconductor-bac	45482
bioconductor-bacon	58093
bioconductor-bader	54038
bioconductor-badregionfinder	38043
bioconductor-bags	32245
bioconductor-ballgown	52002
bioconductor-bambu	33040
bioconductor-bamsignals	52180
bioconductor-bandits	27577
bioconductor-bandle	5009
bioconductor-banocc	40462
bioconductor-barcodetrackr	9918
bioconductor-barley1cdf	5142
bioconductor-barley1probe	5083
bioconductor-basecallqc	33377
bioconductor-basespacer	40734
bioconductor-basic4cseq	46652
bioconductor-basics	34806
bioconductor-basicstan	5126
bioconductor-basicstarrseq	21823
bioconductor-basilisk	29970
bioconductor-basilisk.utils	28070
bioconductor-batchelor	45136
bioconductor-batchqc	32928
bioconductor-bayesknockdown	22091
bioconductor-bayespeak	36484
bioconductor-bayesspace	16928
bioconductor-baynorm	28978
bioconductor-bayseq	40306
bioconductor-bbcanalyzer	41302
bioconductor-bcellviper	24203
bioconductor-bcrank	49918
bioconductor-bcseq	32527
bioconductor-bdmmacorrect	30377
bioconductor-beachmat	514417
bioconductor-beachmat.hdf5	1204
bioconductor-beadarray	49105
bioconductor-beadarrayexampledata	21063
bioconductor-beadarraysnp	40749
bioconductor-beadarrayusecases	23531
bioconductor-beaddatapackr	51847
bioconductor-beadsorted.saliva.epic	7797
bioconductor-bearscc	23347
bioconductor-beat	42755
bioconductor-beclear	46560
bioconductor-beer	2757
bioconductor-benchdamic	5726
bioconductor-benchmarkfdrdata2019	18366
bioconductor-beta7	24207
bioconductor-betahmm	335
bioconductor-bettr	127
bioconductor-bg2	1964
bioconductor-bgafun	28863
bioconductor-bgeecall	17941
bioconductor-bgeedb	40758
bioconductor-bgmix	46061
bioconductor-bgx	23541
bioconductor-bhc	48320
bioconductor-bicare	49261
bioconductor-bifet	23702
bioconductor-biggr	9928
bioconductor-bigmelon	23173
bioconductor-bigmemoryextras	11944
bioconductor-bigpint	19845
bioconductor-bindingsitefinder	6971
bioconductor-bioassayr	28824
bioconductor-biobase	1630473
bioconductor-biobroom	21273
bioconductor-biobtreer	14839
bioconductor-biocancer	21176
bioconductor-biocartaimage	672
bioconductor-biocbaseutils	166466
bioconductor-biocbook	850
bioconductor-bioccasestudies	14443
bioconductor-bioccheck	26750
bioconductor-biocdockermanager	16651
bioconductor-biocfhir	4643
bioconductor-biocfilecache	252304
bioconductor-biocgenerics	1688595
bioconductor-biocgraph	34023
bioconductor-biochail	1240
bioconductor-biochubsshiny	2744
bioconductor-biocinstaller	86876
bioconductor-biocio	225831
bioconductor-biocneighbors	453585
bioconductor-bioconcotk	21496
bioconductor-biocor	22553
bioconductor-biocparallel	1490198
bioconductor-biocpkgtools	24081
bioconductor-biocroxytest	338
bioconductor-biocset	15503
bioconductor-biocsingular	450644
bioconductor-biocsklearn	33549
bioconductor-biocstyle	83925
bioconductor-biocthis	14391
bioconductor-biocversion	77221
bioconductor-biocviews	60082
bioconductor-biocworkflowtools	40758
bioconductor-biodb	13564
bioconductor-biodbchebi	7149
bioconductor-biodbexpasy	4310
bioconductor-biodbhmdb	11284
bioconductor-biodbkegg	6319
bioconductor-biodblipidmaps	4726
bioconductor-biodbmirbase	4383
bioconductor-biodbncbi	4554
bioconductor-biodbnci	4936
bioconductor-biodbuniprot	6512
bioconductor-biodist	40774
bioconductor-bioga	357
bioconductor-bioimagedbs	11556
bioconductor-biomart	327987
bioconductor-biomartgogenesets	1158
bioconductor-biomformat	235068
bioconductor-biomm	19581
bioconductor-biomvcclass	33253
bioconductor-biomvrcns	29999
bioconductor-bionar	4167
bioconductor-bionero	9099
bioconductor-bionet	45699
bioconductor-bionetstat	25160
bioconductor-bioplex	7148
bioconductor-bioqc	44853
bioconductor-bioseqclass	10635
bioconductor-biosigner	60088
bioconductor-biostrings	1529827
bioconductor-biosvd	22048
bioconductor-biotip	17656
bioconductor-biotmle	23551
bioconductor-biotmledata	26291
bioconductor-biovizbase	119136
bioconductor-birewire	45006
bioconductor-birta	33508
bioconductor-birte	18995
bioconductor-biscuiteer	18339
bioconductor-biscuiteerdata	17505
bioconductor-biseq	39683
bioconductor-bitseq	41264
bioconductor-blacksheepr	18063
bioconductor-bladderbatch	35219
bioconductor-blima	46936
bioconductor-blimatestingdata	25903
bioconductor-blma	19914
bioconductor-bloodcancermultiomics2017	21111
bioconductor-bloodgen3module	9845
bioconductor-bluster	275054
bioconductor-bnbc	32770
bioconductor-bnem	9215
bioconductor-bobafit	4088
bioconductor-bodymaprat	21094
bioconductor-borealis	3569
bioconductor-bovine.db	7340
bioconductor-bovine.db0	23663
bioconductor-bovinecdf	5252
bioconductor-bovineprobe	5287
bioconductor-bprmeth	31742
bioconductor-brain	36453
bioconductor-brainflowprobes	15061
bioconductor-brainimager	5474
bioconductor-brainimagerdata	19100
bioconductor-brainsaber	9865
bioconductor-brainstars	24575
bioconductor-branchpointer	24064
bioconductor-breakpointr	25472
bioconductor-breakpointrdata	29231
bioconductor-breastcancermainz	24482
bioconductor-breastcancernki	25804
bioconductor-breastcancertransbig	24922
bioconductor-breastcancerunt	25696
bioconductor-breastcancerupp	25675
bioconductor-breastcancervdx	26117
bioconductor-brendadb	22355
bioconductor-brew3r.r	319
bioconductor-brgedata	23864
bioconductor-brgenomics	15101
bioconductor-bridge	39638
bioconductor-bridgedbr	21057
bioconductor-broadseq	295
bioconductor-bronchialil13	22592
bioconductor-browserviz	31609
bioconductor-browservizdemo	10671
bioconductor-bsgenome	238411
bioconductor-bsgenome.alyrata.jgi.v1	7170
bioconductor-bsgenome.amellifera.beebase.assembly4	5192
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3570
bioconductor-bsgenome.amellifera.ucsc.apimel2	4720
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5214
bioconductor-bsgenome.aofficinalis.ncbi.v1	5248
bioconductor-bsgenome.athaliana.tair.04232008	5155
bioconductor-bsgenome.athaliana.tair.tair9	5420
bioconductor-bsgenome.btaurus.ucsc.bostau3	5192
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5135
bioconductor-bsgenome.btaurus.ucsc.bostau4	5145
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5119
bioconductor-bsgenome.btaurus.ucsc.bostau6	5300
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5006
bioconductor-bsgenome.btaurus.ucsc.bostau8	5124
bioconductor-bsgenome.btaurus.ucsc.bostau9	4268
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1698
bioconductor-bsgenome.carietinum.ncbi.v1	5212
bioconductor-bsgenome.celegans.ucsc.ce10	13797
bioconductor-bsgenome.celegans.ucsc.ce11	5241
bioconductor-bsgenome.celegans.ucsc.ce2	5339
bioconductor-bsgenome.celegans.ucsc.ce6	13729
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5169
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5288
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6319
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6057
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4728
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2219
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1868
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3530
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5172
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5373
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14251
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5307
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5380
bioconductor-bsgenome.drerio.ucsc.danrer10	5794
bioconductor-bsgenome.drerio.ucsc.danrer11	4321
bioconductor-bsgenome.drerio.ucsc.danrer5	5154
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5115
bioconductor-bsgenome.drerio.ucsc.danrer6	5294
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4842
bioconductor-bsgenome.drerio.ucsc.danrer7	9263
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4380
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4236
bioconductor-bsgenome.ecoli.ncbi.20080805	13770
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5142
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5663
bioconductor-bsgenome.ggallus.ucsc.galgal3	5275
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5145
bioconductor-bsgenome.ggallus.ucsc.galgal4	5172
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5172
bioconductor-bsgenome.ggallus.ucsc.galgal5	5160
bioconductor-bsgenome.ggallus.ucsc.galgal6	4260
bioconductor-bsgenome.gmax.ncbi.gmv40	2213
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6267
bioconductor-bsgenome.hsapiens.ncbi.grch38	6175
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2359
bioconductor-bsgenome.hsapiens.ucsc.hg17	5401
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5315
bioconductor-bsgenome.hsapiens.ucsc.hg18	9021
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4391
bioconductor-bsgenome.hsapiens.ucsc.hg19	38997
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7836
bioconductor-bsgenome.hsapiens.ucsc.hg38	43821
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3182
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3215
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11297
bioconductor-bsgenome.hsapiens.ucsc.hs1	1269
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4808
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4497
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2019
bioconductor-bsgenome.mfuro.ucsc.musfur1	5209
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4295
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5244
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5324
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5169
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5018
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5258
bioconductor-bsgenome.mmusculus.ucsc.mm10	27165
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7478
bioconductor-bsgenome.mmusculus.ucsc.mm39	8778
bioconductor-bsgenome.mmusculus.ucsc.mm8	5350
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4778
bioconductor-bsgenome.mmusculus.ucsc.mm9	16163
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5130
bioconductor-bsgenome.osativa.msu.msu7	7235
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3925
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3914
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5205
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4755
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5078
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5151
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5148
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5199
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5328
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4552
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5576
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4988
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10645
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3245
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4910
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4881
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5045
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4867
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6429
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5228
bioconductor-bsgenome.tgondii.toxodb.7.0	6981
bioconductor-bsgenome.tguttata.ucsc.taegut1	5181
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5201
bioconductor-bsgenome.tguttata.ucsc.taegut2	5307
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5098
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5087
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5147
bioconductor-bsgenomeforge	2763
bioconductor-bsseq	56010
bioconductor-bsseqdata	23713
bioconductor-bsubtiliscdf	5107
bioconductor-bsubtilisprobe	5543
bioconductor-bubbletree	63850
bioconductor-bufferedmatrix	43373
bioconductor-bufferedmatrixmethods	42350
bioconductor-bugphyzz	231
bioconductor-bugsigdbr	7056
bioconductor-bumhmm	23533
bioconductor-bumphunter	72270
bioconductor-bumpymatrix	10306
bioconductor-bus	42734
bioconductor-buscorrect	32073
bioconductor-busparse	31098
bioconductor-busseq	8355
bioconductor-cadd.v1.6.hg19	1150
bioconductor-cadd.v1.6.hg38	1162
bioconductor-cadra	1107
bioconductor-caen	9813
bioconductor-cafe	21242
bioconductor-cagefightr	24199
bioconductor-cageminer	6914
bioconductor-cager	49214
bioconductor-calib	30852
bioconductor-calm	18490
bioconductor-camera	72957
bioconductor-camthc	8527
bioconductor-camutqc	301
bioconductor-cancer	2497
bioconductor-cancerclass	31355
bioconductor-cancerdata	23947
bioconductor-cancerinsilico	50320
bioconductor-cancermutationanalysis	38050
bioconductor-cancersubtypes	33064
bioconductor-cand	33292
bioconductor-canine.db	7506
bioconductor-canine.db0	23822
bioconductor-canine2.db	7426
bioconductor-canine2cdf	5250
bioconductor-canine2probe	5230
bioconductor-caninecdf	5212
bioconductor-canineprobe	5830
bioconductor-caomicsv	19816
bioconductor-cardelino	4186
bioconductor-cardinal	66472
bioconductor-cardinalio	1548
bioconductor-cardinalworkflows	23742
bioconductor-carnival	15596
bioconductor-casper	49887
bioconductor-catalyst	23891
bioconductor-category	62619
bioconductor-categorycompare	23056
bioconductor-catscradle	320
bioconductor-causalr	41357
bioconductor-cbaf	22558
bioconductor-cbea	3864
bioconductor-cbioportaldata	18642
bioconductor-cbnplot	2721
bioconductor-cbpmanager	9778
bioconductor-ccdata	24639
bioconductor-ccfindr	31328
bioconductor-ccimpute	4283
