package	total
bioconductor-ampliqueso	3154
bioconductor-analysispageserver	18247
bioconductor-anamir	4681
bioconductor-anansi	62
bioconductor-anaquin	22614
bioconductor-ancombc	192274
bioconductor-aneufinder	34319
bioconductor-aneufinderdata	30644
bioconductor-anf	20087
bioconductor-anglemania	474
bioconductor-animalcules	19964
bioconductor-annaffy	46070
bioconductor-anndatar	1035
bioconductor-annmap	45004
bioconductor-annotate	576202
bioconductor-annotationdbi	859069
bioconductor-annotationfilter	145728
bioconductor-annotationforge	74420
bioconductor-annotationfuncs	34617
bioconductor-annotationhub	143829
bioconductor-annotationhubdata	40967
bioconductor-annotationtools	43607
bioconductor-annotatr	33316
bioconductor-anopheles.db0	21137
bioconductor-anota	42451
bioconductor-anota2seq	26756
bioconductor-antiprofiles	44235
bioconductor-antiprofilesdata	29039
bioconductor-anvil	18234
bioconductor-anvilaz	702
bioconductor-anvilbase	506
bioconductor-anvilbilling	14913
bioconductor-anvilgcp	741
bioconductor-anvilpublish	14105
bioconductor-anvilworkflow	2423
bioconductor-apalyzer	16693
bioconductor-apcomplex	35842
bioconductor-apeglm	377659
bioconductor-apl	2742
bioconductor-appreci8r	20198
bioconductor-arabidopsis.db0	27678
bioconductor-aracne.networks	25839
bioconductor-aroma.light	82473
bioconductor-arrayexpress	40470
bioconductor-arrayexpresshts	23145
bioconductor-arraymvout	25123
bioconductor-arrayquality	47564
bioconductor-arrayqualitymetrics	37481
bioconductor-arraytools	32785
bioconductor-arraytv	12157
bioconductor-arrmdata	37680
bioconductor-arrmnormalization	37400
bioconductor-artms	31997
bioconductor-asafe	41643
bioconductor-aseb	55675
bioconductor-asgsca	44438
bioconductor-ashkenazimsonchr21	29357
bioconductor-asics	24029
bioconductor-asicsdata	23161
bioconductor-aspediafi	16513
bioconductor-aspli	40337
bioconductor-assessorf	26640
bioconductor-assessorfdata	22778
bioconductor-asset	25335
bioconductor-assign	23474
bioconductor-assorthead	27540
bioconductor-asurat	6810
bioconductor-ataccogaps	4852
bioconductor-atacseqqc	43799
bioconductor-atacseqtfea	5800
bioconductor-atena	8678
bioconductor-ath1121501.db	8740
bioconductor-ath1121501cdf	6200
bioconductor-ath1121501frmavecs	651
bioconductor-ath1121501probe	6110
bioconductor-atlasrdf	12457
bioconductor-atsnp	26720
bioconductor-attract	24854
bioconductor-aucell	37020
bioconductor-autonomics	10014
bioconductor-autotuner	15337
bioconductor-awaggregator	51
bioconductor-awaggregatordata	51
bioconductor-awfisher	25977
bioconductor-awst	10949
bioconductor-baalchip	39566
bioconductor-bac	48098
bioconductor-bacon	63870
bioconductor-bader	58504
bioconductor-badregionfinder	41297
bioconductor-bags	36460
bioconductor-ballgown	55815
bioconductor-bambu	40409
bioconductor-bamsignals	58505
bioconductor-bandits	31229
bioconductor-bandle	6510
bioconductor-banksy	151
bioconductor-banocc	43377
bioconductor-barbieq	56
bioconductor-barcodetrackr	11634
bioconductor-barley1cdf	6065
bioconductor-barley1probe	5822
bioconductor-basecallqc	36229
bioconductor-basespacer	43822
bioconductor-basic4cseq	49991
bioconductor-basics	39129
bioconductor-basicstan	6953
bioconductor-basicstarrseq	24012
bioconductor-basilisk	38713
bioconductor-basilisk.utils	35087
bioconductor-batchcorr	58
bioconductor-batchelor	53612
bioconductor-batchqc	35334
bioconductor-batchsvg	55
bioconductor-bayesknockdown	23977
bioconductor-bayespeak	37475
bioconductor-bayesspace	20057
bioconductor-baynorm	30933
bioconductor-bayseq	43875
bioconductor-bbcanalyzer	45572
bioconductor-bcellviper	27187
bioconductor-bcrank	54506
bioconductor-bcseq	36708
bioconductor-bdmmacorrect	32485
bioconductor-beachmat	567716
bioconductor-beachmat.hdf5	1922
bioconductor-beachmat.tiledb	443
bioconductor-beadarray	52867
bioconductor-beadarrayexampledata	22973
bioconductor-beadarraysnp	44703
bioconductor-beadarrayusecases	26383
bioconductor-beaddatapackr	57177
bioconductor-beadsorted.saliva.epic	8635
bioconductor-bearscc	25901
bioconductor-beat	46718
bioconductor-beclear	51513
bioconductor-bedbaser	132
bioconductor-beer	3066
bioconductor-benchdamic	6614
bioconductor-benchmarkfdrdata2019	21041
bioconductor-beta7	27465
bioconductor-betahmm	693
bioconductor-bettr	242
bioconductor-bg2	2199
bioconductor-bgafun	30444
bioconductor-bgeecall	20429
bioconductor-bgeedb	44210
bioconductor-bgmix	49614
bioconductor-bgx	25227
bioconductor-bhc	51927
bioconductor-bicare	53926
bioconductor-bifet	26836
bioconductor-biggr	10754
bioconductor-bigmelon	26118
bioconductor-bigmemoryextras	12287
bioconductor-bigpint	22175
bioconductor-bindingsitefinder	8150
bioconductor-bioassayr	32526
bioconductor-biobase	1881856
bioconductor-biobroom	23162
bioconductor-biobtreer	16340
bioconductor-bioc.gff	510
bioconductor-biocancer	24009
bioconductor-biocartaimage	900
bioconductor-biocbaseutils	193160
bioconductor-biocbook	1023
bioconductor-bioccasestudies	15877
bioconductor-bioccheck	29632
bioconductor-biocdockermanager	18706
bioconductor-biocfhir	5905
bioconductor-biocfilecache	317271
bioconductor-biocgenerics	1942296
bioconductor-biocgraph	37512
bioconductor-biochail	1411
bioconductor-biochubsshiny	3695
bioconductor-biocinstaller	90755
bioconductor-biocio	310612
bioconductor-biocmake	364
bioconductor-biocneighbors	497725
bioconductor-bioconcotk	23495
bioconductor-biocor	24841
bioconductor-biocparallel	1683824
bioconductor-biocpkgtools	26664
bioconductor-biocroxytest	706
bioconductor-biocset	18015
bioconductor-biocsingular	496417
bioconductor-biocsklearn	37999
bioconductor-biocstyle	90987
bioconductor-biocthis	15993
bioconductor-biocversion	97392
bioconductor-biocviews	67299
bioconductor-biocworkflowtools	44228
bioconductor-biodb	16321
bioconductor-biodbchebi	8597
bioconductor-biodbexpasy	5220
bioconductor-biodbhmdb	13309
bioconductor-biodbkegg	6830
bioconductor-biodblipidmaps	4927
bioconductor-biodbmirbase	5316
bioconductor-biodbncbi	5528
bioconductor-biodbnci	5884
bioconductor-biodbuniprot	7042
bioconductor-biodist	44464
bioconductor-bioga	1295
bioconductor-bioimagedbs	13285
bioconductor-biomart	381535
bioconductor-biomartgogenesets	1501
bioconductor-biomformat	272354
bioconductor-biomm	21977
bioconductor-biomvcclass	36013
bioconductor-biomvrcns	33002
bioconductor-bionar	4443
bioconductor-bionero	10069
bioconductor-bionet	48398
bioconductor-bionetstat	27186
bioconductor-bioplex	8682
bioconductor-bioqc	49477
bioconductor-bioseqclass	10854
bioconductor-biosigner	64867
bioconductor-biostrings	1717438
bioconductor-biosvd	23980
bioconductor-biotip	19283
bioconductor-biotmle	26489
bioconductor-biotmledata	28964
bioconductor-biovizbase	133643
bioconductor-birewire	48744
bioconductor-birta	35774
bioconductor-birte	19301
bioconductor-biscuiteer	20868
bioconductor-biscuiteerdata	19503
bioconductor-biseq	43393
bioconductor-bitseq	43070
bioconductor-blacksheepr	20114
bioconductor-bladderbatch	39147
bioconductor-blase	53
bioconductor-blima	50074
bioconductor-blimatestingdata	28419
bioconductor-blma	21540
bioconductor-bloodcancermultiomics2017	22795
bioconductor-bloodgen3module	11575
bioconductor-bluster	307314
bioconductor-bnbc	37029
bioconductor-bnem	10294
bioconductor-bobafit	4511
bioconductor-bodymaprat	24191
bioconductor-borealis	4518
bioconductor-bovine.db	8257
bioconductor-bovine.db0	27044
bioconductor-bovinecdf	6160
bioconductor-bovineprobe	6181
bioconductor-bprmeth	34258
bioconductor-brain	39363
bioconductor-brainflowprobes	15471
bioconductor-brainimager	5954
bioconductor-brainimagerdata	21121
bioconductor-brainsaber	11098
bioconductor-brainstars	26474
bioconductor-branchpointer	27268
bioconductor-breakpointr	29189
bioconductor-breakpointrdata	32541
bioconductor-breastcancermainz	26343
bioconductor-breastcancernki	28079
bioconductor-breastcancertransbig	27191
bioconductor-breastcancerunt	27955
bioconductor-breastcancerupp	27933
bioconductor-breastcancervdx	28411
bioconductor-breastsubtyper	55
bioconductor-brendadb	24837
bioconductor-brew3r.r	669
bioconductor-brgedata	26970
bioconductor-brgenomics	16808
bioconductor-bridge	42175
bioconductor-bridgedbr	23550
bioconductor-broadseq	597
bioconductor-bronchialil13	24485
bioconductor-browserviz	34881
bioconductor-browservizdemo	11349
bioconductor-bsgenome	280889
bioconductor-bsgenome.alyrata.jgi.v1	8273
bioconductor-bsgenome.amellifera.beebase.assembly4	6110
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4198
bioconductor-bsgenome.amellifera.ucsc.apimel2	5394
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6122
bioconductor-bsgenome.aofficinalis.ncbi.v1	5909
bioconductor-bsgenome.athaliana.tair.04232008	6082
bioconductor-bsgenome.athaliana.tair.tair9	6375
bioconductor-bsgenome.btaurus.ucsc.bostau3	6114
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6073
bioconductor-bsgenome.btaurus.ucsc.bostau4	6061
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6035
bioconductor-bsgenome.btaurus.ucsc.bostau6	6214
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5678
bioconductor-bsgenome.btaurus.ucsc.bostau8	6075
bioconductor-bsgenome.btaurus.ucsc.bostau9	5052
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1937
bioconductor-bsgenome.carietinum.ncbi.v1	6065
bioconductor-bsgenome.celegans.ucsc.ce10	15289
bioconductor-bsgenome.celegans.ucsc.ce11	6205
bioconductor-bsgenome.celegans.ucsc.ce2	6262
bioconductor-bsgenome.celegans.ucsc.ce6	15198
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6098
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6207
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7257
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6765
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5586
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2718
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2112
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4174
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6107
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6298
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15868
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6240
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7432
bioconductor-bsgenome.drerio.ucsc.danrer10	6707
bioconductor-bsgenome.drerio.ucsc.danrer11	5129
bioconductor-bsgenome.drerio.ucsc.danrer5	6049
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5778
bioconductor-bsgenome.drerio.ucsc.danrer6	6203
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5498
bioconductor-bsgenome.drerio.ucsc.danrer7	10392
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5031
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5012
bioconductor-bsgenome.ecoli.ncbi.20080805	18985
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5978
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6544
bioconductor-bsgenome.ggallus.ucsc.galgal3	6198
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6015
bioconductor-bsgenome.ggallus.ucsc.galgal4	6087
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6071
bioconductor-bsgenome.ggallus.ucsc.galgal5	6084
bioconductor-bsgenome.ggallus.ucsc.galgal6	5037
bioconductor-bsgenome.gmax.ncbi.gmv40	2708
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7405
bioconductor-bsgenome.hsapiens.ncbi.grch38	8198
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2902
bioconductor-bsgenome.hsapiens.ucsc.hg17	6298
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6480
bioconductor-bsgenome.hsapiens.ucsc.hg18	10046
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5078
bioconductor-bsgenome.hsapiens.ucsc.hg19	43804
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8837
bioconductor-bsgenome.hsapiens.ucsc.hg38	53765
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3786
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3821
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12973
bioconductor-bsgenome.hsapiens.ucsc.hs1	1530
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5675
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5170
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2287
bioconductor-bsgenome.mfuro.ucsc.musfur1	6122
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5079
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6164
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6237
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6064
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5694
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6166
bioconductor-bsgenome.mmusculus.ucsc.mm10	31772
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8612
bioconductor-bsgenome.mmusculus.ucsc.mm39	11372
bioconductor-bsgenome.mmusculus.ucsc.mm8	6205
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5457
bioconductor-bsgenome.mmusculus.ucsc.mm9	17857
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6066
bioconductor-bsgenome.osativa.msu.msu7	8316
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4438
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4430
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6122
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5417
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5986
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6052
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6060
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6140
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6238
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5212
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6501
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5658
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13116
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3876
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5700
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5607
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7536
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5577
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7344
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5946
bioconductor-bsgenome.tgondii.toxodb.7.0	7815
bioconductor-bsgenome.tguttata.ucsc.taegut1	6093
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6117
bioconductor-bsgenome.tguttata.ucsc.taegut2	6230
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6004
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6010
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6074
bioconductor-bsgenomeforge	3687
bioconductor-bsseq	63283
bioconductor-bsseqdata	26811
bioconductor-bsubtiliscdf	6026
bioconductor-bsubtilisprobe	6516
bioconductor-bubbletree	68640
bioconductor-bufferedmatrix	47590
bioconductor-bufferedmatrixmethods	46491
bioconductor-bugphyzz	348
bioconductor-bugsigdbr	8386
bioconductor-bulksignalr	137
bioconductor-bumhmm	26295
bioconductor-bumphunter	79511
