package	total
bioconductor-bcellviper	23408
bioconductor-bcrank	48671
bioconductor-bcseq	31428
bioconductor-bdmmacorrect	29616
bioconductor-beachmat	495647
bioconductor-beachmat.hdf5	1092
bioconductor-beadarray	47863
bioconductor-beadarrayexampledata	20536
bioconductor-beadarraysnp	39697
bioconductor-beadarrayusecases	22809
bioconductor-beaddatapackr	50410
bioconductor-beadsorted.saliva.epic	7513
bioconductor-bearscc	22692
bioconductor-beat	41671
bioconductor-beclear	45211
bioconductor-beer	2631
bioconductor-benchdamic	5516
bioconductor-benchmarkfdrdata2019	17689
bioconductor-beta7	23360
bioconductor-betahmm	252
bioconductor-bettr	86
bioconductor-bg2	1868
bioconductor-bgafun	28443
bioconductor-bgeecall	17341
bioconductor-bgeedb	39901
bioconductor-bgmix	44969
bioconductor-bgx	22945
bioconductor-bhc	47217
bioconductor-bicare	47930
bioconductor-bifet	22984
bioconductor-biggr	9691
bioconductor-bigmelon	22434
bioconductor-bigmemoryextras	11749
bioconductor-bigpint	19255
bioconductor-bindingsitefinder	6737
bioconductor-bioassayr	27964
bioconductor-biobase	1556312
bioconductor-biobroom	20731
bioconductor-biobtreer	14404
bioconductor-biocancer	20472
bioconductor-biocartaimage	606
bioconductor-biocbaseutils	156796
bioconductor-biocbook	787
bioconductor-bioccasestudies	14056
bioconductor-bioccheck	25914
bioconductor-biocdockermanager	16141
bioconductor-biocfhir	4349
bioconductor-biocfilecache	224011
bioconductor-biocgenerics	1608480
bioconductor-biocgraph	33183
bioconductor-biochail	1177
bioconductor-biochubsshiny	2526
bioconductor-biocinstaller	85555
bioconductor-biocio	194561
bioconductor-biocneighbors	438109
bioconductor-bioconcotk	20913
bioconductor-biocor	21936
bioconductor-biocparallel	1427739
bioconductor-biocpkgtools	23423
bioconductor-biocroxytest	256
bioconductor-biocset	14865
bioconductor-biocsingular	434014
bioconductor-biocsklearn	31917
bioconductor-biocstyle	81493
bioconductor-biocthis	13999
bioconductor-biocversion	70178
bioconductor-biocviews	57816
bioconductor-biocworkflowtools	39702
bioconductor-biodb	12863
bioconductor-biodbchebi	6809
bioconductor-biodbexpasy	4094
bioconductor-biodbhmdb	10685
bioconductor-biodbkegg	6156
bioconductor-biodblipidmaps	4606
bioconductor-biodbmirbase	4158
bioconductor-biodbncbi	4335
bioconductor-biodbnci	4699
bioconductor-biodbuniprot	6322
bioconductor-biodist	39749
bioconductor-bioga	261
bioconductor-bioimagedbs	11182
bioconductor-biomart	303905
bioconductor-biomartgogenesets	1057
bioconductor-biomformat	221791
bioconductor-biomm	18978
bioconductor-biomvcclass	32510
bioconductor-biomvrcns	29161
bioconductor-bionar	4050
bioconductor-bionero	8807
bioconductor-bionet	44801
bioconductor-bionetstat	24587
bioconductor-bioplex	6785
bioconductor-bioqc	43684
bioconductor-bioseqclass	10528
bioconductor-biosigner	58908
bioconductor-biostrings	1471463
bioconductor-biosvd	21523
bioconductor-biotip	17206
bioconductor-biotmle	22828
bioconductor-biotmledata	25522
bioconductor-biovizbase	114478
bioconductor-birewire	43941
bioconductor-birta	32901
bioconductor-birte	18811
bioconductor-biscuiteer	17696
bioconductor-biscuiteerdata	16944
bioconductor-biseq	38714
bioconductor-bitseq	40607
bioconductor-blacksheepr	17566
bioconductor-bladderbatch	34089
bioconductor-blima	45863
bioconductor-blimatestingdata	25178
bioconductor-blma	19401
bioconductor-bloodcancermultiomics2017	20570
bioconductor-bloodgen3module	9448
bioconductor-bluster	263801
bioconductor-bnbc	31760
bioconductor-bnem	9008
bioconductor-bobafit	3946
bioconductor-bodymaprat	20318
bioconductor-borealis	3342
bioconductor-bovine.db	6949
bioconductor-bovine.db0	22820
bioconductor-bovinecdf	4850
bioconductor-bovineprobe	4877
bioconductor-bprmeth	30889
bioconductor-brain	35615
bioconductor-brainflowprobes	14832
bioconductor-brainimager	5377
bioconductor-brainimagerdata	18560
bioconductor-brainsaber	9559
bioconductor-brainstars	24033
bioconductor-branchpointer	23296
bioconductor-breakpointr	24597
bioconductor-breakpointrdata	28394
bioconductor-breastcancermainz	23877
bioconductor-breastcancernki	25139
bioconductor-breastcancertransbig	24247
bioconductor-breastcancerunt	25034
bioconductor-breastcancerupp	25021
bioconductor-breastcancervdx	25416
bioconductor-brendadb	21741
bioconductor-brew3r.r	243
bioconductor-brgedata	23126
bioconductor-brgenomics	14727
bioconductor-bridge	38842
bioconductor-bridgedbr	20424
bioconductor-broadseq	216
bioconductor-bronchialil13	22083
bioconductor-browserviz	30742
bioconductor-browservizdemo	10466
bioconductor-bsgenome	221807
bioconductor-bsgenome.alyrata.jgi.v1	6793
bioconductor-bsgenome.amellifera.beebase.assembly4	4799
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3326
bioconductor-bsgenome.amellifera.ucsc.apimel2	4363
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4825
bioconductor-bsgenome.aofficinalis.ncbi.v1	4892
bioconductor-bsgenome.athaliana.tair.04232008	4765
bioconductor-bsgenome.athaliana.tair.tair9	5027
bioconductor-bsgenome.btaurus.ucsc.bostau3	4804
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4735
bioconductor-bsgenome.btaurus.ucsc.bostau4	4749
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4721
bioconductor-bsgenome.btaurus.ucsc.bostau6	4908
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4668
bioconductor-bsgenome.btaurus.ucsc.bostau8	4739
bioconductor-bsgenome.btaurus.ucsc.bostau9	3938
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1586
bioconductor-bsgenome.carietinum.ncbi.v1	4814
bioconductor-bsgenome.celegans.ucsc.ce10	13119
bioconductor-bsgenome.celegans.ucsc.ce11	4853
bioconductor-bsgenome.celegans.ucsc.ce2	4933
bioconductor-bsgenome.celegans.ucsc.ce6	13005
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4780
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4896
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5907
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5708
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4367
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2056
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1757
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3294
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4774
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4982
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13509
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4913
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4971
bioconductor-bsgenome.drerio.ucsc.danrer10	5397
bioconductor-bsgenome.drerio.ucsc.danrer11	3990
bioconductor-bsgenome.drerio.ucsc.danrer5	4760
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4769
bioconductor-bsgenome.drerio.ucsc.danrer6	4899
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4498
bioconductor-bsgenome.drerio.ucsc.danrer7	8722
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4038
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3918
bioconductor-bsgenome.ecoli.ncbi.20080805	13057
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4773
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5276
bioconductor-bsgenome.ggallus.ucsc.galgal3	4877
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4755
bioconductor-bsgenome.ggallus.ucsc.galgal4	4784
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4795
bioconductor-bsgenome.ggallus.ucsc.galgal5	4769
bioconductor-bsgenome.ggallus.ucsc.galgal6	3958
bioconductor-bsgenome.gmax.ncbi.gmv40	2057
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5762
bioconductor-bsgenome.hsapiens.ncbi.grch38	5707
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2176
bioconductor-bsgenome.hsapiens.ucsc.hg17	5074
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4896
bioconductor-bsgenome.hsapiens.ucsc.hg18	8539
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4048
bioconductor-bsgenome.hsapiens.ucsc.hg19	37075
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7404
bioconductor-bsgenome.hsapiens.ucsc.hg38	38455
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2973
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3004
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10715
bioconductor-bsgenome.hsapiens.ucsc.hs1	1171
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4447
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4139
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1901
bioconductor-bsgenome.mfuro.ucsc.musfur1	4816
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3971
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4857
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4922
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4778
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4648
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4853
bioconductor-bsgenome.mmusculus.ucsc.mm10	23245
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7041
bioconductor-bsgenome.mmusculus.ucsc.mm39	5793
bioconductor-bsgenome.mmusculus.ucsc.mm8	4963
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4428
bioconductor-bsgenome.mmusculus.ucsc.mm9	15285
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4732
bioconductor-bsgenome.osativa.msu.msu7	6838
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3681
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3669
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4813
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4395
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4689
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4771
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4758
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4786
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4939
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4208
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5188
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4633
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	7424
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3034
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4558
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4520
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4657
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4506
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6040
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4854
bioconductor-bsgenome.tgondii.toxodb.7.0	6683
bioconductor-bsgenome.tguttata.ucsc.taegut1	4789
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4805
bioconductor-bsgenome.tguttata.ucsc.taegut2	4909
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4703
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4698
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4758
bioconductor-bsgenomeforge	2526
bioconductor-bsseq	53880
bioconductor-bsseqdata	22951
bioconductor-bsubtiliscdf	4711
bioconductor-bsubtilisprobe	5117
bioconductor-bubbletree	62579
bioconductor-bufferedmatrix	42214
bioconductor-bufferedmatrixmethods	41217
bioconductor-bugphyzz	193
bioconductor-bugsigdbr	6786
bioconductor-bumhmm	22842
bioconductor-bumphunter	69815
bioconductor-bumpymatrix	9783
bioconductor-bus	41605
bioconductor-buscorrect	31264
bioconductor-busparse	29816
bioconductor-busseq	7854
bioconductor-cadd.v1.6.hg19	1050
bioconductor-cadd.v1.6.hg38	1056
bioconductor-cadra	1025
bioconductor-caen	9434
bioconductor-cafe	20683
bioconductor-cagefightr	23329
bioconductor-cageminer	6589
bioconductor-cager	48203
bioconductor-calib	30295
bioconductor-calm	17966
bioconductor-camera	71330
bioconductor-camthc	8314
bioconductor-camutqc	219
bioconductor-cancer	2359
bioconductor-cancerclass	30490
bioconductor-cancerdata	23135
bioconductor-cancerinsilico	49536
bioconductor-cancermutationanalysis	37515
bioconductor-cancersubtypes	32490
bioconductor-cand	32851
bioconductor-canine.db	7074
bioconductor-canine.db0	22972
bioconductor-canine2.db	7031
bioconductor-canine2cdf	4857
bioconductor-canine2probe	4831
bioconductor-caninecdf	4825
bioconductor-canineprobe	5431
bioconductor-caomicsv	19264
bioconductor-cardelino	4067
bioconductor-cardinal	64693
bioconductor-cardinalio	1412
bioconductor-cardinalworkflows	23028
bioconductor-carnival	15062
bioconductor-casper	48572
bioconductor-catalyst	23194
bioconductor-category	61116
bioconductor-categorycompare	22460
bioconductor-catscradle	240
bioconductor-causalr	40201
bioconductor-cbaf	22069
bioconductor-cbea	3627
bioconductor-cbioportaldata	17953
bioconductor-cbnplot	2497
bioconductor-cbpmanager	9422
bioconductor-ccdata	23934
bioconductor-ccfindr	30527
bioconductor-ccimpute	4066
bioconductor-ccl4	25450
bioconductor-ccmap	22951
bioconductor-ccplotr	1329
bioconductor-ccpromise	20247
bioconductor-ccrepe	21074
bioconductor-cctutorial	21956
bioconductor-cdi	1151
bioconductor-celaref	20998
bioconductor-celarefdata	23657
bioconductor-celda	30685
bioconductor-celegans.db	7053
bioconductor-celeganscdf	4736
bioconductor-celegansprobe	4841
bioconductor-cellarepertorium	13763
bioconductor-cellbarcode	7825
bioconductor-cellbaser	22901
