package	total
apt-probeset-summarize	6770
aptardi	2802
apu-label-propagation	1621
aquamis	18195
aquila	3100
aquila_stlfr	20152
aquila_sv	2747
aquila_umap	3204
aquilasv	11063
aragorn	169599
arb-bio	12430
arb-bio-devel	9171
arb-bio-tools	69912
arborator	1897
arboreto	12353
arborist	25
arcas-hla	23413
archer	3147
architeuthis	3262
arcs	33879
arcsv	1404
arem	6702
argh	24808
argnorm	3500
argo	3705
argparse	31177
argparse-tui	94
argparse2tool	2939
args_oap	9465
argutils	9915
aria2	346521
ariba	109720
array-as-vcf	7857
arriba	132556
art	96613
art_modern	4798
art_modern-openmpi	803
artemis	34080
artex	319
artic	38274
artic-porechop	24108
artic-tools	51172
arvados-cli	5037
arvados-cwl-runner	182656
arvados-python-client	213790
ascat	26432
asciigenome	66492
asgal	2247
ashlar	6097
ashleys-qc	6644
askocli	41681
asn2gb	7356
aspera-cli	6500
asqcan	11881
assemblerflow	18358
assembly-scan	21871
assembly-stats	35254
assembly_finder	15997
assembly_uploader	125
assemblycomparator2	13706
assemblytics	8161
assemblyutility	9781
astalavista	20321
aster	23005
astral-tree	4759
atac	13275
atactk	11641
ataqv	45870
athena_meta	9909
atlas	7444
atlas-data-import	19397
atlas-fastq-provider	14328
atlas-gene-annotation-manipulation	9215
atlas-metadata-validator	23512
atol-bpa-datamapper	2429
atol-genome-launcher	38
atol-qc-annotation	108
atol-qc-raw-ont	395
atol-qc-raw-shortread	291
atropos	131002
attotree	6022
augur	269965
augustus	575694
auriclass	5206
auspice	121546
authentict	4007
autobigs-cli	1844
autobigs-engine	1325
autocycler	3898
autodock	7906
autodock-vina	40656
autogenes	2770
autogrid	16128
autolog	9837
automappa	2548
autometa	16889
aviary	23144
avro	9439
avro-cwl	12035
avro-python2	29432
avro-python3	69175
awscli	33838
axe-demultiplexer	281
axiome	6670
azure-cli	9073
b2b-utils	5380
b2btools	7758
babappalign	22
bacgwasim	6459
backports.csv	10498
backports.unittest_mock	15675
backspinpy	7902
bacpage	2028
bacphlip	3893
bactopia	213005
bactopia-assembler	8412
bactopia-gather	9849
bactopia-py	21085
bactopia-qc	7202
bactopia-sketcher	5987
bactopia-teton	8245
bactopia-variants	4279
baczy	129
badread	11120
baitfisher	8642
bakdrive	2645
bakrep-cli	395
bakta	100886
baktfold	70
bali-phy	8276
balrog	15908
baltic	11397
bam-readcount	56824
bam2fasta	27288
bam2fastx	22822
bam2plot	744
bamaddrg	4816
bamaligncleaner	5524
bambamc	15830
bamclipper	16785
bamcmp	6087
bamdam	326
bamdash	7856
bamhash	18755
bamkit	7060
bamm	13134
bamr	2715
bamread	82166
bamrescue	364
bamscale	15181
bamslice	1746
bamsnap	8588
bamstats	2315
bamsurgeon	1159
bamtocov	32140
bamtools	539556
bamutil	51398
bandage	19830
bandage_ng	4822
bandwagon	198
banner	5882
barbell	538
barcode-validator	1641
barcode_splitter	7908
barcodeforge	596
baredsc	7709
barriers	15505
barrnap	171395
barrnap-python	7843
barseqcount	5106
bart	2075
basenji	10010
basic	47665
batch_brb	7403
bats	8952
batvi	7444
bax2bam	14914
bayesase	5631
bayescan	8573
bayescode	8567
bayestyper	4479
baypass	2762
bazam	6021
bbknn	95980
bbmap	1728042
bbmapy	273
bbmix	731
bcalm	27535
bcbio-gff	250882
bcbio-nextgen	402873
bcbio-nextgen-vm	99256
bcbio-prioritize	47567
bcbio-rnaseq	38684
bcbio-variation	19568
bcbio-variation-recall	60873
bcbio_monitor	12826
bcbiogff	43758
bcbreport	75238
bcftools	3520117
bcftools-gtc2vcf-plugin	9552
bcftools-liftover-plugin	500
bcftools-snvphyl-plugin	23927
bcgtree	544
bcl2fastq-nextseq	19307
bcool	5854
bcov	8391
bctools	12756
bd2k-python-lib	56882
beacon2-import	6725
beacon2-ri-tools	1550
beagle	40622
beagle-lib	56628
beamspy	4529
beast	44813
beast2	40494
beav	12569
bed2gff	3452
bed2gtf	2700
bedgovcf	2429
bedops	223759
bedparse	3809
bedtk	6626
bedtools	3124057
beem-bio	212
behst	81110
bel-resources	7777
bellavista	315
bellerophon	2369
bellmans-gapc	32172
berokka	15019
besst	22421
bfc	15605
bftools	8231
bg	1781
bgen-cpp	556
bgreat	6415
bgt	13623
bialign	7356
biasaway	34773
bibliospec	5600
bicseq2-norm	6549
bicseq2-seg	6579
bifidoannotator	145
bifrost	33703
bifrost-httr	1223
bigmag	14
bigscape	11206
bigsi	2450
bigslice	919
bigtools	8638
bigwig-nim	164
bin2cell	106
binchicken	9839
bindash	10779
bindashtree	656
binette	7180
binlorry	3018
binning_refiner	3969
binny	1160
binsanity	55662
binspreader	2009
bio	15415
bio-ripser	278
bio-ting	7792
bio-unicorn	358
bio-vcf	27008
bio2zarr	368
bio_assembly_refinement	23810
bio_hansel	86843
bioawk	140960
biobambam	117188
biobasehttptools	5653
biobb_adapters	16967
biobb_amber	20574
biobb_analysis	86910
biobb_chemistry	49027
biobb_cmip	27521
biobb_common	68312
biobb_cp2k	13885
biobb_dna	25626
biobb_flexdyn	11325
biobb_flexserv	11219
biobb_godmd	11122
biobb_gromacs	13620
biobb_haddock	2371
biobb_io	57175
biobb_md	42688
biobb_mem	7686
biobb_ml	26071
biobb_model	64257
biobb_morph	681
biobb_pdb_tools	4186
biobb_pmx	37498
biobb_pytorch	2745
biobb_remote	2758
biobb_structure_checking	64503
biobb_structure_manager	17247
biobb_structure_utils	51229
biobb_vs	28591
biobb_wf_mutations	5269
bioblend	118849
biobloomtools	4425
biobox_add_taxid	3548
biocamlib	1049
biocantor	3254
biocode	10394
biocommons.seqrepo	13346
bioconda-repodata-patches	318011
bioconda-utils	267042
bioconda2biocontainer	15096
bioconductor-a4	24412
bioconductor-a4base	35587
bioconductor-a4classif	23081
bioconductor-a4core	40625
bioconductor-a4preproc	39600
bioconductor-a4reporting	34775
bioconductor-abadata	28645
bioconductor-abaenrichment	37833
bioconductor-abarray	24362
bioconductor-abseqr	24096
bioconductor-absseq	42323
bioconductor-acde	43771
bioconductor-ace	24583
bioconductor-acgh	50718
bioconductor-acme	51069
bioconductor-adacgh2	27675
bioconductor-adam	28910
bioconductor-adamgui	22284
bioconductor-adapt	263
bioconductor-adaptest	9541
bioconductor-adductdata	21709
bioconductor-adductomicsr	20850
bioconductor-adimpute	13038
bioconductor-adme16cod.db	5432
bioconductor-adsplit	49536
bioconductor-adverscarial	1530
bioconductor-affixcan	24455
bioconductor-affxparser	60651
bioconductor-affy	113290
bioconductor-affycomp	41592
bioconductor-affycompatible	36011
bioconductor-affycompdata	24664
bioconductor-affycontam	38576
bioconductor-affycoretools	33052
bioconductor-affydata	44676
bioconductor-affyexpress	30805
bioconductor-affyhgu133a2expr	27157
bioconductor-affyhgu133aexpr	22847
bioconductor-affyhgu133plus2expr	27462
bioconductor-affyilm	37941
bioconductor-affyio	120267
bioconductor-affylmgui	22725
bioconductor-affymetrixdatatestfiles	28094
bioconductor-affymoe4302expr	27577
bioconductor-affypara	14116
bioconductor-affypdnn	25974
bioconductor-affyplm	45684
bioconductor-affyqcreport	14463
bioconductor-affyrnadegradation	41176
bioconductor-ag.db	7759
bioconductor-agcdf	5319
bioconductor-agdex	41279
bioconductor-aggregatebiovar	13226
bioconductor-agilp	38998
bioconductor-agimicrorna	24051
bioconductor-agprobe	5657
bioconductor-ahcytobands	7536
bioconductor-ahensdbs	21424
bioconductor-ahlrbasedbs	9304
bioconductor-ahmassbank	2937
bioconductor-ahmeshdbs	10122
bioconductor-ahpathbankdbs	3772
bioconductor-ahpubmeddbs	10407
bioconductor-ahwikipathwaysdbs	3829
bioconductor-aims	45180
bioconductor-airpart	10191
bioconductor-airway	25970
bioconductor-alabaster	2942
bioconductor-alabaster.base	4617
bioconductor-alabaster.bumpy	2656
bioconductor-alabaster.files	1510
bioconductor-alabaster.mae	2960
bioconductor-alabaster.matrix	4621
bioconductor-alabaster.ranges	3930
bioconductor-alabaster.sce	3188
bioconductor-alabaster.schemas	4174
bioconductor-alabaster.se	3858
bioconductor-alabaster.spatial	2786
bioconductor-alabaster.string	2985
bioconductor-alabaster.vcf	2949
bioconductor-aldex2	47705
bioconductor-alevinqc	34588
bioconductor-all	57465
bioconductor-allelicimbalance	23395
bioconductor-allenpvc	6489
bioconductor-allmll	22093
bioconductor-alphabeta	18990
bioconductor-alphamissense.v2023.hg19	1155
bioconductor-alphamissense.v2023.hg38	1155
bioconductor-alphamissenser	407
bioconductor-alpine	46077
bioconductor-alpinedata	22759
bioconductor-alps	11544
bioconductor-alpsnmr	10267
bioconductor-alsace	19883
bioconductor-altcdfenvs	33501
bioconductor-alternativesplicingevents.hg19	7458
bioconductor-alternativesplicingevents.hg38	8522
bioconductor-amaretto	25320
bioconductor-amountain	52299
bioconductor-ampaffyexample	21537
bioconductor-amplican	31393
bioconductor-ampliqueso	2923
bioconductor-analysispageserver	17422
bioconductor-anamir	4571
bioconductor-anaquin	21034
bioconductor-ancombc	173850
bioconductor-aneufinder	32357
bioconductor-aneufinderdata	28549
bioconductor-anf	19222
bioconductor-animalcules	18097
bioconductor-annaffy	42789
bioconductor-annmap	41955
bioconductor-annotate	543255
bioconductor-annotationdbi	772748
bioconductor-annotationfilter	127655
bioconductor-annotationforge	70665
bioconductor-annotationfuncs	32669
bioconductor-annotationhub	126941
bioconductor-annotationhubdata	37781
bioconductor-annotationtools	40814
bioconductor-annotatr	30207
bioconductor-anopheles.db0	19995
bioconductor-anota	40118
bioconductor-anota2seq	24339
bioconductor-antiprofiles	41276
bioconductor-antiprofilesdata	26615
bioconductor-anvil	16565
bioconductor-anvilaz	403
bioconductor-anvilbase	313
bioconductor-anvilbilling	14317
bioconductor-anvilgcp	440
bioconductor-anvilpublish	12979
bioconductor-anvilworkflow	2238
bioconductor-apalyzer	15207
bioconductor-apcomplex	33728
bioconductor-apeglm	352988
bioconductor-apl	2557
bioconductor-appreci8r	18612
bioconductor-arabidopsis.db0	25008
bioconductor-aracne.networks	24376
bioconductor-aroma.light	76216
bioconductor-arrayexpress	38257
bioconductor-arrayexpresshts	22410
bioconductor-arraymvout	23378
bioconductor-arrayquality	45066
bioconductor-arrayqualitymetrics	34772
bioconductor-arraytools	31116
bioconductor-arraytv	11355
bioconductor-arrmdata	35659
bioconductor-arrmnormalization	34815
bioconductor-artms	29568
bioconductor-asafe	39747
bioconductor-aseb	51870
bioconductor-asgsca	41957
bioconductor-ashkenazimsonchr21	27046
bioconductor-asics	22560
bioconductor-asicsdata	21498
bioconductor-aspediafi	15305
bioconductor-aspli	38977
bioconductor-assessorf	24438
bioconductor-assessorfdata	21296
bioconductor-asset	23427
bioconductor-assign	22101
bioconductor-assorthead	11604
bioconductor-asurat	5451
bioconductor-ataccogaps	4338
bioconductor-atacseqqc	41126
bioconductor-atacseqtfea	4838
bioconductor-atena	7592
bioconductor-ath1121501.db	7805
bioconductor-ath1121501cdf	5467
bioconductor-ath1121501frmavecs	394
bioconductor-ath1121501probe	5378
bioconductor-atlasrdf	11902
bioconductor-atsnp	24299
bioconductor-attract	23191
bioconductor-aucell	32501
bioconductor-autonomics	9326
bioconductor-autotuner	14173
bioconductor-awfisher	23238
bioconductor-awst	9866
bioconductor-baalchip	37167
bioconductor-bac	46066
bioconductor-bacon	59240
bioconductor-bader	54991
bioconductor-badregionfinder	38755
bioconductor-bags	33108
bioconductor-ballgown	52879
bioconductor-bambu	34368
bioconductor-bamsignals	53383
bioconductor-bandits	28349
bioconductor-bandle	5246
bioconductor-banocc	41150
bioconductor-barcodetrackr	10328
bioconductor-barley1cdf	5330
bioconductor-barley1probe	5227
bioconductor-basecallqc	34004
bioconductor-basespacer	41475
bioconductor-basic4cseq	47417
bioconductor-basics	35722
bioconductor-basicstan	5425
bioconductor-basicstarrseq	22318
bioconductor-basilisk	31867
bioconductor-basilisk.utils	29856
bioconductor-batchelor	46757
bioconductor-batchqc	33479
bioconductor-bayesknockdown	22479
bioconductor-bayespeak	36703
bioconductor-bayesspace	17505
bioconductor-baynorm	29320
bioconductor-bayseq	41096
bioconductor-bbcanalyzer	42291
bioconductor-bcellviper	24853
bioconductor-bcrank	50800
bioconductor-bcseq	33345
bioconductor-bdmmacorrect	30869
bioconductor-beachmat	525629
bioconductor-beachmat.hdf5	1238
bioconductor-beadarray	49969
bioconductor-beadarrayexampledata	21469
bioconductor-beadarraysnp	41667
bioconductor-beadarrayusecases	24188
bioconductor-beaddatapackr	52863
bioconductor-beadsorted.saliva.epic	7985
bioconductor-bearscc	23936
bioconductor-beat	43676
bioconductor-beclear	47533
bioconductor-beer	2820
bioconductor-benchdamic	5931
bioconductor-benchmarkfdrdata2019	19003
bioconductor-beta7	24955
bioconductor-betahmm	410
bioconductor-bettr	140
bioconductor-bg2	2003
bioconductor-bgafun	29194
bioconductor-bgeecall	18532
bioconductor-bgeedb	41510
bioconductor-bgmix	46889
bioconductor-bgx	23940
bioconductor-bhc	49084
bioconductor-bicare	50189
bioconductor-bifet	24399
bioconductor-biggr	10119
bioconductor-bigmelon	23829
bioconductor-bigmemoryextras	12022
bioconductor-bigpint	20401
bioconductor-bindingsitefinder	7205
bioconductor-bioassayr	29658
bioconductor-biobase	1672844
bioconductor-biobroom	21682
bioconductor-biobtreer	15186
bioconductor-biocancer	21831
bioconductor-biocartaimage	696
bioconductor-biocbaseutils	171696
bioconductor-biocbook	878
bioconductor-bioccasestudies	14779
bioconductor-bioccheck	27457
bioconductor-biocdockermanager	17138
bioconductor-biocfhir	4933
bioconductor-biocfilecache	266348
bioconductor-biocgenerics	1731769
bioconductor-biocgraph	34792
bioconductor-biochail	1262
bioconductor-biochubsshiny	2951
bioconductor-biocinstaller	87801
bioconductor-biocio	243343
bioconductor-biocneighbors	462797
bioconductor-bioconcotk	21959
bioconductor-biocor	23065
bioconductor-biocparallel	1525844
bioconductor-biocpkgtools	24657
bioconductor-biocroxytest	413
bioconductor-biocset	16074
bioconductor-biocsingular	460486
bioconductor-biocsklearn	34550
bioconductor-biocstyle	85502
bioconductor-biocthis	14726
bioconductor-biocversion	81101
bioconductor-biocviews	61783
bioconductor-biocworkflowtools	41567
bioconductor-biodb	14099
bioconductor-biodbchebi	7465
bioconductor-biodbexpasy	4522
bioconductor-biodbhmdb	11767
bioconductor-biodbkegg	6428
bioconductor-biodblipidmaps	4770
bioconductor-biodbmirbase	4597
bioconductor-biodbncbi	4757
bioconductor-biodbnci	5119
bioconductor-biodbuniprot	6626
bioconductor-biodist	41636
bioconductor-bioga	429
bioconductor-bioimagedbs	11915
bioconductor-biomart	340368
bioconductor-biomartgogenesets	1225
bioconductor-biomformat	242936
bioconductor-biomm	20132
bioconductor-biomvcclass	33868
bioconductor-biomvrcns	30613
bioconductor-bionar	4220
bioconductor-bionero	9312
bioconductor-bionet	46323
bioconductor-bionetstat	25646
bioconductor-bioplex	7506
bioconductor-bioqc	45692
bioconductor-bioseqclass	10685
bioconductor-biosigner	61127
bioconductor-biostrings	1565181
bioconductor-biosvd	22498
bioconductor-biotip	18010
bioconductor-biotmle	24219
bioconductor-biotmledata	26920
bioconductor-biovizbase	122169
bioconductor-birewire	45691
bioconductor-birta	34044
bioconductor-birte	19063
bioconductor-biscuiteer	18923
bioconductor-biscuiteerdata	17969
bioconductor-biseq	40518
bioconductor-bitseq	41658
bioconductor-blacksheepr	18517
bioconductor-bladderbatch	36189
bioconductor-blima	47671
bioconductor-blimatestingdata	26483
bioconductor-blma	20286
bioconductor-bloodcancermultiomics2017	21498
bioconductor-bloodgen3module	10224
bioconductor-bluster	281973
bioconductor-bnbc	33555
bioconductor-bnem	9421
bioconductor-bobafit	4171
bioconductor-bodymaprat	21801
bioconductor-borealis	3785
bioconductor-bovine.db	7535
bioconductor-bovine.db0	24429
bioconductor-bovinecdf	5441
bioconductor-bovineprobe	5475
bioconductor-bprmeth	32328
bioconductor-brain	37119
bioconductor-brainflowprobes	15155
bioconductor-brainimager	5574
bioconductor-brainimagerdata	19570
bioconductor-brainsaber	10146
bioconductor-brainstars	25009
bioconductor-branchpointer	24787
bioconductor-breakpointr	26256
bioconductor-breakpointrdata	29905
bioconductor-breastcancermainz	24917
bioconductor-breastcancernki	26326
bioconductor-breastcancertransbig	25441
bioconductor-breastcancerunt	26215
bioconductor-breastcancerupp	26196
bioconductor-breastcancervdx	26613
bioconductor-brendadb	22785
bioconductor-brew3r.r	391
bioconductor-brgedata	24561
bioconductor-brgenomics	15461
bioconductor-bridge	40190
bioconductor-bridgedbr	21618
bioconductor-broadseq	366
bioconductor-bronchialil13	22994
bioconductor-browserviz	32335
bioconductor-browservizdemo	10825
bioconductor-bsgenome	246919
bioconductor-bsgenome.alyrata.jgi.v1	7397
bioconductor-bsgenome.amellifera.beebase.assembly4	5383
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3695
bioconductor-bsgenome.amellifera.ucsc.apimel2	4848
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5403
bioconductor-bsgenome.aofficinalis.ncbi.v1	5383
bioconductor-bsgenome.athaliana.tair.04232008	5343
bioconductor-bsgenome.athaliana.tair.tair9	5613
bioconductor-bsgenome.btaurus.ucsc.bostau3	5379
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5321
bioconductor-bsgenome.btaurus.ucsc.bostau4	5332
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5310
bioconductor-bsgenome.btaurus.ucsc.bostau6	5484
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5140
bioconductor-bsgenome.btaurus.ucsc.bostau8	5319
bioconductor-bsgenome.btaurus.ucsc.bostau9	4425
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1738
bioconductor-bsgenome.carietinum.ncbi.v1	5389
bioconductor-bsgenome.celegans.ucsc.ce10	14089
bioconductor-bsgenome.celegans.ucsc.ce11	5436
bioconductor-bsgenome.celegans.ucsc.ce2	5525
bioconductor-bsgenome.celegans.ucsc.ce6	14038
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5361
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5479
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6502
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6197
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4904
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2320
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1910
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3656
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5361
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5576
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14562
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5496
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5586
bioconductor-bsgenome.drerio.ucsc.danrer10	5979
bioconductor-bsgenome.drerio.ucsc.danrer11	4487
bioconductor-bsgenome.drerio.ucsc.danrer5	5338
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5247
bioconductor-bsgenome.drerio.ucsc.danrer6	5483
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4971
bioconductor-bsgenome.drerio.ucsc.danrer7	9495
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4507
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4392
bioconductor-bsgenome.ecoli.ncbi.20080805	14081
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5306
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5848
bioconductor-bsgenome.ggallus.ucsc.galgal3	5460
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5322
bioconductor-bsgenome.ggallus.ucsc.galgal4	5361
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5372
bioconductor-bsgenome.ggallus.ucsc.galgal5	5349
bioconductor-bsgenome.ggallus.ucsc.galgal6	4421
bioconductor-bsgenome.gmax.ncbi.gmv40	2315
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6472
bioconductor-bsgenome.hsapiens.ncbi.grch38	6396
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2467
bioconductor-bsgenome.hsapiens.ucsc.hg17	5579
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5563
bioconductor-bsgenome.hsapiens.ucsc.hg18	9208
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4521
bioconductor-bsgenome.hsapiens.ucsc.hg19	40035
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8036
bioconductor-bsgenome.hsapiens.ucsc.hg38	46159
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3300
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3335
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11657
bioconductor-bsgenome.hsapiens.ucsc.hs1	1304
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4991
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4631
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2065
bioconductor-bsgenome.mfuro.ucsc.musfur1	5402
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4465
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5445
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5513
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5352
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5147
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5446
bioconductor-bsgenome.mmusculus.ucsc.mm10	28762
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7712
bioconductor-bsgenome.mmusculus.ucsc.mm39	10014
bioconductor-bsgenome.mmusculus.ucsc.mm8	5526
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4911
bioconductor-bsgenome.mmusculus.ucsc.mm9	16639
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5319
bioconductor-bsgenome.osativa.msu.msu7	7460
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4025
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4015
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5397
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4888
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5266
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5342
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5337
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5406
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5516
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4685
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5770
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5122
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11807
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3380
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5047
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5015
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5192
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5004
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6619
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5374
bioconductor-bsgenome.tgondii.toxodb.7.0	7137
bioconductor-bsgenome.tguttata.ucsc.taegut1	5371
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5396
bioconductor-bsgenome.tguttata.ucsc.taegut2	5497
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5288
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5279
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5337
bioconductor-bsgenomeforge	2967
bioconductor-bsseq	57523
bioconductor-bsseqdata	24411
bioconductor-bsubtiliscdf	5299
bioconductor-bsubtilisprobe	5741
bioconductor-bubbletree	64972
bioconductor-bufferedmatrix	44218
bioconductor-bufferedmatrixmethods	43175
bioconductor-bugphyzz	246
bioconductor-bugsigdbr	7329
bioconductor-bumhmm	24165
bioconductor-bumphunter	73749
bioconductor-bumpymatrix	10751
bioconductor-bus	43506
bioconductor-buscorrect	32561
bioconductor-busparse	32037
bioconductor-busseq	8717
bioconductor-cadd.v1.6.hg19	1232
bioconductor-cadd.v1.6.hg38	1243
bioconductor-cadra	1177
bioconductor-caen	10180
bioconductor-cafe	21690
bioconductor-cagefightr	24993
bioconductor-cageminer	7199
bioconductor-cager	50068
bioconductor-calib	31281
bioconductor-calm	18946
bioconductor-camera	74023
bioconductor-camthc	8745
bioconductor-camutqc	369
bioconductor-cancer	2589
bioconductor-cancerclass	31997
bioconductor-cancerdata	24700
bioconductor-cancerinsilico	50785
bioconductor-cancermutationanalysis	38393
bioconductor-cancersubtypes	33562
bioconductor-cand	33525
bioconductor-canine.db	7746
bioconductor-canine.db0	24602
bioconductor-canine2.db	7633
bioconductor-canine2cdf	5442
bioconductor-canine2probe	5428
bioconductor-caninecdf	5397
bioconductor-canineprobe	6030
bioconductor-caomicsv	20340
bioconductor-cardelino	4232
bioconductor-cardinal	67855
bioconductor-cardinalio	1624
bioconductor-cardinalworkflows	24359
bioconductor-carnival	16092
bioconductor-casper	50862
bioconductor-catalyst	24465
bioconductor-category	63646
bioconductor-categorycompare	23564
bioconductor-catscradle	389
bioconductor-causalr	42388
bioconductor-cbaf	22931
