package	total
bioconductor-biomm	21634
bioconductor-biomvcclass	35642
bioconductor-biomvrcns	32647
bioconductor-bionar	4405
bioconductor-bionero	9910
bioconductor-bionet	48023
bioconductor-bionetstat	26902
bioconductor-bioplex	8462
bioconductor-bioqc	48915
bioconductor-bioseqclass	10822
bioconductor-biosigner	64072
bioconductor-biostrings	1685057
bioconductor-biosvd	23710
bioconductor-biotip	19001
bioconductor-biotmle	26051
bioconductor-biotmledata	28545
bioconductor-biovizbase	131583
bioconductor-birewire	48264
bioconductor-birta	35465
bioconductor-birte	19258
bioconductor-biscuiteer	20508
bioconductor-biscuiteerdata	19204
bioconductor-biseq	42845
bioconductor-bitseq	42786
bioconductor-blacksheepr	19808
bioconductor-bladderbatch	38583
bioconductor-blase	43
bioconductor-blima	49652
bioconductor-blimatestingdata	28067
bioconductor-blma	21313
bioconductor-bloodcancermultiomics2017	22564
bioconductor-bloodgen3module	11324
bioconductor-bluster	302672
bioconductor-bnbc	36488
bioconductor-bnem	10107
bioconductor-bobafit	4438
bioconductor-bodymaprat	23757
bioconductor-borealis	4380
bioconductor-bovine.db	8123
bioconductor-bovine.db0	26568
bioconductor-bovinecdf	6033
bioconductor-bovineprobe	6057
bioconductor-bprmeth	33907
bioconductor-brain	38961
bioconductor-brainflowprobes	15417
bioconductor-brainimager	5876
bioconductor-brainimagerdata	20817
bioconductor-brainsaber	10923
bioconductor-brainstars	26165
bioconductor-branchpointer	26811
bioconductor-breakpointr	28699
bioconductor-breakpointrdata	32075
bioconductor-breastcancermainz	26055
bioconductor-breastcancernki	27766
bioconductor-breastcancertransbig	26860
bioconductor-breastcancerunt	27640
bioconductor-breastcancerupp	27613
bioconductor-breastcancervdx	28031
bioconductor-breastsubtyper	45
bioconductor-brendadb	24546
bioconductor-brew3r.r	616
bioconductor-brgedata	26505
bioconductor-brgenomics	16520
bioconductor-bridge	41812
bioconductor-bridgedbr	23192
bioconductor-broadseq	552
bioconductor-bronchialil13	24206
bioconductor-browserviz	34391
bioconductor-browservizdemo	11251
bioconductor-bsgenome	274238
bioconductor-bsgenome.alyrata.jgi.v1	8124
bioconductor-bsgenome.amellifera.beebase.assembly4	5984
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4105
bioconductor-bsgenome.amellifera.ucsc.apimel2	5293
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5996
bioconductor-bsgenome.aofficinalis.ncbi.v1	5820
bioconductor-bsgenome.athaliana.tair.04232008	5957
bioconductor-bsgenome.athaliana.tair.tair9	6238
bioconductor-bsgenome.btaurus.ucsc.bostau3	5987
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5936
bioconductor-bsgenome.btaurus.ucsc.bostau4	5929
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5907
bioconductor-bsgenome.btaurus.ucsc.bostau6	6087
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5586
bioconductor-bsgenome.btaurus.ucsc.bostau8	5942
bioconductor-bsgenome.btaurus.ucsc.bostau9	4944
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1900
bioconductor-bsgenome.carietinum.ncbi.v1	5935
bioconductor-bsgenome.celegans.ucsc.ce10	15091
bioconductor-bsgenome.celegans.ucsc.ce11	6073
bioconductor-bsgenome.celegans.ucsc.ce2	6135
bioconductor-bsgenome.celegans.ucsc.ce6	14994
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5963
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6071
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7123
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6667
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5457
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2645
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2075
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4081
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5974
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6172
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15659
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6106
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7289
bioconductor-bsgenome.drerio.ucsc.danrer10	6583
bioconductor-bsgenome.drerio.ucsc.danrer11	5009
bioconductor-bsgenome.drerio.ucsc.danrer5	5925
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5686
bioconductor-bsgenome.drerio.ucsc.danrer6	6077
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5407
bioconductor-bsgenome.drerio.ucsc.danrer7	10230
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4941
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4897
bioconductor-bsgenome.ecoli.ncbi.20080805	18790
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5844
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6409
bioconductor-bsgenome.ggallus.ucsc.galgal3	6064
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5878
bioconductor-bsgenome.ggallus.ucsc.galgal4	5961
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5944
bioconductor-bsgenome.ggallus.ucsc.galgal5	5945
bioconductor-bsgenome.ggallus.ucsc.galgal6	4925
bioconductor-bsgenome.gmax.ncbi.gmv40	2636
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7284
bioconductor-bsgenome.hsapiens.ncbi.grch38	8038
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2820
bioconductor-bsgenome.hsapiens.ucsc.hg17	6170
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6321
bioconductor-bsgenome.hsapiens.ucsc.hg18	9910
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4980
bioconductor-bsgenome.hsapiens.ucsc.hg19	43220
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8710
bioconductor-bsgenome.hsapiens.ucsc.hg38	52563
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3701
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3731
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12740
bioconductor-bsgenome.hsapiens.ucsc.hs1	1485
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5554
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5076
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2246
bioconductor-bsgenome.mfuro.ucsc.musfur1	5996
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4970
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6037
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6103
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5939
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5591
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6032
bioconductor-bsgenome.mmusculus.ucsc.mm10	31284
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8448
bioconductor-bsgenome.mmusculus.ucsc.mm39	11205
bioconductor-bsgenome.mmusculus.ucsc.mm8	6072
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5353
bioconductor-bsgenome.mmusculus.ucsc.mm9	17642
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5931
bioconductor-bsgenome.osativa.msu.msu7	8159
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4371
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4363
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5995
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5326
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5860
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5927
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5932
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6012
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6113
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5119
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6369
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5566
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12981
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3783
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5601
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5515
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7419
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5476
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7216
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5849
bioconductor-bsgenome.tgondii.toxodb.7.0	7681
bioconductor-bsgenome.tguttata.ucsc.taegut1	5967
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5991
bioconductor-bsgenome.tguttata.ucsc.taegut2	6096
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5878
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5883
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5939
bioconductor-bsgenomeforge	3530
bioconductor-bsseq	62388
bioconductor-bsseqdata	26324
bioconductor-bsubtiliscdf	5900
bioconductor-bsubtilisprobe	6375
bioconductor-bubbletree	67950
bioconductor-bufferedmatrix	47075
bioconductor-bufferedmatrixmethods	45989
bioconductor-bugphyzz	329
bioconductor-bugsigdbr	8180
bioconductor-bulksignalr	117
bioconductor-bumhmm	25895
bioconductor-bumphunter	78250
bioconductor-bumpymatrix	12110
bioconductor-bus	46615
bioconductor-buscorrect	34683
