package	total
any2fasta	64397
aodp	6012
aoptk	284
aplanat	56465
apoc	7892
apollo	42860
appspam	12102
aprfinder	8013
apscale	6987
apt-probeset-summarize	6997
aptardi	2913
apu-label-propagation	1882
apybiomart	46
aquamis	18956
aquila	3154
aquila_stlfr	20807
aquila_sv	2853
aquila_umap	3255
aquilasv	11505
aragorn	180029
arb-bio	12714
arb-bio-devel	9416
arb-bio-tools	70430
arborator	2439
arboreto	13876
arborist	62
arcas-hla	23997
archer	3176
architeuthis	4102
arcs	35658
arcsv	1544
arem	6860
argh	25005
argnorm	3795
argo	4499
argparse	31724
argparse-tui	120
argparse2tool	2982
args_oap	10048
argutils	10103
aria2	400096
ariba	113603
array-as-vcf	8184
arriba	134283
art	113581
art_modern	12535
art_modern-openmpi	5039
artemis	34624
artex	381
artic	42028
artic-porechop	25209
artic-tools	52717
arvados-cli	5056
arvados-cwl-runner	185842
arvados-python-client	220392
ascat	27383
asciigenome	67974
asgal	2404
ashlar	6576
ashleys-qc	6922
askocli	42420
asn2gb	7587
aspera-cli	7774
asqcan	11977
assemblerflow	18655
assembly-scan	22487
assembly-stats	37123
assembly_finder	17013
assembly_uploader	273
assemblycomparator2	14676
assemblytics	8365
assemblyutility	10221
astalavista	20677
aster	27189
astral-tree	5164
atac	16602
atactk	12012
ataqv	48521
athena_meta	9980
atlas	9967
atlas-data-import	20173
atlas-fastq-provider	15130
atlas-gene-annotation-manipulation	9770
atlas-metadata-validator	23711
atol-bpa-datamapper	3954
atol-genome-launcher	449
atol-qc-annotation	282
atol-qc-raw-ont	695
atol-qc-raw-pacbio	36
atol-qc-raw-shortread	588
atol-reference-data-lookups	85
atropos	134806
attotree	6698
augur	285181
augustus	613855
auriclass	5690
auspice	132050
authentict	4411
autobigs-cli	2526
autobigs-engine	1642
autocycler	5387
autodock	8449
autodock-vina	42060
autogenes	2881
autogrid	16387
autolog	10021
automappa	2769
autometa	17887
aviary	25196
avro	9557
avro-cwl	12390
avro-python2	30040
avro-python3	69806
awscli	33944
axe-demultiplexer	419
axiome	6832
azure-cli	9200
b2b-utils	5856
b2btools	12736
babappalign	965
bacgwasim	6534
backports.csv	10702
backports.unittest_mock	15909
backspinpy	8092
bacpage	2279
bacphlip	4078
bactopia	230822
bactopia-assembler	8661
bactopia-gather	10557
bactopia-py	22867
bactopia-qc	7802
bactopia-sketcher	6465
bactopia-teton	9045
bactopia-variants	4618
baczy	151
badread	11931
baitfisher	9582
bakdrive	2755
bakrep-cli	584
bakta	106794
baktfold	192
bali-phy	9570
balrog	17248
baltic	12184
bam-readcount	57799
bam2fasta	27722
bam2fastx	23446
bam2plot	932
bamaddrg	4985
bamaligncleaner	5877
bambamc	16436
bamclipper	16990
bamcmp	7052
bamdam	522
bamdash	8986
bamhash	20239
bamkit	7413
bamm	14442
bammap2	1599
bamr	2823
bamread	86632
bamrescue	563
bamscale	15540
bamslice	6380
bamsnap	8750
bamstats	2490
bamsurgeon	1305
bamtocov	33022
bamtools	591360
bamutil	53320
bandage	21021
bandage_ng	7911
bandwagon	331
banner	6101
barbell	2680
barcode-validator	2654
barcode_splitter	7970
barcodeforge	1034
baredsc	8152
barriers	16601
barrnap	180452
barrnap-python	8008
barseqcount	5431
bart	2190
basenji	10185
basic	47905
batch_brb	7862
bats	9115
batvi	7653
bax2bam	15165
bayesase	5852
bayescan	8842
bayescode	8894
bayestyper	4650
baypass	3592
bazam	6095
bbknn	101737
bbmap	1823264
bbmapy	374
bbmix	863
bcalm	28451
bcbio-gff	268890
bcbio-nextgen	412708
bcbio-nextgen-vm	101528
bcbio-prioritize	48333
bcbio-rnaseq	39418
bcbio-variation	19770
bcbio-variation-recall	61205
bcbio_monitor	13116
bcbiogff	44520
bcbreport	75969
bcftools	3799561
bcftools-gtc2vcf-plugin	10266
bcftools-liftover-plugin	657
bcftools-snvphyl-plugin	24281
bcgtree	572
bcl2fastq-nextseq	19761
bcool	6028
bcov	9356
bctools	12920
bd2k-python-lib	58066
beacon2-import	7725
beacon2-ri-tools	1715
beagle	42494
beagle-lib	59438
beamspy	4746
beast	46036
beast-pype	305
beast2	42247
beast2-xml	109
beav	13116
bed2gff	3842
bed2gtf	3010
bedgovcf	2750
bedops	231708
bedparse	3972
bedtk	7134
bedtools	3363755
beem-bio	272
behst	83111
bel-resources	7916
bellavista	450
bellerophon	2418
bellmans-gapc	33341
berokka	15235
besst	22994
bfc	16650
bftools	8768
bg	1803
bgen-cpp	1000
bgreat	6619
bgt	14044
bialign	7699
biasaway	36098
bibliospec	5641
bicseq2-norm	6821
bicseq2-seg	6842
bifidoannotator	255
bifrost	35095
bifrost-httr	1719
bigmag	55
bigmap	50
bigscape	12368
bigsi	2468
bigslice	1183
bigtools	10227
bigwig-nim	281
bin2cell	193
binchicken	11575
bindash	11991
bindashtree	758
binette	8639
binge	33
binlorry	3124
binning_refiner	4079
binny	1219
binsanity	57776
binspreader	2126
bio	19836
bio-ripser	418
bio-ting	7849
bio-unicorn	499
bio-vcf	27142
bio2zarr	588
bio_assembly_refinement	24603
bio_hansel	89126
bioawk	154372
biobambam	118819
biobasehttptools	5704
biobb_adapters	17964
biobb_amber	23179
biobb_analysis	89261
biobb_chemistry	51075
biobb_cmip	29272
biobb_common	72319
biobb_cp2k	14607
biobb_dna	27557
biobb_flexdyn	14557
biobb_flexserv	14025
biobb_godmd	11931
biobb_gromacs	15061
biobb_haddock	3199
biobb_io	58747
biobb_md	43317
biobb_mem	10448
biobb_ml	27167
biobb_model	67247
biobb_morph	904
biobb_pdb_tools	5093
biobb_pmx	38726
biobb_pytorch	3082
biobb_remote	2866
biobb_structure_checking	66210
biobb_structure_manager	17900
biobb_structure_utils	54017
biobb_vs	30425
biobb_wf_mutations	5308
bioblend	120925
biobloomtools	4762
biobox_add_taxid	4329
bioc	74
biocamlib	1170
biocantor	3510
biocode	11884
biocommons.seqrepo	14267
bioconda-repodata-patches	332765
bioconda-utils	274726
bioconda2biocontainer	15217
bioconductor-a4	25685
bioconductor-a4base	36812
bioconductor-a4classif	23865
bioconductor-a4core	41688
bioconductor-a4preproc	40691
bioconductor-a4reporting	35782
bioconductor-abadata	29181
bioconductor-abaenrichment	38579
bioconductor-abarray	25459
bioconductor-abseqr	24828
bioconductor-absseq	43705
bioconductor-acde	45145
bioconductor-ace	25457
bioconductor-acgh	52376
bioconductor-acme	52468
bioconductor-adacgh2	28827
bioconductor-adam	30214
bioconductor-adamgui	23321
bioconductor-adapt	362
bioconductor-adaptest	9617
bioconductor-adductdata	22734
bioconductor-adductomicsr	21322
bioconductor-adimpute	13587
bioconductor-adme16cod.db	5788
bioconductor-adsplit	50985
bioconductor-adverscarial	1777
bioconductor-affixcan	25476
bioconductor-affxparser	62840
bioconductor-affy	117068
bioconductor-affycomp	42850
bioconductor-affycompatible	36890
bioconductor-affycompdata	25910
bioconductor-affycontam	39513
bioconductor-affycoretools	33909
bioconductor-affydata	46143
bioconductor-affyexpress	31368
bioconductor-affyhgu133a2expr	27941
bioconductor-affyhgu133aexpr	23439
bioconductor-affyhgu133plus2expr	28747
bioconductor-affyilm	38917
bioconductor-affyio	124588
bioconductor-affylmgui	23411
bioconductor-affymetrixdatatestfiles	29406
bioconductor-affymoe4302expr	28951
bioconductor-affypara	14597
bioconductor-affypdnn	26665
bioconductor-affyplm	47253
bioconductor-affyqcreport	15018
bioconductor-affyrnadegradation	42718
bioconductor-ag.db	8056
bioconductor-agcdf	5607
bioconductor-agdex	42428
bioconductor-aggregatebiovar	13878
bioconductor-agilp	40161
bioconductor-agimicrorna	24777
bioconductor-agprobe	5945
bioconductor-ahcytobands	7810
bioconductor-ahensdbs	21743
bioconductor-ahlrbasedbs	9542
bioconductor-ahmassbank	3282
bioconductor-ahmeshdbs	10730
bioconductor-ahpathbankdbs	4025
bioconductor-ahpubmeddbs	11061
bioconductor-ahwikipathwaysdbs	4073
bioconductor-aims	46692
bioconductor-airpart	10805
bioconductor-airway	27438
bioconductor-alabaster	3286
bioconductor-alabaster.base	6660
bioconductor-alabaster.bumpy	2806
bioconductor-alabaster.files	1753
bioconductor-alabaster.mae	3317
bioconductor-alabaster.matrix	6537
bioconductor-alabaster.ranges	4960
bioconductor-alabaster.sce	3575
bioconductor-alabaster.schemas	5144
bioconductor-alabaster.se	4832
bioconductor-alabaster.sfe	20
bioconductor-alabaster.spatial	3027
bioconductor-alabaster.string	3334
bioconductor-alabaster.vcf	3297
bioconductor-aldex2	49130
bioconductor-alevinqc	35794
bioconductor-all	59322
bioconductor-allelicimbalance	24275
bioconductor-allenpvc	6541
bioconductor-allmll	22989
bioconductor-alphabeta	20002
bioconductor-alphamissense.v2023.hg19	1251
bioconductor-alphamissense.v2023.hg38	1247
bioconductor-alphamissenser	545
bioconductor-alpine	47415
bioconductor-alpinedata	23491
bioconductor-alps	11992
bioconductor-alpsnmr	10902
bioconductor-alsace	20620
bioconductor-altcdfenvs	34288
bioconductor-alternativesplicingevents.hg19	7720
bioconductor-alternativesplicingevents.hg38	8804
bioconductor-amaretto	26024
bioconductor-amountain	54003
bioconductor-ampaffyexample	22180
bioconductor-amplican	32786
bioconductor-ampliqueso	3030
bioconductor-analysispageserver	17752
bioconductor-anamir	4613
bioconductor-anansi	22
bioconductor-anaquin	21758
bioconductor-ancombc	181319
bioconductor-aneufinder	33270
bioconductor-aneufinderdata	29499
bioconductor-anf	19633
bioconductor-anglemania	129
bioconductor-animalcules	18953
bioconductor-annaffy	44356
bioconductor-anndatar	275
bioconductor-annmap	43366
bioconductor-annotate	556630
bioconductor-annotationdbi	804979
bioconductor-annotationfilter	135058
bioconductor-annotationforge	72322
bioconductor-annotationfuncs	33576
bioconductor-annotationhub	133782
bioconductor-annotationhubdata	39209
bioconductor-annotationtools	42119
bioconductor-annotatr	31628
bioconductor-anopheles.db0	20534
bioconductor-anota	41124
bioconductor-anota2seq	25387
bioconductor-antiprofiles	42607
bioconductor-antiprofilesdata	27774
bioconductor-anvil	17270
bioconductor-anvilaz	547
bioconductor-anvilbase	415
bioconductor-anvilbilling	14595
bioconductor-anvilgcp	590
bioconductor-anvilpublish	13517
bioconductor-anvilworkflow	2325
bioconductor-apalyzer	15909
bioconductor-apcomplex	34607
bioconductor-apeglm	363188
bioconductor-apl	2639
bioconductor-appreci8r	19371
bioconductor-arabidopsis.db0	26293
bioconductor-aracne.networks	24954
bioconductor-aroma.light	79195
bioconductor-arrayexpress	39256
bioconductor-arrayexpresshts	22756
bioconductor-arraymvout	24159
bioconductor-arrayquality	46222
bioconductor-arrayqualitymetrics	35991
bioconductor-arraytools	31836
bioconductor-arraytv	11679
bioconductor-arrmdata	36524
bioconductor-arrmnormalization	35916
bioconductor-artms	30647
bioconductor-asafe	40609
bioconductor-aseb	53595
bioconductor-asgsca	43089
bioconductor-ashkenazimsonchr21	28117
bioconductor-asics	23250
bioconductor-asicsdata	22201
bioconductor-aspediafi	15879
bioconductor-aspli	39612
bioconductor-assessorf	25485
bioconductor-assessorfdata	21999
bioconductor-asset	24244
bioconductor-assign	22647
bioconductor-assorthead	16582
bioconductor-asurat	6068
bioconductor-ataccogaps	4493
bioconductor-atacseqqc	42281
bioconductor-atacseqtfea	5290
bioconductor-atena	8088
bioconductor-ath1121501.db	8248
bioconductor-ath1121501cdf	5824
bioconductor-ath1121501frmavecs	498
bioconductor-ath1121501probe	5728
bioconductor-atlasrdf	12159
bioconductor-atsnp	25240
bioconductor-attract	23888
bioconductor-aucell	34414
bioconductor-autonomics	9548
bioconductor-autotuner	14730
bioconductor-awaggregator	19
bioconductor-awaggregatordata	21
bioconductor-awfisher	24462
bioconductor-awst	10282
bioconductor-baalchip	38299
bioconductor-bac	46850
bioconductor-bacon	61314
bioconductor-bader	56595
bioconductor-badregionfinder	39855
bioconductor-bags	34695
bioconductor-ballgown	54246
bioconductor-bambu	36948
bioconductor-bamsignals	55764
bioconductor-bandits	29628
bioconductor-bandle	5738
bioconductor-banksy	27
bioconductor-banocc	42072
bioconductor-barbieq	22
bioconductor-barcodetrackr	10914
bioconductor-barley1cdf	5682
bioconductor-barley1probe	5504
bioconductor-basecallqc	34915
bioconductor-basespacer	42583
bioconductor-basic4cseq	48591
bioconductor-basics	37302
bioconductor-basicstan	6035
bioconductor-basicstarrseq	23121
bioconductor-basilisk	34605
bioconductor-basilisk.utils	32187
bioconductor-batchcorr	23
bioconductor-batchelor	49600
bioconductor-batchqc	34352
bioconductor-batchsvg	21
bioconductor-bayesknockdown	23123
bioconductor-bayespeak	36998
bioconductor-bayesspace	18553
bioconductor-baynorm	29991
bioconductor-bayseq	42357
bioconductor-bbcanalyzer	43789
bioconductor-bcellviper	25888
bioconductor-bcrank	52295
bioconductor-bcseq	34764
bioconductor-bdmmacorrect	31637
bioconductor-beachmat	543013
bioconductor-beachmat.hdf5	1459
bioconductor-beachmat.tiledb	174
bioconductor-beadarray	51231
bioconductor-beadarrayexampledata	22080
bioconductor-beadarraysnp	43079
bioconductor-beadarrayusecases	25214
bioconductor-beaddatapackr	54684
bioconductor-beadsorted.saliva.epic	8261
bioconductor-bearscc	24700
bioconductor-beat	45107
bioconductor-beclear	49398
bioconductor-bedbaser	71
bioconductor-beer	2933
bioconductor-benchdamic	6257
bioconductor-benchmarkfdrdata2019	19945
bioconductor-beta7	26164
bioconductor-betahmm	542
bioconductor-bettr	186
bioconductor-bg2	2097
bioconductor-bgafun	29680
bioconductor-bgeecall	19433
bioconductor-bgeedb	42545
bioconductor-bgmix	48186
bioconductor-bgx	24546
bioconductor-bhc	50347
bioconductor-bicare	51815
bioconductor-bifet	25498
bioconductor-biggr	10350
bioconductor-bigmelon	24956
bioconductor-bigmemoryextras	12150
bioconductor-bigpint	21214
bioconductor-bindingsitefinder	7572
bioconductor-bioassayr	30955
bioconductor-biobase	1742929
bioconductor-biobroom	22299
bioconductor-biobtreer	15731
bioconductor-bioc.gff	128
bioconductor-biocancer	22864
bioconductor-biocartaimage	789
bioconductor-biocbaseutils	180725
bioconductor-biocbook	943
bioconductor-bioccasestudies	15247
bioconductor-bioccheck	28548
bioconductor-biocdockermanager	17883
bioconductor-biocfhir	5394
bioconductor-biocfilecache	286867
bioconductor-biocgenerics	1802495
bioconductor-biocgraph	36007
bioconductor-biochail	1328
bioconductor-biochubsshiny	3304
bioconductor-biocinstaller	89254
bioconductor-biocio	270869
bioconductor-biocmake	83
bioconductor-biocneighbors	477082
bioconductor-bioconcotk	22681
bioconductor-biocor	23782
bioconductor-biocparallel	1582490
bioconductor-biocpkgtools	25465
bioconductor-biocroxytest	554
bioconductor-biocset	16995
bioconductor-biocsingular	475425
bioconductor-biocsklearn	36102
bioconductor-biocstyle	88016
bioconductor-biocthis	15191
bioconductor-biocversion	87577
bioconductor-biocviews	64043
bioconductor-biocworkflowtools	42800
bioconductor-biodb	15120
bioconductor-biodbchebi	7969
bioconductor-biodbexpasy	4847
bioconductor-biodbhmdb	12497
bioconductor-biodbkegg	6609
bioconductor-biodblipidmaps	4842
bioconductor-biodbmirbase	4940
bioconductor-biodbncbi	5071
bioconductor-biodbnci	5361
bioconductor-biodbuniprot	6827
bioconductor-biodist	42888
bioconductor-bioga	695
bioconductor-bioimagedbs	12452
bioconductor-biomart	357902
bioconductor-biomartgogenesets	1321
bioconductor-biomformat	254976
bioconductor-biomm	21010
bioconductor-biomvcclass	34880
bioconductor-biomvrcns	31691
bioconductor-bionar	4317
bioconductor-bionero	9603
bioconductor-bionet	47247
bioconductor-bionetstat	26367
bioconductor-bioplex	8060
bioconductor-bioqc	47368
bioconductor-bioseqclass	10760
bioconductor-biosigner	62602
bioconductor-biostrings	1622317
bioconductor-biosvd	23210
bioconductor-biotip	18466
bioconductor-biotmle	25236
bioconductor-biotmledata	27746
bioconductor-biovizbase	126869
bioconductor-birewire	46914
bioconductor-birta	34868
bioconductor-birte	19164
bioconductor-biscuiteer	19851
bioconductor-biscuiteerdata	18658
bioconductor-biseq	41833
bioconductor-bitseq	42198
bioconductor-blacksheepr	19225
bioconductor-bladderbatch	37544
bioconductor-blase	26
bioconductor-blima	48765
bioconductor-blimatestingdata	27410
bioconductor-blma	20885
bioconductor-bloodcancermultiomics2017	22114
bioconductor-bloodgen3module	10833
bioconductor-bluster	292698
bioconductor-bnbc	34936
bioconductor-bnem	9749
bioconductor-bobafit	4299
bioconductor-bodymaprat	22939
bioconductor-borealis	4134
bioconductor-bovine.db	7878
bioconductor-bovine.db0	25689
bioconductor-bovinecdf	5789
bioconductor-bovineprobe	5815
bioconductor-bprmeth	33179
bioconductor-brain	38184
bioconductor-brainflowprobes	15304
bioconductor-brainimager	5728
bioconductor-brainimagerdata	20253
bioconductor-brainsaber	10600
bioconductor-brainstars	25582
bioconductor-branchpointer	25944
bioconductor-breakpointr	27756
bioconductor-breakpointrdata	31159
bioconductor-breastcancermainz	25521
bioconductor-breastcancernki	27142
bioconductor-breastcancertransbig	26265
bioconductor-breastcancerunt	27038
bioconductor-breastcancerupp	27014
bioconductor-breastcancervdx	27334
bioconductor-breastsubtyper	25
bioconductor-brendadb	23632
bioconductor-brew3r.r	520
bioconductor-brgedata	25620
bioconductor-brgenomics	15987
bioconductor-bridge	41032
bioconductor-bridgedbr	22510
bioconductor-broadseq	475
bioconductor-bronchialil13	23619
bioconductor-browserviz	33410
bioconductor-browservizdemo	11072
bioconductor-bsgenome	260358
bioconductor-bsgenome.alyrata.jgi.v1	7831
bioconductor-bsgenome.amellifera.beebase.assembly4	5744
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3940
bioconductor-bsgenome.amellifera.ucsc.apimel2	5116
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5759
bioconductor-bsgenome.aofficinalis.ncbi.v1	5641
bioconductor-bsgenome.athaliana.tair.04232008	5703
bioconductor-bsgenome.athaliana.tair.tair9	5982
bioconductor-bsgenome.btaurus.ucsc.bostau3	5741
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5684
bioconductor-bsgenome.btaurus.ucsc.bostau4	5685
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5669
bioconductor-bsgenome.btaurus.ucsc.bostau6	5839
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5406
bioconductor-bsgenome.btaurus.ucsc.bostau8	5698
bioconductor-bsgenome.btaurus.ucsc.bostau9	4727
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1833
bioconductor-bsgenome.carietinum.ncbi.v1	5698
bioconductor-bsgenome.celegans.ucsc.ce10	14683
bioconductor-bsgenome.celegans.ucsc.ce11	5819
bioconductor-bsgenome.celegans.ucsc.ce2	5895
bioconductor-bsgenome.celegans.ucsc.ce6	14606
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5721
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5832
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6864
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6473
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5231
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2513
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2007
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3910
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5723
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5932
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15241
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5852
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6799
bioconductor-bsgenome.drerio.ucsc.danrer10	6341
bioconductor-bsgenome.drerio.ucsc.danrer11	4792
bioconductor-bsgenome.drerio.ucsc.danrer5	5684
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5510
bioconductor-bsgenome.drerio.ucsc.danrer6	5835
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5233
bioconductor-bsgenome.drerio.ucsc.danrer7	9934
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4767
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4694
bioconductor-bsgenome.ecoli.ncbi.20080805	17517
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5604
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6170
bioconductor-bsgenome.ggallus.ucsc.galgal3	5823
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5639
bioconductor-bsgenome.ggallus.ucsc.galgal4	5720
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5704
bioconductor-bsgenome.ggallus.ucsc.galgal5	5705
bioconductor-bsgenome.ggallus.ucsc.galgal6	4716
bioconductor-bsgenome.gmax.ncbi.gmv40	2503
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7013
bioconductor-bsgenome.hsapiens.ncbi.grch38	7495
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2675
bioconductor-bsgenome.hsapiens.ucsc.hg17	5897
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6015
bioconductor-bsgenome.hsapiens.ucsc.hg18	9625
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4804
bioconductor-bsgenome.hsapiens.ucsc.hg19	41646
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8434
bioconductor-bsgenome.hsapiens.ucsc.hg38	49549
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3545
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3574
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12263
bioconductor-bsgenome.hsapiens.ucsc.hs1	1404
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5326
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4897
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2167
bioconductor-bsgenome.mfuro.ucsc.musfur1	5752
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4765
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5795
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5866
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5702
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5412
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5793
bioconductor-bsgenome.mmusculus.ucsc.mm10	30142
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8098
bioconductor-bsgenome.mmusculus.ucsc.mm39	10726
bioconductor-bsgenome.mmusculus.ucsc.mm8	5831
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5176
bioconductor-bsgenome.mmusculus.ucsc.mm9	17205
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5679
bioconductor-bsgenome.osativa.msu.msu7	7870
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4223
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4219
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5756
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5147
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5622
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5690
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5694
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5768
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5874
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4942
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6129
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5390
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12548
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3612
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5413
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5332
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6766
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5280
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6974
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5660
bioconductor-bsgenome.tgondii.toxodb.7.0	7414
bioconductor-bsgenome.tguttata.ucsc.taegut1	5723
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5749
bioconductor-bsgenome.tguttata.ucsc.taegut2	5851
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5641
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5633
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5692
bioconductor-bsgenomeforge	3247
bioconductor-bsseq	59940
bioconductor-bsseqdata	25427
bioconductor-bsubtiliscdf	5652
bioconductor-bsubtilisprobe	6107
bioconductor-bubbletree	66653
bioconductor-bufferedmatrix	45759
bioconductor-bufferedmatrixmethods	44692
bioconductor-bugphyzz	296
bioconductor-bugsigdbr	7772
bioconductor-bulksignalr	81
bioconductor-bumhmm	25150
bioconductor-bumphunter	75902
bioconductor-bumpymatrix	11555
bioconductor-bus	45093
bioconductor-buscorrect	33462
bioconductor-busparse	33257
bioconductor-busseq	9428
bioconductor-cadd.v1.6.hg19	1354
bioconductor-cadd.v1.6.hg38	1376
bioconductor-cadra	1336
bioconductor-caen	10730
bioconductor-cafe	22402
bioconductor-cagefightr	26240
bioconductor-cageminer	7674
bioconductor-cager	51340
bioconductor-calib	31928
bioconductor-calibracurve	21
bioconductor-calm	19660
bioconductor-camera	75843
