package	total
bam2plot	1065
bamaddrg	5049
bamaligncleaner	6026
bambamc	16708
bamclipper	17080
bamcmp	7554
bamdam	618
bamdash	9428
bamhash	20843
bamkit	7528
bamm	15118
bammap2	2830
bamr	2862
bamread	88834
bamrescue	675
bamscale	15691
bamslice	8729
bamsnap	8882
bamstats	2573
bamsurgeon	1376
bamtocov	33418
bamtools	615399
bamutil	53879
bandage	21541
bandage_ng	9823
bandwagon	385
banner	6180
baqlava	28
barbell	4043
barcode-validator	3063
barcode_splitter	8007
barcodeforge	1231
baredsc	8314
barriers	17061
barrnap	187273
barrnap-python	8095
barseqcount	5550
bart	2229
basenji	10317
basic	48008
batch_brb	8037
bats	9189
batvi	7766
bax2bam	15497
bayesase	5937
bayescan	9222
bayescode	9052
bayestyper	4739
baypass	3973
bazam	6125
bbknn	104679
bbmap	1841829
bbmapy	466
bbmix	922
bcalm	28820
bcbio-gff	276292
bcbio-nextgen	416458
bcbio-nextgen-vm	102565
bcbio-prioritize	48618
bcbio-rnaseq	39675
bcbio-variation	19848
bcbio-variation-recall	61371
bcbio_monitor	13227
bcbiogff	44846
bcbreport	76289
bcftools	3923647
bcftools-gtc2vcf-plugin	10525
bcftools-liftover-plugin	785
bcftools-snvphyl-plugin	24492
bcgtree	592
bcl2fastq-nextseq	19931
bcool	6091
bcov	9820
bctools	13018
bd2k-python-lib	58560
beacon2-import	8098
beacon2-ri-tools	1789
beagle	43313
beagle-lib	60821
beamspy	4829
beast	46563
beast-pype	611
beast2	42806
beast2-xml	207
beav	13353
bed2gff	3994
bed2gtf	3485
bedgovcf	2856
bedops	235687
bedparse	4035
bedtk	7388
bedtools	3487834
beem-bio	307
behst	83826
bel-resources	7979
bellavista	535
bellerophon	2451
bellmans-gapc	33863
berokka	15355
besst	23198
bfc	17113
bftools	8993
bg	1812
bgc-prophet	32
bgen-cpp	1232
bgreat	6709
bgt	14193
bialign	7825
biasaway	36572
bibliospec	5660
bicseq2-norm	6927
bicseq2-seg	6951
bifidoannotator	326
bifrost	35919
bigmag	138
bigmap	76
bigscape	13015
bigsdb-downloader	36
bigsi	2478
bigslice	1344
bigtools	11200
bigwig-nim	324
bin2cell	238
binchicken	12320
bindash	12550
bindashtree	842
binette	9218
binge	86
binlorry	3165
binning_refiner	4119
binny	1238
binsanity	58574
binspreader	2169
bio	22398
bio-ripser	475
bio-ting	7876
bio-unicorn	602
bio-vcf	27199
bio2zarr	772
bio_assembly_refinement	24934
bio_hansel	89964
bioawk	162213
biobambam	119696
biobasehttptools	5728
biobb_adapters	18349
biobb_amber	25649
biobb_analysis	90320
biobb_chemistry	51861
biobb_cmip	30012
biobb_common	73696
biobb_cp2k	15042
biobb_dna	28268
biobb_flexdyn	17036
biobb_flexserv	15886
biobb_godmd	12483
biobb_gromacs	15624
biobb_haddock	3546
biobb_io	59380
biobb_md	43588
biobb_mem	11821
biobb_ml	27595
biobb_model	68663
biobb_morph	993
biobb_pdb_tools	5465
biobb_pmx	39423
biobb_pytorch	3268
biobb_remote	2905
biobb_structure_checking	67069
biobb_structure_manager	18134
biobb_structure_utils	55077
biobb_vs	31173
biobb_wf_mutations	5327
bioblend	121898
biobloomtools	4904
biobox_add_taxid	4622
bioc	104
biocamlib	1217
biocantor	3608
biocode	12758
biocommons.seqrepo	14670
bioconda-repodata-patches	340433
bioconda-utils	279910
bioconda2biocontainer	15267
bioconductor-a4	26145
bioconductor-a4base	37311
bioconductor-a4classif	24204
bioconductor-a4core	42175
bioconductor-a4preproc	41133
bioconductor-a4reporting	36195
bioconductor-abadata	29485
bioconductor-abaenrichment	38866
bioconductor-abarray	25916
bioconductor-abseqr	25152
bioconductor-absseq	44228
bioconductor-acde	45679
bioconductor-ace	25801
bioconductor-acgh	53266
bioconductor-acme	53097
bioconductor-adacgh2	29460
bioconductor-adam	30904
bioconductor-adamgui	23702
bioconductor-adapt	484
bioconductor-adaptest	9648
bioconductor-adductdata	23155
bioconductor-adductomicsr	21614
bioconductor-adimpute	13880
bioconductor-adme16cod.db	5956
bioconductor-adsplit	51839
bioconductor-adverscarial	1870
bioconductor-affixcan	25910
bioconductor-affxparser	63874
bioconductor-affy	119207
bioconductor-affycomp	43335
bioconductor-affycompatible	37231
bioconductor-affycompdata	26383
bioconductor-affycontam	39879
bioconductor-affycoretools	34339
bioconductor-affydata	46761
bioconductor-affyexpress	31584
bioconductor-affyhgu133a2expr	28266
bioconductor-affyhgu133aexpr	23732
bioconductor-affyhgu133plus2expr	29228
bioconductor-affyilm	39375
bioconductor-affyio	126740
bioconductor-affylmgui	23686
bioconductor-affymetrixdatatestfiles	29920
bioconductor-affymoe4302expr	29468
bioconductor-affypara	14780
bioconductor-affypdnn	26922
bioconductor-affyplm	48062
bioconductor-affyqcreport	15221
bioconductor-affyrnadegradation	43303
bioconductor-ag.db	8205
bioconductor-agcdf	5750
bioconductor-agdex	42875
bioconductor-aggregatebiovar	14184
bioconductor-agilp	40610
bioconductor-agimicrorna	25120
bioconductor-agprobe	6081
bioconductor-ahcytobands	7923
bioconductor-ahensdbs	21892
bioconductor-ahlrbasedbs	9645
bioconductor-ahmassbank	3416
bioconductor-ahmeshdbs	10960
bioconductor-ahpathbankdbs	4152
bioconductor-ahpubmeddbs	11324
bioconductor-ahwikipathwaysdbs	4182
bioconductor-aims	47359
bioconductor-airpart	11058
bioconductor-airway	28614
bioconductor-alabaster	3427
bioconductor-alabaster.base	8210
bioconductor-alabaster.bumpy	2917
bioconductor-alabaster.files	1844
bioconductor-alabaster.mae	3457
bioconductor-alabaster.matrix	8013
bioconductor-alabaster.ranges	5840
bioconductor-alabaster.sce	3761
bioconductor-alabaster.schemas	6036
bioconductor-alabaster.se	5711
bioconductor-alabaster.sfe	34
bioconductor-alabaster.spatial	3171
bioconductor-alabaster.string	3472
bioconductor-alabaster.vcf	3429
bioconductor-aldex2	49808
bioconductor-alevinqc	36619
bioconductor-all	60118
bioconductor-allelicimbalance	24608
bioconductor-allenpvc	6568
bioconductor-allmll	23327
bioconductor-alphabeta	20380
bioconductor-alphamissense.v2023.hg19	1316
bioconductor-alphamissense.v2023.hg38	1312
bioconductor-alphamissenser	600
bioconductor-alpine	47971
bioconductor-alpinedata	23771
bioconductor-alps	12155
bioconductor-alpsnmr	11154
bioconductor-alsace	20910
bioconductor-altcdfenvs	34683
bioconductor-alternativesplicingevents.hg19	7827
bioconductor-alternativesplicingevents.hg38	8928
bioconductor-amaretto	26400
bioconductor-amountain	54815
bioconductor-ampaffyexample	22505
bioconductor-amplican	33559
bioconductor-ampliqueso	3071
bioconductor-analysispageserver	17916
bioconductor-anamir	4643
bioconductor-anansi	42
bioconductor-anaquin	22064
bioconductor-ancombc	185660
bioconductor-aneufinder	33622
bioconductor-aneufinderdata	29902
bioconductor-anf	19809
bioconductor-anglemania	347
bioconductor-animalcules	19304
bioconductor-annaffy	44941
bioconductor-anndatar	549
bioconductor-annmap	43941
bioconductor-annotate	564506
bioconductor-annotationdbi	825450
bioconductor-annotationfilter	139105
bioconductor-annotationforge	73061
bioconductor-annotationfuncs	33929
bioconductor-annotationhub	137444
bioconductor-annotationhubdata	39801
bioconductor-annotationtools	42640
bioconductor-annotatr	32257
bioconductor-anopheles.db0	20759
bioconductor-anota	41591
bioconductor-anota2seq	25877
bioconductor-antiprofiles	43169
bioconductor-antiprofilesdata	28212
bioconductor-anvil	17631
bioconductor-anvilaz	602
bioconductor-anvilbase	458
bioconductor-anvilbilling	14716
bioconductor-anvilgcp	644
bioconductor-anvilpublish	13723
bioconductor-anvilworkflow	2367
bioconductor-apalyzer	16173
bioconductor-apcomplex	35045
bioconductor-apeglm	368798
bioconductor-apl	2682
bioconductor-appreci8r	19645
bioconductor-arabidopsis.db0	26769
bioconductor-aracne.networks	25269
bioconductor-aroma.light	80639
bioconductor-arrayexpress	39701
bioconductor-arrayexpresshts	22897
bioconductor-arraymvout	24494
bioconductor-arrayquality	46690
bioconductor-arrayqualitymetrics	36496
bioconductor-arraytools	32163
bioconductor-arraytv	11841
bioconductor-arrmdata	36939
bioconductor-arrmnormalization	36433
bioconductor-artms	31119
bioconductor-asafe	40985
bioconductor-aseb	54461
bioconductor-asgsca	43571
bioconductor-ashkenazimsonchr21	28562
bioconductor-asics	23531
bioconductor-asicsdata	22538
bioconductor-aspediafi	16094
bioconductor-aspli	39888
bioconductor-assessorf	25887
bioconductor-assessorfdata	22273
bioconductor-asset	24626
bioconductor-assign	22943
bioconductor-assorthead	20235
bioconductor-asurat	6408
bioconductor-ataccogaps	4613
bioconductor-atacseqqc	42781
bioconductor-atacseqtfea	5467
bioconductor-atena	8294
bioconductor-ath1121501.db	8436
bioconductor-ath1121501cdf	5969
bioconductor-ath1121501frmavecs	553
bioconductor-ath1121501probe	5872
bioconductor-atlasrdf	12255
bioconductor-atsnp	25840
bioconductor-attract	24226
bioconductor-aucell	35303
bioconductor-autonomics	9720
bioconductor-autotuner	14932
bioconductor-awaggregator	32
bioconductor-awaggregatordata	32
bioconductor-awfisher	25079
bioconductor-awst	10518
bioconductor-baalchip	38733
bioconductor-bac	47297
bioconductor-bacon	62322
bioconductor-bader	57349
bioconductor-badregionfinder	40365
bioconductor-bags	35389
bioconductor-ballgown	54840
bioconductor-bambu	38388
bioconductor-bamsignals	56824
bioconductor-bandits	30243
bioconductor-bandle	6081
bioconductor-banksy	67
bioconductor-banocc	42527
bioconductor-barbieq	38
bioconductor-barcodetrackr	11166
bioconductor-barley1cdf	5831
bioconductor-barley1probe	5629
bioconductor-basecallqc	35370
bioconductor-basespacer	43009
bioconductor-basic4cseq	49078
bioconductor-basics	38004
bioconductor-basicstan	6384
bioconductor-basicstarrseq	23445
bioconductor-basilisk	35949
bioconductor-basilisk.utils	33155
bioconductor-batchcorr	36
bioconductor-batchelor	51349
bioconductor-batchqc	34704
bioconductor-batchsvg	33
bioconductor-bayesknockdown	23450
bioconductor-bayespeak	37174
bioconductor-bayesspace	19132
bioconductor-baynorm	30427
bioconductor-bayseq	42874
bioconductor-bbcanalyzer	44402
bioconductor-bcellviper	26316
bioconductor-bcrank	53166
bioconductor-bcseq	35525
bioconductor-bdmmacorrect	31933
bioconductor-beachmat	552896
bioconductor-beachmat.hdf5	1712
bioconductor-beachmat.tiledb	333
bioconductor-beadarray	51815
bioconductor-beadarrayexampledata	22393
bioconductor-beadarraysnp	43634
bioconductor-beadarrayusecases	25629
bioconductor-beaddatapackr	55676
bioconductor-beadsorted.saliva.epic	8397
bioconductor-bearscc	25110
bioconductor-beat	45662
bioconductor-beclear	50244
bioconductor-bedbaser	95
bioconductor-beer	2990
bioconductor-benchdamic	6376
bioconductor-benchmarkfdrdata2019	20316
bioconductor-beta7	26609
bioconductor-betahmm	595
bioconductor-bettr	208
bioconductor-bg2	2140
bioconductor-bgafun	29958
bioconductor-bgeecall	19775
bioconductor-bgeedb	43131
bioconductor-bgmix	48670
bioconductor-bgx	24788
bioconductor-bhc	50932
bioconductor-bicare	52661
bioconductor-bifet	25960
bioconductor-biggr	10493
bioconductor-bigmelon	25361
bioconductor-bigmemoryextras	12205
bioconductor-bigpint	21538
bioconductor-bindingsitefinder	7777
bioconductor-bioassayr	31487
bioconductor-biobase	1790628
bioconductor-biobroom	22610
bioconductor-biobtreer	15943
bioconductor-bioc.gff	346
bioconductor-biocancer	23256
bioconductor-biocartaimage	833
bioconductor-biocbaseutils	185885
bioconductor-biocbook	979
bioconductor-bioccasestudies	15463
bioconductor-bioccheck	28926
bioconductor-biocdockermanager	18159
bioconductor-biocfhir	5567
bioconductor-biocfilecache	298812
bioconductor-biocgenerics	1849932
bioconductor-biocgraph	36530
bioconductor-biochail	1366
bioconductor-biochubsshiny	3436
bioconductor-biocinstaller	89779
bioconductor-biocio	286316
bioconductor-biocmake	174
bioconductor-biocneighbors	485599
bioconductor-bioconcotk	22962
bioconductor-biocor	24152
bioconductor-biocparallel	1617922
bioconductor-biocpkgtools	25879
bioconductor-biocroxytest	608
bioconductor-biocset	17347
bioconductor-biocsingular	483864
bioconductor-biocsklearn	36773
bioconductor-biocstyle	89154
bioconductor-biocthis	15472
bioconductor-biocversion	91159
bioconductor-biocviews	65211
bioconductor-biocworkflowtools	43294
bioconductor-biodb	15606
bioconductor-biodbchebi	8186
bioconductor-biodbexpasy	4969
bioconductor-biodbhmdb	12776
bioconductor-biodbkegg	6706
bioconductor-biodblipidmaps	4876
bioconductor-biodbmirbase	5075
bioconductor-biodbncbi	5229
bioconductor-biodbnci	5543
bioconductor-biodbuniprot	6908
bioconductor-biodist	43434
bioconductor-bioga	1006
bioconductor-bioimagedbs	12735
bioconductor-biomart	367803
bioconductor-biomartgogenesets	1388
bioconductor-biomformat	261643
bioconductor-biomm	21337
bioconductor-biomvcclass	35295
bioconductor-biomvrcns	32235
bioconductor-bionar	4363
bioconductor-bionero	9764
bioconductor-bionet	47666
bioconductor-bionetstat	26649
bioconductor-bioplex	8275
bioconductor-bioqc	48232
bioconductor-bioseqclass	10794
bioconductor-biosigner	63361
bioconductor-biostrings	1658682
bioconductor-biosvd	23468
bioconductor-biotip	18746
bioconductor-biotmle	25660
bioconductor-biotmledata	28161
bioconductor-biovizbase	129646
bioconductor-birewire	47669
bioconductor-birta	35175
bioconductor-birte	19217
bioconductor-biscuiteer	20199
bioconductor-biscuiteerdata	18950
bioconductor-biseq	42367
bioconductor-bitseq	42514
bioconductor-blacksheepr	19538
bioconductor-bladderbatch	38095
bioconductor-blase	36
bioconductor-blima	49236
bioconductor-blimatestingdata	27757
bioconductor-blma	21119
bioconductor-bloodcancermultiomics2017	22363
bioconductor-bloodgen3module	11096
bioconductor-bluster	298740
bioconductor-bnbc	35782
bioconductor-bnem	9941
bioconductor-bobafit	4377
bioconductor-bodymaprat	23371
bioconductor-borealis	4263
bioconductor-bovine.db	8021
bioconductor-bovine.db0	26144
bioconductor-bovinecdf	5929
bioconductor-bovineprobe	5951
bioconductor-bprmeth	33557
bioconductor-brain	38599
bioconductor-brainflowprobes	15372
bioconductor-brainimager	5804
bioconductor-brainimagerdata	20550
bioconductor-brainsaber	10771
bioconductor-brainstars	25890
bioconductor-branchpointer	26397
bioconductor-breakpointr	28255
bioconductor-breakpointrdata	31652
bioconductor-breastcancermainz	25812
bioconductor-breastcancernki	27488
bioconductor-breastcancertransbig	26589
bioconductor-breastcancerunt	27363
bioconductor-breastcancerupp	27335
bioconductor-breastcancervdx	27714
bioconductor-breastsubtyper	37
bioconductor-brendadb	24140
bioconductor-brew3r.r	573
bioconductor-brgedata	26081
bioconductor-brgenomics	16263
bioconductor-bridge	41439
bioconductor-bridgedbr	22873
bioconductor-broadseq	515
bioconductor-bronchialil13	23941
bioconductor-browserviz	33949
bioconductor-browservizdemo	11164
bioconductor-bsgenome	268760
bioconductor-bsgenome.alyrata.jgi.v1	7999
bioconductor-bsgenome.amellifera.beebase.assembly4	5879
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4032
bioconductor-bsgenome.amellifera.ucsc.apimel2	5222
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5894
bioconductor-bsgenome.aofficinalis.ncbi.v1	5746
bioconductor-bsgenome.athaliana.tair.04232008	5840
bioconductor-bsgenome.athaliana.tair.tair9	6132
bioconductor-bsgenome.btaurus.ucsc.bostau3	5881
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5819
bioconductor-bsgenome.btaurus.ucsc.bostau4	5824
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5805
bioconductor-bsgenome.btaurus.ucsc.bostau6	5982
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5512
bioconductor-bsgenome.btaurus.ucsc.bostau8	5835
bioconductor-bsgenome.btaurus.ucsc.bostau9	4854
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1874
bioconductor-bsgenome.carietinum.ncbi.v1	5833
bioconductor-bsgenome.celegans.ucsc.ce10	14927
bioconductor-bsgenome.celegans.ucsc.ce11	5961
bioconductor-bsgenome.celegans.ucsc.ce2	6030
bioconductor-bsgenome.celegans.ucsc.ce6	14824
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5858
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5967
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7004
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6585
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5359
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2585
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2048
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4008
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5870
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6068
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15489
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6003
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7180
bioconductor-bsgenome.drerio.ucsc.danrer10	6478
bioconductor-bsgenome.drerio.ucsc.danrer11	4914
bioconductor-bsgenome.drerio.ucsc.danrer5	5820
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5614
bioconductor-bsgenome.drerio.ucsc.danrer6	5972
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5336
bioconductor-bsgenome.drerio.ucsc.danrer7	10101
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4870
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4808
bioconductor-bsgenome.ecoli.ncbi.20080805	18616
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5740
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6306
bioconductor-bsgenome.ggallus.ucsc.galgal3	5962
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5775
bioconductor-bsgenome.ggallus.ucsc.galgal4	5857
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5840
bioconductor-bsgenome.ggallus.ucsc.galgal5	5841
bioconductor-bsgenome.ggallus.ucsc.galgal6	4835
bioconductor-bsgenome.gmax.ncbi.gmv40	2578
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7190
bioconductor-bsgenome.hsapiens.ncbi.grch38	7898
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2760
bioconductor-bsgenome.hsapiens.ucsc.hg17	6048
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6186
bioconductor-bsgenome.hsapiens.ucsc.hg18	9784
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4909
bioconductor-bsgenome.hsapiens.ucsc.hg19	42633
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8598
bioconductor-bsgenome.hsapiens.ucsc.hg38	51403
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3632
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3662
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12505
bioconductor-bsgenome.hsapiens.ucsc.hs1	1447
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5456
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5004
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2211
bioconductor-bsgenome.mfuro.ucsc.musfur1	5891
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4883
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5932
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6001
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5836
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5518
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5929
bioconductor-bsgenome.mmusculus.ucsc.mm10	30844
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8303
bioconductor-bsgenome.mmusculus.ucsc.mm39	11042
bioconductor-bsgenome.mmusculus.ucsc.mm8	5970
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5281
bioconductor-bsgenome.mmusculus.ucsc.mm9	17458
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5824
bioconductor-bsgenome.osativa.msu.msu7	8035
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4309
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4304
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5892
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5252
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5757
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5826
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5829
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5909
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6009
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5046
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6266
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5494
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12843
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3707
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5527
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5444
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7336
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5395
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7112
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5772
bioconductor-bsgenome.tgondii.toxodb.7.0	7563
bioconductor-bsgenome.tguttata.ucsc.taegut1	5861
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5887
bioconductor-bsgenome.tguttata.ucsc.taegut2	5992
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5776
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5779
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5835
bioconductor-bsgenomeforge	3400
bioconductor-bsseq	61295
bioconductor-bsseqdata	25900
bioconductor-bsubtiliscdf	5795
bioconductor-bsubtilisprobe	6252
bioconductor-bubbletree	67330
bioconductor-bufferedmatrix	46473
bioconductor-bufferedmatrixmethods	45387
bioconductor-bugphyzz	316
bioconductor-bugsigdbr	7987
bioconductor-bulksignalr	101
bioconductor-bumhmm	25541
bioconductor-bumphunter	77058
bioconductor-bumpymatrix	11852
bioconductor-bus	45926
bioconductor-buscorrect	34134
bioconductor-busparse	33873
bioconductor-busseq	9833
bioconductor-cadd.v1.6.hg19	1414
bioconductor-cadd.v1.6.hg38	1437
bioconductor-cadra	1613
