package	total
biobb_haddock	2594
biobb_io	57552
biobb_md	42886
biobb_mem	8505
biobb_ml	26400
biobb_model	64999
biobb_morph	747
biobb_pdb_tools	4448
biobb_pmx	37817
biobb_pytorch	2801
biobb_remote	2789
biobb_structure_checking	64875
biobb_structure_manager	17432
biobb_structure_utils	51960
biobb_vs	29118
biobb_wf_mutations	5282
bioblend	119466
biobloomtools	4526
biobox_add_taxid	3781
biocamlib	1084
biocantor	3324
biocode	10686
biocommons.seqrepo	13590
bioconda-repodata-patches	321554
bioconda-utils	268542
bioconda2biocontainer	15135
bioconductor-a4	24757
bioconductor-a4base	35920
bioconductor-a4classif	23280
bioconductor-a4core	40892
bioconductor-a4preproc	39886
bioconductor-a4reporting	35054
bioconductor-abadata	28779
bioconductor-abaenrichment	38070
bioconductor-abarray	24648
bioconductor-abseqr	24275
bioconductor-absseq	42711
bioconductor-acde	44155
bioconductor-ace	24830
bioconductor-acgh	51114
bioconductor-acme	51478
bioconductor-adacgh2	27987
bioconductor-adam	29254
bioconductor-adamgui	22568
bioconductor-adapt	272
bioconductor-adaptest	9565
bioconductor-adductdata	21997
bioconductor-adductomicsr	20939
bioconductor-adimpute	13177
bioconductor-adme16cod.db	5524
bioconductor-adsplit	49929
bioconductor-adverscarial	1592
bioconductor-affixcan	24736
bioconductor-affxparser	61115
bioconductor-affy	114045
bioconductor-affycomp	41958
bioconductor-affycompatible	36272
bioconductor-affycompdata	25011
bioconductor-affycontam	38845
bioconductor-affycoretools	33262
bioconductor-affydata	45089
bioconductor-affyexpress	30975
bioconductor-affyhgu133a2expr	27369
bioconductor-affyhgu133aexpr	23000
bioconductor-affyhgu133plus2expr	27822
bioconductor-affyilm	38194
bioconductor-affyio	121128
bioconductor-affylmgui	22920
bioconductor-affymetrixdatatestfiles	28452
bioconductor-affymoe4302expr	27964
bioconductor-affypara	14251
bioconductor-affypdnn	26179
bioconductor-affyplm	46096
bioconductor-affyqcreport	14621
bioconductor-affyrnadegradation	41618
bioconductor-ag.db	7827
bioconductor-agcdf	5382
bioconductor-agdex	41608
bioconductor-aggregatebiovar	13397
bioconductor-agilp	39332
bioconductor-agimicrorna	24228
bioconductor-agprobe	5723
bioconductor-ahcytobands	7602
bioconductor-ahensdbs	21496
bioconductor-ahlrbasedbs	9367
bioconductor-ahmassbank	3029
bioconductor-ahmeshdbs	10286
bioconductor-ahpathbankdbs	3833
bioconductor-ahpubmeddbs	10594
bioconductor-ahwikipathwaysdbs	3888
bioconductor-aims	45561
bioconductor-airpart	10351
bioconductor-airway	26402
bioconductor-alabaster	3033
bioconductor-alabaster.base	5017
bioconductor-alabaster.bumpy	2673
bioconductor-alabaster.files	1572
bioconductor-alabaster.mae	3053
bioconductor-alabaster.matrix	5025
bioconductor-alabaster.ranges	4134
bioconductor-alabaster.sce	3290
bioconductor-alabaster.schemas	4337
bioconductor-alabaster.se	4059
bioconductor-alabaster.spatial	2837
bioconductor-alabaster.string	3077
bioconductor-alabaster.vcf	3041
bioconductor-aldex2	48106
bioconductor-alevinqc	34842
bioconductor-all	57996
bioconductor-allelicimbalance	23640
bioconductor-allenpvc	6506
bioconductor-allmll	22343
bioconductor-alphabeta	19272
bioconductor-alphamissense.v2023.hg19	1165
bioconductor-alphamissense.v2023.hg38	1167
bioconductor-alphamissenser	437
bioconductor-alpine	46445
bioconductor-alpinedata	22968
bioconductor-alps	11669
bioconductor-alpsnmr	10428
bioconductor-alsace	20084
bioconductor-altcdfenvs	33699
bioconductor-alternativesplicingevents.hg19	7522
bioconductor-alternativesplicingevents.hg38	8587
bioconductor-amaretto	25503
bioconductor-amountain	52715
bioconductor-ampaffyexample	21690
bioconductor-amplican	31740
bioconductor-ampliqueso	2954
bioconductor-analysispageserver	17506
bioconductor-anamir	4583
bioconductor-anaquin	21233
bioconductor-ancombc	175256
bioconductor-aneufinder	32637
bioconductor-aneufinderdata	28799
bioconductor-anf	19335
bioconductor-animalcules	18322
bioconductor-annaffy	43223
bioconductor-anndatar	38
bioconductor-annmap	42329
bioconductor-annotate	546386
bioconductor-annotationdbi	778690
bioconductor-annotationfilter	129037
bioconductor-annotationforge	71073
bioconductor-annotationfuncs	32942
bioconductor-annotationhub	128188
bioconductor-annotationhubdata	38156
bioconductor-annotationtools	41171
bioconductor-annotatr	30582
bioconductor-anopheles.db0	20150
bioconductor-anota	40376
bioconductor-anota2seq	24611
bioconductor-antiprofiles	41629
bioconductor-antiprofilesdata	26940
bioconductor-anvil	16722
bioconductor-anvilaz	434
bioconductor-anvilbase	323
bioconductor-anvilbilling	14392
bioconductor-anvilgcp	472
bioconductor-anvilpublish	13125
bioconductor-anvilworkflow	2255
bioconductor-apalyzer	15410
bioconductor-apcomplex	33944
bioconductor-apeglm	354973
bioconductor-apl	2574
bioconductor-appreci8r	18825
bioconductor-arabidopsis.db0	25361
bioconductor-aracne.networks	24515
bioconductor-aroma.light	76961
bioconductor-arrayexpress	38530
bioconductor-arrayexpresshts	22521
bioconductor-arraymvout	23604
bioconductor-arrayquality	45404
bioconductor-arrayqualitymetrics	35113
bioconductor-arraytools	31307
bioconductor-arraytv	11457
bioconductor-arrmdata	35883
bioconductor-arrmnormalization	35094
bioconductor-artms	29846
bioconductor-asafe	39991
bioconductor-aseb	52304
bioconductor-asgsca	42275
bioconductor-ashkenazimsonchr21	27330
bioconductor-asics	22755
bioconductor-asicsdata	21670
bioconductor-aspediafi	15470
bioconductor-aspli	39163
bioconductor-assessorf	24731
bioconductor-assessorfdata	21491
bioconductor-asset	23621
bioconductor-assign	22222
bioconductor-assorthead	12542
bioconductor-asurat	5599
bioconductor-ataccogaps	4362
bioconductor-atacseqqc	41449
bioconductor-atacseqtfea	4962
bioconductor-atena	7720
bioconductor-ath1121501.db	7921
bioconductor-ath1121501cdf	5558
bioconductor-ath1121501frmavecs	419
bioconductor-ath1121501probe	5467
bioconductor-atlasrdf	11979
bioconductor-atsnp	24531
bioconductor-attract	23359
bioconductor-aucell	32999
bioconductor-autonomics	9356
bioconductor-autotuner	14333
bioconductor-awfisher	23552
bioconductor-awst	9951
bioconductor-baalchip	37486
bioconductor-bac	46273
bioconductor-bacon	59764
bioconductor-bader	55428
bioconductor-badregionfinder	39054
bioconductor-bags	33515
bioconductor-ballgown	53255
bioconductor-bambu	34926
bioconductor-bamsignals	53953
bioconductor-bandits	28710
bioconductor-bandle	5356
bioconductor-banocc	41387
bioconductor-barcodetrackr	10504
bioconductor-barley1cdf	5421
bioconductor-barley1probe	5291
bioconductor-basecallqc	34228
bioconductor-basespacer	41794
bioconductor-basic4cseq	47754
bioconductor-basics	36153
bioconductor-basicstan	5569
bioconductor-basicstarrseq	22541
bioconductor-basilisk	32530
bioconductor-basilisk.utils	30491
bioconductor-batchelor	47462
bioconductor-batchqc	33723
bioconductor-bayesknockdown	22633
bioconductor-bayespeak	36785
bioconductor-bayesspace	17784
bioconductor-baynorm	29503
bioconductor-bayseq	41435
bioconductor-bbcanalyzer	42719
bioconductor-bcellviper	25137
bioconductor-bcrank	51208
bioconductor-bcseq	33696
bioconductor-bdmmacorrect	31111
bioconductor-beachmat	529246
bioconductor-beachmat.hdf5	1260
bioconductor-beadarray	50329
bioconductor-beadarrayexampledata	21619
bioconductor-beadarraysnp	42070
bioconductor-beadarrayusecases	24482
bioconductor-beaddatapackr	53301
bioconductor-beadsorted.saliva.epic	8061
bioconductor-bearscc	24131
bioconductor-beat	44091
bioconductor-beclear	48000
bioconductor-beer	2844
bioconductor-benchdamic	6023
bioconductor-benchmarkfdrdata2019	19281
bioconductor-beta7	25286
bioconductor-betahmm	441
bioconductor-bettr	146
bioconductor-bg2	2021
bioconductor-bgafun	29311
bioconductor-bgeecall	18781
bioconductor-bgeedb	41753
bioconductor-bgmix	47288
bioconductor-bgx	24133
bioconductor-bhc	49428
bioconductor-bicare	50626
bioconductor-bifet	24688
bioconductor-biggr	10182
bioconductor-bigmelon	24126
bioconductor-bigmemoryextras	12061
bioconductor-bigpint	20638
bioconductor-bindingsitefinder	7283
bioconductor-bioassayr	30010
bioconductor-biobase	1684822
bioconductor-biobroom	21823
bioconductor-biobtreer	15334
bioconductor-biocancer	22120
bioconductor-biocartaimage	708
bioconductor-biocbaseutils	173248
bioconductor-biocbook	888
bioconductor-bioccasestudies	14895
bioconductor-bioccheck	27748
bioconductor-biocdockermanager	17354
bioconductor-biocfhir	5056
bioconductor-biocfilecache	270031
bioconductor-biocgenerics	1744087
bioconductor-biocgraph	35108
bioconductor-biochail	1273
bioconductor-biochubsshiny	3045
bioconductor-biocinstaller	88179
bioconductor-biocio	248171
bioconductor-biocneighbors	465658
bioconductor-bioconcotk	22169
bioconductor-biocor	23238
bioconductor-biocparallel	1536383
bioconductor-biocpkgtools	24833
bioconductor-biocroxytest	444
bioconductor-biocset	16328
bioconductor-biocsingular	463733
bioconductor-biocsklearn	35006
bioconductor-biocstyle	86153
bioconductor-biocthis	14821
bioconductor-biocversion	82280
bioconductor-biocviews	62355
bioconductor-biocworkflowtools	41911
bioconductor-biodb	14360
bioconductor-biodbchebi	7593
bioconductor-biodbexpasy	4615
bioconductor-biodbhmdb	11987
bioconductor-biodbkegg	6477
bioconductor-biodblipidmaps	4793
bioconductor-biodbmirbase	4693
bioconductor-biodbncbi	4833
bioconductor-biodbnci	5165
bioconductor-biodbuniprot	6681
bioconductor-biodist	41983
bioconductor-bioga	463
bioconductor-bioimagedbs	12031
bioconductor-biomart	343769
bioconductor-biomartgogenesets	1236
bioconductor-biomformat	245330
bioconductor-biomm	20383
bioconductor-biomvcclass	34133
bioconductor-biomvrcns	30911
bioconductor-bionar	4244
bioconductor-bionero	9373
bioconductor-bionet	46574
bioconductor-bionetstat	25860
bioconductor-bioplex	7661
bioconductor-bioqc	46050
bioconductor-bioseqclass	10708
bioconductor-biosigner	61491
bioconductor-biostrings	1575537
bioconductor-biosvd	22703
bioconductor-biotip	18100
bioconductor-biotmle	24489
bioconductor-biotmledata	27137
bioconductor-biovizbase	123343
bioconductor-birewire	45964
bioconductor-birta	34288
bioconductor-birte	19100
bioconductor-biscuiteer	19181
bioconductor-biscuiteerdata	18171
bioconductor-biseq	40876
bioconductor-bitseq	41811
bioconductor-blacksheepr	18696
bioconductor-bladderbatch	36560
bioconductor-blima	48026
bioconductor-blimatestingdata	26741
bioconductor-blma	20453
bioconductor-bloodcancermultiomics2017	21671
bioconductor-bloodgen3module	10384
bioconductor-bluster	284106
bioconductor-bnbc	33902
bioconductor-bnem	9475
bioconductor-bobafit	4196
bioconductor-bodymaprat	22117
bioconductor-borealis	3878
bioconductor-bovine.db	7625
bioconductor-bovine.db0	24777
bioconductor-bovinecdf	5529
bioconductor-bovineprobe	5557
bioconductor-bprmeth	32604
bioconductor-brain	37419
bioconductor-brainflowprobes	15203
bioconductor-brainimager	5611
bioconductor-brainimagerdata	19751
bioconductor-brainsaber	10276
bioconductor-brainstars	25146
bioconductor-branchpointer	25111
bioconductor-breakpointr	26630
bioconductor-breakpointrdata	30178
bioconductor-breastcancermainz	25078
bioconductor-breastcancernki	26558
bioconductor-breastcancertransbig	25674
bioconductor-breastcancerunt	26451
bioconductor-breastcancerupp	26431
bioconductor-breastcancervdx	26790
bioconductor-brendadb	22971
bioconductor-brew3r.r	422
bioconductor-brgedata	24834
bioconductor-brgenomics	15583
bioconductor-bridge	40427
bioconductor-bridgedbr	21858
bioconductor-broadseq	396
bioconductor-bronchialil13	23145
bioconductor-browserviz	32609
bioconductor-browservizdemo	10901
bioconductor-bsgenome	249482
bioconductor-bsgenome.alyrata.jgi.v1	7504
bioconductor-bsgenome.amellifera.beebase.assembly4	5474
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3754
bioconductor-bsgenome.amellifera.ucsc.apimel2	4912
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5495
bioconductor-bsgenome.aofficinalis.ncbi.v1	5447
bioconductor-bsgenome.athaliana.tair.04232008	5432
bioconductor-bsgenome.athaliana.tair.tair9	5701
bioconductor-bsgenome.btaurus.ucsc.bostau3	5468
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5408
bioconductor-bsgenome.btaurus.ucsc.bostau4	5418
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5402
bioconductor-bsgenome.btaurus.ucsc.bostau6	5575
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5205
bioconductor-bsgenome.btaurus.ucsc.bostau8	5412
bioconductor-bsgenome.btaurus.ucsc.bostau9	4498
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1758
bioconductor-bsgenome.carietinum.ncbi.v1	5466
bioconductor-bsgenome.celegans.ucsc.ce10	14237
bioconductor-bsgenome.celegans.ucsc.ce11	5526
bioconductor-bsgenome.celegans.ucsc.ce2	5614
bioconductor-bsgenome.celegans.ucsc.ce6	14190
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5453
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5570
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6592
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6259
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4983
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2369
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1928
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3717
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5453
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5669
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14729
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5587
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5762
bioconductor-bsgenome.drerio.ucsc.danrer10	6071
bioconductor-bsgenome.drerio.ucsc.danrer11	4563
bioconductor-bsgenome.drerio.ucsc.danrer5	5423
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5312
bioconductor-bsgenome.drerio.ucsc.danrer6	5571
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5036
bioconductor-bsgenome.drerio.ucsc.danrer7	9608
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4571
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4469
bioconductor-bsgenome.ecoli.ncbi.20080805	14613
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5371
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5930
bioconductor-bsgenome.ggallus.ucsc.galgal3	5552
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5403
bioconductor-bsgenome.ggallus.ucsc.galgal4	5450
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5462
bioconductor-bsgenome.ggallus.ucsc.galgal5	5441
bioconductor-bsgenome.ggallus.ucsc.galgal6	4494
bioconductor-bsgenome.gmax.ncbi.gmv40	2360
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6554
bioconductor-bsgenome.hsapiens.ncbi.grch38	6503
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2517
bioconductor-bsgenome.hsapiens.ucsc.hg17	5647
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5678
bioconductor-bsgenome.hsapiens.ucsc.hg18	9298
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4589
bioconductor-bsgenome.hsapiens.ucsc.hg19	40299
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8134
bioconductor-bsgenome.hsapiens.ucsc.hg38	46701
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3356
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3393
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11807
bioconductor-bsgenome.hsapiens.ucsc.hs1	1324
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5074
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4694
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2086
bioconductor-bsgenome.mfuro.ucsc.musfur1	5491
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4539
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5534
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5601
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5440
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5212
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5536
bioconductor-bsgenome.mmusculus.ucsc.mm10	29114
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7811
bioconductor-bsgenome.mmusculus.ucsc.mm39	10237
bioconductor-bsgenome.mmusculus.ucsc.mm8	5596
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4976
bioconductor-bsgenome.mmusculus.ucsc.mm9	16774
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5416
bioconductor-bsgenome.osativa.msu.msu7	7561
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4070
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4060
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5486
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4949
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5356
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5431
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5427
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5496
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5607
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4747
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5861
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5186
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12038
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3438
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5110
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5085
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5438
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5072
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6710
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5443
bioconductor-bsgenome.tgondii.toxodb.7.0	7193
bioconductor-bsgenome.tguttata.ucsc.taegut1	5463
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5488
bioconductor-bsgenome.tguttata.ucsc.taegut2	5589
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5375
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5366
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5426
bioconductor-bsgenomeforge	3035
bioconductor-bsseq	58130
bioconductor-bsseqdata	24663
bioconductor-bsubtiliscdf	5386
bioconductor-bsubtilisprobe	5831
bioconductor-bubbletree	65461
bioconductor-bufferedmatrix	44617
bioconductor-bufferedmatrixmethods	43575
bioconductor-bugphyzz	252
bioconductor-bugsigdbr	7433
bioconductor-bumhmm	24430
bioconductor-bumphunter	74238
bioconductor-bumpymatrix	10947
bioconductor-bus	43884
bioconductor-buscorrect	32761
bioconductor-busparse	32365
bioconductor-busseq	8888
bioconductor-cadd.v1.6.hg19	1263
bioconductor-cadd.v1.6.hg38	1278
bioconductor-cadra	1206
bioconductor-caen	10314
bioconductor-cafe	21878
bioconductor-cagefightr	25342
bioconductor-cageminer	7328
bioconductor-cager	50422
bioconductor-calib	31482
bioconductor-calm	19129
bioconductor-camera	74520
bioconductor-camthc	8837
bioconductor-camutqc	399
bioconductor-cancer	2631
bioconductor-cancerclass	32309
bioconductor-cancerdata	25001
bioconductor-cancerinsilico	51028
bioconductor-cancermutationanalysis	38559
bioconductor-cancersubtypes	33743
bioconductor-cand	33618
bioconductor-canine.db	7847
bioconductor-canine.db0	24951
bioconductor-canine2.db	7724
bioconductor-canine2cdf	5530
bioconductor-canine2probe	5515
bioconductor-caninecdf	5465
bioconductor-canineprobe	6117
bioconductor-caomicsv	20565
bioconductor-cardelino	4255
bioconductor-cardinal	68489
bioconductor-cardinalio	1653
bioconductor-cardinalworkflows	24631
bioconductor-carnival	16296
bioconductor-casper	51294
bioconductor-catalyst	24652
bioconductor-category	64088
bioconductor-categorycompare	23746
