package	total
bamread	79711
bamrescue	264
bamscale	14966
bamsnap	8463
bamstats	2166
bamsurgeon	1066
bamtocov	31563
bamtools	506436
bamutil	50523
bandage	19006
bandage_ng	4279
bandwagon	120
banner	5760
barcode-validator	1089
barcode_splitter	7873
barcodeforge	382
baredsc	7455
barriers	14905
barrnap	165862
barrnap-python	7759
barseqcount	4930
bart	2014
basenji	9850
basic	47538
batch_brb	7161
bats	8869
batvi	7319
bax2bam	14783
bayesase	5503
bayescan	8407
bayescode	8339
bayestyper	4401
baypass	2240
bazam	5979
bbknn	92608
bbmap	1521260
bbmapy	203
bbmix	628
bcalm	27005
bcbio-gff	227500
bcbio-nextgen	397300
bcbio-nextgen-vm	97856
bcbio-prioritize	47136
bcbio-rnaseq	38276
bcbio-variation	19463
bcbio-variation-recall	60668
bcbio_monitor	12659
bcbiogff	43318
bcbreport	74797
bcftools	3377510
bcftools-gtc2vcf-plugin	9141
bcftools-liftover-plugin	394
bcftools-snvphyl-plugin	23702
bcgtree	529
bcl2fastq-nextseq	19051
bcool	5763
bcov	7861
bctools	12668
bd2k-python-lib	56205
beacon2-import	6171
beacon2-ri-tools	1464
beagle	39459
beagle-lib	55117
beamspy	4404
beast	44123
beast2	38174
beav	12274
bed2gff	3213
bed2gtf	2580
bedgovcf	2270
bedops	218720
bedparse	3706
bedtk	6348
bedtools	2982479
beem-bio	182
behst	79952
bel-resources	7665
bellavista	238
bellerophon	2339
bellmans-gapc	31511
berokka	14895
besst	22117
bfc	15209
bftools	7944
bg	1770
bgen-cpp	238
bgreat	6314
bgt	13401
bialign	7160
biasaway	34056
bibliospec	5574
bicseq2-norm	6400
bicseq2-seg	6433
bifidoannotator	82
bifrost	32886
bifrost-httr	839
bigscape	10694
bigsi	2439
bigslice	815
bigtools	7679
bigwig-nim	99
bin2cell	62
binchicken	8888
bindash	10163
bindashtree	594
binette	6386
binlorry	2959
binning_refiner	3908
binny	1142
binsanity	54553
binspreader	1940
bio	12781
bio-ripser	202
bio-ting	7762
bio-unicorn	278
bio-vcf	26936
bio2zarr	311
bio_assembly_refinement	23340
bio_hansel	85530
bioawk	128213
biobambam	116223
biobasehttptools	5625
biobb_adapters	16411
biobb_amber	20362
biobb_analysis	85657
biobb_chemistry	47747
biobb_cmip	26632
biobb_common	66047
biobb_cp2k	13500
biobb_dna	24595
biobb_flexdyn	10767
biobb_flexserv	10652
biobb_godmd	10727
biobb_gromacs	12828
biobb_haddock	2014
biobb_io	56348
biobb_md	42322
biobb_mem	6122
biobb_ml	25473
biobb_model	62625
biobb_morph	556
biobb_pdb_tools	3747
biobb_pmx	36779
biobb_pytorch	2648
biobb_remote	2697
biobb_structure_checking	63464
biobb_structure_manager	16887
biobb_structure_utils	49710
biobb_vs	27570
biobb_wf_mutations	5248
bioblend	117750
biobloomtools	4239
biobox_add_taxid	3093
biocamlib	984
biocantor	3116
biocode	9588
biocommons.seqrepo	12857
bioconda-repodata-patches	311106
bioconda-utils	262005
bioconda2biocontainer	15032
bioconductor-a4	23753
bioconductor-a4base	34912
bioconductor-a4classif	22646
bioconductor-a4core	40015
bioconductor-a4preproc	39023
bioconductor-a4reporting	34208
bioconductor-abadata	28352
bioconductor-abaenrichment	37403
bioconductor-abarray	23758
bioconductor-abseqr	23714
bioconductor-absseq	41567
bioconductor-acde	43004
bioconductor-ace	24112
bioconductor-acgh	49951
bioconductor-acme	50246
bioconductor-adacgh2	27087
bioconductor-adam	28251
bioconductor-adamgui	21724
bioconductor-adapt	249
bioconductor-adaptest	9501
bioconductor-adductdata	21149
bioconductor-adductomicsr	20559
bioconductor-adimpute	12719
bioconductor-adme16cod.db	5295
bioconductor-adsplit	48812
bioconductor-adverscarial	1414
bioconductor-affixcan	23875
bioconductor-affxparser	59762
bioconductor-affy	111558
bioconductor-affycomp	40900
bioconductor-affycompatible	35515
bioconductor-affycompdata	23996
bioconductor-affycontam	38065
bioconductor-affycoretools	32543
bioconductor-affydata	43875
bioconductor-affyexpress	30491
bioconductor-affyhgu133a2expr	26739
bioconductor-affyhgu133aexpr	22508
bioconductor-affyhgu133plus2expr	26774
bioconductor-affyilm	37367
bioconductor-affyio	118408
bioconductor-affylmgui	22366
bioconductor-affymetrixdatatestfiles	27382
bioconductor-affymoe4302expr	26847
bioconductor-affypara	13848
bioconductor-affypdnn	25579
bioconductor-affyplm	44837
bioconductor-affyqcreport	14148
bioconductor-affyrnadegradation	40315
bioconductor-ag.db	7641
bioconductor-agcdf	5198
bioconductor-agdex	40643
bioconductor-aggregatebiovar	12844
bioconductor-agilp	38378
bioconductor-agimicrorna	23655
bioconductor-agprobe	5538
bioconductor-ahcytobands	7431
bioconductor-ahensdbs	21311
bioconductor-ahlrbasedbs	9193
bioconductor-ahmassbank	2753
bioconductor-ahmeshdbs	9817
bioconductor-ahpathbankdbs	3669
bioconductor-ahpubmeddbs	10052
bioconductor-ahwikipathwaysdbs	3731
bioconductor-aims	44303
bioconductor-airpart	9853
bioconductor-airway	25202
bioconductor-alabaster	2761
bioconductor-alabaster.base	3776
bioconductor-alabaster.bumpy	2580
bioconductor-alabaster.files	1387
bioconductor-alabaster.mae	2786
bioconductor-alabaster.matrix	3759
bioconductor-alabaster.ranges	3470
bioconductor-alabaster.sce	2924
bioconductor-alabaster.schemas	3728
bioconductor-alabaster.se	3410
bioconductor-alabaster.spatial	2657
bioconductor-alabaster.string	2805
bioconductor-alabaster.vcf	2764
bioconductor-aldex2	46973
bioconductor-alevinqc	33919
bioconductor-all	56349
bioconductor-allelicimbalance	22899
bioconductor-allenpvc	6458
bioconductor-allmll	21623
bioconductor-alphabeta	18465
bioconductor-alphamissense.v2023.hg19	1117
bioconductor-alphamissense.v2023.hg38	1118
bioconductor-alphamissenser	349
bioconductor-alpine	45312
bioconductor-alpinedata	22354
bioconductor-alps	11294
bioconductor-alpsnmr	9942
bioconductor-alsace	19481
bioconductor-altcdfenvs	33033
bioconductor-alternativesplicingevents.hg19	7364
bioconductor-alternativesplicingevents.hg38	8419
bioconductor-amaretto	25002
bioconductor-amountain	51557
bioconductor-ampaffyexample	21151
bioconductor-amplican	30722
bioconductor-ampliqueso	2863
bioconductor-analysispageserver	17207
bioconductor-anamir	4553
bioconductor-anaquin	20638
bioconductor-ancombc	169667
bioconductor-aneufinder	31842
bioconductor-aneufinderdata	28006
bioconductor-anf	19025
bioconductor-animalcules	17632
bioconductor-annaffy	41935
bioconductor-annmap	41211
bioconductor-annotate	533922
bioconductor-annotationdbi	755595
bioconductor-annotationfilter	123496
bioconductor-annotationforge	69766
bioconductor-annotationfuncs	32148
bioconductor-annotationhub	123258
bioconductor-annotationhubdata	36981
bioconductor-annotationtools	40102
bioconductor-annotatr	29414
bioconductor-anopheles.db0	19738
bioconductor-anota	39568
bioconductor-anota2seq	23770
bioconductor-antiprofiles	40510
bioconductor-antiprofilesdata	25992
bioconductor-anvil	16180
bioconductor-anvilaz	344
bioconductor-anvilbase	286
bioconductor-anvilbilling	14185
bioconductor-anvilgcp	376
bioconductor-anvilpublish	12709
bioconductor-anvilworkflow	2213
bioconductor-apalyzer	14827
bioconductor-apcomplex	33218
bioconductor-apeglm	348041
bioconductor-apl	2534
bioconductor-appreci8r	18201
bioconductor-arabidopsis.db0	24318
bioconductor-aracne.networks	24025
bioconductor-aroma.light	73685
bioconductor-arrayexpress	37705
bioconductor-arrayexpresshts	22216
bioconductor-arraymvout	22931
bioconductor-arrayquality	44419
bioconductor-arrayqualitymetrics	34053
bioconductor-arraytools	30702
bioconductor-arraytv	11128
bioconductor-arrmdata	35173
bioconductor-arrmnormalization	34181
bioconductor-artms	28977
bioconductor-asafe	39274
bioconductor-aseb	51065
bioconductor-asgsca	41286
bioconductor-ashkenazimsonchr21	26495
bioconductor-asics	22205
bioconductor-asicsdata	21092
bioconductor-aspediafi	14997
bioconductor-aspli	38651
bioconductor-assessorf	23852
bioconductor-assessorfdata	20945
bioconductor-asset	22974
bioconductor-assign	21801
bioconductor-assorthead	9360
bioconductor-asurat	5177
bioconductor-ataccogaps	4209
bioconductor-atacseqqc	40516
bioconductor-atacseqtfea	4606
bioconductor-atena	7330
bioconductor-ath1121501.db	7594
bioconductor-ath1121501cdf	5324
bioconductor-ath1121501frmavecs	335
bioconductor-ath1121501probe	5232
bioconductor-atlasrdf	11757
bioconductor-atsnp	23731
bioconductor-attract	22796
bioconductor-aucell	31504
bioconductor-autonomics	9198
bioconductor-autotuner	13863
bioconductor-awfisher	22677
bioconductor-awst	9622
bioconductor-baalchip	36536
bioconductor-bac	45552
bioconductor-bacon	58231
bioconductor-bader	54152
bioconductor-badregionfinder	38144
bioconductor-bags	32349
bioconductor-ballgown	52120
bioconductor-bambu	33211
bioconductor-bamsignals	52347
bioconductor-bandits	27673
bioconductor-bandle	5037
bioconductor-banocc	40565
bioconductor-barcodetrackr	9976
bioconductor-barley1cdf	5188
bioconductor-barley1probe	5122
bioconductor-basecallqc	33461
bioconductor-basespacer	40848
bioconductor-basic4cseq	46763
bioconductor-basics	34921
bioconductor-basicstan	5164
bioconductor-basicstarrseq	21903
bioconductor-basilisk	30215
bioconductor-basilisk.utils	28316
bioconductor-batchelor	45365
bioconductor-batchqc	33014
bioconductor-bayesknockdown	22151
bioconductor-bayespeak	36512
bioconductor-bayesspace	17007
bioconductor-baynorm	29024
bioconductor-bayseq	40418
bioconductor-bbcanalyzer	41437
bioconductor-bcellviper	24313
bioconductor-bcrank	50030
bioconductor-bcseq	32628
bioconductor-bdmmacorrect	30438
bioconductor-beachmat	516001
bioconductor-beachmat.hdf5	1208
bioconductor-beadarray	49234
bioconductor-beadarrayexampledata	21125
bioconductor-beadarraysnp	40871
bioconductor-beadarrayusecases	23629
bioconductor-beaddatapackr	51978
bioconductor-beadsorted.saliva.epic	7832
bioconductor-bearscc	23432
bioconductor-beat	42888
bioconductor-beclear	46679
bioconductor-beer	2770
bioconductor-benchdamic	5756
bioconductor-benchmarkfdrdata2019	18460
bioconductor-beta7	24319
bioconductor-betahmm	348
bioconductor-bettr	131
bioconductor-bg2	1974
bioconductor-bgafun	28902
bioconductor-bgeecall	18025
bioconductor-bgeedb	40854
bioconductor-bgmix	46171
bioconductor-bgx	23591
bioconductor-bhc	48410
bioconductor-bicare	49376
bioconductor-bifet	23797
bioconductor-biggr	9960
bioconductor-bigmelon	23271
bioconductor-bigmemoryextras	11965
bioconductor-bigpint	19926
bioconductor-bindingsitefinder	7001
bioconductor-bioassayr	28941
bioconductor-biobase	1636393
bioconductor-biobroom	21338
bioconductor-biobtreer	14893
bioconductor-biocancer	21269
bioconductor-biocartaimage	679
bioconductor-biocbaseutils	167328
bioconductor-biocbook	857
bioconductor-bioccasestudies	14497
bioconductor-bioccheck	26906
bioconductor-biocdockermanager	16719
bioconductor-biocfhir	4684
bioconductor-biocfilecache	254427
bioconductor-biocgenerics	1694766
bioconductor-biocgraph	34125
bioconductor-biochail	1246
bioconductor-biochubsshiny	2772
bioconductor-biocinstaller	87003
bioconductor-biocio	228066
bioconductor-biocneighbors	454908
bioconductor-bioconcotk	21570
bioconductor-biocor	22631
bioconductor-biocparallel	1495061
bioconductor-biocpkgtools	24171
bioconductor-biocroxytest	349
bioconductor-biocset	15588
bioconductor-biocsingular	452013
bioconductor-biocsklearn	33691
bioconductor-biocstyle	84163
bioconductor-biocthis	14439
bioconductor-biocversion	77703
bioconductor-biocviews	60361
bioconductor-biocworkflowtools	40875
bioconductor-biodb	13628
bioconductor-biodbchebi	7194
bioconductor-biodbexpasy	4341
bioconductor-biodbhmdb	11346
bioconductor-biodbkegg	6338
bioconductor-biodblipidmaps	4738
bioconductor-biodbmirbase	4415
bioconductor-biodbncbi	4581
bioconductor-biodbnci	4950
bioconductor-biodbuniprot	6534
bioconductor-biodist	40899
bioconductor-bioga	365
bioconductor-bioimagedbs	11601
bioconductor-biomart	329719
bioconductor-biomartgogenesets	1171
bioconductor-biomformat	236174
bioconductor-biomm	19659
bioconductor-biomvcclass	33345
bioconductor-biomvrcns	30073
bioconductor-bionar	4179
bioconductor-bionero	9130
bioconductor-bionet	45794
bioconductor-bionetstat	25234
bioconductor-bioplex	7196
bioconductor-bioqc	44951
bioconductor-bioseqclass	10648
bioconductor-biosigner	60222
bioconductor-biostrings	1534674
bioconductor-biosvd	22108
bioconductor-biotip	17714
bioconductor-biotmle	23646
bioconductor-biotmledata	26395
bioconductor-biovizbase	119513
bioconductor-birewire	45085
bioconductor-birta	33572
bioconductor-birte	19003
bioconductor-biscuiteer	18421
bioconductor-biscuiteerdata	17579
bioconductor-biseq	39798
bioconductor-bitseq	41313
bioconductor-blacksheepr	18127
bioconductor-bladderbatch	35351
bioconductor-blima	47032
bioconductor-blimatestingdata	25996
bioconductor-blma	19978
bioconductor-bloodcancermultiomics2017	21178
bioconductor-bloodgen3module	9894
bioconductor-bluster	276057
bioconductor-bnbc	32861
bioconductor-bnem	9238
bioconductor-bobafit	4104
bioconductor-bodymaprat	21200
bioconductor-borealis	3599
bioconductor-bovine.db	7386
bioconductor-bovine.db0	23772
bioconductor-bovinecdf	5299
bioconductor-bovineprobe	5332
bioconductor-bprmeth	31817
bioconductor-brain	36556
bioconductor-brainflowprobes	15085
bioconductor-brainimager	5486
bioconductor-brainimagerdata	19171
bioconductor-brainsaber	9908
bioconductor-brainstars	24638
bioconductor-branchpointer	24166
bioconductor-breakpointr	25583
bioconductor-breakpointrdata	29336
bioconductor-breastcancermainz	24561
bioconductor-breastcancernki	25891
bioconductor-breastcancertransbig	25004
bioconductor-breastcancerunt	25783
bioconductor-breastcancerupp	25760
bioconductor-breastcancervdx	26202
bioconductor-brendadb	22399
bioconductor-brew3r.r	330
bioconductor-brgedata	23961
bioconductor-brgenomics	15145
bioconductor-bridge	39705
bioconductor-bridgedbr	21144
bioconductor-broadseq	305
bioconductor-bronchialil13	22657
bioconductor-browserviz	31719
bioconductor-browservizdemo	10691
bioconductor-bsgenome	239573
bioconductor-bsgenome.alyrata.jgi.v1	7217
bioconductor-bsgenome.amellifera.beebase.assembly4	5237
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3598
bioconductor-bsgenome.amellifera.ucsc.apimel2	4759
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5260
bioconductor-bsgenome.aofficinalis.ncbi.v1	5287
bioconductor-bsgenome.athaliana.tair.04232008	5200
bioconductor-bsgenome.athaliana.tair.tair9	5467
bioconductor-bsgenome.btaurus.ucsc.bostau3	5237
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5180
bioconductor-bsgenome.btaurus.ucsc.bostau4	5189
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5165
bioconductor-bsgenome.btaurus.ucsc.bostau6	5345
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5045
bioconductor-bsgenome.btaurus.ucsc.bostau8	5169
bioconductor-bsgenome.btaurus.ucsc.bostau9	4304
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1710
bioconductor-bsgenome.carietinum.ncbi.v1	5258
bioconductor-bsgenome.celegans.ucsc.ce10	13857
bioconductor-bsgenome.celegans.ucsc.ce11	5288
bioconductor-bsgenome.celegans.ucsc.ce2	5382
bioconductor-bsgenome.celegans.ucsc.ce6	13790
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5215
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5334
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6364
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6096
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4770
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2238
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1880
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3558
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5218
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5420
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14314
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5353
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5428
bioconductor-bsgenome.drerio.ucsc.danrer10	5840
bioconductor-bsgenome.drerio.ucsc.danrer11	4359
bioconductor-bsgenome.drerio.ucsc.danrer5	5199
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5153
bioconductor-bsgenome.drerio.ucsc.danrer6	5339
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4881
bioconductor-bsgenome.drerio.ucsc.danrer7	9317
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4419
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4273
bioconductor-bsgenome.ecoli.ncbi.20080805	13832
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5184
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5708
bioconductor-bsgenome.ggallus.ucsc.galgal3	5322
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5190
bioconductor-bsgenome.ggallus.ucsc.galgal4	5218
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5217
bioconductor-bsgenome.ggallus.ucsc.galgal5	5206
bioconductor-bsgenome.ggallus.ucsc.galgal6	4297
bioconductor-bsgenome.gmax.ncbi.gmv40	2232
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6322
bioconductor-bsgenome.hsapiens.ncbi.grch38	6224
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2378
bioconductor-bsgenome.hsapiens.ucsc.hg17	5440
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5367
bioconductor-bsgenome.hsapiens.ucsc.hg18	9066
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4429
bioconductor-bsgenome.hsapiens.ucsc.hg19	39150
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7882
bioconductor-bsgenome.hsapiens.ucsc.hg38	44112
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3206
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3239
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11360
bioconductor-bsgenome.hsapiens.ucsc.hs1	1277
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4850
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4534
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2031
bioconductor-bsgenome.mfuro.ucsc.musfur1	5251
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4331
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5285
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5366
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5207
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5052
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5296
bioconductor-bsgenome.mmusculus.ucsc.mm10	27340
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7526
bioconductor-bsgenome.mmusculus.ucsc.mm39	8902
bioconductor-bsgenome.mmusculus.ucsc.mm8	5393
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4814
bioconductor-bsgenome.mmusculus.ucsc.mm9	16217
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5169
bioconductor-bsgenome.osativa.msu.msu7	7276
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3949
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3937
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5249
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4793
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5123
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5196
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5196
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5245
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5374
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4591
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5622
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5027
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10782
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3273
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4949
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4920
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5089
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4907
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6474
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5269
bioconductor-bsgenome.tgondii.toxodb.7.0	7014
bioconductor-bsgenome.tguttata.ucsc.taegut1	5227
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5249
bioconductor-bsgenome.tguttata.ucsc.taegut2	5353
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5144
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5133
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5192
bioconductor-bsgenomeforge	2794
bioconductor-bsseq	56200
bioconductor-bsseqdata	23819
bioconductor-bsubtiliscdf	5153
bioconductor-bsubtilisprobe	5591
bioconductor-bubbletree	64004
bioconductor-bufferedmatrix	43480
bioconductor-bufferedmatrixmethods	42456
bioconductor-bugphyzz	234
bioconductor-bugsigdbr	7093
bioconductor-bumhmm	23627
bioconductor-bumphunter	72508
bioconductor-bumpymatrix	10376
bioconductor-bus	42829
bioconductor-buscorrect	32132
bioconductor-busparse	31211
bioconductor-busseq	8395
bioconductor-cadd.v1.6.hg19	1163
bioconductor-cadd.v1.6.hg38	1175
bioconductor-cadra	1116
bioconductor-caen	9862
bioconductor-cafe	21312
bioconductor-cagefightr	24317
bioconductor-cageminer	6953
bioconductor-cager	49344
bioconductor-calib	30905
bioconductor-calm	18557
bioconductor-camera	73079
bioconductor-camthc	8561
bioconductor-camutqc	310
bioconductor-cancer	2513
bioconductor-cancerclass	31432
bioconductor-cancerdata	24055
bioconductor-cancerinsilico	50377
bioconductor-cancermutationanalysis	38093
bioconductor-cancersubtypes	33130
bioconductor-cand	33330
bioconductor-canine.db	7559
bioconductor-canine.db0	23929
bioconductor-canine2.db	7472
bioconductor-canine2cdf	5297
bioconductor-canine2probe	5276
bioconductor-caninecdf	5259
bioconductor-canineprobe	5875
bioconductor-caomicsv	19891
bioconductor-cardelino	4198
bioconductor-cardinal	66649
bioconductor-cardinalio	1555
bioconductor-cardinalworkflows	23838
bioconductor-carnival	15664
bioconductor-casper	50010
bioconductor-catalyst	23980
bioconductor-category	62790
bioconductor-categorycompare	23139
bioconductor-catscradle	331
bioconductor-causalr	41496
bioconductor-cbaf	22624
bioconductor-cbea	3875
bioconductor-cbioportaldata	18742
bioconductor-cbnplot	2751
bioconductor-cbpmanager	9822
bioconductor-ccdata	24732
bioconductor-ccfindr	31412
