package	total
bioconductor-allelicimbalance	24176
bioconductor-allenpvc	6534
bioconductor-allmll	22888
bioconductor-alphabeta	19885
bioconductor-alphamissense.v2023.hg19	1235
bioconductor-alphamissense.v2023.hg38	1232
bioconductor-alphamissenser	531
bioconductor-alpine	47239
bioconductor-alpinedata	23407
bioconductor-alps	11942
bioconductor-alpsnmr	10826
bioconductor-alsace	20530
bioconductor-altcdfenvs	34173
bioconductor-alternativesplicingevents.hg19	7690
bioconductor-alternativesplicingevents.hg38	8767
bioconductor-amaretto	25917
bioconductor-amountain	53802
bioconductor-ampaffyexample	22083
bioconductor-amplican	32585
bioconductor-ampliqueso	3018
bioconductor-analysispageserver	17704
bioconductor-anamir	4608
bioconductor-anansi	19
bioconductor-anaquin	21671
bioconductor-ancombc	180439
bioconductor-aneufinder	33177
bioconductor-aneufinderdata	29380
bioconductor-anf	19587
bioconductor-anglemania	82
bioconductor-animalcules	18851
bioconductor-annaffy	44183
bioconductor-anndatar	221
bioconductor-annmap	43186
bioconductor-annotate	554869
bioconductor-annotationdbi	800502
bioconductor-annotationfilter	134114
bioconductor-annotationforge	72113
bioconductor-annotationfuncs	33474
bioconductor-annotationhub	132870
bioconductor-annotationhubdata	39028
bioconductor-annotationtools	41969
bioconductor-annotatr	31476
bioconductor-anopheles.db0	20474
bioconductor-anota	40994
bioconductor-anota2seq	25251
bioconductor-antiprofiles	42444
bioconductor-antiprofilesdata	27644
bioconductor-anvil	17177
bioconductor-anvilaz	533
bioconductor-anvilbase	408
bioconductor-anvilbilling	14564
bioconductor-anvilgcp	576
bioconductor-anvilpublish	13458
bioconductor-anvilworkflow	2316
bioconductor-apalyzer	15826
bioconductor-apcomplex	34487
bioconductor-apeglm	362177
bioconductor-apl	2629
bioconductor-appreci8r	19287
bioconductor-arabidopsis.db0	26153
bioconductor-aracne.networks	24865
bioconductor-aroma.light	78654
bioconductor-arrayexpress	39136
bioconductor-arrayexpresshts	22720
bioconductor-arraymvout	24060
bioconductor-arrayquality	46088
bioconductor-arrayqualitymetrics	35842
bioconductor-arraytools	31745
bioconductor-arraytv	11631
bioconductor-arrmdata	36412
bioconductor-arrmnormalization	35770
bioconductor-artms	30509
bioconductor-asafe	40509
bioconductor-aseb	53389
bioconductor-asgsca	42958
bioconductor-ashkenazimsonchr21	27988
bioconductor-asics	23172
bioconductor-asicsdata	22102
bioconductor-aspediafi	15813
bioconductor-aspli	39545
bioconductor-assessorf	25365
bioconductor-assessorfdata	21916
bioconductor-asset	24135
bioconductor-assign	22566
bioconductor-assorthead	15929
bioconductor-asurat	5970
bioconductor-ataccogaps	4456
bioconductor-atacseqqc	42151
bioconductor-atacseqtfea	5239
bioconductor-atena	8029
bioconductor-ath1121501.db	8196
bioconductor-ath1121501cdf	5785
bioconductor-ath1121501frmavecs	484
bioconductor-ath1121501probe	5687
bioconductor-atlasrdf	12131
bioconductor-atsnp	25096
bioconductor-attract	23791
bioconductor-aucell	34167
bioconductor-autonomics	9489
bioconductor-autotuner	14667
bioconductor-awaggregatordata	19
bioconductor-awfisher	24306
bioconductor-awst	10215
bioconductor-baalchip	38169
bioconductor-bac	46732
bioconductor-bacon	61051
bioconductor-bader	56394
bioconductor-badregionfinder	39712
bioconductor-bags	34512
bioconductor-ballgown	54095
bioconductor-bambu	36608
bioconductor-bamsignals	55499
bioconductor-bandits	29459
bioconductor-bandle	5651
bioconductor-banocc	41943
bioconductor-barbieq	20
bioconductor-barcodetrackr	10841
bioconductor-barley1cdf	5642
bioconductor-barley1probe	5468
bioconductor-basecallqc	34784
bioconductor-basespacer	42464
bioconductor-basic4cseq	48460
bioconductor-basics	37101
bioconductor-basicstan	5942
bioconductor-basicstarrseq	23029
bioconductor-basilisk	34313
bioconductor-basilisk.utils	31983
bioconductor-batchcorr	21
bioconductor-batchelor	49181
bioconductor-batchqc	34236
bioconductor-batchsvg	19
bioconductor-bayesknockdown	23034
bioconductor-bayespeak	36949
bioconductor-bayesspace	18401
bioconductor-baynorm	29891
bioconductor-bayseq	42203
bioconductor-bbcanalyzer	43607
bioconductor-bcellviper	25767
bioconductor-bcrank	52078
bioconductor-bcseq	34553
bioconductor-bdmmacorrect	31557
bioconductor-beachmat	540955
bioconductor-beachmat.hdf5	1407
bioconductor-beachmat.tiledb	128
bioconductor-beadarray	51078
bioconductor-beadarrayexampledata	21990
bioconductor-beadarraysnp	42914
bioconductor-beadarrayusecases	25097
bioconductor-beaddatapackr	54437
bioconductor-beadsorted.saliva.epic	8224
bioconductor-bearscc	24577
bioconductor-beat	44947
bioconductor-beclear	49168
bioconductor-bedbaser	64
bioconductor-beer	2918
bioconductor-benchdamic	6221
bioconductor-benchmarkfdrdata2019	19832
bioconductor-beta7	26026
bioconductor-betahmm	528
bioconductor-bettr	180
bioconductor-bg2	2087
bioconductor-bgafun	29610
bioconductor-bgeecall	19331
bioconductor-bgeedb	42361
bioconductor-bgmix	48047
bioconductor-bgx	24486
bioconductor-bhc	50189
bioconductor-bicare	51588
bioconductor-bifet	25361
bioconductor-biggr	10304
bioconductor-bigmelon	24825
bioconductor-bigmemoryextras	12135
bioconductor-bigpint	21116
bioconductor-bindingsitefinder	7519
bioconductor-bioassayr	30796
bioconductor-biobase	1733861
bioconductor-biobroom	22212
bioconductor-biobtreer	15669
bioconductor-bioc.gff	82
bioconductor-biocancer	22749
bioconductor-biocartaimage	780
bioconductor-biocbaseutils	179560
bioconductor-biocbook	937
bioconductor-bioccasestudies	15181
bioconductor-bioccheck	28438
bioconductor-biocdockermanager	17799
bioconductor-biocfhir	5342
bioconductor-biocfilecache	283983
bioconductor-biocgenerics	1793326
bioconductor-biocgraph	35852
bioconductor-biochail	1322
bioconductor-biochubsshiny	3266
bioconductor-biocinstaller	89086
bioconductor-biocio	267630
bioconductor-biocmake	75
bioconductor-biocneighbors	475266
bioconductor-bioconcotk	22597
bioconductor-biocor	23677
bioconductor-biocparallel	1575147
bioconductor-biocpkgtools	25347
bioconductor-biocroxytest	540
bioconductor-biocset	16892
bioconductor-biocsingular	473641
bioconductor-biocsklearn	35918
bioconductor-biocstyle	87719
bioconductor-biocthis	15111
bioconductor-biocversion	86729
bioconductor-biocviews	63778
bioconductor-biocworkflowtools	42657
bioconductor-biodb	14966
bioconductor-biodbchebi	7886
bioconductor-biodbexpasy	4807
bioconductor-biodbhmdb	12419
bioconductor-biodbkegg	6575
bioconductor-biodblipidmaps	4833
bioconductor-biodbmirbase	4895
bioconductor-biodbncbi	5027
bioconductor-biodbnci	5312
bioconductor-biodbuniprot	6802
bioconductor-biodist	42727
bioconductor-bioga	611
bioconductor-bioimagedbs	12369
bioconductor-biomart	355400
bioconductor-biomartgogenesets	1304
bioconductor-biomformat	253578
bioconductor-biomm	20909
bioconductor-biomvcclass	34765
bioconductor-biomvrcns	31544
bioconductor-bionar	4306
bioconductor-bionero	9558
bioconductor-bionet	47136
bioconductor-bionetstat	26284
bioconductor-bioplex	7994
bioconductor-bioqc	47135
bioconductor-bioseqclass	10750
bioconductor-biosigner	62385
bioconductor-biostrings	1614813
bioconductor-biosvd	23130
bioconductor-biotip	18384
bioconductor-biotmle	25109
bioconductor-biotmledata	27622
bioconductor-biovizbase	126326
bioconductor-birewire	46734
bioconductor-birta	34770
bioconductor-birte	19154
bioconductor-biscuiteer	19748
bioconductor-biscuiteerdata	18571
bioconductor-biseq	41670
bioconductor-bitseq	42118
bioconductor-blacksheepr	19132
bioconductor-bladderbatch	37380
bioconductor-blase	24
bioconductor-blima	48643
bioconductor-blimatestingdata	27305
bioconductor-blma	20818
bioconductor-bloodcancermultiomics2017	22045
bioconductor-bloodgen3module	10758
bioconductor-bluster	291402
bioconductor-bnbc	34725
bioconductor-bnem	9693
bioconductor-bobafit	4279
bioconductor-bodymaprat	22806
bioconductor-borealis	4096
bioconductor-bovine.db	7837
bioconductor-bovine.db0	25546
bioconductor-bovinecdf	5750
bioconductor-bovineprobe	5772
bioconductor-bprmeth	33077
bioconductor-brain	38057
bioconductor-brainflowprobes	15284
bioconductor-brainimager	5706
bioconductor-brainimagerdata	20161
bioconductor-brainsaber	10543
bioconductor-brainstars	25493
bioconductor-branchpointer	25813
bioconductor-breakpointr	27612
bioconductor-breakpointrdata	31020
bioconductor-breastcancermainz	25438
bioconductor-breastcancernki	27047
bioconductor-breastcancertransbig	26173
bioconductor-breastcancerunt	26945
bioconductor-breastcancerupp	26921
bioconductor-breastcancervdx	27222
bioconductor-breastsubtyper	23
bioconductor-brendadb	23501
bioconductor-brew3r.r	506
bioconductor-brgedata	25483
bioconductor-brgenomics	15906
bioconductor-bridge	40929
bioconductor-bridgedbr	22403
bioconductor-broadseq	463
bioconductor-bronchialil13	23534
bioconductor-browserviz	33259
bioconductor-browservizdemo	11046
bioconductor-bsgenome	258822
bioconductor-bsgenome.alyrata.jgi.v1	7773
bioconductor-bsgenome.amellifera.beebase.assembly4	5705
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3913
bioconductor-bsgenome.amellifera.ucsc.apimel2	5083
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5719
bioconductor-bsgenome.aofficinalis.ncbi.v1	5613
bioconductor-bsgenome.athaliana.tair.04232008	5661
bioconductor-bsgenome.athaliana.tair.tair9	5943
bioconductor-bsgenome.btaurus.ucsc.bostau3	5701
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5646
bioconductor-bsgenome.btaurus.ucsc.bostau4	5645
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5629
bioconductor-bsgenome.btaurus.ucsc.bostau6	5798
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5375
bioconductor-bsgenome.btaurus.ucsc.bostau8	5658
bioconductor-bsgenome.btaurus.ucsc.bostau9	4691
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1822
bioconductor-bsgenome.carietinum.ncbi.v1	5657
bioconductor-bsgenome.celegans.ucsc.ce10	14623
bioconductor-bsgenome.celegans.ucsc.ce11	5740
bioconductor-bsgenome.celegans.ucsc.ce2	5853
bioconductor-bsgenome.celegans.ucsc.ce6	14546
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5677
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5793
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6818
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6442
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5190
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2491
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1994
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3877
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5680
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5896
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15174
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5812
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6584
bioconductor-bsgenome.drerio.ucsc.danrer10	6302
bioconductor-bsgenome.drerio.ucsc.danrer11	4757
bioconductor-bsgenome.drerio.ucsc.danrer5	5644
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5481
bioconductor-bsgenome.drerio.ucsc.danrer6	5792
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5205
bioconductor-bsgenome.drerio.ucsc.danrer7	9883
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4738
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4661
bioconductor-bsgenome.ecoli.ncbi.20080805	16740
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5563
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6120
bioconductor-bsgenome.ggallus.ucsc.galgal3	5782
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5596
bioconductor-bsgenome.ggallus.ucsc.galgal4	5674
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5665
bioconductor-bsgenome.ggallus.ucsc.galgal5	5664
bioconductor-bsgenome.ggallus.ucsc.galgal6	4678
bioconductor-bsgenome.gmax.ncbi.gmv40	2481
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6922
bioconductor-bsgenome.hsapiens.ncbi.grch38	7225
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2654
bioconductor-bsgenome.hsapiens.ucsc.hg17	5851
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5963
bioconductor-bsgenome.hsapiens.ucsc.hg18	9578
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4776
bioconductor-bsgenome.hsapiens.ucsc.hg19	41393
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8389
bioconductor-bsgenome.hsapiens.ucsc.hg38	48951
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3517
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3548
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12189
bioconductor-bsgenome.hsapiens.ucsc.hs1	1395
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5286
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4867
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2157
bioconductor-bsgenome.mfuro.ucsc.musfur1	5712
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4729
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5752
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5828
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5662
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5383
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5754
bioconductor-bsgenome.mmusculus.ucsc.mm10	29925
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8047
bioconductor-bsgenome.mmusculus.ucsc.mm39	10580
bioconductor-bsgenome.mmusculus.ucsc.mm8	5791
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5146
bioconductor-bsgenome.mmusculus.ucsc.mm9	17138
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5640
bioconductor-bsgenome.osativa.msu.msu7	7823
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4199
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4197
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5713
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5116
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5582
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5651
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5654
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5728
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5832
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4914
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6088
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5362
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12417
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3582
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5382
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5296
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6480
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5244
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6933
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5629
bioconductor-bsgenome.tgondii.toxodb.7.0	7373
bioconductor-bsgenome.tguttata.ucsc.taegut1	5681
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5711
bioconductor-bsgenome.tguttata.ucsc.taegut2	5810
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5599
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5594
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5654
bioconductor-bsgenomeforge	3205
bioconductor-bsseq	59619
bioconductor-bsseqdata	25285
bioconductor-bsubtiliscdf	5608
bioconductor-bsubtilisprobe	6062
bioconductor-bubbletree	66455
bioconductor-bufferedmatrix	45569
bioconductor-bufferedmatrixmethods	44511
bioconductor-bugphyzz	291
bioconductor-bugsigdbr	7712
bioconductor-bulksignalr	75
bioconductor-bumhmm	25032
bioconductor-bumphunter	75647
bioconductor-bumpymatrix	11468
bioconductor-bus	44892
bioconductor-buscorrect	33298
bioconductor-busparse	33102
bioconductor-busseq	9315
bioconductor-cadd.v1.6.hg19	1337
bioconductor-cadd.v1.6.hg38	1358
bioconductor-cadra	1251
bioconductor-caen	10655
bioconductor-cafe	22318
bioconductor-cagefightr	26091
bioconductor-cageminer	7622
bioconductor-cager	51168
bioconductor-calib	31859
bioconductor-calibracurve	19
bioconductor-calm	19575
bioconductor-camera	75594
bioconductor-camthc	9029
bioconductor-camutqc	489
bioconductor-cancer	2733
bioconductor-cancerclass	33099
bioconductor-cancerdata	25694
