package	total
askocli	40423
asn2gb	7064
aspera-cli	4759
asqcan	11696
assemblerflow	17842
assembly-scan	20915
assembly-stats	31997
assembly_finder	13967
assemblycomparator2	12389
assemblytics	7810
assemblyutility	8717
astalavista	19814
aster	17018
astral-tree	4208
atac	9589
atactk	11068
ataqv	41363
athena_meta	9658
atlas	5487
atlas-data-import	18419
atlas-fastq-provider	13391
atlas-gene-annotation-manipulation	8584
atlas-metadata-validator	23136
atol-bpa-datamapper	535
atropos	124374
attotree	5184
augur	245839
augustus	370062
auriclass	4597
auspice	103607
authentict	3635
autobigs-cli	942
autobigs-engine	859
autocycler	948
autodock	6883
autodock-vina	38200
autogenes	2604
autogrid	15551
autolog	9590
automappa	2229
autometa	15632
aviary	20604
avro	9294
avro-cwl	11527
avro-python2	28547
avro-python3	68219
awscli	33603
axe-demultiplexer	83
axiome	6439
azure-cli	8902
b2b-utils	4766
b2btools	3996
bacgwasim	6312
backports.csv	10194
backports.unittest_mock	15280
backspinpy	7613
bacpage	1692
bacphlip	3650
bactopia	158837
bactopia-assembler	7862
bactopia-gather	8864
bactopia-py	18370
bactopia-qc	6295
bactopia-sketcher	5273
bactopia-teton	6982
bactopia-variants	3854
baczy	81
badread	10020
baitfisher	7536
bakdrive	2506
bakrep-cli	94
bakta	92718
bali-phy	6967
balrog	14417
baltic	10327
bam-readcount	54716
bam2fasta	26625
bam2fastx	21712
bam2plot	474
bamaddrg	4569
bamaligncleaner	5087
bambamc	14839
bamclipper	16479
bamcmp	5114
bamdam	71
bamdash	6277
bamhash	17145
bamkit	6532
bamm	11042
bamr	2577
bamread	74468
bamscale	14477
bamsnap	8342
bamstats	2052
bamsurgeon	824
bamtocov	30908
bamtools	447577
bamutil	49195
bandage	17435
bandage_ng	3740
banner	5594
barcode-validator	328
barcode_splitter	7776
barcodeforge	107
baredsc	7148
barriers	14419
barrnap	156528
barrnap-python	7580
barseqcount	4703
bart	1932
basenji	9620
basic	47219
batch_brb	6827
bats	8732
batvi	7023
bax2bam	14436
bayesase	5348
bayescan	8112
bayescode	7893
bayestyper	4152
baypass	1954
bazam	5897
bbknn	84309
bbmap	1092456
bbmapy	66
bbmix	546
bcalm	26105
bcbio-gff	178576
bcbio-nextgen	387514
bcbio-nextgen-vm	94535
bcbio-prioritize	46505
bcbio-rnaseq	37717
bcbio-variation	19224
bcbio-variation-recall	60137
bcbio_monitor	12394
bcbiogff	42554
bcbreport	73756
bcftools	3081840
bcftools-gtc2vcf-plugin	8601
bcftools-liftover-plugin	226
bcftools-snvphyl-plugin	23374
bcgtree	492
bcl2fastq-nextseq	18645
bcool	5600
bcov	7330
bctools	12525
bd2k-python-lib	55130
beacon2-import	5446
beacon2-ri-tools	1324
beagle	37179
beagle-lib	52567
beamspy	4234
beast	42863
beast2	33838
beav	11724
bed2gff	2893
bed2gtf	2261
bedgovcf	2071
bedops	209220
bedparse	3587
bedtk	5375
bedtools	2697150
beem-bio	104
behst	78423
bel-resources	7371
bellavista	121
bellerophon	2279
bellmans-gapc	30327
berokka	14583
besst	21604
bfc	14191
bftools	7461
bg	1740
bgreat	6064
bgt	12982
bialign	6921
biasaway	33070
bibliospec	5517
bicseq2-norm	6106
bicseq2-seg	6134
bifrost	31323
bifrost-httr	169
bigscape	10022
bigsi	2411
bigslice	643
bigtools	6428
binchicken	7399
bindash	9078
bindashtree	531
binette	5424
binlorry	2881
binning_refiner	3828
binny	1090
binsanity	53029
binspreader	1851
bio	5816
bio-ripser	79
bio-ting	7681
bio-vcf	26763
bio2zarr	150
bio_assembly_refinement	22516
bio_hansel	83633
bioawk	103355
biobambam	114995
biobasehttptools	5549
biobb_adapters	15612
biobb_amber	19697
biobb_analysis	83570
biobb_chemistry	45499
biobb_cmip	25410
biobb_common	62781
biobb_cp2k	13084
biobb_dna	23207
biobb_flexdyn	9985
biobb_flexserv	9823
biobb_godmd	10279
biobb_gromacs	11817
biobb_haddock	1396
biobb_io	54916
biobb_md	41694
biobb_mem	3936
biobb_ml	24494
biobb_model	60612
biobb_morph	388
biobb_pdb_tools	3137
biobb_pmx	35818
biobb_pytorch	2418
biobb_remote	2620
biobb_structure_checking	62000
biobb_structure_manager	16431
biobb_structure_utils	47687
biobb_vs	26257
biobb_wf_mutations	5195
bioblend	116014
biobloomtools	3909
biobox_add_taxid	2516
biocamlib	897
biocantor	2871
biocode	8135
biocommons.seqrepo	12162
bioconda-repodata-patches	300266
bioconda-utils	254895
bioconda2biocontainer	14872
bioconductor-a4	22876
bioconductor-a4base	33956
bioconductor-a4classif	21995
bioconductor-a4core	39079
bioconductor-a4preproc	38190
bioconductor-a4reporting	33370
bioconductor-abadata	27890
bioconductor-abaenrichment	36745
bioconductor-abarray	22953
bioconductor-abseqr	23150
bioconductor-absseq	40516
bioconductor-acde	41920
bioconductor-ace	23430
bioconductor-acgh	48655
bioconductor-acme	49086
bioconductor-adacgh2	26296
bioconductor-adam	27338
bioconductor-adamgui	20983
bioconductor-adapt	219
bioconductor-adaptest	9396
bioconductor-adductdata	20388
bioconductor-adductomicsr	20147
bioconductor-adimpute	12328
bioconductor-adme16cod.db	4921
bioconductor-adsplit	47637
bioconductor-adverscarial	1264
bioconductor-affixcan	23080
bioconductor-affxparser	58144
bioconductor-affy	108905
bioconductor-affycomp	39922
bioconductor-affycompatible	34797
bioconductor-affycompdata	23114
bioconductor-affycontam	37289
bioconductor-affycoretools	31814
bioconductor-affydata	42731
bioconductor-affyexpress	30003
bioconductor-affyhgu133a2expr	26093
bioconductor-affyhgu133aexpr	21940
bioconductor-affyhgu133plus2expr	25842
bioconductor-affyilm	36540
bioconductor-affyio	115537
bioconductor-affylmgui	21804
bioconductor-affymetrixdatatestfiles	26432
bioconductor-affymoe4302expr	25855
bioconductor-affypara	13494
bioconductor-affypdnn	25065
bioconductor-affyplm	43624
bioconductor-affyqcreport	13740
bioconductor-affyrnadegradation	39200
bioconductor-ag.db	7292
bioconductor-agcdf	4872
bioconductor-agdex	39739
bioconductor-aggregatebiovar	12346
bioconductor-agilp	37450
bioconductor-agimicrorna	23031
bioconductor-agprobe	5183
bioconductor-ahcytobands	7089
bioconductor-ahensdbs	21002
bioconductor-ahlrbasedbs	8961
bioconductor-ahmassbank	2528
bioconductor-ahmeshdbs	9383
bioconductor-ahpathbankdbs	3439
bioconductor-ahpubmeddbs	9581
bioconductor-ahwikipathwaysdbs	3503
bioconductor-aims	43104
bioconductor-airpart	9409
bioconductor-airway	24273
bioconductor-alabaster	2532
bioconductor-alabaster.base	2977
bioconductor-alabaster.bumpy	2500
bioconductor-alabaster.files	1233
bioconductor-alabaster.mae	2558
bioconductor-alabaster.matrix	2928
bioconductor-alabaster.ranges	2906
bioconductor-alabaster.sce	2621
bioconductor-alabaster.schemas	3084
bioconductor-alabaster.se	2852
bioconductor-alabaster.spatial	2504
bioconductor-alabaster.string	2577
bioconductor-alabaster.vcf	2533
bioconductor-aldex2	45868
bioconductor-alevinqc	33053
bioconductor-all	54806
bioconductor-allelicimbalance	22207
bioconductor-allenpvc	6381
bioconductor-allmll	20937
bioconductor-alphabeta	17762
bioconductor-alphamissense.v2023.hg19	1065
bioconductor-alphamissense.v2023.hg38	1068
bioconductor-alphamissenser	274
bioconductor-alpine	44258
bioconductor-alpinedata	21769
bioconductor-alps	10961
bioconductor-alpsnmr	9525
bioconductor-alsace	18920
bioconductor-altcdfenvs	32299
bioconductor-alternativesplicingevents.hg19	7041
bioconductor-alternativesplicingevents.hg38	8068
bioconductor-amaretto	24439
bioconductor-amountain	50195
bioconductor-ampaffyexample	20549
bioconductor-amplican	29801
bioconductor-ampliqueso	2790
bioconductor-analysispageserver	16918
bioconductor-anamir	4501
bioconductor-anaquin	20026
bioconductor-ancombc	162007
bioconductor-aneufinder	31035
bioconductor-aneufinderdata	27209
bioconductor-anf	18639
bioconductor-animalcules	16995
bioconductor-annaffy	40786
bioconductor-annmap	40217
bioconductor-annotate	517435
bioconductor-annotationdbi	725169
bioconductor-annotationfilter	116131
bioconductor-annotationforge	68350
bioconductor-annotationfuncs	31432
bioconductor-annotationhub	117112
bioconductor-annotationhubdata	35937
bioconductor-annotationtools	39121
bioconductor-annotatr	28195
bioconductor-anopheles.db0	19231
bioconductor-anota	38799
bioconductor-anota2seq	23002
bioconductor-antiprofiles	39442
bioconductor-antiprofilesdata	25158
bioconductor-anvil	15668
bioconductor-anvilaz	268
bioconductor-anvilbase	227
bioconductor-anvilbilling	13903
bioconductor-anvilgcp	296
bioconductor-anvilpublish	12300
bioconductor-anvilworkflow	2136
bioconductor-apalyzer	14306
bioconductor-apcomplex	32481
bioconductor-apeglm	339224
bioconductor-apl	2454
bioconductor-appreci8r	17664
bioconductor-arabidopsis.db0	23410
bioconductor-aracne.networks	23436
bioconductor-aroma.light	68072
bioconductor-arrayexpress	36934
bioconductor-arrayexpresshts	21896
bioconductor-arraymvout	22287
bioconductor-arrayquality	43471
bioconductor-arrayqualitymetrics	33088
bioconductor-arraytools	30173
bioconductor-arraytv	10836
bioconductor-arrmdata	34322
bioconductor-arrmnormalization	33268
bioconductor-artms	28234
bioconductor-asafe	38504
bioconductor-aseb	49823
bioconductor-asgsca	40349
bioconductor-ashkenazimsonchr21	25715
bioconductor-asics	21650
bioconductor-asicsdata	20457
bioconductor-aspediafi	14566
bioconductor-aspli	38020
bioconductor-assessorf	23076
bioconductor-assessorfdata	20354
bioconductor-asset	22333
bioconductor-assign	21375
bioconductor-assorthead	5450
bioconductor-asurat	4805
bioconductor-ataccogaps	4013
bioconductor-atacseqqc	39527
bioconductor-atacseqtfea	4302
bioconductor-atena	6994
bioconductor-ath1121501.db	7161
bioconductor-ath1121501cdf	4949
bioconductor-ath1121501frmavecs	263
bioconductor-ath1121501probe	4858
bioconductor-atlasrdf	11554
bioconductor-atsnp	23011
bioconductor-attract	22207
bioconductor-aucell	30060
bioconductor-autonomics	9068
bioconductor-autotuner	13456
bioconductor-awfisher	21879
bioconductor-awst	9339
bioconductor-baalchip	35676
bioconductor-bac	44754
bioconductor-bacon	56789
bioconductor-bader	52925
bioconductor-badregionfinder	37298
bioconductor-bags	31262
bioconductor-ballgown	50976
bioconductor-bambu	31470
bioconductor-bamsignals	50730
bioconductor-bandits	26753
bioconductor-bandle	4763
bioconductor-banocc	39698
bioconductor-barcodetrackr	9532
bioconductor-barley1cdf	4815
bioconductor-barley1probe	4795
bioconductor-basecallqc	32728
bioconductor-basespacer	39928
bioconductor-basic4cseq	45791
bioconductor-basics	33825
bioconductor-basicstan	4800
bioconductor-basicstarrseq	21268
bioconductor-basilisk	27830
bioconductor-basilisk.utils	26015
bioconductor-batchelor	42730
bioconductor-batchqc	32292
bioconductor-bayesknockdown	21692
bioconductor-bayespeak	36141
bioconductor-bayesspace	16304
bioconductor-baynorm	28443
bioconductor-bayseq	39473
bioconductor-bbcanalyzer	40287
bioconductor-bcellviper	23508
bioconductor-bcrank	48873
bioconductor-bcseq	31589
bioconductor-bdmmacorrect	29755
bioconductor-beachmat	499178
bioconductor-beachmat.hdf5	1130
bioconductor-beadarray	48095
bioconductor-beadarrayexampledata	20602
bioconductor-beadarraysnp	39802
bioconductor-beadarrayusecases	22860
bioconductor-beaddatapackr	50645
bioconductor-beadsorted.saliva.epic	7556
bioconductor-bearscc	22751
bioconductor-beat	41781
bioconductor-beclear	45408
bioconductor-beer	2662
bioconductor-benchdamic	5529
bioconductor-benchmarkfdrdata2019	17743
bioconductor-beta7	23433
bioconductor-betahmm	267
bioconductor-bettr	105
bioconductor-bg2	1894
bioconductor-bgafun	28511
bioconductor-bgeecall	17386
bioconductor-bgeedb	40021
bioconductor-bgmix	45118
bioconductor-bgx	23051
bioconductor-bhc	47406
bioconductor-bicare	48131
bioconductor-bifet	23050
bioconductor-biggr	9714
bioconductor-bigmelon	22506
bioconductor-bigmemoryextras	11787
bioconductor-bigpint	19306
bioconductor-bindingsitefinder	6773
bioconductor-bioassayr	28031
bioconductor-biobase	1570643
bioconductor-biobroom	20813
bioconductor-biobtreer	14457
bioconductor-biocancer	20530
bioconductor-biocartaimage	627
bioconductor-biocbaseutils	158938
bioconductor-biocbook	804
bioconductor-bioccasestudies	14088
bioconductor-bioccheck	26045
bioconductor-biocdockermanager	16185
bioconductor-biocfhir	4375
bioconductor-biocfilecache	230678
bioconductor-biocgenerics	1624215
bioconductor-biocgraph	33277
bioconductor-biochail	1194
bioconductor-biochubsshiny	2550
bioconductor-biocinstaller	85763
bioconductor-biocio	201523
bioconductor-biocneighbors	441011
bioconductor-bioconcotk	20976
bioconductor-biocor	22003
bioconductor-biocparallel	1439888
bioconductor-biocpkgtools	23493
bioconductor-biocroxytest	271
bioconductor-biocset	14953
bioconductor-biocsingular	437196
bioconductor-biocsklearn	32208
bioconductor-biocstyle	82105
bioconductor-biocthis	14055
bioconductor-biocversion	71991
bioconductor-biocviews	58190
bioconductor-biocworkflowtools	39829
bioconductor-biodb	12983
bioconductor-biodbchebi	6850
bioconductor-biodbexpasy	4116
bioconductor-biodbhmdb	10774
bioconductor-biodbkegg	6186
bioconductor-biodblipidmaps	4635
bioconductor-biodbmirbase	4183
bioconductor-biodbncbi	4364
bioconductor-biodbnci	4761
bioconductor-biodbuniprot	6355
bioconductor-biodist	39876
bioconductor-bioga	283
bioconductor-bioimagedbs	11226
bioconductor-biomart	309927
bioconductor-biomartgogenesets	1075
bioconductor-biomformat	224237
bioconductor-biomm	19028
bioconductor-biomvcclass	32601
bioconductor-biomvrcns	29289
bioconductor-bionar	4076
bioconductor-bionero	8855
bioconductor-bionet	44954
bioconductor-bionetstat	24650
bioconductor-bioplex	6817
bioconductor-bioqc	43887
bioconductor-bioseqclass	10547
bioconductor-biosigner	59064
bioconductor-biostrings	1483287
bioconductor-biosvd	21580
bioconductor-biotip	17264
bioconductor-biotmle	22893
bioconductor-biotmledata	25598
bioconductor-biovizbase	115679
bioconductor-birewire	44127
bioconductor-birta	32969
bioconductor-birte	18848
bioconductor-biscuiteer	17753
bioconductor-biscuiteerdata	17004
bioconductor-biseq	38834
bioconductor-bitseq	40710
bioconductor-blacksheepr	17622
bioconductor-bladderbatch	34202
bioconductor-blima	46021
bioconductor-blimatestingdata	25256
bioconductor-blma	19465
bioconductor-bloodcancermultiomics2017	20637
bioconductor-bloodgen3module	9490
bioconductor-bluster	265837
bioconductor-bnbc	31915
bioconductor-bnem	9032
bioconductor-bobafit	3975
bioconductor-bodymaprat	20381
bioconductor-borealis	3368
bioconductor-bovine.db	7019
bioconductor-bovine.db0	22886
bioconductor-bovinecdf	4918
bioconductor-bovineprobe	4949
bioconductor-bprmeth	31034
bioconductor-brain	35718
bioconductor-brainflowprobes	14879
bioconductor-brainimager	5385
bioconductor-brainimagerdata	18600
bioconductor-brainsaber	9581
bioconductor-brainstars	24093
bioconductor-branchpointer	23363
bioconductor-breakpointr	24679
bioconductor-breakpointrdata	28483
bioconductor-breastcancermainz	23947
bioconductor-breastcancernki	25212
bioconductor-breastcancertransbig	24325
bioconductor-breastcancerunt	25111
bioconductor-breastcancerupp	25089
bioconductor-breastcancervdx	25507
bioconductor-brendadb	21856
bioconductor-brew3r.r	257
bioconductor-brgedata	23191
bioconductor-brgenomics	14777
bioconductor-bridge	38968
bioconductor-bridgedbr	20490
bioconductor-broadseq	230
bioconductor-bronchialil13	22154
bioconductor-browserviz	30851
bioconductor-browservizdemo	10492
bioconductor-bsgenome	225642
bioconductor-bsgenome.alyrata.jgi.v1	6847
bioconductor-bsgenome.amellifera.beebase.assembly4	4863
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3369
bioconductor-bsgenome.amellifera.ucsc.apimel2	4429
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4886
bioconductor-bsgenome.aofficinalis.ncbi.v1	4963
bioconductor-bsgenome.athaliana.tair.04232008	4830
bioconductor-bsgenome.athaliana.tair.tair9	5089
bioconductor-bsgenome.btaurus.ucsc.bostau3	4867
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4803
bioconductor-bsgenome.btaurus.ucsc.bostau4	4810
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4790
bioconductor-bsgenome.btaurus.ucsc.bostau6	4975
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4730
bioconductor-bsgenome.btaurus.ucsc.bostau8	4798
bioconductor-bsgenome.btaurus.ucsc.bostau9	3995
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1611
bioconductor-bsgenome.carietinum.ncbi.v1	4883
bioconductor-bsgenome.celegans.ucsc.ce10	13251
bioconductor-bsgenome.celegans.ucsc.ce11	4914
bioconductor-bsgenome.celegans.ucsc.ce2	5011
bioconductor-bsgenome.celegans.ucsc.ce6	13155
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4845
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4962
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5975
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5779
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4426
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2087
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1780
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3330
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4842
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5041
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13640
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4981
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5033
bioconductor-bsgenome.drerio.ucsc.danrer10	5463
bioconductor-bsgenome.drerio.ucsc.danrer11	4040
bioconductor-bsgenome.drerio.ucsc.danrer5	4828
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4831
bioconductor-bsgenome.drerio.ucsc.danrer6	4965
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4559
bioconductor-bsgenome.drerio.ucsc.danrer7	8842
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4101
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3972
bioconductor-bsgenome.ecoli.ncbi.20080805	13193
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4837
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5338
bioconductor-bsgenome.ggallus.ucsc.galgal3	4939
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4819
bioconductor-bsgenome.ggallus.ucsc.galgal4	4853
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4859
bioconductor-bsgenome.ggallus.ucsc.galgal5	4834
bioconductor-bsgenome.ggallus.ucsc.galgal6	4009
bioconductor-bsgenome.gmax.ncbi.gmv40	2084
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5875
bioconductor-bsgenome.hsapiens.ncbi.grch38	5796
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2207
bioconductor-bsgenome.hsapiens.ucsc.hg17	5139
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4958
bioconductor-bsgenome.hsapiens.ucsc.hg18	8655
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4113
bioconductor-bsgenome.hsapiens.ucsc.hg19	37572
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7466
bioconductor-bsgenome.hsapiens.ucsc.hg38	39684
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3007
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3041
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10780
bioconductor-bsgenome.hsapiens.ucsc.hs1	1201
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4507
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4200
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1929
bioconductor-bsgenome.mfuro.ucsc.musfur1	4879
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4026
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4919
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4986
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4846
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4716
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4920
bioconductor-bsgenome.mmusculus.ucsc.mm10	24258
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7108
bioconductor-bsgenome.mmusculus.ucsc.mm39	6627
bioconductor-bsgenome.mmusculus.ucsc.mm8	5033
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4492
bioconductor-bsgenome.mmusculus.ucsc.mm9	15494
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4798
bioconductor-bsgenome.osativa.msu.msu7	6897
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3733
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3720
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4880
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4461
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4752
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4834
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4822
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4859
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5005
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4272
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5252
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4693
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	8275
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3070
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4627
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4586
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4730
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4577
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6104
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4924
bioconductor-bsgenome.tgondii.toxodb.7.0	6740
bioconductor-bsgenome.tguttata.ucsc.taegut1	4853
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4873
bioconductor-bsgenome.tguttata.ucsc.taegut2	4979
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4772
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4763
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4823
bioconductor-bsgenomeforge	2550
bioconductor-bsseq	54239
bioconductor-bsseqdata	23014
bioconductor-bsubtiliscdf	4778
bioconductor-bsubtilisprobe	5193
bioconductor-bubbletree	62721
bioconductor-bufferedmatrix	42368
bioconductor-bufferedmatrixmethods	41362
bioconductor-bugphyzz	209
bioconductor-bugsigdbr	6821
bioconductor-bumhmm	22910
bioconductor-bumphunter	70530
bioconductor-bumpymatrix	9894
bioconductor-bus	41788
bioconductor-buscorrect	31415
bioconductor-busparse	30056
bioconductor-busseq	7939
bioconductor-cadd.v1.6.hg19	1068
bioconductor-cadd.v1.6.hg38	1076
bioconductor-cadra	1039
bioconductor-caen	9468
bioconductor-cafe	20746
bioconductor-cagefightr	23404
bioconductor-cageminer	6624
bioconductor-cager	48333
bioconductor-calib	30367
bioconductor-calm	18026
bioconductor-camera	71661
bioconductor-camthc	8327
bioconductor-camutqc	233
bioconductor-cancer	2384
bioconductor-cancerclass	30622
bioconductor-cancerdata	23205
bioconductor-cancerinsilico	49670
bioconductor-cancermutationanalysis	37595
bioconductor-cancersubtypes	32575
bioconductor-cand	32934
bioconductor-canine.db	7143
bioconductor-canine.db0	23040
bioconductor-canine2.db	7105
bioconductor-canine2cdf	4924
bioconductor-canine2probe	4901
bioconductor-caninecdf	4888
bioconductor-canineprobe	5503
bioconductor-caomicsv	19307
bioconductor-cardelino	4096
bioconductor-cardinal	64922
bioconductor-cardinalio	1452
bioconductor-cardinalworkflows	23095
bioconductor-carnival	15124
bioconductor-casper	48778
bioconductor-catalyst	23281
bioconductor-category	61482
bioconductor-categorycompare	22522
bioconductor-catscradle	254
bioconductor-causalr	40326
bioconductor-cbaf	22129
bioconductor-cbea	3686
bioconductor-cbioportaldata	18026
bioconductor-cbnplot	2521
bioconductor-cbpmanager	9463
bioconductor-ccdata	24013
bioconductor-ccfindr	30643
bioconductor-ccimpute	4126
bioconductor-ccl4	25526
bioconductor-ccmap	23003
bioconductor-ccplotr	1358
bioconductor-ccpromise	20306
bioconductor-ccrepe	21138
bioconductor-cctutorial	22021
bioconductor-cdi	1172
bioconductor-celaref	21066
bioconductor-celarefdata	23733
bioconductor-celda	30882
bioconductor-celegans.db	7118
bioconductor-celeganscdf	4804
bioconductor-celegansprobe	4909
