package	total
assemblerflow	18118
assembly-scan	21331
assembly-stats	33386
assembly_finder	14756
assemblycomparator2	12881
assemblytics	7963
assemblyutility	9390
astalavista	20007
aster	20029
astral-tree	4447
atac	10239
atactk	11348
ataqv	43813
athena_meta	9821
atlas	6295
atlas-data-import	18771
atlas-fastq-provider	13717
atlas-gene-annotation-manipulation	8818
atlas-metadata-validator	23330
atol-bpa-datamapper	1207
atropos	127736
attotree	5475
augur	256742
augustus	469785
auriclass	4817
auspice	112490
authentict	3784
autobigs-cli	1257
autobigs-engine	1056
autocycler	2338
autodock	7321
autodock-vina	39339
autogenes	2660
autogrid	15822
autolog	9701
automappa	2352
autometa	16066
aviary	21494
avro	9387
avro-cwl	11766
avro-python2	28945
avro-python3	68648
awscli	33725
axe-demultiplexer	169
axiome	6543
azure-cli	8972
b2b-utils	4992
b2btools	4279
bacgwasim	6393
backports.csv	10336
backports.unittest_mock	15501
backspinpy	7748
bacpage	1820
bacphlip	3738
bactopia	185101
bactopia-assembler	8113
bactopia-gather	9221
bactopia-py	19393
bactopia-qc	6612
bactopia-sketcher	5522
bactopia-teton	7449
bactopia-variants	4006
baczy	105
badread	10381
baitfisher	7778
bakdrive	2554
bakrep-cli	202
bakta	96368
bali-phy	7469
balrog	14840
baltic	10754
bam-readcount	55878
bam2fasta	26902
bam2fastx	22248
bam2plot	572
bamaddrg	4672
bamaligncleaner	5237
bambamc	15371
bamclipper	16621
bamcmp	5336
bamdam	188
bamdash	6856
bamhash	17715
bamkit	6789
bamm	11911
bamr	2624
bamread	78197
bamrescue	161
bamscale	14868
bamsnap	8428
bamstats	2125
bamsurgeon	1025
bamtocov	31415
bamtools	489485
bamutil	50162
bandage	18376
bandage_ng	4147
bandwagon	79
banner	5700
barcode-validator	797
barcode_splitter	7850
barcodeforge	284
baredsc	7331
barriers	14649
barrnap	163199
barrnap-python	7723
barseqcount	4843
bart	1984
basenji	9763
basic	47469
batch_brb	7032
bats	8832
batvi	7246
bax2bam	14701
bayesase	5443
bayescan	8318
bayescode	8243
bayestyper	4352
baypass	2041
bazam	5959
bbknn	90662
bbmap	1411794
bbmapy	152
bbmix	596
bcalm	26730
bcbio-gff	214866
bcbio-nextgen	394731
bcbio-nextgen-vm	97215
bcbio-prioritize	46941
bcbio-rnaseq	38104
bcbio-variation	19407
bcbio-variation-recall	60557
bcbio_monitor	12582
bcbiogff	43097
bcbreport	74592
bcftools	3305138
bcftools-gtc2vcf-plugin	8967
bcftools-liftover-plugin	350
bcftools-snvphyl-plugin	23630
bcgtree	519
bcl2fastq-nextseq	18923
bcool	5713
bcov	7643
bctools	12639
bd2k-python-lib	55911
beacon2-import	5895
beacon2-ri-tools	1405
beagle	38420
beagle-lib	54390
beamspy	4331
beast	43721
beast2	37016
beav	12087
bed2gff	3106
bed2gtf	2508
bedgovcf	2204
bedops	216220
bedparse	3671
bedtk	6160
bedtools	2911514
beem-bio	159
behst	79442
bel-resources	7562
bellavista	195
bellerophon	2322
bellmans-gapc	31176
berokka	14817
besst	21986
bfc	14930
bftools	7754
bg	1758
bgen-cpp	75
bgreat	6261
bgt	13286
bialign	7074
biasaway	33697
bibliospec	5564
bicseq2-norm	6321
bicseq2-seg	6353
bifrost	32477
bifrost-httr	597
bigscape	10427
bigsi	2432
bigslice	758
bigtools	7222
bigwig-nim	68
bin2cell	23
binchicken	8358
bindash	9851
bindashtree	579
binette	6014
binlorry	2929
binning_refiner	3877
binny	1129
binsanity	54007
binspreader	1911
bio	11046
bio-ripser	166
bio-ting	7741
bio-unicorn	241
bio-vcf	26899
bio2zarr	277
bio_assembly_refinement	23129
bio_hansel	84968
bioawk	123906
biobambam	115887
biobasehttptools	5604
biobb_adapters	16114
biobb_amber	20179
biobb_analysis	85037
biobb_chemistry	46889
biobb_cmip	26165
biobb_common	64766
biobb_cp2k	13374
biobb_dna	24047
biobb_flexdyn	10481
biobb_flexserv	10336
biobb_godmd	10573
biobb_gromacs	12484
biobb_haddock	1795
biobb_io	55986
biobb_md	42125
biobb_mem	5115
biobb_ml	25138
biobb_model	61901
biobb_morph	490
biobb_pdb_tools	3513
biobb_pmx	36450
biobb_pytorch	2586
biobb_remote	2669
biobb_structure_checking	63083
biobb_structure_manager	16711
biobb_structure_utils	49035
biobb_vs	27101
biobb_wf_mutations	5234
bioblend	117293
biobloomtools	4142
biobox_add_taxid	2872
biocamlib	954
biocantor	3036
biocode	9094
biocommons.seqrepo	12614
bioconda-repodata-patches	307399
bioconda-utils	259360
bioconda2biocontainer	14989
bioconductor-a4	23415
bioconductor-a4base	34564
bioconductor-a4classif	22407
bioconductor-a4core	39710
bioconductor-a4preproc	38747
bioconductor-a4reporting	33916
bioconductor-abadata	28210
bioconductor-abaenrichment	37205
bioconductor-abarray	23449
bioconductor-abseqr	23521
bioconductor-absseq	41191
bioconductor-acde	42628
bioconductor-ace	23857
bioconductor-acgh	49620
bioconductor-acme	49891
bioconductor-adacgh2	26828
bioconductor-adam	27946
bioconductor-adamgui	21437
bioconductor-adapt	242
bioconductor-adaptest	9472
bioconductor-adductdata	20856
bioconductor-adductomicsr	20419
bioconductor-adimpute	12574
bioconductor-adme16cod.db	5181
bioconductor-adsplit	48463
bioconductor-adverscarial	1354
bioconductor-affixcan	23569
bioconductor-affxparser	59336
bioconductor-affy	110852
bioconductor-affycomp	40559
bioconductor-affycompatible	35264
bioconductor-affycompdata	23655
bioconductor-affycontam	37801
bioconductor-affycoretools	32285
bioconductor-affydata	43478
bioconductor-affyexpress	30333
bioconductor-affyhgu133a2expr	26516
bioconductor-affyhgu133aexpr	22317
bioconductor-affyhgu133plus2expr	26422
bioconductor-affyilm	37075
bioconductor-affyio	117677
bioconductor-affylmgui	22164
bioconductor-affymetrixdatatestfiles	27021
bioconductor-affymoe4302expr	26464
bioconductor-affypara	13717
bioconductor-affypdnn	25399
bioconductor-affyplm	44444
bioconductor-affyqcreport	13989
bioconductor-affyrnadegradation	39887
bioconductor-ag.db	7539
bioconductor-agcdf	5105
bioconductor-agdex	40323
bioconductor-aggregatebiovar	12654
bioconductor-agilp	38053
bioconductor-agimicrorna	23435
bioconductor-agprobe	5430
bioconductor-ahcytobands	7332
bioconductor-ahensdbs	21224
bioconductor-ahlrbasedbs	9120
bioconductor-ahmassbank	2665
bioconductor-ahmeshdbs	9655
bioconductor-ahpathbankdbs	3595
bioconductor-ahpubmeddbs	9867
bioconductor-ahwikipathwaysdbs	3659
bioconductor-aims	43857
bioconductor-airpart	9679
bioconductor-airway	24847
bioconductor-alabaster	2671
bioconductor-alabaster.base	3426
bioconductor-alabaster.bumpy	2557
bioconductor-alabaster.files	1327
bioconductor-alabaster.mae	2694
bioconductor-alabaster.matrix	3403
bioconductor-alabaster.ranges	3284
bioconductor-alabaster.sce	2809
bioconductor-alabaster.schemas	3505
bioconductor-alabaster.se	3229
bioconductor-alabaster.spatial	2585
bioconductor-alabaster.string	2714
bioconductor-alabaster.vcf	2672
bioconductor-aldex2	46623
bioconductor-alevinqc	33653
bioconductor-all	55839
bioconductor-allelicimbalance	22649
bioconductor-allenpvc	6436
bioconductor-allmll	21374
bioconductor-alphabeta	18195
bioconductor-alphamissense.v2023.hg19	1103
bioconductor-alphamissense.v2023.hg38	1104
bioconductor-alphamissenser	320
bioconductor-alpine	44931
bioconductor-alpinedata	22137
bioconductor-alps	11165
bioconductor-alpsnmr	9786
bioconductor-alsace	19273
bioconductor-altcdfenvs	32766
bioconductor-alternativesplicingevents.hg19	7270
bioconductor-alternativesplicingevents.hg38	8320
bioconductor-amaretto	24851
bioconductor-amountain	51212
bioconductor-ampaffyexample	20932
bioconductor-amplican	30437
bioconductor-ampliqueso	2834
bioconductor-analysispageserver	17104
bioconductor-anamir	4539
bioconductor-anaquin	20416
bioconductor-ancombc	167527
bioconductor-aneufinder	31604
bioconductor-aneufinderdata	27726
bioconductor-anf	18901
bioconductor-animalcules	17393
bioconductor-annaffy	41518
bioconductor-annmap	40859
bioconductor-annotate	530208
bioconductor-annotationdbi	748147
bioconductor-annotationfilter	121723
bioconductor-annotationforge	69311
bioconductor-annotationfuncs	31899
bioconductor-annotationhub	121757
bioconductor-annotationhubdata	36588
bioconductor-annotationtools	39758
bioconductor-annotatr	29015
bioconductor-anopheles.db0	19568
bioconductor-anota	39315
bioconductor-anota2seq	23475
bioconductor-antiprofiles	40137
bioconductor-antiprofilesdata	25675
bioconductor-anvil	15985
bioconductor-anvilaz	314
bioconductor-anvilbase	261
bioconductor-anvilbilling	14099
bioconductor-anvilgcp	345
bioconductor-anvilpublish	12562
bioconductor-anvilworkflow	2192
bioconductor-apalyzer	14628
bioconductor-apcomplex	32963
bioconductor-apeglm	346046
bioconductor-apl	2511
bioconductor-appreci8r	17996
bioconductor-arabidopsis.db0	23975
bioconductor-aracne.networks	23816
bioconductor-aroma.light	72606
bioconductor-arrayexpress	37439
bioconductor-arrayexpresshts	22126
bioconductor-arraymvout	22689
bioconductor-arrayquality	44089
bioconductor-arrayqualitymetrics	33688
bioconductor-arraytools	30522
bioconductor-arraytv	11011
bioconductor-arrmdata	34888
bioconductor-arrmnormalization	33853
bioconductor-artms	28702
bioconductor-asafe	39034
bioconductor-aseb	50698
bioconductor-asgsca	40963
bioconductor-ashkenazimsonchr21	26203
bioconductor-asics	22008
bioconductor-asicsdata	20856
bioconductor-aspediafi	14833
bioconductor-aspli	38468
bioconductor-assessorf	23556
bioconductor-assessorfdata	20736
bioconductor-asset	22737
bioconductor-assign	21663
bioconductor-assorthead	8398
bioconductor-asurat	5045
bioconductor-ataccogaps	4132
bioconductor-atacseqqc	40190
bioconductor-atacseqtfea	4490
bioconductor-atena	7200
bioconductor-ath1121501.db	7451
bioconductor-ath1121501cdf	5207
bioconductor-ath1121501frmavecs	306
bioconductor-ath1121501probe	5118
bioconductor-atlasrdf	11694
bioconductor-atsnp	23513
bioconductor-attract	22579
bioconductor-aucell	31015
bioconductor-autonomics	9162
bioconductor-autotuner	13706
bioconductor-awfisher	22411
bioconductor-awst	9523
bioconductor-baalchip	36231
bioconductor-bac	45327
bioconductor-bacon	57770
bioconductor-bader	53778
bioconductor-badregionfinder	37853
bioconductor-bags	31998
bioconductor-ballgown	51768
bioconductor-bambu	32629
bioconductor-bamsignals	51805
bioconductor-bandits	27360
bioconductor-bandle	4943
bioconductor-banocc	40270
bioconductor-barcodetrackr	9802
bioconductor-barley1cdf	5074
bioconductor-barley1probe	5030
bioconductor-basecallqc	33212
bioconductor-basespacer	40530
bioconductor-basic4cseq	46441
bioconductor-basics	34545
bioconductor-basicstan	5039
bioconductor-basicstarrseq	21675
bioconductor-basilisk	29566
bioconductor-basilisk.utils	27693
bioconductor-batchelor	44714
bioconductor-batchqc	32768
bioconductor-bayesknockdown	21993
bioconductor-bayespeak	36425
bioconductor-bayesspace	16771
bioconductor-baynorm	28878
bioconductor-bayseq	40090
bioconductor-bbcanalyzer	41027
bioconductor-bcellviper	24012
bioconductor-bcrank	49676
bioconductor-bcseq	32289
bioconductor-bdmmacorrect	30238
bioconductor-beachmat	511715
bioconductor-beachmat.hdf5	1192
bioconductor-beadarray	48882
bioconductor-beadarrayexampledata	20953
bioconductor-beadarraysnp	40493
bioconductor-beadarrayusecases	23339
bioconductor-beaddatapackr	51552
bioconductor-beadsorted.saliva.epic	7736
bioconductor-bearscc	23175
bioconductor-beat	42491
bioconductor-beclear	46285
bioconductor-beer	2741
bioconductor-benchdamic	5666
bioconductor-benchmarkfdrdata2019	18180
bioconductor-beta7	23986
bioconductor-betahmm	314
bioconductor-bettr	123
bioconductor-bg2	1951
bioconductor-bgafun	28789
bioconductor-bgeecall	17777
bioconductor-bgeedb	40570
bioconductor-bgmix	45837
bioconductor-bgx	23436
bioconductor-bhc	48126
bioconductor-bicare	49002
bioconductor-bifet	23513
bioconductor-biggr	9870
bioconductor-bigmelon	22980
bioconductor-bigmemoryextras	11915
bioconductor-bigpint	19684
bioconductor-bindingsitefinder	6920
bioconductor-bioassayr	28592
bioconductor-biobase	1620355
bioconductor-biobroom	21164
bioconductor-biobtreer	14739
bioconductor-biocancer	20987
bioconductor-biocartaimage	664
bioconductor-biocbaseutils	165092
bioconductor-biocbook	842
bioconductor-bioccasestudies	14341
bioconductor-bioccheck	26579
bioconductor-biocdockermanager	16512
bioconductor-biocfhir	4562
bioconductor-biocfilecache	248994
bioconductor-biocgenerics	1677881
bioconductor-biocgraph	33815
bioconductor-biochail	1231
bioconductor-biochubsshiny	2684
bioconductor-biocinstaller	86623
bioconductor-biocio	222090
bioconductor-biocneighbors	451266
bioconductor-bioconcotk	21359
bioconductor-biocor	22403
bioconductor-biocparallel	1481853
bioconductor-biocpkgtools	23912
bioconductor-biocroxytest	318
bioconductor-biocset	15339
bioconductor-biocsingular	448247
bioconductor-biocsklearn	33245
bioconductor-biocstyle	83498
bioconductor-biocthis	14300
bioconductor-biocversion	76377
bioconductor-biocviews	59700
bioconductor-biocworkflowtools	40530
bioconductor-biodb	13408
bioconductor-biodbchebi	7060
bioconductor-biodbexpasy	4251
bioconductor-biodbhmdb	11148
bioconductor-biodbkegg	6287
bioconductor-biodblipidmaps	4710
bioconductor-biodbmirbase	4323
bioconductor-biodbncbi	4501
bioconductor-biodbnci	4903
bioconductor-biodbuniprot	6477
bioconductor-biodist	40525
bioconductor-bioga	334
bioconductor-bioimagedbs	11464
bioconductor-biomart	325211
bioconductor-biomartgogenesets	1136
bioconductor-biomformat	232944
bioconductor-biomm	19418
bioconductor-biomvcclass	33080
bioconductor-biomvrcns	29826
bioconductor-bionar	4151
bioconductor-bionero	9038
bioconductor-bionet	45528
bioconductor-bionetstat	25019
bioconductor-bioplex	7049
bioconductor-bioqc	44626
bioconductor-bioseqclass	10619
bioconductor-biosigner	59820
bioconductor-biostrings	1521555
bioconductor-biosvd	21920
bioconductor-biotip	17549
bioconductor-biotmle	23363
bioconductor-biotmledata	26096
bioconductor-biovizbase	118383
bioconductor-birewire	44814
bioconductor-birta	33364
bioconductor-birte	18974
bioconductor-biscuiteer	18170
bioconductor-biscuiteerdata	17367
bioconductor-biseq	39455
bioconductor-bitseq	41151
bioconductor-blacksheepr	17943
bioconductor-bladderbatch	34939
bioconductor-blima	46727
bioconductor-blimatestingdata	25732
bioconductor-blma	19801
bioconductor-bloodcancermultiomics2017	20994
bioconductor-bloodgen3module	9741
bioconductor-bluster	273271
bioconductor-bnbc	32562
bioconductor-bnem	9170
bioconductor-bobafit	4064
bioconductor-bodymaprat	20888
bioconductor-borealis	3509
bioconductor-bovine.db	7271
bioconductor-bovine.db0	23435
bioconductor-bovinecdf	5174
bioconductor-bovineprobe	5213
bioconductor-bprmeth	31574
bioconductor-brain	36260
bioconductor-brainflowprobes	15028
bioconductor-brainimager	5450
bioconductor-brainimagerdata	18955
bioconductor-brainsaber	9779
bioconductor-brainstars	24447
bioconductor-branchpointer	23860
bioconductor-breakpointr	25242
bioconductor-breakpointrdata	29026
bioconductor-breastcancermainz	24347
bioconductor-breastcancernki	25651
bioconductor-breastcancertransbig	24766
bioconductor-breastcancerunt	25542
bioconductor-breastcancerupp	25522
bioconductor-breastcancervdx	25971
bioconductor-brendadb	22252
bioconductor-brew3r.r	300
bioconductor-brgedata	23677
bioconductor-brgenomics	15018
bioconductor-bridge	39495
bioconductor-bridgedbr	20898
bioconductor-broadseq	275
bioconductor-bronchialil13	22487
bioconductor-browserviz	31398
bioconductor-browservizdemo	10627
bioconductor-bsgenome	236226
bioconductor-bsgenome.alyrata.jgi.v1	7094
bioconductor-bsgenome.amellifera.beebase.assembly4	5123
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3527
bioconductor-bsgenome.amellifera.ucsc.apimel2	4666
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5145
bioconductor-bsgenome.aofficinalis.ncbi.v1	5194
bioconductor-bsgenome.athaliana.tair.04232008	5087
bioconductor-bsgenome.athaliana.tair.tair9	5351
bioconductor-bsgenome.btaurus.ucsc.bostau3	5124
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5065
bioconductor-bsgenome.btaurus.ucsc.bostau4	5076
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5049
bioconductor-bsgenome.btaurus.ucsc.bostau6	5230
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4953
bioconductor-bsgenome.btaurus.ucsc.bostau8	5056
bioconductor-bsgenome.btaurus.ucsc.bostau9	4209
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1682
bioconductor-bsgenome.carietinum.ncbi.v1	5140
bioconductor-bsgenome.celegans.ucsc.ce10	13696
bioconductor-bsgenome.celegans.ucsc.ce11	5165
bioconductor-bsgenome.celegans.ucsc.ce2	5270
bioconductor-bsgenome.celegans.ucsc.ce6	13621
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5101
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5220
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6248
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6004
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4663
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2186
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1851
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3487
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5103
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5305
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14143
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5239
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5306
bioconductor-bsgenome.drerio.ucsc.danrer10	5726
bioconductor-bsgenome.drerio.ucsc.danrer11	4265
bioconductor-bsgenome.drerio.ucsc.danrer5	5086
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5063
bioconductor-bsgenome.drerio.ucsc.danrer6	5226
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4790
bioconductor-bsgenome.drerio.ucsc.danrer7	9181
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4328
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4178
bioconductor-bsgenome.ecoli.ncbi.20080805	13667
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5080
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5594
bioconductor-bsgenome.ggallus.ucsc.galgal3	5207
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5077
bioconductor-bsgenome.ggallus.ucsc.galgal4	5104
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5105
bioconductor-bsgenome.ggallus.ucsc.galgal5	5093
bioconductor-bsgenome.ggallus.ucsc.galgal6	4203
bioconductor-bsgenome.gmax.ncbi.gmv40	2181
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6202
bioconductor-bsgenome.hsapiens.ncbi.grch38	6091
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2321
bioconductor-bsgenome.hsapiens.ucsc.hg17	5350
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5234
bioconductor-bsgenome.hsapiens.ucsc.hg18	8956
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4341
bioconductor-bsgenome.hsapiens.ucsc.hg19	38758
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7768
bioconductor-bsgenome.hsapiens.ucsc.hg38	43351
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3143
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3177
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11181
bioconductor-bsgenome.hsapiens.ucsc.hs1	1256
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4744
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4445
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2003
bioconductor-bsgenome.mfuro.ucsc.musfur1	5137
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4237
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5176
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5256
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5101
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4965
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5190
bioconductor-bsgenome.mmusculus.ucsc.mm10	26945
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7395
bioconductor-bsgenome.mmusculus.ucsc.mm39	8642
bioconductor-bsgenome.mmusculus.ucsc.mm8	5279
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4725
bioconductor-bsgenome.mmusculus.ucsc.mm9	16053
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5060
bioconductor-bsgenome.osativa.msu.msu7	7158
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3889
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3878
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5136
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4703
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5010
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5083
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5079
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5130
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5260
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4500
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5507
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4936
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10491
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3203
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4858
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4829
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4986
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4813
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6360
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5171
bioconductor-bsgenome.tgondii.toxodb.7.0	6936
bioconductor-bsgenome.tguttata.ucsc.taegut1	5113
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5133
bioconductor-bsgenome.tguttata.ucsc.taegut2	5237
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5030
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5019
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5079
bioconductor-bsgenomeforge	2701
bioconductor-bsseq	55626
bioconductor-bsseqdata	23513
bioconductor-bsubtiliscdf	5039
bioconductor-bsubtilisprobe	5473
bioconductor-bubbletree	63539
bioconductor-bufferedmatrix	43131
bioconductor-bufferedmatrixmethods	42111
bioconductor-bugphyzz	227
bioconductor-bugsigdbr	6991
bioconductor-bumhmm	23356
bioconductor-bumphunter	71933
bioconductor-bumpymatrix	10182
bioconductor-bus	42517
bioconductor-buscorrect	31933
bioconductor-busparse	30858
bioconductor-busseq	8253
bioconductor-cadd.v1.6.hg19	1127
bioconductor-cadd.v1.6.hg38	1139
bioconductor-cadra	1088
bioconductor-caen	9711
bioconductor-cafe	21114
bioconductor-cagefightr	23960
bioconductor-cageminer	6830
bioconductor-cager	48991
bioconductor-calib	30736
bioconductor-calm	18366
bioconductor-camera	72683
bioconductor-camthc	8467
bioconductor-camutqc	281
bioconductor-cancer	2468
bioconductor-cancerclass	31179
bioconductor-cancerdata	23729
bioconductor-cancerinsilico	50187
bioconductor-cancermutationanalysis	37959
bioconductor-cancersubtypes	32947
bioconductor-cand	33235
bioconductor-canine.db	7423
bioconductor-canine.db0	23592
bioconductor-canine2.db	7358
bioconductor-canine2cdf	5183
bioconductor-canine2probe	5161
bioconductor-caninecdf	5144
bioconductor-canineprobe	5759
bioconductor-caomicsv	19667
bioconductor-cardelino	4170
bioconductor-cardinal	66067
bioconductor-cardinalio	1520
bioconductor-cardinalworkflows	23561
bioconductor-carnival	15464
bioconductor-casper	49615
bioconductor-catalyst	23717
bioconductor-category	62333
bioconductor-categorycompare	22908
bioconductor-catscradle	300
bioconductor-causalr	41072
bioconductor-cbaf	22449
bioconductor-cbea	3838
bioconductor-cbioportaldata	18455
bioconductor-cbnplot	2661
bioconductor-cbpmanager	9689
bioconductor-ccdata	24467
bioconductor-ccfindr	31162
bioconductor-ccimpute	4257
bioconductor-ccl4	26071
bioconductor-ccmap	23456
bioconductor-ccplotr	1532
