package	total
apscale	7868
apt-probeset-summarize	7343
aptardi	3063
apu-label-propagation	2256
apybiomart	111
aquamis	19987
aquila	3309
aquila_stlfr	21858
aquila_sv	3001
aquila_umap	3351
aquilasv	12098
aragorn	207477
arb-bio	13180
arb-bio-devel	9788
arb-bio-tools	71509
arborator	3309
arboreto	16174
arborist	124
arcade	1039
arcane	148
arcas-hla	25160
archer	3221
architeuthis	5700
arcs	38885
arcsv	1692
arem	7095
argh	25260
argnorm	4297
argo	5648
argparse	32512
argparse-tui	154
argparse2tool	3054
args_oap	10908
argutils	10426
aria2	498875
ariba	118966
array-as-vcf	8632
arriba	141238
art	134691
art_modern	22540
art_modern-openmpi	11365
artemis	35488
artex	539
artic	48702
artic-porechop	26753
artic-tools	54823
arvados-cli	5087
arvados-cwl-runner	191165
arvados-python-client	229831
ascat	28817
asciigenome	70368
asgal	2622
ashlar	7337
ashleys-qc	7061
askocli	43843
asn2gb	7876
aspera-cli	10721
asqcan	12126
assaycode	53
assemblerflow	19090
assembly-scan	23434
assembly-stats	39425
assembly_finder	19764
assembly_uploader	535
assemblycomparator2	15977
assemblytics	8830
assemblyutility	10921
astalavista	21168
aster	36315
astral-tree	5997
atac	19860
atactk	12528
ataqv	52615
athena_meta	10164
atlas	13956
atlas-data-import	21242
atlas-fastq-provider	16285
atlas-gene-annotation-manipulation	10739
atlas-metadata-validator	24022
atol-annotation-report	57
atol-bpa-datamapper	6119
atol-genome-launcher	2664
atol-qc-annotation	514
atol-qc-raw-ont	1159
atol-qc-raw-pacbio	322
atol-qc-raw-shortread	999
atol-reference-data-lookups	454
atropos	140188
attotree	7787
augur	309814
augustus	646642
auriclass	6381
auspice	150480
authentict	4912
autobarcoder	88
autobigs-cli	3458
autobigs-engine	2083
autocycler	9011
autodock	9450
autodock-vina	45685
autogenes	3038
autogrid	16950
autolog	10258
automappa	3072
autometa	19288
aviary	28252
avro	9649
avro-cwl	12892
avro-python2	30841
avro-python3	70695
awscli	34091
axe-demultiplexer	625
axiome	7055
azure-cli	9383
b2b-utils	6510
b2btools	18647
ba3	340
babappalign	2291
bacgwasim	6654
back_to_sequences	282
backports.csv	10960
backports.unittest_mock	16269
backspinpy	8355
bacpage	2664
bacphlip	4432
bacprune	634
bactopia	248884
bactopia-assembler	9138
bactopia-gather	11788
bactopia-py	26227
bactopia-qc	8688
bactopia-sketcher	7186
bactopia-teton	10573
bactopia-variants	5249
baczy	189
badread	13330
baitfisher	10606
bakdrive	2908
bakrep-cli	904
bakta	118134
baktfold	882
bali-phy	11366
balrog	19189
baltic	13310
bam-readcount	59474
bam-tide	602
bam2fasta	28833
bam2fastx	24481
bam2plot	1374
bamaddrg	5217
bamaligncleaner	6365
bambamc	17224
bamboozle	47
bamclipper	17270
bamcmp	8150
bamdam	818
bamdash	10610
bamhash	21732
bamkit	7959
bamm	16205
bammap2	4023
bammmotif2	256
bamr	2971
bamread	93196
bamrescue	900
bamscale	16067
bamslice	11749
bamsnap	9220
bamstats	2726
bamsurgeon	1551
bamtocov	34029
bamtools	666167
bamutil	55577
bandage	22948
bandage_ng	12089
bandwagon	521
banner	6395
baqlava	77
barbell	5800
barcode-validator	4039
barcode_demux	127
barcode_splitter	8072
barcodeforge	1747
baredsc	8741
barena	923
barriers	17714
barrnap	208994
barrnap-python	8313
barseqcount	5871
bart	2348
basenji	10673
basevar	76
basic	48213
batch_brb	8493
bats	9361
batvi	8049
bax2bam	15774
bayesase	6527
bayescan	9914
bayescode	9504
bayestyper	4931
baypass	4452
baysor	893
bazam	6205
bbknn	111661
bbmap	1891525
bbmapy	859
bbmix	1059
bcalm	29740
bcbio-gff	297199
bcbio-nextgen	425772
bcbio-nextgen-vm	105247
bcbio-prioritize	49386
bcbio-rnaseq	40366
bcbio-variation	20062
bcbio-variation-recall	61719
bcbio_monitor	13528
bcbiogff	45602
bcbreport	77010
bcftools	4234168
bcftools-gtc2vcf-plugin	11258
bcftools-liftover-plugin	1035
bcftools-snvphyl-plugin	25026
bcgtree	623
bcl2fastq-nextseq	20368
bcool	6258
bcov	10428
bctools	13254
bd2k-python-lib	59776
beacon2-import	9092
beacon2-ri-tools	2092
beagle	45990
beagle-lib	63974
beamspy	5043
beast	47891
beast-pype	1751
beast2	44458
beast2-xml	459
beav	14007
beave	326
bed2gff	4379
bed2gtf	4049
bedgovcf	3250
bedops	246509
bedparse	4221
bedtk	7991
bedtools	3766773
beem-bio	377
behst	85812
bel-resources	8109
bellavista	714
bellerophon	2656
bellmans-gapc	35407
berokka	15649
besst	23760
bfc	23346
bftools	9550
bg	1832
bgc-prophet	79
bgen-cpp	1486
bgreat	6905
bgt	14637
bialign	8167
biasaway	37910
bibliospec	5709
bicseq2-norm	7218
bicseq2-seg	7234
bifidoannotator	449
bifrost	37894
bifrost_bridge	32
bigmag	182
bigmap	123
bigscape	14788
bigsdb-downloader	110
bigsi	2503
bigslice	1698
bigtools	13462
bigwig-nim	437
bin2cell	311
binchicken	14135
bindash	13721
bindashtree	1026
binette	10612
binge	234
binlorry	3277
binning_refiner	4232
binny	1285
binsanity	60635
binspreader	2288
bio	28913
bio-ripser	617
bio-ting	7938
bio-unicorn	812
bio-vcf	27335
bio2zarr	1085
bio_assembly_refinement	25760
bio_hansel	92074
bioawk	167898
biobambam	122057
biobasehttptools	5790
biobb_adapters	19349
biobb_amber	28186
biobb_analysis	92880
biobb_chemistry	54006
biobb_cmip	31804
biobb_common	77962
biobb_cp2k	16180
biobb_dna	30195
biobb_flexdyn	19826
biobb_flexserv	18382
biobb_godmd	13808
biobb_gromacs	17100
biobb_haddock	4392
biobb_io	61000
biobb_md	44180
biobb_mem	13832
biobb_ml	28672
biobb_model	72134
biobb_morph	1220
biobb_pdb_tools	6343
biobb_pmx	41044
biobb_pytorch	3596
biobb_remote	3014
biobb_structure_checking	69410
biobb_structure_manager	18771
biobb_structure_utils	57844
biobb_vs	33058
biobb_wf_mutations	5373
bioblend	124056
biobloomtools	5238
biobox_add_taxid	5399
bioc	161
biocamlib	1337
biocantor	3868
biocode	15394
biocommons.seqrepo	15738
bioconda-repodata-patches	357750
bioconda-utils	296471
bioconda2biocontainer	15392
bioconductor-a4	27371
bioconductor-a4base	38602
bioconductor-a4classif	25061
bioconductor-a4core	43416
bioconductor-a4preproc	42216
bioconductor-a4reporting	37233
bioconductor-abadata	30135
bioconductor-abaenrichment	39613
bioconductor-abarray	27128
bioconductor-abseqr	25956
bioconductor-absseq	45578
bioconductor-acde	47057
bioconductor-ace	26667
bioconductor-acgh	54945
bioconductor-acme	54659
bioconductor-adacgh2	30718
bioconductor-adam	32296
bioconductor-adamgui	24729
bioconductor-adapt	597
bioconductor-adaptest	9720
bioconductor-adductdata	24185
bioconductor-adductomicsr	22344
bioconductor-adimpute	14569
bioconductor-adme16cod.db	6317
bioconductor-adsplit	53481
bioconductor-adverscarial	2109
bioconductor-affixcan	27028
bioconductor-affxparser	66232
bioconductor-affy	124874
bioconductor-affycomp	44598
bioconductor-affycompatible	38096
bioconductor-affycompdata	27612
bioconductor-affycontam	40802
bioconductor-affycoretools	35416
bioconductor-affydata	48323
bioconductor-affyexpress	32149
bioconductor-affyhgu133a2expr	29089
bioconductor-affyhgu133aexpr	24455
bioconductor-affyhgu133plus2expr	30496
bioconductor-affyilm	40538
bioconductor-affyio	132506
bioconductor-affylmgui	24367
bioconductor-affymetrixdatatestfiles	31263
bioconductor-affymoe4302expr	30821
bioconductor-affypara	15261
bioconductor-affypdnn	27621
bioconductor-affyplm	49828
bioconductor-affyqcreport	15768
bioconductor-affyrnadegradation	44854
bioconductor-ag.db	8528
bioconductor-agcdf	6064
bioconductor-agdex	44054
bioconductor-aggregatebiovar	14972
bioconductor-agilp	41766
bioconductor-agimicrorna	25997
bioconductor-agprobe	6416
bioconductor-ahcytobands	8179
bioconductor-ahensdbs	22156
bioconductor-ahlrbasedbs	9884
bioconductor-ahmassbank	3762
bioconductor-ahmeshdbs	11552
bioconductor-ahpathbankdbs	4423
bioconductor-ahpubmeddbs	12004
bioconductor-ahwikipathwaysdbs	4420
bioconductor-aims	49125
bioconductor-airpart	11728
bioconductor-airway	30163
bioconductor-alabaster	3771
bioconductor-alabaster.base	11157
bioconductor-alabaster.bumpy	3155
bioconductor-alabaster.files	2084
bioconductor-alabaster.mae	3803
bioconductor-alabaster.matrix	10869
bioconductor-alabaster.ranges	8186
bioconductor-alabaster.sce	4401
bioconductor-alabaster.schemas	8370
bioconductor-alabaster.se	8047
bioconductor-alabaster.sfe	57
bioconductor-alabaster.spatial	3494
bioconductor-alabaster.string	3824
bioconductor-alabaster.vcf	3772
bioconductor-aldex2	51562
bioconductor-alevinqc	38146
bioconductor-all	62222
bioconductor-allelicimbalance	25488
bioconductor-allenpvc	6620
bioconductor-allmll	24194
bioconductor-alphabeta	21380
bioconductor-alphamissense.v2023.hg19	1465
bioconductor-alphamissense.v2023.hg38	1463
bioconductor-alphamissenser	736
bioconductor-alpine	49440
bioconductor-alpinedata	24496
bioconductor-alps	12601
bioconductor-alpsnmr	11817
bioconductor-alsace	21688
bioconductor-altcdfenvs	35684
bioconductor-alternativesplicingevents.hg19	8067
bioconductor-alternativesplicingevents.hg38	9211
bioconductor-amaretto	27038
bioconductor-amountain	56291
bioconductor-ampaffyexample	23321
bioconductor-amplican	35061
bioconductor-ampliqueso	3182
bioconductor-analysispageserver	18358
bioconductor-anamir	4710
bioconductor-anansi	68
bioconductor-anaquin	22818
bioconductor-ancombc	195223
bioconductor-aneufinder	34548
bioconductor-aneufinderdata	30916
bioconductor-anf	20195
bioconductor-anglemania	489
bioconductor-animalcules	20202
bioconductor-annaffy	46475
bioconductor-anndatar	1256
bioconductor-annmap	45370
bioconductor-annotate	582304
bioconductor-annotationdbi	881170
bioconductor-annotationfilter	149436
bioconductor-annotationforge	74968
bioconductor-annotationfuncs	34856
bioconductor-annotationhub	147537
bioconductor-annotationhubdata	41391
bioconductor-annotationtools	43953
bioconductor-annotatr	33758
bioconductor-anopheles.db0	21284
bioconductor-anota	42749
bioconductor-anota2seq	27071
bioconductor-antiprofiles	44612
bioconductor-antiprofilesdata	29343
bioconductor-anvil	18450
bioconductor-anvilaz	736
bioconductor-anvilbase	526
bioconductor-anvilbilling	14991
bioconductor-anvilgcp	775
bioconductor-anvilpublish	14246
bioconductor-anvilworkflow	2445
bioconductor-apalyzer	16875
bioconductor-apcomplex	36122
bioconductor-apeglm	385445
bioconductor-apl	2767
bioconductor-appreci8r	20394
bioconductor-arabidopsis.db0	28009
bioconductor-aracne.networks	26059
bioconductor-aroma.light	83197
bioconductor-arrayexpress	40737
bioconductor-arrayexpresshts	23228
bioconductor-arraymvout	25353
bioconductor-arrayquality	47872
bioconductor-arrayqualitymetrics	37838
bioconductor-arraytools	32996
bioconductor-arraytv	12271
bioconductor-arrmdata	37962
bioconductor-arrmnormalization	37740
bioconductor-artms	32309
bioconductor-asafe	41878
bioconductor-aseb	56090
bioconductor-asgsca	44748
bioconductor-ashkenazimsonchr21	29649
bioconductor-asics	24218
bioconductor-asicsdata	23390
bioconductor-aspediafi	16663
bioconductor-aspli	40508
bioconductor-assessorf	26913
bioconductor-assessorfdata	22965
bioconductor-asset	25589
bioconductor-assign	23660
bioconductor-assorthead	32343
bioconductor-asurat	6958
bioconductor-ataccogaps	4936
bioconductor-atacseqqc	44223
bioconductor-atacseqtfea	5918
bioconductor-atena	8812
bioconductor-ath1121501.db	8862
bioconductor-ath1121501cdf	6297
bioconductor-ath1121501frmavecs	686
bioconductor-ath1121501probe	6209
bioconductor-atlasrdf	12518
bioconductor-atsnp	26996
bioconductor-attract	25081
bioconductor-aucell	37702
bioconductor-autonomics	10112
bioconductor-autotuner	15482
bioconductor-awaggregator	57
bioconductor-awaggregatordata	57
bioconductor-awfisher	26252
bioconductor-awst	11100
bioconductor-baalchip	39915
bioconductor-bac	48374
bioconductor-bacon	64391
bioconductor-bader	58919
bioconductor-badregionfinder	41621
bioconductor-bags	36816
bioconductor-ballgown	56158
bioconductor-bambu	40992
bioconductor-bamsignals	59078
bioconductor-bandits	31555
bioconductor-bandle	6616
bioconductor-banksy	194
bioconductor-banocc	43686
bioconductor-barbieq	64
bioconductor-barcodetrackr	11802
bioconductor-barley1cdf	6159
bioconductor-barley1probe	5898
bioconductor-basecallqc	36537
bioconductor-basespacer	44105
bioconductor-basic4cseq	50303
bioconductor-basics	39515
bioconductor-basicstan	7092
bioconductor-basicstarrseq	24222
bioconductor-basilisk	39941
bioconductor-basilisk.utils	35887
bioconductor-batchcorr	64
bioconductor-batchelor	54872
bioconductor-batchqc	35563
bioconductor-batchsvg	61
bioconductor-bayesknockdown	24167
bioconductor-bayespeak	37570
bioconductor-bayesspace	20315
bioconductor-baynorm	31095
bioconductor-bayseq	44222
bioconductor-bbcanalyzer	45993
bioconductor-bcellviper	27519
bioconductor-bcrank	54905
bioconductor-bcseq	37078
bioconductor-bdmmacorrect	32675
bioconductor-beachmat	575601
bioconductor-beachmat.hdf5	1952
bioconductor-beachmat.tiledb	458
bioconductor-beadarray	53253
bioconductor-beadarrayexampledata	23185
bioconductor-beadarraysnp	45081
bioconductor-beadarrayusecases	26653
bioconductor-beaddatapackr	57656
bioconductor-beadsorted.saliva.epic	8723
bioconductor-bearscc	26196
bioconductor-beat	47094
bioconductor-beclear	51933
bioconductor-bedbaser	144
bioconductor-beer	3095
bioconductor-benchdamic	6699
bioconductor-benchmarkfdrdata2019	21303
bioconductor-beta7	27777
bioconductor-betahmm	727
bioconductor-bettr	253
bioconductor-bg2	2220
bioconductor-bgafun	30605
bioconductor-bgeecall	20664
bioconductor-bgeedb	44583
bioconductor-bgmix	49941
bioconductor-bgx	25372
bioconductor-bhc	52293
bioconductor-bicare	54355
bioconductor-bifet	27146
bioconductor-biggr	10849
bioconductor-bigmelon	26392
bioconductor-bigmemoryextras	12322
bioconductor-bigpint	22404
bioconductor-bindingsitefinder	8275
bioconductor-bioassayr	32896
bioconductor-biobase	1937031
bioconductor-biobroom	23366
bioconductor-biobtreer	16485
bioconductor-bioc.gff	523
bioconductor-biocancer	24278
bioconductor-biocartaimage	923
bioconductor-biocbaseutils	197341
bioconductor-biocbook	1043
bioconductor-bioccasestudies	16027
bioconductor-bioccheck	29908
bioconductor-biocdockermanager	18902
bioconductor-biocfhir	6023
bioconductor-biocfilecache	328498
bioconductor-biocgenerics	1999655
bioconductor-biocgraph	37858
bioconductor-biochail	1427
bioconductor-biochubsshiny	3785
bioconductor-biocinstaller	91087
bioconductor-biocio	323975
bioconductor-biocmake	417
bioconductor-biocneighbors	504366
bioconductor-bioconcotk	23688
bioconductor-biocor	25091
bioconductor-biocparallel	1721906
bioconductor-biocpkgtools	26950
bioconductor-biocroxytest	740
bioconductor-biocset	18263
bioconductor-biocsingular	503063
bioconductor-biocsklearn	38447
bioconductor-biocstyle	91875
bioconductor-biocthis	16173
bioconductor-biocversion	101143
bioconductor-biocviews	68188
bioconductor-biocworkflowtools	44558
bioconductor-biodb	16550
bioconductor-biodbchebi	8743
bioconductor-biodbexpasy	5305
bioconductor-biodbhmdb	13496
bioconductor-biodbkegg	6874
bioconductor-biodblipidmaps	4947
bioconductor-biodbmirbase	5401
bioconductor-biodbncbi	5629
bioconductor-biodbnci	6001
bioconductor-biodbuniprot	7092
bioconductor-biodist	44832
bioconductor-bioga	1344
bioconductor-bioimagedbs	13474
bioconductor-biomart	389014
bioconductor-biomartgogenesets	1540
bioconductor-biomformat	277580
bioconductor-biomm	22206
bioconductor-biomvcclass	36273
bioconductor-biomvrcns	33264
bioconductor-bionar	4474
bioconductor-bionero	10182
bioconductor-bionet	48655
bioconductor-bionetstat	27383
bioconductor-bioplex	8828
bioconductor-bioqc	49890
bioconductor-bioseqclass	10878
bioconductor-biosigner	65372
bioconductor-biostrings	1752307
bioconductor-biosvd	24159
bioconductor-biotip	19469
bioconductor-biotmle	26784
bioconductor-biotmledata	29254
bioconductor-biovizbase	135300
bioconductor-birewire	49100
bioconductor-birta	35975
bioconductor-birte	19327
bioconductor-biscuiteer	21108
bioconductor-biscuiteerdata	19702
bioconductor-biseq	43769
bioconductor-bitseq	43256
bioconductor-blacksheepr	20317
bioconductor-bladderbatch	39538
bioconductor-blase	59
bioconductor-blima	50372
bioconductor-blimatestingdata	28664
bioconductor-blma	21712
bioconductor-bloodcancermultiomics2017	22959
bioconductor-bloodgen3module	11757
bioconductor-bluster	311717
bioconductor-bnbc	37398
bioconductor-bnem	10421
bioconductor-bobafit	4566
bioconductor-bodymaprat	24493
bioconductor-borealis	4609
bioconductor-bovine.db	8355
bioconductor-bovine.db0	27368
bioconductor-bovinecdf	6256
bioconductor-bovineprobe	6275
bioconductor-bprmeth	34508
bioconductor-brain	39638
bioconductor-brainflowprobes	15514
bioconductor-brainimager	6005
bioconductor-brainimagerdata	21327
bioconductor-brainsaber	11215
bioconductor-brainstars	26679
bioconductor-branchpointer	27571
bioconductor-breakpointr	29572
bioconductor-breakpointrdata	32909
bioconductor-breastcancermainz	26540
bioconductor-breastcancernki	28300
bioconductor-breastcancertransbig	27411
bioconductor-breastcancerunt	28178
bioconductor-breastcancerupp	28155
bioconductor-breastcancervdx	28669
bioconductor-breastsubtyper	61
bioconductor-brendadb	25041
bioconductor-brew3r.r	706
bioconductor-brgedata	27289
bioconductor-brgenomics	17004
bioconductor-bridge	42418
bioconductor-bridgedbr	23793
bioconductor-broadseq	625
bioconductor-bronchialil13	24686
bioconductor-browserviz	35231
bioconductor-browservizdemo	11410
bioconductor-bsgenome	286669
bioconductor-bsgenome.alyrata.jgi.v1	8383
bioconductor-bsgenome.amellifera.beebase.assembly4	6209
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4264
bioconductor-bsgenome.amellifera.ucsc.apimel2	5469
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6218
bioconductor-bsgenome.aofficinalis.ncbi.v1	5983
bioconductor-bsgenome.athaliana.tair.04232008	6180
bioconductor-bsgenome.athaliana.tair.tair9	6476
bioconductor-bsgenome.btaurus.ucsc.bostau3	6216
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6171
bioconductor-bsgenome.btaurus.ucsc.bostau4	6159
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6131
bioconductor-bsgenome.btaurus.ucsc.bostau6	6326
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5753
bioconductor-bsgenome.btaurus.ucsc.bostau8	6174
bioconductor-bsgenome.btaurus.ucsc.bostau9	5134
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1965
bioconductor-bsgenome.carietinum.ncbi.v1	6164
bioconductor-bsgenome.celegans.ucsc.ce10	15424
bioconductor-bsgenome.celegans.ucsc.ce11	6308
bioconductor-bsgenome.celegans.ucsc.ce2	6358
bioconductor-bsgenome.celegans.ucsc.ce6	15336
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6195
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6303
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7361
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6841
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5679
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2769
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2140
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4241
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6202
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6394
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16005
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6341
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7546
bioconductor-bsgenome.drerio.ucsc.danrer10	6807
bioconductor-bsgenome.drerio.ucsc.danrer11	5216
bioconductor-bsgenome.drerio.ucsc.danrer5	6146
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5853
bioconductor-bsgenome.drerio.ucsc.danrer6	6302
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5572
bioconductor-bsgenome.drerio.ucsc.danrer7	10509
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5105
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5095
bioconductor-bsgenome.ecoli.ncbi.20080805	19123
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6076
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6642
bioconductor-bsgenome.ggallus.ucsc.galgal3	6295
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6112
bioconductor-bsgenome.ggallus.ucsc.galgal4	6198
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6171
bioconductor-bsgenome.ggallus.ucsc.galgal5	6197
bioconductor-bsgenome.ggallus.ucsc.galgal6	5123
bioconductor-bsgenome.gmax.ncbi.gmv40	2759
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7504
bioconductor-bsgenome.hsapiens.ncbi.grch38	8317
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2953
bioconductor-bsgenome.hsapiens.ucsc.hg17	6393
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6598
bioconductor-bsgenome.hsapiens.ucsc.hg18	10144
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5152
bioconductor-bsgenome.hsapiens.ucsc.hg19	44345
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8936
bioconductor-bsgenome.hsapiens.ucsc.hg38	54714
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3860
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3880
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13155
bioconductor-bsgenome.hsapiens.ucsc.hs1	1557
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5767
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5245
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2320
bioconductor-bsgenome.mfuro.ucsc.musfur1	6237
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5163
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6262
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6334
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6161
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5771
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6263
bioconductor-bsgenome.mmusculus.ucsc.mm10	32125
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8732
bioconductor-bsgenome.mmusculus.ucsc.mm39	11462
bioconductor-bsgenome.mmusculus.ucsc.mm8	6303
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5531
bioconductor-bsgenome.mmusculus.ucsc.mm9	18044
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6165
bioconductor-bsgenome.osativa.msu.msu7	8426
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4494
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4496
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6219
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5493
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6084
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6149
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6157
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6238
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6335
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5286
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6600
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5733
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13219
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3947
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5775
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5684
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7622
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5656
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7442
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6025
bioconductor-bsgenome.tgondii.toxodb.7.0	7914
bioconductor-bsgenome.tguttata.ucsc.taegut1	6189
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6214
bioconductor-bsgenome.tguttata.ucsc.taegut2	6328
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6100
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6106
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6174
bioconductor-bsgenomeforge	3804
bioconductor-bsseq	63963
bioconductor-bsseqdata	27139
bioconductor-bsubtiliscdf	6122
bioconductor-bsubtilisprobe	6619
bioconductor-bubbletree	69102
bioconductor-bufferedmatrix	47961
bioconductor-bufferedmatrixmethods	46851
bioconductor-bugphyzz	361
bioconductor-bugsigdbr	8525
