package	total
baczy	109
badread	10508
baitfisher	7945
bakdrive	2572
bakrep-cli	236
bakta	97256
bali-phy	7531
balrog	14981
baltic	10872
bam-readcount	56022
bam2fasta	26950
bam2fastx	22346
bam2plot	607
bamaddrg	4697
bamaligncleaner	5292
bambamc	15447
bamclipper	16657
bamcmp	5427
bamdam	217
bamdash	7040
bamhash	17849
bamkit	6841
bamm	12236
bamr	2642
bamread	78845
bamrescue	223
bamscale	14914
bamsnap	8447
bamstats	2144
bamsurgeon	1050
bamtocov	31478
bamtools	499173
bamutil	50343
bandage	18610
bandage_ng	4216
bandwagon	98
banner	5736
barcode-validator	947
barcode_splitter	7864
barcodeforge	339
baredsc	7407
barriers	14759
barrnap	164694
barrnap-python	7743
barseqcount	4897
bart	2002
basenji	9814
basic	47505
batch_brb	7110
bats	8855
batvi	7286
bax2bam	14744
bayesase	5479
bayescan	8369
bayescode	8277
bayestyper	4364
baypass	2125
bazam	5969
bbknn	91770
bbmap	1471736
bbmapy	184
bbmix	615
bcalm	26882
bcbio-gff	222070
bcbio-nextgen	396167
bcbio-nextgen-vm	97541
bcbio-prioritize	47059
bcbio-rnaseq	38204
bcbio-variation	19439
bcbio-variation-recall	60618
bcbio_monitor	12626
bcbiogff	43217
bcbreport	74713
bcftools	3346062
bcftools-gtc2vcf-plugin	9063
bcftools-liftover-plugin	366
bcftools-snvphyl-plugin	23670
bcgtree	523
bcl2fastq-nextseq	18994
bcool	5743
bcov	7726
bctools	12654
bd2k-python-lib	56083
beacon2-import	6057
beacon2-ri-tools	1438
beagle	38694
beagle-lib	54744
beamspy	4380
beast	43914
beast2	37647
beav	12198
bed2gff	3162
bed2gtf	2534
bedgovcf	2242
bedops	217686
bedparse	3690
bedtk	6255
bedtools	2950406
beem-bio	170
behst	79753
bel-resources	7632
bellavista	217
bellerophon	2333
bellmans-gapc	31357
berokka	14860
besst	22060
bfc	15104
bftools	7851
bg	1762
bgen-cpp	166
bgreat	6291
bgt	13344
bialign	7125
biasaway	33913
bibliospec	5570
bicseq2-norm	6357
bicseq2-seg	6389
bifidoannotator	69
bifrost	32696
bifrost-httr	719
bigscape	10578
bigsi	2436
bigslice	791
bigtools	7440
bigwig-nim	84
bin2cell	35
binchicken	8686
bindash	10018
bindashtree	585
binette	6217
binlorry	2947
binning_refiner	3896
binny	1137
binsanity	54341
binspreader	1929
bio	12137
bio-ripser	184
bio-ting	7753
bio-unicorn	257
bio-vcf	26923
bio2zarr	290
bio_assembly_refinement	23250
bio_hansel	85292
bioawk	125919
biobambam	116089
biobasehttptools	5616
biobb_adapters	16294
biobb_amber	20270
biobb_analysis	85415
biobb_chemistry	47290
biobb_cmip	26441
biobb_common	65414
biobb_cp2k	13446
biobb_dna	24347
biobb_flexdyn	10652
biobb_flexserv	10518
biobb_godmd	10668
biobb_gromacs	12695
biobb_haddock	1922
biobb_io	56201
biobb_md	42241
biobb_mem	5635
biobb_ml	25335
biobb_model	62329
biobb_morph	527
biobb_pdb_tools	3655
biobb_pmx	36643
biobb_pytorch	2623
biobb_remote	2687
biobb_structure_checking	63314
biobb_structure_manager	16819
biobb_structure_utils	49452
biobb_vs	27384
biobb_wf_mutations	5242
bioblend	117551
biobloomtools	4197
biobox_add_taxid	3001
biocamlib	971
biocantor	3083
biocode	9324
biocommons.seqrepo	12764
bioconda-repodata-patches	309517
bioconda-utils	261038
bioconda2biocontainer	15014
bioconductor-a4	23619
bioconductor-a4base	34771
bioconductor-a4classif	22551
bioconductor-a4core	39890
bioconductor-a4preproc	38913
bioconductor-a4reporting	34091
bioconductor-abadata	28293
bioconductor-abaenrichment	37316
bioconductor-abarray	23636
bioconductor-abseqr	23636
bioconductor-absseq	41414
bioconductor-acde	42853
bioconductor-ace	24004
bioconductor-acgh	49801
bioconductor-acme	50093
bioconductor-adacgh2	26979
bioconductor-adam	28121
bioconductor-adamgui	21608
bioconductor-adapt	245
bioconductor-adaptest	9488
bioconductor-adductdata	21030
bioconductor-adductomicsr	20499
bioconductor-adimpute	12660
bioconductor-adme16cod.db	5247
bioconductor-adsplit	48654
bioconductor-adverscarial	1390
bioconductor-affixcan	23753
bioconductor-affxparser	59573
bioconductor-affy	111191
bioconductor-affycomp	40763
bioconductor-affycompatible	35414
bioconductor-affycompdata	23860
bioconductor-affycontam	37958
bioconductor-affycoretools	32437
bioconductor-affydata	43713
bioconductor-affyexpress	30425
bioconductor-affyhgu133a2expr	26648
bioconductor-affyhgu133aexpr	22431
bioconductor-affyhgu133plus2expr	26636
bioconductor-affyilm	37252
bioconductor-affyio	118049
bioconductor-affylmgui	22285
bioconductor-affymetrixdatatestfiles	27236
bioconductor-affymoe4302expr	26695
bioconductor-affypara	13798
bioconductor-affypdnn	25507
bioconductor-affyplm	44669
bioconductor-affyqcreport	14083
bioconductor-affyrnadegradation	40142
bioconductor-ag.db	7597
bioconductor-agcdf	5159
bioconductor-agdex	40512
bioconductor-aggregatebiovar	12768
bioconductor-agilp	38247
bioconductor-agimicrorna	23565
bioconductor-agprobe	5494
bioconductor-ahcytobands	7389
bioconductor-ahensdbs	21273
bioconductor-ahlrbasedbs	9162
bioconductor-ahmassbank	2719
bioconductor-ahmeshdbs	9751
bioconductor-ahpathbankdbs	3639
bioconductor-ahpubmeddbs	9975
bioconductor-ahwikipathwaysdbs	3701
bioconductor-aims	44126
bioconductor-airpart	9787
bioconductor-airway	25054
bioconductor-alabaster	2725
bioconductor-alabaster.base	3566
bioconductor-alabaster.bumpy	2569
bioconductor-alabaster.files	1363
bioconductor-alabaster.mae	2749
bioconductor-alabaster.matrix	3560
bioconductor-alabaster.ranges	3385
bioconductor-alabaster.sce	2876
bioconductor-alabaster.schemas	3636
bioconductor-alabaster.se	3327
bioconductor-alabaster.spatial	2624
bioconductor-alabaster.string	2768
bioconductor-alabaster.vcf	2726
bioconductor-aldex2	46830
bioconductor-alevinqc	33804
bioconductor-all	56127
bioconductor-allelicimbalance	22801
bioconductor-allenpvc	6449
bioconductor-allmll	21523
bioconductor-alphabeta	18358
bioconductor-alphamissense.v2023.hg19	1111
bioconductor-alphamissense.v2023.hg38	1112
bioconductor-alphamissenser	338
bioconductor-alpine	45157
bioconductor-alpinedata	22264
bioconductor-alps	11240
bioconductor-alpsnmr	9883
bioconductor-alsace	19398
bioconductor-altcdfenvs	32927
bioconductor-alternativesplicingevents.hg19	7324
bioconductor-alternativesplicingevents.hg38	8376
bioconductor-amaretto	24934
bioconductor-amountain	51401
bioconductor-ampaffyexample	21062
bioconductor-amplican	30598
bioconductor-ampliqueso	2851
bioconductor-analysispageserver	17165
bioconductor-anamir	4547
bioconductor-anaquin	20550
bioconductor-ancombc	168730
bioconductor-aneufinder	31738
bioconductor-aneufinderdata	27893
bioconductor-anf	18974
bioconductor-animalcules	17534
bioconductor-annaffy	41765
bioconductor-annmap	41065
bioconductor-annotate	532105
bioconductor-annotationdbi	752227
bioconductor-annotationfilter	122797
bioconductor-annotationforge	69557
bioconductor-annotationfuncs	32049
bioconductor-annotationhub	122623
bioconductor-annotationhubdata	36825
bioconductor-annotationtools	39965
bioconductor-annotatr	29242
bioconductor-anopheles.db0	19669
bioconductor-anota	39457
bioconductor-anota2seq	23651
bioconductor-antiprofiles	40360
bioconductor-antiprofilesdata	25866
bioconductor-anvil	16097
bioconductor-anvilaz	332
bioconductor-anvilbase	271
bioconductor-anvilbilling	14149
bioconductor-anvilgcp	363
bioconductor-anvilpublish	12650
bioconductor-anvilworkflow	2204
bioconductor-apalyzer	14748
bioconductor-apcomplex	33115
bioconductor-apeglm	347155
bioconductor-apl	2524
bioconductor-appreci8r	18123
bioconductor-arabidopsis.db0	24185
bioconductor-aracne.networks	23939
bioconductor-aroma.light	73069
bioconductor-arrayexpress	37597
bioconductor-arrayexpresshts	22176
bioconductor-arraymvout	22832
bioconductor-arrayquality	44280
bioconductor-arrayqualitymetrics	33905
bioconductor-arraytools	30628
bioconductor-arraytv	11080
bioconductor-arrmdata	35056
bioconductor-arrmnormalization	34048
bioconductor-artms	28868
bioconductor-asafe	39174
bioconductor-aseb	50897
bioconductor-asgsca	41153
bioconductor-ashkenazimsonchr21	26379
bioconductor-asics	22127
bioconductor-asicsdata	20993
bioconductor-aspediafi	14931
bioconductor-aspli	38575
bioconductor-assessorf	23731
bioconductor-assessorfdata	20859
bioconductor-asset	22878
bioconductor-assign	21744
bioconductor-assorthead	8879
bioconductor-asurat	5118
bioconductor-ataccogaps	4178
bioconductor-atacseqqc	40381
bioconductor-atacseqtfea	4562
bioconductor-atena	7276
bioconductor-ath1121501.db	7534
bioconductor-ath1121501cdf	5276
bioconductor-ath1121501frmavecs	323
bioconductor-ath1121501probe	5185
bioconductor-atlasrdf	11730
bioconductor-atsnp	23638
bioconductor-attract	22707
bioconductor-aucell	31306
bioconductor-autonomics	9182
bioconductor-autotuner	13800
bioconductor-awfisher	22563
bioconductor-awst	9582
bioconductor-baalchip	36414
bioconductor-bac	45452
bioconductor-bacon	58028
bioconductor-bader	53989
bioconductor-badregionfinder	38023
bioconductor-bags	32203
bioconductor-ballgown	51972
bioconductor-bambu	32942
bioconductor-bamsignals	52117
bioconductor-bandits	27539
bioconductor-bandle	4999
bioconductor-banocc	40442
bioconductor-barcodetrackr	9906
bioconductor-barley1cdf	5140
bioconductor-barley1probe	5083
bioconductor-basecallqc	33360
bioconductor-basespacer	40714
bioconductor-basic4cseq	46628
bioconductor-basics	34762
bioconductor-basicstan	5109
bioconductor-basicstarrseq	21811
bioconductor-basilisk	29934
bioconductor-basilisk.utils	28036
bioconductor-batchelor	45046
bioconductor-batchqc	32913
bioconductor-bayesknockdown	22085
bioconductor-bayespeak	36472
bioconductor-bayesspace	16904
bioconductor-baynorm	28954
bioconductor-bayseq	40283
bioconductor-bbcanalyzer	41271
bioconductor-bcellviper	24187
bioconductor-bcrank	49869
bioconductor-bcseq	32483
bioconductor-bdmmacorrect	30353
bioconductor-beachmat	514072
bioconductor-beachmat.hdf5	1198
bioconductor-beadarray	49057
bioconductor-beadarrayexampledata	21055
bioconductor-beadarraysnp	40720
bioconductor-beadarrayusecases	23513
bioconductor-beaddatapackr	51790
bioconductor-beadsorted.saliva.epic	7793
bioconductor-bearscc	23329
bioconductor-beat	42727
bioconductor-beclear	46512
bioconductor-beer	2757
bioconductor-benchdamic	5720
bioconductor-benchmarkfdrdata2019	18348
bioconductor-beta7	24188
bioconductor-betahmm	333
bioconductor-bettr	127
bioconductor-bg2	1963
bioconductor-bgafun	28855
bioconductor-bgeecall	17925
bioconductor-bgeedb	40737
bioconductor-bgmix	46027
bioconductor-bgx	23523
bioconductor-bhc	48284
bioconductor-bicare	49206
bioconductor-bifet	23684
bioconductor-biggr	9922
bioconductor-bigmelon	23155
bioconductor-bigmemoryextras	11944
bioconductor-bigpint	19829
bioconductor-bindingsitefinder	6967
bioconductor-bioassayr	28801
bioconductor-biobase	1629195
bioconductor-biobroom	21265
bioconductor-biobtreer	14831
bioconductor-biocancer	21158
bioconductor-biocartaimage	672
bioconductor-biocbaseutils	166309
bioconductor-biocbook	850
bioconductor-bioccasestudies	14433
bioconductor-bioccheck	26735
bioconductor-biocdockermanager	16637
bioconductor-biocfhir	4635
bioconductor-biocfilecache	251877
bioconductor-biocgenerics	1687256
bioconductor-biocgraph	34002
bioconductor-biochail	1240
bioconductor-biochubsshiny	2738
bioconductor-biocinstaller	86837
bioconductor-biocio	225345
bioconductor-biocneighbors	453274
bioconductor-bioconcotk	21484
bioconductor-biocor	22539
bioconductor-biocparallel	1489089
bioconductor-biocpkgtools	24064
bioconductor-biocroxytest	336
bioconductor-biocset	15487
bioconductor-biocsingular	450324
bioconductor-biocsklearn	33499
bioconductor-biocstyle	83879
bioconductor-biocthis	14383
bioconductor-biocversion	77149
bioconductor-biocviews	60025
bioconductor-biocworkflowtools	40732
bioconductor-biodb	13536
bioconductor-biodbchebi	7139
bioconductor-biodbexpasy	4304
bioconductor-biodbhmdb	11258
bioconductor-biodbkegg	6317
bioconductor-biodblipidmaps	4726
bioconductor-biodbmirbase	4377
bioconductor-biodbncbi	4549
bioconductor-biodbnci	4925
bioconductor-biodbuniprot	6511
bioconductor-biodist	40746
bioconductor-bioga	351
bioconductor-bioimagedbs	11548
bioconductor-biomart	327600
bioconductor-biomartgogenesets	1156
bioconductor-biomformat	234814
bioconductor-biomm	19566
bioconductor-biomvcclass	33236
bioconductor-biomvrcns	29967
bioconductor-bionar	4167
bioconductor-bionero	9092
bioconductor-bionet	45680
bioconductor-bionetstat	25148
bioconductor-bioplex	7138
bioconductor-bioqc	44808
bioconductor-bioseqclass	10635
bioconductor-biosigner	60056
bioconductor-biostrings	1528724
bioconductor-biosvd	22033
bioconductor-biotip	17645
bioconductor-biotmle	23532
bioconductor-biotmledata	26273
bioconductor-biovizbase	119021
bioconductor-birewire	44966
bioconductor-birta	33486
bioconductor-birte	18990
bioconductor-biscuiteer	18322
bioconductor-biscuiteerdata	17492
bioconductor-biseq	39658
bioconductor-bitseq	41241
bioconductor-blacksheepr	18053
bioconductor-bladderbatch	35186
bioconductor-blima	46896
bioconductor-blimatestingdata	25890
bioconductor-blma	19906
bioconductor-bloodcancermultiomics2017	21103
bioconductor-bloodgen3module	9835
bioconductor-bluster	274845
bioconductor-bnbc	32729
bioconductor-bnem	9211
bioconductor-bobafit	4086
bioconductor-bodymaprat	21074
bioconductor-borealis	3563
bioconductor-bovine.db	7338
bioconductor-bovine.db0	23641
bioconductor-bovinecdf	5250
bioconductor-bovineprobe	5285
bioconductor-bprmeth	31706
bioconductor-brain	36434
bioconductor-brainflowprobes	15061
bioconductor-brainimager	5472
bioconductor-brainimagerdata	19086
bioconductor-brainsaber	9857
bioconductor-brainstars	24561
bioconductor-branchpointer	24044
bioconductor-breakpointr	25451
bioconductor-breakpointrdata	29213
bioconductor-breastcancermainz	24472
bioconductor-breastcancernki	25792
bioconductor-breastcancertransbig	24910
bioconductor-breastcancerunt	25684
bioconductor-breastcancerupp	25663
bioconductor-breastcancervdx	26107
bioconductor-brendadb	22332
bioconductor-brew3r.r	317
bioconductor-brgedata	23846
bioconductor-brgenomics	15095
bioconductor-bridge	39613
bioconductor-bridgedbr	21043
bioconductor-broadseq	293
bioconductor-bronchialil13	22586
bioconductor-browserviz	31586
bioconductor-browservizdemo	10664
bioconductor-bsgenome	238147
bioconductor-bsgenome.alyrata.jgi.v1	7166
bioconductor-bsgenome.amellifera.beebase.assembly4	5190
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3568
bioconductor-bsgenome.amellifera.ucsc.apimel2	4720
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5212
bioconductor-bsgenome.aofficinalis.ncbi.v1	5248
bioconductor-bsgenome.athaliana.tair.04232008	5153
bioconductor-bsgenome.athaliana.tair.tair9	5418
bioconductor-bsgenome.btaurus.ucsc.bostau3	5190
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5133
bioconductor-bsgenome.btaurus.ucsc.bostau4	5143
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5117
bioconductor-bsgenome.btaurus.ucsc.bostau6	5298
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5006
bioconductor-bsgenome.btaurus.ucsc.bostau8	5122
bioconductor-bsgenome.btaurus.ucsc.bostau9	4266
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1698
bioconductor-bsgenome.carietinum.ncbi.v1	5210
bioconductor-bsgenome.celegans.ucsc.ce10	13789
bioconductor-bsgenome.celegans.ucsc.ce11	5240
bioconductor-bsgenome.celegans.ucsc.ce2	5337
bioconductor-bsgenome.celegans.ucsc.ce6	13719
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5167
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5286
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6317
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6057
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4726
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2217
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1868
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3529
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5170
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5371
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14239
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5305
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5378
bioconductor-bsgenome.drerio.ucsc.danrer10	5793
bioconductor-bsgenome.drerio.ucsc.danrer11	4320
bioconductor-bsgenome.drerio.ucsc.danrer5	5152
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5115
bioconductor-bsgenome.drerio.ucsc.danrer6	5292
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4842
bioconductor-bsgenome.drerio.ucsc.danrer7	9258
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4380
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4233
bioconductor-bsgenome.ecoli.ncbi.20080805	13760
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5140
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5660
bioconductor-bsgenome.ggallus.ucsc.galgal3	5273
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5143
bioconductor-bsgenome.ggallus.ucsc.galgal4	5170
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5170
bioconductor-bsgenome.ggallus.ucsc.galgal5	5158
bioconductor-bsgenome.ggallus.ucsc.galgal6	4258
bioconductor-bsgenome.gmax.ncbi.gmv40	2211
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6267
bioconductor-bsgenome.hsapiens.ncbi.grch38	6173
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2357
bioconductor-bsgenome.hsapiens.ucsc.hg17	5401
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5311
bioconductor-bsgenome.hsapiens.ucsc.hg18	9018
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4391
bioconductor-bsgenome.hsapiens.ucsc.hg19	38973
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7834
bioconductor-bsgenome.hsapiens.ucsc.hg38	43768
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3180
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3213
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11288
bioconductor-bsgenome.hsapiens.ucsc.hs1	1269
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4806
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4497
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2019
bioconductor-bsgenome.mfuro.ucsc.musfur1	5207
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4293
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5242
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5322
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5167
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5018
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5256
bioconductor-bsgenome.mmusculus.ucsc.mm10	27144
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7473
bioconductor-bsgenome.mmusculus.ucsc.mm39	8763
bioconductor-bsgenome.mmusculus.ucsc.mm8	5348
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4778
bioconductor-bsgenome.mmusculus.ucsc.mm9	16153
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5128
bioconductor-bsgenome.osativa.msu.msu7	7231
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3925
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3914
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5203
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4755
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5076
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5149
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5146
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5197
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5326
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4552
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5573
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4988
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10632
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3243
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4910
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4881
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5045
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4866
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6427
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5228
bioconductor-bsgenome.tgondii.toxodb.7.0	6981
bioconductor-bsgenome.tguttata.ucsc.taegut1	5179
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5199
bioconductor-bsgenome.tguttata.ucsc.taegut2	5305
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5096
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5085
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5145
bioconductor-bsgenomeforge	2756
bioconductor-bsseq	55951
bioconductor-bsseqdata	23693
bioconductor-bsubtiliscdf	5105
bioconductor-bsubtilisprobe	5541
bioconductor-bubbletree	63814
bioconductor-bufferedmatrix	43330
bioconductor-bufferedmatrixmethods	42306
bioconductor-bugphyzz	231
bioconductor-bugsigdbr	7050
bioconductor-bumhmm	23517
bioconductor-bumphunter	72239
bioconductor-bumpymatrix	10294
bioconductor-bus	42690
bioconductor-buscorrect	32039
bioconductor-busparse	31057
bioconductor-busseq	8334
bioconductor-cadd.v1.6.hg19	1148
bioconductor-cadd.v1.6.hg38	1160
bioconductor-cadra	1104
bioconductor-caen	9803
bioconductor-cafe	21232
bioconductor-cagefightr	24174
bioconductor-cageminer	6906
bioconductor-cager	49190
bioconductor-calib	30833
bioconductor-calm	18480
bioconductor-camera	72896
bioconductor-camthc	8521
bioconductor-camutqc	299
bioconductor-cancer	2495
bioconductor-cancerclass	31321
bioconductor-cancerdata	23926
bioconductor-cancerinsilico	50295
bioconductor-cancermutationanalysis	38033
bioconductor-cancersubtypes	33052
bioconductor-cand	33287
bioconductor-canine.db	7502
bioconductor-canine.db0	23800
bioconductor-canine2.db	7424
bioconductor-canine2cdf	5248
bioconductor-canine2probe	5228
bioconductor-caninecdf	5210
bioconductor-canineprobe	5828
bioconductor-caomicsv	19801
bioconductor-cardelino	4186
bioconductor-cardinal	66412
bioconductor-cardinalio	1541
bioconductor-cardinalworkflows	23726
bioconductor-carnival	15584
bioconductor-casper	49834
bioconductor-catalyst	23876
bioconductor-category	62582
bioconductor-categorycompare	23042
bioconductor-catscradle	318
bioconductor-causalr	41326
bioconductor-cbaf	22550
bioconductor-cbea	3854
bioconductor-cbioportaldata	18623
bioconductor-cbnplot	2715
bioconductor-cbpmanager	9770
bioconductor-ccdata	24625
bioconductor-ccfindr	31300
bioconductor-ccimpute	4272
bioconductor-ccl4	26274
