package	total
bioconductor-alabaster.ranges	5862
bioconductor-alabaster.sce	3767
bioconductor-alabaster.schemas	6058
bioconductor-alabaster.se	5736
bioconductor-alabaster.sfe	34
bioconductor-alabaster.spatial	3174
bioconductor-alabaster.string	3475
bioconductor-alabaster.vcf	3432
bioconductor-aldex2	49820
bioconductor-alevinqc	36645
bioconductor-all	60131
bioconductor-allelicimbalance	24615
bioconductor-allenpvc	6568
bioconductor-allmll	23334
bioconductor-alphabeta	20389
bioconductor-alphamissense.v2023.hg19	1317
bioconductor-alphamissense.v2023.hg38	1313
bioconductor-alphamissenser	602
bioconductor-alpine	47983
bioconductor-alpinedata	23777
bioconductor-alps	12159
bioconductor-alpsnmr	11160
bioconductor-alsace	20917
bioconductor-altcdfenvs	34689
bioconductor-alternativesplicingevents.hg19	7827
bioconductor-alternativesplicingevents.hg38	8928
bioconductor-amaretto	26406
bioconductor-amountain	54828
bioconductor-ampaffyexample	22510
bioconductor-amplican	33575
bioconductor-ampliqueso	3072
bioconductor-analysispageserver	17919
bioconductor-anamir	4643
bioconductor-anansi	42
bioconductor-anaquin	22069
bioconductor-ancombc	185754
bioconductor-aneufinder	33628
bioconductor-aneufinderdata	29909
bioconductor-anf	19811
bioconductor-anglemania	350
bioconductor-animalcules	19312
bioconductor-annaffy	44954
bioconductor-anndatar	557
bioconductor-annmap	43954
bioconductor-annotate	564660
bioconductor-annotationdbi	825858
bioconductor-annotationfilter	139237
bioconductor-annotationforge	73076
bioconductor-annotationfuncs	33936
bioconductor-annotationhub	137580
bioconductor-annotationhubdata	39815
bioconductor-annotationtools	42651
bioconductor-annotatr	32277
bioconductor-anopheles.db0	20762
bioconductor-anota	41601
bioconductor-anota2seq	25885
bioconductor-antiprofiles	43180
bioconductor-antiprofilesdata	28222
bioconductor-anvil	17640
bioconductor-anvilaz	603
bioconductor-anvilbase	458
bioconductor-anvilbilling	14717
bioconductor-anvilgcp	645
bioconductor-anvilpublish	13727
bioconductor-anvilworkflow	2367
bioconductor-apalyzer	16179
bioconductor-apcomplex	35055
bioconductor-apeglm	368905
bioconductor-apl	2682
bioconductor-appreci8r	19652
bioconductor-arabidopsis.db0	26780
bioconductor-aracne.networks	25272
bioconductor-aroma.light	80664
bioconductor-arrayexpress	39712
bioconductor-arrayexpresshts	22899
bioconductor-arraymvout	24500
bioconductor-arrayquality	46699
bioconductor-arrayqualitymetrics	36506
bioconductor-arraytools	32171
bioconductor-arraytv	11843
bioconductor-arrmdata	36945
bioconductor-arrmnormalization	36443
bioconductor-artms	31132
bioconductor-asafe	40991
bioconductor-aseb	54477
bioconductor-asgsca	43580
bioconductor-ashkenazimsonchr21	28571
bioconductor-asics	23536
bioconductor-asicsdata	22543
bioconductor-aspediafi	16099
bioconductor-aspli	39891
bioconductor-assessorf	25896
bioconductor-assessorfdata	22279
bioconductor-asset	24635
bioconductor-assign	22949
bioconductor-assorthead	20319
bioconductor-asurat	6415
bioconductor-ataccogaps	4614
bioconductor-atacseqqc	42792
bioconductor-atacseqtfea	5471
bioconductor-atena	8299
bioconductor-ath1121501.db	8438
bioconductor-ath1121501cdf	5970
bioconductor-ath1121501frmavecs	553
bioconductor-ath1121501probe	5873
bioconductor-atlasrdf	12257
bioconductor-atsnp	25851
bioconductor-attract	24233
bioconductor-aucell	35316
bioconductor-autonomics	9724
bioconductor-autotuner	14937
bioconductor-awaggregator	32
bioconductor-awaggregatordata	32
bioconductor-awfisher	25093
bioconductor-awst	10524
bioconductor-baalchip	38742
bioconductor-bac	47303
bioconductor-bacon	62337
bioconductor-bader	57359
bioconductor-badregionfinder	40376
bioconductor-bags	35402
bioconductor-ballgown	54851
bioconductor-bambu	38416
bioconductor-bamsignals	56846
bioconductor-bandits	30253
bioconductor-bandle	6087
bioconductor-banksy	67
bioconductor-banocc	42534
bioconductor-barbieq	38
bioconductor-barcodetrackr	11171
bioconductor-barley1cdf	5832
bioconductor-barley1probe	5630
bioconductor-basecallqc	35379
bioconductor-basespacer	43017
bioconductor-basic4cseq	49087
bioconductor-basics	38019
bioconductor-basicstan	6390
bioconductor-basicstarrseq	23452
bioconductor-basilisk	35971
bioconductor-basilisk.utils	33173
bioconductor-batchcorr	36
bioconductor-batchelor	51371
bioconductor-batchqc	34710
bioconductor-batchsvg	33
bioconductor-bayesknockdown	23456
bioconductor-bayespeak	37176
bioconductor-bayesspace	19144
bioconductor-baynorm	30435
bioconductor-bayseq	42885
bioconductor-bbcanalyzer	44415
bioconductor-bcellviper	26326
bioconductor-bcrank	53182
bioconductor-bcseq	35538
bioconductor-bdmmacorrect	31938
bioconductor-beachmat	553080
bioconductor-beachmat.hdf5	1716
bioconductor-beachmat.tiledb	334
bioconductor-beadarray	51826
bioconductor-beadarrayexampledata	22400
bioconductor-beadarraysnp	43647
bioconductor-beadarrayusecases	25638
bioconductor-beaddatapackr	55693
bioconductor-beadsorted.saliva.epic	8398
bioconductor-bearscc	25117
bioconductor-beat	45674
bioconductor-beclear	50259
bioconductor-bedbaser	95
bioconductor-beer	2990
bioconductor-benchdamic	6379
bioconductor-benchmarkfdrdata2019	20324
bioconductor-beta7	26619
bioconductor-betahmm	596
bioconductor-bettr	208
bioconductor-bg2	2140
bioconductor-bgafun	29964
bioconductor-bgeecall	19783
bioconductor-bgeedb	43142
bioconductor-bgmix	48680
bioconductor-bgx	24792
bioconductor-bhc	50942
bioconductor-bicare	52677
bioconductor-bifet	25971
bioconductor-biggr	10494
bioconductor-bigmelon	25370
bioconductor-bigmemoryextras	12205
bioconductor-bigpint	21545
bioconductor-bindingsitefinder	7782
bioconductor-bioassayr	31500
bioconductor-biobase	1791742
bioconductor-biobroom	22616
bioconductor-biobtreer	15947
bioconductor-bioc.gff	352
bioconductor-biocancer	23265
bioconductor-biocartaimage	833
bioconductor-biocbaseutils	185989
bioconductor-biocbook	979
bioconductor-bioccasestudies	15467
bioconductor-bioccheck	28934
bioconductor-biocdockermanager	18166
bioconductor-biocfhir	5571
bioconductor-biocfilecache	299098
bioconductor-biocgenerics	1851060
bioconductor-biocgraph	36542
bioconductor-biochail	1366
bioconductor-biochubsshiny	3439
bioconductor-biocinstaller	89790
bioconductor-biocio	286705
bioconductor-biocmake	177
bioconductor-biocneighbors	485751
bioconductor-bioconcotk	22968
bioconductor-biocor	24159
bioconductor-biocparallel	1618759
bioconductor-biocpkgtools	25887
bioconductor-biocroxytest	609
bioconductor-biocset	17355
bioconductor-biocsingular	484023
bioconductor-biocsklearn	36783
bioconductor-biocstyle	89183
bioconductor-biocthis	15478
bioconductor-biocversion	91289
bioconductor-biocviews	65237
bioconductor-biocworkflowtools	43304
bioconductor-biodb	15616
bioconductor-biodbchebi	8191
bioconductor-biodbexpasy	4972
bioconductor-biodbhmdb	12782
bioconductor-biodbkegg	6707
bioconductor-biodblipidmaps	4876
bioconductor-biodbmirbase	5078
bioconductor-biodbncbi	5233
bioconductor-biodbnci	5547
bioconductor-biodbuniprot	6909
bioconductor-biodist	43444
bioconductor-bioga	1011
bioconductor-bioimagedbs	12741
bioconductor-biomart	368014
bioconductor-biomartgogenesets	1388
bioconductor-biomformat	261782
bioconductor-biomm	21345
bioconductor-biomvcclass	35303
bioconductor-biomvrcns	32245
bioconductor-bionar	4363
bioconductor-bionero	9770
bioconductor-bionet	47672
bioconductor-bionetstat	26655
bioconductor-bioplex	8280
bioconductor-bioqc	48246
bioconductor-bioseqclass	10794
bioconductor-biosigner	63377
bioconductor-biostrings	1659492
bioconductor-biosvd	23474
bioconductor-biotip	18750
bioconductor-biotmle	25670
bioconductor-biotmledata	28166
bioconductor-biovizbase	129704
bioconductor-birewire	47682
bioconductor-birta	35182
bioconductor-birte	19217
bioconductor-biscuiteer	20207
bioconductor-biscuiteerdata	18955
bioconductor-biseq	42379
bioconductor-bitseq	42518
bioconductor-blacksheepr	19545
bioconductor-bladderbatch	38106
bioconductor-blase	36
bioconductor-blima	49243
bioconductor-blimatestingdata	27764
bioconductor-blma	21123
bioconductor-bloodcancermultiomics2017	22367
bioconductor-bloodgen3module	11102
bioconductor-bluster	298844
bioconductor-bnbc	35800
bioconductor-bnem	9946
bioconductor-bobafit	4378
bioconductor-bodymaprat	23381
bioconductor-borealis	4266
bioconductor-bovine.db	8022
bioconductor-bovine.db0	26155
bioconductor-bovinecdf	5930
bioconductor-bovineprobe	5952
bioconductor-bprmeth	33563
bioconductor-brain	38607
bioconductor-brainflowprobes	15372
bioconductor-brainimager	5806
bioconductor-brainimagerdata	20555
bioconductor-brainsaber	10775
bioconductor-brainstars	25895
bioconductor-branchpointer	26409
bioconductor-breakpointr	28265
bioconductor-breakpointrdata	31660
bioconductor-breastcancermainz	25814
bioconductor-breastcancernki	27494
bioconductor-breastcancertransbig	26595
bioconductor-breastcancerunt	27369
bioconductor-breastcancerupp	27341
bioconductor-breastcancervdx	27720
bioconductor-breastsubtyper	37
bioconductor-brendadb	24150
bioconductor-brew3r.r	574
bioconductor-brgedata	26092
bioconductor-brgenomics	16271
bioconductor-bridge	41446
bioconductor-bridgedbr	22881
bioconductor-broadseq	516
bioconductor-bronchialil13	23948
bioconductor-browserviz	33956
bioconductor-browservizdemo	11166
bioconductor-bsgenome	268915
bioconductor-bsgenome.alyrata.jgi.v1	8001
bioconductor-bsgenome.amellifera.beebase.assembly4	5880
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4033
bioconductor-bsgenome.amellifera.ucsc.apimel2	5222
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5895
bioconductor-bsgenome.aofficinalis.ncbi.v1	5746
bioconductor-bsgenome.athaliana.tair.04232008	5841
bioconductor-bsgenome.athaliana.tair.tair9	6133
bioconductor-bsgenome.btaurus.ucsc.bostau3	5882
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5820
bioconductor-bsgenome.btaurus.ucsc.bostau4	5825
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5806
bioconductor-bsgenome.btaurus.ucsc.bostau6	5983
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5512
bioconductor-bsgenome.btaurus.ucsc.bostau8	5836
bioconductor-bsgenome.btaurus.ucsc.bostau9	4855
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1874
bioconductor-bsgenome.carietinum.ncbi.v1	5833
bioconductor-bsgenome.celegans.ucsc.ce10	14928
bioconductor-bsgenome.celegans.ucsc.ce11	5962
bioconductor-bsgenome.celegans.ucsc.ce2	6031
bioconductor-bsgenome.celegans.ucsc.ce6	14825
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5859
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5968
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7006
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6585
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5360
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2586
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2048
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4009
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5871
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6069
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15490
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6004
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7181
bioconductor-bsgenome.drerio.ucsc.danrer10	6479
bioconductor-bsgenome.drerio.ucsc.danrer11	4915
bioconductor-bsgenome.drerio.ucsc.danrer5	5821
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5614
bioconductor-bsgenome.drerio.ucsc.danrer6	5973
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5336
bioconductor-bsgenome.drerio.ucsc.danrer7	10102
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4870
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4809
bioconductor-bsgenome.ecoli.ncbi.20080805	18617
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5741
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6306
bioconductor-bsgenome.ggallus.ucsc.galgal3	5963
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5775
bioconductor-bsgenome.ggallus.ucsc.galgal4	5858
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5841
bioconductor-bsgenome.ggallus.ucsc.galgal5	5842
bioconductor-bsgenome.ggallus.ucsc.galgal6	4836
bioconductor-bsgenome.gmax.ncbi.gmv40	2579
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7192
bioconductor-bsgenome.hsapiens.ncbi.grch38	7900
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2761
bioconductor-bsgenome.hsapiens.ucsc.hg17	6050
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6188
bioconductor-bsgenome.hsapiens.ucsc.hg18	9785
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4909
bioconductor-bsgenome.hsapiens.ucsc.hg19	42641
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8599
bioconductor-bsgenome.hsapiens.ucsc.hg38	51428
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3633
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3663
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12509
bioconductor-bsgenome.hsapiens.ucsc.hs1	1447
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5457
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5004
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2211
bioconductor-bsgenome.mfuro.ucsc.musfur1	5892
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4884
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5933
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6002
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5837
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5518
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5930
bioconductor-bsgenome.mmusculus.ucsc.mm10	30850
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8304
bioconductor-bsgenome.mmusculus.ucsc.mm39	11043
bioconductor-bsgenome.mmusculus.ucsc.mm8	5970
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5281
bioconductor-bsgenome.mmusculus.ucsc.mm9	17458
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5825
bioconductor-bsgenome.osativa.msu.msu7	8037
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4309
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4304
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5893
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5252
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5758
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5827
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5830
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5910
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6010
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5046
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6267
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5494
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12844
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3708
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5527
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5444
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7336
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5395
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7113
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5772
bioconductor-bsgenome.tgondii.toxodb.7.0	7565
bioconductor-bsgenome.tguttata.ucsc.taegut1	5862
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5888
bioconductor-bsgenome.tguttata.ucsc.taegut2	5993
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5777
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5780
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5836
bioconductor-bsgenomeforge	3403
bioconductor-bsseq	61336
bioconductor-bsseqdata	25910
bioconductor-bsubtiliscdf	5796
bioconductor-bsubtilisprobe	6253
bioconductor-bubbletree	67346
bioconductor-bufferedmatrix	46485
bioconductor-bufferedmatrixmethods	45402
bioconductor-bugphyzz	316
bioconductor-bugsigdbr	7992
bioconductor-bulksignalr	101
bioconductor-bumhmm	25550
bioconductor-bumphunter	77092
bioconductor-bumpymatrix	11860
bioconductor-bus	45941
bioconductor-buscorrect	34146
bioconductor-busparse	33884
bioconductor-busseq	9841
bioconductor-cadd.v1.6.hg19	1415
bioconductor-cadd.v1.6.hg38	1438
